#frequency_rank|part_of_speech|word_de|word_en|sentence_de|sentence_en|word_sound_de|word_sound_en|sentence_sound_de|sentence_sound_en
658|adv|los|rid of, going on|Was ist los?|What is going on?|[sound:hypertts-6931bf38b8a125bc75c54f1c2676bb624fdc318c7c647f30a43382d2.mp3]|[sound:hypertts-d290979d764a6757b14f6cc0bc1bcd3a5eeef1db84f0bb6b915c532b.mp3]|[sound:hypertts-da9fcfbeb0d60c97c6e718eb1202652eddd16f0edd5f6b7246d806b0.mp3]|[sound:hypertts-d746edbbf3b57e8c95fee9692c5360cdaeb5e6798e1b33015c17188d.mp3]
659|das|das Bett, -en|bed|Das Bett ist bequem.|The bed is comfortable.|[sound:hypertts-a7e0ebfcc7730f34ccab14ad36e53304447e25b23791f1bf1ed851cb.mp3]|[sound:hypertts-b4975c714cb2db6cfd56ca3adda7a56f448bf0cb65ab8a1a3ea94b30.mp3]|[sound:hypertts-3f062206a41a675293e5dccc7e074ac58965399bc325dac4bc9c4678.mp3]|[sound:hypertts-1b041e9deceb2b42166dee1f4fc175bc7dbdf483524dfcadbc4bb4fc.mp3]
660|die|die Höhe, -n|height, altitude|Die Höhe ist beeindruckend.|The height is impressive.|[sound:hypertts-30e430e30f7a4e97ae45d0a3d17dbf2c2500a4a382d242eb242ee14a.mp3]|[sound:hypertts-e1214fa3dc0617dc9391c02dc5ffd5e42e09751c5bdfcd5a6eb90232.mp3]|[sound:hypertts-ab12c05436ff8cedeb6ea8bb508bd1d8b3c0da20115d17dc93c56081.mp3]|[sound:hypertts-ae29d96d128be538716d87c87c1d5d1e4d3b71111a03f2df6e3d7d86.mp3]
661|adj|wesentlich|essential, fundamental|Das ist wesentlich.|That is essential.|[sound:hypertts-0ed4769b0a202186776b544eb69f6feb0a22511b55a0e4dec59fe124.mp3]|[sound:hypertts-ea2cf63d2add0507babed84049bb6efcff534488264cfd5b36692af0.mp3]|[sound:hypertts-d992820535a775041472f776326cfca4f9a2f7a737afba49a72da6ac.mp3]|[sound:hypertts-35aab8c3a34bcd432369a1e5f27faf9ee7c6116db4b666b304f397b7.mp3]
662|adj|englisch|английский|Das englische Buch ist interessant.|The English book is interesting.|[sound:hypertts-d101b143c18c6017e0eb05e1c7e41b73a93dd765ec05656f5c4e9a42.mp3]|[sound:hypertts-3b6056b51014de6aeba34eda2ac5627bbfa5ca5cb972f299684270b1.mp3]|[sound:hypertts-ddf73d3c3553cac265dfe51df26e4a782f2526f45895853fe298fdeb.mp3]|[sound:hypertts-36e06bb21a659b424945daa03850abc732af529bf475c1a86ce8a131.mp3]
662|das|das Englisch|English|Das Buch ist auf Englisch.|The book is in English.|[sound:hypertts-d101b143c18c6017e0eb05e1c7e41b73a93dd765ec05656f5c4e9a42.mp3]|[sound:hypertts-1c4e21b083a37d7f0aa416d1e0494a95ca1fedc0b6f2a942604cd266.mp3]|[sound:hypertts-ab35ec7109144d5b232102f85096f71e86f9404558600e98c4154045.mp3]|[sound:hypertts-ce450dd0d2fc459288ddd120309c1e6beb3e449cf0ccc63c0a5b3508.mp3]
663|adv|zuletzt|last, finally, most recently|Er kam zuletzt an.|He arrived last.|[sound:hypertts-c6e26c6c4d5d80dc9c6a13787be61b24bab0a83ad076d8928c5dee71.mp3]|[sound:hypertts-b821e8ee368e002bd20d98355a5ef386cedff3c573c213b0545e3294.mp3]|[sound:hypertts-61e31a0951633e9baaea0101c7024ac4d191c24671d9dc3ac766aec0.mp3]|[sound:hypertts-3ea965671c0ff295001bb7063f16aa3d14e49e04dca178dd58d2589f.mp3]
664|adj|rein|pure, clear, clean|Das Wasser ist rein.|The water is pure.|[sound:hypertts-1563524f01f23cb8917f9cb6e8d1333220bb30d3cdb507b00a9d97a7.mp3]|[sound:hypertts-8fe69a38deeda16a52d59df823cfbb942b0dae8f8c184e5f0a30f035.mp3]|[sound:hypertts-57035b7488849110d118f725f8ab129cda77f0df76d93e57a88faba4.mp3]|[sound:hypertts-99672a979d9de6185a5dfd27445df21e700fdcf9f7e5ce9e285f40d9.mp3]
665|das|das Zimmer, -|room|Das Zimmer ist groß.|The room is large.|[sound:hypertts-98aab82eca28c419281bb443c678510d9b8459f14f1994a16a9cfddc.mp3]|[sound:hypertts-846cdfff8fe6d72ac7d7ef8f6e52a2df89b2d7728ffe50f8457451c9.mp3]|[sound:hypertts-05acdfcbd29efd73e322cfce11db0b2b96c6078132405e8488d6da75.mp3]|[sound:hypertts-c588437052f636eb257bb0c5f3ba0c17a9fc26c5564d3f808b392caa.mp3]
666|conj|indem|while, by|Indem er liest, lernt er.|By reading, he learns.|[sound:hypertts-0c6316dee5d742656ac6933fc08a6c87b5fc662857c8f396512b1ac6.mp3]|[sound:hypertts-1f274064b00f04a4c25d5acd7df501538e40d1f71a61477fb6c2408c.mp3]|[sound:hypertts-f14c6756a66324aaf5573ffbf6c673fc6862e71bda646a6a4a21d51a.mp3]|[sound:hypertts-e0f414ae6edcd8974985f9d690200e7c102ba737a932faca33ef24e2.mp3]
667|verb|bauen, baut, baute, hat gebaut|to build|Er baut ein Haus.|He is building a house.|[sound:hypertts-d0bf4fea2f1b7dc9051ce3969743fe0b944a2fd32c3d6a0921a974e7.mp3]|[sound:hypertts-df8b15c262c0e3013cb3c53db06223588af314c749a5e32e37e27853.mp3]|[sound:hypertts-260a99c1b0d0201b7a702406428352446d52243be307dbbbdea378c9.mp3]|[sound:hypertts-46cb9e4955408f15b3878b3ebd88cf018c69b5382df73bdbc93cee26.mp3]
668|das|das Verhältnis, -se|relationship|Ihr Verhältnis ist gut.|Their relationship is good.|[sound:hypertts-33fbf75ad0c9dca81d6cb42dd78a36eadb145492f2a6f16c4297be9a.mp3]|[sound:hypertts-2bde21dd23b883faf0d4ca25bb58bf25101dbb78b89cf23c055544b7.mp3]|[sound:hypertts-4e81f08c75ae448d6cd4db2d0d56a36dd05a4d802a16b113bb1bf827.mp3]|[sound:hypertts-dc5c894dc73ccd64ad16b303a5107f4f2725b6484a8636e2c88445fc.mp3]
669|adj|selten|rare|Das ist selten.|That is rare.|[sound:hypertts-48120c88f8475a919b784d3fc63de73e41d4deb3e21789f3845aa2f3.mp3]|[sound:hypertts-6c569a60224dae31410eda26dfc16229d8a5b1eb17bedd2f9f053ec9.mp3]|[sound:hypertts-1c2d397957a70038d373534c959ef7e0c8c49efb2d04775153604e64.mp3]|[sound:hypertts-b3e71dca55e0c755f6849907b515a93d350a0e930f89e93798594005.mp3]
670|die|die Zeitung, -en|newspaper|Die Zeitung ist interessant.|The newspaper is interesting.|[sound:hypertts-1b16d4f9c609d761c10519454ad49a90e411108e994ae338146a320c.mp3]|[sound:hypertts-e99b5fe09ba40343c236e346b3277272e0c9d349c83e29c778d0c3a6.mp3]|[sound:hypertts-cf5152f41f91a0a766145ad7d15581c0f87d28024bc53f93a26d7cc1.mp3]|[sound:hypertts-27de05f19cee1b0f8199dddb3848c1f75e7fc76925c0d64802da3a76.mp3]
671|adj|innere (r, s)|internal|Die innere Uhr tickt.|The internal clock is ticking.|[sound:hypertts-dd421141014ed9e684ccc3e83f68e00c04684216d19a2b5b3d1c4b20.mp3]|[sound:hypertts-7ba7df185f327a9442d7a6a77fa5999905fdbcd2b72dada25436482d.mp3]|[sound:hypertts-b55a88050518e1827d52de11c3b9f8fa507c4f8210fd2a4f4209f011.mp3]|[sound:hypertts-6f2eb241e073e058001f6a75e7f20467eb50a4a9b9541ab98d57f5d8.mp3]
672|adv|beispielsweise, bspw.|for example, such as|Beispielsweise gibt es Unterschiede.|For example, there are differences.|[sound:hypertts-debcab4baf9d98a80458d5e51018c2bccc3b49e0f6607747e56bc5a6.mp3]|[sound:hypertts-374acdcadcc06506f2d4d83d2bb592dbec7b38d4eda809aaa1b2f043.mp3]|[sound:hypertts-3471467e7b8b6e5f6be18ec27b70ca3797ba5095b6ae48ebacc1786c.mp3]|[sound:hypertts-2ece85075910d82c31ee40c54c24c68401446f127de4822b60c14763.mp3]
673|die|die Bedingung, -en|condition, stipulation|Die Bedingungen sind hart.|The conditions are tough.|[sound:hypertts-b2f8c55ffe6da858da928bf81b2371355d6821762690e7d1fa15bcdc.mp3]|[sound:hypertts-3c28ce9b3fdee7a6dc9f7a6e8779736870360021788a1fed135db5fa.mp3]|[sound:hypertts-8d328db03379e364df3a2cf701b3386ba38d8648b32d071f0410b07d.mp3]|[sound:hypertts-36a0c541f906617f2410601ff07ccca46ba095a2db6841e3c397617d.mp3]
674|das|das Fenster, -|window|Das Fenster ist offen.|The window is open.|[sound:hypertts-ab37b9797bab5e9b8c31bb9685186ffdbecd3bc857756c652b85c926.mp3]|[sound:hypertts-d6fec327fef9ef2f6de410e85a2f5c20ec34ae7b44c2f687715c80db.mp3]|[sound:hypertts-2be6bf30c0320eda629098c296fbe31550b7bcc80746c3b0b81a221d.mp3]|[sound:hypertts-657b4a6ae347367f2438f343326854c3ac2c72735ab5f4206b49e733.mp3]
675|der|der Zug, -̈e|train|Der Zug ist pünktlich.|The train is on time.|[sound:hypertts-a32cb3d4ea02eee2dfc50df72971e482498748731660c4d31c9506ff.mp3]|[sound:hypertts-54488f14d4b9022a70ffd982e3f8460cedbdaaede5dcf40cfe036fd0.mp3]|[sound:hypertts-7e15ff1bcb12cd7da55de5c10707320a45bf024311d6bd0818657ecb.mp3]|[sound:hypertts-cd9403159083793b9fcbda568737bcb149186cc9ec4442a5f2532a5a.mp3]
676|adv|derzeit|at the moment|Derzeit bin ich beschäftigt.|At the moment, I am busy.|[sound:hypertts-f068b9f1f113ba5499d6c4d29f098c9138b6b428f0e1cfd3146d4825.mp3]|[sound:hypertts-411349fbbb818a8721dcd799d65ea897293018fbb908d75123943c76.mp3]|[sound:hypertts-a4472d13e6984e84ff504a41031fc83ae648975dcbbb14ba8396fbd4.mp3]|[sound:hypertts-ef9f05ad7361a2722d9927399325f12b54d94964efb36bbb4902f518.mp3]
677|verb|funktionieren, funktioniert, funktionierte, hat funktioniert|to function, work|Der Computer funktioniert.|The computer works.|[sound:hypertts-e32fcaf3800bed82554341e7c0f9b99be736ecf12d7223068b57e5a7.mp3]|[sound:hypertts-1d9b74746a7786655d1ff281b171fa62a9a2b9fbecf6df46841db062.mp3]|[sound:hypertts-8f11edabee83f44885e3e2d1ef187e61de40f47639c74b7fd1af2d8d.mp3]|[sound:hypertts-057d9d1cc1019c5613e5fa7f60341bddc273dea33ddc76949e2dba2f.mp3]
678|conj|sowohl|both . . . and|Er ist sowohl Lehrer als auch Autor.|He is both a teacher and an author.|[sound:hypertts-6a20d018f12d4f238b76ea88c58adeffc096ca3b5c89027de7424b2d.mp3]|[sound:hypertts-e97b7395ca228ecb67c3e50b4b76123344142576fa04ad557d7c0d70.mp3]|[sound:hypertts-6bedd1c262d55bfa5f4b944b5b28dee49f12d4943dd3757418660bf2.mp3]|[sound:hypertts-e5e2fd9c217b8b31fb6bf494a2d5e0095d12136242e70530b12572ac.mp3]
679|verb|schlafen, schläft, schlief, hat geschlafen|to sleep|Ich schlafe gern.|I like to sleep.|[sound:hypertts-b2a205cb090dfce7ca0d204042d2b47cd74152d23e0071423b1a1aa4.mp3]|[sound:hypertts-2f1afd21e0f94609a856f73c336097c27ba6f361cb93fb534ecf31c6.mp3]|[sound:hypertts-48f4d880d68bf8d56503a79ebdb90ed634bc3c8551cfa6d219e7f711.mp3]|[sound:hypertts-e7cd9eb5e3436a2445cdf7b88ae5c266f56e7338cfffda048f63d6fd.mp3]
680|prep|statt|instead of|Statt Kaffee trinke ich Tee.|Instead of coffee, I drink tea.|[sound:hypertts-85e8e9690c733b023de1a84c3d77706831ca674cd152954ff8c62491.mp3]|[sound:hypertts-923005f15c9697f440b258367f972495ccaafedf2882990ae404bcee.mp3]|[sound:hypertts-a0e499800e58a03affc1c9f33055bf0774e5e8c7df6c17e290523b6b.mp3]|[sound:hypertts-d98138a7107269facb77e1ee98603125ea0fe47300fe7bbd581fdeac.mp3]
681|das|das Werk, -e|work|Das Werk ist bekannt.|The work is well-known.|[sound:hypertts-b395c11b66cdc8aedd7a5ea8120d28b9947c8b9c381338e1e109dbb9.mp3]|[sound:hypertts-c6fedc5175da99f902f1b413aa96af5ea54aeb947090452d27843664.mp3]|[sound:hypertts-09733797d82605c5a8befcc23e701ef72e19e5798117938e98d9c32d.mp3]|[sound:hypertts-c4b3bc842a9fef0e1eb054f67a4efd3fae55e4daa08722195255d771.mp3]
682|adj|grün|green|Das Gras ist grün.|The grass is green.|[sound:hypertts-cad1209a325dc239fc138323f3a5d4bbbff37bc24cfee30eb351a1ba.mp3]|[sound:hypertts-4e51423d5a63b58dc40c7b486e85dfd96a39d57ba38ef04fb06874eb.mp3]|[sound:hypertts-a64c70c93f2bff81d1bd35da857802d998ec3d673fbd734bbf68c77a.mp3]|[sound:hypertts-3d265487ef9817efbcf0d083e4439f729a7f4357984fd6b4217638a0.mp3]
683|der|der Bürger, -|citizen|Der Bürger ist aktiv.|The citizen is active.|[sound:hypertts-76a5ea20f6e98a29b25bfbce203f1f0b7a1f1aaac6ead8ed0e818854.mp3]|[sound:hypertts-00114a96706913b5424f8ff5b7e2008421004d70f6bd5854356e53c3.mp3]|[sound:hypertts-9f41550ad1377c2402a437e08b91943e0267787f22e5ac21cb26a960.mp3]|[sound:hypertts-100d1cac1c60ea9afb321c839543a226eff37bc2b2714cd0979d0211.mp3]
684|verb|dienen, dient, diente, hat gedient|to serve|Das Buch dient zum Lernen.|The book serves for learning.|[sound:hypertts-0002208ded5711aaa21b9f945afa6a652854e36a855d0d8163136c5d.mp3]|[sound:hypertts-e89e6f459dda13edb1a39d8d8e135c5627c8febfd6fe1c3678c9b3b4.mp3]|[sound:hypertts-ace722cab67669f2be66fc69f9681403aaf7605a2dccc86fc6e6b837.mp3]|[sound:hypertts-753201dbe698123214aad0bc4802561895b414c56357873e03970094.mp3]
685|adj|echt|genuine, real|Das Bild ist echt.|The picture is genuine.|[sound:hypertts-12779a61d563cfba222afb76e1015e887c694c756d3b70e0ef186796.mp3]|[sound:hypertts-c70b066400a6c77f7e3ec1819ed536a8c8c69a7834db16f6d13b43a3.mp3]|[sound:hypertts-9a67ee6f01cb665e443f3f33f7dcac8be4e3d4f2c82d29b6250a81a4.mp3]|[sound:hypertts-8d3782c02b2b86bfce64fcadfbc61bfc6c9396556752c71ade22e9cb.mp3]
686|die|die Firma, -en|firm, company|Die Firma wächst.|The company is growing.|[sound:hypertts-50d9578e4658f98cb1c5ae503e00771df2254f44e95260bc6174410a.mp3]|[sound:hypertts-84ba03af5255e64b4606aa31032319530944dd4408a69db7ae8ba7f3.mp3]|[sound:hypertts-e5c65cc02e2cdfdebe6aef54ac12c5053b21df336f0cb5f0ec6c841b.mp3]|[sound:hypertts-98ed5848d851390f6a46aa00e404694ea9cfd95ff1e500d860bb391c.mp3]
687|die|die Wirtschaft, -en|economy, commerce|Die Wirtschaft ist stabil.|The economy is stable.|[sound:hypertts-89264d5f36dcc420adf5ae78e9620180ca4da9becd8eb5cec7f14003.mp3]|[sound:hypertts-53c6f37395203d30804ede337afe2759ab093ce2e37df5730c5f4c8c.mp3]|[sound:hypertts-36d2c316be6f1b1b17d2cd3753dec210633e870f347e8a7dd4ae69dd.mp3]|[sound:hypertts-6abfe908c2ec7bd821e8265e86eea92f3b9d974043d1ade63e58157e.mp3]
688|verb|stecken, steckt, steckte, hat gesteckt|to put, be located|Der Schlüssel steckt im Schloss.|The key is in the lock.|[sound:hypertts-83214e7df86c4db90d215d5ebc153a3b28371d9855c175f67233a6aa.mp3]|[sound:hypertts-7d81e4a6834ca7d63eb24bef0967fdc6c61116fc0adbfeaf970337c9.mp3]|[sound:hypertts-4ec2844b34ba31aa04db73c24b14f3851576eeeb2c30ded52d4f5f02.mp3]|[sound:hypertts-a710d32f34a2100032331eb01cdf8a864fe595ab4ff92dcd4b7171d1.mp3]
689|verb|hoffen, hofft, hoffte, hat gehofft|to hope|Ich hoffe auf Erfolg.|I hope for success.|[sound:hypertts-e29b41039c42503856b0562d977aa89d93aa7049684defd9982ed3ff.mp3]|[sound:hypertts-7784d0701c1a62c14194799d188a50b59b098b8285b87991657d825f.mp3]|[sound:hypertts-4d7e4b174a4aca47440958f08cf0c32c571d3623b4afad57d48c10b2.mp3]|[sound:hypertts-6f9d7f14f153727c265b494ce4d09ec7fbbbdf193c69244d0cd0e4ba.mp3]
690|verb|erfahren, erfährt, erfuhr, hat erfahren|to experience, find out|Ich habe das erfahren.|I found that out.|[sound:hypertts-9c5a73bfc4045703c61a5aec38bccb2dbefd0d43250f58f2fcb089d0.mp3]|[sound:hypertts-be5c090cc44043f8be794b8781a582fae1037e3f8c1b3815249335fa.mp3]|[sound:hypertts-2bf4891f8f3fdd8ecaf74044132da34b6e698b63f1eef546d04cda96.mp3]|[sound:hypertts-f233ee5d694fadc074c4286161f869785ceda8a3167f273c8fca5982.mp3]
691|das|das Mittel, -|means|Das ist ein gutes Mittel.|That is a good means.|[sound:hypertts-7f8ede1f679ab600c3e63aa2b7e1e13c67f08c37055b75cc93a55632.mp3]|[sound:hypertts-7a81a84775dd051f794ab037f5f9b185e36032fab5a22f63d1eeb324.mp3]|[sound:hypertts-15e41ffc1a074cdbdebe8dbc0d911965491f5c828960c3a3b65a0006.mp3]|[sound:hypertts-5b6ce2ba3f576a127692e59b150fa30ded1c433d9ae0f48d46ef4e43.mp3]
692|die|die Folie, -n|slide, foil|Die Folie ist dünn.|The foil is thin.|[sound:hypertts-93ee21aa9843f154169d6d1b7f8d40d181cdc1cf23bba9a17d6459e8.mp3]|[sound:hypertts-88a49e1cc6c0972287f3da31189d8a0afc7d342ad16094b0a024c715.mp3]|[sound:hypertts-f4379bb8ef3a9aa11ab1b7315013947527222790eefc670fd8ec3ee0.mp3]|[sound:hypertts-20b65b0fddeea9415c831bb9cdf750f6d9c9eaeae17b280e92159895.mp3]
693|verb|leisten, leistet, leistete, hat geleistet|to perform, achieve, do|Er leistet gute Arbeit.|He performs good work.|[sound:hypertts-0153eb807c3f24114de70743d3bc556eed17cabd915c9d2f506c4ed3.mp3]|[sound:hypertts-65440d2924f446b7ec94555529173ba30742f52b6afba679232bf4f3.mp3]|[sound:hypertts-74e93bec4b258d2c1239b79231dfeb145aebc7178bf2780630dcc8d6.mp3]|[sound:hypertts-05d2918c495332a4052377283bedb82ecb509b63e7732ba69ffea3c9.mp3]
694|die|die Tochter, -̈|daughter|Meine Tochter spielt.|My daughter is playing.|[sound:hypertts-dca6873d6711d8c0c428ba281f9eee682089c73cc0848f7fe4fffd8a.mp3]|[sound:hypertts-7f512bd4e5443aa034c07fabe2fd092513328c84d128bdc28b0052f9.mp3]|[sound:hypertts-81c6098698de7c3a1f9b2e7f0fa10d9e7cee93a6f685d7cca076d36c.mp3]|[sound:hypertts-e892d18f9295c7b8bf43114cdec908701ff6b330692d56f058302626.mp3]
695|der|der Lehrer, -|teacher|Der Lehrer erklärt.|The teacher explains.|[sound:hypertts-48848ae3459cbc37731e8687715fcc7bf8fb0fe58bcffbc96c141254.mp3]|[sound:hypertts-b5bbf1818dde8c181303e866987e205863ad676f74fde4e4fa204b60.mp3]|[sound:hypertts-dd25d491fb9eba7c6e87161cff50b03c734a219838775f4779ec2d8c.mp3]|[sound:hypertts-5526f2fdd7b0e3393ae81288beef9c0939c5ce80e73bd0e99cd16f35.mp3]
696|verb|passen, passt, passte, hat gepasst|to fit|Der Mantel passt.|The coat fits.|[sound:hypertts-688e7524d67994dc959c2bd94746b561eeeb3bc811897df0729916cc.mp3]|[sound:hypertts-e924fd5cabe805b2620c3a5fa2c6f9a4c68df2661ec04ae852bb6892.mp3]|[sound:hypertts-0f0104d15bd6b9edfd92dbe032a591a4e3e85d503066f99490113f36.mp3]|[sound:hypertts-485c4cd54b473134701a51294da2f1960e42cbe6ce9eb3896dc5ae31.mp3]
697|verb|beobachten, beobachtet, beobachtete, hat beobachtet|to observe, watch|Ich beobachte die Vögel.|I observe the birds.|[sound:hypertts-95bd888266e41b24a1cd8398bbf353c6cc286ad09a7a575d8f45eeca.mp3]|[sound:hypertts-274ac553c8c8417ce6d51826f7c6cca6611f0738584d3714d5eb5b85.mp3]|[sound:hypertts-a19a5626336717e585e2a62f97ac76c4333dd91bdcf65139c402861f.mp3]|[sound:hypertts-bfa5d2a9da2e886bbe1b2e1f3c2de839b50be2d8ba00ec120dc4bec2.mp3]
698|die|die Einführung, -en|introduction|Die Einführung war hilfreich.|The introduction was helpful.|[sound:hypertts-d1f5a18815b1e3e6ccde581a268f803e44cc5b5befb34bb6a0474985.mp3]|[sound:hypertts-79a169051f854b49de7b3c5c90724c2b772620c3f517abe6dacc3945.mp3]|[sound:hypertts-b6023455227ce3faa9a2b0d192f8307ef6432afb10ec969f2c448690.mp3]|[sound:hypertts-b256cf625c48bd43695b8fdc25fa318ec6843074b98f1f0d9a9b8eae.mp3]
699|das|das Element, -e|element|Ein Element ist klein.|An element is small.|[sound:hypertts-87efc681977cc28aeb840208648e8b46062212bd187898d2c5b10cad.mp3]|[sound:hypertts-39a862587673ac909f7465cf8e0fa74ad9444759035cdb5b7e0e51dd.mp3]|[sound:hypertts-9d5d4e6ec820dba094629c9a7d3eb089b9366d02cc1cf97b8d7c14c5.mp3]|[sound:hypertts-3c4f49882eb998690cd7b8fdab13426eea7ea6604ccdff5372e9ce14.mp3]
700|verb|klingen, klingt, klang, hat geklungen|to sound|Das klingt gut.|That sounds good.|[sound:hypertts-9fca003620e96cce8f3b9048f4d599fd79f0256b3f131d18d5bac564.mp3]|[sound:hypertts-718214a5c38b5b9725ce6c719ec29dacddcd2eec1805663bd4d4fbce.mp3]|[sound:hypertts-0141f110a08120520a42e47323cd6ba99bc79f4aedaf7a557109c4c2.mp3]|[sound:hypertts-32d7ed3d7d8aa7164906e04068241f2e39a797bbbd39953584e361b9.mp3]
701|verb|lieben, liebt, liebte, hat geliebt|to love|Ich liebe dich.|I love you.|[sound:hypertts-97b12090e13edad1dfd3bd34fe3c0adb9df484e4dd57f4d2bd383acb.mp3]|[sound:hypertts-b1815a951266d1b64e9da554aab11bcd744bcff0d0c077ad4f32046b.mp3]|[sound:hypertts-0d9ef1113b479b8bfc9006b2f74bc4f4e9b5919267c66dc410ebddcd.mp3]|[sound:hypertts-8ae8ea46218a3a5af1c7c1142df52174dd1b7211427b7857db0d6d5b.mp3]
702|die|die Dame, -n|lady|Die Dame wartet.|The lady is waiting.|[sound:hypertts-92f52509d591be5ffaefb8ae4732820546034716d7ae8eefafc8a660.mp3]|[sound:hypertts-cb10b5155ac448af710ae066219eb19bc2646f701f616ce6b73da40f.mp3]|[sound:hypertts-2f50986c89a05803310a3b41b78565e175d8a8afbdb4dee724d793ab.mp3]|[sound:hypertts-41499887fc437423249600fa8f8c0df194ba9235bb450e90a714873c.mp3]
703|die|die Vorlesung, -en|lecture|Die Vorlesung beginnt.|The lecture begins.|[sound:hypertts-fd92f554e10a6a1baf9d04289f681e3c7286171ec361eeb95a6883e2.mp3]|[sound:hypertts-9534c95e779bcb35c4483d3cf0fe4d2aa38e2f2b5b5c64e6b7a8d06e.mp3]|[sound:hypertts-d9f35bea66985a52b087cf94d9a28d76f0665b11d444efa373b3dd5e.mp3]|[sound:hypertts-fe9a33be14c593051bde086c81736fb13da15fc8294a10bdd4ba5071.mp3]
704|verb|zählen, zählt, zählte, hat gezählt|to count|Ich zähle bis zehn.|I count to ten.|[sound:hypertts-bfebdab254bdcf4c1833764b85e447c5ef6d6713df50ffe0609e19b4.mp3]|[sound:hypertts-be342b77cbdd1613179103adedfe117233efffcf72151e58fb5b1c1f.mp3]|[sound:hypertts-69e8da5a964b4c3d358950557239a8414e0b8de09ba2065f77462ab4.mp3]|[sound:hypertts-4614216c5f7633e978369704f3b3f744fda32a6b5957bd581e7d1ff1.mp3]
705|adv|meist|mostly, usually|Meist lese ich abends.|Mostly, I read in the evenings.|[sound:hypertts-2131cfc53b37f55e6f4ea0b296ef85afcaeb9392c735e2fd837d83ad.mp3]|[sound:hypertts-d807dd7c7f7e83b8197e03faf95e29d5ebcd0a388455fa4c73241478.mp3]|[sound:hypertts-0adde8143dfe564883835b15062987634dbafe1c9633cba445b8ae71.mp3]|[sound:hypertts-482f53772893512825bfaa703b84604014d34276ea20015561576d31.mp3]
706|adj|dunkel|dark|Der Raum ist dunkel.|The room is dark.|[sound:hypertts-1f93674acd660a6ae386a632c421daa5573a8da09c06bc4b9e53082b.mp3]|[sound:hypertts-16a92e084dfb7d62863c442d807f3f66d78161d3a4711fd7b55cb680.mp3]|[sound:hypertts-bfe21b91c73eb56cd072450b904f33db4a48d9c3f83681709756df5d.mp3]|[sound:hypertts-f2ec4799a372e72915567d51eb9a0bf65d383abc2441948ba44c6025.mp3]
707|das|Österreich|Austria|Österreich ist schön.|Austria is beautiful.|[sound:hypertts-0250f547a8837463e3f56f4627503d86e6da5bba9691a8ff800c6e25.mp3]|[sound:hypertts-5e84a617555f9b950d8e19c156fed0bad588ec09121b4575fbeeb407.mp3]|[sound:hypertts-e5a155b29fa96002f7317da9397c0fd7894c857e43d32c84a7b41e3e.mp3]|[sound:hypertts-9492a2728d25aa13e6dbe7a9cf2077afd9520ec9922f48a0acffc82a.mp3]
708|das|das Modell, -e|model|Das Modell ist neu.|The model is new.|[sound:hypertts-aa032ee32b6c5610ee42e8ffac8822cbc7665584bfa80fa469d4bc03.mp3]|[sound:hypertts-20f3ef584d056e942a007e8c6adaa6b94cbdcda0b3c7b83f826bbce9.mp3]|[sound:hypertts-10c5be94ac533594955923222d5f51e8280593ce8eba0e897fd55788.mp3]|[sound:hypertts-4b4bfb42d6c607dbcc48141eed827166670e3ee56cca604d10699038.mp3]
709|die|die Bewegung, -en|movement, motion|Die Bewegung ist wichtig.|The movement is important.|[sound:hypertts-dd1d03627efd578f593e7b03357c6c8a10d8a8d51a89ef29d66fbf81.mp3]|[sound:hypertts-9cb271bd5edf002524d51afc58beebcbad0cd3ef1cd58a7cb72c594b.mp3]|[sound:hypertts-9f37c6f8816584c6f71734b1387a245dfe7b2b917c9560b7c973bc05.mp3]|[sound:hypertts-5efa17a11bb39780c4b126a2b7ba23b988872b09c56b0435e04fd418.mp3]
710|adv|unten|down|Der Ball ist unten.|The ball is down.|[sound:hypertts-a9a3625480f1e9fe72a11b8d5f262884e4fb6c6481cc5ffdd248bdfb.mp3]|[sound:hypertts-a8526c3e6be68cec23fa275f49244c6737071f3b56055005bfdff4db.mp3]|[sound:hypertts-c2f3fd7cca947afaab71d5c1a221aa12438023309962b6643c54fe53.mp3]|[sound:hypertts-181b20bb102300e108541f75f2b7b35b65d6025b51e85800333dd87c.mp3]
711|die|die Mitte, -n|middle|Die Mitte des Raumes.|The middle of the room.|[sound:hypertts-4e5d25dd9a7b7d322b564869255ac6d069a0b0736f030220c78cd272.mp3]|[sound:hypertts-cfcfe38f042fc77c3578d39880d11420072f535cd62f99ba66c90a18.mp3]|[sound:hypertts-d25b38981c5919210bd1bb6e9e2062c953aeee452f0a1211b2a5d0f0.mp3]|[sound:hypertts-46a8aa13f169906295573a0c0ba8ed416d65819855a3dfc7be3da148.mp3]
712|adv|hin|there|Ich gehe hin.|I go there.|[sound:hypertts-1f8e078490480e1f5808471f47024bfbf6171a9c586cefbf39e508a6.mp3]|[sound:hypertts-f1de659ef185e15ea28715c767681bb8479fc42875189abb930f9a55.mp3]|[sound:hypertts-58d56051575d8b7e4656c66bfa9cf615e61a2c9a33ce71d0ec92f846.mp3]|[sound:hypertts-3f47757fcf8eb30b257ba15b40a6b1824145a1bd03ffa0d3ba1b6679.mp3]
