frequency_rank|speech_part|word_german|word_english|sentence_german|sentence_english
952|verb|richten, richtet, richtete, hat gerichtet|to direct, repair, follow|Er richtet die Kamera.|He directs the camera.
953|das|das Institut, -e|institute|Das Institut ist bekannt.|The institute is well-known.
954|der|der Plan, -̈e|plan|Der Plan ist gut.|The plan is good.
955|adv|immerhin|after all|Immerhin hat er es versucht.|After all, he tried.
956|das|das Tor, -e|gate, goal|Das Tor ist offen.|The gate is open.
957|der|der Betrieb, -e|business, operation|Der Betrieb läuft gut.|The business is running well.
958|adj|komplex|complex|Das Problem ist komplex.|The problem is complex.
959|das|das Dorf, -̈er|village|Das Dorf ist klein.|The village is small.
960|verb|eignen (sich), eignet, eignete, hat geeignet|to be suitable|Das Buch eignet sich.|The book is suitable.
961|die|die Klasse, -n|class, classroom, grade|Die Klasse beginnt.|The class begins.
962|verb|eingehen, geht ein, ging ein, ist eingegangen|to mention, discuss, react to, cater|Er geht auf die Frage ein.|He addresses the question.
963|verb|erlauben, erlaubt, erlaubte, hat erlaubt|to allow, permit|Erlauben Sie das?|Do you allow that?
964|verb|treiben, treibt, trieb, hat getrieben|to drive, pursue|Sie treibt Sport.|She pursues sports.
965|adv|weg|gone, vanished|Mein Schlüssel ist weg.|My key is gone.
966|verb|aufstehen, steht auf, stand auf, ist aufgestanden|to stand up, get up|Ich stehe früh auf.|I get up early.
967|der|der Absatz, -̈e (Abs.)|section, sales, paragraph, heel|Der Absatz ist lang.|The paragraph is long.
968|adv|unterwegs|on the way|Er ist unterwegs.|He is on the way.
969|der|der Vertrag, -̈e|contract|Der Vertrag ist unterschrieben.|The contract is signed.
970|der|der Ausdruck, -̈e|term, expression|Der Ausdruck ist korrekt.|The expression is correct.
971|verb|geraten, gerät, geriet, ist geraten|to get into|Er geriet in Panik.|He got into a panic.
972|adj|toll|great, terrific|Das Wetter ist toll.|The weather is great.
973|das|schweigen, schweigt, schwieg, hat geschwiegen|silence|Das Schweigen war lang.|The silence was long.
973|verb|schweigen, schweigt, schwieg, hat geschwiegen|to remain silent|Sie schweigt.|She remains silent.
974|die|die Schwester, -n|sister|Meine Schwester ist jünger.|My sister is younger.
975|der|der Chef, -s|head, leader, boss|Der Chef ist streng.|The boss is strict.
976|verb|greifen, greift, griff, hat gegriffen|to take hold of, reach|Er greift nach dem Buch.|He reaches for the book.
977|das|das Risiko, -s|risk|Das Risiko ist hoch.|The risk is high.
978|adj|schwach|weak|Sie ist schwach geworden.|She has become weak.
979|die|die Tabelle, -n|table, chart|Die Tabelle ist fertig.|The table is ready.
980|verb|ermöglichen, ermöglicht, ermöglichte, hat ermöglicht|to enable, allow|Das ermöglicht uns viel.|That allows us a lot.
981|der|der Freitag, -e|Friday|Freitag ist mein Lieblingstag.|Friday is my favorite day.
982|der|der Hinweis, -e|instruction, hint|Der Hinweis ist hilfreich.|The hint is helpful.
983|der|der Vorteil, -e|advantage|Das ist ein Vorteil.|That is an advantage.
984|das|das Protein, -e|protein|Protein ist wichtig.|Protein is important.
985|der|der Gewinn, -e|profit|Der Gewinn ist hoch.|The profit is high.
986|adj|grundsätzlich|fundamental|Das ist grundsätzlich wahr.|That is fundamentally true.
987|der|der März, -e|March|März ist ein kalter Monat.|March is a cold month.
988|verb|wiederholen, wiederholt, wiederholte, hat wiederholt|to repeat|Er wiederholt die Frage.|He repeats the question.
989|die|die Ruhe|silence, peace|Die Ruhe tut gut.|The silence is soothing.
990|die|die Darstellung, -en|presentation, description, depiction|Die Darstellung ist klar.|The presentation is clear.
991|adj|ruhig|quiet, calm|Der See ist ruhig.|The lake is calm.
991|part|ruhig|really|Sei ruhig.|Be quiet.
992|der|der Traum, -̈e|dream|Der Traum war schön.|The dream was beautiful.
993|verb|behandeln, behandelt, behandelte, hat behandelt|to treat|Der Arzt behandelt den Patienten.|The doctor treats the patient.
994|adv|stets|always|Er ist stets freundlich.|He is always friendly.
995|verb|aufhören, hört auf, hörte auf, hat aufgehört|to stop|Er hört auf zu rauchen.|He stops smoking.
996|verb|schützen, schützt, schützte, hat geschützt|to protect|Der Mantel schützt vor Kälte.|The coat protects from cold.
997|verb|diskutieren, diskutiert, diskutierte, hat diskutiert|to discuss|Wir diskutieren das Thema.|We discuss the topic.
998|die|die Ferse, -n|heel|Meine Ferse tut weh.|My heel hurts.
999|der|der Sprecher, -|speaker, spokesperson|Der Sprecher ist bekannt.|The speaker is well-known.
1000|verb|produzieren, produziert, produzierte, hat produziert|to produce|Die Firma produziert Autos.|The company produces cars.
1001|die|die Kritik, -en|criticism, review|Die Kritik war scharf.|The criticism was harsh.
1002|adj|erneut|again, renewed|Er hat erneut gewonnen.|He won again.
1003|der|der Trainer, -|coach|Der Trainer ist erfahren.|The coach is experienced.
1004|der|der April, -e|April|April ist ein warmer Monat.|April is a warm month.
1005|verb|melden, meldet, meldete, hat gemeldet|to report, register|Sie meldet sich an.|She registers.
1006|adv|wiederum|again, in turn|Ich wiederhole es.|I repeat it.
1007|das|das Opfer, -|sacrifice, victim|Er ist ein Opfer.|He is a victim.
1008|adv|hinaus|out, beyond|Schau hinaus!|Look out!
1009|adj|vorhanden|available, existing|Das Buch ist vorhanden.|The book is available.
1010|der|Westen, West-|west|Der Westen ist groß.|The west is large.
1011|der|der Titel, -|title|Der Titel ist wichtig.|The title is important.
1012|der|der Eindruck, -̈e|impression|Der Eindruck ist stark.|The impression is strong.
1013|der|der Baum, -̈e|tree|Der Baum ist alt.|The tree is old.
1014|verb|lauten, lautet, lautete, hat gelautet|to be (answer)|Die Antwort lautet Ja.|The answer is yes.
1015|die|die Diskussion, -en|discussion, debate|Die Diskussion war hitzig.|The discussion was heated.
1016|adv|hingegen|on the other hand|Er ist hingegen ruhig.|He is calm, on the other hand.
1017|der|der Student, -en|student|Der Student lernt viel.|The student studies a lot.
1018|die|die Bevölkerung, -en|population, people|Die Bevölkerung wächst.|The population is growing.
1019|der|der Finger, -|finger|Mein Finger schmerzt.|My finger hurts.
1020|die|das Grüne|the Greens|Das Grüne ist beruhigend.|The green is calming.
1021|adj|total|total, complete|Das ist total verrückt.|That is totally crazy.
1022|der|der Abstand, -̈e|distance|Der Abstand ist groß.|The distance is large.
1023|die|die Schulter, -n|shoulder|Meine Schulter tut weh.|My shoulder hurts.
1024|die|die Maßnahme, -n|measure|Die Maßnahme ist nötig.|The measure is necessary.
1025|das|das Band, -̈er|ribbon, tape|Das Band ist rot.|The ribbon is red.
1025|der|das Band, -̈er|volume, tome|Das Band ist interessant.|The volume is interesting.
1025|die|das Band, -̈er|band (musical)|Die Band spielt gut.|The band plays well.
1026|pron|darunter|under it, underneath|Darunter liegt der Schlüssel.|The key is underneath.
1027|pron|derjenige, diejenige, dasjenige|the one (who, that)|Derjenige, der das Buch liest, ist klug.|The one who reads the book is smart.
1028|der|der Wald, -̈er|forest, woods|Der Wald ist dunkel.|The forest is dark.
1029|die|die Insel, -n|island|Die Insel ist klein.|The island is small.
1030|der|der Schluss, -̈e|end, conclusion|Der Schluss ist nah.|The end is near.
1031|adv|anschließend|subsequent, afterwards|Anschließend gingen sie nach Hause.|Afterwards, they went home.
1032|das|das Volk, -̈er|people|Das Volk feiert.|The people celebrate.
1033|adj|kulturell|cultural|Das Festival ist kulturell wichtig.|The festival is culturally important.
1034|verb|definieren, definiert, definierte, hat definiert|to define|Er kann das Wort definieren.|He can define the word.
1035|der|der September, -|September|September ist ein schöner Monat.|September is a beautiful month.
1036|der|der Beruf, -e|occupation, job, profession|Der Beruf ist interessant.|The occupation is interesting.
1037|der|der Ansatz, -̈e|approach, attempt|Sein Ansatz ist gut.|His approach is good.
1038|adj|nötig|necessary|Das ist nötig.|That is necessary.
1039|verb|herrschen, herrscht, herrschte, hat geherrscht|to rule|Der König herrscht weise.|The king rules wisely.
1040|der|der Sieg, -e|victory|Der Sieg war schwer.|The victory was hard.
1041|die|die Küche, -n|kitchen, cuisine|Die Küche ist sauber.|The kitchen is clean.
1042|adj|verantwortlich|responsible|Er ist verantwortlich.|He is responsible.
1043|adj|täglich|daily|Das Treffen ist täglich.|The meeting is daily.
1044|der|der Montag, -e|Monday|Montag ist ein harter Tag.|Monday is a hard day.
1045|der|der Spaß, -̈e|fun|Das Spiel macht Spaß.|The game is fun.
1046|verb|herstellen, stellt her, stellte her, hat hergestellt|to produce|Die Firma stellt Autos her.|The company produces cars.
1047|verb|überlegen|to consider, think about, think of|Ich überlege es mir.|I will think about it.
1048|der|der Mai, -e|May|Mai ist ein warmer Monat.|May is a warm month.
1049|verb|umfassen, umfasst, umfasste, hat umfasst|to include, consist of, surround|Das Buch umfasst viele Themen.|The book includes many topics.
1050|adj|ernst|serious|Das Thema ist ernst.|The topic is serious.
1051|der|der Roman, -e|novel|Der Roman ist spannend.|The novel is exciting.
1052|der|der Januar, -e|January|Januar ist kalt.|January is cold.
1053|num|neun|nine|Neun ist meine Glückszahl.|Nine is my lucky number.
1054|verb|kämpfen, kämpft, kämpfte, hat gekämpft|to fight|Er kämpft tapfer.|He fights bravely.
1055|adj|jeweilig|particular, respective|Die jeweilige Situation.|The respective situation.
1056|verb|versprechen, verspricht, versprach, hat versprochen|to promise|Er verspricht es.|He promises it.
1057|die|die Definition, -en|definition|Die Definition ist klar.|The definition is clear.
1058|adj|vollständig|complete|Das Buch ist vollständig.|The book is complete.
1059|verb|heben, hebt, hob, hat gehoben|to lift, raise|Er hebt das Buch.|He lifts the book.
1060|der|der Rücken, -|back|Mein Rücken tut weh.|My back hurts.
1061|verb|existieren, existiert, existierte, hat existiert|to exist|Geister existieren nicht.|Ghosts do not exist.
1062|die|die Masse, -n|mass, crowd|Die Masse jubelt.|The crowd cheers.
1063|verb|singen, singt, sang, hat gesungen|to sing|Sie singt laut.|She sings loudly.
1064|die|die Theorie, -n|theory|Die Theorie ist komplex.|The theory is complex.
1065|der|der Inhalt, -e|content, plot|Der Inhalt ist spannend.|The content is exciting.
1066|verb|scheitern, scheitert, scheiterte, ist gescheitert|to fail, break down|Der Plan scheiterte.|The plan failed.
1067|das|das Ereignis, -se|event|Das Ereignis ist wichtig.|The event is important.
1068|adv|lediglich|merely|Es ist lediglich eine Frage.|It is merely a question.
1069|adj|organisch|organic|Das Produkt ist organisch.|The product is organic.
1070|adj|glücklich|happy, fortunate|Ich bin glücklich.|I am happy.
1071|der|der Rest, -e|rest, remainder, balance|Der Rest ist unwichtig.|The rest is unimportant.
1072|der|der Wunsch, -̈e|wish|Mein Wunsch ist groß.|My wish is big.
1073|verb|beschließen, beschließt, beschloss, hat beschlossen|to decide|Er beschließt zu gehen.|He decides to go.
1074|adj|dick|thick, fat|Das Buch ist dick.|The book is thick.
1075|adj|riesig|huge, great, tremendous, giant, massive, humongous, enormous|Das Gebäude ist riesig.|The building is huge.
1076|adj|heutig|present-day, today’s|Das heutige Wetter.|Today's weather.
1077|part|hallo|hello|Hallo, wie geht's?|Hello, how are you?
1078|das|das Museum, -en|museum|Das Museum ist interessant.|The museum is interesting.
1079|die|die Farbe, -n|color|Die Farbe ist schön.|The color is beautiful.
1080|num|zwölf|twelve|Zwölf Personen kommen.|Twelve people are coming.
1081|prep|per|by, per|Kosten per Meter.|Cost per meter.
1082|adj|regelmäßig|regular|Das Treffen ist regelmäßig.|The meeting is regular.
1083|adv|her|from sth, ago, as far as . . . is concerned|Vor einem Jahr.|A year ago.
1084|verb|wechseln, wechselt, wechselte, hat gewechselt|to change|Er wechselt das Thema.|He changes the topic.
1085|verb|einstellen, stellt ein, stellte ein, hat eingestellt|to adjust, employ, stop, discontinue|Er stellt den Wecker ein.|He sets the alarm.
1086|das|das Theater, -|theater|Das Theater ist voll.|The theater is full.
1087|der|der König, -e|king|Der König ist mächtig.|The king is powerful.
1088|das|das Ohr, -en|ear|Mein Ohr tut weh.|My ear hurts.
1089|verb|fördern, fördert, förderte, hat gefördert|to promote, support|Wir fördern das Projekt.|We support the project.
1090|adj|elektrisch|electric|Das Auto ist elektrisch.|The car is electric.
1091|der|der Aufbau, -ten|construction, structure|Der Aufbau ist stabil.|The structure is stable.
1092|der|der Beitrag, -̈e|contribution|Sein Beitrag war wichtig.|His contribution was important.
1093|der|der Februar, -e|February|Februar ist kurz.|February is short.
1094|verb|durchführen, führt durch, führte durch, hat durchgeführt|to carry out, hold, conduct, run|Wir führen die Studie durch.|We conduct the study.
1095|verb|einfallen, fällt ein, fiel ein, ist eingefallen|to occur, remind, remember, collapse|Mir fällt etwas ein.|Something occurs to me.
1096|verb|verletzen, verletzt, verletzte, hat verletzt|to injure|Er hat sich verletzt.|He injured himself.
1097|die|die Kontrolle, -n|inspection, control|Die Kontrolle war gründlich.|The inspection was thorough.
1098|die|die Macht, -̈e|power, strength|Die Macht ist groß.|The power is great.
1099|die|die Mannschaft, -en|crew, team|Die Mannschaft gewinnt.|The team wins.
1100|conj|entweder|either|Entweder du kommst oder nicht.|Either you come or not.
1101|verb|behaupten, behauptet, behauptete, hat behauptet|to claim|Er behauptet das Gegenteil.|He claims the opposite.
1102|die|die Hoffnung, -en|hope|Meine Hoffnung stirbt nie.|My hope never dies.
1103|die|die Verantwortung, -en|responsibility|Die Verantwortung ist groß.|The responsibility is great.
1104|verb|schreien, schreit, schrie, hat geschrien|to cry out, scream|Er schreit laut.|He screams loudly.
1105|adv|andererseits|on the other hand|Ich mag Schokolade, andererseits ist sie ungesund.|I like chocolate, on the other hand, it's unhealthy.
1106|der|der Besuch, -e|visit|Der Besuch war kurz.|The visit was short.
1107|num|hundert|hundred|Hundert Leute kamen.|A hundred people came.
1108|die|die Quelle, -n|source, spring|Die Quelle ist rein.|The spring is pure.
1109|adj|typisch|typical|Das ist typisch.|That is typical.
1110|das|das Gebiet, -e|region, area, territory|Das Gebiet ist groß.|The area is large.
1111|die|die Behörde, -n|department, authorities|Die Behörde ist wichtig.|The authority is important.
1112|der|der Samstag, -e|Saturday|Samstag ist mein Lieblingstag.|Saturday is my favorite day.
1113|die|die Organisation, -en|organization|Die Organisation ist groß.|The organization is large.
1114|die|die Summe, -n|sum|Die Summe ist korrekt.|The sum is correct.
1115|der|der Job, -s|job|Er sucht einen Job.|He is looking for a job.
1116|verb|ausreichen, reicht aus, reichte aus, hat ausgereicht|to be sufficient|Das Geld reicht aus.|The money is sufficient.
1117|der, das|der Grad, -e|degree|Der Grad ist hoch.|The degree is high.
1118|pron|irgendein|some, any|Hast du irgendein Problem?|Do you have any problem?
1119|verb|benutzen, benutzt, benutzte, hat benutzt|to use|Ich benutze den Computer.|I use the computer.
1120|pron|irgendetwas, irgendwas|something, anything|Hast du irgendetwas gesagt?|Did you say something?
