|part_of_speech|word_de|sentence_de
4348|verb|klatschen, klatscht, klatschte, hat geklatscht|Er klatscht laut in die Hände.
4457|die|die FPÖ (Freiheitliche Partei Österreichs)|Die FPÖ hat ihren Kandidaten gewählt.
4515|adv|inwieweit|Inwieweit das stimmt, bleibt offen.
4649|das|das Arschloch|Er benimmt sich wie ein Arschloch.
4728|adj|präsent|Er war bei der Sitzung präsent.
1113|die|die Küche|Die Küche ist frisch renoviert worden.
4063|adj|schwul|Er hat sich als schwul geoutet.
173|adj|alt|Das Buch ist sehr alt, aber interessant.
970|verb|sinken, sinkt, sank, ist gesunken|Die Preise sind deutlich gesunken.
2060|adj|religiös|Er ist sehr religiös erzogen worden.
464|die|die USA (Vereinigte Staaten von Amerika)|Die USA sind wirtschaftlich stark.
603|adj|persönlich|Das ist meine persönliche Meinung.
1347|der|der November|Der November war dieses Jahr mild.
3368|verb|verwirren, verwirrt, verwirrte, hat verwirrt|Die Nachricht verwirrte ihn sehr.
3750|das|das Gemüse|Das Gemüse ist frisch vom Markt.
612|die|die Kunst|Die Kunst des Malens fasziniert mich.
55|adv|nur|Ich habe nur noch zehn Minuten.
70|adv|mehr|Ich brauche mehr Informationen.
681|der|der Morgen|Der Morgen ist ruhig und kühl.
1360|die|die Freude|Die Freude war groß, als er ankam.
1689|die|die Fläche|Die Fläche wurde neu bepflanzt.
116|pron|ihm|Ich habe ihm das Buch gegeben.
165|adv|erst|Er kam erst um Mitternacht nach Hause.
175|das|Deutschland|Deutschland ist bekannt für Autos.
188|adv|eigentlich|Eigentlich wollte ich das nicht tun.
233|adv|wirklich|Das war wirklich eine Überraschung.
239|pron|darauf, drauf|Er wartet darauf, dass es beginnt.
252|der|der Euro|Der Euro ist eine stabile Währung.
272|adv|jedoch|Er kam, jedoch war er zu spät.
301|verb|laufen, läuft, lief, ist gelaufen|Er läuft jeden Morgen fünf Kilometer.
313|verb|erzählen, erzählt, erzählte, hat erzählt|Sie erzählt ihm eine Geschichte.
345|das|Europa|Europa ist kulturell vielfältig.
351|verb|handeln, handelt, handelte, hat gehandelt|Er handelt schnell und entschlossen.
375|adv|eher|Ich würde eher zu Hause bleiben.
433|adj|meiste|Die meiste Zeit verbringt er draußen.
480|adv|außerdem|Außerdem wollte er noch etwas sagen.
506|verb|verlassen, verlässt, verließ, hat verlassen|Er verlässt das Haus um acht Uhr.
517|verb|einsetzen, setzt ein, setzte ein, hat eingesetzt|Der Regen setzt plötzlich ein.
637|verb|planen, plant, plante, hat geplant|Er plant seinen nächsten Urlaub.
666|verb|unterscheiden, unterscheidet, unterschied, hat unterschieden|Man kann die beiden kaum unterscheiden.
691|verb|wünschen, wünscht, wünschte, hat gewünscht|Er wünscht sich ein neues Auto.
692|verb|interessieren, interessiert, interessierte, hat interessiert|Das Thema interessiert ihn sehr.
702|das|das Glück|Er hat heute wirklich Glück gehabt.
766|die|die Vorlesung|Die Vorlesung beginnt um zehn Uhr.
866|verb|erfüllen, erfüllt, erfüllte, hat erfüllt|Er erfüllt alle Anforderungen.
867|die|die Mama|Die Mama kocht das Abendessen.
891|verb|fliegen, fliegt, flog, ist geflogen|Der Vogel fliegt in den Süden.
894|adv|weiterhin|Er bleibt weiterhin optimistisch.
900|verb|zahlen, zahlt, zahlte, hat gezahlt|Er zahlt die Rechnung pünktlich.
1527|der|der Schaden|Der Schaden war groß nach dem Sturm.
1011|der|der Anspruch|Er hat einen Anspruch auf Entschädigung.
1020|verb|richten, richtet, richtete, hat gerichtet|Er richtet den Blick nach vorn.
1025|der|der Betrieb|Der Betrieb läuft reibungslos.
1084|verb|lauten, lautet, lautete, hat gelautet|Der Beschluss lautet einstimmig.
1086|adv|hingegen|Er ist klug, sein Bruder hingegen nicht.
1114|adj|verantwortlich|Er ist verantwortlich für das Projekt.
1156|verb|wechseln, wechselt, wechselte, hat gewechselt|Er wechselt den Reifen selbst.
1203|verb|ermitteln, ermittelt, ermittelte, hat ermittelt|Die Polizei ermittelt in dem Fall.
1220|verb|entfernen, entfernt, entfernte, hat entfernt|Er entfernt den Fleck aus dem Hemd.
1233|adv|hinten|Der Schlüssel liegt ganz hinten.
1236|verb|verteilen, verteilt, verteilte, hat verteilt|Er verteilt die Flyer in der Stadt.
1298|verb|umgehen, umgeht, umging, hat umgangen|Er umgeht geschickt das Problem.
1321|verb|gründen, gründet, gründete, hat gegründet|Er gründet seine eigene Firma.
1339|verb|vertreten, vertritt, vertrat, hat vertreten|Er vertritt die Firma bei der Messe.
1341|der|der Soldat|Der Soldat marschiert im Gleichschritt.
1353|verb|einladen, lädt ein, lud ein, hat eingeladen|Er lädt seine Freunde zum Essen ein.
1377|verb|leiten, leitet, leitete, hat geleitet|Er leitet das Unternehmen seit Jahren.
1416|die|die Ahnung|Ich habe keine Ahnung, wo er ist.
1480|die|die Ausnahme|Das ist eine seltene Ausnahme.
1507|verb|springen, springt, sprang, ist gesprungen|Der Hund springt über den Zaun.
1511|der|der Widerstand|Der Widerstand gegen das Projekt wächst.
1535|verb|mitnehmen, nimmt mit, nahm mit, hat mitgenommen|Er nimmt seinen Hund überall mit.
1563|das|das Griechisch|Das Griechisch ist schwer zu lernen.
1711|verb|zuhören, hört zu, hörte zu, hat zugehört|Er hört dem Lehrer aufmerksam zu.
1818|der|der Wein|Der Wein schmeckt ausgezeichnet.
1847|verb|übersetzen, übersetzt, übersetzte, hat übersetzt|Sie übersetzt das Buch ins Deutsche.
1967|verb|befragen, befragt, befragte, hat befragt|Die Polizei befragt die Zeugen.
2025|adv|ansonsten|Ansonsten habe ich nichts mehr zu sagen.
2040|der|der Regen|Der Regen hörte plötzlich auf.
2108|verb|klären, klärt, klärte, hat geklärt|Er klärt die Situation schnell.
2119|verb|antreten, tritt an, trat an, hat angetreten|Er tritt seine neue Stelle an.
2216|verb|schneiden, schneidet, schnitt, hat geschnitten|Er schneidet das Brot in Scheiben.
2231|der|der Verkauf|Der Verkauf lief besser als erwartet.
2245|verb|beruhen, beruht, beruhte, hat beruht|Die Entscheidung beruht auf Fakten.
2279|adv|freilich|Freilich, das ist eine gute Idee.
2355|verb|erwidern, erwidert, erwiderte, hat erwidert|Er erwidert ihren Gruß höflich.
2383|adj|sportlich|Er ist sehr sportlich und aktiv.
2437|verb|abbauen, baut ab, baute ab, hat abgebaut|Er baut den alten Schuppen ab.
2445|die|die Aktie|Die Aktie stieg gestern um 5%.
2492|verb|beurteilen, beurteilt, beurteilte, hat beurteilt|Er beurteilt die Lage kritisch.
2610|das|das Gefängnis|Das Gefängnis ist gut bewacht.
2678|adv|nochmals|Nochmals vielen Dank für alles.
2796|adj|quer|Er legt die Bücher quer ins Regal.
2827|die|die Absicht|Er hat die beste Absicht, zu helfen.
2837|verb|zusammenarbeiten, arbeitet zusammen, arbeitete zusammen, hat zusammengearbeitet|Die Firmen arbeiten eng zusammen.
2868|adj|arbeitslos|Er ist seit zwei Monaten arbeitslos.
2929|verb|widersprechen, widerspricht, widersprach, hat widersprochen|Er widerspricht seiner Meinung.
2948|adv|zuhause|Ich bleibe heute lieber zuhause.
2976|verb|bedanken (sich), bedankt, bedankte, hat bedankt|Er bedankt sich herzlich für die Hilfe.
2982|verb|ansagen, sagt an, sagte an, hat angesagt|Er sagt die nächste Station an.
3000|verb|verdanken, verdankt, verdankte, hat verdankt|Er verdankt seinen Erfolg harter Arbeit.
3008|der|der Akteur|Der Akteur spielt die Hauptrolle.
3101|der|der Mond|Der Mond scheint hell am Himmel.
3117|adj|schief|Das Bild hängt schief an der Wand.
3125|der|der Sänger|Der Sänger begeisterte das Publikum.
3236|verb|hauen, haut, haute, hat gehauen|Er haut mit dem Hammer auf den Nagel.
3238|die|die Übertragung|Die Übertragung des Spiels war spannend.
3243|das|das Klima|Das Klima verändert sich weltweit.
3378|interj|tja|Tja, das ist jetzt blöd gelaufen.
3391|die|die Dichtung|Die Dichtung am Fenster ist defekt.
3445|verb|kündigen, kündigt, kündigte, hat gekündigt|Er kündigt seinen Job nach zehn Jahren.
3455|die|die Bombe|Die Bombe explodierte in der Nacht.
3507|verb|ausbrechen, bricht aus, brach aus, hat ausgebrochen|Das Feuer brach plötzlich aus.
3552|verb|schlucken, schluckt, schluckte, hat geschluckt|Er schluckt die Tablette mit Wasser.
3553|adj|südlich|Südlich von hier liegt der See.
3589|verb|angehören, gehört an, gehörte an, hat angehört|Er gehört einer bekannten Gruppe an.
3617|verb|eingreifen, greift ein, griff ein, hat eingegriffen|Die Polizei greift schnell ein.
3669|der|der Aufsichtsrat|Der Aufsichtsrat trifft sich morgen.
3691|der|der Berater|Der Berater gibt wichtige Tipps.
3734|das|das Abenteuer|Das Abenteuer war sehr aufregend.
3735|verb|erforschen, erforscht, erforschte, hat erforscht|Er erforscht das Verhalten von Tieren.
3870|verb|anstarren, starrt an, starrte an, hat angestarrt|Er starrt sie die ganze Zeit an.
3945|verb|einlegen, legt ein, legte ein, hat eingelegt|Er legt die CD ins Laufwerk ein.
3987|die|die Entropie|Die Entropie des Systems nimmt zu.
3995|der|der Quatsch|Das ist doch völliger Quatsch!
4037|verb|aufgreifen, greift auf, griff auf, hat aufgegriffen|Er greift das Thema erneut auf.
4040|verb|eindringen, dringt ein, drang ein, ist eingedrungen|Das Wasser drang in den Keller ein.
4065|adj|bemerkenswert|Das Ergebnis ist wirklich bemerkenswert.
4077|verb|durchziehen, zieht durch, zog durch, hat durchgezogen|Er zieht sein Vorhaben konsequent durch.
4130|das|das Business|Im Business gibt es keine Freunde.
4139|die|die Agentur|Die Agentur sucht neue Talente.
4153|verb|anbringen, bringt an, brachte an, hat angebracht|Er bringt das Regal an der Wand an.
4173|adj|großzügig|Er ist ein sehr großzügiger Mensch.
4249|verb|verständigen (sich), verständigt, verständigte, hat verständigt|Sie verständigen sich per Telefon.
4255|adj|einverstanden|Ich bin mit dem Plan einverstanden.
4285|verb|ablesen, liest ab, las ab, hat abgelesen|Er liest die Zahlen vom Display ab.
4344|verb|abspielen, spielt ab, spielte ab, hat abgespielt|Er spielt das Lied nochmal ab.
4351|verb|beschweren, beschwert, beschwerte, hat beschwert|Er beschwert sich über den Lärm.
4440|verb|betrinken (sich), betrinkt, betrank, hat betrunken|Er hat sich gestern betrunken.
4508|das|Tirol|Tirol ist bekannt für seine Berge.
4517|adv|weitaus|Das ist weitaus besser als erwartet.
4556|das|das Vorurteil|Vorurteile führen zu Missverständnissen.
4584|verb|überholen, überholt, überholte, hat überholt|Er überholt das langsame Auto.
4647|verb|pfeifen, pfeift, pfiff, hat gepfiffen|Er pfeift eine fröhliche Melodie.
4680|das|Portugal|Portugal ist ein schönes Reiseland.
4704|verb|füttern, füttert, fütterte, hat gefüttert|Er füttert die hungrigen Vögel.
4710|verb|addieren, addiert, addierte, hat addiert|Er addiert die Zahlen schnell.
4742|verb|backen, bäckt, buk, hat gebacken|Er backt einen leckeren Kuchen.
4858|verb|zerlegen, zerlegt, zerlegte, hat zerlegt|Er zerlegt den Motor in Einzelteile.
4879|verb|kassieren, kassiert, kassierte, hat kassiert|Er kassiert das Geld an der Kasse.
4937|verb|blättern, blättert, blätterte, hat geblättert|Er blättert durch das Magazin.
4970|der|der Landsmann|Er traf einen alten Landsmann.
5023|der|der Kumpel|Er trifft sich mit seinem Kumpel.
5052|die|die Population|Die Population der Stadt wächst stetig.
5055|verb|tasten, tastet, tastete, hat getastet|Er tastet nach dem Lichtschalter.
3898|verb|abziehen, zieht ab, zog ab, hat abgezogen|Er zieht die Folie vorsichtig ab.
4899|die|die Schublade|Die Schublade klemmt seit Tagen.
372|adj|bekannt|Er ist als guter Arzt bekannt.
4204|der|der Eintritt|Der Eintritt kostet fünf Euro.
3451|adj|realistisch|Seine Erwartungen sind realistisch.
2207|adj|heilig|Das Land ist den Menschen heilig.
3928|verb|anfallen, fällt an, fiel an, hat angefallen|Die Kosten fallen überraschend an.
3528|die|die Haustür|Die Haustür ist abgeschlossen.
3610|der|der Maßstab|Der Maßstab ist zwei Meter lang.
4461|die|die News|Die News verbreiten sich schnell.
1626|adv|sowieso|Es wird sowieso nicht funktionieren.
4019|die|die Kerze|Die Kerze brennt ruhig im Dunkeln.
4233|die|die Glocke|Die Glocke läutet zur vollen Stunde.
3021|der|der Fleck|Der Fleck auf dem Hemd ist groß.
3296|verb|pressen, presst, presste, hat gepresst|Er presst den Saft aus der Orange.
3988|das|das Gelenk|Das Gelenk schmerzt beim Bewegen.
12|pron|sie|Sie liest ein spannendes Buch.
60|conj|um|Er arbeitet, um Geld zu verdienen.
66|conj|da|Er geht nach Hause, da es spät ist.
2335|der|der Rat|Der Rat des Lehrers war hilfreich.
118|conj|denn|Er ging nicht, denn es regnete.
213|das|das Prozent|Das Produkt ist zehn Prozent teurer.
284|verb|erklären, erklärt, erklärte, hat erklärt|Der Lehrer erklärt die Aufgabe.
329|adv|überhaupt|Ich verstehe überhaupt nichts.
355|adv|anders|Es hätte anders laufen können.
368|verb|bilden, bildet, bildete, hat gebildet|Sie bilden eine starke Gruppe.
397|der|der Abend|Der Abend war sehr entspannend.
403|die|die Uhr|Die Uhr zeigt fünf Minuten vor zwölf.
431|der|der Schritt|Er macht einen großen Schritt nach vorn.
432|verb|entwickeln, entwickelt, entwickelte, hat entwickelt|Das Team entwickelt eine neue Software.
470|verb|entscheiden, entscheidet, entschied, hat entschieden|Er entscheidet sich für das rote Auto.
495|prep|gegenüber|Das Haus liegt gegenüber der Bank.
569|das|das Stück|Ein Stück Kuchen liegt auf dem Teller.
640|der|der Kilometer|Er läuft fünf Kilometer am Tag.
642|verb|vergessen, vergisst, vergaß, hat vergessen|Er vergisst oft seine Schlüssel.
708|verb|vorliegen, liegt vor, lag vor, hat vorgelegen|Das Dokument liegt bereits vor.
834|das|das Team|Das Team arbeitet effizient zusammen.
853|verb|drehen, dreht, drehte, hat gedreht|Er dreht den Schlüssel im Schloss.
860|adv|längst|Das Problem ist längst gelöst.
883|das|das Französisch|Er lernt Französisch in der Schule.
925|verb|berechnen, berechnet, berechnete, hat berechnet|Er berechnet die Kosten für das Projekt.
938|das|das Programm|Das Programm läuft ohne Fehler.
987|adj|zahlreich|Es gab zahlreiche Beschwerden.
830|das|das Geschäft|Das Geschäft schließt um 18 Uhr.
2010|die|die Seele|Die Seele leidet unter der Einsamkeit.
1065|verb|aufhören, hört auf, hörte auf, hat aufgehört|Er hört endlich auf zu rauchen.
1093|die|die Schulter|Er klopft ihm auf die Schulter.
1145|verb|beschließen, beschließt, beschloss, hat beschlossen|Der Rat beschließt neue Regeln.
1171|die|die Mannschaft|Die Mannschaft gewinnt das Spiel.
1246|der|der Partner|Er ist ein zuverlässiger Partner.
1247|verb|nachdenken, denkt nach, dachte nach, hat nachgedacht|Er denkt über sein Leben nach.
1251|num|tausend|Tausend Leute kamen zum Konzert.
1256|verb|kümmern (sich), kümmert, kümmerte, hat gekümmert|Er kümmert sich um die Kinder.
1293|verb|sammeln, sammelt, sammelte, hat gesammelt|Er sammelt Briefmarken seit Jahren.
1306|verb|abhängen, hängt ab, hing ab, hat abgehangen|Alles hängt von seiner Entscheidung ab.
1435|num|zwanzig|Zwanzig Minuten sind vergangen.
1444|das|das Publikum|Das Publikum applaudiert begeistert.
1448|adj|stolz|Er ist stolz auf seinen Erfolg.
1594|verb|vermuten, vermutet, vermutete, hat vermutet|Er vermutet, dass es regnen wird.
1612|der|der Leser|Der Leser versteht den Text leicht.
1615|die|die Kenntnis|Sie hat gute Kenntnisse in Mathematik.
1629|adv|einst|Einst war er ein berühmter Künstler.
1664|die|die Mehrheit|Die Mehrheit stimmte für den Vorschlag.
1674|das|das Italienisch|Italienisch klingt sehr melodisch.
1697|verb|überprüfen, überprüft, überprüfte, hat überprüft|Er überprüft die Daten regelmäßig.
1735|conj|umso|Je mehr er übt, umso besser wird er.
1788|adv|beinahe|Er hätte beinahe den Zug verpasst.
1910|verb|mitbringen, bringt mit, brachte mit, hat mitgebracht|Er bringt Kuchen zur Party mit.
1913|verb|engagieren, engagiert, engagierte, hat engagiert|Er engagiert sich für den Umweltschutz.
1942|verb|einnehmen, nimmt ein, nahm ein, hat eingenommen|Er nimmt die Medikamente regelmäßig ein.
1954|verb|aussprechen, spricht aus, sprach aus, hat ausgesprochen|Er spricht seine Bedenken offen aus.
1966|verb|auswählen, wählt aus, wählte aus, hat ausgewählt|Er wählt den besten Kandidaten aus.
2129|num|dreißig|Dreißig Minuten vergingen schnell.
2154|verb|benennen, benennt, benannte, hat benannt|Er benennt die wichtigsten Punkte.
2185|das|Indien|Indien ist ein faszinierendes Land.
2220|verb|herauskommen, kommt heraus, kam heraus, ist herausgekommen (rauskommen)|Das Buch kommt im Herbst heraus.
2288|das|das Organ|Das Organ spielt eine zentrale Rolle.
2339|verb|trainieren, trainiert, trainierte, hat trainiert|Er trainiert täglich im Fitnessstudio.
2381|das|das Baby|Das Baby schläft tief und fest.
2493|verb|raten, rät, riet, hat geraten|Er rät ihm, vorsichtig zu sein.
2584|der|der Respekt|Respekt ist in jeder Beziehung wichtig.
2682|die|die Freizeit|In der Freizeit geht er gerne wandern.
2698|verb|versichern, versichert, versicherte, hat versichert|Er versichert ihr seine Unterstützung.
2704|verb|speichern, speichert, speicherte, hat gespeichert|Er speichert die Datei auf dem Computer.
2710|das|das Tal|Das Tal ist von Bergen umgeben.
2908|verb|dominieren, dominiert, dominierte, hat dominiert|Er dominiert das Spielgeschehen.
2972|verb|eintragen, trägt ein, trug ein, hat eingetragen|Er trägt seinen Namen in die Liste ein.
2979|verb|verschließen, verschließt, verschloss, hat verschlossen|Er verschließt die Tür sorgfältig.
2992|verb|bearbeiten, bearbeitet, bearbeitete, hat bearbeitet|Er bearbeitet die Bilder am Computer.
3136|adj|neugierig|Er ist neugierig auf das neue Buch.
3158|verb|begehen, begeht, beging, hat begangen|Er begeht einen schweren Fehler.
3195|verb|grüßen, grüßt, grüßte, hat gegrüßt|Er grüßt freundlich die Nachbarn.
3231|die|die Phantasie|Seine Phantasie kennt keine Grenzen.
3254|verb|ertragen, erträgt, ertrug, hat ertragen|Er kann die Hitze kaum ertragen.
3345|verb|schildern, schildert, schilderte, hat geschildert|Er schildert den Vorfall genau.
3351|verb|lagern, lagert, lagerte, hat gelagert|Die Waren werden im Lagerhaus gelagert.
3404|verb|abstellen, stellt ab, stellte ab, hat abgestellt|Er stellt das Fahrrad vor dem Haus ab.
3464|die|die Option|Er hat nur eine Option zur Auswahl.
3478|verb|erkranken, erkrankt, erkrankte, ist erkrankt|Er erkrankte plötzlich schwer.
3493|verb|abweichen, weicht ab, wich ab, ist abgewichen|Der Plan weicht vom Original ab.
3524|verb|schleppen, schleppt, schleppte, hat geschleppt|Er schleppt die Kisten in den Keller.
3611|verb|skizzieren, skizziert, skizzierte, hat skizziert|Er skizziert den Entwurf auf Papier.
