|part_of_speech|word_de|sentence_de
5069|die|die Skulptur
950|adj|klassisch
1521|die|die Formel
2251|das|das Metall
4332|der|der Trick
1048|die|die Tabelle
2064|adj|lokal
4691|adj|antik
3971|adj|schmutzig
4203|die|die Einteilung
2630|adj|unklar
3578|das|das Unglück
4095|die|die Erfindung
1332|die|die Anwendung
1634|adj|traditionell
1946|die|die Erwartung
2013|der|der Knochen
2323|das|das Kapital
2419|der|der Geruch
2855|das|das Medium
3246|der|der Großteil
2463|der|der Organismus
4290|adj|mittelalterlich
3509|die|die Durchführung
5011|die|die Fluggesellschaft
2965|das|das Wirtschaftsforum
4689|adj|technologisch
2842|adj|interkulturell
3544|die|die Auskunft
3679|die|die Steigerung
4784|die|die Fusion
4564|die|die Evolution
3716|die|die Architektur
2070|die|die Abhängigkeit
385|pron|dessen
1613|die|die VWL (Volkswirtschaftslehre)
503|die|die Grenze
801|die|die Reihe
1002|der|der Berg
412|die|die Person
4088|das|das Lokal
4760|der|der Knall
744|das|das Werk
1277|der|der Rand
1550|die|die Karte
2247|die|die City
2523|adj|flach
4672|die|die Dusche
1113|die|die Küche
3191|der|der Status
1951|die|die Stirn
5033|adj|magisch
401|das|das Gesicht
3310|verb|spalten, spaltet, spaltete, hat gespalten
3383|das|das Quartal
469|verb|ergeben, ergibt, ergab, hat ergeben
3099|der|der Aufstieg
4308|adj|erreichbar
4510|adj|asiatisch
1139|das|das Ereignis
1201|das|das Merkmal
1607|das|das Krankenhaus
2901|die|die Wellenlänge
2907|die|die Plattform
2959|der|der Arbeitgeber
4798|der|der Moderator
4962|der|der Syrer
1242|adj|eindeutig
1407|die|die Ursache
4259|der|der Schädel
4756|das|das Gutachten
4192|adj|sozialistisch
1643|die|die Kategorie
1411|die|die Forschung
3052|die|die Vereinbarung
5049|der|der Ausschnitt
2480|die|die Überzeugung
4652|der|der Diskurs
1307|die|die Geschwindigkeit
3063|die|die Berücksichtigung
4908|adj|funktional
3063|die|die Berücksichtigung
4709|die|die Verbreitung
2958|die|die Vielzahl
3063|die|die Berücksichtigung
651|adj|eng
478|das|das Produkt
811|adj|modern
112|pron|jede (r, s)
441|das|das Ergebnis
1046|das|das Risiko
1102|der|der Schluss
5057|adj|uralt
1532|die|die Strecke
1919|die|die Störung
3248|die|die Software
3983|das|das Neuron
907|das|das Mitglied
2591|das|das Erbe
2633|adj|schlicht
2968|die|die Einnahme
3701|die|die Schlange
4258|das|das Regime
1143|der|der Rest
1474|das|das Studium
525|die|die Zukunft
2734|das|das Subjekt
4015|adj|symbolisch
736|die|die Bedingung
1394|der|der Tourist
2212|der|der Gebrauch
2713|adj|vielfach
2899|der|der Konkurrent
3638|die|die Muskulatur
3823|die|die Haftung
3852|die|die Diagnose
4389|adj|horizontal
4945|der|der Anhang
2015|die|die Gegenwart
1150|das|das Museum
1538|die|die Wissenschaft
2048|adj|durchschnittlich
3593|adj|anstrengend
1753|der|der Arbeitsplatz
4326|adj|intellektuell
3202|die|die Leidenschaft
3017|die|die Philosophie
3215|der|der Turm
1008|die|die Sicht
1273|das|das Maß
1820|adj|billig
1912|das|das Gen
2178|das|das Brot
2219|der|der Betrag
2293|die|die Armee
4596|der|der Schrei
712|das|das Molekül
3610|der|der Maßstab
370|die|die Lösung
1732|die|die Tradition
1944|das|das Management
2422|die|die Serie
3237|das|das Stadion
5056|der|der Umzug
2019|das|das Phänomen
2254|die|die Technologie
2849|adj|magnetisch
3887|der|der Stadtteil
3938|die|die Gliederung
3968|das|das Magnetfeld
4443|adj|kommunal
4907|der|der Fund
4566|die|die Nervenzelle
1248|die|die Ausbildung
1670|adj|statistisch
2418|die|die Existenz
4295|adj|anorganisch
4530|die|die Versuchsperson
4518|die|die Wiedervereinigung
3869|der|der Vorgänger
1950|adj|kompliziert
3541|das|das Praktikum
4770|das|das Halbfinale
2896|adj|umfangreich
3119|der|der Champion
4182|die|die Flüchtlingspolitik
2015|die|die Gegenwart
3508|die|die CD
286|der|der Doktor
5027|das|das Seil
278|der|der Vater
1014|das|das BGB (Bürgerliches Gesetzbuch)
1035|der|der Absatz
1899|adj|bunt
3398|der|der Ertrag
483|der|der Anfang
1925|die|die Ausgabe
632|die (pl)|
940|der|der Einfluss
1210|der|der Zeitpunkt
3793|adj|endlos
1565|die|die Runde
4292|das|das Rezept
913|der|der Beginn
1311|die|die Maschine
3479|die|die Herrschaft
4084|adj|aromatisch
1696|der|der Umgang
2000|die|die Erkrankung
2516|die|die Schwingung
2511|der|der Zeitraum
4097|das|das Immunsystem
2605|der|der Wähler
4609|adj|rational
4474|der|der Katalysator
4406|die|die Arbeitskraft
3605|die|die Verknüpfung
334|pron|deren
771|das|das Modell
3994|der|der LKW (Lastkraftwagen)
1957|adj|komisch
949|die|die Analyse
1958|adj|westlich
574|adj|positiv
854|der|der Künstler
2502|adj|wirksam
3316|der|der Supermarkt
904|adj|amerikanisch
4030|adj|geometrisch
4917|die|die Anatomie
841|die|die Sicherheit
3056|adj|divers
3192|das|das Stichwort
3513|die|die Erziehung
969|adj|historisch
1402|die|die Änderung
1949|der|der Weltkrieg
2565|die|die Verbesserung
2563|der|der Gesellschafter
3410|die|die Notwendigkeit
3723|das|das Protokoll
5003|die|die Übereinstimmung
2656|das|das Individuum
1199|der|der Bund
1044|der|der Chef
1879|das|das Drittel
2107|adj|golden
1896|verb|regeln, regelt, regelte, hat geregelt
2392|die|die Periode
5024|adj|nominal
382|das|das Spiel
795|die|die Phase
2780|das|das Messer
1196|das|das Jahrzehnt
1446|das|das Wachstum
1539|adj|global
4461|die|die News
1317|das|das Wochenende
1366|adj|unbekannt
1566|der|der Angriff
3386|die|die Abgrenzung
1884|das|das Restaurant
3850|das|das Attribut
2029|der|der Start
2209|die|die Beobachtung
2496|der|der Erzähler
4500|die|die Algebra
4783|adj|ethisch
597|die|die Politik
2144|der|der Hersteller
3107|das|das Skript
4581|adj|organisatorisch
3760|die|die Steuerung
4933|die|die Symmetrie
1600|die|die Kommunikation
539|das|das Kapitel
1178|der|der Besuch
1969|der|der Anwalt
4426|adj|homogen
3016|das|das Motto
4481|die|die Betreuung
4383|die|die Priorität
1541|die|die Annahme
3385|der|der Zettel
4080|die|die Quote
3777|adj|elementar
3916|der|der Kühlschrank
4263|der|der Operator
4317|der|der Darm
4796|adj|fraglich
1477|die|die Demokratie
2521|die|die Gewerkschaft
2741|der, die|die Angestellte
123|adj|lang
306|adj|schwer
746|der|der Bürger
1280|der|der Winter
434|die|die Möglichkeit
1418|das|das Enzym
2182|das|das Umfeld
1718|die|die Mathematik
2265|adj|nachhaltig
5042|das|das Elektroauto
318|die|die Abbildung
4872|die|die Verteidigung
3771|der|der Prinz
3281|die|die Börse
1503|das|das Objekt
2080|das|das Viertel
4489|das|das Center
918|die|die Bildung
2123|die|die CSU (Christlich-Soziale Union)
985|der|der Abschnitt
3808|die|die Addition
4313|die|die Rotation
4775|die|die Jagd
1379|die|die Statistik
2715|die|die Ernährung
4488|der|der Verteidiger
3353|die|die Veröffentlichung
1340|adj|dicht
4678|der|der Mythos
1502|der|der Geist
1989|das|das Schloss
541|die|die Bedeutung
2351|adj|extern
4171|adj|brutal
5088|adj|vertikal
1666|die|die Bestimmung
4587|adj|empfindlich
1420|adj|intensiv
3948|adj|materiell
4769|die|die Energiewirtschaft
2316|adj|analog
1472|die|die Wirklichkeit
1708|das|das Kriterium
1755|die|die Komponente
3933|der|der Protagonist
521|die|die Information
2647|der|der Austausch
3097|die|die Zusammenfassung
2953|die|die Version
4288|der|der Fürst
290|das|das Recht
4757|der|der Kämpfer
2114|adj|relevant
700|der|der Mitarbeiter
2302|die|die Vorschrift
2059|die|die Religion
5110|die|die Zivilisation
1734|adj|freiwillig
3471|der|der Kindergarten
402|die|die Entwicklung
2155|die|die Schrift
1026|adj|komplex
1141|adj|organisch
3939|die|die Kartoffel
4491|das|das Handwerk
549|das|das Jahrhundert
3571|das|das Smartphone
1970|pron|dahinter
4547|der|der Aufsatz
4398|die|die Epoche
2674|adj|christlich
1461|das|das Gehirn
4044|adj|partiell
4552|adj|innovativ
3153|die|die Zeitschrift
4677|der|der Klimawandel
1122|adj|ernst
3081|adj|analytisch
1473|die|die Union
