|part_of_speech|word_de|sentence_de
3329|die|die Varianz|Die Varianz erklärt die Schwankungen.
3433|die|die Vorgabe|Die Vorgabe legt das Ziel fest.
3743|der|der Applaus|Der Applaus endet abrupt.
3749|das|das Budget|Das Budget begrenzt die Ausgaben.
4632|die|die Kabine|Die Kabine bietet Platz für zwei.
486|adj|sozial|Er engagiert sich sozial in der Gemeinde.
731|das|das Verhältnis|Das Verhältnis bleibt angespannt.
1071|die|die Kritik|Die Kritik trifft den Nerv.
1163|der|der Aufbau|Der Aufbau dauert mehrere Stunden.
1276|die|die Qualität|Die Qualität überzeugt die Kunden.
1315|adj|kritisch|Er prüft alles kritisch nach.
1357|der|der Nachbar|Der Nachbar hilft bei jedem Problem.
1559|der|der Schmerz|Der Schmerz lässt ihn nicht schlafen.
1649|der|der Urlaub|Der Urlaub beginnt nächste Woche.
1727|die|die Spitze|Die Spitze erreicht die Wolken.
1773|die|die Führung|Die Führung übernimmt das Kommando.
1812|adj|enorm|Der Druck wächst enorm an.
2065|der|der Standard|Der Standard gilt für alle.
2112|die|die Messung|Die Messung ergibt klare Werte.
2120|die|die Lehre|Die Lehre erklärt die Grundlagen.
2295|der|der Nerv|Der Nerv schmerzt bei jeder Bewegung.
2527|adj|sauer|Er reagiert sauer auf Kritik.
2707|der|der Aufwand|Der Aufwand lohnt sich am Ende.
2930|der|der Besitzer|Der Besitzer begrüßt die Gäste.
2940|das|das Resultat|Das Resultat bestätigt die Theorie.
3067|der|der Anschluss|Der Anschluss funktioniert einwandfrei.
3152|der|der Vorname|Der Vorname steht im Ausweis.
3317|der|der Ausgang|Der Ausgang führt ins Freie.
3357|adj|klinisch|Er untersucht alles klinisch genau.
4101|der|der Sessel|Der Sessel steht am Fenster.
4120|der|der Kasten|Der Kasten ist schwer zu tragen.
4140|das|das Bündnis|Das Bündnis stärkt die Position.
4339|das|das Fazit|Das Fazit fasst alles zusammen.
4918|das|das Design|Das Design gefällt auf Anhieb.
4965|der|der Einkauf|Der Einkauf dauerte länger als geplant.
455|die|die Reaktion|Die Reaktion folgte prompt.
479|die|die Situation|Die Situation entspannt sich langsam.
933|das|das Prinzip|Das Prinzip erklärt die Methode.
972|die|die Vorstellung|Die Vorstellung beginnt um acht.
998|der|der Kontakt|Der Kontakt bricht plötzlich ab.
1041|das|das Schweigen|Das Schweigen bleibt unangenehm.
1259|die|die Erklärung|Die Erklärung überzeugt niemanden.
1275|der|der Bericht|Der Bericht beschreibt die Lage.
1290|die|die Forderung|Die Forderung bleibt bestehen.
1370|der|der Aspekt|Der Aspekt beleuchtet das Problem.
1466|das|das Material|Das Material bricht unter Druck.
1493|das|das Einkommen|Das Einkommen reicht kaum aus.
1553|die|die Strategie|Die Strategie führt zum Erfolg.
1840|das|das Urteil|Das Urteil fällt hart aus.
1857|die|die Initiative|Die Initiative bringt neue Ideen.
1869|das|das Detail|Das Detail entgeht niemandem.
2101|das|das Argument|Das Argument überzeugt nicht.
2206|die|die Belastung|Die Belastung wächst täglich.
2221|das|das Fahrrad|Das Fahrrad steht vor der Tür.
2291|der|der Standort|Der Standort bietet viele Vorteile.
2432|die|die Strafe|Die Strafe folgt auf das Vergehen.
2460|die|die Matrix|Die Matrix enthält viele Zahlen.
2586|das|das Spektrum|Das Spektrum deckt alle Bereiche ab.
2762|das|das Muster|Das Muster zeigt klare Linien.
2942|die|die Anordnung|Die Anordnung ändert alles.
2980|der|der Entwurf|Der Entwurf erhält gute Kritik.
3185|der|der Tipp|Der Tipp bringt ihm den Erfolg.
3203|der|der Parkplatz|Der Parkplatz ist oft voll.
3426|die|die Übersicht|Die Übersicht erleichtert das Verständnis.
3614|die|die Währung|Die Währung verliert an Wert.
3935|die|die Strömung|Die Strömung reißt alles mit.
3992|die|die Teilnahme|Die Teilnahme bringt viele Vorteile.
4081|die|die Vorlage|Die Vorlage trifft den Punkt.
4125|die|die Steigung|Die Steigung fordert viel Kraft.
4131|das|das Duell|Das Duell endet unentschieden.
4462|das|das Profil|Das Profil zeigt klare Kanten.
4493|das|das Intervall|Das Intervall wiederholt sich oft.
4531|die|die Wanderung|Die Wanderung führt durch den Wald.
4754|die|die Effizienz|Die Effizienz steigt mit der Übung.
4768|die|die Blase|Die Blase schmerzt beim Gehen.
490|die|die Verbindung|Die Verbindung klappt ohne Probleme.
693|der|der Unterschied|Der Unterschied zeigt sich deutlich.
1137|der|der Inhalt|Der Inhalt passt in die Tasche.
1235|der|der Gegensatz|Der Gegensatz bleibt unverändert.
1883|die|die Perspektive|Die Perspektive verändert den Blickwinkel.
2204|die|die Stellung|Die Stellung erfordert Mut.
2377|der|der Gipfel|Der Gipfel bietet eine tolle Aussicht.
2435|der|der Kontext|Der Kontext erklärt den Satz.
2593|adj|islamisch|Er lebt nach islamisch geprägten Regeln.
2623|die|die Materie|Die Materie verändert ihre Form.
2653|die|die Differenz|Die Differenz wächst stetig.
2702|die|die Achse|Die Achse dreht sich schnell.
2911|die|die Kleidung|Die Kleidung trocknet in der Sonne.
3038|adj|juristisch|Er klärt alles juristisch ab.
3312|die|die Einigung|Die Einigung bringt endlich Ruhe.
3388|die|die Präferenz|Die Präferenz entscheidet die Wahl.
3485|die|die Bedrohung|Die Bedrohung wächst von Tag zu Tag.
3562|adj|kostenlos|Er bietet die Hilfe kostenlos an.
3807|der|der Wirt|Der Wirt öffnet die Tür weit.
3922|adj|minimal|Er zahlt minimal für die Reparatur.
4381|das|das Original|Das Original bleibt unberührt.
4605|das|das Exemplar|Das Exemplar steht im Regal.
4915|die|die Teilung|Die Teilung spaltet die Gruppe.
5086|die|die Sehne|Die Sehne reißt beim Sprung.
350|das|das Thema|Das Thema weckt großes Interesse.
583|der|der Zusammenhang|Der Zusammenhang bleibt unklar.
661|das|das Verhalten|Das Verhalten ändert sich langsam.
1038|der|der Ausdruck|Der Ausdruck passt perfekt zum Text.
1059|die|die Darstellung|Die Darstellung zeigt klare Unterschiede.
1090|die|das Grüne|Das Grüne beruhigt die Augen.
1225|der|der Schutz|Der Schutz bewahrt vor Gefahren.
1396|verb|verbieten, verbietet, verbot, hat verboten|Die Stadt verbietet das Rauchen im Park.
1453|der|der Lauf|Der Lauf führt durch den Wald.
1726|adj|gesetzlich|Er handelt gesetzlich korrekt.
1860|die|die Flüssigkeit|Die Flüssigkeit fließt aus dem Glas.
1986|das|das Wesen|Das Wesen überrascht mit seiner Intelligenz.
2169|die|die Erhöhung|Die Erhöhung der Preise trifft alle.
2173|die|die Anforderung|Die Anforderung stellt hohe Ansprüche.
2290|die|die Oberfläche|Die Oberfläche glänzt in der Sonne.
2415|die|die Mischung|Die Mischung schmeckt hervorragend.
3035|der|der Nutzer|Der Nutzer meldet ein Problem.
3098|die|die Disziplin|Die Disziplin entscheidet über den Erfolg.
3113|die|die Abweichung|Die Abweichung führt zu Fehlern.
3428|der|der Zinssatz|Der Zinssatz erhöht sich jährlich.
3677|die|die Relation|Die Relation zwischen den Werten passt.
3767|die|die Beurteilung|Die Beurteilung erfolgt nach klaren Kriterien.
3921|der|der Empfang|Der Empfang verläuft reibungslos.
4328|die|die Lektüre|Die Lektüre fesselt den Leser.
4669|adv|nebenan|Er wohnt direkt nebenan.
722|die|die Höhe|Die Höhe des Turms beeindruckt.
1085|die|die Diskussion|Die Diskussion dreht sich im Kreis.
1383|der|der Gegenstand|Der Gegenstand fällt vom Tisch.
1398|die|die Fähigkeit|Die Fähigkeit beeindruckt alle.
1585|die|die Suche|Die Suche bleibt erfolglos.
1983|das|das Engagement|Das Engagement führt zum Erfolg.
2111|die|die Bewertung|Die Bewertung fällt sehr positiv aus.
2232|die|die Vorbereitung|Die Vorbereitung kostet viel Zeit.
2275|die|die Handlung|Die Handlung entwickelt sich langsam.
2296|die|die Niederlage|Die Niederlage schmerzt ihn tief.
2353|adj|stetig|Er arbeitet stetig an seinem Ziel.
2519|die|die Äußerung|Die Äußerung löst Empörung aus.
2530|adj|attraktiv|Er verkauft das Produkt attraktiv.
2978|die|die Sammlung|Die Sammlung wächst jeden Tag.
3032|das|das Vorgehen|Das Vorgehen überzeugt den Chef.
3062|die|die Formulierung|Die Formulierung klingt präzise.
3242|der|der Durchschnitt|Der Durchschnitt liegt über dem Ziel.
3367|der|der Rückgang|Der Rückgang alarmiert die Manager.
3718|adj|einmalig|Er bietet das Erlebnis einmalig an.
3833|adj|asymmetrisch|Das Bild zeigt sich asymmetrisch.
3925|der|der Rhythmus|Der Rhythmus bleibt gleichmäßig.
3949|der|der Produzent|Der Produzent liefert die Waren pünktlich.
3984|die|die Regulation|Die Regulation schafft Ordnung.
4017|die|die Zerstörung|Die Zerstörung hinterlässt Trümmer.
4068|adj|einseitig|Er entscheidet einseitig für alle.
4166|adj|molekular|Er analysiert die Struktur molekular.
4454|die|die Besetzung|Die Besetzung wechselt häufig.
4692|die|die Ausstattung|Die Ausstattung erleichtert die Arbeit.
5018|der|der Dom|Der Dom ragt über die Stadt.
823|die|die Rede|Die Rede beeindruckt das Publikum.
1281|der|der Hintergrund|Der Hintergrund zeigt das Meer.
1329|die|die Verteilung|Die Verteilung sorgt für Gerechtigkeit.
1387|die|die Zusammenarbeit|Die Zusammenarbeit fördert den Erfolg.
1736|der|der Antrag|Der Antrag erhielt breite Zustimmung.
1748|die|die Beschreibung|Die Beschreibung passt genau.
1836|die|die Berechnung|Die Berechnung führt zum Ergebnis.
1856|die|die Erzählung|Die Erzählung fesselt die Zuhörer.
2202|die|die Interpretation|Die Interpretation des Textes überrascht.
2545|der|der Dialog|Der Dialog bringt Klarheit.
2573|die|die Bemerkung|Die Bemerkung führte zur Diskussion.
2880|die|die Scheibe|Die Scheibe zerspringt beim Aufprall.
3025|die|die Beratung|Die Beratung dauert mehrere Stunden.
3036|die|die Stabilität|Die Stabilität gewährleistet Sicherheit.
3134|der|der Ursprung|Der Ursprung des Flusses liegt im Gebirge.
3359|der|der Eingriff|Der Eingriff verlief ohne Komplikationen.
3410|die|die Notwendigkeit|Die Notwendigkeit einer Entscheidung wurde deutlich.
3510|der|der Humor|Der Humor lockerte die Stimmung.
3544|die|die Auskunft|Die Auskunft gab ihm die nötigen Informationen.
3593|adj|anstrengend|Die Arbeit verlief anstrengend, aber erfolgreich.
3604|die|die Unterkunft|Die Unterkunft liegt direkt am See.
3656|die|die Kapazität|Die Kapazität reicht für alle Gäste aus.
3765|adj|vergeblich|Er versuchte es vergeblich noch einmal.
3794|die|die Erweiterung|Die Erweiterung des Gebäudes beginnt morgen.
3869|der|der Vorgänger|Der Vorgänger hinterließ viele nützliche Hinweise.
3956|adj|sympathisch|Er wirkte sofort sympathisch auf alle.
4026|adj|anspruchsvoll|Die Aufgabe gestaltete sich anspruchsvoll.
4090|adj|thermisch|Das Material reagiert thermisch auf Hitze.
4204|der|der Eintritt|Der Eintritt erfolgt pünktlich um neun Uhr.
4235|der|der Niederschlag|Der Niederschlag fiel in großen Mengen.
4329|adj|motorisch|Die Bewegung fiel ihm motorisch schwer.
4438|verb|zerreißen, zerreißt, zerriss, hat zerrissen|Er zerreißt das alte Foto in zwei Hälften.
4474|der|der Katalysator|Der Katalysator sorgt für eine saubere Verbrennung.
4511|die|die Biografie|Die Biografie beschreibt sein bewegtes Leben.
4522|adj|elastisch|Das Band dehnte sich elastisch aus.
4650|die|die Behauptung|Die Behauptung löste eine Debatte aus.
4872|die|die Verteidigung|Die Verteidigung verteidigte ihre Position erfolgreich.
4893|die|die Einzelheit|Die Einzelheit entging ihm nicht.
4993|adj|ausgezeichnet|Der Film wurde ausgezeichnet aufgenommen.
4995|der|der Einstieg|Der Einstieg gelang ihm ohne Probleme.
5049|der|der Ausschnitt|Der Ausschnitt zeigte nur einen Teil des Bildes.
1352|der|der Umstand|Der Umstand verhinderte den Erfolg.
1445|der|der Besucher|Der Besucher betrat das Museum früh am Morgen.
1753|der|der Arbeitsplatz|Der Arbeitsplatz bietet viel Raum zur Entfaltung.
1838|adj|kurzfristig|Die Entscheidung wurde kurzfristig getroffen.
1902|die|die Auswirkung|Die Auswirkung war sofort spürbar.
1950|adj|kompliziert|Die Situation wurde kompliziert durch neue Regeln.
1977|die|die Kombination|Die Kombination der Farben war gelungen.
2099|die|die Übersetzung|Die Übersetzung des Textes ist gelungen.
2139|die|die Bezeichnung|Die Bezeichnung war ihm neu.
2307|die|die Förderung|Die Förderung wurde genehmigt.
2347|das|das Vorjahr|Das Vorjahr brachte gute Ergebnisse.
2434|das|das Konzert|Das Konzert endete mit großem Applaus.
2480|die|die Überzeugung|Die Überzeugung führte zu einem klaren Ergebnis.
2507|die|die Atmosphäre|Die Atmosphäre war angespannt.
2525|adj|einheimisch|Er bevorzugt einheimische Produkte.
2624|das|das Personal|Das Personal arbeitete effizient.
2647|der|der Austausch|Der Austausch fand in einer freundlichen Atmosphäre statt.
2785|die|die Herkunft|Die Herkunft des Produkts bleibt unklar.
2787|die|die Katastrophe|Die Katastrophe verursachte großen Schaden.
2801|die|die Bundesliga|Die Bundesliga startet im August.
2831|die|die Nahrung|Die Nahrung reichte für alle Tiere.
2865|der|der Terrorist|Der Terrorist wurde festgenommen.
2973|der|der Vortrag|Der Vortrag fesselte das Publikum.
3076|die|die Freundschaft|Die Freundschaft hielt ein Leben lang.
3240|der|der Anblick|Der Anblick überraschte alle Anwesenden.
3541|das|das Praktikum|Das Praktikum bereitete ihn gut auf den Beruf vor.
3559|die|die Erscheinung|Die Erscheinung wirkte mysteriös.
3679|die|die Steigerung|Die Steigerung der Produktion lief reibungslos.
3680|der|der Vorfall|Der Vorfall wurde gründlich untersucht.
3689|die|die Akademie|Die Akademie bildet Künstler aus.
3723|das|das Protokoll|Das Protokoll fasste alle wichtigen Punkte zusammen.
3744|die|die Ausprägung|Die Ausprägung des Talents zeigte sich früh.
3981|die|die Mission|Die Mission endete erfolgreich.
4167|die|die Nachbarschaft|Die Nachbarschaft half sich gegenseitig.
4266|die|die Unterhaltung|Die Unterhaltung verlief angeregt.
4305|der|der Algorithmus|Der Algorithmus löst das Problem effizient.
4326|adj|intellektuell|Das Gespräch verlief intellektuell anspruchsvoll.
4391|adj|kriminell|Er verhielt sich kriminell und wurde gefasst.
4421|die|die Anmerkung|Die Anmerkung brachte neue Erkenntnisse.
4448|die|die Schau|Die Schau zog viele Besucher an.
4652|der|der Diskurs|Der Diskurs brachte interessante Aspekte hervor.
4655|die|die Kreativität|Die Kreativität fördert neue Ideen.
4770|das|das Halbfinale|Das Halbfinale entschied sich im Elfmeterschießen.
4881|die|die Korrektur|Die Korrektur verbesserte den Text deutlich.
4890|die|die Altstadt|Die Altstadt ist immer einen Besuch wert.
4982|die|die Größenordnung|Die Größenordnung beeindruckte alle.
5006|die|die Vorgehensweise|Die Vorgehensweise wurde klar erklärt.
981|die|die Literatur|Die Literatur begeistert viele Leser.
999|das|das Interview|Das Interview verlief sehr gut.
1307|die|die Geschwindigkeit|Die Geschwindigkeit des Autos beeindruckte alle.
1661|die|die Konsequenz|Die Konsequenz war unvermeidlich.
1717|der|der Fortschritt|Der Fortschritt war deutlich sichtbar.
1795|die|die Regelung|Die Regelung wurde pünktlich umgesetzt.
2163|adj|gerecht|Das Urteil fiel gerecht aus.
2222|die|die Koordination|Die Koordination der Teams war entscheidend.
2389|die|die Dienstleistung|Die Dienstleistung wurde sehr geschätzt.
2407|die|die Kindheit|Die Kindheit verbrachte er auf dem Land.
2464|die|die Ressource|Die Ressource wird knapp.
2469|adj|erstaunlich|Er handelte erstaunlich schnell.
2600|der|der Wandel|Der Wandel vollzog sich rasant.
2659|die|die Versorgung|Die Versorgung der Patienten ist gesichert.
2686|adj|spontan|Er entschied sich spontan für die Reise.
2711|adj|derartig|Eine derartig schnelle Lösung erstaunte alle.
2747|die|die Begründung|Die Begründung überzeugte niemanden.
2791|das|das Erlebnis|Das Erlebnis bleibt unvergessen.
2815|adj|ironisch|Er antwortete ironisch auf die Frage.
2896|adj|umfangreich|Die Bibliothek bietet ein umfangreiches Sortiment.
2937|die|die Einschätzung|Die Einschätzung erwies sich als zutreffend.
3104|der|der Gastgeber|Der Gastgeber empfing die Gäste herzlich.
3202|die|die Leidenschaft|Die Leidenschaft für Musik führte ihn zum Erfolg.
4060|die|die Kampagne|Die Kampagne lief besser als erwartet.
4085|der|der Grenzwert|Der Grenzwert wurde überschritten.
4093|die|die Beschleunigung|Die Beschleunigung setzte abrupt ein.
4202|die|die Berufung|Die Berufung war für ihn eine Ehre.
4342|die|die Mechanik|Die Mechanik funktionierte reibungslos.
4603|die|die Annäherung|Die Annäherung verlief friedlich.
4777|der|der Spaziergang|Der Spaziergang durch den Park war erholsam.
4784|die|die Fusion|Die Fusion der Unternehmen verlief erfolgreich.
4934|adj|ungleich|Die Verteilung war ungleich.
1214|die|die Unterstützung|Die Unterstützung kam im richtigen Moment.
1395|die|die Konzentration|Die Konzentration ließ nach der Pause nach.
1498|die|die Aktivität|Die Aktivität brachte neue Erkenntnisse.
1687|die|die Verwendung|Die Verwendung von Farben beeindruckte alle.
1972|die|die Ironie|Die Ironie seiner Worte war unüberhörbar.
2826|die|die Zustimmung|Die Zustimmung fiel einstimmig aus.
2898|die|die Infrastruktur|Die Infrastruktur der Stadt ist hervorragend.
3069|die|die Reduktion|Die Reduktion der Kosten war notwendig.
3119|der|der Champion|Der Champion verteidigte seinen Titel erfolgreich.
3652|die|die Übernahme|Die Übernahme verlief ohne Probleme.
3700|die|die Qualifikation|Die Qualifikation für das Turnier gelang ihm.
3760|die|die Steuerung|Die Steuerung der Maschine funktionierte einwandfrei.
3907|die|die Dynamik|Die Dynamik der Gruppe veränderte sich.
4933|die|die Symmetrie|Die Symmetrie des Gebäudes beeindruckte die Besucher.
5072|adj|Zürcher|Er genoss die Zürcher Küche sehr.
707|die|die Leistung|Die Leistung des Motors war beeindruckend.
2299|die|die Synthese|Die Synthese gelang im Labor problemlos.
2449|die|die Wechselwirkung|Die Wechselwirkung der Kräfte war enorm.
