|part_of_speech|word_de|sentence_de
876|adj|interessant|Das Buch ist wirklich interessant.
2078|die|die Institution|Die Institution fördert Bildung.
2094|adj|regional|Regional ist die Küche einzigartig.
2902|der|der Anhänger|Der Anhänger verlor seine Ladung.
4143|das|das Lebewesen|Das Lebewesen reagierte auf Geräusche.
4191|die|die Mutation|Die Mutation veränderte das Gen.
859|die|die Eigenschaft|Die Eigenschaft des Materials ist einzigartig.
1073|der|der Trainer|Der Trainer motivierte die Mannschaft.
3002|der|der Vordergrund|Im Vordergrund steht das Thema Gesundheit.
3061|die|die Autobahn|Die Autobahn war gesperrt.
3418|adj|harmonisch|Die Farben wirken harmonisch zusammen.
543|die|die Chemie|Die Chemie zwischen ihnen stimmte.
3683|die|die Auflösung|Die Auflösung des Vereins war beschlossen.
4194|die|die Vermutung|Die Vermutung stellte sich als richtig heraus.
1587|verb|festlegen, legt fest, legte fest, hat festgelegt|Er legte die Regeln fest.
4423|die|die Ausrichtung|Die Ausrichtung des Events war perfekt.
4681|der|der Stoffwechsel|Der Stoffwechsel arbeitet schneller.
5074|die|die Befreiung|Die Befreiung brachte Erleichterung.
2569|die|die Landwirtschaft|Die Landwirtschaft leidet unter der Trockenheit.
4229|adj|elektromagnetisch|Elektromagnetische Felder beeinflussen Geräte.
3767|die|die Beurteilung|Die Beurteilung fiel positiv aus.
1445|der|der Besucher|Der Besucher ging durch die Ausstellung.
1457|die|die Wahrscheinlichkeit|Die Wahrscheinlichkeit für Regen steigt.
4276|die|die Inszenierung|Die Inszenierung war beeindruckend.
4613|adj|naturwissenschaftlich|Naturwissenschaftliche Fächer sind beliebt.
2996|der|der Übersetzer|Der Übersetzer arbeitet schnell und genau.
2958|die|die Vielzahl|Die Vielzahl der Optionen verwirrt mich.
4007|die|die Nachrichtenagentur|Die Nachrichtenagentur meldete den Vorfall.
1516|die|die Gemeinde|Die Gemeinde feierte das Fest.
2692|die|die Entstehung|Die Entstehung der Stadt begann im Mittelalter.
4194|die|die Vermutung|Die Vermutung stellte sich als wahr heraus.
2842|adj|interkulturell|Interkulturelle Projekte fördern Verständnis.
694|das|das Foto|Das Foto zeigt uns am Strand.
654|der|der Sohn|Der Sohn spielte im Garten.
2217|der|der Kauf|Der Kauf des Hauses war klug.
4144|der|der Ozean|Der Ozean ist endlos.
1452|die|die Ecke|An der Ecke trafen sie sich.
1757|der|der Laden|Der Laden öffnet um acht Uhr.
3146|adj|cool|Das Konzert war echt cool.
4319|die|die Fassade|Die Fassade wurde neu gestrichen.
5001|der|der Römer|Der Römer baute beeindruckende Straßen.
917|die|die Wirkung|Die Wirkung des Medikaments setzte schnell ein.
1229|das|das Zeichen|Das Zeichen war deutlich.
1373|der|der Kaffee|Der Kaffee duftete herrlich.
4190|adj|live|Das Konzert wurde live übertragen.
4407|die|die Bibel|Die Bibel liegt auf dem Tisch.
5069|die|die Skulptur|Die Skulptur stand im Park.
950|adj|klassisch|Klassische Musik erklingt im Saal.
1521|die|die Formel|Die Formel war schwierig zu lösen.
2251|das|das Metall|Das Metall ist schwer und kalt.
4332|der|der Trick|Der Trick beeindruckte alle.
1048|die|die Tabelle|Die Tabelle zeigt die Ergebnisse.
2064|adj|lokal|Lokal gibt es bessere Angebote.
4691|adj|antik|Antike Vasen sind wertvoll.
3971|adj|schmutzig|Seine Schuhe waren schmutzig.
4203|die|die Einteilung|Die Einteilung der Gruppen war einfach.
2630|adj|unklar|Der Text bleibt unklar formuliert.
3578|das|das Unglück|Das Unglück ereignete sich plötzlich.
4095|die|die Erfindung|Die Erfindung revolutionierte die Welt.
1332|die|die Anwendung|Die Anwendung des Programms ist leicht.
1634|adj|traditionell|Traditionelle Gerichte schmecken immer gut.
1946|die|die Erwartung|Die Erwartung war groß.
2013|der|der Knochen|Der Knochen heilte gut.
2323|das|das Kapital|Das Kapital wurde investiert.
2419|der|der Geruch|Der Geruch von Kaffee weckte ihn.
2855|das|das Medium|Das Medium beeinflusst die Meinung.
3246|der|der Großteil|Der Großteil der Arbeit ist erledigt.
2463|der|der Organismus|Der Organismus reagierte auf die Behandlung.
4290|adj|mittelalterlich|Die mittelalterliche Burg wurde restauriert.
3509|die|die Durchführung|Die Durchführung verlief reibungslos.
5011|die|die Fluggesellschaft|Die Fluggesellschaft bietet günstige Flüge an.
2965|das|das Wirtschaftsforum|Das Wirtschaftsforum fand in Berlin statt.
4689|adj|technologisch|Technologische Fortschritte verändern die Welt.
2842|adj|interkulturell|Interkulturelle Begegnungen fördern das Verständnis.
3544|die|die Auskunft|Die Auskunft war hilfreich.
3679|die|die Steigerung|Die Steigerung der Preise war überraschend.
4784|die|die Fusion|Die Fusion der Firmen brachte Erfolg.
4564|die|die Evolution|Die Evolution erklärt viele Phänomene.
3716|die|die Architektur|Die Architektur des Gebäudes beeindruckte.
2070|die|die Abhängigkeit|Die Abhängigkeit von Öl ist problematisch.
385|pron|dessen|Das Auto, dessen Motor defekt ist, steht still.
1613|die|die VWL (Volkswirtschaftslehre)|Die VWL beschäftigt sich mit Märkten.
503|die|die Grenze|Die Grenze wurde gesichert.
801|die|die Reihe|Er stellte sich in die Reihe.
1002|der|der Berg|Der Berg ragte in den Himmel.
412|die|die Person|Die Person war freundlich.
4088|das|das Lokal|Das Lokal serviert gute Gerichte.
4760|der|der Knall|Ein lauter Knall erschreckte uns.
744|das|das Werk|Das Werk wurde veröffentlicht.
1277|der|der Rand|Am Rand des Feldes stand ein Baum.
1550|die|die Karte|Die Karte zeigte den Weg.
2247|die|die City|Die City war belebt.
2523|adj|flach|Das Land war flach und weit.
4672|die|die Dusche|Die Dusche war erfrischend.
1113|die|die Küche|Die Küche war sauber.
3191|der|der Status|Sein Status in der Firma stieg.
1951|die|die Stirn|Er legte die Stirn in Falten.
5033|adj|magisch|Die Atmosphäre war fast magisch.
401|das|das Gesicht|Sein Gesicht zeigte keine Regung.
3310|verb|spalten, spaltet, spaltete, hat gespalten|Er spaltete das Holz für den Kamin.
3383|das|das Quartal|Das Quartal war wirtschaftlich stark.
469|verb|ergeben, ergibt, ergab, hat ergeben|Die Analyse ergab neue Erkenntnisse.
3099|der|der Aufstieg|Der Aufstieg auf den Berg war mühsam.
4308|adj|erreichbar|Der Gipfel war kaum erreichbar.
4510|adj|asiatisch|Asiatische Küche ist sehr beliebt.
1139|das|das Ereignis|Das Ereignis zog viele Zuschauer an.
1201|das|das Merkmal|Ein auffälliges Merkmal war die Größe.
1607|das|das Krankenhaus|Er kam ins Krankenhaus.
2901|die|die Wellenlänge|Die Wellenlänge wurde gemessen.
2907|die|die Plattform|Die Plattform brach unter der Last.
2959|der|der Arbeitgeber|Der Arbeitgeber kündigte neue Stellen an.
4798|der|der Moderator|Der Moderator führte durch die Sendung.
4962|der|der Syrer|Der Syrer erzählte von seiner Reise.
1242|adj|eindeutig|Die Antwort war eindeutig.
1407|die|die Ursache|Die Ursache des Problems war klar.
4259|der|der Schädel|Der Schädel war stark beschädigt.
4756|das|das Gutachten|Das Gutachten bestätigte den Verdacht.
4192|adj|sozialistisch|Sozialistische Ideen waren umstritten.
1643|die|die Kategorie|Die Kategorie war schwer zuzuordnen.
1411|die|die Forschung|Die Forschung bringt neue Erkenntnisse.
3052|die|die Vereinbarung|Die Vereinbarung wurde getroffen.
5049|der|der Ausschnitt|Der Ausschnitt des Bildes war gut gewählt.
2480|die|die Überzeugung|Seine Überzeugung war unerschütterlich.
4652|der|der Diskurs|Der Diskurs war lebhaft.
1307|die|die Geschwindigkeit|Die Geschwindigkeit nahm zu.
3063|die|die Berücksichtigung|Die Berücksichtigung aller Faktoren ist wichtig.
4908|adj|funktional|Das Design war funktional und effizient.
4709|die|die Verbreitung|Die Verbreitung der Nachricht war schnell.
2958|die|die Vielzahl|Die Vielzahl der Optionen verwirrte ihn.
651|adj|eng|Die Gassen der Altstadt sind eng.
478|das|das Produkt|Das Produkt wurde neu auf den Markt gebracht.
811|adj|modern|Das Gebäude wirkt sehr modern.
112|pron|jede (r, s)|Jeder Gast war willkommen.
441|das|das Ergebnis|Das Ergebnis war überraschend.
1046|das|das Risiko|Das Risiko wuchs mit der Zeit.
1102|der|der Schluss|Der Schluss der Geschichte war unerwartet.
5057|adj|uralt|Der Baum im Garten ist uralt.
1532|die|die Strecke|Die Strecke war lang und kurvig.
1919|die|die Störung|Die Störung wurde behoben.
3248|die|die Software|Die Software lief einwandfrei.
3983|das|das Neuron|Das Neuron sendet elektrische Impulse.
907|das|das Mitglied|Das Mitglied trat zurück.
2591|das|das Erbe|Das Erbe wurde aufgeteilt.
2633|adj|schlicht|Der Raum war schlicht eingerichtet.
2968|die|die Einnahme|Die Einnahme stieg im letzten Jahr.
3701|die|die Schlange|Die Schlange schlängelte sich durchs Gras.
4258|das|das Regime|Das Regime kontrollierte das Land.
1143|der|der Rest|Der Rest des Kuchens blieb übrig.
1474|das|das Studium|Das Studium bereitete ihn auf den Beruf vor.
525|die|die Zukunft|Die Zukunft ist ungewiss.
2734|das|das Subjekt|Das Subjekt des Satzes ist markiert.
4015|adj|symbolisch|Das Geschenk war symbolisch wertvoll.
736|die|die Bedingung|Die Bedingungen waren hart.
1394|der|der Tourist|Der Tourist machte Fotos.
2212|der|der Gebrauch|Der Gebrauch des Werkzeugs war einfach.
2713|adj|vielfach|Vielfach wurde das Problem diskutiert.
2899|der|der Konkurrent|Der Konkurrent senkte die Preise.
3638|die|die Muskulatur|Die Muskulatur wuchs durch das Training.
3823|die|die Haftung|Die Haftung auf Eis war schlecht.
3852|die|die Diagnose|Die Diagnose war präzise.
4389|adj|horizontal|Das Bild hing horizontal an der Wand.
4945|der|der Anhang|Der Anhang der E-Mail war groß.
2015|die|die Gegenwart|In der Gegenwart zählt nur das Jetzt.
1150|das|das Museum|Das Museum zeigt antike Kunst.
1538|die|die Wissenschaft|Die Wissenschaft macht Fortschritte.
2048|adj|durchschnittlich|Seine Leistungen waren durchschnittlich.
3593|adj|anstrengend|Die Arbeit war körperlich anstrengend.
1753|der|der Arbeitsplatz|Sein Arbeitsplatz war sicher.
4326|adj|intellektuell|Intellektuelle Diskussionen sind spannend.
3202|die|die Leidenschaft|Die Kunst ist seine Leidenschaft.
3017|die|die Philosophie|Die Philosophie befasst sich mit dem Denken.
3215|der|der Turm|Der Turm steht im Zentrum der Stadt.
1008|die|die Sicht|Die Sicht war durch Nebel beeinträchtigt.
1273|das|das Maß|Das Maß der Dinge ist entscheidend.
1820|adj|billig|Das Produkt war billig und nützlich.
1912|das|das Gen|Das Gen beeinflusst die Haarfarbe.
2178|das|das Brot|Das Brot ist frisch und knusprig.
2219|der|der Betrag|Der Betrag wurde überwiesen.
2293|die|die Armee|Die Armee rückte vor.
4596|der|der Schrei|Der Schrei hallte durch die Nacht.
712|das|das Molekül|Das Molekül ist winzig.
3610|der|der Maßstab|Der Maßstab war klein.
370|die|die Lösung|Die Lösung des Rätsels war einfach.
1732|die|die Tradition|Die Tradition wurde fortgeführt.
1944|das|das Management|Das Management entschied schnell.
2422|die|die Serie|Die Serie endete abrupt.
3237|das|das Stadion|Das Stadion füllte sich schnell.
5056|der|der Umzug|Der Umzug verlief reibungslos.
2019|das|das Phänomen|Das Phänomen blieb unerklärt.
2254|die|die Technologie|Die Technologie entwickelt sich schnell.
2849|adj|magnetisch|Das Magnetfeld ist stark.
3887|der|der Stadtteil|Der Stadtteil hat viele Parks.
3938|die|die Gliederung|Die Gliederung des Textes war klar.
3968|das|das Magnetfeld|Das Magnetfeld wurde gemessen.
4443|adj|kommunal|Kommunale Wahlen stehen bevor.
4907|der|der Fund|Der Fund war eine Sensation.
4566|die|die Nervenzelle|Die Nervenzelle leitet Signale weiter.
1248|die|die Ausbildung|Die Ausbildung dauert drei Jahre.
1670|adj|statistisch|Statistisch gesehen hat er recht.
2418|die|die Existenz|Die Existenz des Tieres ist bewiesen.
4295|adj|anorganisch|Anorganische Chemie ist faszinierend.
4530|die|die Versuchsperson|Die Versuchsperson wurde untersucht.
4518|die|die Wiedervereinigung|Die Wiedervereinigung war historisch.
3869|der|der Vorgänger|Sein Vorgänger war erfolgreicher.
1950|adj|kompliziert|Die Aufgabe war kompliziert.
3541|das|das Praktikum|Das Praktikum war lehrreich.
4770|das|das Halbfinale|Das Halbfinale war spannend.
2896|adj|umfangreich|Das Buch war umfangreich.
3119|der|der Champion|Der Champion verteidigte seinen Titel.
4182|die|die Flüchtlingspolitik|Die Flüchtlingspolitik sorgt für Diskussionen.
2015|die|die Gegenwart|In der Gegenwart zählt der Moment.
3508|die|die CD|Die CD enthält viele Hits.
286|der|der Doktor|Der Doktor verschrieb ein Medikament.
5027|das|das Seil|Das Seil hielt das Gewicht.
278|der|der Vater|Der Vater holte seine Tochter ab.
1014|das|das BGB (Bürgerliches Gesetzbuch)|Das BGB regelt zivile Angelegenheiten.
1035|der|der Absatz|Der Absatz des Schuhs war hoch.
1899|adj|bunt|Das Fest war bunt und lebendig.
3398|der|der Ertrag|Der Ertrag war zufriedenstellend.
483|der|der Anfang|Der Anfang war schwer.
1925|die|die Ausgabe|Die Ausgabe wurde erhöht.
632|die (pl)||Die Daten wurden sorgfältig überprüft.
940|der|der Einfluss|Sein Einfluss wuchs mit der Zeit.
1210|der|der Zeitpunkt|Der Zeitpunkt war gut gewählt.
3793|adj|endlos|Die Diskussion schien endlos.
1565|die|die Runde|Die Runde war spannend.
4292|das|das Rezept|Das Rezept stammt von meiner Großmutter.
913|der|der Beginn|Der Beginn der Feier verzögerte sich.
1311|die|die Maschine|Die Maschine lief ohne Probleme.
3479|die|die Herrschaft|Die Herrschaft wechselte den Besitzer.
4084|adj|aromatisch|Der Wein schmeckte aromatisch.
1696|der|der Umgang|Der Umgang mit dem Gerät ist einfach.
2000|die|die Erkrankung|Die Erkrankung breitet sich aus.
2516|die|die Schwingung|Die Schwingung war stark.
2511|der|der Zeitraum|Der Zeitraum war begrenzt.
4097|das|das Immunsystem|Das Immunsystem wurde gestärkt.
2605|der|der Wähler|Der Wähler gab seine Stimme ab.
4609|adj|rational|Die Entscheidung war rational.
4474|der|der Katalysator|Der Katalysator reduziert Emissionen.
4406|die|die Arbeitskraft|Die Arbeitskraft wurde gut bezahlt.
3605|die|die Verknüpfung|Die Verknüpfung war kompliziert.
334|pron|deren|Das Haus, deren Fenster blau sind, steht leer.
771|das|das Modell|Das Modell war sehr erfolgreich.
3994|der|der LKW (Lastkraftwagen)|Der LKW transportierte schwere Güter.
1957|adj|komisch|Der Film war komisch und unterhaltsam.
949|die|die Analyse|Die Analyse ergab neue Ergebnisse.
1958|adj|westlich|Das westliche Gebiet war ruhig.
574|adj|positiv|Die Nachricht war positiv.
854|der|der Künstler|Der Künstler malte ein beeindruckendes Bild.
2502|adj|wirksam|Das Medikament war wirksam.
3316|der|der Supermarkt|Der Supermarkt war gut sortiert.
904|adj|amerikanisch|Amerikanische Filme sind beliebt.
4030|adj|geometrisch|Geometrische Formen faszinieren ihn.
4917|die|die Anatomie|Die Anatomie des Körpers ist komplex.
841|die|die Sicherheit|Die Sicherheit im Gebäude war gewährleistet.
3056|adj|divers|Das Team war divers zusammengesetzt.
3192|das|das Stichwort|Das Stichwort war treffend gewählt.
3513|die|die Erziehung|Die Erziehung der Kinder war streng.
969|adj|historisch|Historische Ereignisse prägten die Stadt.
1402|die|die Änderung|Die Änderung wurde genehmigt.
1949|der|der Weltkrieg|Der Weltkrieg veränderte die Welt.
2565|die|die Verbesserung|Die Verbesserung war dringend nötig.
2563|der|der Gesellschafter|Der Gesellschafter traf die Entscheidung.
3410|die|die Notwendigkeit|Die Notwendigkeit war offensichtlich.
3723|das|das Protokoll|Das Protokoll wurde geschrieben.
5003|die|die Übereinstimmung|Die Übereinstimmung war erstaunlich.
2656|das|das Individuum|Das Individuum zählt in der Gesellschaft.
1199|der|der Bund|Der Bund plant neue Gesetze.
1044|der|der Chef|Der Chef lobte seine Mitarbeiter.
1879|das|das Drittel|Ein Drittel der Schüler fehlt.
2107|adj|golden|Der Ring war golden.
1896|verb|regeln, regelt, regelte, hat geregelt|Er regelt seine Angelegenheiten selbst.
2392|die|die Periode|Die Periode dauerte mehrere Jahre.
5024|adj|nominal|Nominal sind die Werte gleich.
382|das|das Spiel|Das Spiel war spannend.
795|die|die Phase|Die Phase war herausfordernd.
2780|das|das Messer|Das Messer schneidet mühelos durch das Brot.
1196|das|das Jahrzehnt|Das Jahrzehnt endete mit vielen Veränderungen.
1446|das|das Wachstum|Das Wachstum der Stadt war enorm.
1539|adj|global|Globale Probleme erfordern gemeinsame Lösungen.
4461|die|die News|Die News verbreiteten sich rasend schnell.
1317|das|das Wochenende|Das Wochenende verbrachte er am See.
1366|adj|unbekannt|Der Weg war ihm unbekannt.
1566|der|der Angriff|Der Angriff erfolgte unerwartet.
3386|die|die Abgrenzung|Die Abgrenzung der Gebiete war notwendig.
1884|das|das Restaurant|Das Restaurant bot köstliche Speisen an.
3850|das|das Attribut|Das wichtigste Attribut war die Farbe.
2029|der|der Start|Der Start verlief ohne Probleme.
2209|die|die Beobachtung|Die Beobachtung ergab neue Erkenntnisse.
2496|der|der Erzähler|Der Erzähler fesselte das Publikum.
4500|die|die Algebra|Die Algebra beschäftigt sich mit Gleichungen.
4783|adj|ethisch|Ethisch korrektes Handeln ist wichtig.
597|die|die Politik|Die Politik beeinflusst das tägliche Leben.
2144|der|der Hersteller|Der Hersteller garantiert hohe Qualität.
3107|das|das Skript|Das Skript wurde rechtzeitig eingereicht.
4581|adj|organisatorisch|Organisatorisch war alles perfekt geplant.
3760|die|die Steuerung|Die Steuerung des Systems funktioniert einwandfrei.
4933|die|die Symmetrie|Die Symmetrie des Designs beeindruckt.
1600|die|die Kommunikation|Die Kommunikation im Team verlief gut.
539|das|das Kapitel|Das Kapitel behandelt wichtige Themen.
1178|der|der Besuch|Der Besuch im Museum war lehrreich.
1969|der|der Anwalt|Der Anwalt vertrat seine Interessen.
4426|adj|homogen|Die Gruppe war homogen zusammengesetzt.
3016|das|das Motto|Das Motto des Tages lautete „Gemeinsam stark“.
4481|die|die Betreuung|Die Betreuung der Kinder war hervorragend.
4383|die|die Priorität|Die Priorität lag auf Sicherheit.
1541|die|die Annahme|Die Annahme war falsch.
3385|der|der Zettel|Der Zettel lag auf dem Tisch.
4080|die|die Quote|Die Quote für die Sendung stieg an.
3777|adj|elementar|Elementare Kenntnisse sind erforderlich.
3916|der|der Kühlschrank|Der Kühlschrank war voll mit Lebensmitteln.
4263|der|der Operator|Der Operator steuerte die Maschine.
4317|der|der Darm|Der Darm verarbeitet die Nahrung.
4796|adj|fraglich|Seine Aussagen waren fraglich.
1477|die|die Demokratie|Die Demokratie sichert Freiheit und Rechte.
2521|die|die Gewerkschaft|Die Gewerkschaft forderte bessere Arbeitsbedingungen.
2741|der, die|die Angestellte|Der Angestellte arbeitete fleißig.
123|adj|lang|Der Fluss ist lang und breit.
306|adj|schwer|Der Koffer war schwer zu tragen.
746|der|der Bürger|Der Bürger forderte mehr Transparenz.
1280|der|der Winter|Der Winter brachte viel Schnee.
434|die|die Möglichkeit|Die Möglichkeit bestand, den Job zu bekommen.
1418|das|das Enzym|Das Enzym beschleunigt die Reaktion.
2182|das|das Umfeld|Das Umfeld beeinflusst das Verhalten.
1718|die|die Mathematik|Die Mathematik ist präzise und logisch.
2265|adj|nachhaltig|Nachhaltig wirtschaften bedeutet, Ressourcen zu schonen.
5042|das|das Elektroauto|Das Elektroauto fährt emissionsfrei.
318|die|die Abbildung|Die Abbildung zeigt das Ergebnis.
4872|die|die Verteidigung|Die Verteidigung hielt stand.
3771|der|der Prinz|Der Prinz bestieg den Thron.
3281|die|die Börse|Die Börse erlebte einen Aufschwung.
1503|das|das Objekt|Das Objekt wurde versteigert.
2080|das|das Viertel|Das Viertel ist bekannt für seine Cafés.
4489|das|das Center|Das Center öffnet um zehn Uhr.
918|die|die Bildung|Die Bildung ist der Schlüssel zum Erfolg.
2123|die|die CSU (Christlich-Soziale Union)|Die CSU gewann die Mehrheit.
985|der|der Abschnitt|Der Abschnitt des Textes ist wichtig.
3808|die|die Addition|Die Addition ist die Grundlage der Mathematik.
4313|die|die Rotation|Die Rotation der Erde erzeugt Tag und Nacht.
4775|die|die Jagd|Die Jagd auf das Wild war erfolgreich.
1379|die|die Statistik|Die Statistik zeigt klare Trends.
2715|die|die Ernährung|Die Ernährung beeinflusst die Gesundheit.
4488|der|der Verteidiger|Der Verteidiger blockte den Angriff.
3353|die|die Veröffentlichung|Die Veröffentlichung des Buches erfolgte im Mai.
1340|adj|dicht|Der Wald war dicht bewachsen.
4678|der|der Mythos|Der Mythos wurde entlarvt.
1502|der|der Geist|Der Geist erschien in der Nacht.
1989|das|das Schloss|Das Schloss stand auf einem Hügel.
541|die|die Bedeutung|Die Bedeutung des Wortes war klar.
2351|adj|extern|Die Daten wurden extern gesichert.
4171|adj|brutal|Der Film war brutal und erschreckend.
5088|adj|vertikal|Die Linie verläuft vertikal.
1666|die|die Bestimmung|Die Bestimmung war klar definiert.
4587|adj|empfindlich|Seine Haut reagierte empfindlich auf Kälte.
1420|adj|intensiv|Das Training war intensiv und fordernd.
3948|adj|materiell|Materieller Besitz ist vergänglich.
4769|die|die Energiewirtschaft|Die Energiewirtschaft steht vor Herausforderungen.
2316|adj|analog|Analoge Uhren haben einen besonderen Charme.
1472|die|die Wirklichkeit|Die Wirklichkeit war anders als erwartet.
1708|das|das Kriterium|Das Kriterium war entscheidend.
1755|die|die Komponente|Die Komponente musste ausgetauscht werden.
3933|der|der Protagonist|Der Protagonist überwand alle Hindernisse.
521|die|die Information|Die Information war hilfreich.
2647|der|der Austausch|Der Austausch war produktiv.
3097|die|die Zusammenfassung|Die Zusammenfassung war prägnant.
2953|die|die Version|Die neue Version des Programms ist besser.
4288|der|der Fürst|Der Fürst regierte das Land gerecht.
290|das|das Recht|Das Recht schützt die Schwachen.
4757|der|der Kämpfer|Der Kämpfer gab nicht auf.
2114|adj|relevant|Die Daten sind für die Studie relevant.
700|der|der Mitarbeiter|Der Mitarbeiter erhielt eine Beförderung.
2302|die|die Vorschrift|Die Vorschrift wurde geändert.
2059|die|die Religion|Die Religion beeinflusst viele Kulturen.
5110|die|die Zivilisation|Die Zivilisation entwickelte sich rasant.
1734|adj|freiwillig|Freiwillig half er bei der Arbeit.
3471|der|der Kindergarten|Der Kindergarten betreut viele Kinder.
402|die|die Entwicklung|Die Entwicklung des Projekts schreitet voran.
2155|die|die Schrift|Die Schrift war kaum lesbar.
1026|adj|komplex|Das Thema war komplex und schwierig.
1141|adj|organisch|Organische Lebensmittel sind gesünder.
3939|die|die Kartoffel|Die Kartoffel wurde gekocht und serviert.
4491|das|das Handwerk|Das Handwerk hat eine lange Tradition.
549|das|das Jahrhundert|Das Jahrhundert brachte viele Erfindungen.
3571|das|das Smartphone|Das Smartphone liegt auf dem Tisch.
1970|pron|dahinter|Er versteckte sich dahinter.
4547|der|der Aufsatz|Der Aufsatz wurde gut bewertet.
4398|die|die Epoche|Die Epoche der Renaissance war prägend.
2674|adj|christlich|Christliche Werte prägen das Land.
1461|das|das Gehirn|Das Gehirn steuert alle Körperfunktionen.
4044|adj|partiell|Die Lösung war nur partiell erfolgreich.
4552|adj|innovativ|Innovative Ideen führten zum Erfolg.
3153|die|die Zeitschrift|Die Zeitschrift erschien monatlich.
4677|der|der Klimawandel|Der Klimawandel bedroht die Natur.
1122|adj|ernst|Die Lage war ernst.
3081|adj|analytisch|Analytisch betrachtet hat er recht.
1473|die|die Union|Die Union gewann die Wahl.
137|pron|wo
1551|adj|arm
110|verb|stehen, steht, stand, hat gestanden
184|part|nein, nee, nö
185|pron|wer
720|adv|los
1828|der|der Jude
2240|verb|lügen, lügt, log, hat gelogen
4494|adj|naiv
16|verb|werden, wird, wurde, ist geworden
37|pron|wie
88|adv|hier
161|pron|dabei
174|adv|dort
220|adj|stark
409|pron|daher
422|verb|treten, tritt, trat, hat getreten
447|die|die Angst
588|verb|rufen, ruft, rief, hat gerufen
775|adv|hin
855|adj|aktiv
1042|verb|schweigen, schweigt, schwieg, hat geschwiegen
1078|adv|hinaus
1397|adj|krank
2083|adj|müde
2089|adj|tätig
2971|verb|einkaufen, kauft ein, kaufte ein, hat eingekauft
3250|adj|wach
3338|verb|zuschauen, schaut zu, schaute zu, hat zugeschaut
4013|adj|satt
54|pron|was
62|part|ja
92|adv|also
121|adj|erste (r, s)
173|adj|alt
191|verb|fragen, fragt, fragte, hat gefragt
217|pron|dafür
261|verb|kennen, kennt, kannte, hat gekannt
262|pron|dich
540|verb|ausgehen, geht aus, ging aus, ist ausgegangen
553|pron|euch
647|verb|freuen, freut, freute, hat gefreut
688|verb|vorkommen, kommt vor, kam vor, ist vorgekommen
934|adv|vorher
1010|verb|leiden, leidet, litt, hat gelitten
1221|der|der Juni
1350|verb|danken, dankt, dankte, hat gedankt
1557|verb|kochen, kocht, kochte, hat gekocht
2084|verb|sparen, spart, sparte, hat gespart
2465|verb|trauen, traut, traute, hat getraut
2581|die|die Not
3083|adj|locker
3085|verb|abwarten, wartet ab, wartete ab, hat abgewartet
3258|pron|wofür
4127|pron|worum
4181|adj|fit
4283|die|die UNO (Vereinte Nationen)
4876|das|das Fieber
14|aux|werden, wird, wurde, ist geworden
31|prep|zu
43|part|so
77|pron|andere (r, s)
93|adv|jetzt
109|adj|neu
126|die|die Frau
143|verb|bleiben, bleibt, blieb, ist geblieben
158|verb|heißen, heißt, hieß, hat geheißen
182|verb|hören, hört, hörte, hat gehört
186|pron|dazu
190|adj|letzte (r, s)
194|verb|glauben, glaubt, glaubte, hat geglaubt
417|pron|niemand
419|verb|warten, wartet, wartete, hat gewartet
426|part|na
487|die|die Folge
500|verb|lachen, lacht, lachte, hat gelacht
628|verb|erleben, erlebt, erlebte, hat erlebt
634|der|der Gast
669|verb|reichen, reicht, reichte, hat gereicht
677|verb|sorgen, sorgt, sorgte, hat gesorgt
719|pron|wann
763|verb|klingen, klingt, klang, hat geklungen
764|verb|lieben, liebt, liebte, hat geliebt
850|adv|vorne, vorn
914|das|China
1135|verb|singen, singt, sang, hat gesungen
1324|verb|genügen, genügt, genügte, hat genügt
1342|adj|bereit
1555|pron|davor
1572|der|der Zweifel
1596|verb|reißen, reißt, riss, hat gerissen
1635|verb|weinen, weint, weinte, hat geweint
1660|verb|tauchen, taucht, tauchte, ist getaucht
1668|adj|ehrlich
1723|adj|vorsichtig
1834|adj|traurig
1875|verb|träumen, träumt, träumte, hat geträumt
1893|pron|wohin
1916|adj|mächtig
1926|adv|online
2047|verb|zugehen, geht zu, ging zu, ist zugegangen
2181|adj|jüdisch
2294|adj|kräftig
2489|der|das Bord
2576|verb|rollen, rollt, rollte, hat gerollt
2761|verb|hassen, hasst, hasste, hat gehasst
3377|adj|stumm
3523|interj|hi
3776|verb|zielen, zielt, zielte, hat gezielt
4269|verb|ablösen, löst ab, löste ab, hat abgelöst
4955|das|das Asyl
13|pron|Sie
20|pron|es
26|adv|auch
42|adv|so
59|verb|müssen, muss, musste, hat gemusst
79|adv|schon
96|adv|wieder
138|pron|nichts, nix
167|das|das Kind
196|verb|gelten, gilt, galt, hat gegolten
236|adv|warum
241|part|eben, ebend
258|verb|meinen, meint, meinte, hat gemeint
266|adv|weiter
296|verb|versuchen, versucht, versuchte, hat versucht
415|pron|darin, drin, drinnen
502|adv|sofort
523|pron|dagegen
534|part|halt
606|der|der Junge
619|verb|bewegen, bewegt, bewegte, hat bewegt
636|das|das Gesetz
645|part|ach
659|verb|gefallen, gefällt, gefiel, hat gefallen
765|die|die Dame
945|adv|danke
956|die|die Sorge
975|der|der Typ
978|pron|wieso
993|verb|drohen, droht, drohte, hat gedroht
1000|adv|egal
1003|adv|irgendwo
1104|das|das Volk
