|part_of_speech|word_de|sentence_de
3613|der|der Vorhang|Der Vorhang fiel langsam.
3543|die|die Vorsicht|Vorsicht ist besser als Nachsicht.
3551|verb|scheiden, scheidet, schied, hat geschieden|Das Paar wurde geschieden.
3882|das|das Gemälde|Das Gemälde hängt im Museum.
3904|die|die Wahlperiode|Die Wahlperiode endet bald.
4528|prep|seitens|Seitens der Regierung gab es Kritik.
2751|adv|derart|Derart gute Chancen hat man selten.
3569|adj|reell|Reell betrachtet ist die Lage schwierig.
3732|die|die Justiz|Die Justiz ermittelt gegen ihn.
3858|verb|vernachlässigen, vernachlässigt, vernachlässigte, hat vernachlässigt|Er vernachlässigte seine Pflichten.
4835|der|der Demonstrant|Der Demonstrant wurde festgenommen.
1260|das|das Konzept|Das Konzept wurde vorgestellt.
3430|das|Asien|Asien ist der größte Kontinent.
3997|das|das Substrat|Das Substrat wurde analysiert.
1715|adv|einerseits|Einerseits wollte er helfen.
2037|prep|mittels|Mittels eines Tricks gelang ihm das.
2361|die|die Tiefe|Die Tiefe des Sees ist unbekannt.
3972|verb|überziehen, überzieht, überzog, hat überzogen|Er überzog den Kreditrahmen.
3665|adj|musikalisch|Musikalisch war er talentiert.
3556|verb|beibringen, bringt bei, brachte bei, hat beigebracht|Er brachte ihm das Lesen bei.
4231|adv|abschließend|Abschließend bedankte er sich.
3864|das|das Hessisch|Das Hessisch klingt vertraut.
3976|das|das Zeitalter|Das Zeitalter der Aufklärung begann.
4910|die|die Jungfrau|Die Jungfrau war unberührt.
1389|adv|vielmehr|Vielmehr sollte er handeln.
2925|pron|dazwischen|Er stand dazwischen und hörte zu.
2168|die|die Stiftung|Die Stiftung unterstützt Bildung.
2735|der|der Außenminister|Der Außenminister reiste nach Berlin.
2805|die|die Dichte|Die Dichte des Waldes nahm zu.
2498|adj|umstritten|Die Entscheidung war umstritten.
968|das|das Atom|Das Atom bildet die Basis aller Materie.
1204|der|der Papa|Der Papa holt die Kinder ab.
3741|der|der Hang|Der Hang war steil und rutschig.
652|die|die Kultur|Die Kultur des Landes fasziniert mich.
915|adj|breit|Der Fluss ist breit und tief.
1016|adj|blau|Das Meer leuchtet blau in der Sonne.
1124|der|der Januar|Der Januar bringt oft Schnee mit sich.
1487|adj|hell|Das Licht im Zimmer war hell.
1775|das|das Handy|Ich habe mein Handy vergessen.
1808|die|die Haltung|Die Haltung des Tieres war ruhig.
3573|die|die Kälte|Die Kälte dringt durch die Kleidung.
3622|der|der Frühling|Der Frühling bringt Wärme und Leben.
4602|adj|witzig|Sein Kommentar war witzig und spontan.
4663|adj|giftig|Die Pflanze ist giftig und gefährlich.
474|die|die Richtung|In welche Richtung gehen wir?
737|das|das Fenster|Das Fenster blieb die ganze Nacht offen.
1009|der|der Dollar|Der Dollar stieg im Wert.
1312|adj|linear|Der Fortschritt verläuft linear.
1524|adj|heftig|Der Sturm war heftig und zerstörerisch.
1819|die|die Auflage|Die neue Auflage erschien gestern.
3957|die|die Tafel|Die Tafel war mit Notizen bedeckt.
1289|adj|komplett|Das Haus war komplett renoviert.
3284|der|der Teller|Der Teller fiel zu Boden.
3469|adj|bequem|Der Sessel ist sehr bequem.
2300|das|das Drama|Das Drama endete tragisch.
4417|die|die Reflexion|Die Reflexion im Wasser war klar.
4735|die|die Illusion|Die Illusion zerbrach schnell.
560|verb|gelingen, gelingt, gelang, ist gelungen|Der Plan gelang ohne Probleme.
856|der|der Versuch|Der Versuch misslang erneut.
876|adj|interessant|Das Buch ist wirklich interessant.
2078|die|die Institution|Die Institution fördert Bildung.
2094|adj|regional|Regional ist die Küche einzigartig.
2902|der|der Anhänger|Der Anhänger verlor seine Ladung.
4143|das|das Lebewesen|Das Lebewesen reagierte auf Geräusche.
4191|die|die Mutation|Die Mutation veränderte das Gen.
1073|der|der Trainer|Der Trainer motivierte die Mannschaft.
3061|die|die Autobahn|Die Autobahn war gesperrt.
3418|adj|harmonisch|Die Farben wirken harmonisch zusammen.
543|die|die Chemie|Die Chemie zwischen ihnen stimmte.
1587|verb|festlegen, legt fest, legte fest, hat festgelegt|Er legte die Regeln fest.
4423|die|die Ausrichtung|Die Ausrichtung des Events war perfekt.
4681|der|der Stoffwechsel|Der Stoffwechsel arbeitet schneller.
5074|die|die Befreiung|Die Befreiung brachte Erleichterung.
3767|die|die Beurteilung|Die Beurteilung fiel positiv aus.
1445|der|der Besucher|Der Besucher ging durch die Ausstellung.
1457|die|die Wahrscheinlichkeit|Die Wahrscheinlichkeit für Regen steigt.
4276|die|die Inszenierung|Die Inszenierung war beeindruckend.
1516|die|die Gemeinde|Die Gemeinde feierte das Fest.
694|das|das Foto|Das Foto zeigt uns am Strand.
654|der|der Sohn|Der Sohn spielte im Garten.
2217|der|der Kauf|Der Kauf des Hauses war klug.
1452|die|die Ecke|An der Ecke trafen sie sich.
1757|der|der Laden|Der Laden öffnet um acht Uhr.
3146|adj|cool|Das Konzert war echt cool.
4319|die|die Fassade|Die Fassade wurde neu gestrichen.
5001|der|der Römer|Der Römer baute beeindruckende Straßen.
1229|das|das Zeichen|Das Zeichen war deutlich.
1373|der|der Kaffee|Der Kaffee duftete herrlich.
4190|adj|live|Das Konzert wurde live übertragen.
4407|die|die Bibel|Die Bibel liegt auf dem Tisch.
5069|die|die Skulptur|Die Skulptur stand im Park.
950|adj|klassisch|Klassische Musik erklingt im Saal.
1521|die|die Formel|Die Formel war schwierig zu lösen.
2251|das|das Metall|Das Metall ist schwer und kalt.
4332|der|der Trick|Der Trick beeindruckte alle.
1048|die|die Tabelle|Die Tabelle zeigt die Ergebnisse.
2064|adj|lokal|Lokal gibt es bessere Angebote.
4691|adj|antik|Antike Vasen sind wertvoll.
3971|adj|schmutzig|Seine Schuhe waren schmutzig.
4203|die|die Einteilung|Die Einteilung der Gruppen war einfach.
2630|adj|unklar|Der Text bleibt unklar formuliert.
3578|das|das Unglück|Das Unglück ereignete sich plötzlich.
4095|die|die Erfindung|Die Erfindung revolutionierte die Welt.
1332|die|die Anwendung|Die Anwendung des Programms ist leicht.
2323|das|das Kapital|Das Kapital wurde investiert.
2419|der|der Geruch|Der Geruch von Kaffee weckte ihn.
2855|das|das Medium|Das Medium beeinflusst die Meinung.
3246|der|der Großteil|Der Großteil der Arbeit ist erledigt.
3509|die|die Durchführung|Die Durchführung verlief reibungslos.
3544|die|die Auskunft|Die Auskunft war hilfreich.
4784|die|die Fusion|Die Fusion der Firmen brachte Erfolg.
4564|die|die Evolution|Die Evolution erklärt viele Phänomene.
1613|die|die VWL (Volkswirtschaftslehre)|Die VWL beschäftigt sich mit Märkten.
503|die|die Grenze|Die Grenze wurde gesichert.
801|die|die Reihe|Er stellte sich in die Reihe.
1002|der|der Berg|Der Berg ragte in den Himmel.
412|die|die Person|Die Person war freundlich.
4088|das|das Lokal|Das Lokal serviert gute Gerichte.
4760|der|der Knall|Ein lauter Knall erschreckte uns.
744|das|das Werk|Das Werk wurde veröffentlicht.
1277|der|der Rand|Am Rand des Feldes stand ein Baum.
1550|die|die Karte|Die Karte zeigte den Weg.
2523|adj|flach|Das Land war flach und weit.
4672|die|die Dusche|Die Dusche war erfrischend.
3191|der|der Status|Sein Status in der Firma stieg.
1951|die|die Stirn|Er legte die Stirn in Falten.
5033|adj|magisch|Die Atmosphäre war fast magisch.
401|das|das Gesicht|Sein Gesicht zeigte keine Regung.
3310|verb|spalten, spaltet, spaltete, hat gespalten|Er spaltete das Holz für den Kamin.
3383|das|das Quartal|Das Quartal war wirtschaftlich stark.
469|verb|ergeben, ergibt, ergab, hat ergeben|Die Analyse ergab neue Erkenntnisse.
3099|der|der Aufstieg|Der Aufstieg auf den Berg war mühsam.
4308|adj|erreichbar|Der Gipfel war kaum erreichbar.
4510|adj|asiatisch|Asiatische Küche ist sehr beliebt.
1139|das|das Ereignis|Das Ereignis zog viele Zuschauer an.
1201|das|das Merkmal|Ein auffälliges Merkmal war die Größe.
2901|die|die Wellenlänge|Die Wellenlänge wurde gemessen.
2907|die|die Plattform|Die Plattform brach unter der Last.
4798|der|der Moderator|Der Moderator führte durch die Sendung.
4962|der|der Syrer|Der Syrer erzählte von seiner Reise.
1242|adj|eindeutig|Die Antwort war eindeutig.
1407|die|die Ursache|Die Ursache des Problems war klar.
4259|der|der Schädel|Der Schädel war stark beschädigt.
4756|das|das Gutachten|Das Gutachten bestätigte den Verdacht.
4192|adj|sozialistisch|Sozialistische Ideen waren umstritten.
1643|die|die Kategorie|Die Kategorie war schwer zuzuordnen.
1411|die|die Forschung|Die Forschung bringt neue Erkenntnisse.
3052|die|die Vereinbarung|Die Vereinbarung wurde getroffen.
2480|die|die Überzeugung|Seine Überzeugung war unerschütterlich.
1307|die|die Geschwindigkeit|Die Geschwindigkeit nahm zu.
4908|adj|funktional|Das Design war funktional und effizient.
2958|die|die Vielzahl|Die Vielzahl der Optionen verwirrte ihn.
651|adj|eng|Die Gassen der Altstadt sind eng.
811|adj|modern|Das Gebäude wirkt sehr modern.
112|pron|jede (r, s)|Jeder Gast war willkommen.
441|das|das Ergebnis|Das Ergebnis war überraschend.
1046|das|das Risiko|Das Risiko wuchs mit der Zeit.
5057|adj|uralt|Der Baum im Garten ist uralt.
1532|die|die Strecke|Die Strecke war lang und kurvig.
1919|die|die Störung|Die Störung wurde behoben.
3248|die|die Software|Die Software lief einwandfrei.
3983|das|das Neuron|Das Neuron sendet elektrische Impulse.
907|das|das Mitglied|Das Mitglied trat zurück.
2591|das|das Erbe|Das Erbe wurde aufgeteilt.
2633|adj|schlicht|Der Raum war schlicht eingerichtet.
2968|die|die Einnahme|Die Einnahme stieg im letzten Jahr.
4258|das|das Regime|Das Regime kontrollierte das Land.
1143|der|der Rest|Der Rest des Kuchens blieb übrig.
525|die|die Zukunft|Die Zukunft ist ungewiss.
2734|das|das Subjekt|Das Subjekt des Satzes ist markiert.
4015|adj|symbolisch|Das Geschenk war symbolisch wertvoll.
736|die|die Bedingung|Die Bedingungen waren hart.
1394|der|der Tourist|Der Tourist machte Fotos.
2212|der|der Gebrauch|Der Gebrauch des Werkzeugs war einfach.
2713|adj|vielfach|Vielfach wurde das Problem diskutiert.
2899|der|der Konkurrent|Der Konkurrent senkte die Preise.
3638|die|die Muskulatur|Die Muskulatur wuchs durch das Training.
3823|die|die Haftung|Die Haftung auf Eis war schlecht.
3852|die|die Diagnose|Die Diagnose war präzise.
4389|adj|horizontal|Das Bild hing horizontal an der Wand.
4945|der|der Anhang|Der Anhang der E-Mail war groß.
1150|das|das Museum|Das Museum zeigt antike Kunst.
1538|die|die Wissenschaft|Die Wissenschaft macht Fortschritte.
2048|adj|durchschnittlich|Seine Leistungen waren durchschnittlich.
3593|adj|anstrengend|Die Arbeit war körperlich anstrengend.
1753|der|der Arbeitsplatz|Sein Arbeitsplatz war sicher.
3202|die|die Leidenschaft|Die Kunst ist seine Leidenschaft.
3215|der|der Turm|Der Turm steht im Zentrum der Stadt.
1273|das|das Maß|Das Maß der Dinge ist entscheidend.
1820|adj|billig|Das Produkt war billig und nützlich.
1912|das|das Gen|Das Gen beeinflusst die Haarfarbe.
2178|das|das Brot|Das Brot ist frisch und knusprig.
2219|der|der Betrag|Der Betrag wurde überwiesen.
4596|der|der Schrei|Der Schrei hallte durch die Nacht.
370|die|die Lösung|Die Lösung des Rätsels war einfach.
1732|die|die Tradition|Die Tradition wurde fortgeführt.
1944|das|das Management|Das Management entschied schnell.
3237|das|das Stadion|Das Stadion füllte sich schnell.
5056|der|der Umzug|Der Umzug verlief reibungslos.
2019|das|das Phänomen|Das Phänomen blieb unerklärt.
2254|die|die Technologie|Die Technologie entwickelt sich schnell.
2849|adj|magnetisch|Das Magnetfeld ist stark.
3887|der|der Stadtteil|Der Stadtteil hat viele Parks.
3938|die|die Gliederung|Die Gliederung des Textes war klar.
3968|das|das Magnetfeld|Das Magnetfeld wurde gemessen.
4443|adj|kommunal|Kommunale Wahlen stehen bevor.
4907|der|der Fund|Der Fund war eine Sensation.
4566|die|die Nervenzelle|Die Nervenzelle leitet Signale weiter.
1248|die|die Ausbildung|Die Ausbildung dauert drei Jahre.
1670|adj|statistisch|Statistisch gesehen hat er recht.
2418|die|die Existenz|Die Existenz des Tieres ist bewiesen.
4295|adj|anorganisch|Anorganische Chemie ist faszinierend.
4530|die|die Versuchsperson|Die Versuchsperson wurde untersucht.
4518|die|die Wiedervereinigung|Die Wiedervereinigung war historisch.
3869|der|der Vorgänger|Sein Vorgänger war erfolgreicher.
1950|adj|kompliziert|Die Aufgabe war kompliziert.
3541|das|das Praktikum|Das Praktikum war lehrreich.
4770|das|das Halbfinale|Das Halbfinale war spannend.
2896|adj|umfangreich|Das Buch war umfangreich.
3119|der|der Champion|Der Champion verteidigte seinen Titel.
2015|die|die Gegenwart|In der Gegenwart zählt der Moment.
3508|die|die CD|Die CD enthält viele Hits.
286|der|der Doktor|Der Doktor verschrieb ein Medikament.
5027|das|das Seil|Das Seil hielt das Gewicht.
278|der|der Vater|Der Vater holte seine Tochter ab.
1014|das|das BGB (Bürgerliches Gesetzbuch)|Das BGB regelt zivile Angelegenheiten.
1035|der|der Absatz|Der Absatz des Schuhs war hoch.
1899|adj|bunt|Das Fest war bunt und lebendig.
3398|der|der Ertrag|Der Ertrag war zufriedenstellend.
1925|die|die Ausgabe|Die Ausgabe wurde erhöht.
632|die (pl)||Die Daten wurden sorgfältig überprüft.
940|der|der Einfluss|Sein Einfluss wuchs mit der Zeit.
1210|der|der Zeitpunkt|Der Zeitpunkt war gut gewählt.
3793|adj|endlos|Die Diskussion schien endlos.
4292|das|das Rezept|Das Rezept stammt von meiner Großmutter.
913|der|der Beginn|Der Beginn der Feier verzögerte sich.
1311|die|die Maschine|Die Maschine lief ohne Probleme.
3479|die|die Herrschaft|Die Herrschaft wechselte den Besitzer.
4084|adj|aromatisch|Der Wein schmeckte aromatisch.
1696|der|der Umgang|Der Umgang mit dem Gerät ist einfach.
2000|die|die Erkrankung|Die Erkrankung breitet sich aus.
2516|die|die Schwingung|Die Schwingung war stark.
2511|der|der Zeitraum|Der Zeitraum war begrenzt.
4097|das|das Immunsystem|Das Immunsystem wurde gestärkt.
2605|der|der Wähler|Der Wähler gab seine Stimme ab.
4609|adj|rational|Die Entscheidung war rational.
4474|der|der Katalysator|Der Katalysator reduziert Emissionen.
4406|die|die Arbeitskraft|Die Arbeitskraft wurde gut bezahlt.
3605|die|die Verknüpfung|Die Verknüpfung war kompliziert.
771|das|das Modell|Das Modell war sehr erfolgreich.
3994|der|der LKW (Lastkraftwagen)|Der LKW transportierte schwere Güter.
1957|adj|komisch|Der Film war komisch und unterhaltsam.
949|die|die Analyse|Die Analyse ergab neue Ergebnisse.
1958|adj|westlich|Das westliche Gebiet war ruhig.
574|adj|positiv|Die Nachricht war positiv.
2502|adj|wirksam|Das Medikament war wirksam.
3316|der|der Supermarkt|Der Supermarkt war gut sortiert.
904|adj|amerikanisch|Amerikanische Filme sind beliebt.
4030|adj|geometrisch|Geometrische Formen faszinieren ihn.
4917|die|die Anatomie|Die Anatomie des Körpers ist komplex.
3056|adj|divers|Das Team war divers zusammengesetzt.
3192|das|das Stichwort|Das Stichwort war treffend gewählt.
3513|die|die Erziehung|Die Erziehung der Kinder war streng.
1402|die|die Änderung|Die Änderung wurde genehmigt.
1949|der|der Weltkrieg|Der Weltkrieg veränderte die Welt.
2565|die|die Verbesserung|Die Verbesserung war dringend nötig.
3410|die|die Notwendigkeit|Die Notwendigkeit war offensichtlich.
3723|das|das Protokoll|Das Protokoll wurde geschrieben.
5003|die|die Übereinstimmung|Die Übereinstimmung war erstaunlich.
1199|der|der Bund|Der Bund plant neue Gesetze.
1044|der|der Chef|Der Chef lobte seine Mitarbeiter.
1879|das|das Drittel|Ein Drittel der Schüler fehlt.
1896|verb|regeln, regelt, regelte, hat geregelt|Er regelt seine Angelegenheiten selbst.
2392|die|die Periode|Die Periode dauerte mehrere Jahre.
5024|adj|nominal|Nominal sind die Werte gleich.
795|die|die Phase|Die Phase war herausfordernd.
1446|das|das Wachstum|Das Wachstum der Stadt war enorm.
1317|das|das Wochenende|Das Wochenende verbrachte er am See.
1366|adj|unbekannt|Der Weg war ihm unbekannt.
1566|der|der Angriff|Der Angriff erfolgte unerwartet.
1884|das|das Restaurant|Das Restaurant bot köstliche Speisen an.
3850|das|das Attribut|Das wichtigste Attribut war die Farbe.
2029|der|der Start|Der Start verlief ohne Probleme.
2209|die|die Beobachtung|Die Beobachtung ergab neue Erkenntnisse.
2496|der|der Erzähler|Der Erzähler fesselte das Publikum.
4783|adj|ethisch|Ethisch korrektes Handeln ist wichtig.
2144|der|der Hersteller|Der Hersteller garantiert hohe Qualität.
4933|die|die Symmetrie|Die Symmetrie des Designs beeindruckt.
1600|die|die Kommunikation|Die Kommunikation im Team verlief gut.
539|das|das Kapitel|Das Kapitel behandelt wichtige Themen.
1178|der|der Besuch|Der Besuch im Museum war lehrreich.
1969|der|der Anwalt|Der Anwalt vertrat seine Interessen.
4426|adj|homogen|Die Gruppe war homogen zusammengesetzt.
4383|die|die Priorität|Die Priorität lag auf Sicherheit.
3385|der|der Zettel|Der Zettel lag auf dem Tisch.
4080|die|die Quote|Die Quote für die Sendung stieg an.
3777|adj|elementar|Elementare Kenntnisse sind erforderlich.
4263|der|der Operator|Der Operator steuerte die Maschine.
4317|der|der Darm|Der Darm verarbeitet die Nahrung.
4796|adj|fraglich|Seine Aussagen waren fraglich.
2741|der, die|die Angestellte|Der Angestellte arbeitete fleißig.
123|adj|lang|Der Fluss ist lang und breit.
306|adj|schwer|Der Koffer war schwer zu tragen.
746|der|der Bürger|Der Bürger forderte mehr Transparenz.
1280|der|der Winter|Der Winter brachte viel Schnee.
1418|das|das Enzym|Das Enzym beschleunigt die Reaktion.
2182|das|das Umfeld|Das Umfeld beeinflusst das Verhalten.
1718|die|die Mathematik|Die Mathematik ist präzise und logisch.
5042|das|das Elektroauto|Das Elektroauto fährt emissionsfrei.
318|die|die Abbildung|Die Abbildung zeigt das Ergebnis.
4872|die|die Verteidigung|Die Verteidigung hielt stand.
3771|der|der Prinz|Der Prinz bestieg den Thron.
3281|die|die Börse|Die Börse erlebte einen Aufschwung.
1503|das|das Objekt|Das Objekt wurde versteigert.
2080|das|das Viertel|Das Viertel ist bekannt für seine Cafés.
4489|das|das Center|Das Center öffnet um zehn Uhr.
2123|die|die CSU (Christlich-Soziale Union)|Die CSU gewann die Mehrheit.
985|der|der Abschnitt|Der Abschnitt des Textes ist wichtig.
4775|die|die Jagd|Die Jagd auf das Wild war erfolgreich.
1379|die|die Statistik|Die Statistik zeigt klare Trends.
4488|der|der Verteidiger|Der Verteidiger blockte den Angriff.
1340|adj|dicht|Der Wald war dicht bewachsen.
4678|der|der Mythos|Der Mythos wurde entlarvt.
1502|der|der Geist|Der Geist erschien in der Nacht.
1989|das|das Schloss|Das Schloss stand auf einem Hügel.
541|die|die Bedeutung|Die Bedeutung des Wortes war klar.
2351|adj|extern|Die Daten wurden extern gesichert.
