frequency_rank|part_of_speech|word_de|word_en|word_ru|sentence_de|sentence_en|sentence_ru|word_sound_de|word_sound_en|word_sound_ru|sentence_sound_de|sentence_sound_en|sentence_sound_ru
252|verb|laufen, läuft, lief, ist gelaufen|to run|бегать|Er läuft jeden Morgen.|He runs every morning.|Он бегает каждое утро.|[sound:hypertts-697b77c6a60f81559c0e2e55f9298ea8627be5af5d2c5a9ea1445449.mp3]|[sound:hypertts-b9092226bf719f2a9f4498b7e1a4e2f017c1844ee13f40fe99ca07ea.mp3]|[sound:hypertts-0debb54d4633f9f0566740d88cf892d81ae22c17cb5a059168a574f7.mp3]|[sound:hypertts-c166a05d48199547e8156923ac1e8e4c08cbaa1d9b9c45d9bd3967d2.mp3]|[sound:hypertts-cf110b168895765d94e79068a0e34d6a4f536ee1d69cd8a0a2557551.mp3]|[sound:hypertts-4bd287466237e9c16886f9b3f487041a47b52f93db9803b86bece77c.mp3]
253|das|das Bild, -er|picture|картина|Das Bild ist schön.|The picture is beautiful.|Картина красивая.|[sound:hypertts-fe5569606759c4ed6498b927e294152b52e8e1822bba0c91b820b6e0.mp3]|[sound:hypertts-7a02f4241d61b3c349950c58dbf5ac2b827782ebae33154d9cb634b2.mp3]|[sound:hypertts-8dc1440c5fece218485f1b35cfed7f89104120eba675bb3157c24461.mp3]|[sound:hypertts-33e464e49e9160aa87ef10d3cece372ad8a0d14bf17c2b33f3cb79d6.mp3]|[sound:hypertts-4fea3e97abc3ead302ec95c3ae8596a199a6c6e9f89717e85615ae85.mp3]|[sound:hypertts-7a1de8e1c8e3d9a868bb551d5a500d1003be4cd06775e040119424b7.mp3]
254|adj|verschieden|different, diverse|разный, различный|Sie haben verschiedene Ideen.|They have different ideas.|У них разные идеи.|[sound:hypertts-522c7dfd35e322906b9f71f2c8e80038634dea2f301c88479d5ded15.mp3]|[sound:hypertts-bcc9771d3bfa5cba669612e1a44d3b8f4e893c907b501c82f012d357.mp3]|[sound:hypertts-287801a63e7da1e5d040f2f1d817453730205cbd5840a45fce815615.mp3]|[sound:hypertts-99096a8c1f6ef1a1c6e759b336f7dbf0e49d57d15ec64329a51cde25.mp3]|[sound:hypertts-2ada9e571899c9e880ba6029d021a64e8bd17b798c74bad158054cdf.mp3]|[sound:hypertts-289093f5809cf0c10fe424e94f5d678e0a248ee8e5835f21949e7ab9.mp3]
255|der|der Name, -n|name|имя|Ihr Name ist bekannt.|Her name is well-known.|Её имя известно.|[sound:hypertts-9fbcb9ab404f14509a4d52e834619319113d24b4b927efe66cbb1985.mp3]|[sound:hypertts-2e0712d6efd773be623583a15ec79e24f7a0462a5b13bce25de0f50b.mp3]|[sound:hypertts-89e5f1d54d41294e1ca1c8256d0a0044fa9c65b92449f37118cca68a.mp3]|[sound:hypertts-d09a78b91226d8d94f97e5c520416db6e75f1fb949fac31a4d1b351f.mp3]|[sound:hypertts-bcef2b132f65f3f384b56e4e0fa2319ffc66b86509267bb23f1d5ea0.mp3]|[sound:hypertts-4076b3b4d306f6d5c2cec8b57cfe46d83571702be70e967c908e72b0.mp3]
256|die|die Aufgabe, -n|task, assignment, job|задача|Die Aufgabe ist schwer.|The task is difficult.|Задача сложная.|[sound:hypertts-2386d21dc903ff6e5211e9529a8a18f1e82ffd14bee0a68ea9a74e1c.mp3]|[sound:hypertts-be53dde7df18120af03189c0ef9c0690f79e9e6be6468c1f029367d0.mp3]|[sound:hypertts-1b3f6ff7b16255e19ba7b7f7c72331cbecab0d1d2069527335dc4496.mp3]|[sound:hypertts-5b8f483d2d0f771d9bbb9cb284ebace7e22b11efe59a305bc130fc66.mp3]|[sound:hypertts-6aaf762e863ccfc1d9f16d6e78eef01cc816a0fd62743ba5abacf100.mp3]|[sound:hypertts-dae01cde976637fcfbad7fe818245e83f0ff75d6f0e04edfb34817ff.mp3]
257|adj|schwer|difficult, heavy|тяжёлый, сложный|Das Buch ist schwer.|The book is heavy.|Книга тяжёлая.|[sound:hypertts-af30aea2d7a3fe59ca56b2aa5eab2faf696842848747ee52614eb3a5.mp3]|[sound:hypertts-9da4342d6cf74fc76732fbf4bf6837610e8b193d2c7c9d073cad3d3e.mp3]|[sound:hypertts-5ca397e4116cb94ccbf21bd5e339c2dec8779c1da729dcf4428d56e8.mp3]|[sound:hypertts-084e6d487ec48ac3104c002de1840e7f75adab5700458c921ba9594a.mp3]|[sound:hypertts-d09cae322e64e337ffbded0f8f9a1922aca91538896d2c267acc3dff.mp3]|[sound:hypertts-0074a4c47e8119c32605be761585da2f017c0b0d064b34dc44c480e8.mp3]
258|verb|entsprechen, entspricht, entsprach, hat entsprochen|to correspond|соответствовать|Das Ergebnis entspricht den Erwartungen.|The result corresponds to expectations.|Результат соответствует ожиданиям.|[sound:hypertts-2faac121817387d7b668864df2984f2ef9316ef5625de694bd1822f2.mp3]|[sound:hypertts-2ec7ad5d0e95ed2412e807a2acdd1a0c4aa43d1ab3a42ec36b18da41.mp3]|[sound:hypertts-a2fab57774e637f018f3b823a112ecd6c90b44e6f6437dc220ad5568.mp3]|[sound:hypertts-cb4f9797d806b28105b96415b61056471664897129c65a7e44bdf828.mp3]|[sound:hypertts-fe48ed26458b2ec1e73b55e181631645b18f9a1e56b4fbad88adeeef.mp3]|[sound:hypertts-4dbeb642c4b22dc5b4f72c74062102452f97e2d73d87e000bc1b7fad.mp3]
259|verb|treffen, trifft, traf, hat getroffen|to meet|встречать|Wir treffen uns um acht.|We meet at eight.|Мы встречаемся в восемь.|[sound:hypertts-8da3a4b047512764ee8d8538ba38c0c5eecb97ced18563a25f972545.mp3]|[sound:hypertts-124c402d074f7a7502974ee0cf9940cb70117105e9ec5fb51e911902.mp3]|[sound:hypertts-5c1ebd0193b17dd75306af17fa47706c83af038981cca4e76fbfd2c6.mp3]|[sound:hypertts-b6ef58ccacf5bd82e096b81f8a5ef839f395d38a8655a37040c3f7bc.mp3]|[sound:hypertts-59e281ce1e7c0d189834b63703a1c2fbafd25cbe4a006982500bb078.mp3]|[sound:hypertts-19ae87bec3c382dea50155aa6c4eac9d89bf372405e3ccc135863840.mp3]
260|die|die Art, -en|type, kind|вид|Welche Art von Musik magst du?|What kind of music do you like?|Какой вид музыки тебе нравится?|[sound:hypertts-a61dfa95bc098dd35e60a8b888422c615b1a6d880184fefab7702237.mp3]|[sound:hypertts-7d2589e2733790ef09e417e5f119e654d9ec902ed83f6c1c002a95e4.mp3]|[sound:hypertts-bbc5c06ecd06cdeba1d060f95e620b79b34700b4a20bdd473af34608.mp3]|[sound:hypertts-20b8496eb9a71efec5264eba6e9b74fea1221d2b10a2804603ce3cba.mp3]|[sound:hypertts-7a6888a0b06e7fdaa449efe23cb306b1e32710bd84beb6b0eb471f96.mp3]|[sound:hypertts-10335ec019b17afce79cef95257164006e39b7d6061bc03743be77c8.mp3]
261|adv|wohl|well|хорошо|Ich fühle mich wohl.|I feel well.|Я чувствую себя хорошо.|[sound:hypertts-3aea61a42af67973a86764699f68170026b32c40ab5e9ba90832a757.mp3]|[sound:hypertts-cfd4215281d5a419889463de4d20e96421d30ee9329b609604da8722.mp3]|[sound:hypertts-63aea7ee5bd9b0f176726c9773ab0f31aa5d7426628680700247cb0a.mp3]|[sound:hypertts-882bdf41e327d8bb21ba61c1810527d78b19e67ebc4bb08c42176333.mp3]|[sound:hypertts-ebd095ca5835877466c0792ebf5ec1ec9acc6bb85a191f36ee75d2cd.mp3]|[sound:hypertts-e34569841fb549a6af0b79c4501dfbef7307204e3b92d66fd2545a09.mp3]
261|part|wohl|probably|возможно|Wohl wird es regnen.|It will probably rain.|Возможно, пойдет дождь.|[sound:hypertts-3aea61a42af67973a86764699f68170026b32c40ab5e9ba90832a757.mp3]|[sound:hypertts-e58ab04487b20999884bf3c1454803ecc7e22ee518355d064d322f9c.mp3]|[sound:hypertts-9daaa7bc39790cb92445a1d46a450943d1dc5eca94129893a2820eac.mp3]|[sound:hypertts-b648f9a7199a2312c0d9062a9470d2b0d2a0f21c6b43c5e3b214176a.mp3]|[sound:hypertts-b7323d31786844c9e291c258db8936db5dc0c2fb823ac61bb7a4bf22.mp3]|[sound:hypertts-db5d5d8e3ec14cb68dc3acc1040ec3e74f5c8b3abb90534b514b5604.mp3]
262|die|die Geschichte, -n|history, story|история|Die Geschichte ist spannend.|The story is exciting.|История захватывающая.|[sound:hypertts-311d2b06156d4c01eaec3c47872b6f23eb0b97e96e24b1772c68c560.mp3]|[sound:hypertts-68127a89d61e4de01e6561ed6d10733c862113544b45cf668d6bcf5e.mp3]|[sound:hypertts-954af44bd3998de9768154a27f217c3a77bff584340f55012473dc85.mp3]|[sound:hypertts-1a1c2ba9b7294e17b88f52f74be8c15cae9330a738400675773fa248.mp3]|[sound:hypertts-30604c79f812d5ec2b186a989881198f900706963cb2b81622074a15.mp3]|[sound:hypertts-069449b88d04f7f1fbdeb6dbb8434d06d6a05152a1688f17b964f21d.mp3]
263|verb|erzählen, erzählt, erzählte, hat erzählt|to tell|рассказывать|Erzählen Sie mir mehr!|Tell me more!|Расскажите мне больше!|[sound:hypertts-a570189cdcef8eeffd58042fc219608dbae3950f774a342725c4e2b8.mp3]|[sound:hypertts-8cf9d5fdcf0320c8b2bde281d3ef09d37566ca16557214923286721a.mp3]|[sound:hypertts-93ebe1f3ebf760aa2fde0e97335864ac0fad1d7ada8ccb586a69a6be.mp3]|[sound:hypertts-d664b6bc9ce3495b6a341a04edc2e893cf8ae1593be2dbd40a95cfd3.mp3]|[sound:hypertts-39eaab649bbaf7f6d55c4fec3c30a8204b3452e53b80d1c90d4444f4.mp3]|[sound:hypertts-3a5d1f1d69565da588aa37d60a4fecf534800d8438112be270966e2a.mp3]
264|verb|entstehen, entsteht, entstand, ist entstanden|to originate, develop|возникать|Neue Ideen entstehen oft spontan.|New ideas often originate spontaneously.|Новые идеи часто возникают спонтанно.|[sound:hypertts-47847123f281bc5b7393f031efd32fce9adc05120176054412812b0b.mp3]|[sound:hypertts-be0718a9567e0b75329ed91353fd9f7d26551554556310d571ce8cf3.mp3]|[sound:hypertts-bdd4ba94819dd704ccf7ecedc2eccfea79c08ae2b927180794e554c7.mp3]|[sound:hypertts-d8cf1b822b57f01a22705d29a35639a7de30bd2ec2e54a8d0544c8dd.mp3]|[sound:hypertts-3e802d83399f55e1d935ba45760af77e9698c06af863f429140ae1c9.mp3]|[sound:hypertts-d6f731ce36e54d093ae71d1123926485f772b3de82504e9405a4e0fa.mp3]
265|adj|sicher|safe, secure, certain|безопасный, уверенный|Er fühlt sich sicher.|He feels safe.|Он чувствует себя в безопасности.|[sound:hypertts-bc45eb903be70b2bcf79e4aa9586ed5dc17388089a3a556ecf127e74.mp3]|[sound:hypertts-9200b1191d10351e78b3cf1a4dd0c558b45416bac5c69c13f34bce58.mp3]|[sound:hypertts-a0cebe2392ddfad58e47966c0fe22cee8a92bb5788d13fb8297f28ae.mp3]|[sound:hypertts-7f955cfa0acac99287d75b3cfe22fab207845e0844a7f9eb8062bdc3.mp3]|[sound:hypertts-dfb54af6edfa3f7fa93fe350a5f7a2c82c158b158d5832232e955d25.mp3]|[sound:hypertts-b2d17dd5d627da9ba7b8e1dda3b2a3e7e5e1640ac91b5fa9ff8cccfd.mp3]
266|prep|neben|next to, beside|рядом с|Das Auto steht neben dem Haus.|The car is next to the house.|Машина стоит рядом с домом.|[sound:hypertts-fd97b5c792029aaeb98749b7d06a3b01bfd001bba92dce50d913f781.mp3]|[sound:hypertts-608eb5e89727a7bed20214d54223bc12401df45b0d99f044914c1f5d.mp3]|[sound:hypertts-dfef8e51522b40dc51d56256a8e54bd957a5771b7a7d98353fdcb3f6.mp3]|[sound:hypertts-2115770f21f1f95ff8787b17a58edfc59a9ed41662925de9fb51e0a3.mp3]|[sound:hypertts-e48e4f36979ab0f65b662b3cf302a7c4cd428c103fb704635ee4b8f4.mp3]|[sound:hypertts-7f3b41bbf6f3362e220b6dd06ae32598328a02716a73b1f11f27d5ef.mp3]
267|adv|allein, alleine|alone|один|Sie wohnt allein.|She lives alone.|Она живет одна.|[sound:hypertts-43c2af911e2d8456059a7b805d4348488b0a927568af38d971e453e4.mp3]|[sound:hypertts-6f4520a748ac4bfd3a5f265f09c19d2cf0a01a72fe37b3eb3cf588c6.mp3]|[sound:hypertts-b26a330fc7df55a1aee2cdec4e5d705b3bdd1046b46efa0366e696e4.mp3]|[sound:hypertts-caf42f5ae492a980ad7283405f9b0a6284df9c5cce5dde4333dd64be.mp3]|[sound:hypertts-d76f3a3314e2148cf97695186b23d61e1cfdb9ecf38507448858dbc7.mp3]|[sound:hypertts-37a52392c4a72df4038b0c9a2db9fe63c62450caf77c02c138b7aab7.mp3]
268|die|die Abbildung, -en (Abb.)|illustration|изображение|Die Abbildung ist hilfreich.|The illustration is helpful.|Изображение полезно.|[sound:hypertts-bfe449aaa1f915bb68217a247ae5a89b6cef31ebaeded1a3b4da7724.mp3]|[sound:hypertts-6c8663e3f97aa6b4e30b68e623c4d53aaffaff6de098df49ff8c9eff.mp3]|[sound:hypertts-c70d4f91fb3edd92c51755b9a5feab04565de8e14a8a4adf89eded5e.mp3]|[sound:hypertts-848fea211f92782b55aa3d49260f2833e2c642bb3dd3ebadc2449cce.mp3]|[sound:hypertts-55815808cf45b2418ab8cd4c55baacf24f625132d3057627752c4da9.mp3]|[sound:hypertts-1a4740ac628dc68c836f0dd9bdad9af8bf4417a8b2a1ceb76188c080.mp3]
269|prep|hinter|behind, in back of|позади|Der Garten liegt hinter dem Haus.|The garden is behind the house.|Сад находится за домом.|[sound:hypertts-c49a700e2dd7137c14384714ca230400b9e16f379d6ccb7e4f8ee88a.mp3]|[sound:hypertts-ae314fec2df7705bc61cbef78cf68bf5fb1068de01cda4f89852068e.mp3]|[sound:hypertts-e570eb49872efb84a352de5266b97f7e04f1546f506255d624c49115.mp3]|[sound:hypertts-3ce882d5d5bdfa87a0b9238e4b73b727bbf19d330f53ac07b61fd03a.mp3]|[sound:hypertts-cba53986cb9dc9089d5039224c7c47a94211047695f33e1a42a79045.mp3]|[sound:hypertts-15c08d1230c228d4b9a543505276fc58f6d917f192f48ac9ad108402.mp3]
270|adv|besonders|particularly|особенно|Ich mag besonders die Farben.|I particularly like the colors.|Мне особенно нравятся цвета.|[sound:hypertts-b14acc96eb9a8f9a17b979a5eaebf63e48067d0e13a11d495e842df5.mp3]|[sound:hypertts-12eea3eb72b3613a4c12bc5be2eea311544d992d8b83d4365ec1866d.mp3]|[sound:hypertts-2b8ae2fe4f8ca8c7cf859096f65b0b94c36bf339f3a37bd55a42879c.mp3]|[sound:hypertts-2f76b85b82b520491302e7bc59ae33e0a52f601e3d7b3b97ef027066.mp3]|[sound:hypertts-dde3b408e8b1b8bc1294e5e2fb6b7537b9ac284b10771f267b706c34.mp3]|[sound:hypertts-880ea72815a503f0b5df86ca28b6e85da01d6e694ea7f9ae34645b92.mp3]
271|verb|tragen, trägt, trug, hat getragen|to carry, wear|носить|Er trägt eine schwere Tasche.|He carries a heavy bag.|Он несет тяжелую сумку.|[sound:hypertts-87bd6fdf60e52190819199f1d3a7f3320561fc73e814ac99e33a8620.mp3]|[sound:hypertts-ffa11fac99c2b109bfb3c9d6b854060cc443d67ca291e62fd723d36a.mp3]|[sound:hypertts-096bb0d0f60402bbde372d32f252a08461a188b144a0caf025f14064.mp3]|[sound:hypertts-f8bf786ad3e68aa683557efa93314a4faacdcfa0e40b810e1819e21c.mp3]|[sound:hypertts-beb42172995961f0f535a0bc3b6762c6f283bc91bef3851af45a135d.mp3]|[sound:hypertts-da03044ba2a9c30c07e8f55be4cf410909e1851958a9be8e3a3314ed.mp3]
272|adv|kaum|hardly|едва|Ich habe kaum geschlafen.|I hardly slept.|Я едва спал.|[sound:hypertts-f44ad824297b7b4b58750e08837b3249d39412c9cc4b4b04b250129d.mp3]|[sound:hypertts-fb07b946714519f72331739edcf1bf15679452f209a3889c49f067ed.mp3]|[sound:hypertts-62a24cfdebcf19f4cf5f4104e657e698d23f1c127faf4074ccc7d3f7.mp3]|[sound:hypertts-3ae3b05bb70d0629564dabea4a5d93ca419668f487ac064b018022b6.mp3]|[sound:hypertts-8e46b1cfef1ca15c8ffe0c16a80294762be8577a5ec6f54eda2edbbb.mp3]|[sound:hypertts-00b18cc4caf107855bd7310ff37d3863572149de68a8fd43d277baa4.mp3]
273|der|der Freund, -e|friend|друг|Er ist mein bester Freund.|He is my best friend.|Он мой лучший друг.|[sound:hypertts-e3d441c03f2398b162a8071ab9f286b4b6532aa239b35c136ed645d8.mp3]|[sound:hypertts-1a38c8537dfd0e567d7db79819670eae33a66a56bee5ada8eb533b21.mp3]|[sound:hypertts-6c272478809144b7eb7b4be07844b4f10f200fbb1120d4bb60a65b1b.mp3]|[sound:hypertts-95da1356f634749161769717d88d13498acd6ec0748dac074f8b10e2.mp3]|[sound:hypertts-33d08c29e796fc57a28ea51219e36727b9e71a7acc5c90344b396748.mp3]|[sound:hypertts-684dcb219bd1b036a71471297aa5d7bf21306469956ca4ed4bee0f1a.mp3]
274|num|fünf|five|пять|Ich habe fünf Bücher.|I have five books.|У меня есть пять книг.|[sound:hypertts-ffabd2a311f86137c6be85d419f8fbbab461b762ee0af62bab3ee76f.mp3]|[sound:hypertts-833ea0b291ec88ce48334c86bd394696db8e5a6cb5cfdaeb4c51f5d7.mp3]|[sound:hypertts-56721494179a15ee2dd8dd45de57b43c75c42281cc437c0c2f269203.mp3]|[sound:hypertts-b003fbee8d4535d094fdf655343a2b9896eb8a1ff381208a1181b47c.mp3]|[sound:hypertts-3f1dbc3208be85d0ca30cab0c8dae148137b4156af8e1bd8b1ff8a27.mp3]|[sound:hypertts-660c7b36255c8e0ac0e1c542579b8bf6697077e2d3fa2bdcf808644e.mp3]
275|verb|scheinen, scheint, schien, hat geschienen|to shine, seem, appear|светить, казаться|Die Sonne scheint heute.|The sun is shining today.|Сегодня светит солнце.|[sound:hypertts-7611e8888ca6fc4d1ee1c474377c08afcbf26b838f6f05ba01275236.mp3]|[sound:hypertts-8c09c19ce3eed4c44c853c7a120ec19c98a90a3f9d8275a9d7b28b27.mp3]|[sound:hypertts-c708ceb35473045b2c1d83190b962032d644ec67e79f360ecb992ec6.mp3]|[sound:hypertts-20228536881c33742ad53e7aaaadf68202bca8828ebcdf248e27877a.mp3]|[sound:hypertts-dfe28d4de64a2e20c5f24e01a347d8ad9e23d95875b00d3f801902f6.mp3]|[sound:hypertts-ddc2d9eee238e89acfce2bde78fef031a9faf15d94f5f50a9a798556.mp3]
276|die|die Stunde, -n|hour|час|Die Stunde war interessant.|The hour was interesting.|Час был интересным.|[sound:hypertts-039413f170cfddf6b01592cd05fccef7d9c4e1fb5246ca74800e5da7.mp3]|[sound:hypertts-d55504dce4547ba8b2e094ceba327d7e04da495636d6b64a87e91751.mp3]|[sound:hypertts-40cee0bd61801e7921a5c2088904277744d00ac4a4b64a6f4176ca28.mp3]|[sound:hypertts-f4922e7bf081aaffe18b1fc0fc4c99594ddd5714a685d1765f098b68.mp3]|[sound:hypertts-01c337bbaf9cee93c57156a4c1314dbe8ca94689f6131d9a052781d0.mp3]|[sound:hypertts-67c2902bf20acfe248fc08cc5dee6044b205a3827e01a6b5b28b0582.mp3]
277|verb|aussehen, sieht aus, sah aus, hat ausgesehen|to appear, look|выглядеть|Du siehst müde aus.|You look tired.|Ты выглядишь усталым.|[sound:hypertts-a3b91d7e8dfc9217d54e189776009d356923b94a38b3c614b2b99c65.mp3]|[sound:hypertts-94db100d95abeddcc10fdb03fe58a2e4e9c4dfafe3290b1005395c5e.mp3]|[sound:hypertts-034dcbe349c2428ec3bf774d9d84f24377f1db1a54b37c74c06f53aa.mp3]|[sound:hypertts-589d846c2de75efebfc8b508cf64b6bb6aa588236f15c5f896a4062c.mp3]|[sound:hypertts-8b606630a4e8c215409466866b2ea0588e2781d31077f182aeef7c6f.mp3]|[sound:hypertts-4c031226658f1d5be0f4100687e42302abffeb44253bd97e721601c2.mp3]
278|adv|gern, gerne|(with a verb) love to|с удовольствием|Ich spiele gern Tennis.|I love to play tennis.|Я с удовольствием играю в теннис.|[sound:hypertts-22cd9e47bd8709ba5771cca3268765df7e0831d24c757968c08103a6.mp3]|[sound:hypertts-f834bf2377f338d11a3fb77a8914a2e01871c7482f22f7657e76452a.mp3]|[sound:hypertts-082608014beedff77f085b014c9a5f0d0e5172d7ee7880c962767756.mp3]|[sound:hypertts-4016e690dca83e90b14496264360b484ab05d4ed60c263533594c4fa.mp3]|[sound:hypertts-170493fc033595f233b48e062fdd5296172da637ab9a90348a16ae87.mp3]|[sound:hypertts-9ccd14103a62808e2e7b840e2fffeecbcc4f4fa6385288bed8b965f1.mp3]
279|adv|überhaupt|at all, generally|вообще|Hast du überhaupt Zeit?|Do you have time at all?|У тебя вообще есть время?|[sound:hypertts-8c56251da62ab4f22d933b7caa2f99c887c554b4a60750a05a3e47ba.mp3]|[sound:hypertts-d1df2d90b06fb80640c748a314f78b998547282ae4eab12d40e3f69f.mp3]|[sound:hypertts-bea1eb83bdf85c96a50b611922e4065af7bde305b8d98b83ee415717.mp3]|[sound:hypertts-b96f52124e1e8f85604586db960e373838d86a51c2df5d2d34a66dd5.mp3]|[sound:hypertts-882b023ec47e333ddb877532817150e16fae76d025c41c8f62b432eb.mp3]|[sound:hypertts-f4fe23679b8919e462916575fa7782ad7eecf793747ac18c12f39663.mp3]
280|adj|bestimmt|special, certain|особенный, определенный|Das ist bestimmt richtig.|That is certainly correct.|Это определенно правильно.|[sound:hypertts-5d610feb9476fe4e989e2545eb937c67b426b66e9eb66d3233ad69f5.mp3]|[sound:hypertts-a4120e82a5453b9a6a06fbfa4b01c5c00492c8ed7aa9e07eca784c0a.mp3]|[sound:hypertts-336a45b0fbfb9d01d6d92758541199175813da97ac4080cd798e5bd7.mp3]|[sound:hypertts-e97a33fefdcff0f409333f68af726bf8c3101d4310e05dae5ff3d3ea.mp3]|[sound:hypertts-2184d76deb88fe39a6853b7213a3227a450554b89049dc58937abae5.mp3]|[sound:hypertts-51fabcbbc7ad10facc3b9dbf56c82a7a40bfd9e6976f16457fd7ef87.mp3]
281|conj|sowie|as well as, as soon as, plus|как и|Er kam sowie sie ging.|He came as soon as she left.|Он пришел, как только она ушла.|[sound:hypertts-f77618ec50833cbd3dfd59bab19b7e759f83d019adf989c1e40e30ad.mp3]|[sound:hypertts-8c6d54bebcfd5e144e4f6e61b02ebe2fd799a417050cfb24e3518c05.mp3]|[sound:hypertts-bc0c48f9fa5ce2ed8be4f257e0120fb777c126ac4c417ded99cf417b.mp3]|[sound:hypertts-f600e912efdce99a1bbb9bd78575830ab9afb15b4ef72e201825e4ef.mp3]|[sound:hypertts-de0400d357c7262cdbb8bc61df4008c269d5b7d443a920a37670c1bc.mp3]|[sound:hypertts-f835550f335f79f69649d988305022cea33a7428865ae93b6dd38eed.mp3]
282|der|der Professor, -en|professor|профессор|Der Professor erklärt es gut.|The professor explains it well.|Профессор хорошо объясняет.|[sound:hypertts-840bf43b2a5e636c83474b1d42092c8d2b5db5eef924e82b86b76dd8.mp3]|[sound:hypertts-09ed39f2684fe38b5677d1694be3dca7e0506093c21874a0fdd899e3.mp3]|[sound:hypertts-ee07a57c83fd69d701d045e8fe3811804304115c2ee84b53767fcf75.mp3]|[sound:hypertts-40bc7b961d7d1b44adab9cbe621d34d227692cbf4cc05e0d018978e0.mp3]|[sound:hypertts-f24d78c4a0094f026be11d524315edb3de824966ebe04c663d7be57c.mp3]|[sound:hypertts-225700257ff32a6dc47e937110b8bbd47dae11963f47408a367408ef.mp3]
283|pron|darüber, drüber|above it, about it|об этом|Wir sprechen darüber morgen.|We will talk about it tomorrow.|Мы поговорим об этом завтра.|[sound:hypertts-5d151fbf2fbdc238531efcf17c51cd7e6e279a64a9833b78f6043073.mp3]|[sound:hypertts-0a5c3e608f94abd8caec43523e0e0d98e0990dfbed6c785b420186ad.mp3]|[sound:hypertts-3963b9e6d8077e412edad29619eceb8b31fd465df5569f667da11581.mp3]|[sound:hypertts-befde73d85a9152c051ee095d371d4a1a72b5cdfdd0066d04935d475.mp3]|[sound:hypertts-a09f0bfebd460c600bfa7b61e49d627efbc19e711244d5b015ec5e67.mp3]|[sound:hypertts-8a6857473505e3ee2f75b6c65e73f6dcfd437e86a9751b4141b57b73.mp3]
284|pron|deren|whose|чей|Das ist das Haus, deren Fenster offen sind.|That is the house whose windows are open.|Это дом, чьи окна открыты.|[sound:hypertts-930abdf15c6e49ccdb20b7e7bff241e7b68681c6fcf9e43a172642a3.mp3]|[sound:hypertts-7a3c511de52d13ad83d2a8d190bfbc23c688105d5926d983b059226d.mp3]|[sound:hypertts-3b149e28e696b35f953479f043abf978f7d2fce310e8f20cee19c637.mp3]|[sound:hypertts-7e5e703c6151a8299a238801ba399709d0ae0f63f66677d4fd95a0a4.mp3]|[sound:hypertts-f19fe7e6535a01ee12c0109963f5ed0f960f4f7ece71684a57b76706.mp3]|[sound:hypertts-91cb1ce22b7793943bd829f6559d5ecf660abc42403fa03efced8c8e.mp3]
285|verb|schaffen, schafft, schuf, hat geschaffen|to manage, create|создавать, управлять|Wir schaffen das gemeinsam.|We manage that together.|Мы справимся с этим вместе.|[sound:hypertts-aac1e7c0d669b69e906b2b40f28091ff68b3be9dfeae0fc7454abc70.mp3]|[sound:hypertts-9f4ef5998034f154934520ab15297ef88b03f6b04923f7c26e9efd65.mp3]|[sound:hypertts-dbd9a5d51274985e29f3c68b7bdb2bb59d74b749cdc15f9e79de05f8.mp3]|[sound:hypertts-850fbb86856c9f644c79edc71a74ce6c084b3a97e3bf8d7ca6ee19b1.mp3]|[sound:hypertts-9d112627edd94e1001b116a41049369f92f3a9521b5aab5bad511e82.mp3]|[sound:hypertts-d30153ac175547b84e06b26dcdb9b0f9c1c96f29176251598a8ec52c.mp3]
286|pron|damals|then|тогда|Damals war alles anders.|Everything was different then.|Тогда все было иначе.|[sound:hypertts-d177f229f34dd80ec053bad0edefdb41544f34e4b23a42ed0c1f84a1.mp3]|[sound:hypertts-f8c57c81ea23709a4be869d51c342d3d5b80fbb2e4daea4e1db45767.mp3]|[sound:hypertts-a5e77f08581310ec946874b53351c16fee44b1359e3889d02f576042.mp3]|[sound:hypertts-cb224dffea188e2a9c6d35337db20cae3dbc134169a669fd2aa6d1c6.mp3]|[sound:hypertts-1c7733a332f7529b560a266b31d19f441fa70d3f1a7066e1b7255e18.mp3]|[sound:hypertts-9827e6aa373e081e28720b6f82e41727e2d175f03dacbf439f93f871.mp3]
