|sentence_de
4477|Die Stasi überwachte alle Bürger.
4485|Der Anwalt plädierte auf Unschuld.
4507|Diese Sportart erfordert Ausdauer.
4532|Er hob den Zeigefinger zur Warnung.
4535|Er benimmt sich immer sehr höflich.
4562|Der Kurs gab einen Einblick.
4598|Der Staatsanwalt führte die Anklage.
4636|Er signalisierte seine Zustimmung.
4642|Das Team besiegte den Gegner im Finale.
4648|Er überquerte die Straße bei Rot.
4675|Der Fotograf machte viele Bilder.
4714|Neuerdings trinkt er keinen Kaffee mehr.
4723|Der Präsident rief den Notstand aus.
4782|Der Bundesstaat liegt im Süden.
4795|Der Fachbereich ist gut ausgestattet.
4799|Die Mütze hält ihn im Winter warm.
4820|Der Zweig brach unter seinem Gewicht.
4844|Er zerrte die Tür mit aller Kraft auf.
4850|Er zeigte großes Mitleid mit dem Opfer.
4868|Der Bleistift war spitz genug.
4896|Das Eisen glühte rot im Feuer.
4932|Die NATO plant eine neue Übung.
4952|Die Leere im Raum war spürbar.
4976|Der Stickstoff wurde sicher gelagert.
4977|Der Trost kam zu spät für ihn.
5007|Die Affäre sorgte für Skandale.
5022|Die Jury entscheidet über den Gewinner.
5038|Ein Tiroler erzählte uns von den Bergen.
5068|Der Reiche spendete viel Geld.
5071|Der Verweis auf die Quelle fehlte.
5101|Er fertigt handgefertigte Möbel an.
5109|Der Regen verzögerte den Start.
1296|Die Geschwindigkeit blieb konstant.
2308|Ein starker Impuls bewegte den Pendel.
2464|Die Ressource wurde nachhaltig genutzt.
1279|Der Kern des Problems liegt tiefer.
3463|Der Lärm störte den Unterricht.
727|Das Wasser aus der Quelle ist rein.
2061|Er stand nackt vor der Dusche.
2804|Wir saßen am Ufer und genossen den Ausblick.
4185|Der Keks schmeckte nach Zimt und Zucker.
2327|Der Lohn wurde pünktlich überwiesen.
3303|In der Kiste lag altes Spielzeug.
1812|Der Aufwand für das Projekt war enorm.
3279|Ihre Vision wurde Wirklichkeit.
455|Die Reaktion kam unerwartet schnell.
1840|Das Urteil wurde heute verkündet.
28|Ich hoffe, dass er bald kommt.
68|Vor dem Haus wartete ein Mann.
76|Er macht das Frühstück für die Familie.
89|Ich habe den ganzen Tag gearbeitet.
204|Er war gar nicht so überrascht.
206|Er erklärte die Aufgabe genau.
270|Allerdings blieb er skeptisch.
335|Er schafft Platz für das neue Projekt.
356|Er ist politisch sehr engagiert.
374|Die Temperaturen steigen im Sommer.
391|Der Staat investiert in Bildung.
398|Er ist der einzige, der es kann.
429|Er ging früh, damit er pünktlich war.
442|Er verglich die Preise der Produkte.
526|Das Gras wächst schneller im Sommer.
568|Er schaute in den Spiegel und lachte.
620|Die Box enthält alle Werkzeuge.
623|Das Wintersemester beginnt im Oktober.
704|Leider konnte er nicht kommen.
709|Die Lieferung erfolgt morgen früh.
715|Sein Auftreten war überzeugend.
821|Der Arzt stellte die Diagnose fest.
829|Irgendwann wird er es schaffen.
902|Das Feld ist bereit für die Ernte.
916|Draußen regnete es den ganzen Tag.
943|Er teilte die Neuigkeit sofort mit.
947|Er verlangte sein Geld zurück.
984|Er war sich der Gefahr bewusst.
1030|Die Pflanze ging ohne Wasser ein.
1056|Der März bringt oft kaltes Wetter.
1067|Sie diskutierten lange über das Thema.
1116|Am Montag beginnt die neue Woche.
1125|Neun Spieler fehlen beim Training.
1174|Die Hoffnung auf Frieden wächst.
1185|Die Organisation plant ein Event.
1190|Irgendein Buch lag auf dem Tisch.
1304|Die Nachricht löste große Freude aus.
1328|Er nahm nach der Diät fünf Kilo ab.
1428|Sie verstärkte die Tür mit Stahl.
1438|Er guckte neugierig durchs Fenster.
1486|Der Zuschauer applaudierte begeistert.
1497|Sie bereitete das Abendessen vor.
1623|Im Juli machen viele Leute Urlaub.
1627|Der Bauer erntet das Getreide.
1647|Er wurde durch harte Arbeit reich.
1650|Er spricht viele ausländische Sprachen.
1698|Der Lehrstuhl ist seit Jahren unbesetzt.
1706|Er stürzte beim Skifahren schwer.
1776|Die Hauptstadt war in Aufruhr.
1784|Er beschränkte die Zugänge strikt.
1787|Er schlug vor, früher zu gehen.
1800|Er kam spät zur Besprechung zu.
1806|Der Vorwurf gegen ihn war unbegründet.
1810|Die Stimmung war entspannt und ruhig.
1918|Er hat das Spiel schon zweimal gesehen.
1935|Das Theater führt ein Stück auf.
1975|Sie bildet sich zur Lehrerin aus.
2006|Er verbirgt seine Gefühle geschickt.
2020|Der Russe spricht fließend Deutsch.
2075|Er bewirkte eine große Veränderung.
2079|Er ist rechtlich auf der sicheren Seite.
2091|Die Flucht gelang trotz großer Gefahr.
2100|Womöglich kommt er morgen zurück.
2149|Er wurde schon mehrfach ausgezeichnet.
2171|Das war ein ungewöhnlicher Fall.
2175|Das Training beginnt um acht Uhr.
2188|Sie trainierte militärische Taktiken.
2228|Er hat den letzten Bus verpasst.
2236|Er aktiviert das neue Konto online.
2309|Die Planung der Reise war schwierig.
2334|Der Bundeskanzler sprach zur Nation.
2343|Wählen Sie eine beliebige Option aus.
2344|Das HGB regelt den Handel genau.
2376|Sie analysiert die Daten sehr genau.
2380|Er ist mit der Technik vertraut.
2382|Die Sitzung dauert zwei Stunden.
2385|Eventuell kommt er später dazu.
2452|Hoffentlich kommt er pünktlich.
2482|Er stieg an der letzten Haltestelle aus.
2501|Die Auswahl im Laden war vielfältig.
2503|Er überließ ihr die Entscheidung.
2534|Sechzig Gäste wurden eingeladen.
2543|Er ging hin, um zu sehen, was los war.
2550|Der Schreibtisch ist aus Holz.
2551|Er verliebte sich Hals über Kopf.
2554|Er interpretierte das Gedicht anders.
2558|Er bewahrt Ruhe in jeder Situation.
2570|Die Therapie dauerte sechs Monate.
2618|Keineswegs bin ich einverstanden.
2628|Er arbeitet seit Jahren selbstständig.
2646|Der Zucker wurde im Tee aufgelöst.
2699|Der Brite trank Tee am Nachmittag.
2703|Das Telefon klingelte den ganzen Tag.
2720|Er schloss das Gerät an den Strom an.
2881|Wir verbleiben bis morgen hier.
2894|Er spielt immer fair und ehrlich.
2941|Die Verwandten kommen zu Besuch.
2949|Sein Zuhause ist sehr gemütlich.
2951|Fünfzehn Minuten sind vergangen.
2962|Er besuchte mich mehrmals im Jahr.
3001|Vierzig Gäste kommen zur Feier.
3019|Das Talent zum Singen ist selten.
3082|Das Anliegen wurde vorgebracht.
3102|Er geht die Aufgaben professionell an.
3103|Das neue Semester beginnt im Oktober.
3109|Die Dokumente sind zugänglich.
3111|Sein Großvater verstarb letzten Monat.
3194|Der Garten blühte wunderschön.
3244|Er will seine Firma vergrößern.
3249|Die Schüler versammeln sich in der Aula.
3269|Die Sehnsucht nach der Heimat war groß.
3286|Er absolvierte das Studium erfolgreich.
3356|Der Innenminister äußerte sich zur Lage.
3431|Er ließ niemanden ins Haus ein.
3444|Die Depression überwältigte ihn.
3447|Die Anzeige führte zur Festnahme.
3459|Er notierte die Adresse sorgfältig.
3481|Das Werkzeug ist sehr nützlich.
3492|Der Plan ging letztlich zugrunde.
3498|Er verfasste einen langen Brief.
3531|Das ist definitiv die beste Wahl.
3542|Die Statistik verzeichnet einen Anstieg.
3546|Er zeichnete einen Kreis mit dem Bogen.
3550|Die Messe zog viele Besucher an.
3579|Er verlegte den Termin um eine Woche.
3619|Er unterstellte ihm böse Absichten.
3678|Das Land ruht nach der langen Dürre.
3682|Die Ankunft wurde verspätet gemeldet.
3695|Er erschöpfte alle seine Kräfte.
3715|Warum hast du mir das angetan?
3748|Wir leben seit Jahren zusammen.
3781|Das Werkzeug liegt in der Kiste.
3800|Die Stadt wandelte sich über die Jahre.
3813|Das Lehrbuch erklärt alles gut.
3814|Das Team siegte trotz aller Hindernisse.
3826|Vermehrt kamen neue Probleme auf.
3838|Das Schlafzimmer ist gemütlich.
3892|Der Baron lud uns auf sein Schloss ein.
3911|Ihre Anregung wurde gerne aufgenommen.
3918|Die Airline hat neue Flugzeuge bestellt.
3946|Er hat das Handwerk früh erlernt.
3960|Er weigerte sich zu unterschreiben.
3967|Er erhielt königlichen Besuch.
3993|Die Thermodynamik erklärt die Energie.
4126|Sie nahm ihm das Spielzeug weg.
4132|Das Geschenk erfreute ihn sehr.
4147|Der Sektor wuchs schneller als erwartet.
4174|Die Redaktion bearbeitet den Artikel.
4209|Das war eine regelrechte Katastrophe.
4212|Der Erfolg befriedigt seinen Ehrgeiz.
4217|Der Türke betreibt ein Geschäft in der Stadt.
4239|Die Enttäuschung war ihm anzusehen.
4301|Er verletzte sich am Oberschenkel.
4350|Der Zuhörer stellte viele Fragen.
4365|Die Thüringer Küche ist berühmt.
4369|Der Schuldner konnte nicht zahlen.
4371|Die Verzweiflung war ihm anzusehen.
4385|Die Variation des Rezepts war gelungen.
4431|Die Haft dauerte Jahre.
4450|Sie zieht es vor, allein zu reisen.
4478|Sie streichelte die Katze sanft.
4480|Er füllte das Formular korrekt aus.
4487|Die Ungleichheit der Einkommen wächst.
4496|Die Skala reicht von eins bis zehn.
4521|Die auswärtigen Gäste reisten an.
4544|Menschen strömten auf die Straßen.
4572|Er schaltete das Licht sofort aus.
4591|Der Fluss mündet hier ins Meer und fließt ruhig.
4600|Er verkürzte seine Rede.
4612|Er konsumiert wenig Zucker.
4644|Derweil ging die Arbeit weiter.
4654|Die Inflationsrate stieg rasant.
4683|Die Amtszeit des Präsidenten endet bald.
4707|Der Senior genießt seinen Ruhestand.
4715|Die Pension am See ist sehr gemütlich.
4814|Er sprach selbstbewusst vor der Gruppe.
4848|Das Forum für Kultur war gut besucht.
4874|Dreizehn Schüler bestanden die Prüfung.
4900|Die Toleranz gegenüber anderen wuchs.
4906|Er holte sich Rat beim Experten ein.
4916|Die Überwachung wurde intensiviert.
4929|Das Buch erweckt großes Interesse.
4972|Frische Nahrungsmittel sind gesund.
4980|Die Summe war beträchtlich höher als erwartet.
4984|Die Metropole zieht viele Touristen an.
5045|Er gab dem Druck schließlich nach.
5080|Im Nachhinein war alles klarer.
3420|Er sagte das Treffen kurzfristig ab.
4211|Der Zähler misst den Stromverbrauch.
2164|Die Möglichkeiten scheinen unendlich.
3100|Er zeigte keinerlei Interesse.
3780|Das Versprechen wurde nicht gehalten.
2328|Das Vermögen wurde gerecht verteilt.
71|Das Jahr verging schneller als erwartet.
2050|Der Zins für das Darlehen ist hoch.
285|Das Wasser war klar und ruhig.
921|Die Anzahl der Gäste war überschaubar.
3374|Der Leib war müde und erschöpft.
2431|Die Säure reagierte mit dem Metall.
1376|Der Raum war still und dunkel.
1709|Der Beifall war tosend und lang.
2042|Der Fisch schwamm im klaren Wasser.
2731|Der Griff der Tür war locker.
3770|Der Hörer lag neben dem Telefon.
1071|Die Kritik an seiner Arbeit war scharf.
2065|Der Standard ist hoch angesetzt.
2942|Die Anordnung war klar und deutlich.
3203|Der Parkplatz war völlig überfüllt.
2204|Die Stellung wurde tapfer gehalten.
2113|Das war ein gewaltiger Moment.
1585|Die Suche nach ihm war erfolgreich.
80|Er ist schon seit Stunden unterwegs.
149|Er ging, damit sie ungestört war.
178|Er durfte nicht ohne Erlaubnis gehen.
181|Vielleicht komme ich morgen vorbei.
240|Das habe ich eben auch gesagt.
274|Er setzte sich leise auf den Stuhl.
295|Er bestand die Prüfung mit Bravour.
333|Er sprach nicht gerne darüber.
445|Obwohl es regnete, ging er joggen.
739|Derzeit ist keine Änderung geplant.
743|Er nahm den Bus statt des Fahrrads.
840|Das Alter spielte keine Rolle.
849|Die Studie liefert neue Erkenntnisse.
882|Er liest gerne französische Literatur.
1001|Er reist gerne in ferne Länder.
1043|Die Schwester kochte das Essen.
1055|Er lehnt das grundsätzlich ab.
1070|Die Fabrik produziert täglich Produkte.
1074|Im April blühen die ersten Blumen.
1118|Die Firma stellt hochwertige Möbel her.
1154|Er besucht regelmäßig das Fitnessstudio.
1173|Er behauptet, nichts gewusst zu haben.
1175|Die Verantwortung liegt bei ihr.
1194|Das Vertrauen zwischen ihnen war stark.
1208|Er formulierte die Frage klar.
1241|Er kommt vermutlich etwas später.
1267|Er besucht eine staatliche Schule.
1382|Nach der Reise kehrte er zurück.
1405|Deine Hilfe ist selbstverständlich.
1450|Er begründete seine Entscheidung klar.
1464|Er begrüßte uns sehr herzlich.
1476|Er präsentierte die Ergebnisse.
1484|Er prüfte die Unterlagen sehr genau.
1496|Er fürchtet sich vor der Dunkelheit.
1621|Er nahm die Geräusche deutlich wahr.
1654|Er versteckte den Schlüssel im Garten.
1682|Wir spazierten den Fluss entlang.
1710|Er zerstörte das alte Gebäude komplett.
1730|Sicherlich wird er bald anrufen.
1749|Die Pflanze wächst schnell im Licht.
1752|Er verwies auf die Regeln im Vertrag.
1768|Er belegte den Kurs an der Uni.
1922|Das Licht ist künstlich erzeugt.
1928|Er kaufte Äpfel, Bananen, Orangen, etc.
1940|Er fasste den Bericht kurz zusammen.
1997|Er passte das Design den Wünschen an.
2001|Er hört gerne spanische Musik.
2074|Der Termin wurde verschoben.
2077|Das neue System erleichtert die Arbeit.
2098|Er steigerte seine Leistung deutlich.
2106|Er reist jedes Jahr nach Polen, um seine Familie zu besuchen.
2132|Er realisierte seinen Traum endlich.
2145|Normalerweise bin ich pünktlich.
2199|Er kennzeichnete die Kisten.
2200|Die Jugend von heute ist gut vernetzt.
2225|Aus der Diskussion resultierte eine Idee.
2278|Er finanzierte das Projekt allein.
2301|Der Konsum von Zucker nimmt zu.
2362|Sie unternahmen eine Reise nach Asien.
2365|Er stärkt sein Immunsystem durch Sport.
2366|Ein Millimeter machte den Unterschied.
2409|Der Verbraucher verlangt Qualität.
2423|Er ahnte nichts von der Überraschung.
2467|Er legte seine Ideen dem Team vor.
2478|Er zeigte den Diebstahl sofort an.
2483|Das Chromosom wurde genau untersucht.
2517|Der Vektor zeigt die Richtung an.
2528|Er vermisst seine Heimat sehr.
2533|Der Held besiegte den Drachen.
2545|Der Dialog im Film war spannend.
2557|Er erkannte ihren Mut öffentlich an.
2588|Der Weber fertigte feine Stoffe an.
2604|Er unterliegt dem Gesetz des Marktes.
2612|Der Wechsel in der Führung war nötig.
2639|Er wirbt für das neue Produkt.
2664|Der Musiker spielte virtuos.
2671|Die Kommission prüft den Vorschlag.
2676|Der Hamburger schmeckte köstlich.
2729|Der Überblick ging ihm verloren.
2756|Das Holz verbrennt schnell im Ofen.
2772|Der Führer zeigte uns die Stadt.
2856|Die Verpflichtung wurde erfüllt.
2923|Der Sprecher verkündete die Nachricht.
2957|Die Einladung zur Feier kam per Post.
2986|Das Wasser drang durch das Dach.
2991|Die Volkswirtschaft erholt sich langsam.
3133|Er übernahm stellvertretend die Leitung.
3156|Er bestritt die Vorwürfe vehement.
3167|Der Skandal wirkte sich negativ aus.
3182|Das Produkt ist ökologisch unbedenklich.
3184|Die Substitution verlief problemlos.
3226|Der hintere Eingang ist verschlossen.
3283|Das Blatt schwebte sanft zu Boden.
3285|Er unterrichtet Kinder im Schwimmen.
3287|Er bezog alle in die Entscheidung ein.
3308|Er motivierte das Team zum Erfolg.
3395|Sie teilten die Beute untereinander.
3457|Die Hitze im Sommer war unerträglich.
3474|Soviel ich weiß, ist das korrekt.
3637|Der Embryo entwickelt sich gesund.
3644|Die Situation blieb unverändert.
3657|Der Regierungschef trat zurück.
3693|Letztendlich entschied er sich dagegen.
3787|Hierzulande gibt es viele Bräuche.
3818|Er isst vorwiegend vegetarisch.
3827|Er bedauert seine Entscheidung sehr.
3830|Der Arzt schrieb eine strenge Diät vor.
3848|Er schrieb die Telefonnummer auf.
3860|Er erhitzte das Wasser für den Tee.
3861|Der Ersatz für das Gerät war notwendig.
3917|Die Forderung war einfach lächerlich.
3919|Der letzte Akt des Dramas war tragisch.
3929|Der Ausfall führte zu Verzögerungen.
3977|Er streckte die Hand zum Gruß aus.
4010|Der Beobachter notierte alles genau.
4023|Das Unrecht musste gesühnt werden.
4076|Die Aktion fand bundesweit Beachtung.
4121|Der Kölner Dom ist weltbekannt.
4145|Pakistan liegt südlich von Afghanistan.
4164|Mexiko ist für seine Kultur bekannt.
4291|Der Botschafter repräsentiert sein Land.
4314|Er unterschätzte die Aufgabe.
4336|Er bewunderte die Aussicht vom Berg.
4358|Die Minderheit fordert gleiche Rechte.
4418|Der Plan ist solide und durchdacht.
4433|Die Marktwirtschaft prägt das Land.
4456|Er dämpfte die Erwartungen vorsichtig.
4519|Die Abfahrt des Zuges wurde angekündigt.
4550|Die Erleichterung war deutlich.
4610|Das Vergnügen war ganz auf meiner Seite.
4617|Der Landwirt pflügte sein Feld.
4635|Der Sekretär öffnete den Brief.
4660|Die Verlängerung wurde genehmigt.
4664|Die Pflanze brachte viele Blüten hervor.
4682|Sie verabredeten sich für den Abend.
4717|Saudi-Arabien ist reich an Öl.
4724|Die Soldaten wurden gut bewaffnet.
4791|Der Zyklus wiederholt sich regelmäßig.
4827|Der Pole gewann das Schachturnier.
4832|Das Gebäude brach plötzlich zusammen.
4833|Die Attacke kam völlig unerwartet.
4919|Der Durchbruch gelang nach vielen Versuchen.
4941|Der Gesang des Chores war beeindruckend.
4944|Die Abwesenheit des Chefs fiel auf.
4975|Der Spielraum ist sehr begrenzt.
4981|Die Ewigkeit ist unvorstellbar lang.
4992|Der Abstieg dauerte mehrere Stunden.
5016|Die Lesung des Autors war inspirierend.
5026|Er zählte sechzehn Stühle im Raum.
944|Das Verfahren wurde eingestellt.
1672|Er setzte seinen Willen schnell durch.
639|Das Gut wurde sicher transportiert.
388|Der Preis für das Haus ist zu hoch.
594|Der Boden im Wald ist feucht und weich.
2305|Er hackte Holz für den Winter.
4670|Das TV-Programm ist heute langweilig.
4776|Die Puppe lag vergessen im Eck.
1900|Die Falle schnappte schnell zu.
3588|Die Miete wurde pünktlich bezahlt.
845|Der Einsatz der Polizei war erfolgreich.
3314|Der Pilz wuchs im schattigen Wald.
4321|Das Plakat hing an der Wand.
2109|Das Zimmer war ordentlich und sauber.
3317|Der Ausgang des Spiels war unklar.
4101|Der Sessel war bequem und weich.
2653|Die Differenz betrug nur wenige Punkte.
4605|Das Exemplar des Buches ist vergriffen.
5086|Die Sehne riss bei der Belastung.
4009|Das Abendessen war lecker und reichlich.
5018|Der Dom steht im Herzen der Stadt.
5104|Das Präparat wird im Labor getestet.
134|Zwischen den Bäumen war es dunkel.
136|Das Buch liegt auf dem Tisch.
141|Das deutsche Brot ist beliebt.
225|Ein weiterer Vorschlag wurde gemacht.
303|Er probierte verschiedene Methoden aus.
320|Er hat sich besonders viel Mühe gegeben.
321|Er trägt die schwere Tasche zum Auto.
332|Der Professor hielt eine Vorlesung.
386|Der Apfel fiel vom Baum.
394|Es ist tatsächlich wahr, was er sagt.
