|sentence_de
1895|Seine Karriere verlief steil nach oben.
1896|Er regelt seine Angelegenheiten selbst.
1897|Insofern ist der Plan gelungen.
1898|Die Zigarette liegt auf dem Tisch.
1899|Das Fest war bunt und lebendig.
1900|Die Falle schnappte schnell zu.
1901|Das Virus verbreitet sich schnell.
1902|Die Auswirkung war sofort spürbar.
1903|Sie haben sich ineinander verliebt.
1904|Weshalb bist du heute so still?
1905|Der Unterricht beginnt um neun Uhr.
1906|Das Bedürfnis nach Ruhe wächst.
1907|Das Niveau steigt mit der Übung.
1908|Meine Tante besuchte uns am Wochenende.
1909|Die Prüfung verlief erfolgreich.
1910|Er bringt Kuchen zur Party mit.
1911|Er fand die Situation seltsam.
1912|Das Gen beeinflusst die Haarfarbe.
1913|Er engagiert sich für den Umweltschutz.
1914|Mein Onkel besucht uns jedes Wochenende.
1915|Soweit ich weiß, kommt er nicht.
1916|Der König ist mächtig und einflussreich.
1917|Ausgerechnet jetzt fällt der Strom aus.
1918|Er hat das Spiel schon zweimal gesehen.
1919|Die Störung wurde schnell behoben.
1920|Die Aktion begann früh am Morgen.
1921|Er ist ein zwanzigjähriger Mann.
1922|Das Licht ist künstlich erzeugt.
1923|Die Auseinandersetzung endete friedlich.
1924|Er pflegt seinen kranken Vater.
1925|Die Ausgabe wurde eingestellt.
1926|Das Buch kann man online bestellen.
1927|Er leitet die Regeln aus dem Text ab.
1928|Er kaufte Äpfel, Bananen, Orangen, etc.
1929|Die Lampe leuchtet hell im Dunkeln.
1930|Die Anlage wurde modernisiert.
1931|Er erweiterte sein Wissen durch Bücher.
1932|Es hat sich als wahr erwiesen.
1933|Die Gesundheit ist das wichtigste Gut.
1934|Diese Beschreibung trifft genau zu.
1935|Das Theater führt ein Stück auf.
1936|Der Kandidat stellte sich vor.
1937|Er profitiert von den neuen Regelungen.
1938|Die Rechnung wurde per Post zugestellt.
1939|Der Übergang wurde fließend gestaltet.
1940|Er fasste den Bericht kurz zusammen.
1941|Die Rede hat alle Zuhörer beeindruckt.
1942|Er nimmt die Medikamente regelmäßig ein.
1943|Das Loch im Zaun muss repariert werden.
1944|Das Management entschied schnell.
1945|Ich schwimme jeden Morgen im See.
1946|Die Erwartungen wurden erfüllt.
1947|Er beantwortete die Frage korrekt.
1948|Der Beweis überzeugt den Richter.
1949|Der Weltkrieg veränderte die Welt.
1950|Er erklärte die komplizierte Aufgabe.
1951|Er legte die Stirn in tiefe Falten.
1952|Die Behandlung schlug sofort an.
1953|Der Zahn schmerzt seit Tagen stark.
1954|Er spricht seine Bedenken offen aus.
1955|Das Buch ist bei vielen sehr beliebt.
1956|Das Eis in der Waffel schmolz schnell.
1957|Der Film war komisch und unterhaltsam.
1958|Das westliche Gebiet war ruhig.
1959|Die Arbeit ist geistig anspruchsvoll.
1960|Die Länge des Films war ideal.
1961|So eine Aufgabe ist fast unmöglich.
1962|Das Ergebnis war optimal für uns.
1963|Das Wetter war sonnig und warm.
1964|Er ergänzt den Text mit neuen Ideen.
1965|Sie hörten lange nichts voneinander.
1966|Er wählt den besten Kandidaten aus.
1967|Die Polizei befragt die Zeugen.
1968|Er rückt den Tisch näher ans Fenster.
1969|Der Anwalt vertrat seine Interessen.
1970|Dahinter verbarg sich ein Geheimnis.
1971|Seine Stärke liegt in der Ruhe.
1972|Die Ironie war offensichtlich.
1973|Das ist meine persönliche Ansicht.
1974|Die AG verzeichnete hohe Gewinne.
1975|Sie bildet sich zur Lehrerin aus.
1976|Die Ergebnisse sind empirisch belegt.
1977|Die Kombination war einzigartig.
1978|Die Ermittlung brachte neue Beweise.
1979|Das Gedicht beschreibt den Herbst.
1980|Er unterhält sich gern mit Freunden.
1981|Die Hochschule liegt in der Stadt.
1982|Die Umsetzung verlief reibungslos.
1983|Das Engagement führt zum Erfolg.
1984|Der laute Knall erschreckt die Kinder.
1985|Er hat ein neues Haus erworben.
1986|Das Wesen des Problems ist komplex.
1987|Die Straßen verlaufen parallel.
1988|Hierbei handelt es sich um ein Problem.
1989|Das Schloss stand auf einem Hügel.
1990|Sie steuert das Boot durch den Fluss.
1991|Das Wunder von Bern bleibt unvergessen.
1992|Der Abschluss war erfolgreich.
1993|Irgendwelche Probleme gab es immer.
1994|Deine Antwort war völlig korrekt.
1995|Der Vorsitzende leitet die Sitzung.
1996|Er hat das Geheimnis verraten.
1997|Er passte das Design den Wünschen an.
1998|Das Licht schaltet sich automatisch ein.
1999|Die Physik erklärt viele Naturphänomene.
2000|Die Erkrankung breitet sich aus.
2001|Er hört gerne spanische Musik.
2002|Spanisch ist schwer zu lernen.
2003|Der Teilnehmer stellte eine Frage.
2004|Die Veranstaltung war gut besucht.
2005|Wir haben viel für das Wochenende vor.
2006|Er verbirgt seine Gefühle geschickt.
2007|Aha, jetzt verstehe ich endlich!
2008|Sie malt ein Bild vom Sonnenuntergang.
2009|Die Post kommt heute sehr spät.
2010|Die Seele leidet unter der Einsamkeit.
2011|Er übt täglich auf der Gitarre.
2012|Der August war besonders heiß.
2013|Der Knochen brach bei dem Sturz.
2014|Das Geräusch kam aus dem Keller.
2015|In der Gegenwart zählt der Moment.
2016|Generell ist diese Regel zu beachten.
2017|Die Aminosäure ist lebenswichtig.
2018|Das Marketing lockte viele Kunden an.
2019|Das Phänomen ist weltweit bekannt.
2020|Der Russe spricht fließend Deutsch.
2021|Die Brücke verbindet die beiden Städte.
2022|Daneben liegt das richtige Buch.
2023|Das Gewicht des Pakets war groß.
2024|Er beruhigt das weinende Kind.
2025|Ansonsten habe ich nichts mehr zu sagen.
2026|Diese verrückte Idee gefällt mir!
2027|Er versorgte die Wunde fachgerecht.
2028|Er lädt die Kisten in den LKW.
2029|Der Start verlief ohne Probleme.
2030|Er wagt den Sprung ins Ungewisse.
2031|Der weibliche Vogel singt nicht.
2032|Seitdem geht er jeden Tag joggen.
2033|Die Treppe knarrte bei jedem Schritt.
2034|Die Decke war aus schwerem Stoff.
2035|Ihre Einstellung hat sich geändert.
2036|Er heiratet seine Jugendliebe.
2037|Mittels eines Tricks gelang ihm das.
2038|Der Unfall verlief glimpflich.
2039|Wasser bleibt ein wichtiger Bestandteil.
2040|Der Regen hörte plötzlich auf.
2041|Sie entschuldigt sich für den Fehler.
2042|Der Fisch schwamm im klaren Wasser.
2043|Die Medizin linderte sofort den Schmerz.
2044|Das Schicksal meinte es gut mit ihm.
2045|Die Sonne geht früh am Morgen auf.
2046|Das Video ging im Internet viral.
2047|Er geht langsam auf die Tür zu.
2048|Seine Leistungen waren durchschnittlich.
2049|Der Strand war menschenleer und ruhig.
2050|Der Zins für das Darlehen ist hoch.
2051|Er bewertet das Ergebnis als positiv.
2052|Bezüglich des Plans habe ich Fragen.
2053|Das Konzert hat alle begeistert.
2054|Die Ladung erreichte den Hafen.
2055|Der Vortrag war äußerst interessant.
2056|Er erzählte eine lustige Geschichte.
2057|Das ist ein potenzielles Risiko.
2058|Der Dichter schrieb berühmte Gedichte.
2059|Die Religion beeinflusst viele Kulturen.
2060|Er ist sehr religiös erzogen worden.
2061|Er stand nackt vor der Dusche.
2062|Die Ware wurde heute geliefert.
2063|Beruflich hat er große Erfolge erzielt.
2064|Lokal gibt es bessere Angebote.
2065|Der Standard ist hoch angesetzt.
2066|Der Kanzler hielt eine wichtige Rede.
2067|Er versuchte es nochmal, ohne Erfolg.
2068|Der Zucker löst sich im Tee auf.
2069|Er regte sich über den Lärm auf.
2070|Die Abhängigkeit macht Sorgen.
2071|Die Einrichtung der Wohnung war modern.
2072|Die beiden Firmen wurden vereinigt.
2073|Sie vereinbarten einen neuen Termin.
2074|Wir müssen das Treffen verschieben.
2075|Er bewirkte eine große Veränderung.
2076|Das Bundesland hat viele Einwohner.
2077|Das neue System erleichtert die Arbeit.
2078|Die Institution fördert Bildung.
2079|Er ist rechtlich auf der sicheren Seite.
2080|Das Viertel ist bekannt für seine Cafés.
2081|Die Dimensionen sind beeindruckend.
2082|Das Ei kocht in heißem Wasser.
2083|Er war müde und legte sich hin.
2084|Er spart für ein neues Fahrrad.
2085|Er ist quasi schon auf dem Weg.
2086|Die Wiener Oper ist weltbekannt.
2087|Es war wirklich eine blöde Entscheidung.
2088|Soziologie erklärt soziale Strukturen.
2089|Er ist in der Forschung tätig.
2090|Afghanistan liegt in Südasien.
2091|Die Flucht gelang trotz großer Gefahr.
2092|Wir müssen von solchen Methoden absehen.
2093|Afrika hat viele verschiedene Kulturen.
2094|Regional ist die Küche einzigartig.
2095|Die Entscheidung war strategisch klug.
2096|Er gab eine exakt passende Antwort.
2097|Nach der Pause setzte er fort.
2098|Er steigerte seine Leistung deutlich.
2099|Die Übersetzung war fehlerfrei.
2100|Womöglich kommt er morgen zurück.
2101|Sein Argument überzeugte die meisten.
2102|Er berührt vorsichtig den heißen Topf.
2103|Das Kino zeigt heute einen neuen Film.
2104|Die Dauer des Films ist zwei Stunden.
2105|Der Plan klappte besser als erwartet.
2106|Polen hat viele schöne Städte.
2107|Die goldene Uhr gehört meinem Opa.
2108|Er klärt die Situation schnell.
2109|Das Zimmer war ordentlich und sauber.
2110|Der Bahnhof ist immer sehr belebt.
2111|Die Bewertung fällt sehr positiv aus.
2112|Die Messung ergibt klare Werte.
2113|Das war ein gewaltiger Moment.
2114|Die Daten sind für die Studie relevant.
2115|Israel ist historisch bedeutend.
2116|Die Lippe blutete nach dem Unfall.
2117|Die BRD feiert dieses Jahr ein Jubiläum.
2118|Er hat einen starken Charakter.
2119|Er tritt seine neue Stelle an.
2120|Die Lehre erklärt die Grundlagen.
2121|Pass bitte auf die Kinder auf!
2122|Die Verletzung am Knie heilte langsam.
2123|Die CSU gewinnt in Bayern viele Stimmen.
2124|Der Direktor begrüßte die Gäste.
2125|Er enttäuscht seine Eltern nie.
2126|Er fing den Ball mit einer Hand.
2127|Eine Träne rollt über seine Wange.
2128|Die damalige Entscheidung war schwer.
2129|Dreißig Minuten vergingen schnell.
2130|Die mathematische Lösung ist korrekt.
2131|Es ist meine Pflicht, zu helfen.
2132|Er realisierte seinen Traum endlich.
2133|Er richtete die Wohnung gemütlich ein.
2134|Der Käufer verhandelte über den Preis.
2135|Das Rennen beginnt um zehn Uhr.
2136|Der Täter wurde schnell gefasst.
2137|Er befreite den Vogel aus dem Käfig.
2138|Er ordnet die Akten alphabetisch.
2139|Die Bezeichnung war irreführend.
2140|Er verteidigte seine Position.
2141|Der Anlass der Feier war ihr Geburtstag.
2142|Die mediale Präsenz des Events war groß.
2143|Er ist hauptsächlich beschäftigt.
2144|Der Hersteller garantiert hohe Qualität.
2145|Normalerweise bin ich pünktlich.
2146|Das Motiv des Gemäldes ist unklar.
2147|Die Auswahl im Supermarkt ist groß.
2148|Er hat die Stelle im Buch markiert.
2149|Er wurde schon mehrfach ausgezeichnet.
2150|Er stieg schnell in den Rang auf.
2151|Die Kinder rennen durch den Park.
2152|Er findet die Wahrheit heraus.
2153|Die Aufgabe ist nahezu fertig.
2154|Er benennt die wichtigsten Punkte.
2155|Die alte Schrift war schwer zu lesen.
2156|Die Betonung liegt auf der ersten Silbe.
2157|Der Anstieg der Preise war erwartet.
2158|Die Kurve war gefährlich scharf.
2159|Der Auftritt war ein voller Erfolg.
2160|Der Lehrer integriert alle Schüler gut.
2161|Die Saga erzählt von mutigen Helden.
2162|Er hat sich rechtzeitig angemeldet.
2163|Ein gerechter Richter fällt das Urteil.
2164|Die Möglichkeiten scheinen unendlich.
2165|Der Bundestag debattierte stundenlang.
2166|Das Werk ist literarisch bedeutend.
2167|Das Bewusstsein kehrte zurück.
2168|Die Stiftung unterstützt Bildung.
2169|Die Erhöhung der Preise trifft alle.
2170|Die GmbH wurde 1995 gegründet.
2171|Das war ein ungewöhnlicher Fall.
2172|Das Fest findet jährlich statt.
2173|Die Anforderung stellt hohe Ansprüche.
2174|Die männlichen Läufer waren schneller.
2175|Das Training beginnt um acht Uhr.
2176|Er geht vorsichtig in der Sache vor.
2177|Die Arbeitslosigkeit nahm drastisch zu.
2178|Das Brot ist frisch und knusprig.
2179|Die Geburt verlief komplikationslos.
2180|Der Hunger trieb ihn zum Bäcker.
2181|Die jüdische Gemeinde feiert heute.
2182|Das Umfeld beeinflusst das Verhalten.
2183|Das ist allzu kompliziert für ihn.
2184|Der Graf lebt auf einem großen Anwesen.
2185|Indien ist ein faszinierendes Land.
2186|Es lohnt sich, das Buch zu lesen.
2187|Das Design ist optisch ansprechend.
2188|Sie trainierte militärische Taktiken.
2189|Die Mühe hat sich wirklich gelohnt.
2190|Er unterbrach das Gespräch höflich.
2191|Es gab grundlegend neue Infos.
2192|Das Boot schaukelt auf den Wellen.
2193|Ein Dutzend Eier liegen im Korb.
2194|Er zog seine Bewerbung zurück.
2195|Er klopfte, aber niemand öffnete.
2196|Er konnte seine Unschuld nachweisen.
2197|Eine dunkle Wolke zog über den Himmel.
2198|Er machte die Tür ganz leise auf.
2199|Das Gebiet ist deutlich gekennzeichnet.
2200|Die Jugend von heute ist gut vernetzt.
2201|Er wundert sich über das Ergebnis.
2202|Die Interpretation ist umstritten.
2203|Die Leber ist ein lebenswichtiges Organ.
2204|Die Stellung wurde tapfer gehalten.
2205|Er hebt das Buch vom Boden auf.
2206|Die Belastung durch Lärm ist hier hoch.
2207|Das Land ist den Menschen heilig.
2208|Der Umfang des Projekts ist groß.
2209|Die Beobachtung ergab neue Erkenntnisse.
2210|Er erfindet ständig neue Geschichten.
2211|Das Projekt erfordert viel Geduld.
2212|Der Gebrauch des Werkzeugs war einfach.
2213|Der Landtag debattiert über das Gesetz.
2214|Der Verkehr stockte plötzlich.
2215|Der Stau hält den Verkehr auf.
2216|Er schneidet das Brot in Scheiben.
2217|Der Kauf wurde schnell abgewickelt.
2218|Das Öl wird aus Oliven gepresst.
2219|Der Betrag wurde bereits überwiesen.
2220|Das Buch kommt im Herbst heraus.
2221|Das Fahrrad steht vor der Tür.
2222|Die Koordination war schwierig.
2223|Die Nutzung von Solarenergie nimmt zu.
2224|Wir trafen uns im Park zum Picknick.
2225|Aus Fehlern resultieren oft Probleme.
2226|Das Essen schmeckt hervorragend.
2227|Er starrte minutenlang auf das Bild.
2228|Er hat den letzten Bus verpasst.
2229|Er warf ihm vor, gelogen zu haben.
2230|Mein Bauch fühlt sich komisch an.
2231|Der Verkauf lief besser als erwartet.
2232|Die Vorbereitung kostet viel Zeit.
2233|Er richtet die Feier im Garten aus.
2234|Er rührt den Kaffee mit dem Löffel um.
2235|Der Trend geht zu nachhaltiger Mode.
2236|Er aktiviert das neue Konto online.
2237|Der Mechanismus wurde repariert.
2238|Der Nutzen des Produkts ist fraglich.
2239|Die Hose ist viel zu eng geworden.
2240|Er lügt immer, wenn er Angst hat.
2241|Er setzte den Schnitt präzise an.
2242|Das arabische Essen ist köstlich.
2243|Arabisch ist schwer zu lernen.
2244|Er mischt die Farben sorgfältig.
2245|Die Entscheidung beruht auf Fakten.
2246|Japan ist bekannt für seine Technik.
2247|Die City ist heute sehr belebt.
2248|Die Klausur war schwer, aber machbar.
2249|Es ist warm und trocken innen.
2250|Die Membran filtert das Wasser effektiv.
2251|Das Metall ist schwer und kalt.
2252|Das soziale Netzwerk wächst ständig.
2253|Er ging das Problem systematisch an.
2254|Die Technologie entwickelt sich schnell.
2255|Die Trennung fiel beiden schwer.
2256|Die E-Mail wurde sofort gesendet.
2257|Er macht bei der Challenge mit.
2258|Der Manager traf die Entscheidung.
2259|Die Oma backt die besten Plätzchen.
2260|Die Umfrage zeigt klare Ergebnisse.
2261|Die Operation verlief erfolgreich.
2262|Die Probe wurde ins Labor geschickt.
2263|Er bedient die Maschine mühelos.
2264|Er hat den Mut, die Wahrheit zu sagen.
2265|Sie planen nachhaltig und handeln.
2266|Sie sieht ihm beim Spielen zu.
2267|Er bevorzugt Tee statt Kaffee.
2268|Hierzu gibt es keine weiteren Fragen.
2269|Der Fischer brachte frischen Fisch.
2270|Der Ruf des Adlers hallte durch das Tal.
2271|Die Überlegung war entscheidend.
2272|Die Begegnung mit ihm war ein Zufall.
2273|Der Schlag traf ihn völlig unerwartet.
2274|Er entschied sich daraufhin zu gehen.
2275|Die Handlung entwickelt sich langsam.
2276|Die Marke ist weltweit bekannt.
2277|Der Hund greift den Eindringling an.
2278|Er finanzierte das Projekt allein.
2279|Freilich, das ist eine gute Idee.
2280|In dieser Hinsicht ist es klar.
2281|Der Schlüssel passt ins Schloss.
2282|Er deutet auf das Bild an der Wand.
2283|Die Straße war nach dem Regen glatt.
2284|Der Unfall war wirklich schrecklich.
2285|Das Kissen ist angenehm weich.
2286|Die Klinik wurde neu eröffnet.
2287|Das war eine bedeutende Entdeckung.
2288|Das Organ spielt eine zentrale Rolle.
2289|Sie besprechen die Details des Plans.
2290|Die Oberfläche glänzt in der Sonne.
2291|Der Standort bietet viele Vorteile.
2292|Der Zufall führte uns zusammen.
2293|Die Armee marschierte durch die Stadt.
2294|Er hat einen kräftigen Händedruck.
2295|Der Nerv schmerzt bei jeder Bewegung.
2296|Die Niederlage schmerzt ihn tief.
2297|Der Termin beim Arzt steht fest.
2298|Das Gespräch verlief angenehm.
2299|Die Synthese gelang im Labor problemlos.
2300|Das Drama endete tragisch für alle.
2301|Der Konsum von Zucker nimmt zu.
2302|Die Vorschrift wurde geändert.
2303|In dem winzigen Raum steht nur ein Bett.
2304|Der Flug dauerte acht Stunden.
2305|Er hackte Holz für den Winter.
2306|Seine künstlerische Arbeit beeindruckt.
2307|Die Förderung von Talenten ist wichtig.
2308|Ein starker Impuls bewegte den Pendel.
2309|Die Planung der Reise war schwierig.
2310|Der Verdacht fiel auf den Nachbarn.
2311|Er gibt vor, nichts zu wissen.
2312|Er erzählte einen lustigen Witz.
2313|Er hörte dem Vortrag aufmerksam zu.
2314|Es gibt einen Mangel an Wasser.
2315|Er führte die Aufgabe präzise aus.
2316|Das Gerät funktioniert rein analog.
2317|Sie befürchten das Schlimmste.
2318|Er zweifelt hinsichtlich der Pläne.
2319|Die Katze sprang leise auf den Tisch.
2320|Das äußere Tor war verschlossen.
2321|Die Halle war voll mit Menschen.
2322|Die Häufigkeit der Ereignisse nimmt zu.
2323|Das Kapital des Unternehmens wächst.
2324|Die Revolution veränderte alles.
2325|Er ordnet die Dateien dem Projekt zu.
2326|Er musste das Training kurz aussetzen.
2327|Der Lohn wurde pünktlich überwiesen.
2328|Das Vermögen wurde gerecht verteilt.
2329|Die Verwaltung arbeitet effizient.
2330|Zumal du hier bist, fangen wir an.
2331|Kohlenstoffdioxid ist ein Gas.
2332|Das Zimmer war ordentlich aufgeräumt.
2333|Er stoppte den Wagen rechtzeitig.
2334|Der Bundeskanzler sprach zur Nation.
2335|Der Rat des Lehrers war hilfreich.
2336|Die Bewohner waren freundlich.
