|part_of_speech|word_de|sentence_de
1974|die|die AG (Aktiengesellschaft)|Die AG ist erfolgreich.
1975|verb|ausbilden, bildet aus, bildete aus, hat ausgebildet|Er bildet die Schüler aus.
1976|adj|empirisch|Die Studie ist empirisch.
1977|die|die Kombination|Die Kombination ist richtig.
1978|die|die Ermittlung|Die Ermittlung dauert lange.
1979|das|das Gedicht|Das Gedicht ist schön.
1980|verb|unterhalten (sich), unterhält, unterhielt, hat unterhalten|Wir unterhalten uns.
1981|die|die Hochschule|Die Hochschule ist groß.
1982|die|die Umsetzung|Die Umsetzung ist geplant.
1983|das|das Engagement|Sein Engagement ist stark.
1984|verb|erschrecken, erschreckt, erschreckte, hat erschreckt|Der Lärm hat mich erschreckt.
1985|verb|erwerben, erwirbt, erwarb, hat erworben|Er erwirbt das Haus.
1986|das|das Wesen|Das Wesen ist freundlich.
1987|adj|parallel|Die Linien sind parallel.
1988|adv|hierbei|Hierbei passiert nichts.
1989|das|das Schloss|Das Schloss ist alt.
1990|verb|steuern, steuert, steuerte, hat gesteuert|Er steuert das Boot.
1991|das|das Wunder|Das Wunder ist geschehen.
1992|der|der Abschluss|Der Abschluss ist nah.
1993|pron|irgendwelche (r, s)|Irgendwelche Fragen?
1994|adj|korrekt|Das ist korrekt.
1995|der, die|die Vorsitzende|Die Vorsitzende spricht.
1996|verb|verraten, verrät, verriet, hat verraten|Er hat das Geheimnis verraten.
1997|verb|anpassen, passt an, passte an, hat angepasst|Das Programm passt sich an.
1998|adj|automatisch|Die Maschine ist automatisch.
1999|die|die Physik|Die Physik ist schwierig.
2000|die|die Erkrankung|Die Erkrankung ist ernst.
2001|adj|spanisch|Sie trinkt spanischen Wein.
2002|das|das Spanisch|Er spricht Spanisch.
2003|der|der Teilnehmer|Der Teilnehmer ist müde.
2004|die|die Veranstaltung|Die Veranstaltung war toll.
2005|verb|vorhaben, hat vor, hatte vor, hat vorgehabt|Wir haben viel vor.
2006|verb|verbergen, verbirgt, verbarg, hat verborgen|Er verbirgt ein Geheimnis.
2007|part|aha|Aha, das verstehe ich.
2008|verb|malen, malt, malte, hat gemalt|Er malt ein Bild.
2009|die|die Post|Die Post kommt spät.
2010|die|die Seele|Die Seele ist ruhig.
2011|verb|üben, übt, übte, hat geübt|Er übt jeden Tag.
2012|der|der August|Der August ist heiß.
2013|der|der Knochen|Der Knochen ist gebrochen.
2014|das|das Geräusch|Das Geräusch ist laut.
2015|die|die Gegenwart|Die Gegenwart ist wichtig.
2016|adj|generell|Das ist generell so.
2017|die|die Aminosäure|Die Aminosäure ist wichtig.
2018|das|das Marketing|Das Marketing läuft gut.
2019|das|das Phänomen|Das Phänomen ist selten.
2020|der|der Russe|Der Russe spricht schnell.
2021|die|die Brücke|Die Brücke ist alt.
2022|pron|daneben|Der Stuhl steht daneben.
2023|das|das Gewicht|Das Gewicht ist schwer.
2024|verb|beruhigen, beruhigt, beruhigte, hat beruhigt|Das beruhigt mich.
2025|adv|ansonsten|Ansonsten geht es gut.
2026|adj|verrückt|Er ist verrückt.
2027|verb|versorgen, versorgt, versorgte, hat versorgt|Er versorgt die Familie.
2028|verb|laden, lädt, lud, hat geladen|Er lädt das Auto.
2029|der|der Start|Der Start ist erfolgreich.
2030|verb|wagen, wagt, wagte, hat gewagt|Er wagt den Sprung.
2031|adj|weiblich|Sie ist weiblich.
2032|adv|seitdem|Seitdem sind wir Freunde.
2033|die|die Treppe|Die Treppe ist lang.
2034|die|die Decke|Die Decke ist hoch.
2035|die|die Einstellung|Die Einstellung ist positiv.
2036|verb|heiraten, heiratet, heiratete, hat geheiratet|Er heiratet seine Liebe.
2037|prep|mittels|Mittels eines Tricks gelang es.
2038|der|der Unfall|Der Unfall war schlimm.
2039|der|der Bestandteil|Der Bestandteil fehlt.
2040|der|der Regen|Der Regen fällt stark.
2041|verb|entschuldigen, entschuldigt, entschuldigte, hat entschuldigt|Er entschuldigt sich.
2042|der|der Fisch|Der Fisch ist frisch.
2043|die|die Medizin|Die Medizin hilft.
2044|das|das Schicksal|Das Schicksal ist ungewiss.
2045|verb|aufgehen, geht auf, ging auf, ist aufgegangen|Die Sonne geht auf.
2046|das|das Video|Das Video ist lustig.
2047|verb|zugehen, geht zu, ging zu, ist zugegangen|Er geht zu ihr.
2048|adj|durchschnittlich|Der Wert ist durchschnittlich.
2049|der|der Strand|Der Strand ist schön.
2050|der|der Zins|Der Zins ist hoch.
2051|verb|bewerten, bewertet, bewertete, hat bewertet|Er bewertet das Haus.
2052|prep|bezüglich|Bezüglich des Plans habe ich Fragen.
2053|verb|begeistern, begeistert, begeisterte, hat begeistert|Das Buch begeistert mich.
2054|die|die Ladung|Die Ladung ist schwer.
2055|adv|äußerst|Er ist äußerst nett.
2056|adj|lustig|Die Geschichte ist lustig.
2057|adj|potenziell|Das Potenzial ist groß.
2058|der|der Dichter|Der Dichter schreibt gut.
2059|die|die Religion|Die Religion ist wichtig.
2060|adj|religiös|Er ist religiös.
2061|adj|nackt|Das Baby ist nackt.
2062|die|die Ware|Die Ware ist teuer.
2063|adj|beruflich|Er ist beruflich erfolgreich.
2064|adj|lokal|Das Geschäft ist lokal.
2065|der|der Standard|Der Standard ist hoch.
2066|der|der Kanzler|Der Kanzler spricht.
2067|adv|nochmal|Mach es nochmal.
2068|verb|auflösen, löst auf, löste auf, hat aufgelöst|Der Zucker löst sich auf.
2069|verb|aufregen, regt auf, regte auf, hat aufgeregt|Die Nachricht regt auf.
2070|die|die Abhängigkeit|Die Abhängigkeit ist problematisch.
2071|die|die Einrichtung|Die Einrichtung ist modern.
2072|verb|vereinigen, vereinigt, vereinigte, hat vereinigt|Die Staaten vereinigen sich.
2073|verb|vereinbaren, vereinbart, vereinbarte, hat vereinbart|Wir vereinbaren ein Treffen.
2074|verb|verschieben, verschiebt, verschob, hat verschoben|Wir verschieben den Termin.
2075|verb|bewirken, bewirkt, bewirkte, hat bewirkt|Die Maßnahme bewirkt viel.
2076|das|das Bundesland|Das Bundesland ist groß.
2077|verb|erleichtern, erleichtert, erleichterte, hat erleichtert|Das erleichtert die Arbeit.
2078|die|die Institution|Die Institution ist alt.
2079|adj|rechtlich|Das ist rechtlich erlaubt.
2080|das|das Viertel|Das Viertel ist ruhig.
2081|die|die Dimension|Die Dimension ist groß.
2082|das|das Ei|Das Ei ist gekocht.
2083|adj|müde|Ich bin müde.
2084|verb|sparen, spart, sparte, hat gespart|Er spart Geld.
2085|adv|quasi|Das ist quasi sicher.
2086|adj|Wiener|Der Kaffee ist Wiener Art.
2087|adj|blöd|Das ist blöd.
2088|die|die Soziologie|Er studiert Soziologie.
2089|adj|tätig|Er ist tätig.
2090|das|das Afghanistan|Afghanistan ist schön.
2091|die|die Flucht|Die Flucht war gefährlich.
2092|verb|absehen, sieht ab, sah ab, hat abgesehen|Das ist nicht abzusehen.
2093|das|das Afrika|Afrika ist groß.
2094|adj|regional|Das Gebiet ist regional.
2095|adj|strategisch|Der Plan ist strategisch.
2096|adj|exakt|Das ist exakt.
2097|verb|fortsetzen, setzt fort, setzte fort, hat fortgesetzt|Er setzt die Arbeit fort.
2098|verb|steigern, steigert, steigerte, hat gesteigert|Er steigert die Produktion.
2099|die|die Übersetzung|Die Übersetzung ist korrekt.
2100|adv|womöglich|Womöglich kommt er später.
2101|das|das Argument|Das Argument war stark.
2102|verb|berühren, berührt, berührte, hat berührt|Er berührt die Blume.
2103|das|das Kino|Das Kino ist geschlossen.
2104|die|die Dauer|Die Dauer der Reise ist lang.
2105|verb|klappen, klappt, klappte, hat geklappt|Alles hat gut geklappt.
2106|das|das Polen|Polen ist ein schönes Land.
2107|adj|golden|Der Ring ist golden.
2108|verb|klären, klärt, klärte, hat geklärt|Das klärt das Problem.
2109|adj|sauber|Das Zimmer ist sauber.
2110|der|der Bahnhof|Der Bahnhof ist weit weg.
2111|die|die Bewertung|Die Bewertung ist positiv.
2112|die|die Messung|Die Messung ist genau.
2113|adj|gewaltig|Das Gebäude ist gewaltig.
2114|adj|relevant|Das Thema ist relevant.
2115|das|das Israel|Israel liegt im Nahen Osten.
2116|die|die Lippe|Ihre Lippe blutet.
2117|die|die BRD (Bundesrepublik Deutschland)|Die BRD wurde 1949 gegründet.
2118|der|der Charakter|Sein Charakter ist stark.
2119|verb|antreten, tritt an, trat an, hat angetreten|Er tritt die Reise an.
2120|die|die Lehre|Die Lehre war wichtig.
2121|verb|aufpassen, passt auf, passte auf, hat aufgepasst|Pass auf den Verkehr auf.
2122|die|die Verletzung|Die Verletzung ist schwer.
2123|die|die CSU (Christlich-Soziale Union)|Die CSU ist konservativ.
2124|der|der Direktor|Der Direktor ist freundlich.
2125|verb|enttäuschen, enttäuscht, enttäuschte, hat enttäuscht|Der Film hat enttäuscht.
2126|verb|fangen, fängt, fing, hat gefangen|Er fängt den Ball.
2127|die|die Träne|Eine Träne rollt runter.
2128|adj|damalig|Damals war alles anders.
2129|num|dreißig|Dreißig Menschen kamen.
2130|adj|mathematisch|Das Problem ist mathematisch.
2131|die|die Pflicht|Es ist deine Pflicht.
2132|verb|realisieren, realisiert, realisierte, hat realisiert|Er realisiert seinen Traum.
2133|verb|einrichten, richtet ein, richtete ein, hat eingerichtet|Wir richten die Wohnung ein.
2134|der|der Käufer|Der Käufer ist zufrieden.
2135|das|das Rennen|Das Rennen beginnt bald.
2136|der|der Täter|Der Täter ist gefasst.
2137|verb|befreien, befreit, befreite, hat befreit|Der Held befreit die Geisel.
2138|verb|ordnen, ordnet, ordnete, hat geordnet|Er ordnet die Bücher.
2139|die|die Bezeichnung|Die Bezeichnung ist korrekt.
2140|verb|verteidigen, verteidigt, verteidigte, hat verteidigt|Er verteidigt seine Meinung.
2141|der|der Anlass|Der Anlass ist unklar.
2142|adj|medial|Das Thema ist medial präsent.
2143|adj|hauptsächlich|Er ist hauptsächlich beschäftigt.
2144|der|der Hersteller|Der Hersteller ist bekannt.
2145|adv|normalerweise|Normalerweise läuft es gut.
2146|das|das Motiv|Das Motiv ist unklar.
2147|die|die Auswahl|Die Auswahl ist groß.
2148|verb|markieren, markiert, markierte, hat markiert|Er markiert den Text.
2149|adj|mehrfach|Mehrfach gewann er Preise.
2150|der|der Rang|Sein Rang ist hoch.
2151|verb|rennen, rennt, rannte, ist gerannt|Er rennt sehr schnell.
2152|verb|herausfinden, findet heraus, fand heraus, hat herausgefunden|Ich finde es heraus.
2153|adv|nahezu|Die Aufgabe ist nahezu fertig.
2154|verb|benennen, benennt, benannte, hat benannt|Er benennt das Problem.
2155|die|die Schrift|Die Schrift ist alt.
2156|die|die Silbe|Die Silbe ist betont.
2157|der|der Anstieg|Der Anstieg ist steil.
2158|die|die Kurve|Die Kurve ist eng.
2159|der|der Auftritt|Sein Auftritt war beeindruckend.
2160|verb|integrieren, integriert, integrierte, hat integriert|Er integriert das System.
2161|die|die Saga|Die Saga ist spannend.
2162|verb|anmelden, meldet an, meldete an, hat angemeldet|Er meldet sich an.
2163|adj|gerecht|Die Entscheidung war gerecht.
2164|adj|unendlich|Das Universum ist unendlich.
2165|der|der Bundestag|Der Bundestag tagt heute.
2166|adj|literarisch|Das Werk ist literarisch bedeutend.
2167|das|das Bewusstsein|Das Bewusstsein ist wach.
2168|die|die Stiftung|Die Stiftung ist gemeinnützig.
2169|die|die Erhöhung|Die Erhöhung ist geplant.
2170|die|die GmbH|Die GmbH ist klein.
2171|adj|ungewöhnlich|Das Fest war ungewöhnlich.
2172|das|das Fest|Das Fest war großartig.
2173|die|die Anforderung|Die Anforderung ist hoch.
2174|adj|männlich|Das ist ein männlicher Name.
2175|das|das Training|Das Training beginnt bald.
2176|verb|vorgehen, geht vor, ging vor, ist vorgegangen|Die Arbeit geht vor.
2177|die|die Arbeitslosigkeit|Die Arbeitslosigkeit ist hoch.
2178|das|das Brot|Das Brot ist frisch.
2179|die|die Geburt|Die Geburt war glücklich.
2180|der|der Hunger|Der Hunger ist groß.
2181|adj|jüdisch|Er ist jüdisch.
2182|das|das Umfeld|Das Umfeld ist sicher.
2183|adv|allzu|Er ist allzu neugierig.
2184|der|der Graf|Der Graf ist reich.
2185|das|das Indien|Indien ist interessant.
2186|verb|lohnen (sich), lohnt, lohnte, hat gelohnt|Es lohnt sich zu warten.
2187|adj|optisch|Die Täuschung war optisch.
2188|adj|militärisch|Die Übung war militärisch.
2189|die|die Mühe|Es kostet viel Mühe.
2190|verb|unterbrechen, unterbricht, unterbrach, hat unterbrochen|Der Film wurde unterbrochen.
2191|adj|grundlegend|Das ist grundlegend wichtig.
2192|das|das Boot|Das Boot ist groß.
2193|das|das Dutzend|Ein Dutzend Eier bitte.
2194|verb|zurückziehen, zieht zurück, zog zurück, hat zurückgezogen|Er zieht sich zurück.
2195|verb|klopfen, klopft, klopfte, hat geklopft|Er klopft an die Tür.
2196|verb|nachweisen, weist nach, wies nach, hat nachgewiesen|Er weist es nach.
2197|die|die Wolke|Die Wolke ist dunkel.
2198|verb|aufmachen, macht auf, machte auf, hat aufgemacht|Er macht die Tür auf.
2199|verb|kennzeichnen, kennzeichnet, kennzeichnete, hat gekennzeichnet|Er kennzeichnet die Stelle.
2200|die|die Jugend|Die Jugend liebt Abenteuer.
2201|verb|wundern (sich), wundert, wunderte, hat gewundert|Es wundert mich sehr.
2202|die|die Interpretation|Die Interpretation ist gut.
2203|die|die Leber|Die Leber ist wichtig.
2204|die|die Stellung|Ihre Stellung ist stark.
2205|verb|aufheben, hebt auf, hob auf, hat aufgehoben|Er hebt das Buch auf.
2206|die|die Belastung|Die Belastung ist hoch.
2207|adj|heilig|Das ist ein heiliger Ort.
2208|der|der Umfang|Der Umfang ist groß.
2209|die|die Beobachtung|Die Beobachtung war genau.
2210|verb|erfinden, erfindet, erfand, hat erfunden|Er hat das Rad erfunden.
2211|verb|erfordern, erfordert, erforderte, hat erfordert|Die Arbeit erfordert Geduld.
2212|der|der Gebrauch|Der Gebrauch ist einfach.
2213|der|der Landtag|Der Landtag tagt morgen.
2214|der|der Verkehr|Der Verkehr ist dicht.
2215|verb|aufhalten, hält auf, hielt auf, hat aufgehalten|Er hält das Auto auf.
2216|verb|schneiden, schneidet, schnitt, hat geschnitten|Er schneidet das Brot.
2217|der|der Kauf|Der Kauf war teuer.
2218|das|das Öl|Das Öl ist wertvoll.
2219|der|der Betrag|Der Betrag ist hoch.
2220|verb|herauskommen, kommt heraus, kam heraus, ist herausgekommen (rauskommen)|Er kommt gleich heraus.
2221|das|das Fahrrad|Das Fahrrad ist kaputt.
2222|die|die Koordination|Die Koordination ist wichtig.
2223|die|die Nutzung|Die Nutzung ist kostenlos.
2224|der|der Park|Der Park ist schön.
2225|verb|resultieren, resultiert, resultierte, hat resultiert|Das resultiert aus Fehlern.
2226|verb|schmecken, schmeckt, schmeckte, hat geschmeckt|Der Kuchen schmeckt gut.
2227|verb|starren, starrt, starrte, hat gestarrt|Er starrt auf den Bildschirm.
2228|verb|verpassen, verpasst, verpasste, hat verpasst|Ich habe den Zug verpasst.
2229|verb|vorwerfen, wirft vor, warf vor, hat vorgeworfen|Er wirft ihr das vor.
2230|der|der Bauch|Sein Bauch tut weh.
2231|der|der Verkauf|Der Verkauf läuft gut.
2232|die|die Vorbereitung|Die Vorbereitung war lang.
2233|verb|ausrichten, richtet aus, richtete aus, hat ausgerichtet|Richte ihm Grüße aus.
2234|verb|rühren, rührt, rührte, hat gerührt|Er rührt die Suppe.
2235|der|der Trend|Der Trend ist klar.
2236|verb|aktivieren, aktiviert, aktivierte, hat aktiviert|Aktivieren Sie das System.
2237|der|der Mechanismus|Der Mechanismus ist kompliziert.
2238|der|der Nutzen|Der Nutzen ist groß.
2239|die|die Hose|Die Hose ist blau.
2240|verb|lügen, lügt, log, hat gelogen|Er lügt oft.
2241|verb|ansetzen, setzt an, setzte an, hat angesetzt|Er setzt den Termin an.
2242|adj|arabisch|Das arabische Essen ist lecker.
2243|das|das Arabisch|Er lernt Arabisch.
2244|verb|mischen, mischt, mischte, hat gemischt|Er mischt die Farben.
2245|verb|beruhen, beruht, beruhte, hat beruht|Das basiert auf Fakten.
2246|das|das Japan|Japan ist ein Inselstaat.
2247|die|die City|Die City ist belebt.
2248|die|die Klausur|Die Klausur war schwer.
2249|adv|innen|Das Licht ist innen.
2250|die|die Membran|Die Membran ist dünn.
2251|das|das Metall|Das Metall ist schwer.
2252|das|das Netzwerk|Das Netzwerk ist stabil.
2253|adj|systematisch|Der Plan ist systematisch.
2254|die|die Technologie|Die Technologie ist neu.
2255|die|die Trennung|Die Trennung war hart.
2256|die, das|die E-Mail|Die E-Mail kam an.
2257|verb|mitmachen, macht mit, machte mit, hat mitgemacht|Er macht gerne mit.
2258|der|der Manager|Der Manager ist kompetent.
2259|die|die Oma|Meine Oma ist nett.
2260|die|die Umfrage|Die Umfrage war interessant.
2261|die|die Operation|Die Operation ist riskant.
2262|die|die Probe|Die Probe war erfolgreich.
2263|verb|bedienen, bedient, bediente, hat bedient|Er bedient die Maschine.
2264|der|der Mut|Mut ist notwendig.
2265|adj|nachhaltig|Die Lösung ist nachhaltig.
2266|verb|zusehen, sieht zu, sah zu, hat zugesehen|Er sieht gern zu.
2267|verb|bevorzugen, bevorzugt, bevorzugte, hat bevorzugt|Ich bevorzuge Tee.
2268|adv|hierzu|Er spricht hierzu.
2269|der|der Fischer|Der Fischer ist fleißig.
2270|der|der Ruf|Sein Ruf ist gut.
2271|die|die Überlegung|Ihre Überlegungen sind klug.
2272|die|die Begegnung|Die Begegnung war kurz.
2273|der|der Schlag|Der Schlag war heftig.
2274|adv|daraufhin|Er geht daraufhin fort.
2275|die|die Handlung|Die Handlung ist spannend.
2276|die|die Marke|Die Marke ist bekannt.
2277|verb|angreifen, greift an, griff an, hat angegriffen|Er greift den Feind an.
2278|verb|finanzieren, finanziert, finanzierte, hat finanziert|Sie finanziert das Projekt.
2279|adv|freilich|Freilich hat er recht.
2280|die|die Hinsicht|In dieser Hinsicht ist es klar.
2281|der|der Schlüssel|Der Schlüssel passt.
2282|verb|deuten, deutet, deutete, hat gedeutet|Er deutet auf das Bild.
2283|adj|glatt|Die Straße ist glatt.
2284|adj|schrecklich|Das ist schrecklich.
2285|adj|weich|Das Kissen ist weich.
2286|die|die Klinik|Die Klinik ist groß.
2287|adj|bedeutend|Das ist bedeutend.
2288|das|das Organ|Das Herz ist ein Organ.
2289|verb|besprechen, bespricht, besprach, hat besprochen|Wir besprechen das Buch.
2290|die|die Oberfläche|Die Oberfläche ist glatt.
2291|der|der Standort|Der Standort ist ideal.
2292|der|der Zufall|Das war ein Zufall.
2293|die|die Armee|Die Armee ist stark.
2294|adj|kräftig|Er ist kräftig.
2295|der|der Nerv|Der Nerv ist verletzt.
2296|die|die Niederlage|Die Niederlage war bitter.
2297|der|der Termin|Der Termin ist morgen.
2298|adj|angenehm|Das Wetter ist angenehm.
2299|die|die Synthese|Die Synthese ist abgeschlossen.
2300|das|das Drama|Das Drama war spannend.
2301|der|der Konsum|Der Konsum steigt jährlich.
2302|die|die Vorschrift|Die Vorschrift ist klar.
2303|adj|winzig|Das Insekt ist winzig.
2304|der|der Flug|Der Flug war lang.
2305|das|das Holz|Das Holz ist hart.
2306|adj|künstlerisch|Seine künstlerische Arbeit beeindruckt.
2307|die|die Förderung|Die Förderung war hilfreich.
2308|der|der Impuls|Der Impuls war entscheidend.
2309|die|die Planung|Die Planung beginnt heute.
2310|der|der Verdacht|Er steht unter Verdacht.
2311|verb|vorgeben, gibt vor, gab vor, hat vorgegeben|Er gibt vor zu wissen.
2312|der|der Witz|Der Witz ist lustig.
2313|adj|aufmerksam|Sei aufmerksam im Unterricht.
2314|der|der Mangel|Es gibt einen Mangel an Wasser.
2315|verb|ausführen, führt aus, führte aus, hat ausgeführt|Er führt den Plan aus.
2316|adj|analog|Die Daten sind analog.
2317|verb|befürchten, befürchtet, befürchtete, hat befürchtet|Ich befürchte das Schlimmste.
2318|prep|hinsichtlich|Hinsichtlich der Situation bin ich besorgt.
2319|die|die Katze|Die Katze schläft viel.
2320|adj|äußere (r, s)|Die äußere Schicht ist weich.
2321|die|die Halle|Die Halle ist groß.
2322|die|die Häufigkeit|Die Häufigkeit der Ereignisse nimmt zu.
2323|das|das Kapital|Das Kapital ist gesichert.
2324|die|die Revolution|Die Revolution veränderte alles.
2325|verb|zuordnen, ordnet zu, ordnete zu, hat zugeordnet|Er ordnet die Bücher zu.
