|sentence_de
1806|Der Vorwurf traf ihn tief.
1810|Die Stimmung war angespannt.
1918|Er hat es zweimal gemacht.
1935|Das Theater führt ein Stück auf.
1975|Er bildet die Schüler aus.
2006|Er verbirgt ein Geheimnis.
2020|Der Russe spricht schnell.
2075|Die Maßnahme bewirkt viel.
2079|Das ist rechtlich erlaubt.
2091|Die Flucht gelang im Dunkeln.
2100|Womöglich kommt er später.
2149|Mehrfach gewann er Preise.
2171|Das war ein ungewöhnlicher Fall.
2175|Das Training beginnt bald.
2188|Sie trainierte militärische Taktiken.
2228|Ich habe den Zug verpasst.
2236|Aktivieren Sie das System.
2309|Die Planung beginnt heute.
2334|Der Bundeskanzler spricht.
2343|Du kannst beliebig wählen.
2344|Das HGB regelt den Handel.
2376|Wir analysieren die Daten.
2380|Das Buch ist mir vertraut.
2382|Die Sitzung beginnt jetzt.
2385|Das ist eventuell möglich.
2452|Hoffentlich kommt er bald.
2482|Er steigt aus dem Bus aus.
2501|Die Auswahl ist vielfältig.
2503|Er überlässt ihm das Auto.
2534|Er wird sechzig Jahre alt.
2543|Er ging hin, um zu helfen.
2550|Der Schreibtisch ist aus Holz.
2551|Er verliebte sich schnell.
2554|Er interpretiert den Text.
2558|Sie bewahrt das Geheimnis.
2570|Die Therapie hat geholfen.
2618|Das ist keineswegs sicher.
2628|Er arbeitet selbstständig.
2646|Der Kaffee braucht Zucker.
2699|Der Brite wohnt in London.
2703|Das Telefon klingelt laut.
2720|Ich schließe das Gerät an.
2881|Er bleibt bis zum Schluss.
2894|Das war ein fairer Handel.
2941|Die Verwandte besucht uns.
2949|Er fand ein neues Zuhause.
2951|Er ist fünfzehn Jahre alt.
2962|Er hat mehrmals angerufen.
3001|Sie ist vierzig Jahre alt.
3019|Sie hat Talent zum Singen.
3082|Das Anliegen wurde vorgebracht.
3102|Er ist sehr professionell.
3103|Das Semester beginnt bald.
3109|Die Dokumente sind zugänglich.
3111|Er ist gestern verstorben.
3194|Der Garten blühte wunderschön.
3244|Die Stadt vergrößert sich.
3249|Die Leute versammeln sich.
3269|Er hat Sehnsucht nach ihr.
3286|Er absolviert das Studium.
3356|Der Innenminister spricht.
3431|Er lässt ihn ins Haus ein.
3444|Er leidet an Depressionen.
3447|Die Anzeige führte zur Festnahme.
3459|Er notiert die Ergebnisse.
3481|Das Werkzeug ist sehr nützlich.
3492|Die Daten liegen zugrunde.
3498|Er verfasst einen Bericht.
3531|Das ist definitiv richtig.
3542|Er verzeichnete die Daten.
3546|Der Bogen ist gut gebogen.
3550|Die Messe war gut besucht.
3579|Er hat den Termin verlegt.
3619|Sie unterstellt ihm Lügen.
3678|Der Patient ruht sich aus.
3682|Die Ankunft verzögerte sich.
3695|Die Arbeit erschöpfte ihn.
3715|Er hat ihr nichts angetan.
3748|Die Familie lebt zusammen.
3781|Das Werkzeug liegt in der Kiste.
3800|Er wandelte seine Meinung.
3813|Das Lehrbuch erklärt alles gut.
3814|Das Team siegt regelmäßig.
3826|Es gibt vermehrt Anfragen.
3838|Das Schlafzimmer ist gemütlich.
3892|Der Baron lebt im Schloss.
3911|Die Anregung kam von ihm.
3918|Die Airline hat Verspätungen.
3946|Ich habe Englisch erlernt.
3960|Er weigerte sich zu gehen.
3967|Der Empfang war königlich.
3993|Thermodynamik ist komplex.
4126|Er nahm das Spielzeug weg.
4132|Das Geschenk erfreut mich.
4147|Der Sektor wächst schnell.
4174|Die Redaktion bearbeitet den Artikel.
4209|Das war regelrecht absurd.
4212|Das Essen befriedigt mich.
4217|Der Türke spricht Deutsch.
4239|Die Enttäuschung war groß.
4301|Der Oberschenkel schmerzt.
4350|Die Zuhörer applaudierten.
4365|Die Thüringer Küche ist berühmt.
4369|Der Schuldner zahlt nicht.
4371|Die Verzweiflung war spürbar.
4385|Es gibt viele Variationen.
4431|Er wurde in Haft genommen.
4450|Ich ziehe es vor zu lesen.
4478|Sie streichelte die Katze.
4480|Er füllt das Formular aus.
4487|Die Ungleichheit nimmt zu.
4496|Die Skala zeigt die Werte.
4521|Die auswärtigen Gäste reisten an.
4544|Das Wasser strömt schnell.
4572|Er schaltet das Licht aus.
4591|Der Fluss mündet ins Meer.
4600|Er verkürzt die Wartezeit.
4612|Er konsumiert viel Zucker.
4644|Derweil lese ich ein Buch.
4654|Die Inflationsrate steigt.
4683|Seine Amtszeit endet bald.
4707|Der Senior geht spazieren.
4715|Die Pension liegt im Zentrum.
4814|Er ist sehr selbstbewusst.
4848|Das Forum war gut besucht.
4874|Er ist dreizehn Jahre alt.
4900|Toleranz ist sehr wichtig.
4906|Er holte mich schnell ein.
4916|Überwachung ist notwendig.
4929|Der Lärm hat mich erweckt.
4972|Nahrungsmittel sind knapp.
4980|Das ist beträchtlich mehr.
4984|Berlin ist eine Metropole.
5045|Ich gebe nach, wenn nötig.
5080|Im Nachhinein war es klar.
3420|Sie musste leider absagen.
4211|Der Zähler stand auf null.
2164|Der Raum schien unendlich.
3100|Es gab keinerlei Probleme.
3780|Er hielt sein Versprechen.
2328|Das Vermögen wuchs stetig.
71|Das Jahr verging wie im Flug.
2050|Der Zins steigt jedes Jahr.
285|Sie erklärt die Regeln klar.
921|Die Anzahl der Gäste steigt.
3374|Der Leib erträgt die Kälte.
2431|Die Säure reagierte heftig.
1376|Er saß still auf dem Stuhl.
1709|Der Beifall füllt den Raum.
2042|Der Fisch schwamm im Teich.
2731|Der Griff löst sich leicht.
3770|Der Hörer legte abrupt auf.
1071|Die Kritik trifft den Nerv.
2065|Der Standard gilt für alle.
2942|Die Anordnung ändert alles.
3203|Der Parkplatz ist oft voll.
2204|Die Stellung erfordert Mut.
2113|Der Baum war gewaltig groß.
1585|Die Suche bleibt erfolglos.
80|Der Test war schon schwierig.
149|Ich bin damit einverstanden.
178|Du darfst hier nicht parken.
181|Das war vielleicht spannend!
240|Ich habe es dir eben gesagt.
274|Er setzt sich auf den Stuhl.
295|Die Firma besteht seit 1990.
333|Wir sprechen darüber morgen.
445|Obwohl es regnet, gehen wir.
739|Derzeit bin ich beschäftigt.
743|Statt Kaffee trinke ich Tee.
840|Das Alter ist nur eine Zahl.
849|Die Studie zeigt Ergebnisse.
882|Er liebt französische Musik.
1001|Wir reisen nach Frankreich.
1043|Die Schwester kochte das Essen.
1055|Das ist grundsätzlich wahr.
1070|Die Firma produziert Autos.
1074|April ist ein warmer Monat.
1118|Die Firma stellt Autos her.
1154|Er übt regelmäßig Klavier.
1173|Er behauptet das Gegenteil.
1175|Die Verantwortung liegt bei ihr.
1194|Ich habe Vertrauen in dich.
1208|Er formuliert eine Antwort.
1241|Das ist vermutlich richtig.
1267|Das ist staatlich geregelt.
1382|Er kehrt nach Hause zurück.
1405|Deine Hilfe ist selbstverständlich.
1450|Er begründet seine Meinung.
1464|Er ist herzlich willkommen.
1476|Sie präsentiert ihre Ideen.
1484|Der Lehrer prüft die Tests.
1496|Er fürchtet die Dunkelheit.
1621|Er nimmt die Umgebung wahr.
1654|Er versteckt den Schlüssel.
1682|Er geht entlang der Straße.
1710|Das Feuer zerstörte das Haus.
1730|Das ist sicherlich richtig.
1749|Die Pflanze wächst schnell.
1752|Er verwies auf den Bericht.
1768|Er belegt den ersten Platz.
1922|Das Licht ist künstlich erzeugt.
1928|Bring Getränke, Snacks etc.
1940|Er fasst das Buch zusammen.
1997|Das Programm passt sich an.
2001|Sie trinkt spanischen Wein.
2074|Wir verschieben den Termin.
2077|Das erleichtert die Arbeit.
2098|Er steigert die Produktion.
2106|Polen ist ein schönes Land.
2132|Er realisiert seinen Traum.
2145|Normalerweise läuft es gut.
2199|Er kennzeichnet die Stelle.
2200|Die Jugend liebt Abenteuer.
2225|Das resultiert aus Fehlern.
2278|Sie finanziert das Projekt.
2301|Der Konsum steigt jährlich.
2362|Er unternimmt viele Reisen.
2365|Dieses Ereignis stärkt uns.
2366|Das Maß ist ein Millimeter.
2409|Der Verbraucher hat Rechte.
2423|Ich ahne, was passiert ist.
2467|Er zeigt die Dokumente vor.
2478|Er zeigt das Verbrechen an.
2483|Das Chromosom enthält Gene.
2517|Der Vektor zeigt nach oben.
2528|Ich vermisse meine Freunde.
2533|Der Held rettete die Stadt.
2545|Der Dialog bringt Klarheit.
2557|Er erkennt die Wahrheit an.
2588|Der Weber arbeitet schnell.
2604|Er unterliegt im Wettkampf.
2612|Der Wechsel kam unerwartet.
2639|Sie werben für das Produkt.
2664|Der Musiker spielt Klavier.
2671|Die Kommission tagt morgen.
2676|Der Hamburger schmeckt gut.
2729|Er behielt den Überblick.
2756|Das Holz verbrennt schnell.
2772|Der Führer gab Anweisungen.
2856|Die Verpflichtung wurde erfüllt.
2923|Er verkündet die Nachricht.
2957|Die Einladung kam per Post.
2986|Er dringt auf eine Antwort.
2991|Die Volkswirtschaft wächst.
3133|Er handelt stellvertretend.
3156|Er bestreitet die Vorwürfe.
3167|Das Projekt wirkt sich aus.
3182|Das Produkt ist ökologisch unbedenklich.
3184|Die Substitution verlief problemlos.
3226|Der hintere Sitz ist kaputt.
3283|Der Ball schwebt im Wasser.
3285|Er unterrichtet Mathematik.
3287|Er wollte alle einbeziehen.
3308|Sie motiviert ihre Schüler.
3395|Wir sprechen untereinander.
3457|Die Hitze war unerträglich.
3474|Soviel ich weiß, ist er da.
3637|Der Embryo entwickelt sich.
3644|Die Lage blieb unverändert.
3657|Der Regierungschef spricht.
3693|Letztendlich war alles gut.
3787|Hierzulande ist das üblich.
3818|Sie sind vorwiegend Lehrer.
3827|Ich bedauere meinen Fehler.
3830|Das Gesetz schreibt es vor.
3848|Er schrieb die Adresse auf.
3860|Das Wasser erhitzt schnell.
3861|Der Ersatz kam rechtzeitig.
3917|Das ist einfach lächerlich.
3919|Der Akt dauert eine Stunde.
3929|Der Ausfall war ein Schock.
3977|Er streckte seine Hand aus.
4010|Der Beobachter blieb ruhig.
4023|Das war ein großes Unrecht.
4076|Das Gesetz gilt bundesweit.
4121|Das Kölner Fest war lebendig.
4145|Pakistan liegt in Südasien.
4164|Mexiko ist ein großes Land.
4291|Er repräsentiert die Firma.
4314|Er unterschätzt die Gefahr.
4336|Ich bewundere seine Arbeit.
4358|Die Minderheit protestiert.
4418|Das Haus ist solide gebaut.
4433|Die Marktwirtschaft wächst.
4456|Der Regen dämpfte den Lärm.
4519|Die Abfahrt verzögert sich.
4550|Die Erleichterung war deutlich.
4610|Das Fest war ein Vergnügen.
4617|Der Landwirt arbeitet hart.
4635|Der Sekretär öffnete den Brief.
4660|Die Verlängerung wurde genehmigt.
4664|Er brachte ein Lied hervor.
4682|Wir verabreden ein Treffen.
4717|Saudi-Arabien ist ein Land.
4724|Sie bewaffnen die Soldaten.
4791|Der Zyklus wiederholt sich.
4827|Der Pole gewann das Rennen.
4832|Das Gebäude brach zusammen.
4833|Die Attacke kam unerwartet.
4919|Der Durchbruch kam schnell.
4941|Der Gesang war wunderschön.
4944|Seine Abwesenheit fiel auf.
4975|Wir haben keinen Spielraum.
4981|Liebe dauert eine Ewigkeit.
4992|Der Abstieg war sehr steil.
5016|Die Lesung war gut besucht.
5026|Sie ist sechzehn Jahre alt.
944|Das Verfahren dauerte lange.
1672|Er konnte sich durchsetzen.
639|Das Gut liegt nahe der Stadt.
388|Der Preis steigt jeden Monat.
594|Der Boden war nass vom Regen.
2305|Das Holz knisterte im Kamin.
4670|Das TV läuft im Hintergrund.
4776|Die Puppe saß auf dem Regal.
1900|Die Falle schnappte laut zu.
3588|Die Miete steigt jedes Jahr.
845|Der Einsatz erhöht den Druck.
3314|Der Pilz wächst im Schatten.
4321|Das Plakat hing an der Wand.
2109|Er hielt sein Zimmer sauber.
3317|Der Ausgang führt ins Freie.
4101|Der Sessel steht am Fenster.
2653|Die Differenz wächst stetig.
4605|Das Exemplar steht im Regal.
5086|Die Sehne reißt beim Sprung.
4009|Das Abendessen war köstlich.
5018|Der Dom ragt über die Stadt.
5104|Das Präparat zeigte Wirkung.
134|Er steht zwischen den Bäumen.
136|Das Buch liegt auf dem Tisch.
141|Das deutsche Brot ist beliebt.
225|Wir brauchen weitere Details.
303|Sie haben verschiedene Ideen.
320|Ich mag besonders die Farben.
321|Er trägt eine schwere Tasche.
332|Der Professor erklärt es gut.
386|Die Blätter fallen im Herbst.
394|Das ist tatsächlich passiert.
456|Das Medikament wirkt schnell.
717|Das ist insbesondere wichtig.
808|Der Film dauert zwei Stunden.
826|Das war ein schlimmer Unfall.
928|Die Untersuchung dauert lang.
964|Der Arzt misst den Blutdruck.
1023|Immerhin hat er es versucht.
1106|Er kann das Wort definieren.
1166|Wir führen die Studie durch.
1169|Die Kontrolle verlief gut.
1206|Die Voraussetzung ist erfüllt.
1209|Die Substanz reagiert heftig.
1223|Der Hund verfolgt die Katze.
1331|Er trägt zur Diskussion bei.
1432|Dienstag ist ein Arbeitstag.
1440|Das Wetter beeinflusst mich.
1567|Er führte das Gesetz ein.
1659|Die Bakterie vermehrt sich schnell.
1722|Großbritannien ist ein Land.
1762|Er hat null Punkte erreicht.
1796|Er nimmt am Wettbewerb teil.
1868|Er drückt seine Meinung aus.
1887|Er nimmt sich vor zu lernen.
1888|Die Beamte arbeitet fleißig.
1905|Der Unterricht beginnt bald.
1939|Der Übergang war fließend.
1978|Die Ermittlung dauert lange.
1993|Hast du irgendwelche Fragen?
2072|Die Staaten vereinigen sich.
2073|Wir vereinbaren ein Treffen.
2115|Israel liegt im Nahen Osten.
2133|Wir richten die Wohnung ein.
2137|Der Held befreit die Geisel.
2139|Die Bezeichnung war ihm neu.
2140|Er verteidigt seine Meinung.
2174|Das ist ein männlicher Name.
2190|Bitte unterbrich mich nicht.
2191|Das ist grundlegend wichtig.
2211|Die Arbeit erfordert Geduld.
2249|Das Licht ist innen im Raum.
2337|Das ist gewöhnlich der Fall.
2379|Es ist Team A versus Team B.
2408|Ungarn ist ein schönes Land.
2444|Die Sendung läuft um 20 Uhr.
2490|Er entspannt sich im Urlaub.
2499|Er ist schnell aufgestiegen.
2544|Der Hund zitterte vor Kälte.
2548|Die Werbung war sehr kreativ.
2583|Er arbeitete jahrelang dort.
2614|Das Treffen war sehr formal.
2637|Der Bedarf an Wasser steigt.
2658|Die Wolken breiten sich aus.
2663|Die Münchner Biergärten sind bekannt.
2665|Der Wecker hat mich geweckt.
2696|Das Essen braucht mehr Salz.
2700|Das Bild ist kaum erkennbar.
2708|Die Kooperation verlief gut.
2709|Der Kritiker lobte den Film.
2719|Er zuckte mit den Schultern.
2721|Sie tauschten die Ideen aus.
2732|Er küsste sie auf die Wange.
2739|Die Zentralbank entscheidet.
2746|Inhaltlich ist der Text gut.
2763|Er beschrieb das Problem ausführlich.
2765|Der Terror verbreitet Angst.
2864|Die Tendenz zeigt nach oben.
2952|Er überschreitet die Grenze.
2969|Der Islam ist eine Religion.
2975|Er setzt die Teile zusammen.
3022|Die Katze frisst das Futter.
3044|Die Anpassung dauerte etwas.
3055|Das setzt Kenntnisse voraus.
3064|Dementsprechend handeln wir.
3108|Er vertreibt viele Produkte.
3110|Ich bin zurzeit beschäftigt.
3116|Er geht seinen Träumen nach.
3143|Das Essen enthält viel Fett.
3198|Er ist schon darüber hinweg.
3205|Ha, das ist wirklich lustig!
3220|Die Mutter betreut das Kind.
3280|Der vordere Platz ist frei.
3293|Die Ergebnisse gehen hervor.
3300|Ich möchte dich wiedersehen.
3313|Das war ein heimlicher Plan.
3332|Das ist anscheinend richtig.
3339|Der Regen hält uns nicht ab.
3347|Der Terrorismus bedroht uns.
3362|Psychologie ist interessant.
3407|Wir verbrauchen viel Wasser.
3429|Er hat das Abitur bestanden.
3470|Hessen liegt in Deutschland.
3484|Er hat den Fehler übersehen.
3521|Der Befehl wurde ausgeführt.
3616|Er wurde zum Leiter berufen.
3670|Das Gerücht verbreitet sich.
3712|Die Sanktion zeigte Wirkung.
3725|Er verdrängt die Erinnerung.
3828|Wir begeben uns auf den Weg.
3845|Der Reporter berichtet live.
3923|Er hat einen steifen Nacken.
3953|Die Fabrik produziert Autos.
4070|Ich kann das nachvollziehen.
4075|Das System hat sich bewährt.
4200|Er schämt sich seiner Taten.
4201|Die Kinder spielen draußen.
4230|Er steht inmitten der Menge.
4251|Er zweifelt an der Wahrheit.
4275|Er setzte sich dem entgegen.
4297|Das Bundesamt erließ neue Regeln.
4376|Sie erkundigt sich nach ihm.
4402|Die Lieferung kam pünktlich.
4404|Die Spannung war spürbar.
4439|Die Entscheidung war zwangsläufig.
4505|Er ging die Treppe hinunter.
4537|Das ist eine gängige Praxis.
4545|Die zeitgenössische Kunst ist beliebt.
4548|Brandenburg ist eine Region.
4633|Das Programm ist pädagogisch wertvoll.
4674|Die Fachhochschule bietet neue Kurse an.
4693|Er begünstigt seine Freunde.
4697|Er treibt das Projekt voran.
4699|Er ließ seine Sachen zurück.
4701|Die Aufwendungen waren hoch.
4711|Er tritt aus dem Verein aus.
4729|Die Recherche dauerte lange.
4739|Er strukturiert das Projekt.
4741|Die Arbeitslosenquote sinkt.
4746|Die Handschrift war unleserlich.
4778|Er stolperte über den Stein.
4811|Sei vorsichtig an der Kante.
4825|Er konstruierte eine Brücke.
4884|Er schreitet durch den Park.
4892|Er ordnet die Dokumente ein.
4922|Ich habe ihre Telefonnummer.
4979|Das Hindernis behindert uns.
4999|Das Isotop zerfällt langsam.
5012|Er ist ein gläubiger Mensch.
5014|Die Kündigung kam plötzlich.
5020|Das ist eine gute Ergänzung.
5084|Sie offenbarte die Wahrheit.
5092|Die Kreuzung ist stark befahren.
505|Die Entscheidung fiel schwer.
2163|Das Urteil fiel gerecht aus.
3726|Das Feuer vernichtete alles.
4934|Die Kräfteverhältnisse waren ungleich.
748|Er zeigte echten Enthusiasmus.
791|Der Stein ist hart wie Granit.
15|Er wird bald nach Hause kommen.
912|Die Liebe wächst mit der Zeit.
955|Das Wasser fühlt sich kalt an.
1719|Das Bad ist frisch renoviert.
1874|Die Liste enthält alle Namen.
3213|Der Boden war nass vom Regen.
3295|Der Stamm des Baumes ist dick.
864|Die Wahl bestimmt die Zukunft.
1725|Die Tiere leben wild im Wald.
2745|Das Hemd ist frisch gebügelt.
3337|Der Posten wurde neu besetzt.
819|Die Einheit stärkt die Gruppe.
4543|Die Passage führte ins Freie.
4589|Das Kätzchen sah hilflos aus.
582|Die Antwort war leider falsch.
1315|Er prüft alles kritisch nach.
2527|Er reagiert sauer auf Kritik.
3152|Der Vorname steht im Ausweis.
1869|Das Detail entgeht niemandem.
2101|Das Argument überzeugt nicht.
2206|Die Belastung wächst täglich.
3614|Die Währung verliert an Wert.
3935|Die Strömung reißt alles mit.
4081|Die Vorlage trifft den Punkt.
2435|Der Kontext erklärt den Satz.
2702|Die Achse dreht sich schnell.
3038|Er klärt alles juristisch ab.
3807|Der Wirt öffnet die Tür weit.
1090|Das Grüne beruhigt die Augen.
2056|Der Witz war wirklich lustig.
2964|Das Gespräch war unangenehm.
1748|Die Beschreibung passt genau.
3247|Ohne Motivation läuft nichts.
1454|Der Artikel erschien gestern.
2124|Der Direktor hielt eine Rede.
5|Er ist früh nach Hause gekommen.
29|Ich habe keine Zeit, zu kommen.
176|Wir haben das gleiche Problem.
215|Während des Tages arbeite ich.
232|Das ist eine wirkliche Gefahr.
309|Welche Art von Musik magst du?
316|Das Auto steht neben dem Haus.
361|Wir müssen das Ziel erreichen.
460|Sie bezeichnen ihn als Freund.
551|Es wird wahrscheinlich regnen.
558|Das Wetter hat sich verändert.
579|Die Regierung hat entschieden.
774|Er stand in der Mitte des Raums.
899|Ich spreche fließend Russisch.
930|Mittlerweile habe ich gelernt.
988|Das ist medizinisch notwendig.
1066|Der Mantel schützt vor Kälte.
1098|Darunter liegt der Schlüssel.
1240|Sie sprach mit leiser Stimme.
1253|Der obere Stock ist bewohnt.
1268|Er verbessert seine Leistung.
1346|Er ist sozusagen mein Freund.
1380|Deutschland ist meine Heimat.
1408|Ursprünglich war alles anders geplant.
1415|Das Geschäft eröffnet morgen.
1442|Er wohnt außerhalb der Stadt.
1455|Der Sänger ist berühmt geworden.
1506|Der Bericht weist Fehler auf.
