|sentence_de|word_en
1676|Das Telefon klingelt ununterbrochen.|telephone
1677|Der Herbst bringt kühles Wetter.|autumn
1678|Die Ausstellung war gut besucht.|exhibition
1679|Der Bau des Hauses dauerte ein Jahr.|construction, building
1680|Der Keller ist voll mit alten Möbeln.|cellar
1681|Der Bürgermeister eröffnete das Fest.|mayor
1682|Wir spazierten den Fluss entlang.|along
1683|Er öffnete die Flasche und trank alles.|bottle
1684|Der Abend war einfach wunderbar.|wonderful
1685|Der Zweck der Reise ist geschäftlich.|purpose
1686|Sie ehrten ihn für seine Verdienste.|to honor
1687|Die Verwendung des Produkts ist einfach.|use
1688|Letztlich zählt nur das Ergebnis.|in the end
1689|Die Fläche wurde neu bepflanzt.|area, surface
1690|Er strich die Wand mit blauer Farbe.|to paint, cancel
1691|Er zitiert oft aus bekannten Büchern.|to quote
1692|Sie hat den Preis deutlich gesenkt.|to sink, lower, decrease
1693|Er behält das Geheimnis für sich.|to keep
1694|Er gestaltete das Plakat kreativ.|to shape, design
1695|Er konnte seine Unschuld beweisen.|to prove
1696|Der Umgang mit dem Gerät ist einfach.|dealings, contact
1697|Er überprüft die Daten regelmäßig.|to check
1698|Der Lehrstuhl ist seit Jahren unbesetzt.|professorship, chair
1699|Er schenkt ihr Blumen zum Geburtstag.|to give (as a present)
1700|Der Vorschlag wurde angenommen.|suggestion, proposal
1701|Er hält das Auto an der Ampel an.|to stop, last
1702|Der entfernte Berg war kaum zu sehen.|distant, away
1703|Der Leiter der Abteilung ist kompetent.|leader
1704|Die Leiter steht sicher an der Wand.|ladder
1705|Das Parlament verabschiedete das Gesetz.|parliament
1706|Er stürzte beim Skifahren schwer.|to fall, stumble
1707|Die Waffe wurde schnell versteckt.|weapon
1708|Das Kriterium war entscheidend.|criterion
1709|Der Beifall war tosend und lang.|applause
1710|Er zerstörte das alte Gebäude komplett.|to destroy
1711|Er hört dem Lehrer aufmerksam zu.|to listen
1712|Der Unterricht fällt heute aus.|to drop out, be canceled
1713|Nach einer Weile ging er weiter.|while
1714|Er drängte auf eine Entscheidung.|to push, insist
1715|Einerseits ist das eine gute Idee.|on the one hand
1716|Die Spannung steigt ins Unermessliche.|suspense, tension
1717|Der Fortschritt war deutlich sichtbar.|progress
1718|Die Mathematik ist präzise und logisch.|mathematics
1719|Das Bad ist frisch renoviert worden.|bath, bathroom, spa
1720|Kannst du das näher erläutern?|to explain
1721|Er packt seinen Koffer für die Reise.|to pack, grab
1722|Großbritannien verließ die EU.|Great Britain
1723|Er ging vorsichtig die Treppe hinunter.|cautious, careful
1724|Er wendet die Technik erfolgreich an.|to apply, employ
1725|Der wilde Sturm tobt die ganze Nacht.|wild
1726|Er handelt gesetzlich korrekt.|legal
1727|Die Spitze erreicht die Wolken.|point, top, peak
1728|Das Gerät ist einfach zu bedienen.|tool, piece of equipment, appliance
1729|Der Wille zum Erfolg treibt ihn an.|will
1730|Sicherlich wird er bald anrufen.|certainly
1731|Der Lehrer weist auf den Fehler hin.|to point
1732|Die Tradition wurde fortgeführt.|tradition
1733|Das Feuer brennt seit Stunden.|to burn
1734|Freiwillig half er bei der Arbeit.|voluntary
1735|Je mehr er übt, umso besser wird er.|the (more . . . the)
1736|Der Antrag erhielt breite Zustimmung.|application
1737|Das Reich zerfiel nach dem Krieg.|empire, kingdom
1738|Er investiert in erneuerbare Energien.|to invest
1739|Er bestellte das Essen für alle.|to order, reserve
1740|Das ist eine gute Gelegenheit.|opportunity
1741|Die Mauer schützt das alte Haus.|wall
1742|Er blieb stattdessen zu Hause.|instead
1743|Der Stuhl wackelt auf dem Boden.|chair
1744|Der Ton änderte sich plötzlich.|sound, tone, clay
1745|Im Büro herrscht viel Betrieb.|office
1746|Die Umwelt wird stark belastet.|environment
1747|Er raucht jeden Tag eine Zigarette.|to smoke
1748|Die Beschreibung passt genau zum Bild.|description
1749|Die Pflanze wächst schnell im Licht.|plant
1750|Die Tätigkeit machte ihm Spaß.|activity, work
1751|Die Landschaft ist atemberaubend.|landscape, countryside
1752|Er verwies auf die Regeln im Vertrag.|to refer, expel
1753|Der Arbeitsplatz wird modernisiert.|workplace, job
1754|Er erfasst die Daten in das System.|to determine, grasp, acquire
1755|Die Komponente war fehlerhaft.|component
1756|Das Ion trägt eine elektrische Ladung.|ion
1757|Der Laden schließt um acht Uhr abends.|shop
1758|Der feine Sand fühlt sich weich an.|fine
1759|Der Stern leuchtet am klaren Himmel.|star
1760|Der Schuh drückt an der Ferse.|shoe
1761|Das Knie schmerzt nach dem Sturz.|knee
1762|Die Temperatur fiel auf null Grad.|zero
1763|Die Schicht endet um Mitternacht.|layer, class
1764|Die Geschichte ist unglaublich.|incredible
1765|Ich komme morgen zurück nach Hause.|back
1766|Die Realität übertraf die Erwartungen.|reality
1767|Sobald es regnet, bleiben wir.|as soon as
1768|Er belegte den Kurs an der Uni.|to occupy, prove, verify, take
1769|Der Fluss fließt ruhig durch die Stadt.|river
1770|Es gibt keine Alternative zum Plan.|alternative
1771|Er ist verpflichtet zu helfen.|to obligate, oblige, commit
1772|Er begrüßt seine Gäste herzlich.|to greet
1773|Die Führung übernimmt das Kommando.|management, command, leadership
1774|Das Buch ist auf dem unteren Regal.|lower
1775|Ich habe mein Handy vergessen.|mobile phone
1776|Die Hauptstadt war in Aufruhr.|capital city
1777|Das Experiment verlief wie geplant.|experiment
1778|Der Frieden war endlich erreicht.|peace
1779|Der Verlauf der Straße war kurvig.|course
1780|Das Potenzial des Projekts ist enorm.|potential
1781|Der Verlag veröffentlicht Bücher.|publishing company
1782|Der Ministerpräsident spricht.|governor, minister president
1783|Der Vogel flog hoch in den Himmel.|bird
1784|Er beschränkte die Zugänge strikt.|to restrict
1785|Die Branche boomt in den letzten Jahren.|sector, line of business
1786|Der Schauspieler gewann einen Preis.|actor
1787|Er schlug vor, früher zu gehen.|to suggest
1788|Er hätte beinahe den Zug verpasst.|almost, nearly
1789|Das Fest findet jährlich statt.|annual
1790|Die Botschaft wurde deutlich vermittelt.|message
1791|Der Alltag kehrte schnell zurück.|workday, daily routine, everyday life
1792|Der Umsatz stieg im letzten Quartal.|turnover, sales
1793|Der Verband muss gewechselt werden.|association, bandage
1794|Er betrat den Raum ohne zu zögern.|to enter, walk into/onto
1795|Die Regelung wurde pünktlich umgesetzt.|regulation, settlement
1796|Er nahm am Wettbewerb erfolgreich teil.|to take part
1797|Die Vorteile überwiegen die Nachteile.|to outweigh
1798|Das Problem bedingt eine rasche Lösung.|to require, to cause
1799|Die Gestalt verschwand im Nebel.|shape, form, figure
1800|Er kam spät zur Besprechung zu.|to come toward, be in store
1801|Der Vertrag läuft Ende des Jahres ab.|to run out, expire
1802|Der Minister spricht im Parlament.|minister
1803|Das Fahrzeug parkt direkt vor dem Haus.|vehicle
1804|Der Fluss fließt ruhig durch das Tal.|to flow
1805|Gemäß den Regeln ist es erlaubt.|according to
1806|Der Vorwurf gegen ihn war unbegründet.|reproach, accusation
1807|Die Genehmigung ist erforderlich.|required, necessary
1808|Die Haltung des Tieres war ruhig.|posture, attitude
1809|Der Schriftsteller schreibt Romane.|writer
1810|Die Stimmung war entspannt und ruhig.|mood, atmosphere
1811|Der zufällige Fund war äußerst wertvoll.|accidental, by chance
1812|Der Aufwand für das Projekt war enorm.|enormous
1813|Das Fach war sein Lieblingsbereich.|compartment, subject
1814|Wir müssen die Ausgaben begrenzen.|to limit, restrict
1815|Das Lied bleibt im Kopf hängen.|song
1816|Die Nation feierte den Erfolg.|nation
1817|Die Verhandlung beginnt morgen.|negotiation
1818|Der Wein schmeckt ausgezeichnet.|wine
1819|Die neue Auflage erschien gestern.|edition, condition, plating
1820|Das Produkt war billig und nützlich.|cheap
1821|Das dünne Papier reißt schnell.|thin
1822|Man muss auf die Details achten.|to respect, pay attention
1823|Der Amerikaner spricht Englisch.|American
1824|Der Anbieter wurde gewechselt.|supplier
1825|Die Industrie boomt in dieser Region.|industry
1826|Spanien ist ein beliebtes Reiseziel.|Spain
1827|Der Zug fährt in fünf Minuten ab.|off, away
1828|Der Jude erzählte uns seine Geschichte.|Jew
1829|Der Vorgang dauerte länger als erwartet.|procedure, process
1830|Er gibt viel Geld für Bücher aus.|to spend
1831|Der Meister lehrt seine Schüler gut.|master
1832|Er drehte das Bild vorsichtig um.|to turn over, turn around
1833|Das Problem ist weitgehend gelöst.|extensive
1834|Er war traurig über die Nachricht.|sad
1835|Seine Aufmerksamkeit ließ nach.|attention
1836|Die Berechnung führt zum Ergebnis.|calculation
1837|Sie hatten gegenseitigen Respekt.|mutual, each other
1838|Der Termin wurde kurzfristig geändert.|at short notice
1839|Die Stufe ist hoch, sei vorsichtig.|step, level
1840|Das Urteil wurde heute verkündet.|sentence, judgment
1841|Die primäre Aufgabe ist erledigt.|primary
1842|Der Schnee bedeckt die Straßen.|snow
1843|Die Arbeit war vollkommen fehlerfrei.|complete, perfect
1844|England liegt im Nordwesten Europas.|England
1845|Das massive Tor öffnete sich langsam.|solid, massive, severe
1846|Sämtliche Tickets sind ausverkauft.|all
1847|Sie übersetzt das Buch ins Deutsche.|to translate
1848|Ich muss dich dringend sprechen.|urgent
1849|Der Fehler verursacht Probleme.|to cause
1850|Die Konkurrenz war hart, aber fair.|competition
1851|Der Muskel am Bein schmerzt stark.|muscle
1852|Der Test war schwieriger als erwartet.|test
1853|Der Süden lockt mit warmem Wetter.|south
1854|Das neue Restaurant ist wirklich super!|super, great
1855|Das Land hat ökonomische Probleme.|economic
1856|Die Erzählung fesselt die Zuhörer.|narration, story
1857|Die Initiative bringt neue Ideen.|initiative
1858|Das Flugzeug hob pünktlich ab.|airplane
1859|Die DNA-Analyse brachte Klarheit.|DNA, deoxyribonucleic acid
1860|Die Flüssigkeit fließt aus dem Glas.|liquid
1861|Sein Geburtstag wurde groß gefeiert.|birthday
1862|Das Kleid steht ihr wirklich gut.|dress
1863|Die zeitliche Planung war äußerst knapp.|in time
1864|Der Ball ist über den Zaun geflogen.|ball
1865|Die Brust hebt sich beim Atmen.|breast, chest
1866|Die elektronische Musik füllte den Raum.|electronic
1867|Wir haben uns herzlich verabschiedet.|to say goodbye, pass
1868|Er drückte seine Gefühle deutlich aus.|to express
1869|Jedes Detail des Plans wurde bedacht.|detail
1870|Das Land hat ein demokratisches System.|democratic
1871|Die Variable beeinflusst das Ergebnis.|variable
1872|Das Fleisch war zart und saftig.|meat, flesh
1873|Er arbeitet körperlich sehr hart.|physical
1874|Die Liste der Teilnehmer ist lang.|list
1875|Er träumt von einer besseren Welt.|to dream
1876|Das Volumen des Pakets ist groß.|volume, total amount
1877|Er musste endlich seinen Fehler zugeben.|to admit
1878|Ah, jetzt verstehe ich den Plan.|ah
1879|Ein Drittel der Schüler fehlt.|third
1880|Er akzeptiert die Entscheidung.|to accept
1881|Der Vertrag wurde endgültig geschlossen.|final
1882|Die Diskussion schien ewig zu dauern.|eternal
1883|Die Perspektive änderte sich schnell.|perspective, prospects
1884|Das Restaurant bot köstliche Speisen an.|restaurant
1885|Er wandert gerne in den Bergen.|to (go on a) walk or hike, migrate
1886|Sie packte die Tasche für die Reise.|pocket, bag
1887|Er nahm sich vor, mehr zu lesen.|to plan
1888|Der Beamte kontrollierte die Papiere.|official, civil servant
1889|Er orientiert sich nach Süden.|to orient
1890|Die schmale Gasse führt zum Marktplatz.|narrow, slender
1891|Der Streit eskalierte schnell.|argument, fight
1892|Der Film gestern war wirklich spannend.|exciting, thrilling
1893|Wohin gehst du jetzt so schnell?|where
1894|Das Dach des Hauses wurde repariert.|roof
1895|Seine Karriere verlief steil nach oben.|career
1896|Er regelt seine Angelegenheiten selbst.|to control, regulate, direct
1897|Insofern ist der Plan gelungen.|as far as that goes, insofar, therefore
1898|Die Zigarette liegt auf dem Tisch.|cigarette
1899|Das Fest war bunt und lebendig.|colorful
1900|Die Falle schnappte schnell zu.|trap
1901|Das Virus verbreitet sich schnell.|to spread
1902|Die Auswirkung war sofort spürbar.|effect
1903|Sie haben sich ineinander verliebt.|each other
1904|Weshalb bist du heute so still?|why
1905|Der Unterricht beginnt um neun Uhr.|instruction, classes
1906|Das Bedürfnis nach Ruhe wächst.|need
1907|Das Niveau steigt mit der Übung.|level, standard
1908|Meine Tante besuchte uns am Wochenende.|aunt
1909|Die Prüfung verlief erfolgreich.|examination, test, exam
1910|Er bringt Kuchen zur Party mit.|to bring
1911|Er fand die Situation seltsam.|strange, peculiar
1912|Das Gen beeinflusst die Haarfarbe.|gene
1913|Er engagiert sich für den Umweltschutz.|to hire, employ, commit, engage
1914|Mein Onkel besucht uns jedes Wochenende.|uncle
1915|Soweit ich weiß, kommt er nicht.|as far as
1916|Der König ist mächtig und einflussreich.|powerful
1917|Ausgerechnet jetzt fällt der Strom aus.|of all people, of all times
1918|Er hat das Spiel schon zweimal gesehen.|twice
1919|Die Störung wurde schnell behoben.|disturbance, interruption
1920|Die Aktion begann früh am Morgen.|action, campaign
1921|Er ist ein zwanzigjähriger Mann.|years (old)
1922|Das Licht ist künstlich erzeugt.|artificial
1923|Die Auseinandersetzung endete friedlich.|argument, quarrel
1924|Er pflegt seinen kranken Vater.|to care, cultivate
1925|Die Ausgabe wurde eingestellt.|distribution, edition, issue, expense
1926|Das Buch kann man online bestellen.|online
1927|Er leitet die Regeln aus dem Text ab.|to derive, deduce
1928|Er kaufte Äpfel, Bananen, Orangen, etc.|etc.
1929|Die Lampe leuchtet hell im Dunkeln.|to shine, glow
1930|Die Anlage wurde modernisiert.|facility, complex, investment, attachment
1931|Er erweiterte sein Wissen durch Bücher.|to widen, expand
1932|Es hat sich als wahr erwiesen.|to prove
1933|Die Gesundheit ist das wichtigste Gut.|health
1934|Diese Beschreibung trifft genau zu.|to be correct, apply to
1935|Das Theater führt ein Stück auf.|to perform
1936|Der Kandidat stellte sich vor.|candidate
1937|Er profitiert von den neuen Regelungen.|to profit
1938|Die Rechnung wurde per Post zugestellt.|bill, calculation, invoice
1939|Der Übergang wurde fließend gestaltet.|crossing, transition
1940|Er fasste den Bericht kurz zusammen.|to summarize
1941|Die Rede hat alle Zuhörer beeindruckt.|to impress
1942|Er nimmt die Medikamente regelmäßig ein.|to take (up/in)
1943|Das Loch im Zaun muss repariert werden.|hole
1944|Das Management entschied schnell.|management
1945|Ich schwimme jeden Morgen im See.|to swim
1946|Die Erwartungen wurden erfüllt.|expectation
1947|Er beantwortete die Frage korrekt.|to answer
1948|Der Beweis überzeugt den Richter.|proof, evidence
1949|Der Weltkrieg veränderte die Welt.|world war
1950|Er erklärte die komplizierte Aufgabe.|complicated
1951|Er legte die Stirn in tiefe Falten.|forehead
1952|Die Behandlung schlug sofort an.|treatment
1953|Der Zahn schmerzt seit Tagen stark.|tooth
1954|Er spricht seine Bedenken offen aus.|to pronounce, express
1955|Das Buch ist bei vielen sehr beliebt.|popular
1956|Das Eis in der Waffel schmolz schnell.|ice, ice cream
1957|Der Film war komisch und unterhaltsam.|funny
1958|Das westliche Gebiet war ruhig.|western, west
1959|Die Arbeit ist geistig anspruchsvoll.|intellectual, mental
1960|Die Länge des Films war ideal.|length
1961|So eine Aufgabe ist fast unmöglich.|impossible
1962|Das Ergebnis war optimal für uns.|best possible, optimum
1963|Das Wetter war sonnig und warm.|weather
1964|Er ergänzt den Text mit neuen Ideen.|to add, complete
1965|Sie hörten lange nichts voneinander.|from each other
1966|Er wählt den besten Kandidaten aus.|to choose, select
1967|Die Polizei befragt die Zeugen.|to ask, question
1968|Er rückt den Tisch näher ans Fenster.|to move
1969|Der Anwalt vertrat seine Interessen.|attorney, lawyer
1970|Dahinter verbarg sich ein Geheimnis.|behind it
1971|Seine Stärke liegt in der Ruhe.|strength
1972|Die Ironie war offensichtlich.|irony
1973|Das ist meine persönliche Ansicht.|opinion, view
1974|Die AG verzeichnete hohe Gewinne.|incorporated company, inc.
1975|Sie bildet sich zur Lehrerin aus.|to train, instruct, educate
1976|Die Ergebnisse sind empirisch belegt.|empirical
1977|Die Kombination war einzigartig.|combination
1978|Die Ermittlung brachte neue Beweise.|investigation
1979|Das Gedicht beschreibt den Herbst.|poem
1980|Er unterhält sich gern mit Freunden.|to amuse oneself, chat
1981|Die Hochschule liegt in der Stadt.|college, university
1982|Die Umsetzung verlief reibungslos.|transfer, implementation
