|sentence_de|word_en
1236|Er verteilt die Flyer in der Stadt.|to distribute|He distributes the flyers in the city.
1237|Das Papier liegt auf dem Tisch.|paper|The paper is on the table.
1238|Physikalische Gesetze gelten überall.|physical|Physical laws apply everywhere.
1239|Angesichts der Lage handelte er schnell.|in view of|In view of the situation, he acted quickly.
1240|Der Wind weht leise durch die Bäume.|quiet, soft|The wind blows softly through the trees.
1241|Er kommt vermutlich etwas später.|probably|He will probably come a bit later.
1242|Die Antwort war eindeutig richtig.|clear|The answer was clearly correct.
1243|Er ging hinaus und schloss die Tür.|out, outside|He went outside and closed the door.
1244|Falls es regnet, bleiben wir drinnen.|in case, if|If it rains, we will stay inside.
1245|Er hat es erstmals ausprobiert.|for the first time|He tried it out for the first time.
1246|Er ist ein zuverlässiger Partner.|partner|He is a reliable partner.
1247|Er denkt über sein Leben nach.|to think about, reflect|He reflects on his life.
1248|Die Ausbildung dauert drei Jahre.|training, development|The training lasts three years.
1249|Der Wagen steht in der Garage.|car, carriage|The car is in the garage.
1250|Das Schiff legte langsam im Hafen an.|ship|The ship docked slowly in the harbor.
1251|Tausend Leute kamen zum Konzert.|thousand|A thousand people came to the concert.
1252|Die Tat wurde genau beobachtet.|deed, action|The deed was closely observed.
1253|Das obere Regal ist schwer erreichbar.|upper|The upper shelf is hard to reach.
1254|Die Gleichung wurde korrekt gelöst.|equation|The equation was correctly solved.
1255|Der Stein lag schwer in der Hand.|rock, stone|The stone felt heavy in the hand.
1256|Er kümmert sich um die Kinder.|to take care of, be concerned|He takes care of the children.
1257|Die mittlere Größe passt am besten.|middle, average|The medium size fits best.
1258|Er erhebt Einspruch gegen das Urteil.|to raise|He raises an objection against the verdict.
1259|Die Erklärung überzeugt niemanden.|explanation|The explanation convinces no one.
1260|Das Konzept wurde vorgestellt.|concept, idea, plan|The concept was presented.
1261|Mittwoch ist mein Lieblingstag.|Wednesday|Wednesday is my favorite day.
1262|Das laute Radio stört die Konzentration.|to disturb, bother|The loud radio disturbs the concentration.
1263|Die Spur führte ins Ungewisse.|track, lane|The track led into the unknown.
1264|Berliner Spezialitäten sind lecker.|(of) Berlin|Berlin specialties are delicious.
1265|Die Aufgabe ist eine Herausforderung.|challenge|The task is a challenge.
1266|Er startete den Motor ohne Probleme.|to start|He started the motor without problems.
1267|Er besucht eine staatliche Schule.|state, government, national|He attends a state school.
1268|Er verbesserte seine Leistung deutlich.|to improve, correct|He improved his performance significantly.
1269|Der Tee war zu heiß zum Trinken.|hot|The tea was too hot to drink.
1270|Die Vergangenheit holte ihn wieder ein.|past|The past caught up with him again.
1271|Das Gleichgewicht ist leicht zu stören.|balance|The balance is easy to disturb.
1272|Griechenland ist ein wunderschönes Land.|Greece|Greece is a beautiful country.
1273|Das Maß der Dinge ist entscheidend.|measure|The measure of things is crucial.
1274|Er gibt das Paket bei der Post ab.|to give, hand in, submit|He submits the package at the post office.
1275|Der Bericht beschreibt die Lage.|report|The report describes the situation.
1276|Die Qualität überzeugt die Kunden.|quality|The quality convinces the customers.
1277|Am Rand des Feldes stand ein Baum.|edge|A tree stood at the edge of the field.
1278|Italien ist ein beliebtes Reiseziel.|Italy|Italy is a popular travel destination.
1279|Der Kern des Problems liegt tiefer.|seed, core, nucleus|The core of the problem lies deeper.
1280|Der Winter brachte viel Schnee.|winter|The winter brought a lot of snow.
1281|Der Hintergrund zeigt das Meer.|background|The background shows the sea.
1282|Der Osten des Landes ist dünn besiedelt.|east|The east of the country is sparsely populated.
1283|Er träumt von einer Reise nach Amerika.|America|He dreams of a trip to America.
1284|Sie ist eine geborene Musikerin.|born|She is a born musician.
1285|Die Straße ist gefährlich glatt.|dangerous|The road is dangerously slippery.
1286|Er zwingt ihn, das Zimmer zu verlassen.|to force|He forces him to leave the room.
1287|Das Bier ist kalt und erfrischend.|beer|The beer is cold and refreshing.
1288|Er spricht das Thema offen an.|to address, speak|He addresses the topic openly.
1289|Das Haus war komplett renoviert.|complete|The house was completely renovated.
1290|Die Forderung bleibt bestehen.|demand, claim|The demand remains in place.
1291|Sie gelangten endlich ans Ziel.|to reach|They finally reached the goal.
1292|Die Nachricht verbreitete sich schnell.|news, message|The news spread quickly.
1293|Er sammelt Briefmarken seit Jahren.|to collect, gather|He has been collecting stamps for years.
1294|Er lehnte das Angebot entschieden ab.|to refuse, reject, turn down|He firmly rejected the offer.
1295|Er stößt die Tür mit Kraft auf.|to bump, push|He pushes the door open with force.
1296|Die Geschwindigkeit blieb konstant.|constant|The speed remained constant.
1297|Der Oktober ist mein Lieblingsmonat.|October|October is my favorite month.
1298|Er umgeht geschickt das Problem.|to treat, handle|He skillfully avoids the problem.
1299|Das Licht geht automatisch an.|to concern, go on|The light automatically goes on.
1300|Der Weg verläuft entlang des Flusses.|to proceed, get lost|The path proceeds along the river.
1301|Demnach müssen wir neu planen.|therefore|Therefore, we have to plan again.
1302|Ein Problem tauchte plötzlich auf.|to surface, appear|A problem suddenly appeared.
1303|Er war wirklich böse auf mich.|bad, mad|He was really mad at me.
1304|Die Nachricht löste große Freude aus.|to set off, provoke|The news set off great joy.
1305|Das Gespräch geht ohne Pause weiter.|to go on, continue|The conversation continues without pause.
1306|Alles hängt von seiner Entscheidung ab.|to depend|Everything depends on his decision.
1307|Die Geschwindigkeit wurde erhöht.|speed|The speed was increased.
1308|Ein Spaziergang wäre jetzt ideal.|ideal|A walk would be ideal right now.
1309|Der Augenblick war unvergesslich.|moment|The moment was unforgettable.
1310|Wir müssen die Kosten reduzieren.|to reduce, decrease|We need to reduce the costs.
1311|Die Maschine lief ohne Probleme.|machine|The machine ran without problems.
1312|Der Fortschritt verläuft linear.|linear|The progress is linear.
1313|Er macht das Licht vor dem Schlafen aus.|to put out, agree|He turns off the light before sleeping.
1314|Er trat leise in das Zimmer ein.|to enter, join, occur|He quietly entered the room.
1315|Er stellte kritische Fragen zur Lage.|critical|He asked critical questions about the situation.
1316|Äh, ich habe den Faden verloren.|um|Um, I lost my train of thought.
1317|Das Wochenende verbrachte er am See.|weekend|He spent the weekend at the lake.
1318|Am Donnerstag ist der große Termin.|Thursday|The big appointment is on Thursday.
1319|Die Saison beginnt im Frühling.|season|The season begins in spring.
1320|Der Forscher entdeckte etwas Neues.|researcher|The researcher discovered something new.
1321|Er gründet seine eigene Firma.|to establish, found|He is founding his own company.
1322|Der Fehler war offensichtlich.|obvious|The mistake was obvious.
1323|Ein Teilchen bewegt sich schnell.|particle|A particle moves quickly.
1324|Das genügt, um alle zu versorgen.|to be sufficient|That is sufficient to provide for everyone.
1325|Er schiebt das Fahrrad den Hügel hinauf.|to push|He pushes the bicycle up the hill.
1326|Der Computer wurde neu gestartet.|computer|The computer was restarted.
1327|Der Effekt war sofort sichtbar.|effect|The effect was immediately visible.
1328|Er nahm nach der Diät fünf Kilo ab.|to lose weight, decrease, reduce|He lost five kilos after the diet.
1329|Die Verteilung sorgt für Gerechtigkeit.|distribution|The distribution ensures fairness.
1330|Sie blickte verträumt aus dem Fenster.|to look|She looked dreamily out the window.
1331|Er trägt viel zur Diskussion bei.|to contribute|He contributes a lot to the discussion.
1332|Die Anwendung des Programms ist leicht.|application, use|The application of the program is easy.
1333|Das Kind zeichnet ein buntes Bild.|to draw|The child draws a colorful picture.
1334|Das frische Brot duftet herrlich.|fresh|The fresh bread smells wonderful.
1335|Meistens sind die Straßen leer.|mostly|Most of the time, the streets are empty.
1336|Er erwähnte ihren Namen nur beiläufig.|to mention|He only mentioned her name in passing.
1337|Die Welle schlug hoch an den Strand.|wave|The wave crashed high onto the beach.
1338|Die Nase lief ihm wegen der Erkältung.|nose|His nose was running because of the cold.
1339|Er vertritt die Firma bei der Messe.|to represent, advocate, substitute|He represents the company at the trade fair.
1340|Der dichte Nebel erschwert die Sicht.|thick, dense|The dense fog hinders visibility.
1341|Der Soldat marschiert im Gleichschritt.|soldier|The soldier marches in step.
1342|Er war bereit, alles zu geben.|ready|He was ready to give everything.
1343|Die Technik wurde ständig verbessert.|technology, technique|The technology was continuously improved.
1344|Das Blatt fiel langsam zu Boden.|sheet, leaf|The leaf slowly fell to the ground.
1345|Er prägt die Münze mit einem Stempel.|to shape, mint|He mints the coin with a stamp.
1346|Er ist sozusagen der Experte hier.|so to speak|He is, so to speak, the expert here.
1347|Der November war dieses Jahr mild.|November|November was mild this year.
1348|Schweizer Schokolade ist berühmt.|Swiss|Swiss chocolate is famous.
1349|Er ernährt sich gesund und treibt Sport.|healthy|He eats healthily and exercises.
1350|Er dankte ihr für die Unterstützung.|to thank|He thanked her for the support.
1351|Der Fußball war heute spannend.|soccer, soccer ball|The soccer game was exciting today.
1352|Der Umstand verhinderte den Erfolg.|circumstance|The circumstance prevented success.
1353|Er lädt seine Freunde zum Essen ein.|to invite, load|He invites his friends to dinner.
1354|Das Paket wiegt ein Kilogramm.|kilogram|The package weighs one kilogram.
1355|Das Wasser im See ist angenehm warm.|warm|The water in the lake is pleasantly warm.
1356|Die Integration verlief erfolgreich.|integration|The integration was successful.
1357|Der Nachbar hilft bei jedem Problem.|neighbor|The neighbor helps with every problem.
1358|Das ist das maximal erlaubte Gewicht.|maximum|That is the maximum allowed weight.
1359|Die Figur im Buch ist sehr mutig.|figure|The character in the book is very brave.
1360|Die Freude war groß, als er ankam.|joy|The joy was great when he arrived.
1361|Die Entscheidung ist nun offiziell.|official|The decision is now official.
1362|Die Farbe ist außen verblasst.|outside|The color has faded on the outside.
1363|Der Kreis schließt sich langsam.|circle, district|The circle is slowly closing.
1364|Sie nickt zustimmend zu seinen Worten.|to nod|She nods in agreement to his words.
1365|Digital arbeiten erleichtert vieles.|digital|Working digitally makes many things easier.
1366|Der Täter blieb bisher unbekannt.|unknown|The perpetrator remains unknown so far.
1367|Das Gericht sprach ein gerechtes Urteil.|court, dish|The court delivered a just verdict.
1368|Er schätzt die Arbeit der Kollegen.|to estimate, value|He values the work of his colleagues.
1369|Sie organisiert das Event jedes Jahr.|to organize|She organizes the event every year.
1370|Der Aspekt beleuchtet das Problem.|aspect|The aspect sheds light on the problem.
1371|Er verzichtet freiwillig auf sein Erbe.|to do without|He voluntarily renounces his inheritance.
1372|Er bemerkte den Fehler erst spät.|to notice|He noticed the mistake only late.
1373|Der Kaffee ist heute besonders stark.|coffee|The coffee is particularly strong today.
1374|Ich bin das Chaos wirklich leid.|(be) tired (of)|I am really tired of the chaos.
