|sentence_de|word_en
1803|Das Fahrzeug parkt direkt vor dem Haus.|vehicle|The vehicle is parked directly in front of the house.
1804|Der Fluss fließt ruhig durch das Tal.|to flow|The river flows calmly through the valley.
1805|Gemäß den Regeln ist es erlaubt.|according to|According to the rules, it is allowed.
1806|Der Vorwurf gegen ihn war unbegründet.|reproach, accusation|The accusation against him was unfounded.
1807|Die Genehmigung ist erforderlich.|required, necessary|The permit is required.
1808|Die Haltung des Tieres war ruhig.|posture, attitude|The animal's posture was calm.
1809|Der Schriftsteller schreibt Romane.|writer|The writer writes novels.
1810|Die Stimmung war entspannt und ruhig.|mood, atmosphere|The mood was relaxed and calm.
1811|Der zufällige Fund war äußerst wertvoll.|accidental, by chance|The accidental discovery was extremely valuable.
1812|Der Aufwand für das Projekt war enorm.|enormous|The effort for the project was enormous.
1813|Das Fach war sein Lieblingsbereich.|compartment, subject|The subject was his favorite area.
1814|Wir müssen die Ausgaben begrenzen.|to limit, restrict|We need to limit the expenses.
1815|Das Lied bleibt im Kopf hängen.|song|The song sticks in your head.
1816|Die Nation feierte den Erfolg.|nation|The nation celebrated the success.
1817|Die Verhandlung beginnt morgen.|negotiation|The negotiation starts tomorrow.
1818|Der Wein schmeckt ausgezeichnet.|wine|The wine tastes excellent.
1819|Die neue Auflage erschien gestern.|edition, condition, plating|The new edition was released yesterday.
1820|Das Produkt war billig und nützlich.|cheap|The product was cheap and useful.
1821|Das dünne Papier reißt schnell.|thin|The thin paper tears easily.
1822|Man muss auf die Details achten.|to respect, pay attention|You have to pay attention to the details.
1823|Der Amerikaner spricht Englisch.|American|The American speaks English.
1824|Der Anbieter wurde gewechselt.|supplier|The supplier was changed.
1825|Die Industrie boomt in dieser Region.|industry|The industry is booming in this region.
1826|Spanien ist ein beliebtes Reiseziel.|Spain|Spain is a popular travel destination.
1827|Der Zug fährt in fünf Minuten ab.|off, away|The train leaves in five minutes.
1828|Der Jude erzählte uns seine Geschichte.|Jew|The Jew told us his story.
1829|Der Vorgang dauerte länger als erwartet.|procedure, process|The procedure took longer than expected.
1830|Er gibt viel Geld für Bücher aus.|to spend|He spends a lot of money on books.
1831|Der Meister lehrt seine Schüler gut.|master|The master teaches his students well.
1832|Er drehte das Bild vorsichtig um.|to turn over, turn around|He carefully turned the picture over.
1833|Das Problem ist weitgehend gelöst.|extensive|The problem is largely solved.
1834|Er war traurig über die Nachricht.|sad|He was sad about the news.
1835|Seine Aufmerksamkeit ließ nach.|attention|His attention waned.
1836|Die Berechnung führt zum Ergebnis.|calculation|The calculation leads to the result.
1837|Sie hatten gegenseitigen Respekt.|mutual, each other|They had mutual respect for each other.
1838|Der Termin wurde kurzfristig geändert.|at short notice|The appointment was changed at short notice.
1839|Die Stufe ist hoch, sei vorsichtig.|step, level|The step is high, be careful.
1840|Das Urteil wurde heute verkündet.|sentence, judgment|The judgment was announced today.
1841|Die primäre Aufgabe ist erledigt.|primary|The primary task is completed.
1842|Der Schnee bedeckt die Straßen.|snow|The snow covers the streets.
1843|Die Arbeit war vollkommen fehlerfrei.|complete, perfect|The work was completely flawless.
1844|England liegt im Nordwesten Europas.|England|England is located in the northwest of Europe.
1845|Das massive Tor öffnete sich langsam.|solid, massive, severe|The massive gate opened slowly.
1846|Sämtliche Tickets sind ausverkauft.|all|All tickets are sold out.
1847|Sie übersetzt das Buch ins Deutsche.|to translate|She is translating the book into German.
1848|Ich muss dich dringend sprechen.|urgent|I urgently need to talk to you.
1849|Der Fehler verursacht Probleme.|to cause|The error causes problems.
1850|Die Konkurrenz war hart, aber fair.|competition|The competition was tough but fair.
1851|Der Muskel am Bein schmerzt stark.|muscle|The muscle in his leg hurts a lot.
1852|Der Test war schwieriger als erwartet.|test|The test was more difficult than expected.
1853|Der Süden lockt mit warmem Wetter.|south|The south attracts with warm weather.
1854|Das neue Restaurant ist wirklich super!|super, great|The new restaurant is really great!
1855|Das Land hat ökonomische Probleme.|economic|The country has economic problems.
1856|Die Erzählung fesselt die Zuhörer.|narration, story|The story captivates the listeners.
1857|Die Initiative bringt neue Ideen.|initiative|The initiative brings new ideas.
1858|Das Flugzeug hob pünktlich ab.|airplane|The airplane took off on time.
1859|Die DNA-Analyse brachte Klarheit.|DNA, deoxyribonucleic acid|The DNA analysis brought clarity.
1860|Die Flüssigkeit fließt aus dem Glas.|liquid|The liquid flows out of the glass.
1861|Sein Geburtstag wurde groß gefeiert.|birthday|His birthday was celebrated in a big way.
1862|Das Kleid steht ihr wirklich gut.|dress|The dress suits her really well.
1863|Die zeitliche Planung war äußerst knapp.|in time|The timing was extremely tight.
1864|Der Ball ist über den Zaun geflogen.|ball|The ball flew over the fence.
1865|Die Brust hebt sich beim Atmen.|breast, chest|The chest rises with breathing.
1866|Die elektronische Musik füllte den Raum.|electronic|The electronic music filled the room.
1867|Wir haben uns herzlich verabschiedet.|to say goodbye, pass|We said goodbye warmly.
1868|Er drückte seine Gefühle deutlich aus.|to express|He expressed his feelings clearly.
1869|Jedes Detail des Plans wurde bedacht.|detail|Every detail of the plan was considered.
1870|Das Land hat ein demokratisches System.|democratic|The country has a democratic system.
1871|Die Variable beeinflusst das Ergebnis.|variable|The variable influences the result.
1872|Das Fleisch war zart und saftig.|meat, flesh|The meat was tender and juicy.
1873|Er arbeitet körperlich sehr hart.|physical|He works very hard physically.
1874|Die Liste der Teilnehmer ist lang.|list|The list of participants is long.
1875|Er träumt von einer besseren Welt.|to dream|He dreams of a better world.
1876|Das Volumen des Pakets ist groß.|volume, total amount|The volume of the package is large.
1877|Er musste endlich seinen Fehler zugeben.|to admit|He finally had to admit his mistake.
1878|Ah, jetzt verstehe ich den Plan.|ah|Ah, now I understand the plan.
1879|Ein Drittel der Schüler fehlt.|third|A third of the students are absent.
1880|Er akzeptiert die Entscheidung.|to accept|He accepts the decision.
1881|Der Vertrag wurde endgültig geschlossen.|final|The contract was finalized.
1882|Die Diskussion schien ewig zu dauern.|eternal|The discussion seemed to last forever.
1883|Die Perspektive änderte sich schnell.|perspective, prospects|The perspective changed quickly.
1884|Das Restaurant bot köstliche Speisen an.|restaurant|The restaurant offered delicious dishes.
1885|Er wandert gerne in den Bergen.|to (go on a) walk or hike, migrate|He likes to hike in the mountains.
1886|Sie packte die Tasche für die Reise.|pocket, bag|She packed the bag for the trip.
1887|Er nahm sich vor, mehr zu lesen.|to plan|He planned to read more.
1888|Der Beamte kontrollierte die Papiere.|official, civil servant|The official checked the papers.
1889|Er orientiert sich nach Süden.|to orient|He is orienting himself towards the south.
1890|Die schmale Gasse führt zum Marktplatz.|narrow, slender|The narrow alley leads to the market square.
1891|Der Streit eskalierte schnell.|argument, fight|The argument escalated quickly.
1892|Der Film gestern war wirklich spannend.|exciting, thrilling|The movie yesterday was really thrilling.
1893|Wohin gehst du jetzt so schnell?|where|Where are you going so quickly now?
1894|Das Dach des Hauses wurde repariert.|roof|The roof of the house was repaired.
1895|Seine Karriere verlief steil nach oben.|career|His career took a steep upward path.
1896|Er regelt seine Angelegenheiten selbst.|to control, regulate, direct|He manages his affairs himself.
1897|Insofern ist der Plan gelungen.|as far as that goes, insofar, therefore|Insofar, the plan was successful.
1898|Die Zigarette liegt auf dem Tisch.|cigarette|The cigarette is lying on the table.
1899|Das Fest war bunt und lebendig.|colorful|The festival was colorful and lively.
1900|Die Falle schnappte schnell zu.|trap|The trap snapped shut quickly.
1901|Das Virus verbreitet sich schnell.|to spread|The virus spreads quickly.
1902|Die Auswirkung war sofort spürbar.|effect|The effect was immediately noticeable.
1903|Sie haben sich ineinander verliebt.|each other|They fell in love with each other.
1904|Weshalb bist du heute so still?|why|Why are you so quiet today?
1905|Der Unterricht beginnt um neun Uhr.|instruction, classes|Classes start at nine o'clock.
1906|Das Bedürfnis nach Ruhe wächst.|need|The need for rest is growing.
1907|Das Niveau steigt mit der Übung.|level, standard|The level increases with practice.
1908|Meine Tante besuchte uns am Wochenende.|aunt|My aunt visited us over the weekend.
1909|Die Prüfung verlief erfolgreich.|examination, test, exam|The exam went successfully.
1910|Er bringt Kuchen zur Party mit.|to bring|He is bringing cake to the party.
1911|Er fand die Situation seltsam.|strange, peculiar|He found the situation strange.
1912|Das Gen beeinflusst die Haarfarbe.|gene|The gene influences hair color.
1913|Er engagiert sich für den Umweltschutz.|to hire, employ, commit, engage|He is committed to environmental protection.
1914|Mein Onkel besucht uns jedes Wochenende.|uncle|My uncle visits us every weekend.
1915|Soweit ich weiß, kommt er nicht.|as far as|As far as I know, he isn’t coming.
1916|Der König ist mächtig und einflussreich.|powerful|The king is powerful and influential.
1917|Ausgerechnet jetzt fällt der Strom aus.|of all people, of all times|Of all times, the power goes out now.
1918|Er hat das Spiel schon zweimal gesehen.|twice|He has already seen the game twice.
1919|Die Störung wurde schnell behoben.|disturbance, interruption|The disturbance was quickly fixed.
1920|Die Aktion begann früh am Morgen.|action, campaign|The campaign started early in the morning.
1921|Er ist ein zwanzigjähriger Mann.|years (old)|He is a twenty-year-old man.
1922|Das Licht ist künstlich erzeugt.|artificial|The light is artificially generated.
1923|Die Auseinandersetzung endete friedlich.|argument, quarrel|The argument ended peacefully.
1924|Er pflegt seinen kranken Vater.|to care, cultivate|He takes care of his sick father.
1925|Die Ausgabe wurde eingestellt.|distribution, edition, issue, expense|The issue was discontinued.
1926|Das Buch kann man online bestellen.|online|The book can be ordered online.
1927|Er leitet die Regeln aus dem Text ab.|to derive, deduce|He derives the rules from the text.
1928|Er kaufte Äpfel, Bananen, Orangen, etc.|etc.|He bought apples, bananas, oranges, etc.
1929|Die Lampe leuchtet hell im Dunkeln.|to shine, glow|The lamp shines brightly in the dark.
1930|Die Anlage wurde modernisiert.|facility, complex, investment, attachment|The facility was modernized.
1931|Er erweiterte sein Wissen durch Bücher.|to widen, expand|He expanded his knowledge through books.
1932|Es hat sich als wahr erwiesen.|to prove|It has proven to be true.
1933|Die Gesundheit ist das wichtigste Gut.|health|Health is the most important asset.
1934|Diese Beschreibung trifft genau zu.|to be correct, apply to|This description is exactly correct.
1935|Das Theater führt ein Stück auf.|to perform|The theater is performing a play.
1936|Der Kandidat stellte sich vor.|candidate|The candidate introduced himself.
1937|Er profitiert von den neuen Regelungen.|to profit|He profits from the new regulations.
1938|Die Rechnung wurde per Post zugestellt.|bill, calculation, invoice|The bill was delivered by mail.
1939|Der Übergang wurde fließend gestaltet.|crossing, transition|The transition was smoothly designed.
1940|Er fasste den Bericht kurz zusammen.|to summarize|He summarized the report briefly.
1941|Die Rede hat alle Zuhörer beeindruckt.|to impress|The speech impressed all the listeners.
1942|Er nimmt die Medikamente regelmäßig ein.|to take (up/in)|He takes the medication regularly.
1943|Das Loch im Zaun muss repariert werden.|hole|The hole in the fence needs to be repaired.
1944|Das Management entschied schnell.|management|The management decided quickly.
