|sentence_de
1496|Er fürchtet die Dunkelheit.
1621|Er nimmt die Umgebung wahr.
1654|Er versteckt den Schlüssel.
1682|Er geht entlang der Straße.
1710|Das Feuer zerstörte das Haus.
1730|Das ist sicherlich richtig.
1749|Die Pflanze wächst schnell.
1752|Er verwies auf den Bericht.
1768|Er belegt den ersten Platz.
1922|Das Licht ist künstlich erzeugt.
1928|Bring Getränke, Snacks etc.
1940|Er fasst das Buch zusammen.
1997|Das Programm passt sich an.
2001|Sie trinkt spanischen Wein.
2074|Wir verschieben den Termin.
2077|Das erleichtert die Arbeit.
2098|Er steigert die Produktion.
2106|Polen ist ein schönes Land.
2132|Er realisiert seinen Traum.
2145|Normalerweise läuft es gut.
2199|Er kennzeichnet die Stelle.
2200|Die Jugend liebt Abenteuer.
2225|Das resultiert aus Fehlern.
2278|Sie finanziert das Projekt.
2301|Der Konsum steigt jährlich.
2362|Er unternimmt viele Reisen.
2365|Dieses Ereignis stärkt uns.
2366|Das Maß ist ein Millimeter.
2409|Der Verbraucher hat Rechte.
2423|Ich ahne, was passiert ist.
2467|Er zeigt die Dokumente vor.
2478|Er zeigt das Verbrechen an.
2483|Das Chromosom enthält Gene.
2517|Der Vektor zeigt nach oben.
2528|Ich vermisse meine Freunde.
2533|Der Held rettete die Stadt.
2545|Der Dialog bringt Klarheit.
2557|Er erkennt die Wahrheit an.
2588|Der Weber arbeitet schnell.
2604|Er unterliegt im Wettkampf.
2612|Der Wechsel kam unerwartet.
2639|Sie werben für das Produkt.
2664|Der Musiker spielt Klavier.
2671|Die Kommission tagt morgen.
2676|Der Hamburger schmeckt gut.
2729|Er behielt den Überblick.
2756|Das Holz verbrennt schnell.
2772|Der Führer gab Anweisungen.
2856|Die Verpflichtung wurde erfüllt.
2923|Er verkündet die Nachricht.
2957|Die Einladung kam per Post.
2986|Er dringt auf eine Antwort.
2991|Die Volkswirtschaft wächst.
3133|Er handelt stellvertretend.
3156|Er bestreitet die Vorwürfe.
3167|Das Projekt wirkt sich aus.
3182|Das Produkt ist ökologisch unbedenklich.
3184|Die Substitution verlief problemlos.
3226|Der hintere Sitz ist kaputt.
3283|Der Ball schwebt im Wasser.
3285|Er unterrichtet Mathematik.
3287|Er wollte alle einbeziehen.
3308|Sie motiviert ihre Schüler.
3395|Wir sprechen untereinander.
3457|Die Hitze war unerträglich.
3474|Soviel ich weiß, ist er da.
3637|Der Embryo entwickelt sich.
3644|Die Lage blieb unverändert.
3657|Der Regierungschef spricht.
3693|Letztendlich war alles gut.
3787|Hierzulande ist das üblich.
3818|Sie sind vorwiegend Lehrer.
3827|Ich bedauere meinen Fehler.
3830|Das Gesetz schreibt es vor.
3848|Er schrieb die Adresse auf.
3860|Das Wasser erhitzt schnell.
3861|Der Ersatz kam rechtzeitig.
3917|Das ist einfach lächerlich.
3919|Der Akt dauert eine Stunde.
3929|Der Ausfall war ein Schock.
3977|Er streckte seine Hand aus.
4010|Der Beobachter blieb ruhig.
4023|Das war ein großes Unrecht.
4076|Das Gesetz gilt bundesweit.
4121|Das Kölner Fest war lebendig.
4145|Pakistan liegt in Südasien.
4164|Mexiko ist ein großes Land.
4291|Er repräsentiert die Firma.
4314|Er unterschätzt die Gefahr.
4336|Ich bewundere seine Arbeit.
4358|Die Minderheit protestiert.
4418|Das Haus ist solide gebaut.
4433|Die Marktwirtschaft wächst.
4456|Der Regen dämpfte den Lärm.
4519|Die Abfahrt verzögert sich.
4550|Die Erleichterung war deutlich.
4610|Das Fest war ein Vergnügen.
4617|Der Landwirt arbeitet hart.
4635|Der Sekretär öffnete den Brief.
4660|Die Verlängerung wurde genehmigt.
4664|Er brachte ein Lied hervor.
4682|Wir verabreden ein Treffen.
4717|Saudi-Arabien ist ein Land.
4724|Sie bewaffnen die Soldaten.
4791|Der Zyklus wiederholt sich.
4827|Der Pole gewann das Rennen.
4832|Das Gebäude brach zusammen.
4833|Die Attacke kam unerwartet.
4919|Der Durchbruch kam schnell.
4941|Der Gesang war wunderschön.
4944|Seine Abwesenheit fiel auf.
4975|Wir haben keinen Spielraum.
4981|Liebe dauert eine Ewigkeit.
4992|Der Abstieg war sehr steil.
5016|Die Lesung war gut besucht.
5026|Sie ist sechzehn Jahre alt.
944|Das Verfahren dauerte lange.
1672|Er konnte sich durchsetzen.
639|Das Gut liegt nahe der Stadt.
388|Der Preis steigt jeden Monat.
594|Der Boden war nass vom Regen.
2305|Das Holz knisterte im Kamin.
4670|Das TV läuft im Hintergrund.
4776|Die Puppe saß auf dem Regal.
1900|Die Falle schnappte laut zu.
3588|Die Miete steigt jedes Jahr.
845|Der Einsatz erhöht den Druck.
3314|Der Pilz wächst im Schatten.
4321|Das Plakat hing an der Wand.
2109|Er hielt sein Zimmer sauber.
3317|Der Ausgang führt ins Freie.
4101|Der Sessel steht am Fenster.
2653|Die Differenz wächst stetig.
4605|Das Exemplar steht im Regal.
5086|Die Sehne reißt beim Sprung.
4009|Das Abendessen war köstlich.
5018|Der Dom ragt über die Stadt.
5104|Das Präparat zeigte Wirkung.
134|Er steht zwischen den Bäumen.
136|Das Buch liegt auf dem Tisch.
141|Das deutsche Brot ist beliebt.
225|Wir brauchen weitere Details.
303|Sie haben verschiedene Ideen.
320|Ich mag besonders die Farben.
321|Er trägt eine schwere Tasche.
332|Der Professor erklärt es gut.
386|Die Blätter fallen im Herbst.
394|Das ist tatsächlich passiert.
456|Das Medikament wirkt schnell.
717|Das ist insbesondere wichtig.
808|Der Film dauert zwei Stunden.
826|Das war ein schlimmer Unfall.
928|Die Untersuchung dauert lang.
964|Der Arzt misst den Blutdruck.
1023|Immerhin hat er es versucht.
1106|Er kann das Wort definieren.
1166|Wir führen die Studie durch.
1169|Die Kontrolle verlief gut.
1206|Die Voraussetzung ist erfüllt.
1209|Die Substanz reagiert heftig.
1223|Der Hund verfolgt die Katze.
1331|Er trägt zur Diskussion bei.
1432|Dienstag ist ein Arbeitstag.
1440|Das Wetter beeinflusst mich.
1567|Er führte das Gesetz ein.
1659|Die Bakterie vermehrt sich schnell.
1722|Großbritannien ist ein Land.
1762|Er hat null Punkte erreicht.
1796|Er nimmt am Wettbewerb teil.
1868|Er drückt seine Meinung aus.
1887|Er nimmt sich vor zu lernen.
1888|Die Beamte arbeitet fleißig.
1905|Der Unterricht beginnt bald.
1939|Der Übergang war fließend.
1978|Die Ermittlung dauert lange.
1993|Hast du irgendwelche Fragen?
2072|Die Staaten vereinigen sich.
2073|Wir vereinbaren ein Treffen.
2115|Israel liegt im Nahen Osten.
2133|Wir richten die Wohnung ein.
2137|Der Held befreit die Geisel.
2139|Die Bezeichnung war ihm neu.
2140|Er verteidigt seine Meinung.
2174|Das ist ein männlicher Name.
2190|Bitte unterbrich mich nicht.
2191|Das ist grundlegend wichtig.
2211|Die Arbeit erfordert Geduld.
2249|Das Licht ist innen im Raum.
2337|Das ist gewöhnlich der Fall.
2379|Es ist Team A versus Team B.
2408|Ungarn ist ein schönes Land.
2444|Die Sendung läuft um 20 Uhr.
2490|Er entspannt sich im Urlaub.
2499|Er ist schnell aufgestiegen.
2544|Der Hund zitterte vor Kälte.
2548|Die Werbung war sehr kreativ.
2583|Er arbeitete jahrelang dort.
2614|Das Treffen war sehr formal.
2637|Der Bedarf an Wasser steigt.
2658|Die Wolken breiten sich aus.
2663|Die Münchner Biergärten sind bekannt.
2665|Der Wecker hat mich geweckt.
2696|Das Essen braucht mehr Salz.
2700|Das Bild ist kaum erkennbar.
2708|Die Kooperation verlief gut.
2709|Der Kritiker lobte den Film.
2719|Er zuckte mit den Schultern.
2721|Sie tauschten die Ideen aus.
2732|Er küsste sie auf die Wange.
2739|Die Zentralbank entscheidet.
2746|Inhaltlich ist der Text gut.
2763|Er beschrieb das Problem ausführlich.
2765|Der Terror verbreitet Angst.
2864|Die Tendenz zeigt nach oben.
2952|Er überschreitet die Grenze.
2969|Der Islam ist eine Religion.
2975|Er setzt die Teile zusammen.
3022|Die Katze frisst das Futter.
3044|Die Anpassung dauerte etwas.
3055|Das setzt Kenntnisse voraus.
3064|Dementsprechend handeln wir.
3108|Er vertreibt viele Produkte.
3110|Ich bin zurzeit beschäftigt.
3116|Er geht seinen Träumen nach.
3143|Das Essen enthält viel Fett.
3198|Er ist schon darüber hinweg.
3205|Ha, das ist wirklich lustig!
3220|Die Mutter betreut das Kind.
3280|Der vordere Platz ist frei.
3293|Die Ergebnisse gehen hervor.
3300|Ich möchte dich wiedersehen.
3313|Das war ein heimlicher Plan.
3332|Das ist anscheinend richtig.
3339|Der Regen hält uns nicht ab.
3347|Der Terrorismus bedroht uns.
3362|Psychologie ist interessant.
3407|Wir verbrauchen viel Wasser.
3429|Er hat das Abitur bestanden.
3470|Hessen liegt in Deutschland.
3484|Er hat den Fehler übersehen.
3521|Der Befehl wurde ausgeführt.
3616|Er wurde zum Leiter berufen.
3670|Das Gerücht verbreitet sich.
3712|Die Sanktion zeigte Wirkung.
3725|Er verdrängt die Erinnerung.
3828|Wir begeben uns auf den Weg.
3845|Der Reporter berichtet live.
3923|Er hat einen steifen Nacken.
3953|Die Fabrik produziert Autos.
4070|Ich kann das nachvollziehen.
4075|Das System hat sich bewährt.
4200|Er schämt sich seiner Taten.
4201|Die Kinder spielen draußen.
4230|Er steht inmitten der Menge.
4251|Er zweifelt an der Wahrheit.
4275|Er setzte sich dem entgegen.
4297|Das Bundesamt erließ neue Regeln.
4376|Sie erkundigt sich nach ihm.
4402|Die Lieferung kam pünktlich.
4404|Die Spannung war spürbar.
4439|Die Entscheidung war zwangsläufig.
4505|Er ging die Treppe hinunter.
4537|Das ist eine gängige Praxis.
4545|Die zeitgenössische Kunst ist beliebt.
4548|Brandenburg ist eine Region.
4633|Das Programm ist pädagogisch wertvoll.
4674|Die Fachhochschule bietet viele Studiengänge.
4693|Er begünstigt seine Freunde.
4697|Er treibt das Projekt voran.
4699|Er ließ seine Sachen zurück.
4701|Die Aufwendungen waren hoch.
4711|Er tritt aus dem Verein aus.
4729|Die Recherche dauerte lange.
4739|Er strukturiert das Projekt.
4741|Die Arbeitslosenquote sinkt.
4746|Die Handschrift war unleserlich.
4778|Er stolperte über den Stein.
4811|Sei vorsichtig an der Kante.
4825|Er konstruierte eine Brücke.
4884|Er schreitet durch den Park.
4892|Er ordnet die Dokumente ein.
4922|Ich habe ihre Telefonnummer.
4979|Das Hindernis behindert uns.
4999|Das Isotop zerfällt langsam.
5012|Er ist ein gläubiger Mensch.
5014|Die Kündigung kam plötzlich.
5020|Das ist eine gute Ergänzung.
5084|Sie offenbarte die Wahrheit.
5092|Die Kreuzung ist stark befahren.
505|Die Entscheidung fiel schwer.
2163|Das Urteil fiel gerecht aus.
3726|Das Feuer vernichtete alles.
4934|Die Kräfteverhältnisse waren ungleich.
748|Er zeigte echten Enthusiasmus.
791|Der Stein ist hart wie Granit.
15|Er wird bald nach Hause kommen.
912|Die Liebe wächst mit der Zeit.
955|Das Wasser fühlt sich kalt an.
1719|Das Bad ist frisch renoviert.
1874|Die Liste enthält alle Namen.
3213|Der Boden war nass vom Regen.
3295|Der Stamm des Baumes ist dick.
864|Die Wahl bestimmt die Zukunft.
1725|Die Tiere leben wild im Wald.
2745|Das Hemd ist frisch gebügelt.
3337|Der Posten wurde neu besetzt.
819|Die Einheit stärkt die Gruppe.
4543|Die Passage führte ins Freie.
4589|Das Kätzchen sah hilflos aus.
582|Die Antwort war leider falsch.
1315|Er prüft alles kritisch nach.
2527|Er reagiert sauer auf Kritik.
3152|Der Vorname steht im Ausweis.
1869|Das Detail entgeht niemandem.
2101|Das Argument überzeugt nicht.
2206|Die Belastung wächst täglich.
3614|Die Währung verliert an Wert.
3935|Die Strömung reißt alles mit.
4081|Die Vorlage trifft den Punkt.
2435|Der Kontext erklärt den Satz.
2702|Die Achse dreht sich schnell.
3038|Er klärt alles juristisch ab.
3807|Der Wirt öffnet die Tür weit.
1090|Das Grüne beruhigt die Augen.
2056|Der Witz war wirklich lustig.
2964|Das Gespräch war unangenehm.
1748|Die Beschreibung passt genau.
3247|Ohne Motivation läuft nichts.
1454|Der Artikel erschien gestern.
2124|Der Direktor hielt eine Rede.
5|Er ist früh nach Hause gekommen.
29|Ich habe keine Zeit, zu kommen.
176|Wir haben das gleiche Problem.
215|Während des Tages arbeite ich.
232|Das ist eine wirkliche Gefahr.
309|Welche Art von Musik magst du?
316|Das Auto steht neben dem Haus.
361|Wir müssen das Ziel erreichen.
460|Sie bezeichnen ihn als Freund.
551|Es wird wahrscheinlich regnen.
558|Das Wetter hat sich verändert.
579|Die Regierung hat entschieden.
774|Er stand in der Mitte des Raums.
899|Ich spreche fließend Russisch.
930|Mittlerweile habe ich gelernt.
988|Das ist medizinisch notwendig.
1066|Der Mantel schützt vor Kälte.
1098|Darunter liegt der Schlüssel.
1240|Sie sprach mit leiser Stimme.
1253|Der obere Stock ist bewohnt.
1268|Er verbessert seine Leistung.
1346|Er ist sozusagen mein Freund.
1380|Deutschland ist meine Heimat.
1408|Ursprünglich war alles anders geplant.
1415|Das Geschäft eröffnet morgen.
1442|Er wohnt außerhalb der Stadt.
1455|Der Sänger ist berühmt geworden.
1506|Der Bericht weist Fehler auf.
1580|Er berücksichtigt die Fakten.
1588|Das österreichische Essen schmeckt gut.
1632|Die bisherige Lösung war unzureichend.
1638|Das Lager ist voll mit Waren.
1662|Wer ist schuld an dem Unfall?
1688|Letztlich war er erfolgreich.
1786|Der Schauspieler gewann einen Preis.
1789|Das Fest findet jährlich statt.
1824|Der Anbieter wurde gewechselt.
1917|Ausgerechnet heute regnet es.
1960|Die Länge beträgt zwei Meter.
1984|Der Lärm hat mich erschreckt.
2063|Er ist beruflich erfolgreich.
2104|Die Dauer des Films ist zwei Stunden.
2117|Die BRD wurde 1949 gegründet.
2130|Mathematisch ist das korrekt.
2142|Das Thema ist medial präsent.
2227|Er starrt auf den Bildschirm.
2239|Die Hose passt perfekt.
2313|Sei aufmerksam im Unterricht.
2317|Ich befürchte das Schlimmste.
2320|Das äußere Tor war verschlossen.
2341|Das Medikament wirkt schnell.
2371|Er verwandelt Wasser in Wein.
2373|Er widmet sich seiner Arbeit.
2387|Wir wollen dich kennenlernen.
2391|Der Investor investiert viel.
2403|Die Arbeit belastet ihn sehr.
2405|Die Ehe hat Höhen und Tiefen.
2472|Das war eine emotionale Rede.
2504|Sie identifiziert die Fehler.
2518|Sauerstoff ist lebenswichtig.
2524|Sie transportieren die Waren.
2538|Ich komme spätestens um acht.
2541|Sie entschloss sich zu gehen.
2542|Er gewöhnt sich an das Klima.
2598|Die Daten wurden registriert.
2616|Ich halte das nicht mehr aus.
2627|Sie lehrt an der Universität.
2655|Die Herstellung dauert lange.
2675|Der Hamburger Hafen ist groß.
2749|Ich bin momentan beschäftigt.
2807|Die Strahlung war gefährlich.
2872|Der Nachfolger tritt bald an.
2877|Australien ist weit entfernt.
2879|Schade, dass du nicht kommst.
2884|Ich bin nervös vor Prüfungen.
2891|Die Presse berichtet darüber.
2893|Wir stimmen über den Plan ab.
2905|Die Inflation steigt schnell.
2913|Der Bundesrat hat abgestimmt.
2987|Der Migrant kommt aus Syrien.
3004|Das ist verständlich erklärt.
3011|Das ist konsequent gehandelt.
3112|Er hält seine Gefühle zurück.
3118|Sie küsste ihn auf die Wange.
3189|Sachsen liegt in Deutschland.
3193|Das Auto hat ein hohes Tempo.
3216|Die Beschwerde wurde abgelehnt.
3235|Die Dunkelheit bricht herein.
3328|Er staunte über das Ergebnis.
3370|Die Leute demonstrieren laut.
3422|Das Problem wurde fix gelöst.
3427|Er gibt die Nachricht weiter.
3450|Er fährt mit der Arbeit fort.
3453|Er unterschreibt den Vertrag.
3456|Heutzutage ist alles digital.
3554|Er hat das Geld zurückgelegt.
3635|Der Autor deutet das Ende an.
3676|Das Huhn legt jeden Tag Eier.
3699|Der Proband hat viele Fragen.
3705|Belgien ist ein schönes Land.
3728|Das Brot weicht in der Suppe.
3768|Die Arbeit hat viel erbracht.
3862|Die EU-Kommission tagt heute.
3876|Wir probieren das Rezept aus.
3897|Die Nachricht kam via E-Mail.
3930|Ich habe ein Visum beantragt.
3936|Die Aufgabe überfordert mich.
4041|Die Arbeit brachte Erfüllung.
4071|Nordrhein-Westfalen ist groß.
4082|Das ist ein gutes Vorzeichen.
4091|Die Kosten wurden vermindert.
4106|Das war gewissermaßen lustig.
4137|Wir vereinfachen den Prozess.
4149|Sein Verhalten war verdächtig.
4162|Der Rhythmus war gleichmäßig.
4169|Er blieb stationär im Krankenhaus.
4184|Die Infektion breitete sich aus.
4198|Das Maul des Hundes ist groß.
4226|Der Roboter funktioniert gut.
4244|Es gibt viele Beschränkungen.
4298|Der Preis schließt alles ein.
4414|Heuer feiern wir Weihnachten.
4424|Die Daten wurden ausgewertet.
4437|Die Hitze war unerträglich.
4445|Sie gewann die Meisterschaft.
4447|Der Sturm schädigte das Dach.
4460|Er ist im zehnten Lebensjahr.
4482|Der Zug trifft pünktlich ein.
4534|Der Autofahrer fährt schnell.
4601|Er beugt einer Krankheit vor.
4624|Er verwirklicht seinen Traum.
4627|Er duldet keinen Widerspruch.
4641|Die Bearbeitung dauert lange.
4661|Er hat die Namen verwechselt.
4712|Bekanntlich ist Wissen Macht.
4722|Das war ausgesprochen lecker.
4771|Der Oberbürgermeister sprach.
4843|Er arbeitet tagsüber im Büro.
4859|Eine Lösung zeichnet sich ab.
4866|Der Garten war ein Paradies.
4871|Ich habe das Ticket verloren.
4883|Die sächsische Dialekt ist unverkennbar.
4957|Ich reichte das Formular ein.
5005|Das veranlasste die Änderung.
5008|Er ist afghanischer Herkunft.
5060|Ein Anwohner beschwerte sich.
5076|Der Botschafter sprach lange.
5094|Der Mindestlohn wurde erhöht.
265|Der Weg führte direkt zum Ziel.
443|Das Glas ist bis zum Rand voll.
1249|Der Wagen steht in der Garage.
1652|Der Berg lag fern am Horizont.
1760|Der Schuh drückt an der Ferse.
2839|Der Weg führt steil nach oben.
3512|Er bleibt treu an ihrer Seite.
4196|Der Käse riecht sehr intensiv.
4968|Das Fass war mit Wein gefüllt.
446|Die Straße war voller Menschen.
1525|Die Bühne war hell erleuchtet.
3334|Die Linse vergrößert das Bild.
4459|Der Knopf fällt von der Jacke.
2853|Der Hut schützt vor der Sonne.
5051|Die Kopie liegt auf dem Tisch.
2285|Das Kissen ist angenehm weich.
3079|Die Prognose stimmt oft nicht.
1891|Der Streit eskalierte schnell.
4918|Das Design gefällt auf Anhieb.
1290|Die Forderung bleibt bestehen.
1493|Das Einkommen reicht kaum aus.
2221|Das Fahrrad steht vor der Tür.
2762|Das Muster zeigt klare Linien.
3899|Der Befund war leider positiv.
4131|Das Duell endet unentschieden.
4462|Das Profil zeigt klare Kanten.
4768|Die Blase schmerzt beim Gehen.
2298|Das Gespräch verlief angenehm.
4381|Das Original bleibt unberührt.
583|Der Zusammenhang bleibt unklar.
1453|Der Lauf führt durch den Wald.
1726|Er handelt gesetzlich korrekt.
2688|Das Frühstück war reichhaltig.
3035|Der Nutzer meldet ein Problem.
4328|Die Lektüre fesselt den Leser.
326|Die Stunde verging wie im Flug.
722|Die Höhe des Turms beeindruckt.
2978|Die Sammlung wächst jeden Tag.
4454|Die Besetzung wechselt häufig.
3540|Die Mitteilung kam unerwartet.
4923|Die Umwandlung dauerte Monate.
2307|Die Förderung ist notwendig.
2336|Die Bewohner waren freundlich.
2507|Die Atmosphäre war entspannt.
4031|Die Probleme wurden ignoriert.
4264|Ihre Partnerschaft hält lange.
999|Das Interview verlief sehr gut.
2778|Der Rezeptor reagierte sofort.
4665|Die Beweise waren hinreichend.
113|Ich bin müde, weil ich arbeite.
142|Er lernt Deutsch in der Schule.
244|Der junge Mann geht zur Arbeit.
337|Ich habe deinen Brief erhalten.
341|Der Wert des Bildes stieg.
346|Wir haben ein gemeinsames Ziel.
353|Ich brauche ein bisschen Hilfe.
396|Wir treffen uns abends im Park.
535|Das Zimmer ist zehn Meter lang.
615|Das gesamte Team arbeitet hart.
690|Wir brauchen das Okay vom Chef.
695|Ich trinke jeden Morgen Wasser.
1050|Freitag ist mein Lieblingstag.
1121|Das Buch umfasst viele Themen.
1172|Entweder du kommst oder nicht.
1184|Samstag ist mein Lieblingstag.
1189|Ein voller Kreis hat 360 Grad.
1237|Das Papier liegt auf dem Tisch.
1354|Das Paket wiegt ein Kilogramm.
1391|Das Flugzeug landet pünktlich.
1413|Der Lehrer warnte die Schüler.
1436|Der Club hat viele Mitglieder.
