|sentence_de
4404|Der Unterschied ist spürbar.
4439|Der Unfall war zwangsläufig.
4505|Er ging die Treppe hinunter.
4537|Das ist eine gängige Praxis.
4545|Das Buch ist zeitgenössisch.
4548|Brandenburg ist eine Region.
4633|Die Methode ist pädagogisch.
4674|Die Fachhochschule ist groß.
4693|Er begünstigt seine Freunde.
4697|Er treibt das Projekt voran.
4699|Er ließ seine Sachen zurück.
4701|Die Aufwendungen waren hoch.
4711|Er tritt aus dem Verein aus.
4729|Die Recherche war gründlich.
4739|Er strukturiert das Projekt.
4741|Die Arbeitslosenquote sinkt.
4746|Seine Handschrift ist schön.
4778|Er stolperte über den Stein.
4811|Sei vorsichtig an der Kante.
4825|Er konstruierte eine Brücke.
4884|Er schreitet durch den Park.
4892|Er ordnet die Dokumente ein.
4922|Ich habe ihre Telefonnummer.
4979|Das Hindernis behindert uns.
4999|Das Isotop zerfällt langsam.
5012|Er ist ein gläubiger Mensch.
5014|Die Kündigung kam plötzlich.
5020|Das ist eine gute Ergänzung.
5084|Sie offenbarte die Wahrheit.
5092|Die Kreuzung ist gefährlich.
505|Die Entscheidung fiel schwer.
2163|Das Urteil fiel gerecht aus.
3726|Das Feuer vernichtete alles.
4934|Die Verteilung war ungleich.
748|Er zeigte echten Enthusiasmus.
791|Der Stein ist hart wie Granit.
15|Er wird bald nach Hause kommen.
912|Die Liebe wächst mit der Zeit.
955|Das Wasser fühlt sich kalt an.
1719|Das Bad ist frisch renoviert.
1874|Die Liste enthält alle Namen.
3213|Der Boden war nass vom Regen.
3295|Der Stamm des Baums war dick.
864|Die Wahl bestimmt die Zukunft.
1725|Die Tiere leben wild im Wald.
2745|Das Hemd ist frisch gebügelt.
3337|Der Posten wurde neu besetzt.
819|Die Einheit stärkt die Gruppe.
4543|Die Passage führte ins Freie.
4589|Das Kätzchen sah hilflos aus.
582|Die Antwort war leider falsch.
1315|Er prüft alles kritisch nach.
2527|Er reagiert sauer auf Kritik.
3152|Der Vorname steht im Ausweis.
1869|Das Detail entgeht niemandem.
2101|Das Argument überzeugt nicht.
2206|Die Belastung wächst täglich.
3614|Die Währung verliert an Wert.
3935|Die Strömung reißt alles mit.
4081|Die Vorlage trifft den Punkt.
2435|Der Kontext erklärt den Satz.
2702|Die Achse dreht sich schnell.
3038|Er klärt alles juristisch ab.
3807|Der Wirt öffnet die Tür weit.
1090|Das Grüne beruhigt die Augen.
2056|Der Witz war wirklich lustig.
2964|Die Situation war unangenehm.
1748|Die Beschreibung passt genau.
3247|Ohne Motivation läuft nichts.
1454|Der Artikel erschien gestern.
2124|Der Direktor hielt eine Rede.
5|Er ist früh nach Hause gekommen.
29|Ich habe keine Zeit, zu kommen.
176|Wir haben das gleiche Problem.
215|Während des Tages arbeite ich.
232|Das ist eine wirkliche Gefahr.
309|Welche Art von Musik magst du?
316|Das Auto steht neben dem Haus.
361|Wir müssen das Ziel erreichen.
460|Sie bezeichnen ihn als Freund.
551|Es wird wahrscheinlich regnen.
558|Das Wetter hat sich verändert.
579|Die Regierung hat entschieden.
774|Die Mitte des Raumes ist frei.
899|Ich spreche fließend Russisch.
930|Mittlerweile habe ich gelernt.
988|Das ist medizinisch notwendig.
1066|Der Mantel schützt vor Kälte.
1098|Darunter liegt der Schlüssel.
1240|Der Raum ist leise und still.
1253|Die obere Etage ist gesperrt.
1268|Er verbessert seine Leistung.
1346|Er ist sozusagen mein Freund.
1380|Deutschland ist meine Heimat.
1408|Das Gebäude ist ursprünglich.
1415|Das Geschäft eröffnet morgen.
1442|Er wohnt außerhalb der Stadt.
1455|Der Schauspieler ist berühmt.
1506|Der Bericht weist Fehler auf.
1580|Er berücksichtigt die Fakten.
1588|Das Essen ist österreichisch.
1632|Die bisherige Arbeit war gut.
1638|Das Lager ist voll mit Waren.
1662|Wer ist schuld an dem Unfall?
1688|Letztlich war er erfolgreich.
1786|Der Schauspieler ist berühmt.
1789|Die jährliche Feier ist groß.
1824|Der Anbieter ist zuverlässig.
1917|Ausgerechnet heute regnet es.
1960|Die Länge beträgt zwei Meter.
1984|Der Lärm hat mich erschreckt.
2063|Er ist beruflich erfolgreich.
2104|Die Dauer der Reise ist lang.
2117|Die BRD wurde 1949 gegründet.
2130|Mathematisch ist das korrekt.
2142|Das Thema ist medial präsent.
2227|Er starrt auf den Bildschirm.
2239|Die Hose ist blau und bequem.
2313|Sei aufmerksam im Unterricht.
2317|Ich befürchte das Schlimmste.
2320|Die äußere Schicht ist weich.
2341|Das Medikament wirkt schnell.
2371|Er verwandelt Wasser in Wein.
2373|Er widmet sich seiner Arbeit.
2387|Wir wollen dich kennenlernen.
2391|Der Investor investiert viel.
2403|Die Arbeit belastet ihn sehr.
2405|Die Ehe hat Höhen und Tiefen.
2472|Das war eine emotionale Rede.
2504|Sie identifiziert die Fehler.
2518|Sauerstoff ist lebenswichtig.
2524|Sie transportieren die Waren.
2538|Ich komme spätestens um acht.
2541|Sie entschloss sich zu gehen.
2542|Er gewöhnt sich an das Klima.
2598|Die Daten wurden registriert.
2616|Ich halte das nicht mehr aus.
2627|Sie lehrt an der Universität.
2655|Die Herstellung dauert lange.
2675|Der Hamburger Hafen ist groß.
2749|Ich bin momentan beschäftigt.
2807|Die Strahlung ist gefährlich.
2872|Der Nachfolger tritt bald an.
2877|Australien ist weit entfernt.
2879|Schade, dass du nicht kommst.
2884|Ich bin nervös vor Prüfungen.
2891|Die Presse berichtet darüber.
2893|Wir stimmen über den Plan ab.
2905|Die Inflation steigt schnell.
2913|Der Bundesrat hat abgestimmt.
2987|Der Migrant kommt aus Syrien.
3004|Das ist verständlich erklärt.
3011|Das ist konsequent gehandelt.
3112|Er hält seine Gefühle zurück.
3118|Sie küsste ihn auf die Wange.
3189|Sachsen liegt in Deutschland.
3193|Das Auto hat ein hohes Tempo.
3216|Ihre Beschwerde wurde gehört.
3235|Die Dunkelheit bricht herein.
3328|Er staunte über das Ergebnis.
3370|Die Leute demonstrieren laut.
3422|Das Problem wurde fix gelöst.
3427|Er gibt die Nachricht weiter.
3450|Er fährt mit der Arbeit fort.
3453|Er unterschreibt den Vertrag.
3456|Heutzutage ist alles digital.
3554|Er hat das Geld zurückgelegt.
3635|Der Autor deutet das Ende an.
3676|Das Huhn legt jeden Tag Eier.
3699|Der Proband hat viele Fragen.
3705|Belgien ist ein schönes Land.
3728|Das Brot weicht in der Suppe.
3768|Die Arbeit hat viel erbracht.
3862|Die EU-Kommission tagt heute.
3876|Wir probieren das Rezept aus.
3897|Die Nachricht kam via E-Mail.
3930|Ich habe ein Visum beantragt.
3936|Die Aufgabe überfordert mich.
4041|Die Arbeit brachte Erfüllung.
4071|Nordrhein-Westfalen ist groß.
4082|Das ist ein gutes Vorzeichen.
4091|Die Kosten wurden vermindert.
4106|Das war gewissermaßen lustig.
4137|Wir vereinfachen den Prozess.
4149|Das Verhalten ist verdächtig.
4162|Das Wachstum ist gleichmäßig.
4169|Die Behandlung ist stationär.
4184|Die Infektion ist gefährlich.
4198|Das Maul des Hundes ist groß.
4226|Der Roboter funktioniert gut.
4244|Es gibt viele Beschränkungen.
4298|Der Preis schließt alles ein.
4414|Heuer feiern wir Weihnachten.
4424|Die Daten wurden ausgewertet.
4437|Der Schmerz war unerträglich.
4445|Sie gewann die Meisterschaft.
4447|Der Sturm schädigte das Dach.
4460|Er ist im zehnten Lebensjahr.
4482|Der Zug trifft pünktlich ein.
4534|Der Autofahrer fährt schnell.
4601|Er beugt einer Krankheit vor.
4624|Er verwirklicht seinen Traum.
4627|Er duldet keinen Widerspruch.
4641|Die Bearbeitung dauert lange.
4661|Er hat die Namen verwechselt.
4712|Bekanntlich ist Wissen Macht.
4722|Das war ausgesprochen lecker.
4771|Der Oberbürgermeister sprach.
4843|Er arbeitet tagsüber im Büro.
4859|Eine Lösung zeichnet sich ab.
4866|Das Paradies ist wunderschön.
4871|Ich habe das Ticket verloren.
4883|Die sächsische Stadt ist alt.
4957|Ich reichte das Formular ein.
5005|Das veranlasste die Änderung.
5008|Er ist afghanischer Herkunft.
5060|Ein Anwohner beschwerte sich.
5076|Der Botschafter sprach lange.
5094|Der Mindestlohn wurde erhöht.
265|Der Weg führte direkt zum Ziel.
443|Das Glas ist bis zum Rand voll.
1249|Der Wagen steht in der Garage.
1652|Der Berg lag fern am Horizont.
1760|Der Schuh drückt an der Ferse.
2839|Der Weg führt steil nach oben.
3512|Er bleibt treu an ihrer Seite.
4196|Der Käse riecht sehr intensiv.
4968|Das Fass war mit Wein gefüllt.
446|Die Straße war voller Menschen.
1525|Die Bühne war hell erleuchtet.
3334|Die Linse vergrößert das Bild.
4459|Der Knopf fällt von der Jacke.
2853|Der Hut schützt vor der Sonne.
5051|Die Kopie liegt auf dem Tisch.
2285|Das Kissen ist angenehm weich.
3079|Die Prognose stimmt oft nicht.
1891|Der Streit eskalierte schnell.
4918|Das Design gefällt auf Anhieb.
1290|Die Forderung bleibt bestehen.
1493|Das Einkommen reicht kaum aus.
2221|Das Fahrrad steht vor der Tür.
2762|Das Muster zeigt klare Linien.
3899|Der Befund war leider positiv.
4131|Das Duell endet unentschieden.
4462|Das Profil zeigt klare Kanten.
4768|Die Blase schmerzt beim Gehen.
2298|Das Gespräch verlief angenehm.
4381|Das Original bleibt unberührt.
583|Der Zusammenhang bleibt unklar.
1453|Der Lauf führt durch den Wald.
1726|Er handelt gesetzlich korrekt.
2688|Das Frühstück war reichhaltig.
3035|Der Nutzer meldet ein Problem.
4328|Die Lektüre fesselt den Leser.
326|Die Stunde verging wie im Flug.
722|Die Höhe des Turms beeindruckt.
2978|Die Sammlung wächst jeden Tag.
4454|Die Besetzung wechselt häufig.
3540|Die Mitteilung kam unerwartet.
4923|Die Umwandlung dauerte Monate.
2307|Die Förderung wurde genehmigt.
2336|Die Bewohner waren freundlich.
2507|Die Atmosphäre war angespannt.
4031|Die Probleme wurden ignoriert.
4264|Ihre Partnerschaft hält lange.
999|Das Interview verlief sehr gut.
2778|Der Rezeptor reagierte sofort.
4665|Die Beweise waren hinreichend.
113|Ich bin müde, weil ich arbeite.
142|Er lernt Deutsch in der Schule.
244|Der junge Mann geht zur Arbeit.
337|Ich habe deinen Brief erhalten.
341|Der Wert dieser Münze ist hoch.
346|Wir haben ein gemeinsames Ziel.
353|Ich brauche ein bisschen Hilfe.
396|Wir treffen uns abends im Park.
535|Das Zimmer ist zehn Meter lang.
615|Das gesamte Team arbeitet hart.
690|Wir brauchen das Okay vom Chef.
695|Ich trinke jeden Morgen Wasser.
1050|Freitag ist mein Lieblingstag.
1121|Das Buch umfasst viele Themen.
1172|Entweder du kommst oder nicht.
1184|Samstag ist mein Lieblingstag.
1189|Ein voller Kreis hat 360 Grad.
1237|Das Papier ist weiß und glatt.
1354|Das Paket wiegt ein Kilogramm.
1391|Das Flugzeug landet pünktlich.
1413|Der Lehrer warnte die Schüler.
1436|Der Club hat viele Mitglieder.
1579|Der Baum wirft einen Schatten.
1586|Die Menge ist doppelt so groß.
1593|Der Wind kommt aus dem Norden.
1605|Dezember ist ein kalter Monat.
1740|Das ist eine gute Gelegenheit.
1742|Er blieb stattdessen zu Hause.
1767|Sobald es regnet, bleiben wir.
1771|Er ist verpflichtet zu helfen.
1782|Der Ministerpräsident spricht.
1932|Es hat sich als wahr erwiesen.
1996|Er hat das Geheimnis verraten.
2153|Die Aufgabe ist nahezu fertig.
2331|Kohlenstoffdioxid ist ein Gas.
2345|Er wurde nach Berlin versetzt.
2374|Wir stellen die Mittel bereit.
2390|Das ist ein internes Dokument.
2396|Wir haben das System getestet.
2404|Das Haus ist braun gestrichen.
2411|Er bot eine Entschuldigung an.
2440|Er beherrscht die Sprache gut.
2491|Ich habe ihn kürzlich gesehen.
2509|Er fügte eine Bemerkung hinzu.
2596|Der Ausbau des Hauses beginnt.
2606|Du bist hier immer willkommen.
2607|Mein Gedächtnis ist nicht gut.
2693|Er hat konservative Ansichten.
2701|Eine Frau namens Anna rief an.
2782|Brasilien ist ein großes Land.
2797|Der Kapitän führte das Schiff.
2806|Er kam an, ehe es zu spät war.
2823|Die syrische Küche ist lecker.
2847|Ein Schweizer besuchte Berlin.
2850|Er versieht seinen Dienst gut.
2852|Im Frühjahr blühen die Blumen.
2860|Er befasst sich mit dem Thema.
2867|Mein Opa erzählte Geschichten.
2875|Liebe ist eine starke Emotion.
2897|Die EZB trifft Entscheidungen.
2906|Er murmelt leise vor sich hin.
2919|Der Italiener spricht schnell.
2936|Das ist ausdrücklich verboten.
2954|Die Zunge des Kindes ist rosa.
3031|Die Ereignisse sind verknüpft.
3046|Die Menschheit ist vielfältig.
3072|Sofern es regnet, bleiben wir.
3139|Das Unternehmen hat ein Minus.
3150|Der Irak liegt im Nahen Osten.
3196|Der Weltmeister ist glücklich.
3200|Das Haus ist gut ausgestattet.
3201|Meine Großmutter backt Kuchen.
3209|Das ist ein geheimes Dokument.
3330|Er wendet sich dem Problem zu.
3342|Der Sender sendet Nachrichten.
3419|Wir treffen uns in der Kneipe.
3535|Er kam samt Familie zur Feier.
3602|Es steht fest, dass wir gehen.
3633|Der Nebel am Morgen ist dicht.
3641|Der Ermittler findet Hinweise.
3643|Die Hypothese ist überprüfbar.
3661|Der Fokus liegt auf dem Thema.
3697|Er steht dem Gegner gegenüber.
3764|Der Stuhl kippte plötzlich um.
3804|Das Feuerwerk war spektakulär.
3816|Die Kleidung trocknet schnell.
3839|Die Tragödie war erschütternd.
3877|Er bewirbt sich um die Stelle.
3889|Die Kontrolle wird verschärft.
3940|Die Katze schlich sich herein.
3990|Der Staat reguliert den Markt.
4002|Die Straßen kreuzen sich hier.
4005|Der Engländer spricht Deutsch.
4073|Er sprach zugunsten des Plans.
4161|Die Maßnahmen waren drastisch.
4287|Die Untersuchung ist ärztlich.
4300|Hunderttausend Menschen kamen.
4306|Das Licht beleuchtet den Raum.
4309|Der Regen erschwert die Fahrt.
4387|Der Fremde fragt nach dem Weg.
4471|Die Idee wurde zurückgewiesen.
4690|Das Buch vertieft sein Wissen.
4716|Er nimmt Rücksicht auf andere.
4720|Er tat es des Friedens willen.
4762|Die Analyse war oberflächlich.
4834|Er nutzte die Gelegenheit aus.
4842|Sie sprengten die alte Brücke.
4864|Der Ehemann hilft im Haushalt.
4869|Er gab ihr einen Strauß Rosen.
4925|Die Finanzkrise traf uns hart.
4959|Der Hund hat ein weiches Fell.
4964|Wir stießen auf den Erfolg an.
5062|Die Butter ist im Kühlschrank.
5081|Er hat eine Neigung zum Malen.
5099|Das ist wörtlich zu verstehen.
514|Die Kraft zieht das Seil straff.
1744|Der Ton änderte sich plötzlich.
298|Der Grund bleibt ihm ein Rätsel.
773|Unten im Keller lagert der Wein.
960|Die Kirche steht mitten im Dorf.
1252|Die Tat wurde genau beobachtet.
3590|Der Apfel fiel direkt vom Baum.
544|Die Luft roch frisch nach Regen.
2062|Die Ware wurde heute geliefert.
3618|Die Tasse zerbricht beim Sturz.
2360|Die Milch steht im Kühlschrank.
3433|Die Vorgabe legt das Ziel fest.
1727|Die Spitze erreicht die Wolken.
2112|Die Messung ergibt klare Werte.
2276|Die Marke ist weltweit bekannt.
2707|Der Aufwand lohnt sich am Ende.
2930|Der Besitzer begrüßt die Gäste.
4339|Das Fazit fasst alles zusammen.
4838|Das Insekt summte um die Blume.
892|Der Hund bellte laut vor Freude.
933|Das Prinzip erklärt die Methode.
972|Die Vorstellung beginnt um acht.
998|Der Kontakt bricht plötzlich ab.
1123|Der Roman wurde ein Bestseller.
1553|Die Strategie führt zum Erfolg.
2980|Der Entwurf erhält gute Kritik.
3185|Der Tipp bringt ihm den Erfolg.
1137|Der Inhalt passt in die Tasche.
4915|Die Teilung spaltet die Gruppe.
1383|Der Gegenstand fällt vom Tisch.
1398|Die Fähigkeit beeindruckt alle.
2519|Die Äußerung löst Empörung aus.
3984|Die Regulation schafft Ordnung.
1281|Der Hintergrund zeigt das Meer.
2938|Das Gerät ist sehr funktionell.
4055|Die Ablehnung kam überraschend.
575|Das Gespräch verlief freundlich.
1657|Das Verständnis war schnell da.
3380|Der Empfänger freute sich sehr.
3981|Die Mission endete erfolgreich.
4349|Das Magazin erschien monatlich.
4484|Der Nachwuchs gedeiht prächtig.
2600|Der Wandel vollzog sich rasant.
3401|Achtzig Gäste waren eingeladen.
4708|Das Studio wurde neu renoviert.
2|Der Lehrer, der spricht, ist hier.
30|Es gibt zu viel Zucker im Kaffee.
162|Ich wohne hier seit drei Jahren.
187|Er ist der eigentliche Besitzer.
273|Er setzt das Glas auf den Tisch.
331|Er bringt Obst sowie Gemüse mit.
536|Wir wohnen in einer nahen Stadt.
680|Morgens trinke ich immer Kaffee.
751|Der Schlüssel steckt im Schloss.
976|Das Buch stammt aus Deutschland.
977|Das ist wissenschaftlich belegt.
1261|Mittwoch ist mein Lieblingstag.
1400|Die Jugendliche liest ein Buch.
1421|Die Bundesregierung tagt heute.
1456|Der alte Computer wird ersetzt.
1488|Mitten im Raum steht ein Tisch.
1578|Die Kamera ist teuer, aber gut.
1642|Der Preis beträgt zehn Franken.
1704|Die Leiter ist lang und stabil.
1813|Das Fach Mathematik ist schwer.
1835|Seine Aufmerksamkeit ließ nach.
1849|Der Fehler verursacht Probleme.
1880|Er akzeptiert die Entscheidung.
1971|Seine Stärke liegt in der Ruhe.
2205|Er hebt das Buch vom Boden auf.
2242|Das arabische Essen ist lecker.
2280|In dieser Hinsicht ist es klar.
2314|Es gibt einen Mangel an Wasser.
2370|Der Richter spricht das Urteil.
2394|Das ist ein genetischer Defekt.
2402|Schreib eine Zeile in das Buch.
2417|Ich werde das sofort erledigen.
2426|Ihre Wahrnehmung ist geschärft.
2429|Er schränkt seine Ausgaben ein.
2441|Island ist sehr kalt im Winter.
2497|Das Gold glänzt im Sonnenlicht.
2697|Es sind siebzig Leute gekommen.
2757|Der Vorstand trifft sich heute.
2760|Der Händler bietet gute Preise.
2764|Er bedachte alle Möglichkeiten.
2771|Der Fortschritt ist allmählich.
2784|Das Grundgesetz schützt Rechte.
2786|Wir gehen hinaus in den Garten.
2811|Das ist eine schwedische Firma.
2840|Ein Europäer reiste nach Asien.
2846|Ein Proton ist positiv geladen.
2848|Das alte Haus wirkt unheimlich.
2876|Armut ist ein globales Problem.
2885|Der Präsident regiert das Land.
2932|Sie spricht fließend Japanisch.
2944|Die Kasse im Geschäft ist leer.
2981|Seither hat sich viel geändert.
3051|Der Pilot startet das Flugzeug.
3084|Die sonstigen Kosten sind hoch.
3217|Er hat ein schlechtes Gewissen.
3234|Er sucht das beste Angebot aus.
3274|Die Themen differenzieren sich.
3276|Das Regal ist voll mit Büchern.
3322|Der Gewinn hat sich verdoppelt.
3425|Der Philosoph lehrt an der Uni.
3466|Das Schild an der Tür ist groß.
3504|Er hat seinerseits geantwortet.
3522|Der Christ betet in der Kirche.
3529|Die Landesregierung tagt heute.
3558|Der Chemiker arbeitet im Labor.
3570|Er reitet gerne durch den Wald.
3606|Das Kissen fühlt sich weich an.
3673|Der Urlauber genießt die Sonne.
3681|Im Vorfeld gab es Diskussionen.
3688|Der Fluss führt viel Wasser zu.
3798|Der Spiegel spiegelt das Licht.
3842|Das Chaos im Büro ist komplett.
3851|Er reißt den Brief schnell auf.
3853|Ein weiteres Problem kam hinzu.
3912|Der Code ist schwer zu knacken.
3980|Der Jurist gab rechtlichen Rat.
4000|Er stellt seine Kunstwerke aus.
4074|Man konnte ihm nichts anmerken.
4100|Der Kellner serviert das Essen.
4105|Die Geldpolitik verändert sich.
4114|Das Antibiotikum wirkt schnell.
4122|Der Pariser Bäcker ist bekannt.
4155|Die Serie hat eine Fortsetzung.
4156|Er hat lauter Fehler im Diktat.
4208|Neulich habe ich ihn getroffen.
4216|Der reguläre Plan wird befolgt.
4236|Die Hilfe war örtlich begrenzt.
4250|Die Willenserklärung ist nötig.
4270|Es gibt allenfalls eine Chance.
4294|Thüringen liegt in Deutschland.
4340|Das Bild ruft Emotionen hervor.
4394|Die Firma siedelt sich hier an.
4527|Sie studiert Naturwissenschaft.
4629|Die Nachricht erschütterte ihn.
4662|Der Sturm beschädigte das Dach.
4736|Der Adler kreist über dem Feld.
4780|Man schreibt ihm den Erfolg zu.
4826|Der Korb ist voll mit Früchten.
4853|Üblicherweise trinkt er Kaffee.
4863|Der Betrachter war tief bewegt.
4926|Wir müssen die Werte umrechnen.
4953|Das Ereignis liegt weit zurück.
4996|Sie ist eine führende Expertin.
