
|sentence_de
1619|Der Plan sieht eine Erhöhung vor.
1781|Der Verlag veröffentlicht Bücher.
2143|Er ist hauptsächlich beschäftigt.
2356|Seine Identität bleibt unbekannt.
2401|Lebensmittel sind teuer geworden.
2433|Der Franzose spricht gut Deutsch.
2513|Morgen erwarten wir 10 Grad plus.
2561|Er brachte sie aus Eifersucht um.
2585|Rauchen gefährdet die Gesundheit.
2613|Die Wurzel des Problems ist klar.
2645|Die Sonne strahlt hell am Himmel.
2679|Er wehrt sich gegen die Vorwürfe.
2681|Die Staatsanwaltschaft ermittelt.
2690|Er ist der Mittelpunkt der Party.
2766|Die Verfassung garantiert Rechte.
2779|Die Firma etabliert sich schnell.
2857|Die Abteilung arbeitet effizient.
2903|Die betriebliche Leistung steigt.
2967|Das ist charakteristisch für ihn.
3020|Er hat es extra für mich gemacht.
3040|Die Anstrengung hat sich gelohnt.
3042|Er rechtfertigt seine Handlungen.
3080|Das ist der zugehörige Schlüssel.
3149|Das Buch beinhaltet viele Themen.
3225|Kommen Sie gegebenenfalls zurück.
3267|Baden-Württemberg liegt im Süden.
3275|Die Firma gewährleistet Qualität.
3277|Er trägt einen schweren Rucksack.
3336|Polnisch ist eine schöne Sprache.
3343|Der Vogel gleitet durch die Luft.
3449|Die Polizei nimmt den Täter fest.
3527|Der Vizepräsident sprach gestern.
3664|Die Partei ist politisch liberal.
3746|Der Wind rauscht durch die Bäume.
3769|Folglich änderte er die Richtung.
3914|Wir kommunizieren oft per E-Mail.
3975|Der Spanier spricht sehr schnell.
4046|Der Hund hat im Garten gescheißt.
4193|Er hat die Krankheit überstanden.
4199|Sie protestieren gegen die Pläne.
4282|Die Polizei überwacht das Gebiet.
4393|Der Bericht ist vorzeitig fertig.
4467|Er war sich unbewusst der Gefahr.
4551|Der Historiker schreibt ein Buch.
4628|Das Wasser durchläuft den Filter.
4638|Die Schule veranstaltet ein Fest.
4646|Die Soldaten marschieren schnell.
4719|Unterdessen machte er eine Pause.
4805|Wir müssen das Projekt ausdehnen.
4829|Der Veranstalter plant das Event.
4841|Der Sponsor unterstützt das Team.
4873|Bitte schalten Sie das Licht aus.
4967|Die Erstellung des Plans dauerte.
4991|Das Verhalten ist nicht zulässig.
5108|Der Vorhang verdeckt das Fenster.
2453|Die Erwachsenen hatten viel Spaß.
1548|Das Fest ist leider schon vorbei.
1737|Das Reich zerfiel nach dem Krieg.
2416|Zukünftige Projekte sind geplant.
3720|Der Kreislauf stabilisierte sich.
4561|Die derzeitige Lage ist kritisch.
3811|Die Innenstadt ist abends belebt.
3815|Die Stichprobe ist repräsentativ.
3603|Der Sieger erhielt eine Medaille.
878|Das Elektron ist negativ geladen.
3898|Er zieht die Folie vorsichtig ab.
1577|Die Brücke ist stabil und sicher.
1200|Das Wetter ist heute extrem heiß.
4086|Die Großstadt pulsiert vor Leben.
4399|Die Explosion war ohrenbetäubend.
4606|Der Fond hat sich gut entwickelt.
477|Die Sprache ist schwer zu lernen.
2333|Er stoppte den Wagen rechtzeitig.
707|Die Leistung des Teams war stark.
1791|Der Alltag kehrte schnell zurück.
2241|Er setzte den Schnitt präzise an.
3180|Der Mörder wurde endlich gefasst.
5100|Die Fassung des Films ist kürzer.
2150|Er stieg schnell in den Rang auf.
450|Jener Tag war wirklich besonders.
3534|Die Mahlzeit schmeckte allen gut.
3820|Er redet dauernd über das Wetter.
2989|Das Turnier endete unentschieden.
4007|Die Nachrichtenagentur meldet es.
1518|Das scharfe Messer schneidet gut.
3915|Der Krebs war schwer zu besiegen.
1033|Der Hund ist einfach weggelaufen.
4135|Das Mittelmeer ist ein Reiseziel.
3890|Die Zunahme der Fälle beunruhigt.
3207|Die Zusammensetzung änderte sich.
4160|Die Differenzierung fällt schwer.
611|Innerhalb einer Stunde war er da.
1529|Der Artikel wurde veröffentlicht.
4924|Die Bekämpfung der Seuche gelang.
424|Die Gruppe arbeitet gut zusammen.
3054|Das Labor untersuchte die Proben.
3954|Mutig stellte er sich der Gefahr.
1186|Die Summe war höher als erwartet.
4434|Die Maske verdeckte sein Gesicht.
2904|Die Finanzierung wurde gesichert.
4902|Die Verhaltensweise änderte sich.
234|Er hilft denen, die ihn brauchen.
2207|Das Land ist den Menschen heilig.
2828|Die Adresse war schwer zu finden.
2358|Das Gefäß war mit Wasser gefüllt.
4367|Das Hirn steuert alle Funktionen.
2017|Die Aminosäure ist lebenswichtig.
4391|Er wollte nicht kriminell werden.
4781|Die Auszeichnung wurde verliehen.
2388|Der Unternehmer investierte klug.
776|Aufgrund der Lage blieb er ruhig.
1182|Das Gebiet wurde neu erschlossen.
2652|Der Sportler gewann die Medaille.
1808|Die Haltung des Tieres war ruhig.
4417|Die Reflexion im Wasser war klar.
2902|Der Anhänger verlor seine Ladung.
3767|Die Beurteilung fiel positiv aus.
4194|Die Vermutung hat sich bestätigt.
1348|Schweizer Schokolade ist berühmt.
2535|Die Base reagierte mit der Säure.
1452|An der Ecke steht ein alter Baum.
4319|Die Fassade wurde neu gestrichen.
401|Sein Gesicht zeigte keine Regung.
1048|Die Tabelle zeigt die Ergebnisse.
3971|Die schmutzige Wäsche liegt dort.
2419|Der Geruch von Kaffee weckte ihn.
1841|Die primäre Aufgabe ist erledigt.
651|Die Gassen der Altstadt sind eng.
478|Das neue Produkt ist erfolgreich.
4088|Das Lokal serviert gute Gerichte.
4760|Ein lauter Knall erschreckte uns.
4259|Der Schädel war stark beschädigt.
1307|Die Geschwindigkeit wurde erhöht.
3052|Die Vereinbarung wurde getroffen.
1431|Der Bezug zur Realität fehlt oft.
1974|Die AG verzeichnete hohe Gewinne.
1143|Der Rest des Kuchens blieb übrig.
2899|Der Konkurrent senkte die Preise.
3823|Die Haftung auf Eis war schlecht.
3202|Die Kunst ist seine Leidenschaft.
1207|Er tötete das Ungeziefer schnell.
3924|Der Republikaner gewann die Wahl.
278|Der Vater holte seine Tochter ab.
2178|Das Brot ist frisch und knusprig.
940|Sein Einfluss wuchs mit der Zeit.
1944|Das Management entschied schnell.
1248|Die Ausbildung dauert drei Jahre.
1670|Statistisch gesehen hat er recht.
3869|Sein Vorgänger war erfolgreicher.
2896|Er las den umfangreichen Bericht.
3398|Der Ertrag war zufriedenstellend.
574|Er gab eine positive Rückmeldung.
904|Amerikanische Filme sind beliebt.
3613|Der Vorhang öffnete sich langsam.
1044|Der Chef lobte seine Mitarbeiter.
1446|Das Wachstum der Stadt war enorm.
1539|Das Unternehmen ist global tätig.
4461|Die News verbreiten sich schnell.
1366|Der Täter blieb bisher unbekannt.
385|Er erinnert sich an dessen Worte.
4383|Die Priorität lag auf Sicherheit.
3916|Im Kühlschrank ist frische Milch.
4317|Der Darm verarbeitet die Nahrung.
318|Die Abbildung zeigt das Ergebnis.
1061|Du kannst ruhig nach Hause gehen.
4872|Die Verteidigung war erfolgreich.
1379|Die Statistik zeigt klare Trends.
2361|Die Tiefe des Sees ist unbekannt.
3097|Die Zusammenfassung war prägnant.
4757|Der Kämpfer siegte mutig im Ring.
2925|Er stand dazwischen und hörte zu.
2168|Die Stiftung unterstützt Bildung.
110|Er steht früh auf und geht joggen.
262|Ich habe dich lange nicht gesehen.
553|Ich habe euch lange nicht gesehen.
3250|Ich bin schon seit sechs Uhr wach.
42|Er machte es so, wie gesagt wurde.
59|Du musst das bis morgen erledigen.
96|Wir treffen uns wieder am Freitag.
158|Er heißt Max und kommt aus Berlin.
194|Er glaubt an das Gute im Menschen.
246|Heute fühle ich mich schon besser.
719|Wann hast du Zeit für ein Treffen?
810|Das Gespräch bleibt streng privat.
41|Ihr seid alle herzlich eingeladen.
258|Er meint, das wäre eine gute Idee.
296|Er versucht, das Problem zu lösen.
502|Er reagierte sofort auf den Anruf.
645|Ach, das habe ich schon vergessen.
945|Danke für deine große Hilfe heute.
1635|Er weint oft bei traurigen Filmen.
1834|Er war traurig über die Nachricht.
1875|Er träumt von einer besseren Welt.
2294|Er hat einen kräftigen Händedruck.
2576|Der Ball rollt den Hügel hinunter.
4955|Er beantragte Asyl in Deutschland.
18|Ich komme heute später nach Hause.
22|Er erinnert sich nicht mehr daran.
193|Er hält das Seil fest in der Hand.
585|Der Arm schmerzte nach dem Unfall.
684|Bayern ist ein schönes Bundesland.
696|Er machte wieder denselben Fehler.
970|Die Preise sind deutlich gesunken.
1783|Der Vogel flog hoch in den Himmel.
3177|Er war erstaunt über das Ergebnis.
3867|Der Müll stinkt nach faulen Eiern.
4428|Diabetes erfordert viel Disziplin.
4554|Er bleibt bei der Arbeit nüchtern.
23|Er kommt gleich zurück, sagte sie.
27|Er klopfte an die Tür und wartete.
45|Das ist sein Fahrrad, nicht deins.
343|Daran muss ich mich noch erinnern.
464|Die USA sind wirtschaftlich stark.
614|Der Schüler schrieb einen Aufsatz.
653|Der Prozess beginnt nächste Woche.
780|Es ist schwierig, dennoch machbar.
783|Das Projekt läuft seit einem Jahr.
875|Er überzeugt durch gute Argumente.
1655|Das Feuer brennt lodernd im Kamin.
4019|Die Kerze brennt ruhig im Dunkeln.
4|In dem Haus wohnen viele Familien.
74|Viel kann man darüber nicht sagen.
302|Das Bild hängt schief an der Wand.
444|Er erwartet den Brief sehnsüchtig.
547|Die Angaben stimmen genau überein.
603|Das ist meine persönliche Meinung.
1005|Er benötigt Hilfe bei der Aufgabe.
1347|Der November war dieses Jahr mild.
2116|Die Lippe blutete nach dem Unfall.
2192|Das Boot schaukelt auf den Wellen.
2560|Der Sand war warm unter den Füßen.
2621|Er beugte sich tief vor dem König.
3165|Er packte sein Zeug in den Koffer.
3190|Sie ist im achten Monat schwanger.
4363|Der Genosse steht treu zur Partei.
4577|Er beleidigt niemanden ohne Grund.
4631|Es ist schwer, gleichwohl möglich.
4885|Das Silber glänzte im Sonnenlicht.
5054|Die Anleitung ist wirklich simpel.
5083|Der Ofen ist noch heiß vom Backen.
128|Er macht alles selbst, ohne Hilfe.
180|Vielleicht kommt er morgen vorbei.
260|Sie fährt jeden Morgen zur Arbeit.
311|Das wird wohl nicht leicht werden.
376|Ich habe gestern zu viel gegessen.
609|Die Chance kommt nicht oft wieder.
644|Er besitzt ein großes Haus am See.
777|Er beschäftigt sich mit dem Thema.
785|Er reagierte sofort auf den Alarm.
787|Er kriegt jeden Tag neue Aufgaben.
802|Die Natur erholt sich im Frühling.
2045|Die Sonne geht früh am Morgen auf.
2694|Der Magen knurrte laut vor Hunger.
3296|Er presst den Saft aus der Orange.
4734|Er ist evangelisch getauft worden.
4961|Er schwört, die Wahrheit zu sagen.
5035|Der Priester spricht zur Gemeinde.
83|Er kommt immer zu spät nach Hause.
392|Er hilft ihr bei den Hausaufgaben.
965|Der Hund ist sehr lieb zu Kindern.
1197|Der Wind weht stark über das Feld.
1360|Die Freude war groß, als er ankam.
1794|Er betrat den Raum ohne zu zögern.
1851|Der Muskel am Bein schmerzt stark.
2549|Die Blume blühte in voller Pracht.
3666|Der Pfarrer predigt jeden Sonntag.
3866|Der Rauch zieht durch das Fenster.
3881|Er fixiert den Blick auf das Ziel.
4468|Der Verstoß blieb nicht unbemerkt.
4567|Diese Information war überflüssig.
4978|Er schlägt beim Angebot sofort zu.
5058|Die Freunde halten stets zusammen.
3|Kaffee und Kuchen passen zusammen.
60|Er arbeitet, um Geld zu verdienen.
133|Er kämpfte gegen den starken Wind.
175|Deutschland ist bekannt für Autos.
239|Er wartet darauf, dass es beginnt.
252|Der Euro ist eine stabile Währung.
766|Die Vorlesung beginnt um zehn Uhr.
768|Meist ist er pünktlich zur Arbeit.
937|Wir feiern heute eine große Party.
1274|Er gibt das Paket bei der Post ab.
1460|Diesmal werde ich nicht nachgeben.
1544|Der Spiegel reflektiert das Licht.
2201|Er wundert sich über das Ergebnis.
2229|Er warf ihm vor, gelogen zu haben.
2335|Der Rat des Lehrers war hilfreich.
2461|Er holt das Paket von der Post ab.
2705|Der Tee ist heute besonders stark.
2927|Tibet liegt im Hochland von Asien.
3349|Er ballte die Faust in der Tasche.
3452|Das Gift ist für Menschen tödlich.
3754|Der Skandal erschütterte das Land.
4261|Er variiert die Übungen jeden Tag.
4267|Das alte Gebäude zerfällt langsam.
4649|Er benimmt sich wie ein Arschloch.
4946|Im Atelier wurde lange gearbeitet.
4956|Er zog das Fenster zum Lüften auf.
5105|Die Rettung kam in letzter Minute.
3462|Das Konto ist wieder ausgeglichen.
24|Er stellte das Glas auf den Tisch.
95|Komm doch schnell, es regnet bald!
328|Ich trinke gerne Kaffee am Morgen.
495|Das Haus liegt gegenüber der Bank.
853|Er dreht den Schlüssel im Schloss.
890|Das ist absolut kein Problem mehr.
1017|Er schaute sich das Bild genau an.
1159|Der König regiert das Land streng.
1203|Die Polizei ermittelt in dem Fall.
1333|Das Kind zeichnet ein buntes Bild.
1979|Das Gedicht beschreibt den Herbst.
2216|Er schneidet das Brot in Scheiben.
2315|Er führte die Aufgabe präzise aus.
2487|Die Bibliothek verleiht auch DVDs.
2796|Er legt die Bücher quer ins Regal.
3117|Das Bild hängt schief an der Wand.
3243|Das Klima verändert sich weltweit.
3702|Die Straße verläuft leicht schräg.
3796|Reichtum bringt nicht immer Glück.
3987|Die Entropie des Systems nimmt zu.
4130|Im Business gibt es keine Freunde.
4249|Sie verständigen sich per Telefon.
4508|Tirol ist bekannt für seine Berge.
4588|Die Finanzen wurden genau geprüft.
4621|Er machte sich schnell eine Notiz.
4671|Er erholte sich bestens im Urlaub.
4879|Er kassiert das Geld an der Kasse.
5064|Der Frosch hüpft ins kalte Wasser.
94|Komm doch bitte sofort nach Hause!
157|Ich habe Ihnen das Buch geschickt.
166|Ich habe es erst gestern erfahren.
760|Er beobachtet die Vögel im Garten.
1087|Der Student arbeitet und studiert.
1467|Wir verbringen den Sommer am Meer.
1674|Italienisch klingt sehr melodisch.
1697|Er überprüft die Daten regelmäßig.
1788|Er hätte beinahe den Zug verpasst.
2129|Dreißig Minuten vergingen schnell.
2154|Er benennt die wichtigsten Punkte.
2183|Das ist allzu kompliziert für ihn.
2338|Der Film war großartig inszeniert.
2979|Er verschließt die Tür sorgfältig.
3154|Er setzt die Brille vorsichtig ab.
3178|Das Gymnasium bietet gute Bildung.
3696|Die Frist läuft in einer Woche ab.
3810|Die Geduld zahlt sich am Ende aus.
4240|Er ernährt seine Familie mit Mühe.
4265|Ein Pfund Butter kostet zwei Euro.
4359|Prävention ist besser als Heilung.
4495|Der Rentner genießt den Ruhestand.
4645|Der Lastwagen transportiert Waren.
4731|Der Vertrieb läuft auf Hochtouren.
4766|Er ähnelt seinem Vater sehr stark.
4938|Das Kind war heute besonders brav.
2146|Das Motiv des Gemäldes ist unklar.
3959|Die Uniform der Soldaten ist grün.
51|Willst du Tee oder Kaffee trinken?
251|Er kommt zwar spät, aber er kommt.
282|Das Unternehmen expandiert weiter.
858|Er bezahlt das Essen an der Kasse.
954|Der Arzt untersucht den Patienten.
1393|Die See war heute besonders ruhig.
1855|Das Land hat ökonomische Probleme.
1898|Die Zigarette liegt auf dem Tisch.
1981|Die Hochschule liegt in der Stadt.
2003|Der Teilnehmer stellte eine Frage.
2127|Eine Träne rollt über seine Wange.
3376|Zu viel Zucker schadet den Zähnen.
3460|Die Solidarität war stark spürbar.
3506|Sein Verhalten war sehr auffällig.
3819|Er bekennt sich zu seinen Fehlern.
3908|Ich finde den Schlüssel nirgendwo.
4141|Er gibt ihr einen flüchtigen Kuss.
4279|Nördlich von Berlin liegt ein See.
4422|Der Anreiz zur Teilnahme war hoch.
4568|Er teilt die Arbeit geschickt ein.
4625|Er befestigt das Bild an der Wand.
5031|Alles deutet auf einen Fehler hin.
4669|Das Geschäft liegt gleich nebenan.
205|Er brachte sein eigenes Essen mit.
671|Zumindest ein Versuch ist es wert.
1133|Das Problem existiert seit Jahren.
1192|Er suchte irgendetwas Hilfreiches.
1695|Er konnte seine Unschuld beweisen.
1707|Die Waffe wurde schnell versteckt.
1947|Er beantwortete die Frage korrekt.
2110|Der Bahnhof ist immer sehr belebt.
2774|Der Abschied fiel ihm sehr schwer.
2909|Er musste seinen Fehler einräumen.
2922|Er verarbeitete die Daten schnell.
3628|Der Profi trainierte täglich hart.
3671|Die Schlange kroch durch das Gras.
3932|Der Offizier führte die Truppe an.
4035|Das Szenario ist unwahrscheinlich.
4419|Er kleidete sich sehr unauffällig.
4485|Der Anwalt plädierte auf Unschuld.
4507|Diese Sportart erfordert Ausdauer.
4636|Er signalisierte seine Zustimmung.
4799|Die Mütze hält ihn im Winter warm.
5071|Der Verweis auf die Quelle fehlte.
709|Die Lieferung erfolgt morgen früh.
902|Das Feld ist bereit für die Ernte.
916|Draußen regnete es den ganzen Tag.
1056|Der März bringt oft kaltes Wetter.
1125|Neun Spieler fehlen beim Training.
1623|Im Juli machen viele Leute Urlaub.
1647|Er wurde durch harte Arbeit reich.
1784|Er beschränkte die Zugänge strikt.
2570|Die Therapie dauerte sechs Monate.
2646|Der Zucker wurde im Tee aufgelöst.
2699|Der Brite trank Tee am Nachmittag.
2962|Er besuchte mich mehrmals im Jahr.
4301|Er verletzte sich am Oberschenkel.
4369|Der Schuldner konnte nicht zahlen.
4544|Menschen strömten auf die Straßen.
4572|Er schaltete das Licht sofort aus.
4929|Das Buch erweckt großes Interesse.
5045|Er gab dem Druck schließlich nach.
445|Obwohl es regnete, ging er joggen.
1074|Im April blühen die ersten Blumen.
1267|Er besucht eine staatliche Schule.
2278|Er finanzierte das Projekt allein.
2409|Der Verbraucher verlangt Qualität.
2467|Er legte seine Ideen dem Team vor.
2478|Er zeigte den Diebstahl sofort an.
3156|Er bestritt die Vorwürfe vehement.
3283|Das Blatt schwebte sanft zu Boden.
3308|Er motivierte das Team zum Erfolg.
3637|Der Embryo entwickelt sich gesund.
3787|Hierzulande gibt es viele Bräuche.
3977|Er streckte die Hand zum Gruß aus.
4023|Das Unrecht musste gesühnt werden.
4724|Die Soldaten wurden gut bewaffnet.
4827|Der Pole gewann das Schachturnier.
4833|Die Attacke kam völlig unerwartet.
5026|Er zählte sechzehn Stühle im Raum.
3588|Die Miete wurde pünktlich bezahlt.
3314|Der Pilz wuchs im schattigen Wald.
3317|Der Ausgang des Spiels war unklar.
5018|Der Dom steht im Herzen der Stadt.
134|Zwischen den Bäumen war es dunkel.
456|Das Medikament wirkt sehr schnell.
1762|Die Temperatur fiel auf null Grad.
2211|Das Projekt erfordert viel Geduld.
2709|Der Kritiker lobte den neuen Film.
2732|Er küsste sie sanft auf die Wange.
2739|Die Zentralbank senkte die Zinsen.
3300|Er sah seine alte Freundin wieder.
3725|Er verdrängte den Gedanken sofort.
4230|Inmitten des Trubels fand er Ruhe.
4439|Die Entscheidung war zwangsläufig.
4701|Die Aufwendung war gerechtfertigt.
1874|Die Liste der Teilnehmer ist lang.
3213|Der Boden war nass nach dem Regen.
3614|Die Währung des Landes ist stabil.
2435|Der Kontext ist hier entscheidend.
2702|Die Achse des Rades ist gebrochen.
1098|Darunter lagen wichtige Dokumente.
1346|Er ist sozusagen der Experte hier.
2239|Die Hose ist viel zu eng geworden.
2341|Das Medikament wirkt sehr schnell.
