|sentence_de
319|Der Garten liegt hinter dem Haus.
358|Der Blick auf das Meer ist schön.
364|Die Teilnehmer zahlen je 20 Euro.
635|Eine klare Aussage wurde gemacht.
898|Er studiert russische Geschichte.
1107|September ist ein schöner Monat.
1148|Das heutige Wetter ist angenehm.
1193|Das Wetter ist teilweise sonnig.
1238|Das Experiment ist physikalisch.
1284|Sie ist eine geborene Musikerin.
1343|Die Technik ist fortgeschritten.
1411|Die Forschung ist abgeschlossen.
1457|Die Wahrscheinlichkeit ist hoch.
1463|Die Investition ist langfristig.
1500|Ich bin froh, dass du hier bist.
1573|Der Konzern expandiert weltweit.
1603|Der angebliche Grund ist falsch.
1610|Türkisch ist ihre Muttersprache.
1631|Das sprachliche Niveau ist hoch.
1678|Die Ausstellung ist interessant.
1805|Gemäß den Regeln ist es erlaubt.
1921|Er ist ein zwanzigjähriger Mann.
2023|Das Gewicht des Pakets ist hoch.
2159|Sein Auftritt war beeindruckend.
2237|Der Mechanismus ist kompliziert.
2281|Der Schlüssel passt ins Schloss.
2324|Die Revolution veränderte alles.
2328|Sein Vermögen ist beeindruckend.
2388|Der Unternehmer ist erfolgreich.
2397|Das Haus ist von Bäumen umgeben.
2414|Die Koalition hat sich geeinigt.
2438|Das Buch regt zum Nachdenken an.
2446|Es dauert höchstens eine Stunde.
2448|Die Ukraine ist ein großes Land.
2450|Die Bibliothek hat viele Bücher.
2456|Das Bruttoinlandsprodukt steigt.
2505|Der Mittelwert ist entscheidend.
2562|Die Fraktion trifft sich morgen.
2568|Die Innovation war bahnbrechend.
2577|Die Angehörigen sind informiert.
2599|Sie verhandeln über den Vertrag.
2609|Dieses Projekt bedarf viel Zeit.
2629|Sie überwinden alle Hindernisse.
2634|Die Entscheidung war angemessen.
2635|Der Arbeitsmarkt verändert sich.
2640|Er errichtete ein neues Gebäude.
2670|Die Betrachtung war interessant.
2685|Der Moslem betet fünfmal am Tag.
2689|Der Junge klettert auf den Baum.
2724|Wir stellen neue Mitarbeiter an.
2733|Wir benötigen einen Liter Milch.
2795|Der Lehrer rief die Schüler auf.
2800|Die Beschäftigten arbeiten hart.
2812|Schwedisch ist schwer zu lernen.
2813|Sexuelle Aufklärung ist wichtig.
2824|Das ist ein wichtiger Grundsatz.
2858|Es gibt eine alternative Lösung.
2863|Der Zeuge sagte vor Gericht aus.
2866|Hast du jemals so etwas gesehen?
2873|Sie verzweifelte an der Aufgabe.
2890|Der Mitarbeiter wurde entlassen.
2895|Seine Leistung war hervorragend.
2963|Das ist eine subjektive Meinung.
3017|Die Philosophie ist tiefgründig.
3034|Der Polizist erschoss den Täter.
3115|Dieses Buch ist sehr langweilig.
3122|Der Lehrer korrigiert die Tests.
3123|Die Linke hat die Wahl gewonnen.
3140|Das Eisen ist schwer und rostig.
3155|Der General führt die Truppe an.
3164|Die Möglichkeiten sind unzählig.
3199|Der Lehrer zeigt den Fehler auf.
3207|Die Zusammensetzung ist komplex.
3221|Die Rahmenbedingungen sind hart.
3252|Er streckt die Arme in die Luft.
3272|Die Gründung der Firma war 2000.
3292|Der Lehrer erteilt eine Aufgabe.
3333|Die Demonstration war friedlich.
3446|Die Veränderung ist strukturell.
3499|Die Vermittlung war erfolgreich.
3555|Der Chef ordnet die Aufgaben an.
3576|Er hat nach dem Weg nachgefragt.
3581|Die Fragestellung ist schwierig.
3605|Die Verknüpfung ist kompliziert.
3690|Der Ausgangspunkt war die Stadt.
3713|Er täuschte sich in der Annahme.
3739|Das Buch wurde positiv bewertet.
3753|Er hat das Gespräch mitbekommen.
3755|Er ist in die Stadt weggegangen.
3763|Die Zeitung wurde neu aufgelegt.
3779|Der Ökonom analysiert die Daten.
3785|Das ist die finale Entscheidung.
3825|Vergleichsweise ist das günstig.
3891|Der Zug nähert sich dem Bahnhof.
3991|Der Rundfunk sendet Nachrichten.
4124|Die Sicherung ist durchgebrannt.
4160|Die Differenzierung ist wichtig.
4315|Die Vereinigung feiert Jubiläum.
4361|Der Richter vernimmt den Zeugen.
4372|Das vorige Kapitel war spannend.
4464|Der Unterschied ist signifikant.
4520|Er hat eine Anleihe aufgenommen.
4542|Die Häuser stehen nebeneinander.
4576|Anstelle von Wasser gab es Saft.
4609|Seine Entscheidung war rational.
4630|Das Team arbeitet gleichermaßen.
4656|Der Arzt operiert den Patienten.
4673|Wir wohnen in der dritten Etage.
4688|Die Tageszeitung ist informativ.
4698|Er greift auf alte Daten zurück.
4713|Der Main fließt durch Frankfurt.
4763|Die Sitzung war parlamentarisch.
4764|Das Wort ist semantisch komplex.
4765|Der Held überwältigte den Feind.
4793|Die Ähnlichkeit ist verblüffend.
4807|Die Diktatur dauerte Jahrzehnte.
4812|Ein lauter Laut störte die Ruhe.
4831|Er blieb zurück, um aufzuräumen.
4845|Der Affe kletterte auf den Baum.
4846|Der DFB organisiert den Fußball.
4898|Die Variable ist eine Konstante.
4951|Grundrechte sind unveräußerlich.
4969|Der Kulturstaatsminister sprach.
4971|Die Laufzeit beträgt fünf Jahre.
5003|Die Übereinstimmung ist perfekt.
5017|Argentinien liegt in Südamerika.
5041|Meine Arbeitszeit endet um fünf.
5063|Die Diskriminierung ist illegal.
5089|Die Weiterentwicklung dauert an.
5091|Der Zauberer beschwor den Geist.
5098|Der Premierminister sprach laut.
106|Das erste Mal ist immer besonders.
169|Ich stelle die Vase auf den Tisch.
342|Sie oder beziehungsweise er kommt.
643|Ein interessanter Gedanke kam mir.
663|Das dauert mindestens eine Stunde.
676|Er erhöht den Preis um 10 Prozent.
718|Das Problem ist technischer Natur.
1063|Der Arzt behandelt den Patienten.
1080|Der Westen Deutschlands ist grün.
1140|Es ist lediglich eine Formalität.
1224|Das ist gesellschaftlich wichtig.
1227|Das Essen ist chinesisch gewürzt.
1310|Wir müssen die Kosten reduzieren.
1323|Ein Teilchen bewegt sich schnell.
1433|Der Stand der Dinge ist kritisch.
1592|Er informiert die Öffentlichkeit.
1599|Der Wissenschaftler forscht viel.
1619|Der Plan sieht eine Erhöhung vor.
1681|Der Bürgermeister ist freundlich.
1781|Der Verlag veröffentlicht Bücher.
2143|Er ist hauptsächlich beschäftigt.
2356|Seine Identität bleibt unbekannt.
2401|Lebensmittel sind teuer geworden.
2433|Der Franzose spricht gut Deutsch.
2484|Die Ergebnisse sind vergleichbar.
2513|Morgen erwarten wir 10 Grad plus.
2561|Er brachte sie aus Eifersucht um.
2563|Der Gesellschafter ist zufrieden.
2585|Rauchen gefährdet die Gesundheit.
2613|Die Wurzel des Problems ist tief.
2643|Ihre Kompetenz ist beeindruckend.
2645|Die Sonne strahlt hell am Himmel.
2656|Jedes Individuum ist einzigartig.
2679|Er wehrt sich gegen die Vorwürfe.
2681|Die Staatsanwaltschaft ermittelt.
2690|Er ist der Mittelpunkt der Party.
2766|Die Verfassung garantiert Rechte.
2779|Die Firma etabliert sich schnell.
2844|Der Bildschirm ist groß und klar.
2857|Die Abteilung arbeitet effizient.
2903|Die betriebliche Leistung steigt.
2967|Das ist charakteristisch für ihn.
3020|Er hat es extra für mich gemacht.
3040|Die Anstrengung hat sich gelohnt.
3042|Er rechtfertigt seine Handlungen.
3043|Das Zitat von Goethe ist bekannt.
3052|Die Vereinbarung wurde getroffen.
3063|Die Berücksichtigung war wichtig.
3080|Das ist der zugehörige Schlüssel.
3088|Das Abkommen wurde unterzeichnet.
3149|Das Buch beinhaltet viele Themen.
3225|Kommen Sie gegebenenfalls zurück.
3267|Baden-Württemberg liegt im Süden.
3275|Die Firma gewährleistet Qualität.
3277|Er trägt einen schweren Rucksack.
3288|Die Fettsäure Omega-3 ist gesund.
3336|Polnisch ist eine schöne Sprache.
3343|Der Vogel gleitet durch die Luft.
3353|Die Veröffentlichung ist wichtig.
3449|Die Polizei nimmt den Täter fest.
3527|Der Vizepräsident sprach gestern.
3545|Der Bezirk in der Stadt ist groß.
3664|Die Partei ist politisch liberal.
3675|Die Aufführung war beeindruckend.
3703|Der verehrte Gast ist angekommen.
3716|Die Architektur ist faszinierend.
3746|Der Wind rauscht durch die Bäume.
3769|Folglich änderte er die Richtung.
3799|Die städtische Umgebung ist laut.
3914|Wir kommunizieren oft per E-Mail.
3975|Der Spanier spricht sehr schnell.
4046|Der Hund hat im Garten gescheißt.
4099|Die Pressekonferenz war spannend.
4117|Das Ereignis war außergewöhnlich.
4193|Er hat die Krankheit überstanden.
4199|Sie protestieren gegen die Pläne.
4245|Die Genehmigung ist erforderlich.
4282|Die Polizei überwacht das Gebiet.
4393|Der Bericht ist vorzeitig fertig.
4403|Das Argument ist nachvollziehbar.
4467|Er war sich unbewusst der Gefahr.
4551|Der Historiker schreibt ein Buch.
4581|Die Änderung ist organisatorisch.
4628|Das Wasser durchläuft den Filter.
4638|Die Schule veranstaltet ein Fest.
4646|Die Soldaten marschieren schnell.
4719|Unterdessen machte er eine Pause.
4805|Wir müssen das Projekt ausdehnen.
4816|Sein Vokabular ist beeindruckend.
4829|Der Veranstalter plant das Event.
4841|Der Sponsor unterstützt das Team.
4873|Bitte schalten Sie das Licht aus.
4897|Der Import von Waren ist wichtig.
4902|Ihre Verhaltensweise ist seltsam.
4967|Die Erstellung des Plans dauerte.
4991|Das Verhalten ist nicht zulässig.
5011|Die Fluggesellschaft ist bekannt.
5059|Die anfängliche Reaktion war gut.
5108|Der Vorhang verdeckt das Fenster.
50|Nach der Schule gehe ich nach Hause.
145|Er ist nicht faul, sondern fleißig.
400|Die Meinungen sind unterschiedlich.
457|Der Film stellt die Geschichte dar.
627|Ein neuer Begriff wurde eingeführt.
724|Das englische Buch ist interessant.
1007|Das Wetter verhindert den Ausflug.
1028|Das Buch eignet sich für Anfänger.
1162|Das Auto ist elektrisch betrieben.
1228|Er lernt Chinesisch in der Schule.
1287|Das Bier ist kalt und erfrischend.
1302|Ein Problem tauchte plötzlich auf.
1381|Das Glas fasst hundert Milliliter.
1390|Ich kann mich nicht konzentrieren.
1399|Die finanzielle Lage ist schlecht.
1414|Das Buch ist zehn Zentimeter dick.
1543|Die Öffentlichkeit ist informiert.
1548|Die Zeit der Prüfungen ist vorbei.
1673|Das italienische Essen ist lecker.
1802|Der Minister spricht im Parlament.
1901|Das Virus verbreitet sich schnell.
1923|Die Auseinandersetzung war heftig.
1973|Das ist meine persönliche Ansicht.
2330|Zumal du hier bist, fangen wir an.
2357|Das Büro ist im dritten Stockwerk.
2479|Der Schwerpunkt liegt auf Bildung.
2508|Die Beschäftigung war interessant.
2657|Das Herz ist ein Symbol der Liebe.
2830|Wir müssen den Vertrag verlängern.
2832|Wir haben niederländische Freunde.
2836|Das war ein vermeintlicher Fehler.
2854|Er steht auf der Hut vor Gefahren.
2874|Er bewältigte die Herausforderung.
2886|Der Regisseur inszeniert den Film.
3219|Jemand hat mein Fahrrad gestohlen.
3233|Die Aktivierung ist abgeschlossen.
3260|Das politische System ist neutral.
3304|Wir müssen die Gäste unterbringen.
3335|Wir besuchen eine polnische Stadt.
3437|Er schaltet das Licht im Flur ein.
3476|Die Zielgruppe ist klar definiert.
3480|Infolge des Sturms gab es Schäden.
3495|Er ist gespannt auf die Nachricht.
3496|Die Polizei stellt Beweise sicher.
3583|Die Stadt ist industriell geprägt.
3654|Das Kleid war aufwendig gestaltet.
3672|Das Sofa im Wohnzimmer ist bequem.
3752|Er hat jegliche Hoffnung verloren.
3843|Die Krone des Königs ist aus Gold.
3855|Der Spiegel reflektiert das Licht.
3952|Der Eigentümer verkauft sein Haus.
3962|Das Buch charakterisiert die Zeit.
4103|Ihre Anwesenheit ist erforderlich.
4107|Der Ingenieur entwirft die Brücke.
4133|Die Stadt erschließt neue Gebiete.
4243|Das afrikanische Essen ist würzig.
4247|Die Moral der Geschichte ist klar.
4256|Der Bericht ist fachlich fundiert.
4260|Er spezialisiert sich auf Medizin.
4379|Der Gesichtspunkt ist interessant.
4429|Fotografie ist meine Leidenschaft.
4526|Die Daten nahelegen etwas anderes.
4597|Ihre Schwangerschaft verläuft gut.
4702|Er denkt sich eine Geschichte aus.
4769|Die Energiewirtschaft ist wichtig.
4800|Nächtliche Geräusche weckten mich.
4803|Er stellte einen neuen Rekord auf.
4806|Der Brexit hat viele Auswirkungen.
4836|Seine Ehefrau ist sehr freundlich.
4852|Der Spezialist kennt sich gut aus.
4855|Plötzlich verstummte das Publikum.
4870|Der Studiengang ist anspruchsvoll.
4882|Die Rechnung ist monatlich fällig.
4895|Das ist ein fundamentales Prinzip.
4943|Er hat gegen das Gesetz verstoßen.
5047|Das war eine tragische Geschichte.
5075|Das Schicksal beschert uns Freude.
242|Der Fluss ist auf der rechten Seite.
607|Der sogenannte Experte liegt falsch.
735|Beispielsweise gibt es Unterschiede.
741|Er ist sowohl Lehrer als auch Autor.
1053|Protein ist wichtig für den Körper.
1103|Anschließend gingen sie nach Hause.
1105|Das Festival ist kulturell wichtig.
1211|Ich brauche wenigstens eine Stunde.
1257|Die mittlere Größe passt am besten.
1533|Die Praxis ist modern ausgestattet.
1737|Das Reich der Tiere ist vielfältig.
1774|Das Buch ist auf dem unteren Regal.
1809|Der Schriftsteller schreibt Romane.
1839|Die Stufe ist hoch, sei vorsichtig.
1911|Das erzählt des Tieres ist seltsam.
2070|Die Abhängigkeit ist problematisch.
2166|Das Werk ist literarisch bedeutend.
2282|Er deutet auf das Bild an der Wand.
2375|Er hat eine Nachricht hinterlassen.
2400|Hormone beeinflussen das Verhalten.
2566|Worauf basiert diese Annahme genau?
2680|Der Abbau der Kosten ist notwendig.
2695|Die Belastung war psychisch schwer.
2799|Der Ausländer wohnt in Deutschland.
3003|Der Reiz der Stadt ist einzigartig.
3009|Er entnimmt das Buch aus dem Regal.
3068|Er entzieht sich der Verantwortung.
3223|Die benachbarten Häuser sind schön.
3263|Mein Großvater erzählt Geschichten.
3266|Der Prozess wandelt die Energie um.
3273|Der Architekt entwirft das Gebäude.
3299|Es war ein emotionales Wiedersehen.
3396|Der Hund ist unterhalb des Tisches.
3461|Er ist besorgt um seine Gesundheit.
3505|Das Recht auf Bildung steht dir zu.
3537|Die Wiederholung hilft beim Lernen.
3561|Er kam hinterher und erklärte sich.
3730|Das neue Musikalbum ist erschienen.
3742|Ägypten hat eine reiche Geschichte.
3791|Das Ticket berechtigt zum Eintritt.
3961|Die Akte des Falls ist geschlossen.
3973|Die Schüler sind zumeist pünktlich.
4022|Das Projekt ist im letzten Stadium.
4059|Die Globalisierung schreitet voran.
4109|Die Nacherfüllung ist erforderlich.
4146|Rheinland-Pfalz ist ein Bundesland.
4168|Das Wasser erreicht den Siedepunkt.
4276|Die Inszenierung war beeindruckend.
4325|Der Gesetzentwurf wurde diskutiert.
4506|Ich habe den Unfall soeben gesehen.
4700|Sie grenzt sich von den anderen ab.
4725|Der Enkel besucht seine Großeltern.
4738|Der Sozialdemokrat gewann die Wahl.
4774|Das Entwicklungsland braucht Hilfe.
4809|Insulin ist wichtig für Diabetiker.
4828|Die Katze schlief auf seinem Schoß.
4839|Die Konjunktur erholt sich langsam.
4854|Die Regierung verhängt neue Regeln.
4930|Der Geheimdienst arbeitet heimlich.
4942|Das ist ein nützliches Hilfsmittel.
5079|Das Grundeinkommen wird diskutiert.
5085|Der Redakteur korrigierte den Text.
17|Ich habe einen Brief von dir erhalten.
212|Wir machen es so schnell wie möglich.
537|Der Parkplatz ist nah bei der Schule.
675|Der See ist am tiefsten in der Mitte.
896|Das Auto steht rechts auf der Straße.
951|Mein ehemaliger Lehrer war sehr nett.
1523|Das Sommersemester beginnt im April.
1534|Der Weg ist ungefähr zehn Kilometer.
1576|Das ist eine sehr spezifische Frage.
2052|Bezüglich des Plans habe ich Fragen.
2161|Die Saga erzählt von mutigen Helden.
2283|Die Straße ist glatt und gefährlich.
2416|Die zukünftigen Pläne sind spannend.
2425|Das Gebäude stützt sich auf Pfeiler.
2453|Die Erwachsenen sind verantwortlich.
2462|Die gegenwärtige Lage ist schwierig.
2580|Das Unternehmen garantiert Qualität.
2625|Der Erfolg war scheinbar garantiert.
2833|Niederländisch ist leicht zu lernen.
2851|Die Beteiligung der Bürger war groß.
2934|Ihre Persönlichkeit ist einzigartig.
2965|Das Wirtschaftsforum war informativ.
2984|Seine Intelligenz ist bemerkenswert.
3206|Die Universitätsbibliothek ist groß.
3214|Der Raum ist zehn Quadratmeter groß.
3265|Mithilfe des Teams schafften wir es.
3363|Die Digitalisierung schreitet voran.
3482|Der Balkon ist oberhalb des Gartens.
3489|Die Arbeit ist physisch anstrengend.
3650|Er schlug den Nagel in die Wand ein.
3720|Der Kreislauf des Blutes ist stabil.
3737|Der handgeknüpfte Teppich ist teuer.
3738|Die Stadt ist touristisch attraktiv.
3773|Das weiße Schaf grast auf der Wiese.
3824|Der mutmaßliche Täter wurde gefasst.
3895|Sachsen-Anhalt liegt in Deutschland.
4112|Jeder Mitgliedstaat hat eine Stimme.
4129|Ich bezahle die Rechnung lieber bar.
4280|Das obige Beispiel zeigt den Fehler.
4561|Die derzeitige Lage ist kompliziert.
4679|Er wohnt nirgends, er ist obdachlos.
4689|Die Technologie ist fortgeschritten.
4694|Die Bedingungen sind gesundheitlich.
4743|Der Benutzer hat keine Berechtigung.
4752|Der Dialekt ist schwer zu verstehen.
4790|Das Wasser spiegelt das Licht wider.
4808|Der Einbruch wurde gestern gemeldet.
4823|Die Erregung war deutlich zu spüren.
4849|Das Geschäftsjahr endet im Dezember.
4887|Der Urgroßvater erzählt Geschichten.
84|Ich freue mich sehr auf das Wochenende.
550|Ein Treffen morgen ist wahrscheinlich.
656|Trotz des Regens gingen wir spazieren.
983|Die Ergebnisse bestätigen die Theorie.
1054|Der Gewinn des Unternehmens ist hoch.
1130|Das Buch wurde vollständig übersetzt.
1164|Sein Beitrag zum Projekt war wichtig.
1265|Die Aufgabe ist eine Herausforderung.
1427|Die Abgeordnete spricht im Parlament.
1589|Er arbeitet, sodass er Geld verdient.
1598|Solange du lernst, wirst du bestehen.
1609|Der türkische Basar ist sehr lebhaft.
1625|Die Polizei kontrolliert den Verkehr.
1721|Er packt seinen Koffer für die Reise.
1724|Er wendet die Technik erfolgreich an.
1959|Die Arbeit ist geistig anspruchsvoll.
2081|Die Dimension des Problems ist enorm.
2274|Er entschied sich daraufhin zu gehen.
2451|Das Zitat stammt ebenda aus dem Buch.
2532|Er studiert Betriebswirtschaftslehre.
2574|Der Frankfurter Flughafen ist riesig.
2608|Gelegentlich treffe ich alte Freunde.
2955|Die dänische Flagge ist rot und weiß.
3159|Der Besitz des Hauses ist umstritten.
3668|Die Trauer nach dem Verlust war groß.
3719|Er fragt irgendjemanden nach dem Weg.
3782|Das Adjektiv in diesem Satz ist klar.
3811|Die Innenstadt von Berlin ist belebt.
3815|Die Stichprobe der Umfrage war klein.
3841|Die Schülerin ist achtzehn Jahre alt.
3846|Er trank einen großen Schluck Wasser.
3958|Die Transformation ist abgeschlossen.
3982|Das Mitochondrium produziert Energie.
3986|Die Schätzung der Kosten war korrekt.
4170|Die Taliban kontrollieren das Gebiet.
4242|Die Sowjetunion existiert nicht mehr.
4408|Die Gemeinsamkeit ist offensichtlich.
4518|Die Wiedervereinigung war historisch.
4730|Das Medikament stimuliert die Nerven.
4733|Das ist eine bedeutsame Entscheidung.
4813|Die Rendite der Investition war hoch.
4880|Der Komponist schrieb eine Symphonie.
4886|Wir müssen das Problem thematisieren.
5073|Die Beachtung der Regeln ist wichtig.
5078|Entgegen den Erwartungen lief es gut.
1|Das sind die Kinder, die im Park spielen.
958|Die künftige Entwicklung wird spannend.
1153|Die Kosten betragen 10 Euro per Meter.
1505|Er ist zuständig für die Organisation.
1561|Das ist ausschließlich für Mitglieder.
1620|Die Aufgabe hat viele Schwierigkeiten.
2005|Wir haben viel für das Wochenende vor.
2312|Der Witz, den er erzählte, war lustig.
2393|Das ist eine schriftliche Bestätigung.
2395|Der Einwohner der Stadt ist zufrieden.
2459|Das war eine vernünftige Entscheidung.
2515|Ein Plus des Jobs ist das hohe Gehalt.
2520|Er zog aus dem Haus seiner Eltern aus.
2529|Das Geschlecht des Babys ist weiblich.
2602|Er übt täglich seine Fertigkeiten aus.
2638|Das ist eine ernsthafte Angelegenheit.
2810|Das Medikament enthält ein Milligramm.
2841|Sie sollten sich hier heimisch fühlen.
2842|Interkulturelle Kompetenz ist wichtig.
2935|Die Truppe marschiert durch die Stadt.
3014|Der Gehalt des Buches ist tiefgründig.
3041|Der Nationalsozialist hielt eine Rede.
3222|Der Suizid des Patienten war tragisch.
3261|Das Produkt ist qualitativ hochwertig.
3301|Das Datum auf dem Dokument ist falsch.
3467|Die Show im Fernsehen war fantastisch.
3475|Der Teufel in der Geschichte ist böse.
3631|Er birgt das Geheimnis seines Erfolgs.
3729|Der Schmerz ist akut und unerträglich.
3740|Die Lage ist geographisch vorteilhaft.
3805|Die Maßnahmen stabilisierten die Lage.
3854|Das prinzipielle Problem wurde gelöst.
4172|Die Arbeit im Verein ist ehrenamtlich.
4182|Die Flüchtlingspolitik ist umstritten.
4218|Das ukrainische Essen ist sehr würzig.
4362|Das Projekt erstreckt sich über Jahre.
4865|Er bekam eine nachträgliche Einladung.
4905|Schmerzen gehen oft mit Fieber einher.
5010|Lärm beeinträchtigt die Konzentration.
289|Es ist mir recht, wenn wir später gehen.
307|Das Ergebnis entspricht den Erwartungen.
481|Er kam zu spät, nämlich um zehn Minuten.
809|Die wirtschaftliche Lage ist angespannt.
825|Die chemische Reaktion verläuft schnell.
1286|Er zwingt ihn, das Zimmer zu verlassen.
1409|Die Basis des Erfolgs ist harte Arbeit.
1424|Die DDR existiert seit 1990 nicht mehr.
1489|Dem Bericht zufolge stiegen die Zahlen.
1562|Er studiert die griechische Mythologie.
1640|Er wurde anhand der Beweise verurteilt.
1798|Das Problem bedingt eine rasche Lösung.
2184|Der Graf lebt auf einem großen Anwesen.
2306|Seine künstlerische Arbeit beeindruckt.
2322|Die Häufigkeit der Ereignisse nimmt zu.
2406|Der Passagier hat seinen Sitz gefunden.
2412|Sie flüstert ihm ein Geheimnis ins Ohr.
2481|Die Ableitung der Formel war schwierig.
2691|Der Unfall hat großen Schaden bereitet.
2728|Die Tour durch die Stadt war aufregend.
2915|Die Aufklärung des Falls war notwendig.
2917|Das ist denkbar, aber unwahrscheinlich.
2931|Die japanische Kultur ist faszinierend.
3059|Die Anerkennung seiner Arbeit war groß.
3436|Das Gebäude ist ästhetisch ansprechend.
3441|Er übergibt das Paket an den Empfänger.
3454|Die Polizei verhaftet den Verdächtigen.
3486|Seine Bereitschaft zu helfen, ist groß.
3603|Der Sieger des Wettbewerbs ist bekannt.
3620|Er ging am Haus seiner Kindheit vorbei.
3706|Die Einleitung des Romans ist spannend.
3733|Die Freunde kommen zum Feiern zusammen.
3758|Das israelische Produkt ist hochwertig.
3857|Er nutzt eine Unterlage für seine Maus.
3901|Die Lebensmittelpreise schwanken stark.
4111|Der Ausschuss trifft eine Entscheidung.
4224|Das schmerzende Glied wurde untersucht.
4514|Das Hindernis auf der Strecke ist groß.
4815|Der König war ein souveräner Herrscher.
4875|Sie binden das Projekt in den Plan ein.
243|Jedes Teil des Geräts hat seine Funktion.
986|Die Nähe zum Park ist ein großer Vorteil.
1099|Derjenige, der das Buch liest, ist klug.
1155|Vor einem Jahr kam ich nach Deutschland.
1417|Er kündigte seinen Besuch für morgen an.
1537|Die Daten werden in Echtzeit übertragen.
1570|Er verfügt über umfangreiche Ressourcen.
2203|Die Leber ist ein lebenswichtiges Organ.
2531|Die Aussicht auf die Berge ist herrlich.
2546|Ein Schuss fiel in der Stille der Nacht.
2668|Er wurde für seine Arbeit ausgezeichnet.
3218|Der Schüler ist intelligent und kreativ.
3297|Das radioaktive Material ist gefährlich.
3315|Die Route für die Wanderung ist geplant.
3361|Viele Menschen in Indien sprechen Hindi.
3364|Das ist meine Einsicht in die Situation.
3365|Das Fräulein wurde höflich angesprochen.
3399|Der Finanzminister spricht im Parlament.
3443|Wir buchen das Hotel für unseren Urlaub.
3503|Seine kognitiven Fähigkeiten sind stark.
3623|Sie haben eine langjährige Freundschaft.
3694|Die Kosten sind proportional zum Nutzen.
3898|Der Abzug der Truppen ist abgeschlossen.
4094|Der Bundespräsident sprach im Fernsehen.
4613|Die Forschung ist naturwissenschaftlich.
4705|Der Gesetzgeber beschließt neue Gesetze.
4822|Die Drohung gegen ihn war ernst gemeint.
4830|Die Verarbeitung der Daten dauert lange.
4847|Die Festlegung der Regeln war schwierig.
4851|Die muslimische Gemeinde feiert Ramadan.
1127|Die jeweilige Situation erfordert Geduld.
1791|Der Alltag ist stressig wegen der Arbeit.
1876|Das Volumen des Raumes ist beeindruckend.
2187|Die optische Täuschung war beeindruckend.
2241|Er setzt den Termin für nächste Woche an.
2660|Der Kommentar des Experten war hilfreich.
2667|Die Rückkehr der Soldaten war erfreulich.
3057|Der Höhepunkt des Abends war das Konzert.
3161|Der Gläubiger wartet auf die Rückzahlung.
3180|Der Mörder wurde von der Polizei gefasst.
3255|Die Ferne des Horizonts ist faszinierend.
3306|Er ist immer fröhlich, egal was passiert.
3411|Die Reihenfolge der Schritte ist wichtig.
3518|Der Premierminister spricht im Fernsehen.
3549|Der General gibt seinen Soldaten Befehle.
3642|Das Bild von der Landschaft ist hässlich.
3711|Die restlichen Gäste sind nun angekommen.
3797|Das Schema für die Datenbank ist komplex.
3863|Die hessische Landschaft ist wunderschön.
4219|Der Diktator unterdrückt das Volk brutal.
4274|Sein einstiger Freund hat sich verändert.
4469|Das Ergebnis ist voraussichtlich positiv.
4804|Er konnte das Gespräch genau wiedergeben.
4920|Der Winter ist meine Lieblingsjahreszeit.
5067|Die norwegischen Fjorde sind wunderschön.
5100|Die neue Fassung des Gesetzes ist fertig.
312|Die Geschichte über den Krieg ist spannend.
509|Eine Milliarde Menschen leben auf der Erde.
630|Laut dem Bericht sind die Zahlen gestiegen.
668|Jeweils am Morgen lese ich die Nachrichten.
1597|Das Auto fährt dahin, wo die Straße endet.
2086|Der Kaffee ist nach Wiener Art zubereitet.
2555|Die Olympischen Spiele sind beeindruckend.
2662|Das Radio ist laut und stört die Nachbarn.
2666|Die Preise steigen wegen der Inflation an.
2712|Die Erste, die das Ziel erreicht, gewinnt.
2781|Er war teils begeistert, teils enttäuscht.
3434|Die Abschreibung für das Gebäude ist hoch.
3736|Der Vogel hat sich einen Flügel gebrochen.
3835|Der Termin entfällt heute wegen Krankheit.
3900|Die Niederlande sind kulturell vielfältig.
4007|Die Nachrichtenagentur meldet Neuigkeiten.
4210|Das Gesetz wurde im Grundgesetz verankert.
4296|Ich kann dieses Verhalten nicht ausstehen.
4611|Er spricht fließend Englisch und Spanisch.
4619|Die Glocke läutet feierlich in der Kirche.
611|Innerhalb einer Woche werde ich fertig sein.
716|Unvorhergesehene Schwierigkeiten traten auf.
1024|Das Tor ist offen, aber niemand geht durch.
1239|Angesichts der Lage handeln wir vorsichtig.
1529|Das Buch wurde letztes Jahr veröffentlicht.
1871|Die Variable ändert sich je nach Bedingung.
2318|Hinsichtlich der Situation bin ich besorgt.
2439|Er ist in einer kleinen Stadt aufgewachsen.
2455|Der Erfolg ist auf das Team zurückzuführen.
2641|Ich brauche einen Kredit für das neue Auto.
2642|Das Wohnzimmer ist gemütlich und einladend.
3179|Der Ingenieur isoliert die Wand gegen Lärm.
3360|Sie trägt ein traditionell indisches Kleid.
3584|Er wurde mit harten Vorwürfen konfrontiert.
3597|Das Menschenrecht auf Freiheit ist wichtig.
3667|Die Provinz in Italien ist klein und ruhig.
3685|Das Paket ist angekommen und steht im Flur.
3698|Die operativen Maßnahmen waren erfolgreich.
3831|Er traut es sich zu, das Projekt zu leiten.
3856|Die Unterlagen liegen auf dem Schreibtisch.
4413|Sie fügte sich ihrem Schicksal widerwillig.
4801|Die Realisierung des Plans war erfolgreich.
4856|Die visuelle Darstellung war beeindruckend.
