|word_en|sentence_en
1669|to pay attention, observe|Pay close attention to the rules of the game.
1670|statistical|The statistical analysis revealed trends.
1671|neck, throat|His throat has been sore for days.
1672|to carry through, enforce, implement|He quickly enforced his will.
1673|Italian|The food tastes Italian.
1674|Italian|Italian sounds very melodic.
1675|crap, shit|The shit hit the fan.
1676|telephone|The telephone rings nonstop.
1677|autumn|Autumn brings cool weather.
1678|exhibition|The exhibition was well attended.
1679|construction, building|The construction of the house took a year.
1680|cellar|The cellar is full of old furniture.
1681|mayor|The mayor opened the festival.
1682|along|We walked along the river.
1683|bottle|He opened the bottle and drank it all.
1684|wonderful|The evening was simply wonderful.
1685|purpose|The purpose of the trip is business.
1686|to honor|They honored him for his merits.
1687|use|The use of the product is simple.
1688|in the end|In the end, only the result counts.
1689|area, surface|The area was newly planted.
1690|to paint, cancel|He painted the wall with blue paint.
1691|to quote|He often quotes from well-known books.
1692|to sink, lower, decrease|She significantly lowered the price.
1693|to keep|He keeps the secret to himself.
1694|to shape, design|He designed the poster creatively.
1695|to prove|He was able to prove his innocence.
1696|dealings, contact|Handling the device is easy.
1697|to check|He checks the data regularly.
1698|professorship, chair|The professorship has been vacant for years.
1699|to give (as a present)|He gives her flowers for her birthday.
1700|suggestion, proposal|The suggestion was accepted.
1701|to stop, last|He stops the car at the traffic light.
1702|distant, away|The distant mountain was barely visible.
1703|leader|The leader of the department is competent.
1704|ladder|The ladder is standing in the corner of the room.
1705|parliament|The parliament passed the law.
1706|to fall, stumble|He fell badly while skiing.
1707|weapon|The weapon was quickly hidden.
1708|criterion|The criterion was strictly defined.
1709|applause|The applause was thunderous and long.
1710|to destroy|He completely destroyed the old building.
1711|to listen|He listens attentively to the teacher.
1712|to drop out, be canceled|The class is canceled today.
1713|while|After a while, he continued walking.
1714|to push, insist|He pushed me to work faster.
1715|on the one hand|On the one hand, it’s a good idea.
1716|suspense, tension|The suspense is rising to unimaginable levels.
1717|progress|The progress was clearly visible.
1718|mathematics|Mathematics is precise and logical.
1719|bath, bathroom, spa|The bathroom has been freshly renovated.
1720|to explain|Can you explain that in more detail?
1721|to pack, grab|He packs his suitcase for the trip.
1722|Great Britain|Great Britain left the EU.
1723|cautious, careful|The cautious driver stopped.
1724|to apply, employ|He successfully applies the technique.
1725|wild|The wild storm raged all night.
1726|legal|The legal regulation was changed.
1727|point, top, peak|The peak reaches the clouds.
1728|tool, piece of equipment, appliance|The appliance is easy to operate.
1729|will|The will to succeed drives him.
1730|certainly|Certainly, he will call soon.
1731|to point|The teacher points out the mistake.
1732|tradition|The tradition was continued.
1733|to burn|The fire has been burning for hours.
1734|voluntary|Voluntary helpers worked hard.
1735|the (more . . . the)|The more he practices, the better he gets.
1736|application|The application received wide approval.
1737|empire, kingdom|The empire collapsed after the war.
1738|to invest|He invests in renewable energy.
1739|to order, reserve|He ordered food for everyone.
1740|opportunity|This is a good opportunity.
1741|wall|The wall protects the old house.
1742|instead|He stayed at home instead.
1743|chair|The chair wobbles on the floor.
1744|sound, tone, clay|The tone changed suddenly.
1745|office|He works in the office every day.
1746|environment|The environment is under heavy strain.
1747|to smoke|He smokes a cigarette every day.
1748|description|The description fits the picture perfectly.
1749|plant|The plant grows quickly in the light.
1750|activity, work|The activity was fun for him.
1751|landscape, countryside|The landscape is breathtaking.
1752|to refer, expel|He referred to the rules in the contract.
1753|workplace, job|The workplace is being modernized.
1754|to determine, grasp, acquire|He enters the data into the system.
1755|component|The component was defective.
1756|ion|The ion carries an electric charge.
1757|shop|The shop closes at eight o'clock in the evening.
1758|fine|The fine sand feels soft.
1759|star|The star shines in the clear sky.
1760|shoe|The shoe pinches at the heel.
1761|knee|The knee hurts after the fall.
1762|zero|The temperature dropped to zero degrees.
1763|layer, class|The shift ends at midnight.
1764|incredible|The story is incredible.
1765|back|I'll be back home tomorrow.
1766|reality|The reality exceeded the expectations.
1767|as soon as|As soon as it rains, we will stay.
1768|to occupy, prove, verify, take|He took the course at the university.
1769|river|The river flows calmly through the city.
1770|alternative|There is no alternative to the plan.
1771|to obligate, oblige, commit|He is obligated to help.
1772|to greet|He warmly greets his guests.
1773|management, command, leadership|The leadership of the team was exemplary.
1774|lower|The book is on the lower shelf.
1775|mobile phone|I forgot my mobile phone.
1776|capital city|The capital city was in turmoil.
1777|experiment|The experiment went as planned.
1778|peace|Peace was finally achieved.
1779|course|The course of the road was winding.
1780|potential|The potential of the project is enormous.
1781|publishing company|The publishing company releases books.
1782|governor, minister president|The minister president is speaking.
1783|bird|The bird flew high into the sky.
1784|to restrict|He strictly restricted access.
1785|sector, line of business|The industry has been booming in recent years.
1786|actor|The actor won an award.
1787|to suggest|He suggested leaving earlier.
1788|almost, nearly|He almost missed the train.
1789|annual|The annual festival attracted many.
1790|message|The message was clearly conveyed.
1791|workday, daily routine, everyday life|The daily routine quickly returned.
1792|turnover, sales|The turnover increased in the last quarter.
1793|association, bandage|The bandage needs to be changed.
1794|to enter, walk into/onto|He entered the room without hesitation.
1795|regulation, settlement|The regulation was implemented on time.
1796|to take part|He participated successfully in the competition.
1797|to outweigh|The advantages outweigh the disadvantages.
1798|to require, to cause|The problem requires a quick solution.
1799|shape, form, figure|The figure disappeared in the fog.
1800|to come toward, be in store|He arrived late for the meeting.
1801|to run out, expire|The contract will expire at the end of the year.
1802|minister|The minister is speaking in parliament.
1803|vehicle|The vehicle is parked directly in front of the house.
1804|to flow|The river flows calmly through the valley.
1805|according to|According to the rules, it is allowed.
1806|reproach, accusation|The accusation against him was unfounded.
1807|required, necessary|The permit is required.
1808|posture, attitude|His posture was always upright.
1809|writer|The writer writes novels.
1810|mood, atmosphere|The mood was relaxed and calm.
