|lemma|lemma_correct
6329.0|Selbstständigkeit|die Selbstständigkeit
6330.0|klagen|klagen
6331.0|sachgrundlos|sachgrundlos
6332.0|befristen|befristen
6333.0|Türe|die Türe
6334.0|läuten|läuten
6335.0|ausbeuten|ausbeuten
6336.0|Baracke|die Baracke
6337.0|Standort|der Standort
6338.0|per|per
6339.0|tracken|tracken
6340.0|Schutz|der Schutz
6341.0|Arbeitsrecht|das Arbeitsrecht
6342.0|Trebegänger|Trebegänger
6343.0|der Subunternehmer|der Subunternehmer
6345.0|Dankeschön|das Dankeschön
6347.0|Abteilungsleiter|der Abteilungsleiter
6348.0|Stiftung|die Stiftung
6349.0|Warentest|Warentest
6350.0|testen|testen
6351.0|Urteil|das Urteil
6352.0|befriedigend|befriedigend
6353.0|ausreichend|ausreichend
6354.0|mangelhaft|mangelhaft
6355.0|Saft|der Saft
6356.0|entsprechen|entsprechen
6358.0|Saftladen|der Saftladen
6359.0|Haarspray|der Haarspray
6359.1|Haarspray|das Haarspray
6360.0|Spray|der Spray
6360.1|Spray|das Spray
6363.0|Mängelrüge|Mängelrüge
6364.0|Abwertung|die Abwertung
6369.0|erschüttern|erschüttern
6370.0|locker|locker
6371.0|ungenau|ungenau
6372.0|Kanzlei|die Kanzlei
6373.0|Verpackung|die Verpackung
6375.0|Pack|das Pack
6375.1|Pack|der Pack
6376.0|Gewohnheit|die Gewohnheit
6379.0|Versteck|das Versteck
6381.0|t|t
6384.0|locken|locken
6387.0|Kragen|der Kragen
6388.0|Rennen|das Rennen
6390.0|majestätisch|majestätisch
6391.0|besteigen|besteigen
6392.0|Hohn|der Hohn
6399.0|Vorhang|der Vorhang
6400.0|Buh|das Buh
6401.0|Kneipe|die Kneipe
6402.0|Heimweg|der Heimweg
6403.0|Dezember|der Dezember
6404.0|minus|minus
6406.0|Handschuh|der Handschuh
6407.0|parat|parat
6408.0|Atem|der Atem
6409.0|gefrieren|gefrieren
6410.0|Laterne|die Laterne
6411.0|glitzern|glitzern
6412.0|Zuckerwatte|die Zuckerwatte
6413.0|Natur|die Natur
6414.0|neugierig|neugierig
6416.0|typisch|typisch
6418.0|Al|Al
6421.0|Feuerwehr|die Feuerwehr
6427.0|Ra|der Ra
6431.0|schrumpeln|schrumpeln
6433.0|bang|bang
6435.0|Pirouette|die Pirouette
6436.0|Rolltreppe|die Rolltreppe
6437.0|Kick|der Kick
6438.0|Headbangen|das Headbangen
6440.0|Genick|das Genick
6441.0|Schnabeltasse|die Schnabeltasse
6442.0|knackig|knackig
6443.0|knack|knack
6444.0|Rollator|der Rollator
6446.0|Knaller|der Knaller
6447.0|Krach|der Krach
6450.0|Blüte|die Blüte
6451.0|Vase|die Vase
6453.0|Astralkörper|der Astralkörper
6454.0|Jahresring|der Jahresring
6455.0|wahren|wahren
6457.0|fahl|fahl
6460.0|willig|willig
6461.0|Tanztee|der Tanztee
6463.0|stoßen|stoßen
6465.0|chillig|chillig
6467.0|PKW|der PKW
6469.0|asphaltieren|asphaltieren
6470.0|Automobil|das Automobil
6473.0|neunzig|neunzig
6476.0|parken|parken
6478.0|Warnblinklicht|Warnblinklicht
6479.0|Fahrradstreifen|Fahrradstreifen
6480.0|Yuppie|der Yuppie
6482.0|steif|steif
6483.0|Hals|der Hals
6484.0|E-Bike|das E-Bike
6485.0|Helm|der Helm
6486.0|Cabrio|das Cabrio
6488.0|Umweltzone|die Umweltzone
6489.0|Heroin|das Heroin
6489.1|Heroin|die Heroin
6491.0|Papi|der Papi
6494.0|Fahrradweg|der Fahrradweg
6499.0|Schwarzfahren|das Schwarzfahren
6501.0|der Zebrastreifen|der Zebrastreifen
6503.0|Shopping|das Shopping
6504.0|Radweg|der Radweg
6506.0|Kinderfilm|der Kinderfilm
6507.0|Vollkasko|Vollkasko
6510.0|innerorts|innerorts
6511.0|gedanklich|gedanklich
6512.0|Innovation|die Innovation
6513.0|Tüftler|der Tüftler
6515.0|gestatten|gestatten
6516.0|Belang|der Belang
6517.0|Herzensbrecher|der Herzensbrecher
6518.0|Schwerverbrecher|der Schwerverbrecher
6519.0|Charmeur|der Charmeur
6520.0|Flair|das Flair
6520.1|Flair|der Flair
6521.0|Schwindler|der Schwindler
6522.0|ausschließlich|ausschließlich
6523.0|lebenslang|lebenslang
6524.0|Konzentrat|das Konzentrat
6528.0|Bisswunde|die Bisswunde
6531.0|Zeder|die Zeder
6532.0|Parfüm|das Parfüm
6534.0|Rohrstock|der Rohrstock
6535.0|Riemen|der Riemen
6536.0|kund|kund
6538.0|Lenker|der Lenker
6539.0|stumpf|stumpf
6541.0|Stille|die Stille
6543.0|Gebrüll|das Gebrüll
6544.0|die Leise|die Leise
6545.0|das Kilobyte|das Kilobyte
6548.0|Retterin|die Retterin
6549.0|Röckchen|das Röckchen
6555.0|Klub|der Klub
6557.0|rund|rund
6558.0|schäbig|schäbig
6560.0|zerbrechlich|zerbrechlich
6561.0|Tänzchen|das Tänzchen
6562.0|unbestechlich|unbestechlich
6563.0|verdächtigen|verdächtigen
6564.0|krumm|krumm
6568.0|Medium|das Medium
6569.0|Overkill|das Overkill
6569.1|Overkill|der Overkill
6571.0|verstärken|verstärken
6572.0|Pauke|die Pauke
6574.0|beben|beben
6575.0|Orkan|der Orkan
6579.0|Schwamm|der Schwamm
6581.0|unsterblich|unsterblich
6583.0|komisch|komisch
6587.0|dreimal|dreimal
6588.0|Liebling|der Liebling
6589.0|toben|toben
6590.0|Fieber|das Fieber
6592.0|Bass|der Bass
6593.0|Tasse|die Tasse
6597.0|flott|flott
6602.0|buddeln|buddeln
6604.0|Schippe|die Schippe
6606.0|Grippe|die Grippe
6607.0|Dit|das Dit
6608.0|Klette|die Klette
6609.0|Kommunikation|die Kommunikation
6610.0|nähren|nähren
6611.0|Illusion|die Illusion
6615.0|Pommesbude|die Pommesbude
6618.0|palavern|palavern
6619.0|englisch|englisch
6622.0|Pfeife|die Pfeife
6623.0|Kieselstein|der Kieselstein
6624.0|Se|Se
6628.0|pubertieren|pubertieren
6629.0|zurechtmachen|zurechtmachen
6631.0|nostalgisch|nostalgisch
6632.0|England|England
6635.0|ne|ne
6639.0|vorwärts|vorwärts
6640.0|marsch|marsch
6642.0|die Birne|die Birne
6643.0|einwecken|einwecken
6644.0|Kompott|das Kompott
6649.0|trainieren|trainieren
6651.0|Boygroup|Boygroup
6652.0|son|son
6653.0|Grundstück|das Grundstück
6655.0|Fox|Fox
6656.0|Hütte|die Hütte
6660.0|Orangenbaum|der Orangenbaum
6661.0|mickrig|mickrig
6666.0|Schuppe|die Schuppe
6669.0|naja|naja
6670.0|Ich|das Ich
6673.0|liebkosen|liebkosen
6674.0|verpatzen|verpatzen
6676.0|ertränken|ertränken
6677.0|Suff|der Suff
6679.0|lüstern|lüstern
6681.0|Balkendiagramm|das Balkendiagramm
6683.0|blutrot|blutrot
6685.0|DAX|DAX
6686.0|Rekordhoch|das Rekordhoch
6687.0|brandneu|brandneu
6688.0|Chino|der Chino
6695.0|Diktatur|die Diktatur
6697.0|Faschismus|der Faschismus
6699.0|bequem|bequem
6705.0|Einzelfall|der Einzelfall
6706.0|Prozent|das Prozent
6708.0|Brandmauer|die Brandmauer
6711.0|Honig|der Honig
6713.0|huch|huch
6718.0|sinnlos|sinnlos
6721.0|verdrehen|verdrehen
6725.0|linksextrem|linksextrem
6726.0|Back|die Back
6726.1|Back|der Back
6729.0|schließlich|schließlich
6731.0|debattieren|debattieren
6732.0|arrangieren|arrangieren
6733.0|Korken|der Korken
6737.0|Fels|der Fels
6738.0|Brandung|die Brandung
6739.0|körperlich|körperlich
6740.0|Selbstverteidigung|die Selbstverteidigung
6741.0|Schluck|der Schluck
6742.0|entkommen|entkommen
6743.0|aufhören|aufhören
6744.0|trauern|trauern
6745.0|Trinken|das Trinken
6746.0|bestrafen|bestrafen
6748.0|Schleife|die Schleife
6750.0|Kuchen|der Kuchen
6752.0|Brand|der Brand
6754.0|Zone|die Zone
6755.0|bergen|bergen
6757.0|Heizung|die Heizung
6758.0|zusammensein|zusammensein
6759.0|pfeifen|pfeifen
6761.0|bügeln|bügeln
6762.0|ordentlich|ordentlich
6763.0|Korn|das Korn
6763.1|Korn|der Korn
6765.0|anstellen|anstellen
6766.0|Mutti|die Mutti
6767.0|Taschengeld|das Taschengeld
6768.0|oldschool|oldschool
6769.0|der Schweigefuchs|der Schweigefuchs
6770.0|Sanktion|die Sanktion
6771.0|Hausarrest|der Hausarrest
6773.0|Schrecken|der Schrecken
6774.0|Einer|der Einer
6775.0|entdecken|entdecken
6777.0|das WLAN|das WLAN
6778.0|Badewanne|die Badewanne
6779.0|Pulsader|die Pulsader
6780.0|leichenblass|leichenblass
6781.0|blutleer|blutleer
6782.0|verboten|verboten
6783.0|twittern|twittern
6784.0|chatten|chatten
6789.0|Feld|das Feld
6790.0|Mausklick|der Mausklick
6791.0|mähen|mähen
6794.0|versterben|versterben
6795.0|Avatar|der Avatar
6796.0|Level|der Level
6796.1|Level|das Level
6798.0|Selbstmord|der Selbstmord
6799.0|begehen|begehen
6800.0|worauf|worauf
6801.0|masturbieren|masturbieren
6802.0|Himmelstor|Himmelstor
6803.0|einchecken|einchecken
6804.0|auschecken|auschecken
6805.0|Apostel|der Apostel
6806.0|Empfang|der Empfang
6807.0|fernsehen|fernsehen
6810.0|Christ|der Christ
6811.0|Hotspot|der Hotspot
6813.0|Salve|die Salve
6814.0|löchern|löchern
6816.0|Sohnemann|der Sohnemann
6817.0|versacken|versacken
6818.0|mutig|mutig
6819.0|Uniform|die Uniform
6820.0|General|der General
6822.0|spritzen|spritzen
6823.0|Gebein|das Gebein
6824.0|zucken|zucken
6826.0|Seidenschal|der Seidenschal
6827.0|Panzerstahl|Panzerstahl
6828.0|zerfetzen|zerfetzen
6829.0|zersetzen|zersetzen
6833.0|Opferzahl|die Opferzahl
6834.0|befehlen|befehlen
6838.0|Schraube|die Schraube
6840.0|Telefon|das Telefon
6842.0|Fuchs|der Fuchs
6843.0|Büffel|der Büffel
6844.0|bequemen|bequemen
6845.0|eilig|eilig
6848.0|Mücke|die Mücke
6849.0|Maikäfer|der Maikäfer
6850.0|Eva|Eva
6852.0|aufbeißen|aufbeißen
6853.0|Zauberer|der Zauberer
6855.0|Angelsachse|der Angelsachse
6856.0|Elefant|der Elefant
6857.0|Fallobst|das Fallobst
6858.0|chillen|chillen
6859.0|Namen|der Namen
6861.0|Dancefloor|der Dancefloor
6862.0|Zigarettenrauch|der Zigarettenrauch
6864.0|hihi|hihi
6866.0|Lebensgefühl|das Lebensgefühl
6867.0|Box|die Box
6868.0|Stereotyp|das Stereotyp
6869.0|Don|der Don
6870.0|Kabeltrommel|die Kabeltrommel
6871.0|atomar|atomar
6875.0|Partner|der Partner
6876.0|siezen|siezen
6878.0|duzen|duzen
6880.0|Fußstapfe|der Fußstapfe
6883.0|Blutsbrüderschaft|die Blutsbrüderschaft
6884.0|rüpelhaft|rüpelhaft
6885.0|Schultüte|die Schultüte
6886.0|kacken|kacken
6888.0|Wiege|die Wiege
6889.0|piepsen|piepsen
6890.0|Gerät|das Gerät
6892.0|toxisch|toxisch
6894.0|Rockzipfel|der Rockzipfel
6900.0|alkoholisieren|alkoholisieren
6901.0|Dorffest|das Dorffest
6902.0|Mädel|das Mädel
6903.0|knabbern|knabbern
6904.0|Ohrläppchen|das Ohrläppchen
6905.0|füllen|füllen
6908.0|Friedenspfeife|die Friedenspfeife
6909.0|rauch|rauch
6910.0|Schale|die Schale
6914.0|Schlüsselloch|das Schlüsselloch
6915.0|Nutte|die Nutte
6916.0|Faulheit|die Faulheit
6917.0|die Romantik|die Romantik
6919.0|Zitrone|die Zitrone
6920.0|blasen|blasen
6921.0|Pflaume|die Pflaume
6923.0|oho|oho
6925.0|windig|windig
6930.0|Veganer|der Veganer
6934.0|achthundert|achthundert
6935.0|Yen|der Yen
6938.0|durchschauen|durchschauen
6943.0|AKW|das AKW
6946.0|erstgeboren|erstgeboren
6947.0|ungern|ungern
6949.0|Behörde|die Behörde
6957.0|qualvoll|qualvoll
6962.0|meiden|meiden
6963.0|sachlich|sachlich
6964.0|Problemanalyse|Problemanalyse
6968.0|Autorität|die Autorität
6969.0|buchstabieren|buchstabieren
6971.0|Lehrer|der Lehrer
6974.0|Einheitslook|der Einheitslook
6976.0|mindestens|mindestens
6980.0|Feminist|der Feminist
6982.0|Ego|das Ego
6983.0|Wodka|der Wodka
6985.0|Büro|das Büro
6986.0|verklemmen|verklemmen
6987.0|Humor|der Humor
6989.0|Theorie|die Theorie
6990.0|Chauvinist|der Chauvinist
6991.0|schubsen|schubsen
6992.0|Kante|die Kante
6993.0|Schlampe|die Schlampe
6994.0|Lesbe|die Lesbe
6995.0|abkriegen|abkriegen
6996.0|dämlich|dämlich
6998.0|Schimpfwort|das Schimpfwort
7000.0|stricken|stricken
7001.0|Glückseligkeit|die Glückseligkeit
7002.0|Korsett|das Korsett
7003.0|verdrängen|verdrängen
7007.0|Ellbogen|der Ellbogen
7008.0|buckeln|buckeln
7009.0|der Hahn|der Hahn
7010.0|Orange|die Orange
7010.1|Orange|das Orange
7011.0|Saftpresse|die Saftpresse
7012.0|Mettigel|der Mettigel
7013.0|Hackfresse|die Hackfresse
7014.0|Luxus|der Luxus
7015.0|lutschen|lutschen
7016.0|Letzte|die Letzte
7017.0|Weiche|die Weiche
7018.0|gewaltbereit|gewaltbereit
7019.0|das Tabu|das Tabu
7022.0|Vatertag|der Vatertag
7025.0|Kinderschänder|der Kinderschänder
7028.0|Heckscheibe|die Heckscheibe
7032.0|besorgt|besorgt
7033.0|Wutbürger|der Wutbürger
7036.0|melieren|melieren
7037.0|Schwule|Schwule
7038.0|waschen|waschen
7039.0|Brownie|Brownie
7041.0|Sportlerheim|Sportlerheim
7042.0|erklingen|erklingen
7043.0|Brüderlein|Brüderlein
7044.0|schieben|schieben
7046.0|Döner|der Döner
7047.0|Soße|die Soße
7050.0|anrichten|anrichten
7051.0|Zeichnen|das Zeichnen
7056.0|betreten|betreten
7058.0|Schaf|das Schaf
7059.0|klonen|klonen
7060.0|Datum|das Datum
7061.0|Nanosekunde|die Nanosekunde
7062.0|Primat|der Primat
7062.1|Primat|das Primat
7063.0|laden|laden
7064.0|sechstausend|sechstausend
7065.0|Fanfare|die Fanfare
7066.0|graben|graben
7068.0|Atom|das Atom
7069.0|köpfen|köpfen
7070.0|Endlösung|die Endlösung
7071.0|Nahrungskette|die Nahrungskette
7075.0|Mutant|der Mutant
7076.0|Halbleiter|der Halbleiter
7077.0|hochbegabt|hochbegabt
7078.0|Löschung|Löschung
7079.0|Quizshow|die Quizshow
7080.0|Genozid|der Genozid
7080.1|Genozid|das Genozid
7081.0|Indianer|der Indianer
7082.0|Teleshopping|Teleshopping
7083.0|griechisch|griechisch
7084.0|Zimtschnecke|die Zimtschnecke
7085.0|Impfstoff|der Impfstoff
7086.0|Euthanasie|die Euthanasie
7087.0|Napalm|das Napalm
7088.0|Tamagotchi|das Tamagotchi
7089.0|Fantasie|die Fantasie
7091.0|Genom|das Genom
7093.0|Pogrom|der Pogrom
7093.1|Pogrom|das Pogrom
7094.0|Strom|der Strom
7095.0|Intelligenz|die Intelligenz
7097.0|kapitulieren|kapitulieren
7098.0|Habe|die Habe
7099.0|beißen|beißen
7100.0|Wolkenkratzer|der Wolkenkratzer
7101.0|Wüste|die Wüste
7103.0|beruhen|beruhen
7104.0|nützen|nützen
7107.0|versorgen|versorgen
7108.0|Futter|das Futter
7109.0|Palast|der Palast
7111.0|Nebel|der Nebel
7111.1|Nebel|die Nebel
7112.0|Ader|die Ader
7113.0|Wille|der Wille
7114.0|Feigling|der Feigling
7115.0|Despot|der Despot
7116.0|belächeln|belächeln
7117.0|geistig|geistig
7119.0|Lateinunterricht|der Lateinunterricht
7120.0|switchen|switchen
7121.0|Dummheit|die Dummheit
7123.0|Meeresgrund|der Meeresgrund
7125.0|Zeitungsbericht|der Zeitungsbericht
7127.0|Heirat|die Heirat
7128.0|Seitensprung|der Seitensprung
7129.0|Neigung|die Neigung
7130.0|flehen|flehen
7131.0|Verzeihung|die Verzeihung
7132.0|Hundeblick|der Hundeblick
7133.0|mischen|mischen
7134.0|Machtergreifung|die Machtergreifung
7135.0|munter|munter
7136.0|Röntgenbild|das Röntgenbild
7142.0|Mittelmeer|das Mittelmeer
7143.0|ertrinken|ertrinken
7145.0|Jacht|die Jacht
7148.0|Lager|das Lager
7159.0|Mord|der Mord
7160.0|Kaff|das Kaff
7163.0|anmachen|anmachen
7167.0|Digga|der Digga
7170.0|spreizen|spreizen
7173.0|Passantin|die Passantin
7177.0|Rechnungsbeleg|Rechnungsbeleg
7178.0|Boss|der Boss
7179.0|Laster|das Laster
7179.1|Laster|der Laster
7182.0|Bastard|der Bastard
7183.0|reinigen|reinigen
7184.0|Seife|die Seife
7185.0|Reihe|die Reihe
7186.0|haha|haha
7187.0|braten|braten
7190.0|Obstbauer|der Obstbauer
7194.0|Ärmel|der Ärmel
7196.0|Ehrbegriff|der Ehrbegriff
7197.0|Emanzipation|die Emanzipation
7200.0|Bügeleisen|das Bügeleisen
7201.0|Küche|die Küche
7203.0|überpeinlich|überpeinlich
7204.0|Freundeskreis|der Freundeskreis
7206.0|Großteil|der Großteil
7207.0|Treueeid|Treueeid
7208.0|bedeutsam|bedeutsam
7209.0|einvernehmlich|einvernehmlich
7211.0|Peitschenschlag|Peitschenschlag
7214.0|Zeichen|das Zeichen
7215.0|Machtverteilung|Machtverteilung
7216.0|zeitgemäß|zeitgemäß
7217.0|Austauschware|Austauschware
7218.0|hochheben|hochheben
7219.0|Gebrauch|der Gebrauch
7221.0|Schicksalsschlag|der Schicksalsschlag
7222.0|ablesen|ablesen
7223.0|Erscheinung|die Erscheinung
7227.0|Mischung|die Mischung
7228.0|Sittengesetz|das Sittengesetz
7230.0|Gewissen|das Gewissen
7231.0|sexistisch|sexistisch
7232.0|tja|tja
7233.0|einladen|einladen
7234.0|Neustadt|die Neustadt
7235.0|die WG|die WG
7236.0|nippen|nippen
7237.0|handwarm|handwarm
7242.0|heulen|heulen
7243.0|Vorratskammer|die Vorratskammer
7248.0|schunkeln|schunkeln
7250.0|Lachen|das Lachen
7251.0|backpfeifen|backpfeifen
7252.0|der Reis|der Reis
7252.1|der Reis|das Reis
7253.0|flennen|flennen
7260.0|Repeat|Repeat
7261.0|ehren|ehren
7265.0|rappen|rappen
7266.0|Tourettesyndrom|das Tourettesyndrom
7267.0|Kasten|der Kasten
7271.0|schwängern|schwängern
7272.0|Expedition|die Expedition
7273.0|Antenne|die Antenne
7275.0|Schalter|der Schalter
7276.0|Pflanz|Pflanz
7277.0|solang|solang
7279.0|Saat|die Saat
7280.0|säen|säen
7281.0|roden|roden
7283.0|Weise|die Weise
7284.0|bereits|bereits
7285.0|annähernd|annähernd
7287.0|Weltall|das Weltall
7289.0|mittels|mittels
7292.0|Lenkrakete|Lenkrakete
7293.0|basteln|basteln
7294.0|grammatikalisch|grammatikalisch
7296.0|Prothese|die Prothese
7300.0|streicheln|streicheln
7301.0|immerhin|immerhin
7303.0|Lösegeld|das Lösegeld
7305.0|Roman|der Roman
7307.0|austauschen|austauschen
7308.0|zerschellen|zerschellen
7309.0|Schelle|die Schelle
7310.0|Backpfeife|die Backpfeife
7312.0|phänomenologisch|phänomenologisch
7318.0|woraus|woraus
7323.0|formen|formen
7324.0|hm|hm
7326.0|Nichts|das Nichts
7327.0|Urknall|der Urknall
7328.0|Stopp|der Stopp
7330.0|auslachen|auslachen
7339.0|foppen|foppen
7340.0|toppen|toppen
7341.0|Disziplin|die Disziplin
7343.0|Erwartung|die Erwartung
7347.0|Gurt|der Gurt
7348.0|festschnallen|festschnallen
7349.0|elegant|elegant
7350.0|gestalten|gestalten
7353.0|erkalten|erkalten
7355.0|schallen|schallen
7356.0|Gelächter|das Gelächter
7357.0|hallen|hallen
7358.0|mitten|mitten
7359.0|stoppen|stoppen
7361.0|Tugend|die Tugend
7364.0|festkrallen|festkrallen
7365.0|hmmm|hmmm
7366.0|Variante|die Variante
7368.0|vorhanden|vorhanden
7370.0|Existenz|die Existenz
7371.0|imitieren|imitieren
7372.0|eingehen|eingehen
7373.0|Prisma|das Prisma
7374.0|bündeln|bündeln
7375.0|selektieren|selektieren
7378.0|umfassend|umfassend
7379.0|anfangs|anfangs
7380.0|verschmelzen|verschmelzen
7382.0|drinnen|drinnen
7384.0|demontieren|demontieren
7386.0|dreist|dreist
7388.0|Quelle|die Quelle
7389.0|grübeln|grübeln
7390.0|verübeln|verübeln
7391.0|Schulranzen|der Schulranzen
7392.0|Identität|die Identität
7393.0|überpersönlich|überpersönlich
7396.0|Vorbereitung|die Vorbereitung
7398.0|Enthüllung|die Enthüllung
7399.0|Befreiung|die Befreiung
7401.0|Schock|der Schock
7401.1|Schock|das Schock
7403.0|Wat|die Wat
7403.1|Wat|der Wat
7403.2|Wat|das Wat
7405.0|Ursprung|der Ursprung
7406.0|Eisprung|der Eisprung
7407.0|quasi|quasi
7408.0|jener|jener
7409.0|kühn|kühn
7410.0|antworten|antworten
7411.0|Service|der Service
7411.1|Service|das Service
7413.0|hochgestellt|hochgestellt
7414.0|Krage|Krage
7418.0|Fraktal|das Fraktal
7419.0|quellen|quellen
7421.0|umstellen|umstellen
7424.0|Reiten|das Reiten
7427.0|verstellen|verstellen
7430.0|Sein|das Sein
7432.0|Behauptung|die Behauptung
7433.0|Falsch|Falsch
7434.0|unterhalten|unterhalten
7435.0|abtrennen|abtrennen
7436.0|Kosmos|der Kosmos
7437.0|Urgrund|der Urgrund
7438.0|eigenständig|eigenständig
7439.0|unabhängig|unabhängig
7440.0|spinnen|spinnen
7442.0|Streben|das Streben
7443.0|Manifestation|die Manifestation
7445.0|Widerstand|der Widerstand
7446.0|vergebens|vergebens
7447.0|wegrennen|wegrennen
7450.0|frech|frech
7451.0|konvertieren|konvertieren
7458.0|schmiegen|schmiegen
7459.0|desensibilisieren|desensibilisieren
7460.0|Tombola|die Tombola
7461.0|Niete|die Niete
7462.0|Geliebte|die Geliebte
7463.0|enthaupten|enthaupten
7464.0|quatsch|quatsch
7465.0|widerlegen|widerlegen
7467.0|Newton|das Newton
7469.0|Farbenlehre|Farbenlehre
7471.0|beflissen|beflissen
7472.0|Stress|der Stress
7474.0|Frakturschrift|die Frakturschrift
7475.0|Venn|Venn
7479.0|Einhorn|das Einhorn
7481.0|Glauben|der Glauben
7482.0|Rosa|das Rosa
7483.0|pflegen|pflegen
7485.0|sägen|sägen
7486.0|zusammenfinden|zusammenfinden
7488.0|Schnürsenkel|der Schnürsenkel
7489.0|zusammenbinden|zusammenbinden
7492.0|Räuber|der Räuber
7493.0|entkoppeln|entkoppeln
7494.0|installieren|installieren
7495.0|Schleudersitz|der Schleudersitz
7496.0|Rampe|die Rampe
7499.0|telepathisch|telepathisch
7500.0|übertragen|übertragen
7502.0|aussperren|aussperren
7503.0|Fluss|der Fluss
7504.0|vollkommen|vollkommen
7505.0|logisch|logisch
7507.0|Hipster|der Hipster
7508.0|dissen|dissen
7510.0|hip|hip
7515.0|Turm|der Turm
7516.0|Gewitter|das Gewitter
7517.0|pissen|pissen
7518.0|witzig|witzig
7519.0|Blitz|der Blitz
7521.0|gerissen|gerissen
7522.0|Verbindung|die Verbindung
7523.0|abgerissen|abgerissen
7524.0|Außenwelt|die Außenwelt
7525.0|Lebewesen|das Lebewesen
7526.0|Klotz|der Klotz
7527.0|Reh|das Reh
7528.0|vertragen|vertragen
7530.0|Fakir|der Fakir
7531.0|Tapir|der Tapir
7532.0|Starkbier|das Starkbier
7533.0|debil|debil
7534.0|Dealer|der Dealer
7535.0|Vokuhila|die Vokuhila
7535.1|Vokuhila|der Vokuhila
7537.0|List|die List
7538.0|Hemisphäre|die Hemisphäre
7539.0|streben|streben
7540.0|Erblindung|die Erblindung
7541.0|Entbindung|die Entbindung
7543.0|Wehe|das Wehe
7543.1|Wehe|die Wehe
7544.0|einsetzen|einsetzen
7545.0|pressen|pressen
7546.0|widersetzen|widersetzen
7548.0|Werdegang|der Werdegang
7549.0|Katze|die Katze
7550.0|Brustkorb|der Brustkorb
7556.0|Gestüt|das Gestüt
7557.0|Harem|der Harem
7559.0|Mahal|Mahal
7561.0|Weinberg|der Weinberg
7562.0|Mundschenk|der Mundschenk
7563.0|Armut|die Armut
7564.0|Grundbesitz|der Grundbesitz
7565.0|schnorcheln|schnorcheln
7566.0|Atoll|das Atoll
7568.0|wundervoll|wundervoll
7569.0|Rammbock|der Rammbock
7570.0|Söldner|der Söldner
7571.0|Bogenschütze|der Bogenschütze
7572.0|Teppich|der Teppich
7575.0|ergehen|ergehen
7577.0|Nichtstun|das Nichtstun
7578.0|Minnesang|der Minnesang
7580.0|putzen|putzen
7581.0|Burg|die Burg
7584.0|die Sternwarte|die Sternwarte
7585.0|Galaxie|die Galaxie
7586.0|Zugbrücke|die Zugbrücke
7587.0|Kalif|der Kalif
7590.0|lala|lala
7591.0|Sägewerk|das Sägewerk
7593.0|kochen|kochen
7594.0|Feierabend|der Feierabend
7596.0|Steven|der Steven
7598.0|Peinlichkeit|die Peinlichkeit
7599.0|verhindern|verhindern
7600.0|absagen|absagen
7601.0|Feldsalat|der Feldsalat
7604.0|Gastgeber|der Gastgeber
7605.0|Fingerfood|das Fingerfood
7606.0|Dip|der Dip
7609.0|blöd|blöd
7610.0|Pampe|die Pampe
7613.0|Rotwein|der Rotwein
7615.0|Jam|das Jam
7615.1|Jam|die Jam
7618.0|Beamer|der Beamer
7619.0|jedenfalls|jedenfalls
7620.0|lustig|lustig
7624.0|wachen|wachen
7626.0|irgend|irgend
7628.0|blühend|blühend
7629.0|Zeitreise|die Zeitreise
7630.0|Nostalgie|die Nostalgie
7631.0|erwecken|erwecken
7632.0|pittoresk|pittoresk
7633.0|Liebesnest|das Liebesnest
7634.0|Fokus|der Fokus
7636.0|blutjung|blutjung
7638.0|Bittre|Bittre
7639.0|prasseln|prasseln
7640.0|Visage|die Visage
7641.0|vollstellen|vollstellen
7642.0|ungefragt|ungefragt
7643.0|Goldschmuck|der Goldschmuck
7644.0|die Spielothek|die Spielothek
7646.0|U-Bahnschacht|U-Bahnschacht
7647.0|wegziehen|wegziehen
7648.0|Zeitmaschine|die Zeitmaschine
7650.0|Reiseziel|das Reiseziel
7654.0|beherrschen|beherrschen
7656.0|Kart|Kart
7657.0|diamantbesetzt|diamantbesetzt
7659.0|Keller|der Keller
7660.0|schicken|schicken
7661.0|diesmal|diesmal
7662.0|aufpassen|aufpassen
7663.0|doof|doof
7665.0|Freie|das Freie
7665.1|Freie|die Freie
7666.0|poppen|poppen
7667.0|Inbesitznahme|die Inbesitznahme
7668.0|Gemischtware|Gemischtware
7669.0|verlocken|verlocken
7670.0|Rebell|der Rebell
7671.0|bum|bum
7672.0|bange|bange
7673.0|Obergrenze|die Obergrenze
7675.0|Obacht|die Obacht
7676.0|die Zeugin|die Zeugin
7677.0|Freistoß|der Freistoß
7678.0|Freizeichen|das Freizeichen
7682.0|Notlösung|die Notlösung
7683.0|Vulva|die Vulva
7685.0|Sperma|das Sperma
7688.0|der Herpes|der Herpes
7689.0|Halleluja|das Halleluja
7690.0|heim|heim
7693.0|rostfrei|rostfrei
7694.0|Leistungsdruck|der Leistungsdruck
7695.0|stocksteif|stocksteif
7696.0|Fleischeslust|die Fleischeslust
7697.0|reif|reif
7698.0|Frucht|die Frucht
7700.0|knüppeldick|knüppeldick
7703.0|weshalb|weshalb
7704.0|Unterstützung|die Unterstützung
7707.0|Bad|das Bad
7708.0|farbenfroh|farbenfroh
7712.0|Schneeball|der Schneeball
7714.0|Wichse|die Wichse
7715.0|Abenteuer|das Abenteuer
7716.0|Swingerclub|der Swingerclub
7718.0|großzügig|großzügig
