|song_id|word
7774|28|aber
7775|28|der
7776|28|Jung
7777|28|in
7778|28|der
7779|28|Stadt
7780|28|Haben
7781|28|mir
7782|28|beibringen
7783|28|wie
7784|28|man
7785|28|alt
7786|28|Auto
7787|28|aufknacken
7788|28|Lauf
7789|28|davon
7790|28|lauf
7791|28|davon
7792|28|laufn
7793|28|davon
7794|28|Lauf
7795|28|davon
7796|28|so
7797|28|schnell
7798|28|du
7799|28|kannen
7800|28|bevor
7801|28|sie
7802|28|dich
7803|28|bekomm
7804|28|Lauf
7805|28|davon
7806|28|laufn
7807|28|davon
7808|28|so
7809|28|schnell
7810|28|du
7811|28|kannen
7812|28|und
7813|28|fang
7814|28|irgendwo
7815|28|noch
7816|28|mal
7817|28|von
7818|28|vorne
7819|28|an
7820|28|Ende
7821|28|Juni
7822|28|ein
7823|28|Lou
7824|28|Reed-Konzert
7825|28|an
7826|28|Place
7827|28|de
7828|28|Quinconces
7829|28|wir
7830|28|haben
7831|28|kein
7832|28|Geld
7833|28|für
7834|28|Ticket
7835|28|doch
7836|28|der
7837|28|Zaun
7838|28|sein
7839|28|nicht
7840|28|hoch
7841|28|natürlich
7842|28|werden
7843|28|wir
7844|28|erwischen
7845|28|und
7846|28|von
7847|28|der
7848|28|flics
7849|28|verhauen
7850|28|der
7851|28|Pepperspray
7852|28|haben
7853|28|noch
7854|28|tagelang
7855|28|brannen
7856|28|in
7857|28|der
7858|28|Auge
7859|28|ich
7860|28|davonkommen
7861|28|als
7862|28|einzig
7863|28|davon
7864|28|und
7865|28|habn
7866|28|alleine
7867|28|tanzen
7868|28|Besoffener
7869|28|als
7870|28|Lou
7871|28|ein
7872|28|Flasche
7873|28|Wein
7874|28|in
7875|28|der
7876|28|Hand
7877|28|dann
7878|28|haben
7879|28|irgendwer
7880|28|fragen
7881|28|warum
7882|28|ich
7883|28|weinen
7884|28|muss
7885|28|ich
7886|28|sagen
7887|28|wegen
7888|28|Pepperspray
7889|28|er
7890|28|geben
7891|28|mir
7892|28|ein
7893|28|Kuss
7894|28|Lauf
7895|28|davon
7896|28|lauf
7897|28|davon
7898|28|lauf
7899|28|davon
7900|28|Lauf
7901|28|davon
7902|28|so
7903|28|schnell
7904|28|du
7905|28|kannst
7906|28|bevor
7907|28|sie
7908|28|dich
7909|28|bekomm
7910|28|Lauf
7911|28|davon
7912|28|lauf
7913|28|davon
7914|28|so
7915|28|schnell
7916|28|du
7917|28|kannen
7918|28|und
7919|28|anfang
7920|28|irgendwo
7921|28|noch
7922|28|mal
7923|28|von
7924|28|vorne
7925|28|an
7926|29|ein
7927|29|Tag
7928|29|ein
7929|29|Tag
7930|29|Kriegst
7931|29|du
7932|29|ihn
7933|29|dran
7934|29|drankriegen
7935|29|du
7936|29|ihn
7937|29|dran
7938|29|er
7939|29|stehen
7940|29|plötzlich
7941|29|vor
7942|29|dir
7943|29|er
7944|29|stehen
7945|29|plötzlich
7946|29|vor
7947|29|dir
7948|29|in
7949|29|dein
7950|29|Straßenbahn
7951|29|in
7952|29|dein
7953|29|Straßenbahn
7954|29|du
7955|29|weißt
7956|29|sofort
7957|29|du
7958|29|weißt
7959|29|sofort
7960|29|dass
7961|29|er
7962|29|es
7963|29|sein
7964|29|dass
7965|29|er
7966|29|es
7967|29|sein
7968|29|du
7969|29|haben
7970|29|ihn
7971|29|wiedererkannen
7972|29|du
7973|29|haben
7974|29|ihn
7975|29|wiedererkannen
7976|29|an
7977|29|sein
7978|29|leer
7979|29|Blick
7980|29|an
7981|29|sein
7982|29|leer
7983|29|Blick
7984|29|seit
7985|29|Jahr
7986|29|sitzen
7987|29|er
7988|29|seit
7989|29|Jahr
7990|29|sitzen
7991|29|er
7992|29|in
7993|29|ein
7994|29|Bar
7995|29|in
7996|29|ein
7997|29|Bar
7998|29|und
7999|29|zimmern
8000|29|wie
8001|29|blöde
8002|29|und
8003|29|zimmern
8004|29|wie
8005|29|blöde
8006|29|an
8007|29|dein
8008|29|Sarg
8009|29|an
8010|29|dein
8011|29|Sarg
8012|29|wer
8013|29|wissen
8014|29|denn
8015|29|schon
8016|29|obs
8017|29|der
8018|29|letzter
8019|29|Gelegenheit
8020|29|sein
8021|29|also
8022|29|packen
8023|29|du
8024|29|dir
8025|29|dieser
8026|29|Wichser
8027|29|an
8028|29|Schopf
8029|29|und
8030|29|schlägen
8031|29|ihm
8032|29|einer
8033|29|in
8034|29|Gesicht
8035|29|Hau
8036|29|ihm
8037|29|einer
8038|29|auf
8039|29|Maul
8040|29|einer
8041|29|auf
8042|29|Maul
8043|29|einer
8044|29|auf
8045|29|Maul
8046|29|einer
8047|29|auf
8048|29|Maul
8049|29|einer
8050|29|auf
8051|29|Maul
8052|29|hau
8053|29|ihm
8054|29|einer
8055|29|auf
8056|29|Maul
8057|29|dieser
8058|29|Wichser
8059|29|ich
8060|29|können
8061|29|ihn
8062|29|nicht
8063|29|leiden
8064|29|kein
8065|29|Tag
8066|29|vergehen
8067|29|an
8068|29|der
8069|29|wir
8070|29|beide
8071|29|nicht
8072|29|streiten
8073|29|er
8074|29|haben
8075|29|all
8076|29|mein
8077|29|Chance
8078|29|verkacken
8079|29|nur
8080|29|durch
8081|29|Zufall
8082|29|haben
8083|29|es
8084|29|dann
8085|29|trotzdem
8086|29|klappen
8087|29|es
8088|29|sein
8089|29|ihm
8090|29|doch
8091|29|egal
8092|29|wann
8093|29|ich
8094|29|wach
8095|29|werden
8096|29|muss
8097|29|er
8098|29|bestellen
8099|29|noch
8100|29|ein
8101|29|Glas
8102|29|und
8103|29|verpassen
8104|29|meinn
8105|29|Bus
8106|29|und
8107|29|erzählen
8108|29|einr
8109|29|Penner
8110|29|der
8111|29|gar
8112|29|nix
8113|29|verstehen
8114|29|ein
8115|29|Lügengeschichte
8116|29|wie
8117|29|es
8118|29|ihm
8119|29|gehen
8120|29|er
8121|29|haben
8122|29|nicht
8123|29|anrufen
8124|29|obwohl
8125|29|ers
8126|29|versprechen
8127|29|und
8128|29|erinnern
8129|29|sich
8130|29|ein
8131|29|Monat
8132|29|danach
8133|29|Macht
8134|29|auf
8135|29|Marquis
8136|29|de
8137|29|Sade
8138|29|und
8139|29|egal
8140|29|ob
8141|29|du
8142|29|denken
8143|29|dass
8144|29|er
8145|29|labern
8146|29|er
8147|29|planen
8148|29|an
8149|29|der
8150|29|Nadel
8151|29|zu
8152|29|hängen
8153|29|ich
8154|29|können
8155|29|sich
8156|29|nicht
8157|29|wehren
8158|29|er
8159|29|sein
8160|29|stark
8161|29|als
8162|29|ich
8163|29|wenn
8164|29|er
8165|29|treten
8166|29|aufgeb
8167|29|ich
8168|29|auf
8169|29|und
8170|29|ich
8171|29|wehren
8172|29|sich
8173|29|nicht
8174|29|aber
8175|29|irgendwann
8176|29|wenn
8177|29|ich
8178|29|n
8179|29|Schwachstelle
8180|29|sehen
8181|29|Bekommen
8182|29|er
8183|29|von
8184|29|mir
8185|29|ein
8186|29|Schlag
8187|29|auf
8188|29|der
8189|29|Schädel
8190|29|und
8191|29|ich
8192|29|Hau
8193|29|ihm
8194|29|einer
8195|29|auf
8196|29|Maul
8197|29|einer
8198|29|auf
8199|29|Maul
8200|29|einer
8201|29|auf
8202|29|Maul
8203|29|einer
8204|29|auf
8205|29|Maul
8206|29|einer
8207|29|auf
8208|29|Maul
8209|29|hau
8210|29|ihm
8211|29|einer
8212|29|auf
8213|29|Maul
8214|29|ein
8215|29|Tag
8216|29|ein
8217|29|Tag
8218|29|dranKriegst
8219|29|du
8220|29|ihn
8221|29|dran
8222|29|drankriegen
8223|29|du
8224|29|ihn
8225|29|dran
8226|29|er
8227|29|stehen
8228|29|plötzlich
8229|29|vor
8230|29|dir
8231|29|er
8232|29|stehen
8233|29|plötzlich
8234|29|vor
8235|29|dir
8236|29|in
8237|29|dein
8238|29|Straßenbahn
8239|29|in
8240|29|dein
8241|29|Straßenbahn
8242|29|du
8243|29|weißt
8244|29|sofort
8245|29|du
8246|29|weißt
8247|29|sofort
8248|29|dass
8249|29|er
8250|29|es
8251|29|sein
8252|29|dass
8253|29|er
8254|29|es
8255|29|sein
8256|29|du
8257|29|haben
8258|29|ihn
8259|29|wiedererkannen
8260|29|du
8261|29|haben
8262|29|ihn
8263|29|wiedererkannen
8264|29|an
8265|29|sein
8266|29|leer
8267|29|Blick
8268|29|an
8269|29|sein
8270|29|leer
8271|29|Blick
8272|29|Hau
8273|29|ihm
8274|29|einer
8275|29|auf
8276|29|Maul
8277|29|einer
8278|29|auf
8279|29|Maul
8280|29|einer
8281|29|auf
8282|29|Maul
8283|29|einer
8284|29|auf
8285|29|Maul
8286|29|einer
8287|29|auf
8288|29|Maul
8289|29|hau
8290|29|ihm
8291|29|einer
8292|29|auf
8293|29|Maul
8294|29|Hau
8295|29|ihm
8296|29|ein
8297|29|auf
8298|29|Maul
8299|29|einer
8300|29|auf
8301|29|Maul
8302|29|einer
8303|29|auf
8304|29|Maul
8305|29|ein
8306|29|auf
8307|29|Maul
8308|29|einer
8309|29|auf
8310|29|Maul
8311|29|hau
8312|29|ihm
8313|29|einer
8314|29|auf
8315|29|Maul
8316|29|Hau
8317|29|ihm
8318|29|einer
8319|29|auf
8320|29|Maul
8321|29|einer
8322|29|auf
8323|29|Maul
8324|29|einer
8325|29|auf
8326|29|Maul
8327|29|ein
8328|29|auf
8329|29|Maul
8330|29|ein
8331|29|auf
8332|29|Maul
8333|29|hau
8334|29|ihm
8335|29|einer
8336|29|auf
8337|29|Maul
8338|29|Hau
8339|29|ihm
8340|29|einer
8341|29|auf
8342|29|Maul
8343|29|einer
8344|29|auf
8345|29|Maul
8346|29|einer
8347|29|auf
8348|29|Maul
8349|29|einer
8350|29|auf
8351|29|Maul
8352|29|einer
8353|29|auf
8354|29|Maul
8355|29|hau
8356|29|ihm
8357|29|einer
8358|29|auf
8359|29|Maul
8360|30|vergammelt
8361|30|Speise
8362|30|zu
8363|30|ueberhoeht
8364|30|Preis
8365|30|sein
8366|30|zurueckzuweisen
8367|30|Serviert
8368|30|dir
8369|30|ein
8370|30|Bayer
8371|30|schlechtriechend
8372|30|Ei
8373|30|leuchten
8374|30|nachts
8375|30|in
8376|30|Sachsen
8377|30|der
8378|30|Schweinehachse
8379|30|dann
8380|30|empfehlen
8381|30|dir
8382|30|der
8383|30|Gesundheitspolizei
8384|30|vergammelt
8385|30|Speise
8386|30|zu
8387|30|ueberhoeht
8388|30|Preis
8389|30|sein
8390|30|zurueckzuweisen
8391|30|Sitzt
8392|30|du
8393|30|in
8394|30|Hessen
8395|30|und
8396|30|wuergen
8397|30|dich
8398|30|bei
8399|30|essen
8400|30|oder
8401|30|winken
8402|30|in
8403|30|Schwabe
8404|30|aus
8405|30|der
8406|30|Leberwurst
8407|30|Schaben
8408|30|dann
8409|30|empfehlen
8410|30|dir
8411|30|der
8412|30|Gesundheitspolizei
8413|30|vergammelt
8414|30|Speise
8415|30|zu
8416|30|ueberhoeht
8417|30|Preis
8418|30|sein
8419|30|zurueckzuweisen
8420|30|verschimmelt
8421|30|Pilz
8422|30|ich
8423|30|frag
8424|30|mich
8425|30|wer
8426|30|willse
8427|30|ein
8428|30|voellig
8429|30|verdreckt
8430|30|Toertchen
8431|30|wem
8432|30|schmecken
8433|30|es
8434|30|ein
8435|30|mit
8436|30|Asche
8437|30|bestreut
8438|30|Sandwich
8439|30|wen
8440|30|freuen
8441|30|es
8442|30|ein
8443|30|in
8444|30|Fischoel
8445|30|getaucht
8446|30|Plaetzchen
8447|30|wer
8448|30|brauchen
8449|30|es
8450|30|ja
8451|30|es
8452|30|empfehlen
8453|30|dir
8454|30|der
8455|30|Gesundheitspolizei
8456|30|vergammelt
8457|30|Speise
8458|30|zu
8459|30|ueberhoeht
8460|30|Preis
8461|30|sein
8462|30|zurueckzuweisen
8463|31|ich
8464|31|werden
8465|31|einfach
8466|31|zu
8467|31|ihr
8468|31|hingehen
8469|31|der
8470|31|sein
8471|31|völlig
8472|31|normal
8473|31|ich
8474|31|werden
8475|31|einfach
8476|31|zu
8477|31|ihr
8478|31|hingehen
8479|31|der
8480|31|sein
8481|31|völlig
8482|31|normal
8483|31|ich
8484|31|werden
8485|31|einfach
8486|31|zu
8487|31|ihr
8488|31|hingehen
8489|31|der
8490|31|sein
8491|31|völlig
8492|31|normal
8493|31|ich
8494|31|werden
8495|31|einfach
8496|31|zu
8497|31|ihr
8498|31|hingehen
8499|31|der
8500|31|sein
8501|31|völlig
8502|31|normal
8503|31|ich
8504|31|werden
8505|31|einfach
8506|31|zu
8507|31|ihr
8508|31|hingehen
8509|31|der
8510|31|sein
8511|31|völlig
8512|31|normal
8513|31|ich
8514|31|werden
8515|31|einfach
8516|31|zu
8517|31|ihr
8518|31|hingehen
8519|31|der
8520|31|sein
8521|31|völlig
8522|31|normal
8523|31|ich
8524|31|werden
8525|31|einfach
8526|31|zu
8527|31|ihr
8528|31|hingehen
8529|31|der
8530|31|sein
8531|31|völlig
8532|31|normal
8533|31|jeder
8534|31|Versuch
8535|31|mit
8536|31|ihr
8537|31|zu
8538|31|reden
8539|31|enden
8540|31|fatal
8541|31|ich
8542|31|öffnen
8543|31|mein
8544|31|Mund
8545|31|total
8546|31|Amnesie
8547|31|Fiasko
8548|31|Fiasko
8549|31|ich
8550|31|würd
8551|31|in
8552|31|Erdboden
8553|31|versinken
8554|31|wenn
8555|31|ich
8556|31|nur
8557|31|wüsste
8558|31|wie
8559|31|Fiasko
8560|31|Fiasko
8561|31|normalerweise
8562|31|findn
8563|31|ich
8564|31|Wort
8565|31|wenn
8566|31|ich
8567|31|sie
8568|31|such
8569|31|normalerweise
8570|31|können
8571|31|ich
8572|31|reden
8573|31|als
8574|31|wär
8575|31|ich
8576|31|ein
8577|31|Buch
8578|31|normalerweise
8579|31|können
8580|31|ich
8581|31|sprechen
8582|31|ich
8583|31|sagen
8584|31|es
8585|31|schon
8586|31|normalerweise
8587|31|sein
8588|31|ich
8589|31|Herr
8590|31|jeder
8591|31|Situation
8592|31|normalerweise
8593|31|sein
8594|31|ich
8595|31|jemand
8596|31|mit
8597|31|ein
8598|31|bisschen
8599|31|Verstand
8600|31|normalerweise
8601|31|laufn
8602|31|ich
8603|31|nicht
8604|31|einfach
8605|31|gegen
8606|31|der
8607|31|Wand
8608|31|normalerweise
8609|31|sein
8610|31|mir
8611|31|schön
8612|31|Frau
8613|31|völlig
8614|31|egal
8615|31|normalerweise
8616|31|sein
8617|31|ich
8618|31|eigentlich
8619|31|ganz
8620|31|normal
8621|31|ich
8622|31|öffnen
8623|31|mein
8624|31|Mund
8625|31|massiv
8626|31|Aphasie
8627|31|Fiasko
8628|31|Fiasko
8629|31|ich
8630|31|würd
8631|31|in
8632|31|Erdboden
8633|31|versinken
8634|31|wenn
8635|31|ich
8636|31|nur
8637|31|wüsste
8638|31|wie
8639|31|Fiasko
8640|31|Fiasko
8641|31|sie
8642|31|Schaut
8643|31|Mich
8644|31|an
8645|31|sie
8646|31|Schauen
8647|31|Mich
8648|31|an
8649|31|sie
8650|31|sein
8651|31|nicht
8652|31|von
8653|31|dieser
8654|31|Erde
8655|31|Schaut
8656|31|wie
8657|31|sie
8658|31|gucken
8659|31|können
8660|31|mich
8661|31|hats
8662|31|erwischen
8663|31|ich
8664|31|sprech
8665|31|sie
8666|31|heute
8667|31|endlich
8668|31|an
8669|31|sie
8670|31|sein
8671|31|nicht
8672|31|von
8673|31|dieser
8674|31|Erde
8675|31|Schaut
8676|31|wie
8677|31|sie
8678|31|gucken
8679|31|können
8680|31|mich
8681|31|hats
8682|31|erwischen
8683|31|ich
8684|31|sprech
8685|31|sie
8686|31|heute
8687|31|endlich
8688|31|an
8689|32|der
8690|32|Himmel
8691|32|sein
8692|32|blau
8693|32|und
8694|32|der
8695|32|Rest
8696|32|dein
8697|32|Leben
8698|32|liegen
8699|32|vor
8700|32|dir
8701|32|vielleicht
8702|32|sein
8703|32|es
8704|32|schlau
8705|32|dich
8706|32|ein
8707|32|letzter
8708|32|mal
8709|32|um
8710|32|zusehen
8711|32|du
8712|32|weißt
8713|32|nicht
8714|32|genau
8715|32|warum
8716|32|aber
8717|32|irgendwie
8718|32|packen
8719|32|dich
8720|32|der
8721|32|neugier
8722|32|der
8723|32|Himmel
8724|32|sein
8725|32|blau
8726|32|und
8727|32|der
8728|32|Rest
8729|32|dein
8730|32|Leben
8731|32|werden
8732|32|schön
8733|32|yeah
8734|32|du
8735|32|haben
8736|32|ein
8737|32|gut
8738|32|Gefühl
8739|32|du
8740|32|denken
8741|32|an
8742|32|all
8743|32|der
8744|32|schön
8745|32|Zeit
8746|32|es
8747|32|sein
8748|32|fast
8749|32|zuviel
8750|32|jetzt
8751|32|in
8752|32|Moment
8753|32|neben
8754|32|dir
8755|32|zu
8756|32|stehen
8757|32|du
8758|32|haben
8759|32|kein
8760|32|klar
8761|32|Ziel
8762|32|aber
8763|32|Million
8764|32|Möglichkeit
8765|32|ein
8766|32|gut
8767|32|Gefühl
8768|32|und
8769|32|du
8770|32|weißt
8771|32|es
8772|32|werden
8773|32|gut
8774|32|für
8775|32|dich
8776|32|ausgehen
8777|32|yeah
8778|32|der
8779|32|Himmel
8780|32|sein
8781|32|blau
8782|32|yeah
8783|32|der
8784|32|Himmel
8785|32|sein
8786|32|blau
8787|32|der
8788|32|Welt
8789|32|gehören
8790|32|dir
8791|32|was
8792|32|wirst
8793|32|du
8794|32|mit
8795|32|ihr
8796|32|machen
8797|32|Verrate
8798|32|es
8799|32|mir
8800|32|Spürst
8801|32|du
8802|32|wie
8803|32|der
8804|32|Zeit
8805|32|verrinnen
8806|32|jetzt
8807|32|stehen
8808|32|du
8809|32|hier
8810|32|und
8811|32|du
8812|32|aufhören
8813|32|nicht
8814|32|auf
8815|32|zu
8816|32|lachen
8817|32|der
8818|32|Welt
8819|32|gehören
8820|32|dir
8821|32|und
8822|32|der
8823|32|Rest
8824|32|dein
8825|32|Leben
8826|32|beginnen
8827|32|yeah
8828|32|der
8829|32|Himmel
8830|32|sein
8831|32|blau
8832|32|so
8833|32|blau
8834|32|so
8835|32|blau
8836|32|so
8837|32|blau
8838|32|so
8839|32|blau
8840|32|so
8841|32|blau
8842|32|Yeah
8843|33|Hast
8844|33|du
8845|33|dich
8846|33|heute
8847|33|schon
8848|33|ärgern
8849|33|sein
8850|33|es
8851|33|heute
8852|33|wieder
8853|33|schlimm
8854|33|Hast
8855|33|du
8856|33|dich
8857|33|wieder
8858|33|fragen
8859|33|warum
8860|33|kein
8861|33|Mensch
8862|33|was
8863|33|unternehmen
8864|33|du
8865|33|musen
8866|33|nicht
8867|33|akzeptieren
8868|33|was
8869|33|dir
8870|33|überhaupt
8871|33|nicht
8872|33|passen
8873|33|wenn
8874|33|du
8875|33|dein
8876|33|Kopf
8877|33|nicht
8878|33|nur
8879|33|zu
8880|33|Tragen
8881|33|ein
8882|33|Mütze
8883|33|haben
8884|33|ohoho
8885|33|es
8886|33|sein
8887|33|nicht
8888|33|dein
8889|33|Schuld
8890|33|dass
8891|33|der
8892|33|Welt
8893|33|sein
8894|33|wie
8895|33|sie
8896|33|sein
8897|33|es
8898|33|wär
8899|33|nur
8900|33|deine
8901|33|Schuld
8902|33|wenn
8903|33|sie
8904|33|so
8905|33|bleiben
8906|33|es
8907|33|sein
8908|33|nicht
8909|33|dein
8910|33|Schuld
8911|33|dass
8912|33|der
8913|33|Welt
8914|33|sein
8915|33|wie
8916|33|sie
8917|33|sein
8918|33|es
8919|33|wär
8920|33|nur
8921|33|deine
8922|33|Schuld
8923|33|wenn
8924|33|sie
8925|33|so
8926|33|bleiben
8927|33|Glaub
8928|33|keiner
8929|33|der
8930|33|dir
8931|33|sagen
8932|33|dass
8933|33|du
8934|33|nichts
8935|33|verändern
8936|33|kannst
8937|33|der
8938|33|der
8939|33|der
8940|33|behaupten
8941|33|haben
8942|33|nur
8943|33|vor
8944|33|der
8945|33|Veränderung
8946|33|Angst
8947|33|es
8948|33|sein
8949|33|derselbe
8950|33|der
8951|33|erklären
8952|33|es
8953|33|sein
8954|33|gut
8955|33|so
8956|33|wie
8957|33|es
8958|33|sein
8959|33|und
8960|33|wenn
8961|33|du
8962|33|etwas
8963|33|ändern
8964|33|willst
8965|33|dann
8966|33|sein
8967|33|du
8968|33|automatisch
8969|33|Terrorist
8970|33|es
8971|33|sein
8972|33|nicht
8973|33|dein
8974|33|Schuld
8975|33|dass
8976|33|der
8977|33|Welt
8978|33|sein
8979|33|wie
8980|33|sie
8981|33|sein
8982|33|es
8983|33|wär
8984|33|nur
8985|33|dein
8986|33|Schuld
8987|33|wenn
8988|33|sie
8989|33|so
8990|33|bleiben
8991|33|es
8992|33|sein
8993|33|nicht
8994|33|dein
8995|33|Schuld
8996|33|dass
8997|33|der
8998|33|Welt
8999|33|sein
9000|33|wie
9001|33|sie
9002|33|sein
9003|33|es
9004|33|wär
9005|33|nur
9006|33|dein
9007|33|Schuld
9008|33|wenn
9009|33|sie
9010|33|so
9011|33|bleiben
9012|33|weil
9013|33|jeder
9014|33|der
9015|33|der
9016|33|Welt
9017|33|nicht
9018|33|ändern
9019|33|wollen
9020|33|ihr
9021|33|Todesurteil
9022|33|unterschreiben
9023|33|Lass
9024|33|uns
9025|33|diskutieren
9026|33|denn
9027|33|in
9028|33|unser
9029|33|schön
9030|33|Land
9031|33|sein
9032|33|zumindest
9033|33|theoretisch
9034|33|alle
9035|33|furchtbar
9036|33|tolerant
9037|33|Wort
9038|33|wollen
9039|33|nichts
9040|33|bewegen
9041|33|Wort
9042|33|tun
9043|33|niemand
9044|33|weh
9045|33|darum
9046|33|lass
9047|33|uns
9048|33|drüber
9049|33|reden
9050|33|Diskussion
9051|33|sein
9052|33|okay
9053|33|nein
9054|33|geh
9055|33|mal
9056|33|wieder
9057|33|auf
9058|33|der
9059|33|Straße
9060|33|geh
9061|33|mal
9062|33|wieder
9063|33|demonstrieren
9064|33|denn
9065|33|wer
9066|33|nicht
9067|33|mehr
9068|33|versuchen
9069|33|zu
9070|33|kämpfen
9071|33|können
9072|33|nur
9073|33|verlieren
9074|33|der
9075|33|dich
9076|33|verarschen
9077|33|der
9078|33|haben
9079|33|du
9080|33|selbst
9081|33|wählen
9082|33|darum
9083|33|lass
9084|33|sie
9085|33|dein
9086|33|Stimme
9087|33|hören
9088|33|weil
9089|33|jeder
9090|33|Stimme
9091|33|zählen
9092|33|ohoho
9093|33|es
9094|33|sein
9095|33|nicht
9096|33|dein
9097|33|Schuld
9098|33|dass
9099|33|der
9100|33|Welt
9101|33|sein
9102|33|wie
9103|33|sie
9104|33|sein
9105|33|es
9106|33|wär
9107|33|nur
9108|33|dein
9109|33|Schuld
9110|33|wenn
9111|33|sie
9112|33|so
9113|33|bleiben
9114|33|es
9115|33|sein
9116|33|nicht
9117|33|dein
9118|33|Schuld
9119|33|dass
9120|33|der
9121|33|Welt
9122|33|sein
9123|33|wie
9124|33|sie
9125|33|sein
9126|33|es
9127|33|wär
9128|33|nur
9129|33|dein
9130|33|Schuld
9131|33|wenn
9132|33|sie
9133|33|so
9134|33|bleiben
9135|33|es
9136|33|sein
9137|33|nicht
9138|33|dein
9139|33|Schuld
9140|33|dass
9141|33|der
9142|33|Welt
9143|33|sein
9144|33|wie
9145|33|sie
9146|33|sein
9147|33|es
9148|33|wär
9149|33|nur
9150|33|dein
9151|33|Schuld
9152|33|wenn
9153|33|sie
9154|33|so
9155|33|bleiben
9156|34|Neulich
9157|34|sein
9158|34|ich
9159|34|mit
9160|34|hundertzwanzig
9161|34|auf
9162|34|mein
9163|34|Fahrrad
9164|34|rumfahren
9165|34|und
9166|34|wie
9167|34|immer
9168|34|konnen
9169|34|ich
9170|34|nur
9171|34|hoffen
9172|34|der
9173|34|Polizei
9174|34|anhalten
9175|34|mich
9176|34|nicht
9177|34|an
9178|34|denn
9179|34|dann
9180|34|müsst
9181|34|ich
9182|34|Strafe
9183|34|zahlen
9184|34|und
9185|34|man
9186|34|führen
9187|34|mich
9188|34|zu
9189|34|Verhör
9190|34|und
9191|34|mein
9192|34|arm
9193|34|klein
9194|34|Fahrrad
9195|34|Ständ
9196|34|alleine
9197|34|vor
9198|34|der
9199|34|Tür
9200|34|Oh
9201|34|wie
9202|34|lieben
9203|34|ich
9204|34|mein
9205|34|Fahrrad
9206|34|warum
9207|34|der
9208|34|genauwissen
9209|34|ich
9210|34|nicht
9211|34|genau
9212|34|Meinem
9213|34|Fahrrad
9214|34|werdn
9215|34|ich
9216|34|treu
9217|34|sein
9218|34|in
9219|34|Gegensatz
9220|34|zu
9221|34|mein
9222|34|Frau
9223|34|Niemals
9224|34|wordn
9225|34|ich
9226|34|es
9227|34|verlassen
9228|34|Niemals
9229|34|wer
9230|34|dich
9231|34|von
9232|34|ihm
9233|34|gehen
9234|34|denn
9235|34|wir
9236|34|fliegen
9237|34|wie
9238|34|auf
9239|34|Wolke
9240|34|weil
9241|34|wir
9242|34|sich
9243|34|so
9244|34|gut
9245|34|verstehen
9246|34|jeder
9247|34|Popel
9248|34|fahren
9249|34|nen
9250|34|Opel
9251|34|jeder
9252|34|Affe
9253|34|fahren
9254|34|nen
9255|34|Ford
9256|34|jeder
9257|34|Blödmann
9258|34|fahren
9259|34|nen
9260|34|Porsche
9261|34|jeder
9262|34|Arsch
9263|34|nen
9264|34|Audi
9265|34|Sport
9266|34|jeder
9267|34|Spinner
9268|34|fahren
9269|34|nen
9270|34|Manta
9271|34|jeder
9272|34|Dödel
9273|34|Jaguar
9274|34|nur
9275|34|Genießer
9276|34|fahren
9277|34|Fahrrad
9278|34|und
9279|34|sein
9280|34|immer
9281|34|schnell
9282|34|da
9283|34|mein
9284|34|Fahrrad
9285|34|sein
9286|34|nicht
9287|34|lila
9288|34|denn
9289|34|der
9290|34|anmachen
9291|34|mich
9292|34|gar
9293|34|nicht
9294|34|an
9295|34|es
9296|34|sein
9297|34|auch
9298|34|nicht
9299|34|braun
9300|34|weil
9301|34|ich
9302|34|braun
9303|34|nicht
9304|34|leiden
9305|34|können
9306|34|Nein
9307|34|ich
9308|34|habsn
9309|34|blau
9310|34|anstrichen
9311|34|von
9312|34|Sattel
9313|34|bis
9314|34|zu
9315|34|Schlauch
9316|34|und
9317|34|ich
9318|34|findn
9319|34|der
9320|34|äußerst
9321|34|passend
9322|34|denn
9323|34|blau
9324|34|sein
9325|34|ich
9326|34|manchmal
9327|34|auch
9328|34|jeder
9329|34|Popel
9330|34|fahren
9331|34|nen
9332|34|Opel
9333|34|jeder
9334|34|Affe
9335|34|fahren
9336|34|ner
9337|34|Ford
9338|34|jeder
9339|34|Blödmann
9340|34|fahren
9341|34|nen
9342|34|Porsche
9343|34|jeder
9344|34|Arsch
9345|34|nen
9346|34|Audi
9347|34|Sport
9348|34|jeder
9349|34|Spinner
9350|34|fahren
9351|34|nen
9352|34|Manta
9353|34|Jeder
9354|34|Dödel
9355|34|Jaguar
9356|34|nur
9357|34|Genießer
9358|34|fahren
9359|34|Fahrrad
9360|34|und
9361|34|sein
9362|34|immer
9363|34|schnell
9364|34|da
9365|34|jeder
9366|34|Popel
9367|34|fahren
9368|34|nen
9369|34|Opel
9370|34|jeder
9371|34|Affe
9372|34|fahren
9373|34|nen
9374|34|Ford
9375|34|jeder
9376|34|Blödmann
9377|34|fahren
9378|34|nen
9379|34|Porsche
9380|34|jeder
9381|34|Arsch
9382|34|nen
9383|34|Audi
9384|34|Sport
9385|34|jeder
9386|34|Spinner
9387|34|fahren
9388|34|nen
9389|34|Manta
9390|34|Jeder
9391|34|Dödel
9392|34|Jaguar
9393|34|nur
9394|34|Genießer
9395|34|fahren
9396|34|Fahrrad
9397|34|und
9398|34|sein
9399|34|immer
9400|34|schnell
9401|34|da
9402|35|warum
9403|35|kanns
