|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
379.0|die Nacht|noun|night|In der stillen Nacht hörte man das entfernte Rauschen des Flusses.|In the silent night, one could hear the distant rushing of the river.|in;der;still;Nacht;hören;man;der;entfernt;Rauschen;der;Fluß
380.0|der Platz|noun|place|Der belebte Platz im Zentrum bot viele Attraktionen.|The lively place in the center offered many attractions.|der;belebt;Platz;in;Zentrum;bieten;vieler;Attraktion
380.001|der Platz|noun|room|Der Platz für das neue Regal ist sorgfältig bemessen.|The room for the new shelf is carefully measured.|der;Platz;für;der;neu;Regal;sein;sorgfältig;bemessen
380.002|der Platz|noun|square|Auf dem Platz tummeln sich Händler und Straßenkünstler.|Traders and street performers bustle in the square.|auf;der;Platz;tummeln;sich;Händler;und;Straßenkünstler
381.0|schlecht|adjective|bad|Das schlecht genähte Hemd riss bereits nach einer Woche Tragen.|The poorly sewn shirt tore after just one week of wear.|der;schlecht;genäht;Hemd;riss;bereits;nach;ein;Woche;Tragen
382.0|das Spiel|noun|game|Das Spiel endete mit einem unerwarteten Triumph der Heimmannschaft.|The game ended with an unexpected triumph of the home team.|der;Spiel;enden;mit;ein;unerwartet;Triumph;der;Heimmannschaft
382.001|das Spiel|noun|match|Das Spiel endete mit einem knappen Sieg für die Heimmannschaft.|The match ended with a narrow victory for the home team.|der;Spiel;enden;mit;ein;knapp;Sieg;für;der;Heimmannschaft
383.0|die Familie|noun|family|Die Familie versammelte sich am Sonntag zum großen Mittagessen.|The family gathered on Sunday for the big lunch.|der;Familie;versammeln;sich;an;Sonntag;zu;groß;Mittagessen
384.0|jemand|pronoun|someone|Jemand klopfte dreimal stärker an die massive Tür.|Someone knocked three times harder on the massive door.|jemand;klopfen;dreimal;stark;an;der;massiv;Tür
384.001|jemand|pronoun|somebody|Jemand hat die Tür offen gelassen – bitte überprüfen!|Somebody left the door open – please check!|jemand;haben;der;Tür;offen;lassen;–;bitte;überprüfen
385.0|dessen|pronoun|whose|Der König, dessen Reich einst riesig war, lag in Trümmern.|The king, whose realm was once vast, lay in ruins.|der;König;der;Reich;einst;riesig;sein;liegen;in;Trümmer
386.0|fallen|verb|to fall|Die bunten Blätter begannen im kühlen Herbstwind zu fallen.|The colorful leaves began to fall in the cool autumn breeze.|der;bunt;Blatt;beginnen;in;kühl;Herbstwind;zu;fallen
387.0|zehn|number|ten|In der Vorratskammer lagen noch genau zehn Äpfel im Korb.|In the pantry lay exactly ten apples in the basket.|in;der;Vorratskammer;liegen;noch;genau;zehn;Äpfel;in;Korb
388.0|der Preis|noun|price|Der Preis des neuen Smartphones ist überraschend niedrig.|The price of the new smartphone is surprisingly low.|der;Preis;der;neu;Smartphone;sein;überraschend;niedrig
388.001|der Preis|noun|prize|Der Preis für das innovative Projekt ging an die junge Forscherin.|The prize for the innovative project went to the young scientist.|der;Preis;für;der;innovativ;Projekt;gehen;an;der;jung;Forscherin
389.0|europäisch|adjective|European|Die europäische Kunstszene erfreut sich wachsender Anerkennung.|The European art scene is gaining increasing recognition.|der;europäisch;Kunstszene;erfreuen;sich;wachsend;Anerkennung
390.0|sonst|adverb|otherwise|Beeile dich, sonst verpassen wir die letzte Fähre des Tages.|Hurry up, otherwise we will miss the last ferry of the day.|Beeilen;dich;sonst;verpassen;wir;der;letzter;Fähre;der;Tag
391.0|der Staat|noun|state|Der Staat unterstützte die Bürger mit umfassenden Hilfsprogrammen.|The state supported the citizens with extensive aid programs.|der;Staat;unterstützen;der;Bürger;mit;umfassend;Hilfsprogramm
392.0|helfen|verb|to help|Die Freiwilligen halfen, die alte Mühle zu restaurieren.|The volunteers helped to restore the old mill.|der;Freiwilligen;helfen;der;alt;Mühle;zu;restaurieren
393.0|der Bereich|noun|area|Der Bereich vor dem Schloss wurde mit Blumen verschönert.|The area in front of the castle was beautified with flowers.|der;Bereich;vor;der;Schloss;werden;mit;Blume;verschöneren
393.001|der Bereich|noun|region|Der Bereich um die Burg war von dichter Flora bedeckt.|The region around the castle was covered with dense flora.|der;Bereich;um;der;Burg;sein;von;dicht;Flora;bedecken
394.0|tatsächlich|adjective|real|Das Gemälde ist tatsächlich ein Werk aus dem 18. Jahrhundert.|The painting is a real piece from the 18th century.|der;Gemälde;sein;tatsächlich;ein;Werk;aus;der;18.;Jahrhundert
394.001|tatsächlich|adjective|actual|Die tatsächlichen Kosten überstiegen jegliche Erwartungen.|The actual costs exceeded all expectations.|der;tatsächlich;Kosten;überstiegen;jeglicher;Erwartung
395.0|der Ort|noun|place|Der Ort des Unfalls wurde schnell von der Polizei abgesperrt.|The place of the accident was quickly cordoned off by the police.|der;Ort;der;Unfall;werden;schnell;von;der;Polizei;absperren
395.001|der Ort|noun|location|Der Ort am See bietet eine ruhige Kulisse für das Picknick.|The location by the lake provides a serene backdrop for the picnic.|der;Ort;an;See;bieten;ein;ruhig;Kulisse;für;der;Picknick
396.0|abends|adverb|in the evening|Abends leuchten die alten Straßenlaternen besonders mystisch.|In the evening, the old street lamps shine especially mystically.|abends;leuchten;der;alt;Straßenlaterne;besonders;mystisch
397.0|der Abend|noun|evening|Der Abend begann mit sanfter Musik und warmem Kerzenlicht.|The evening began with soft music and warm candlelight.|der;Abend;beginnen;mit;sanft;Musik;und;warm;Kerzenlicht
398.0|einzig|adjective|only|Das alte Schloss war die einzig erhaltene Ruine in der Gegend.|The old castle was the only preserved ruin in the area.|der;alt;Schloss;sein;der;einzig;erhalten;Ruine;in;der;Gegend
398.001|einzig|adjective|single|Der einzig verbleibende Schlüssel öffnete die massive Tür.|The single remaining key opened the massive door.|der;einzig;verbleibend;Schlüssel;öffnen;der;massiv;Tür
399.0|die Stelle|noun|place|An der Stelle neben dem Brunnen entstand ein kleiner Blumenladen.|At the place next to the fountain, a small flower shop opened.|an;der;Stelle;neben;der;Brunnen;entstehen;ein;klein;Blumenladen
400.0|unterschiedlich|adjective|different|Die unterschiedlich gewählten Farben schaffen ein harmonisches Bild.|The differently chosen colors create a harmonious picture.|der;unterschiedlich;gewählt;Farbe;schaffen;ein;harmonisch;Bild
401.0|das Gesicht|noun|face|Das Gesicht des Künstlers strahlte vor zufriedener Erschöpfung.|The artist's face glowed with satisfied exhaustion.|der;Gesicht;der;Künstler;strahlen;vor;zufrieden;Erschöpfung
402.0|die Entwicklung|noun|development|Die rasante Entwicklung der Technologie verändert die Arbeitswelt.|The rapid development of technology is changing the working world.|der;rasant;Entwicklung;der;Technologie;verändern;der;Arbeitswelt
403.0|die Uhr|noun|clock|Die große alte Uhr schlug zwölfmal in der Dunkelheit.|The big old clock struck twelve times in the darkness.|der;groß;alt;Uhr;schlagen;zwölfmal;in;der;Dunkelheit
403.001|die Uhr|noun|watch|Die goldene Uhr auf dem Tisch war ein Erbstück der Familie.|The golden watch on the table was a family heirloom.|der;golden;Uhr;auf;der;Tisch;sein;ein;Erbstück;der;Familie
403.002|die Uhr|noun|o’clock|Um sechs Uhr begann endlich die mit Spannung erwartete Versteigerung.|At six o’clock, the long-awaited auction finally began.|um;sechs;Uhr;beginnen;endlich;der;mit;Spannung;erwartet;Versteigerung
404.0|mehrere|pronoun|several|Mehrere Bücher lagen verstreut auf dem großen Tisch.|Several books were scattered across the large table.|mehrere;Buch;liegen;verstreuen;auf;der;groß;Tisch
404.001|mehrere|pronoun|multiple|In der Nähe stehen mehrere alte Häuser mit charmantem Stil.|Nearby are multiple old houses with charming style.|in;der;Nähe;stehen;mehrere;alt;Haus;mit;charmant;Stil
404.002|mehrere|pronoun|various|Mehrere Entdeckungen führten zu einem neuen Forschungsweg.|Various discoveries led to a new research path.|mehrere;Entdeckung;führen;zu;ein;neu;Forschungsweg
405.0|schließen|verb|to close|Der Buchladen schließt heute wegen Renovierungsarbeiten früher.|The bookstore closes earlier today due to renovations.|der;Buchladen;schließen;heute;wegen;Renovierungsarbeit;früh
406.0|schließlich|adverb|finally|Schließlich stand der Sieger auf dem Podium und jubelte.|Finally, the winner stood on the podium and cheered.|schließlich;stehen;der;Sieger;auf;der;Podium;und;jubeln
406.001|schließlich|adverb|eventually|Schließlich fand er den Schlüssel unter dem Sofakissen.|Eventually, he found the key under the sofa cushion.|schließlich;finden;er;der;Schlüssel;unter;der;Sofakissen
407.0|legen|verb|to lay|Er legte die zerknitterten Papiere sorgfältig auf den Tisch.|He laid the crumpled papers carefully on the table.|er;legen;der;zerknittert;Papier;sorgfältig;auf;der;Tisch
407.001|legen|verb|to put|Er legt die Unterlagen sorgfältig in den verschlossenen Ordner.|He puts the documents carefully in the locked folder.|er;legen;der;Unterlage;sorgfältig;in;der;verschlossen;Ordner
408.0|direkt|adjective|direct|Die direkte Verbindung zum Nachbarort wurde endlich eröffnet.|The direct connection to the neighboring town was finally opened.|der;direkt;Verbindung;zu;Nachbarort;werden;endlich;eröffnen
408.001|direkt|adjective|straight|Der Weg führte direkt zum Gipfel mit der grandiosen Aussicht.|The path led straight to the peak with the grand view.|der;Weg;führen;direkt;zu;Gipfel;mit;der;grandios;Aussicht
409.0|daher|pronoun|from there|Er kam direkt vom Flughafen und brachte viele Geschenke daher.|He came straight from the airport and brought many gifts from there.|er;kommen;direkt;von;Flughafen;und;daherbringen;vieler;Geschenk;daher
409.001|daher|pronoun|therefore|Der Winter war mild, daher gab es keine Schneeglätte.|The winter was mild; therefore, there was no icy snow.|der;Winter;sein;mild;daher;geben;es;kein;Schneeglätte
409.002|daher|pronoun|hence|Ein Stromausfall fand statt, daher blieben die Straßen finster.|A power outage occurred, hence the streets remained dark.|ein;Stromausfall;stattfinden;statt;daher;bleiben;der;Straße;finster
410.0|offen|adjective|open|Das Tor blieb weit offen und lud zur Erkundung ein.|The gate remained wide open and invited exploration.|der;Tor;bleiben;weit;offen;und;einladen;zu;Erkundung;ein
411.0|erkennen|verb|to recognize|Ich konnte ihn trotz der Verkleidung sofort erkennen.|I was able to recognize him immediately despite the disguise.|ich;können;ihn;trotz;der;Verkleidung;sofort;erkennen
411.001|erkennen|verb|to admit|Man muss letztendlich seine Fehler erkennen und daraus lernen.|One must ultimately admit their mistakes and learn from them.|man;muss;letztendlich;sein;Fehler;erkennen;und;daraus;lernen
412.0|die Person|noun|person|Die gesuchte Person hat die Stadt gestern unbemerkt verlassen.|The wanted person left the city unnoticed yesterday.|der;gesucht;Person;haben;der;Stadt;gestern;unbemerkt;verlassen
413.0|der Moment|noun|moment|Im richtigen Moment zog er die Bremse und verhinderte den Unfall.|At the right moment, he hit the brake and prevented the accident.|in;richtig;Moment;ziehen;er;der;Bremse;und;verhindern;der;Unfall
414.0|die Schule|noun|school|Die Schule organisierte eine Ausstellung mit Schülerarbeiten.|The school organized an exhibition with student work.|der;Schule;organisieren;ein;Ausstellung;mit;Schülerarbeit
415.0|darin|pronoun|in it|Darin versteckte sich das wertvolle Familienerbstück.|In it was hidden the valuable family heirloom.|darin;verstecken;sich;der;wertvoll;Familienerbstück
415.001|darin|pronoun|in there|Darin versteckte sich ein seltenes Schmuckstück aus Gold.|In there, a rare piece of jewelry made of gold was hidden.|darin;verstecken;sich;ein;selten;Schmuckstück;aus;Gold
415.002|darin|pronoun|inside|Darin liegt das Geheimnis, das niemand je gelüftet hat.|Inside lies the secret that no one has ever uncovered.|darin;liegen;der;Geheimnis;der;niemand;je;lüften;haben
416.0|das Auto|noun|automobile|Das Auto parkte mitten auf der engen, gepflasterten Gasse.|The automobile was parked right in the middle of the narrow cobblestone alley.|der;Auto;parken;mitten;auf;der;eng;gepflastert;Gasse
416.001|das Auto|noun|car|Das Auto raste über die leere Landstraße zum Horizont.|The car raced over the empty country road toward the horizon.|der;Auto;rasen;über;der;leer;Landstraße;zu;Horizont
417.0|niemand|pronoun|no one|Niemand erschien zur Verabredung, obwohl die Einladung klar war.|No one showed up for the meeting, although the invitation was clear.|niemand;erscheinen;zu;Verabredung;obwohl;der;Einladung;klar;sein
417.001|niemand|pronoun|nobody|Niemand wagte es, den mutigen Vorschlag infrage zu stellen.|Nobody dared to question the courageous proposal.|niemand;wagen;es;der;mutig;Vorschlag;infrage;zu;stellen
418.0|die Gesellschaft|noun|society|Die Gesellschaft erwartet oft Anpassung, doch Vielfalt bereichert.|Society often expects conformity, but diversity enriches.|der;Gesellschaft;erwarten;oft;Anpassung;doch;Vielfalt;bereichern
418.001|die Gesellschaft|noun|company|Die Gesellschaft gründete ein innovatives Werk für Solarenergie.|The company established an innovative solar energy plant.|der;Gesellschaft;gründen;ein;innovativ;Werk;für;Solarenergie
419.0|warten|verb|to wait|Am Bahnsteig warteten Menschen mit Taschen und Träumen.|At the platform, people waited with bags and dreams.|an;Bahnsteig;warten;Mensch;mit;Tasche;und;Träum
420.0|vorstellen|verb|to introduce|Klaus wollte den neuen Kollegen dem Team vorstellen.|Klaus wanted to introduce the new colleague to the team.|Klaus;wollen;der;neu;Kollege;der;Team;vorstellen
420.001|vorstellen|verb|to imagine|Es ist schwer, sich das Leben auf einem anderen Planeten vorzustellen.|It’s hard to imagine life on another planet.|es;sein;schwer;sich;der;Leben;auf;ein;anderer;Planet;vorstellen
421.0|früh|adjective|early|Der frühe Morgennebel verhüllte die goldenen Felder.|The early morning mist veiled the golden fields.|der;früh;Morgennebel;verhüllen;der;golden;Feld
422.0|treten|verb|to step|Die Tanzgruppe tritt energisch auf die große Bühne.|The dance group steps energetically onto the big stage.|der;Tanzgruppe;treten;energisch;auf;der;groß;Bühne
423.0|reden|verb|to talk|Die Ingenieure reden intensiv über effiziente Produktionsmethoden.|The engineers talk intensely about efficient production methods.|der;Ingenieur;reden;intensiv;über;effizient;Produktionsmethode
424.0|die Gruppe|noun|group|Die Gruppe junger Musiker spielte mit großer Leidenschaft auf.|The group of young musicians played with great passion.|der;Gruppe;jung;Musiker;aufspielen;mit;groß;Leidenschaft;auf
425.0|das Ding|noun|thing|Das seltsame Ding lag noch immer unbeachtet im Regal.|The strange thing was still lying unnoticed on the shelf.|der;seltsam;Ding;liegen;noch;immer;unbeachtet;in;Regal
425.001|das Ding|noun|thing|Dieses Ding aus Metall hat eine geheimnisvolle Funktion.|This thing made of metal has a mysterious function.|dieser;Ding;aus;Metall;haben;ein;geheimnisvoll;Funktion
426.0|na|particle|well|Na, das war wirklich ein beeindruckender Schachzug!|Well, that was truly an impressive move!|na;der;sein;wirklich;ein;beeindruckend;Schachzug
426.001|na|particle|so|Na dann, lass uns ohne weitere Verzögerung beginnen.|So then, let us start without further delay.|na;dann;lass;uns;ohne;weit;Verzögerung;beginnen
427.0|gewinnen|verb|to win|Die Pianistin konnte den internationalen Wettbewerb gewinnen.|The pianist was able to win the international competition.|der;Pianistin;können;der;international;Wettbewerb;gewinnen
427.001|gewinnen|verb|to gain|Im Training kann man wertvolle Einsichten und Stärke gewinnen.|In training, one can gain valuable insights and strength.|in;Training;können;man;wertvoll;Einsicht;und;Stärke;gewinnen
