|sentence_de
1116.0|Am Montag beginnt die neue Woche.
1117.0|Der Ausflug hat allen viel Spaß gemacht.
1118.0|Die Firma stellt hochwertige Möbel her.
1119.0|Sie überlegen, ein Haus zu kaufen.
1119.001|Ich überlege, ob ich einen Blog starten soll.
1119.002|Er denkt an ein Studium im Ausland.
1120.0|Im Mai feiern wir den Tag der Arbeit.
1121.0|Das Buch umfasst viele Themen.
1121.001|Das Team umfasst zehn Mitglieder.
1121.002|Die Mauer umfasst den gesamten Garten.
1122.0|Er machte ein ernstes Gesicht.
1123.0|Der Roman wurde ein Bestseller.
1124.0|Der Januar bringt oft Schnee mit sich.
1125.0|Neun Spieler fehlen beim Training.
1126.0|Sie kämpfte tapfer gegen die Krankheit.
1127.0|Sie gingen zu ihren jeweiligen Häusern.
1127.001|Er wählte die jeweilige Strategie.
1128.0|Er versprach, pünktlich zu sein.
1129.0|Die Definition wurde im Text erläutert.
1130.0|Die Sammlung wird bald vollständig.
1131.0|Er hebt die Kiste vorsichtig an.
1131.001|Er hebt die Hand, um eine Frage zu stellen.
1132.0|Der Rücken schmerzt nach dem Training.
1133.0|Das Problem existiert seit Jahren.
1134.0|Die Masse drängte zum Ausgang.
1134.001|Die Masse der Erde ist gigantisch.
1135.0|Sie singt im Chor ihrer Schule.
1136.0|Die Theorie erwies sich als richtig.
1137.0|Der Inhalt passt in die Tasche.
1137.001|Der Inhalt des Gesprächs war geheim.
1137.002|Der Inhalt des Stückes ist tragisch.
1138.0|Der Plan scheiterte an der Umsetzung.
1138.001|Das System ist vollständig gescheitert.
1138.002|Das Projekt scheitert an mangelnder Planung.
1139.0|Das Ereignis zog viele Zuschauer an.
1140.0|Es war lediglich ein Missverständnis.
1141.0|Organische Lebensmittel sind gesünder.
1142.0|Er ist glücklich über das Ergebnis.
1142.001|Er ist glücklich, gesund zu sein.
1143.0|Ich habe den Rest des Essens aufbewahrt.
1143.001|Kannst du mir den Rest zahlen?
1143.002|Der Rest des Kuchens wurde später gegessen.
1144.0|Der Wunsch ging endlich in Erfüllung.
1145.0|Der Rat beschließt neue Regeln.
1146.0|Er schnitt eine dicke Scheibe Brot ab.
1146.001|Das Buch ist sehr dick und schwer zu tragen.
1147.0|Der Baum im Garten ist riesig.
1147.001|Das Haus ist riesig und hat viele Zimmer.
1147.002|Das war ein riesiger Erfolg für das Team.
1147.003|Die Stadt hat einen riesigen Park.
1147.004|Ein riesiger Baum stand im Garten.
1147.005|Die riesige Brücke überspannt den Fluss.
1147.006|Ein riesiger Berg ragte vor uns auf.
1148.0|Die heutige Situation ist schwierig.
1148.001|Die heutige Technologie verändert die Welt.
1149.0|Hallo, schön dich wiederzusehen!
1150.0|Das Museum zeigt antike Kunst.
1151.0|Die Farbe an der Wand ist verblasst.
1152.0|Zwölf Schüler bestanden die Prüfung.
1153.0|Die Kosten betragen 10 Euro per Meter.
1153.001|Die Bestellung wird per E-Mail bestätigt.
1154.0|Regelmäßige Pausen sind notwendig.
1155.0|Vor einem Jahr kam ich nach Deutschland.
1155.001|Die Stimme kam von weit her zu uns.
1156.0|Er wechselt den Reifen selbst.
1157.0|Sie hat das Gerät korrekt eingestellt.
1157.001|Der Betrieb wurde kürzlich eingestellt.
1157.002|Die Personalabteilung stellt neue Mitarbeiter ein.
1157.003|Die Firma musste den Service einstellen.
1158.0|Wir gehen heute Abend ins Theater.
1159.0|Der König regiert das Land streng.
1160.0|Das Ohr ist ein empfindliches Organ.
1161.0|Der Verein fördert junge Talente.
1161.001|Die Organisation fördert ehrenamtliche Tätigkeit.
1162.0|Das elektrische Auto fährt leise weiter.
1163.0|Der Aufbau dauert mehrere Stunden.
1163.001|Der Aufbau des Hauses ist stabil.
1164.0|Sein Beitrag war sehr wertvoll.
1165.0|Der Februar ist der kürzeste Monat.
1166.0|Er führte das Experiment präzise durch.
1166.001|Wir führen heute eine Schulung durch.
1166.002|Wir werden heute Abend eine Wartung durchführen.
1167.0|Mir fällt gerade eine Idee ein.
1167.001|Mir fällt nichts ein, was ich noch tun könnte.
1167.002|Plötzlich fiel mir sein Rat ein.
1167.003|Das alte Hochhaus fällt langsam ein.
1168.0|Er verletzte sich beim Spielen schwer.
1169.0|Die Kontrolle fand gestern statt.
1169.001|Er verlor die Kontrolle über das Auto.
1170.0|Er hat viel Macht in der Firma.
1170.001|Die Macht des Wissens ist unbegrenzt.
1171.0|Die Mannschaft gewinnt das Spiel.
1171.001|Die Mannschaft reparierte das Schiff.
1172.0|Entweder du kommst oder nicht.
1173.0|Er behauptet, nichts gewusst zu haben.
1174.0|Die Hoffnung auf Frieden wächst.
1175.0|Die Verantwortung liegt bei ihr.
1176.0|Das Baby schrie die ganze Nacht.
1176.001|Das Baby schreit, weil es eine nasse Windel hat.
1177.0|Andererseits konnte er nichts tun.
1178.0|Der Besuch im Museum war lehrreich.
1179.0|Hundert Jahre sind eine lange Zeit.
1180.0|Die Quelle des Flusses liegt im Wald.
1180.001|Die Quelle im Wald liefert klares Wasser.
1181.0|Das Essen ist typisch für diese Region.
1182.0|Das Gebiet wurde neu erschlossen.
1182.001|Das Gebiet ist bekannt für seinen Weinbau.
1182.002|Das Gebiet wird von der Regierung geschützt.
1183.0|Die Behörde genehmigte den Antrag.
1183.001|Die Behörde arbeitet an neuen Regeln.
1184.0|Der Markt findet jeden Samstag statt.
1185.0|Die Organisation plant ein Event.
1186.0|Die Summe war höher als erwartet.
1187.0|Er hat einen neuen Job gefunden.
1188.0|Das Geld reicht gerade so aus.
1189.0|Ein voller Kreis hat 360 Grad.
1190.0|Irgendein Buch lag auf dem Tisch.
1190.001|Hast du irgendein Buch, das ich lesen könnte?
1191.0|Er benutzt täglich seinen Laptop.
1192.0|Er suchte irgendetwas Hilfreiches.
1192.001|Hast du irgendetwas Spannendes gefunden?
1193.0|Das Wetter ist teilweise sonnig.
1194.0|Das Vertrauen zwischen ihnen war stark.
1194.001|Das Vertrauen in die Regierung sank.
1194.002|Mein Vertrauen in die Wissenschaft ist hoch.
1195.0|Er vertraut nur wenigen Menschen.
1196.0|Ein Jahrzehnt ist schnell vergangen.
1197.0|Der Wind weht stark über das Feld.
1198.0|Es gab unmittelbare Auswirkungen.
1198.001|Der Unfall hatte unmittelbare Folgen.
1199.0|Der Bund der Staaten wurde gestärkt.
1199.001|Der Bund hat neue Regeln verabschiedet.
1199.002|Ein Bund Karotten liegt auf dem Küchentisch.
1200.0|Die extreme Hitze macht uns müde.
1201.0|Sein auffälliges Merkmal war die Größe.
1202.0|Er gab eine theoretische Erklärung.
1203.0|Sie ermittelten in diesem Fall.
1203.001|Die Polizei ermittelt die Ursache des Feuers.
1204.0|Mein Papa kocht heute das Abendessen.
1205.0|Die Krankheit breitete sich schnell aus.
1205.001|Die Krankheit verbreitet sich schnell.
1206.0|Alle Voraussetzungen sind erfüllt.
1206.001|Erfahrung ist Voraussetzung für den Job.
1207.0|Er tötete das Ungeziefer schnell.
1208.0|Er formulierte noch eine Frage.
1209.0|Die Substanz löste sich im Wasser auf.
1210.0|Der Zeitpunkt war gut gewählt.
1210.001|Der Zeitpunkt für das Meeting steht fest.
1211.0|Ich brauche wenigstens eine Stunde.
1212.0|Wir gingen langsam durch den Gang.
1212.001|Der Gang zwischen den Regalen ist sehr eng.
1212.002|Das Abendessen bestand aus drei Gängen.
1213.0|Der Politiker hielt eine lange Rede.
1214.0|Die Unterstützung kam zur rechten Zeit.
1215.0|Hey, warte doch bitte auf mich!
1216.0|Er brach das Schweigen abrupt.
1217.0|Er fasst die Tasse fest in der Hand.
1218.0|Das Zentrum der Stadt ist immer belebt.
1219.0|Er ruft seine Mutter jeden Abend an.
1220.0|Er entfernt den Fleck aus dem Hemd.
1220.001|Sie entfernte sich von der Gruppe.
1221.0|Der Juni ist mein Lieblingsmonat.
1222.0|Die Haut spannte nach dem Sonnenbad.
1223.0|Er verfolgt das Ziel mit Ehrgeiz.
1224.0|Gesellschaftliche Normen ändern sich.
1225.0|Der Schutz bewahrt vor Gefahren.
1226.0|Die jüngere Generation denkt anders.
1227.0|Ich bestelle oft chinesisches Essen.
1228.0|Er lernt Chinesisch in der Schule.
1229.0|Das Zeichen deutet auf Gefahr hin.
1230.0|Die Wahrheit kam schließlich ans Licht.
1231.0|Der Haushalt wurde pünktlich erledigt.
1231.001|Der Haushalt der Familie ist knapp.
1232.0|Im Garten wachsen bunte Blumen.
1233.0|Der Schlüssel liegt ganz hinten.
1234.0|Er fällt durch sein lautes Lachen auf.
1235.0|Im Gegensatz dazu steht seine Meinung.
1235.001|Im Gegensatz zu ihr war er sehr optimistisch.
1236.0|Er verteilt die Flyer in der Stadt.
1237.0|Das Papier liegt auf dem Tisch.
1238.0|Physikalische Gesetze gelten überall.
1239.0|Angesichts der Lage handelte er schnell.
1240.0|Die Musik im Café ist angenehm leise.
1240.001|Die leise Musik beruhigte die Gäste im Raum.
1241.0|Er kommt vermutlich etwas später.
1242.0|Wir brauchen eine eindeutige Erklärung.
1243.0|Er ging heraus und schloss die Tür.
1243.001|Der Hund sprang schnell heraus.
1244.0|Falls es regnet, bleiben wir drinnen.
1244.001|Falls du Hilfe brauchst, ruf mich einfach an.
1245.0|Er hat es erstmals ausprobiert.
1246.0|Er ist ein zuverlässiger Partner.
1247.0|Er denkt über sein Leben nach.
1248.0|Er absolvierte eine umfassende IT-Ausbildung.
1248.001|Die Berufsausbildung begann nach der Schule.
1249.0|Der Wagen steht in der Garage.
1249.001|Der Wagen war mit Blumen geschmückt.
1250.0|Das Schiff legte langsam im Hafen an.
1251.0|Tausend Leute kamen zum Konzert.
1252.0|Die Tat war mutig, aber gefährlich.
1252.001|Die Tat des Helden wurde von allen bewundert.
1253.0|Das obere Regal ist schwer erreichbar.
1254.0|Die Gleichung wurde korrekt gelöst.
1255.0|Der Stein lag schwer in der Hand.
1255.001|Der Stein am Strand war glatt und glänzend.
1256.0|Er kümmert sich um die Kinder.
1257.0|Die mittlere Tür ist verschlossen.
1257.001|Die mittlere Größe passt dir am besten.
1258.0|Er erhebt Einspruch gegen das Urteil.
1259.0|Die Erklärung überzeugt niemanden.
1260.0|Einvernehmlicher Sex ist ein zeitgemässes Konzept.
1260.001|Das Konzept für die Ausstellung ist kreativ.
1260.002|Das Konzept wurde in der Sitzung diskutiert.
1261.0|Mittwoch ist der dritte Tag der Woche.
1262.0|Das laute Radio stört die Konzentration.
1263.0|Die Spur führte ins Ungewisse.
1263.001|Eine Spur auf der Autobahn wurde gesperrt.
1264.0|Ich habe einen Berliner Dom besichtigt.
1265.0|Nicht lachen war eine Herausforderung.
1266.0|Wir starten das Projekt morgen.
1267.0|Er besucht eine staatliche Schule.
1267.001|Die staatliche Förderung wurde bewilligt.
1267.002|Die staatliche Einrichtung erhält zusätzliche Mittel.
1268.0|Er verbesserte seine Leistung deutlich.
1269.0|Der Tee war zu heiß zum Trinken.
1270.0|Die Vergangenheit holte ihn wieder ein.
1271.0|Das Gleichgewicht ist leicht zu stören.
1272.0|Griechenland ist ein wunderschönes Land.
1273.0|Das Maß der Dinge ist immer relativ.
1274.0|Er gibt das Paket bei der Post ab.
1275.0|Der Bericht erläutert die aktuelle Lage.
1276.0|Die hohe Qualität gefällt den Kunden.
1277.0|Am Rand des Feldes stand ein Baum.
1278.0|Italien ist ein beliebtes Reiseziel.
1279.0|Der Kern des Problems liegt tiefer.
1279.001|Der Kern der Frucht ist essbar.
1279.002|Der Kern der Diskussion war die Finanzierung.
1279.003|Der Kern der Studie ist die Datenauswertung.
1280.0|Der Winter brachte viel Schnee.
1281.0|Der Hintergrund zeigt das Meer.
1282.0|Der Osten des Landes ist dünn besiedelt.
1283.0|Er träumt von einer Reise nach Amerika.
1284.0|Sie ist eine geborene Musikerin.
1285.0|Der Weg durch den Wald war gefährlich.
1286.0|Er zwang sie, das Geheimnis zu verraten.
1287.0|Das Bier wurde nach Tradition gebraut.
1288.0|Er spricht das Thema offen an.
1289.0|Die Wohnung ist komplett renoviert.
1290.0|Die Forderung nach Gerechtigkeit wuchs.
1290.001|Ihre Forderung nach das Haus wurde abgelehnt.
1291.0|Sie gelangten endlich ans Ziel.
1292.0|Die Nachricht verbreitete sich schnell.
1292.001|Ich habe eine wichtige Nachricht für dich.
1293.0|Er sammelt Briefmarken seit Jahren.
1294.0|Er lehnte das Angebot entschieden ab.
1295.0|Er hat den Tisch an die Wand gestoßen.
1295.0001|Er stößt die Tür mit Kraft auf.
1295.0002|Sie stießen beim Tanzen aneinander.
1296.0|Die Geschwindigkeit blieb konstant.
1297.0|Im Oktober beginnt der Herbst richtig.
1298.0|Wie gehst du mit schwierigen Kunden um?
1298.001|Man sollte Tiere mit Respekt umgehen.
1299.0|Das Licht geht automatisch an.
1299.001|Das geht dich nichts an, Brüderchen.
1300.0|Die Verhandlungen verliefen wie geplant.
1300.001|Wir haben uns in der Stadt verlaufen.
1301.0|Es ist kalt, demnach bleibt er drinnen.
1302.0|Ein Problem tauchte plötzlich auf.
1303.0|Er war wirklich böse auf mich.
1303.001|Ein böser Verdacht kam gegen ihn auf.
1303.002|Es war eine böse Wendung der Ereignisse.
1303.003|Ein böser Streit brach zwischen uns aus.
1304.0|Diese Handlung löste eine Reaktion aus.
1304.001|Der Rauch löste den Feueralarm aus.
1305.0|Das Gespräch geht ohne Pause weiter.
1306.0|Alles hängt von seiner Entscheidung ab.
1307.0|Die Geschwindigkeit wurde erhöht.
1308.0|Ein Spaziergang wäre jetzt ideal.
1309.0|Der Augenblick war unvergesslich.
1310.0|Wir müssen die Kosten reduzieren.
1311.0|Die Maschine lief ohne Probleme.
1312.0|Seine Argumentation war streng linear.
1313.0|Wir haben einen neuen Plan ausgemacht.
1313.001|Kannst du bitte das Licht ausmachen?
1314.0|Er trat leise in das Zimmer ein.
1314.001|Eine Krise wie diese tritt selten ein.
1314.0001|Er trat der Firma als neuer Partner bei.
1315.0|Das Buch erhielt kritische Rezensionen.
1316.0|Äh, ich habe den Faden verloren.
1317.0|Das Wochenende verbrachte er am See.
1318.0|Am Donnerstag ist der große Termin.
1319.0|Die Saison beginnt im Frühling.
1320.0|Der Forscher entdeckte etwas Neues.
1321.0|Sie gründeten eine neue Firma.
1322.0|Der Fehler war offensichtlich.
1323.0|Ein Teilchen bewegt sich schnell.
1324.0|Das genügt, um alle zu versorgen.
1325.0|Er schiebt das Fahrrad den Hügel hinauf.
1326.0|Der Computer wurde neu gestartet.
1327.0|Der Effekt war sofort sichtbar.
1328.0|Er nahm nach der Diät fünf Kilo ab.
1328.001|Die Besucherzahlen haben abgenommen.
1329.0|Die Verteilung der Aufgaben war unfair.
1330.0|Sie blickte verträumt aus dem Fenster.
1331.0|Er trägt viel zur Diskussion bei.
1332.0|Die Anwendung des Programms ist leicht.
1332.001|Die Anwendung der Methode brachte Resultate.
1333.0|Das Kind zeichnet ein buntes Bild.
1334.0|Das frische Brot duftet herrlich.
1335.0|Meistens sind die Straßen leer.
1336.0|Er hat die wichtigsten Punkte erwähnt.
1337.0|Die Welle rollte langsam zum Strand.
1338.0|Die Nase lief ihm wegen der Erkältung.
1339.0|Er vertritt die Firma bei Konferenzen.
1340.0|Der dichte Nebel erschwert die Sicht.
1340.001|Der Nebel war so dicht, dass man nichts sah.
1341.0|Der Soldat marschiert im Gleichschritt.
1342.0|Er war bereit, alles zu geben.
1343.0|Die Technik wurde ständig verbessert.
1343.001|Die neue Technik spart viel Energie.
1344.0|Ein gelbes Blatt fiel vom Baum.
1344.001|Ein Blatt Papier liegt auf dem Schreibtisch.
1345.0|Diese Erfahrung prägte sein Leben.
1346.0|Er ist sozusagen der Experte hier.
1347.0|Der November war dieses Jahr mild.
1348.0|Schweizer Schokolade ist berühmt.
1349.0|Bleib gesund und pass gut auf dich auf!
1350.0|Er dankte ihr für die Unterstützung.
1351.0|Fußball ist der beliebteste Sport hier.
1351.001|Der Fußball lag mitten auf dem Feld.
1352.0|Der Umstand war äußerst bedauerlich.
1353.0|Er lädt seine Freunde zum Essen ein.
1354.0|Das Paket wiegt ein Kilogramm.
1355.0|Das Wasser im See ist angenehm warm.
1356.0|Integration erleichtert die Jobsuche.
1356.001|Integration summiert kleine Teile.
1357.0|Der Nachbar hilft bei jedem Problem.
1358.0|Die maximale Kapazität wurde erreicht.
1359.0|Die Figur drehte sich langsam.
1360.0|Seine Freude war groß, als er ankam.
1361.0|Die Entscheidung ist nun offiziell.
1362.0|Die äußere Schicht schützt das Innere.
1363.0|Der Kreis hat viele schöne Parks.
1363.001|Die Diskussion drehte sich im Kreis.
1363.0001|Er gehört zu unserem Freundeskreis.
1364.0|Sie nickt zustimmend zu seinen Worten.
1365.0|Meine Kamera macht digitale Fotos.
1366.0|Der Täter blieb bisher unbekannt.
1367.0|Das Gericht sprach ein gerechtes Urteil.
1367.001|Das Gericht schmeckte allen Gästen gut.
1368.0|Ich schätze deine Meinung sehr.
1369.0|Sie organisiert das Event jedes Jahr.
1370.0|Dieser Aspekt wird oft ignoriert.
1371.0|Sie haben auf Zucker verzichtet.
1372.0|Er bemerkte den Fehler erst spät.
1373.0|Er hat den Kaffee ohne Zucker getrunken.
1374.0|Ich bin das Chaos wirklich leid.
1375.0|Das Leid war ihm deutlich anzusehen.
1375.001|Das Leid der Menschen war unermesslich.
1376.0|Die stille Nacht beruhigt die Nerven.
1376.001|Der Raum war still, als er sprach.
1377.0|Er leitet das Unternehmen seit Jahren.
1378.0|Der Vertreter sprach im Namen der Firma.
1379.0|Die Statistik zeigt klare Trends.
1380.0|Sie vermisst ihre Heimat sehr.
1380.001|Er kehrte nach Jahren in seine Heimat zurück.
1381.0|Das Glas fasst hundert Milliliter.
1382.0|Nach der Reise kehrte er zurück.
1383.0|Der Gegenstand fällt vom Tisch.
1383.001|KI ist der Gegenstand seiner Forschung.
1384.0|Habt ihr euer Zimmer aufgeräumt?
1385.0|Er setzt den Plan erfolgreich um.
1385.001|Setz die Stühle in die Ecke um.
1386.0|Er betreibt einen kleinen Blumenladen.
1386.001|Er betreibt die Klage gegen die Firma.
1386.002|Der Konzern betreibt mehrere Kraftwerke.
1387.0|Die Zusammenarbeit fördert den Erfolg.
1388.0|Die Feier endete spät in der Nacht.
1389.0|Er ist kein Arzt, vielmehr ein Heiler.
1390.0|Ich kann mich nicht konzentrieren.
1391.0|Das Flugzeug landet pünktlich.
1392.0|Der See glitzert im Sonnenlicht.
1393.0|Er schwamm stundenlang in der See.
1394.0|Der Tourist machte viele Fotos.
1395.0|Die Konzentration war schwer zu halten.
1396.0|Das Schild verbietet das Parken hier.
1397.0|Er blieb zu Hause, weil er krank war.
1397.001|Sie blieb im Bett, da sie krank war.
1398.0|Seine Fähigkeit ist außergewöhnlich.
1398.001|Die Fähigkeit zu helfen ist wichtig.
1399.0|Er steckt in einer finanziellen Notlage.
1400.0|Die Jugendliche liest ein Buch.
1401.0|Das Netz war gestern sehr instabil.
1401.001|Das Netz ist voll mit Fischen.
1401.002|Er schlug den Ball knapp über das Netz.
1402.0|Die Änderung wurde sofort umgesetzt.
1402.001|Die Änderung des Plans war notwendig.
1402.002|Die Änderungen im Vertrag wurden genehmigt.
1403.0|Er schließt die Tür ab, bevor er geht.
1404.0|Die Erkenntnis traf ihn plötzlich.
1404.001|Diese Erkenntnis führte zu neuen Lösungen.
1405.0|Es war eine selbstverständliche Geste.
1405.001|Selbstverständlich helfe ich dir.
1405.002|Es ist selbstverständlich, anderen zu helfen.
1405.003|Das ist eine selbstverständliche Tatsache.
