|word_de|part_of_speech_short|word_en|sentence_de|sentence_en
1439.0|der Anschlag|der|attack|Der Anschlag erschütterte die Stadt.|The attack shook the city.
1440.0|beeinflussen|verb|to influence|Er beeinflusst die Meinung der Gruppe.|He influences the group’s opinion.
1441.0|riechen|verb|to smell|Die Blume begann süß zu riechen.|The flower began to smell sweet.
1442.0|außerhalb|prep|outside|Außerhalb der Stadt ist es ruhiger.|It’s quieter outside the city.
1443.0|begleiten|verb|to accompany|Er begleitete sie zum Bahnhof.|He accompanied her to the train station.
1444.0|das Publikum|das|public|Das Publikum applaudierte laut nach der Rede.|The public applauded loudly after the speech.
1444.001|das Publikum|das|audience|Das Publikum applaudiert begeistert.|The audience applauds enthusiastically.
1445.0|der Besucher|der|visitor|Der Besucher ging durch die Ausstellung.|The visitor walked through the exhibition.
1446.0|das Wachstum|das|growth|Das Wachstum der Stadt war enorm.|The growth of the city was enormous.
1447.0|aufgeben|verb|to give up|Er gab das Rennen wegen eines Traumas auf.|He gave up the race because of a trauma.
1448.0|stolz|adj|proud|Er ist stolz auf seinen Erfolg.|He is proud of his success.
1449.0|der Verlust|der|loss|Der Verlust war schwer zu ertragen.|The loss was hard to bear.
1450.0|begründen|verb|to justify|Die Firma muss die Preiserhöhung begründen.|The company has to justify the price increase.
1451.0|streng|adj|strict|Strenge Vorschriften gelten für den Zugang.|Strict regulations apply for access.
1451.001|streng|adj|rigorous|Das Produkt unterliegt einer strengen Kontrolle.|The product is subject to rigorous control.
1452.0|die Ecke|die|corner|An der Ecke steht ein alter Baum.|An old tree stands at the corner.
1453.0|der Lauf|der|course|Im Lauf der Zeit änderte sich ihre Meinung.|In the course of time, her opinion changed.
1453.001|der Lauf|der|run|Er ging jeden Morgen auf einen kurzen Lauf.|He went for a short run every morning.
1453.002|der Lauf|der|race|Im letzten Lauf gewann sie die Goldmedaille.|In the last race, she won the gold medal.
1454.0|der Artikel|der|article|Der Artikel wurde gut recherchiert.|The article was well researched.
1455.0|berühmt|adj|famous|Die Mona Lisa ist ein berühmtes Gemälde.|The Mona Lisa is a famous painting.
1455.001|berühmt|adj|famous|Er ist berühmt dafür, immer zu spät zu kommen.|He is famous for always being late.
1456.0|ersetzen|verb|to replace|Wir ersetzen den defekten Motor sofort.|We will replace the defective motor immediately.
1456.001|ersetzen|verb|to reimburse|Der Schaden wurde vom Versicherer ersetzt.|The damage was reimbursed by the insurer.
1457.0|die Wahrscheinlichkeit|die|probability|Die Wahrscheinlichkeit für Regen steigt.|The probability of rain is increasing.
1458.0|das Ausland|das|foreign countries|Er möchte im Ausland arbeiten.|He wants to work in foreign countries.
1459.0|bayrisch|adj|Bavarian|Die bayrische Küche verwendet oft Schmalz.|Bavarian cuisine often uses lard.
1460.0|diesmal|adv|this time|Diesmal werde ich nicht nachgeben.|This time I won’t give in.
1461.0|das Gehirn|das|brain|Das Gehirn steuert den Körper.|The brain controls the body.
1462.0|das Gebäude|das|building|Das Gebäude wurde durch das Feuer zerstört.|The building was destroyed by the fire.
1463.0|langfristig|adj|long-term|Langfristige Pläne sichern oft Erfolg.|Long-term plans often ensure success.
1464.0|herzlich|adj|cordial|Wir bedanken uns herzlich für die Einladung.|We offer our cordial thanks for the invitation.
1464.001|herzlich|adj|warm|Ihr herzliches Lachen erfüllte den Raum.|Her warm laughter filled the room.
1465.0|sichern|verb|to secure|Er sichert die Daten vor Verlust.|He secures the data from loss.
1465.001|sichern|verb|to safeguard||
1466.0|das Material|das|material|Das Material bricht unter Druck.|The material breaks under pressure.
1467.0|verbringen|verb|to spend (time)|Wir verbringen den Sommer am Meer.|We spend the summer at the sea.
1468.0|der Strom|der|stream|Ein kleiner Strom fließt durch das Tal.|A small stream flows through the valley.
1468.001|der Strom|der|current|Der Strom trieb das Boot vom Ufer ab.|The current carried the boat away from the shore.
1468.002|der Strom|der|electricity|Der Strom fiel für eine Stunde aus.|The electricity went out for an hour.
1469.0|das Amt|das|office|Das Amt hat die Genehmigung erteilt.|The office granted the approval.
1469.001|das Amt|das|department|Das Amt bearbeitet die Anträge zügig.|The department processes the applications promptly.
1469.002|das Amt|das|function|Er übernahm ein wichtiges Amt im Unternehmen.|He took on an important function in the company.
1470.0|kritisieren|verb|to criticize|Er kritisierte den Vorschlag scharf.|He sharply criticized the proposal.
1471.0|vermitteln|verb|to convey|Der Film vermittelt eine wichtige Botschaft.|The movie conveys an important message.
1471.001|vermitteln|verb|to mediate||
1471.002|vermitteln|verb|to find||
1471.003|vermitteln|verb|to procure||
1472.0|die Wirklichkeit|die|reality|Die Wirklichkeit sieht anders aus.|Reality looks different.
1473.0|die Union|die|union|Die Union diskutiert über neue Gesetze.|The union is discussing new laws.
1474.0|das Studium|das|study|Das Studium der Medizin dauert viele Jahre.|The study of medicine takes many years.
1474.001|das Studium|das|studies|Das Studium beginnt im Herbst.|The studies begin in autumn.
1475.0|festhalten|verb|to hold on to|Halte dich am Seil fest, es wird steil!|Hold on to the rope, it’s getting steep!
1475.001|festhalten|verb|to detain||
1476.0|präsentieren|verb|to present|Er präsentierte die Ergebnisse.|He presented the results.
1476.001|präsentieren|verb|to show|Das Museum präsentiert antike Kunst.|The museum shows ancient art.
1477.0|die Demokratie|die|democracy|Die Demokratie muss verteidigt werden.|Democracy must be defended.
1478.0|niemals|adv|never|Er wird das niemals vergessen.|He will never forget that.
1479.0|die Aufnahme|die|reception|Die Aufnahme der Entschuldigung war kühl.|The reception of the apology was cold.
1479.001|die Aufnahme|die|recording|Wir machen eine Aufnahme des Gesprächs.|We are making a recording of the conversation.
1479.002|die Aufnahme|die|snapshot|Die Aufnahme zeigt den Moment perfekt ein.|The snapshot captures the moment perfectly.
1480.0|die Ausnahme|die|exception|Es gibt keine Ausnahme von dieser Regel.|There is no exception to this rule.
1481.0|beenden|verb|to end|Er beendete das Gespräch abrupt.|He ended the conversation abruptly.
1482.0|die Investition|die|investment|Die Investition zahlt sich aus.|The investment is paying off.
1483.0|die Lust|die|desire|Die Lust zu gehen war verschwunden.|The desire to leave had vanished.
1484.0|prüfen|verb|to examine|Er prüfte die Unterlagen sehr genau.|He examined the documents very carefully.
1484.001|prüfen|verb|to check||
1485.0|anlegen|verb|to put on||
1485.001|anlegen|verb|to invest|Er legt sein Geld klug an der Börse an.|He invests his money wisely in the stock market.
1486.0|der Zuschauer|der|spectator|Die Zuschauer jubelten der Mannschaft zu.|The spectators cheered for the team.
1487.0|hell|adj|light|Das Zimmer war hell und freundlich gestaltet.|The room was designed to be light and welcoming.
1487.001|hell|adj|bright|Das helle Licht erleuchtet den Raum.|The bright light illuminates the room.
1488.0|mitten|adv|in the middle|Mitten im Raum steht ein Tisch.|There is a table in the middle of the room.
1489.0|zufolge|prep|according to|Dem Bericht zufolge stiegen die Zahlen.|According to the report, the numbers increased.
1490.0|der Konflikt|der|conflict|Der Konflikt eskalierte schnell.|The conflict escalated quickly.
1491.0|die Bahn|die|train|Die Bahn fährt um neun Uhr ab.|The train departs at nine o’clock.
1491.001|die Bahn|die|railway|Die Bahn führt direkt in die Innenstadt.|The railway leads directly to the city center.
1491.002|die Bahn|die|way|Die Bahn zur Spitze des Berges war steinig.|The way to the top of the mountain was rocky.
1492.0|Syrien|das|Syria|Syrien erlebt schwierige Zeiten.|Syria is experiencing difficult times.
1493.0|das Einkommen|das|income|Das Einkommen reicht kaum aus.|The income is barely sufficient.
1494.0|empfehlen|verb|to recommend|Der Arzt empfiehlt viel Bewegung.|The doctor recommends plenty of exercise.
1495.0|britisch|adj|British|Er liest gerne britische Literatur.|He enjoys reading British literature.
1496.0|fürchten|verb|to fear|Er fürchtet sich vor der Dunkelheit.|He is afraid of the dark.
1497.0|vorbereiten|verb|to prepare|Sie bereitete das Abendessen vor.|She prepared dinner.
1498.0|die Aktivität|die|activity|Die Aktivität brachte die Nachbarn zusammen.|The activity brought the neighbors together.
1499.0|der Auftrag|der|instructions||
1499.001|der Auftrag|der|order|Der Auftrag wurde gestern aufgegeben.|The order was placed yesterday.
1499.002|der Auftrag|der|job|Der Auftrag ist abgeschlossen.|The job is complete.
1500.0|froh|adj|happy||
1500.001|froh|adj|glad|Ich bin froh, dass du hier bist.|I am glad you are here.
1501.0|äußern|verb|to express|Er äußerte seine Meinung offen.|He expressed his opinion openly.
1501.001|äußern|verb|to voice||
1502.0|der Geist|der|mind||
1502.001|der Geist|der|spirit|Der Geist erschien in der Nacht.|The spirit appeared in the night.
1503.0|das Objekt|das|object|Das Objekt ist von unschätzbarem Wert.|The object is of inestimable value.
1504.0|möglicherweise|adv|possibly|Möglicherweise kommt er morgen.|Possibly, he will come tomorrow.
1505.0|zuständig|adj|appropriate||
1505.001|zuständig|adj|responsible|Er ist zuständig für die Organisation.|He is responsible for the organization.
1506.0|aufweisen|verb|to show|Das Produkt weist einige Mängel auf.|The product shows some defects.
1506.001|aufweisen|verb|to exhibit||
1506.002|aufweisen|verb|to contain||
1507.0|springen|verb|to jump|Der Hund springt über den Zaun.|The dog jumps over the fence.
1508.0|der Hof|der|courtyard|Der Hof war von hohen Mauern umgeben.|The courtyard was surrounded by high walls.
1508.001|der Hof|der|yard||
1509.0|der Polizist|der|police officer|Der Polizist regelte den Verkehr.|The police officer directed the traffic.
1509.001|der Polizist|der|policeman||
1510.0|die Übung|die|exercise||
1510.001|die Übung|die|practice|Die Übung half ihm, sich zu verbessern.|The practice helped him improve.
1511.0|der Widerstand|der|resistance|Der Widerstand gegen das Projekt wächst.|The resistance to the project is growing.
1511.001|der Widerstand|der|opposition||
1512.0|anziehen|verb|to attract||
1512.001|anziehen|verb|to put on|Sie zieht jeden Morgen ihre Jacke an.|She puts on her jacket every morning.
1512.002|anziehen|verb|to dress||
1513.0|der Experte|der|expert|Der Experte gab wertvolle Tipps.|The expert gave valuable tips.
1514.0|ohnehin|adv|anyway|Das war ohnehin keine gute Idee.|That wasn’t a good idea anyway.
1515.0|füllen|verb|to fill|Er füllt die Flasche mit Wasser.|He fills the bottle with water.
1516.0|die Gemeinde|die|community|Die Gemeinde feierte das Fest.|The community celebrated the festival.
1516.001|die Gemeinde|die|municipality||
1517.0|die Pause|die|pause||
1517.001|die Pause|die|break|Die Pause dauerte nur fünf Minuten.|The break lasted only five minutes.
1518.0|scharf|adj|sharp|Das scharfe Messer schneidet gut.|The sharp knife cuts well.
1519.0|schütteln|verb|to shake|Er schüttelt den Kopf bei der Frage.|He shakes his head at the question.
1520.0|das Fernsehen|das|television|Das Fernsehen berichtet vom Ereignis.|The television is reporting on the event.
1521.0|die Formel|die|formula|Die Formel war schwer zu verstehen.|The formula was hard to understand.
1522.0|gelb|adj|yellow|Die Blätter sind im Herbst oft gelb.|The leaves are often yellow in autumn.
1523.0|das Sommersemester|das|summer semester|Das Sommersemester beginnt im April.|The summer semester starts in April.
1524.0|heftig|adj|hard||
1524.001|heftig|adj|heavy||
1524.002|heftig|adj|violent|Der Sturm letzte Nacht war sehr heftig.|The storm last night was very violent.
1525.0|die Bühne|die|stage|Die Bühne war hell erleuchtet.|The stage was brightly lit.
1526.0|empfinden|verb|to feel|Er empfindet große Freude an der Musik.|He feels great joy in the music.
1527.0|der Schaden|der|damage|Der Schaden war groß nach dem Sturm.|The damage was great after the storm.
1528.0|umgekehrt|adj|reversed|Die Reihenfolge war genau umgekehrt.|The order was exactly reversed.
1528.001|umgekehrt|adj|contrary||
1528.002|umgekehrt|adj|around||
1529.0|veröffentlichen|verb|to publish|Der Artikel wurde veröffentlicht.|The article was published.
1530.0|aufstellen|verb|to put up|Sie haben das Zelt im Park aufgestellt.|They put up the tent in the park.
1530.001|aufstellen|verb|to draw up||
1531.0|abhängig|adj|dependent|Er ist finanziell von ihnen abhängig.|He is financially dependent on them.
1532.0|die Strecke|die|distance||
1532.001|die Strecke|die|route|Die Strecke war länger als erwartet.|The route was longer than expected.
1533.0|die Praxis|die|practice|Die Praxis ist modern ausgestattet.|The practice is modernly equipped.
1533.001|die Praxis|die|doctor’s office||
1534.0|ungefähr|adj|approximately|Die Reise dauerte ungefähr eine Stunde.|The journey took approximately an hour.
1535.0|mitnehmen|verb|to take (along)|Er nimmt seinen Hund überall mit.|He takes his dog everywhere with him.
1536.0|üblich|adj|usual|Solche Regeln sind hier üblich.|Such rules are usual here.
1537.0|übertragen|verb|to transfer|Die Daten werden in Echtzeit übertragen.|The data is transferred in real time.
1538.0|die Wissenschaft|die|science|Die Wissenschaft macht Fortschritte.|Science is making progress.
1539.0|global|adj|global|Der globale Handel wächst schnell.|The global trade is growing fast.
1540.0|der Nachmittag|der|afternoon|Am Nachmittag treffen wir uns wieder.|We will meet again in the afternoon.
1541.0|die Annahme|die|acceptance||
1541.001|die Annahme|die|assumption|Die Annahme war völlig falsch.|The assumption was completely wrong.
1542.0|die Umgebung|die|surroundings|Die Umgebung bietet viel Natur.|The surroundings offer a lot of nature.
1543.0|die Öffentlichkeit|die|public|Die Öffentlichkeit war schockiert.|The public was shocked.
1544.0|der Spiegel|der|mirror|Der Spiegel reflektiert das Licht.|The mirror reflects the light.
1545.0|zurückkommen|verb|to return|Er kommt morgen aus dem Urlaub zurück.|He returns from vacation tomorrow.
1546.0|besetzen|verb|to occupy|Die Demonstranten besetzten den Platz.|The demonstrators occupied the square.
1546.001|besetzen|verb|to fill||
1547.0|das Gegenteil|das|opposite|Das Gegenteil von “heiß” ist “kalt”.|The opposite of “hot” is “cold”.
