|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
749.0|die Firma|noun|firm|Die Firma hat eine neue Filiale eröffnet.|The firm has opened a new branch.|der;Firma;haben;ein;neu;Filiale;eröffnen
749.001|die Firma|noun|company|Die Firma stellt Computer her.|The company manufactures computers.|der;Firma;herstellen;Computer;her
750.0|die Wirtschaft|noun|economy|Die Wirtschaft erholt sich langsam.|The economy is recovering slowly.|der;Wirtschaft;erholen;sich;langsam
751.0|stecken|verb|to put|Sie steckte den Zettel in die Tasche.|She put the note in her pocket.|sie;stecken;der;Zettel;in;der;Tasche
751.001|stecken|verb|to be (inserted or stuck into something)|Der Schlüssel steckt im Schloss.|The key is in the lock.|der;Schlüssel;stecken;in;Schloss
752.001|hoffen|verb|to hope|Sie hoffen, dass sie den Wettbewerb gewinnen.|They hope they will win the competition.|sie;hoffen;dass;sie;der;Wettbewerb;gewinnen
753.0|erfahren|verb|to experience|Er hat viel körperliches Leid erfahren.|He has experienced much physical suffering.|er;haben;viel;körperlich;Leid;erfahren
753.001|erfahren|verb|to find out|Er erfährt die Neuigkeiten erst später.|He finds out the news only later.|er;erfahren;der;Neuigkeit;erst;spät
754.0|das Mittel|noun|means|Er nutzt jedes Mittel, um zu gewinnen.|He uses every means to win.|er;nutzen;jeder;Mittel;um;zu;gewinnen
755.0|die Folie|noun|slide|Die Präsentation nutzte viele Folien.|The presentation used many slides.|der;Präsentation;nutzen;vieler;Folie
755.001|die Folie|noun|foil|Die Präsentation wurde auf Folien gezeigt.|The presentation was shown on foil slides.|der;Präsentation;werden;auf;Folie;zeigen
756.0|leisten|verb|to perform|Sie hat ihre Pflichten gut geleistet.|She performed her duties well.|sie;haben;ihr;Pflicht;gut;leisten
756.001|leisten|verb|to achieve|Sie wollen Großes in der Forschung leisten.|They want to achieve great things in research.|sie;wollen;Großes;in;der;Forschung;leisten
756.002|leisten|verb|to do|Er leistet viel, um seine Träume zu verwirklichen.|He does a lot to make his dreams come true.|er;leisten;viel;um;sein;Traum;zu;verwirklichen
757.0|die Tochter|noun|daughter|Die Tochter besucht ihre Eltern.|The daughter visits her parents.|der;Tochter;besuchen;ihr;Eltern
759.0|passen|verb|to fit|Der Hut passt perfekt zu seinem Anzug.|The hat fits perfectly with his suit.|der;Hut;passen;perfekt;zu;sein;Anzug
760.0|beobachten|verb|to observe|Er beobachtet die Vögel im Garten.|He observes the birds in the garden.|er;beobachten;der;Vögel;in;Garten
760.001|beobachten|verb|to watch|Wir beobachten die Schildkröten am See.|We are watching the turtles at the lake.|wir;beobachten;der;Schildkröte;an;See
761.001|die Einführung|noun|introduction|Die Einführung in die Philosophie war spannend.|The introduction to philosophy was exciting.|der;Einführung;in;der;Philosophie;sein;spannend
762.0|das Element|noun|element|Sauerstoff ist ein chemisches Element.|Oxygen is a chemical element.|Sauerstoff;sein;ein;chemisch;Element
762.001|das Element|noun|element|Kreativität ist ein Element des Erfolgs.|Creativity is an element of success.|Kreativität;sein;ein;Element;der;Erfolg
763.0|klingen|verb|to sound|Seine Stimme klingt sehr angenehm.|His voice sounds very pleasant.|sein;Stimme;klingen;sehr;angenehm
763.001|klingen|verb|to sound|Es klingt nach einem Missverständnis.|It sounds like a misunderstanding.|es;klingen;nach;ein;Missverständnis
764.0|lieben|verb|to love|Er liebt sie von ganzem Herzen.|He loves her with all his heart.|er;lieben;sie;von;ganz;Herz
765.0|die Dame|noun|lady|Die Dame bestellte einen Kaffee.|The lady ordered a coffee.|der;Dame;bestellen;ein;Kaffee
766.0|die Vorlesung|noun|lecture|Die Vorlesung über Quantenphysik war faszinierend.|The lecture on quantum physics was fascinating.|der;Vorlesung;über;Quantenphysik;sein;faszinierend
767.0|zählen|verb|to count|Kannst du bis hundert zählen, ohne anzuhalten?|Can you count to a hundred without stopping?|Kannst;du;bis;hundert;zählen;ohne;anhalten
768.0|meist|adverb|mostly|Er arbeitet meist allein an seinen Projekten.|He mostly works alone on his projects.|er;arbeiten;meist;allein;an;sein;Projekt
768.001|meist|adverb|usually|Er isst meist abends nur eine Kleinigkeit.|He usually eats just a little in the evening.|er;issen;meist;abends;nur;ein;Kleinigkeit
769.0|dunkel|adjective|dark|Es wurde dunkel, und wir mussten nach Hause gehen.|It became dark, and we had to go home.|es;werden;dunkel;und;wir;mussten;nach;Haus;gehen
770.0|Österreich|noun|Austria|Österreich ist bekannt für seine Alpenlandschaft.|Austria is known for its alpine landscape.|Österreich;sein;bekannt;für;sein;Alpenlandschaft
771.0|das Modell|noun|model|Das Modell wurde maßstabsgetreu gebaut.|The model was built to scale.|der;Modell;werden;maßstabsgetreu;bauen
772.0|die Bewegung|noun|movement|Die Bewegung in der Kunst verändert sich ständig.|The movement in art is constantly changing.|der;Bewegung;in;der;Kunst;verändern;sich;ständig
772.001|die Bewegung|noun|motion|Die Bewegung des Zuges war sehr sanft.|The motion of the train was very smooth.|der;Bewegung;der;Zug;sein;sehr;sanft
773.0|unten|adverb|down|Die Katze versteckt sich unten im Keller.|The cat is hiding down in the basement.|der;Katze;verstecken;sich;unten;in;Keller
774.0|die Mitte|noun|middle|Die Mitte des Raumes war leer und unaufgeräumt.|The middle of the room was empty and messy.|der;Mitte;der;Raum;sein;leer;und;unaufgeräumt
775.0|hin|adverb|there|Er ging hin, um es selbst zu sehen.|He went there to see it for himself.|er;hingehen;hin;um;es;selbst;zu;sehen
775.001|hin|adverb|there|Er ging schnell hin, um das Problem zu lösen.|He quickly went there to solve the problem.|er;hingehen;schnell;hin;um;der;Problem;zu;lösen
776.0|aufgrund|preposition|on the basis of|Aufgrund der Beweise wurde er freigesprochen.|On the basis of the evidence, he was acquitted.|aufgrund;der;Beweis;werden;er;freisprechen
776.001|aufgrund|preposition|because of|Aufgrund der Hitze war der Park leer.|Because of the heat, the park was empty.|aufgrund;der;Hitze;sein;der;Park;leer
777.0|beschäftigen|verb|to employ|Die Firma beschäftigt über 100 Fachkräfte.|The company employs over 100 skilled workers.|der;Firma;beschäftigen;über;100;Fachkraft
777.002|beschäftigen|verb|to deal with|Ich beschäftige mich gerne mit Programmieren.|I like to deal with programming.|ich;beschäftigen;sich;gerne;mit;Programmieren
778.0|zuvor|adverb|previously|Er hatte das Problem zuvor nicht bemerkt.|He had not noticed the problem previously.|er;haben;der;Problem;zuvor;nicht;bemerken
778.001|zuvor|adverb|before|Zuvor hatte er nie von diesem Problem gehört.|Before, he had never heard of this problem.|zuvor;haben;er;nie;von;dieser;Problem;gehören
779.0|miteinander|adverb|with each other|Sie diskutierten stundenlang miteinander.|They discussed with each other for hours.|sie;diskutieren;stundenlang;miteinander
780.001|dennoch|adverb|yet|Es ist schwierig, dennoch machbar.|It is difficult, yet doable.|es;sein;schwierig;dennoch;machbar
781.0|werfen|verb|to throw|Er warf den Ball über den Zaun.|He threw the ball over the fence.|er;werfen;der;Ball;über;der;Zaun
782.0|das Angebot|noun|offer|Das Angebot war sehr verlockend.|The offer was very tempting.|der;Angebot;sein;sehr;verlockend
782.001|das Angebot|noun|supply|Das Angebot auf dem Markt ist begrenzt.|The supply in the market is limited.|der;Angebot;auf;der;Markt;sein;begrenzen
783.0|das Projekt|noun|project|Das Projekt erfordert viel Kreativität und Geduld.|The project requires a lot of creativity and patience.|der;Projekt;erfordern;viel;Kreativität;und;Geduld
784.0|verkaufen|verb|to sell|Er verkauft seine alten Bücher online.|He sells his old books online.|er;verkaufen;sein;alt;Buch;online
785.0|reagieren|verb|to react|Er reagierte sofort auf den Alarm.|He reacted immediately to the alarm.|er;reagieren;sofort;auf;der;Alarm
786.0|der Autor|noun|author|Der Autor des Buches ist weltweit bekannt.|The author of the book is internationally recognized.|der;Autor;der;Buch;sein;weltweit;bekannt
787.0|kriegen|verb|to get|Ich kriege immer, was ich mir wünsche.|I get everything I wish for.|ich;kriegen;immer;was;ich;sich;wünschen
787.001|kriegen|verb|to receive|Ich kriege morgen ein neues Zeichenbrett.|I receive a new drawing board tomorrow.|ich;kriegen;morgen;ein;neu;Zeichenbrett
788.0|zirka|adverb|approximately|Es sind zirka hundert Leute hier.|There are approximately one hundred people here.|es;sein;zirka;hundert;Leute;hier
790.0|die Größe|noun|size|Die Größe des T-Shirts passt mir gut.|The size of the T-shirt fits me well.|der;Größe;der;T-Shirt;passen;mir;gut
790.001|die Größe|noun|height|Die Größe des Gebäudes beeindruckte uns alle.|The height of the building impressed all of us.|der;Größe;der;Gebäude;beeindrucken;uns;alle
791.0|hart|adjective|hard|Der Stein ist hart wie Granit.|The stone is hard like granite.|der;Stein;sein;hart;wie;Granit
792.0|offenbar|adjective|apparent|Es wurde offenbar, dass er gelogen hat.|It became apparent that he lied.|es;werden;offenbar;dass;er;gelogen;haben
793.0|der Bruder|noun|brother|Mein Bruder fährt nächste Woche nach London.|My brother is going to London next week.|mein;Bruder;fahren;nächster;Woche;nach;London
794.0|beteiligen|verb|to participate|Viele Menschen beteiligen sich an der Debatte.|Many people participate in the debate.|vieler;Mensch;beteiligen;sich;an;der;Debatte
794.001|beteiligen|verb|to contribute|Er beteiligt sich aktiv an der Diskussion.|He actively contributes to the discussion.|er;beteiligen;sich;aktiv;an;der;Diskussion
795.0|die Phase|noun|phase|Die Phase des Umbaus ist fast vorbei.|The phase of reconstruction is almost over.|der;Phase;der;Umbau;sein;fast;vorbei
796.001|angeben|verb|to declare|Der Zeuge gibt seine Aussage vor Gericht an.|The witness declares his statement in court.|der;Zeuge;angeben;sein;Aussage;vor;Gericht;an
796.002|angeben|verb|to show off|Er mag es, mit seinen teuren Autos anzugeben.|He likes to show off with his expensive cars.|er;mögen;es;mit;sein;teuer;Auto;angeben
797.0|die Reise|noun|journey|Die Reise nach Italien war voller Abenteuer.|The journey to Italy was full of adventures.|der;Reise;nach;Italien;sein;voll;Abenteuer
797.001|die Reise|noun|trip|Die Reise nach Paris war ein Traum.|The trip to Paris was a dream.|der;Reise;nach;Paris;sein;ein;Traum
798.0|erfolgreich|adjective|successful|Sie war mit ihrem Startup sehr erfolgreich.|She was very successful with her startup.|sie;sein;mit;ihr;Startup;sehr;erfolgreich
799.0|der Zustand|noun|condition|Der Zustand der Straße ist katastrophal.|The condition of the road is catastrophic.|der;Zustand;der;Straße;sein;katastrophal
799.001|der Zustand|noun|state|Der Zustand des Gebäudes ist besorgniserregend.|The state of the building is concerning.|der;Zustand;der;Gebäude;sein;besorgniserregend
800.0|wahr|adjective|true|Das war die wahre Geschichte hinter dem Vorfall.|That was the true story behind the incident.|der;sein;der;wahr;Geschichte;hinter;der;Vorfall
801.001|die Reihe|noun|line|Er stand in der ersten Reihe des Publikums.|He stood in the first line of the audience.|er;stehen;in;der;erster;Reihe;der;Publikum
801.002|die Reihe|noun|series|Die neue Reihe von Romanen ist sehr beliebt.|The new series of novels is very popular.|der;neu;Reihe;von;Roman;sein;sehr;beliebt
802.0|die Natur|noun|nature|Er studiert die Natur der Pflanzen.|He studies the nature of plants.|er;studieren;der;Natur;der;Pflanze
802.001|die Natur|noun|nature|Ich liebe es, in der Natur zu wandern.|I love hiking in nature.|ich;lieben;es;in;der;Natur;zu;wandern
803.0|rechnen|verb|to calculate|Wir haben die Kosten genau gerechnet.|We calculated the costs precisely.|wir;haben;der;Kosten;genau;rechnen
804.0|bloß|adjective|bare|Er lief mit bloßen Füßen durch den Sand.|He walked with bare feet through the sand.|er;laufen;mit;bloß;Fuß;durch;der;Sand
804.001|bloß|adjective|mere|Das bloße Versprechen reichte nicht aus.|The mere promise was not enough.|der;bloß;Versprechen;ausreichen;nicht;aus
805.0|bloß|adverb|only|Es war bloß ein Missverständnis, mehr nicht.|It was only a misunderstanding, nothing more.|es;sein;bloß;ein;Missverständnis;mehr;nicht
805.002|bloß|adverb|just|Es war bloß ein Missverständnis.|It was just a misunderstanding.|es;sein;bloß;ein;Missverständnis
807.0|entdecken|verb|to discover|Er entdeckte eine neue Insel im Meer.|He discovered a new island in the sea.|er;entdecken;ein;neu;Insel;in;Meer
808.001|dauern|verb|to take (time)|Das Gespräch dauert länger als erwartet.|The conversation is taking longer than expected.|der;Gespräch;dauern;lang;als;erwarten
809.0|wirtschaftlich|adjective|economic|Die wirtschaftliche Lage ist angespannt.|The economic situation is tense.|der;wirtschaftlich;Lage;sein;angespannt
810.0|privat|adjective|private|Das ist eine private Angelegenheit.|That is a private matter.|der;sein;ein;privat;Angelegenheit
812.0|das Haar|noun|hair|Das Haar glänzte im Sonnenlicht.|The hair shone in the sunlight.|der;Haar;glänzen;in;Sonnenlicht
813.0|deswegen|adverb|therefore|Es regnet stark, deswegen bleiben wir zuhause.|It is raining heavily, therefore we stay at home.|es;regnen;stark;deswegen;bleiben;wir;zuhause
814.0|spüren|verb|to sense|Er spürt die Brise auf seinem Gesicht.|He senses the breeze on his face.|er;spüren;der;Brise;auf;sein;Gesicht
814.001|spüren|verb|to notice|Sie spürt eine Veränderung in der Atmosphäre.|She notices a change in the atmosphere.|sie;spüren;ein;Veränderung;in;der;Atmosphäre
814.002|spüren|verb|to feel|Er spürte die Sonne auf der Haut.|He felt the sun on his skin.|er;spüren;der;Sonne;auf;der;Haut
815.0|unabhängig|adjective|independent|Sie ist finanziell unabhängig.|She is financially independent.|sie;sein;finanziell;unabhängig
816.0|morgen|adverb|tomorrow|Wir treffen uns morgen im Café, um zu plaudern.|We’re meeting tomorrow at the café to chat.|wir;treffen;sich;morgen;in;Café;um;zu;plaudern
817.0|der Rahmen|noun|frame|Der Rahmen passt gut zum Bild.|The frame fits the picture well.|der;Rahmen;passen;gut;zu;Bild
817.001|der Rahmen|noun|framework|Der Rahmen der Tür ist aus Stahl gefertigt.|The framework of the door is made of steel.|der;Rahmen;der;Tür;sein;aus;Stahl;fertigen
819.0|die Einheit|noun|unity|Die Einheit stärkt die Gruppe.|The unity strengthens the group.|der;Einheit;stärken;der;Gruppe
819.001|die Einheit|noun|unit|Eine Einheit misst genau 100 Milliliter.|One unit measures exactly 100 milliliters.|ein;Einheit;missen;genau;100;Milliliter
819.002|die Einheit|noun|entity|Die Einheit wurde neu gegründet.|The entity was newly founded.|der;Einheit;werden;neu;gründen
820.0|überall|adverb|everywhere|Überall lagen verstreute Blätter.|Scattered leaves were everywhere.|überall;liegen;verstreut;Blatt
821.0|feststellen|verb|to establish|Er konnte die Ursache schnell feststellen.|He was able to establish the cause quickly.|er;können;der;Ursache;schnell;feststellen
821.001|feststellen|verb|to detect|Die Ärzte konnten die Krankheit feststellen.|The doctors were able to detect the disease.|der;Arzt;können;der;Krankheit;feststellen
821.002|feststellen|verb|to determine|Der Arzt stellte die Diagnose fest.|The doctor determined the diagnosis.|der;Arzt;feststellen;der;Diagnose;fest
822.0|der Stoff|noun|material|Der Stoff für die Kleidung ist sehr weich.|The material for the clothing is very soft.|der;Stoff;für;der;Kleidung;sein;sehr;weich
822.001|der Stoff|noun|substance|Der Stoff wurde als gefährlich eingestuft.|The substance was classified as dangerous.|der;Stoff;werden;als;gefährlich;einstufen
822.002|der Stoff|noun|fabric|Der Stoff liegt weich in der Hand.|The fabric feels soft in the hand.|der;Stoff;liegen;weich;in;der;Hand
823.0|die Rede|noun|speech|Der Präsident hielt eine lange Rede.|The president gave a long speech.|der;Präsident;halten;ein;lang;Rede
823.001|die Rede|noun|talk|Die Rede war sehr inspirierend.|The talk was very inspiring.|der;Rede;sein;sehr;inspirierend
824.0|unterstützen|verb|to support|Er unterstützt seine Familie tatkräftig.|He actively supports his family.|er;unterstützen;sein;Familie;tatkräftig
825.0|chemisch|adjective|chemical|Die chemische Reaktion verläuft schnell.|The chemical reaction proceeds quickly.|der;chemisch;Reaktion;verlaufen;schnell
826.001|schlimm|adjective|serious|Das war ein schlimmer Fehler in der Planung.|That was a serious mistake in the planning.|der;sein;ein;schlimm;Fehler;in;der;Planung
828.0|die Schweiz|noun|Switzerland|Die Schweiz ist bekannt für Käse.|Switzerland is known for cheese.|der;Schweiz;sein;bekannt;für;Käse
