|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
487.0|die Folge|noun|result|Die Folge dieser Entscheidung wird weitreichende Konsequenzen haben.|The result of this decision will have far-reaching consequences.|der;Folge;dieser;Entscheidung;werden;weitreichend;Konsequenz;haben
487.001|die Folge|noun|consequences|Die Folge seines Fehlers war eine komplette Panne.|The consequence of his mistake was a complete breakdown.|der;Folge;sein;Fehler;sein;ein;komplett;Panne
488.0|der Satz|noun|sentence|Der Satz auf der Tafel war voller Rechtschreibfehler.|The sentence on the board was full of spelling mistakes.|der;Satz;auf;der;Tafel;sein;voll;Rechtschreibfehler
489.0|manche|pronoun|some|Manche Legenden über das Schloss basieren auf wahren Begebenheiten.|Some legends about the castle are based on true events.|mancher;Legende;über;der;Schloss;basieren;auf;wahr;Begebenheit
489.001|manche|pronoun|many a|Manche Herausforderungen scheinen unüberwindbar zu sein.|Many a challenge seems insurmountable.|mancher;Herausforderung;scheinen;unüberwindbar;zu;sein
490.0|die Verbindung|noun|connection|Die Verbindung zwischen uns ist trotz der Distanz stark.|The connection between us is strong despite the distance.|der;Verbindung;zwischen;uns;sein;trotz;der;Distanz;stark
490.001|die Verbindung|noun|link|Die Verbindung zum Internet war gestern unterbrochen.|The link to the internet was interrupted yesterday.|der;Verbindung;zu;Internet;sein;gestern;unterbrechen
491.0|beschreiben|verb|to describe|Kannst du mir bitte dein Lieblingsbuch beschreiben?|Can you please describe your favorite book?|Kannst;du;mir;bitte;dein;Lieblingsbuch;beschreiben
492.0|das Licht|noun|light|Das Licht der Lampe erhellt den gesamten Raum sofort.|The light from the lamp immediately brightens the whole room.|der;Licht;der;Lampe;erhellen;der;gesamt;Raum;sofort
493.0|ähnlich|adjective|similar|Diese beiden Gemälde sind sich in der Farbpalette sehr ähnlich.|These two paintings are very similar in color palette.|dieser;beide;Gemälde;sein;sich;in;der;Farbpalette;sehr;ähnlich
494.0|die Regel|noun|rule|Die Regel besagt, dass wir pünktlich erscheinen müssen.|The rule states that we must arrive on time.|der;Regel;besagen;dass;wir;pünktlich;erscheinen;müssen
495.0|gegenüber|preposition|opposite|Der Park ist gegenüber dem großen Einkaufszentrum.|The park is opposite the large shopping center.|der;Park;sein;gegenüber;der;groß;Einkaufszentrum
496.0|der Kollege|noun|colleague|Mein Kollege hat eine brillante Idee für das Projekt.|My colleague has a brilliant idea for the project.|mein;Kollege;haben;ein;brillant;Idee;für;der;Projekt
497.0|bisher|adverb|until now|Bisher haben wir keine negativen Rückmeldungen erhalten.|Until now we haven't received any negative feedback.|bisher;haben;wir;kein;negativ;Rückmeldung;erhalten
497.001|bisher|adverb|up to now|Bisher hatte keiner das knifflige Rätsel lösen können.|Up to now, no one had been able to solve the tricky puzzle.|bisher;haben;keiner;der;knifflig;Rätsel;lösen;können
497.002|bisher|adverb|yet|Er hat bisher keine Antwort auf seine Bewerbung erhalten.|He has not received an answer to his application yet.|er;haben;bisher;kein;Antwort;auf;sein;Bewerbung;erhalten
498.0|tief|adjective|deep|Der Taucher holte tief Luft und verschwand im dunklen Wasser.|The diver took a deep breath and disappeared into the dark water.|der;Taucher;holen;tief;Luft;und;verschwinden;in;dunkel;Wasser
499.0|halb|adjective|half|Er trank nur ein halbes Glas von dem bitteren Saft.|He drank only half a glass of the bitter juice.|er;trinken;nur;ein;halb;Glas;von;der;bitter;Saft
500.0|lachen|verb|to laugh|Die Kinder beginnen zu lachen über den lustigen Clown.|The children start to laugh at the funny clown.|der;Kind;beginnen;zu;lachen;über;der;lustig;Clown
501.0|ebenfalls|adverb|likewise|Ich bin ebenfalls daran interessiert, das Projekt zu unterstützen.|I am likewise interested in supporting the project.|ich;sein;ebenfalls;daran;interessiert;der;Projekt;zu;unterstützen
501.001|ebenfalls|adverb|also|Ich gehe ins Kino, und du kannst ebenfalls mitkommen.|I am going to the cinema, and you can also come along.|ich;gehen;in;Kino;und;du;kannen;ebenfalls;mitkommen
501.002|ebenfalls|adverb|as well|Wir sollten die Zeit für die Präsentation ebenfalls optimieren.|We should also optimize the time for the presentation.|wir;sollen;der;Zeit;für;der;Präsentation;ebenfalls;optimieren
502.0|sofort|adverb|immediately|Wir müssen sofort handeln, um Schlimmeres zu verhindern.|We must act immediately to prevent worse outcomes.|wir;müssen;sofort;handeln;um;Schlimmeres;zu;verhindern
503.0|die Grenze|noun|border|Die Grenze zwischen den Ländern wird streng bewacht.|The border between the countries is strictly guarded.|der;Grenze;zwischen;der;Land;werden;streng;bewachen
503.001|die Grenze|noun|frontier|An der Grenze gab es lange Warteschlangen und Kontrollen.|At the frontier, there were long queues and checks.|an;der;Grenze;geben;es;lang;Warteschlange;und;Kontrolle
504.0|ändern|verb|to change|Wir können unsere Strategie ändern, um besser abzuschneiden.|We can change our strategy to perform better.|wir;können;unser;Strategie;ändern;um;gut;abschneiden
505.0|die Entscheidung|noun|decision|Die Entscheidung über das neue Stadtprojekt fiel gestern.|The decision about the new city project was made yesterday.|der;Entscheidung;über;der;neu;Stadtprojekt;fallen;gestern
506.0|verlassen|verb|to leave|Er musste das alte Haus schweren Herzens verlassen.|He had to leave the old house with a heavy heart.|er;musste;der;alt;Haus;schwer;Herzen;verlassen
507.0|die Idee|noun|idea|Die Idee für das Projekt kam während des Brainstormings.|The idea for the project came during the brainstorming session.|der;Idee;für;der;Projekt;kommen;während;der;Brainstorming
508.0|verbinden|verb|to connect|Die Brücke verbindet die beiden Stadtteile über den Fluss.|The bridge connects the two districts over the river.|der;Brücke;verbinden;der;beide;Stadtteil;über;der;Fluss
508.001|verbinden|verb|to link|Lasst uns die Ideen verbinden, um gemeinsam zu wachsen.|Let's link the ideas to grow together.|Lasst;sich;der;Idee;verbinden;um;gemeinsam;zu;wachsen
508.002|verbinden|verb|to unite|Gemeinsame Ziele können die Menschen vereinen und verbinden.|Common goals can unite and link people.|Gemeinsame;Ziel;können;der;Mensch;vereinen;und;verbinden
509.0|die Milliarde (Mrd.)|noun|billion|Die Investition beläuft sich auf eine Milliarde Euro.|The investment amounts to one billion euros.|der;Investition;belaufen;sich;auf;ein;Milliarde;Euro
510.0|endlich|adverb|finally|Endlich haben wir den passenden Raum für unser Treffen.|Finally, we have the suitable room for our meeting.|endlich;haben;wir;der;passend;Raum;für;unser;Treffen
510.001|endlich|adverb|at last|Endlich war der lange Arbeitstag zu Ende und ich konnte entspannen.|At last, the long workday was over, and I could relax.|endlich;sein;der;lang;Arbeitstag;zu;Ende;und;ich;können;entspannen
511.0|die Energie|noun|energy|Die Turbine wandelt Wasserströmung effizient in Energie um.|The turbine efficiently converts water flow into energy.|der;Turbine;umwandeln;Wasserströmung;effizient;in;Energie;um
512.0|plötzlich|adverb|suddenly|Plötzlich verdunkelten schwere Wolken den sonnigen Himmel.|Suddenly, heavy clouds darkened the sunny sky.|plötzlich;verdunkeln;schwer;Wolke;der;sonnig;Himmel
513.0|danach|pronoun|after it|Wir gingen danach in ein nahegelegenes Restaurant.|We went to a nearby restaurant after it.|wir;gehen;danach;in;ein;nahegelegen;Restaurant
513.001|danach|pronoun|afterwards|Wir machten einen Spaziergang und danach gingen wir essen.|We took a walk and afterwards went to eat.|wir;machen;ein;Spaziergang;und;danach;essengehen;wir;essen
514.0|die Kraft|noun|strength|Seine Kraft beeindruckt selbst die stärksten Sportler.|His strength impresses even the strongest athletes.|sein;Kraft;beeindrucken;selbst;der;stärksten;Sportler
514.001|die Kraft|noun|power|Die Kraft der Natur hat oft unvorhersehbare Folgen.|The power of nature often has unpredictable consequences.|der;Kraft;der;Natur;haben;oft;unvorhersehbar;Folge
515.0|lieber|adverb|rather|Ich würde lieber einen Apfel als eine Banane essen.|I would rather eat an apple than a banana.|ich;werden;lieber;ein;Apfel;als;ein;Banane;essen
516.0|gehören|verb|to belong|Diese Auszeichnung gehört mir und ich werde sie stolz tragen.|This award belongs to me and I will wear it proudly.|dieser;Auszeichnung;gehören;mir;und;ich;werden;sie;stolz;tragen
517.0|einsetzen|verb|to put in|Er muss die neuen Glasscheiben vorsichtig in den Rahmen einsetzen.|He must carefully put in the new glass panes into the frame.|er;muss;der;neu;Glasscheibe;vorsichtig;in;der;Rahmen;einsetzen
517.001|einsetzen|verb|to insert|Die Grafiken werden jeweils korrekt in die Präsentation eingesetzt.|The graphics are inserted correctly into the presentation.|der;Grafik;werden;jeweils;korrekt;in;der;Präsentation;einsetzen
518.0|das Gefühl|noun|feeling|Ein beklemmendes Gefühl machte sich in der dunklen Gasse breit.|A constricting feeling spread in the dark alley.|ein;beklemmend;Gefühl;breitmachen;sich;in;der;dunkel;Gasse;breit
519.0|trotzdem|adverb|nevertheless|Es war bitterkalt, trotzdem ging er ohne Jacke aus dem Haus.|It was bitterly cold; nevertheless, he left the house without a jacket.|es;sein;bitterkalt;trotzdem;gehen;er;ohne;Jacke;aus;der;Haus
520.0|befinden (sich)|verb|to be|Das Hotel befindet sich direkt am Ufer des ruhigen Sees.|The hotel is located directly on the shore of the calm lake.|der;Hotel;befinden;sich;direkt;an;Ufer;der;ruhig;Se
521.0|die Information|noun|information|Die Information wurde sorgfältig überprüft und verifiziert.|The information was carefully checked and verified.|der;Information;werden;sorgfältig;überprüfen;und;verifizieren
522.0|dadurch|pronoun|through it|Das Projekt wird dadurch effektiver und leichter umsetzbar.|The project becomes more efficient and easier to implement through it.|der;Projekt;werden;dadurch;effektiv;und;leicht;umsetzbar
522.001|dadurch|pronoun|as a result|Er fiel hin, dadurch verlor er sein Handy im Sand.|He fell down, as a result he lost his phone in the sand.|er;hinfallen;hin;dadurch;verlieren;er;sein;Handy;in;Sand
522.002|dadurch|pronoun|as a consequence|Sie strahlte, dadurch wusste ich, dass es gelungen war.|She radiated, as a consequence I knew it had succeeded.|sie;strahlen;dadurch;wusste;ich;dass;es;gelingen;sein
523.0|dagegen|pronoun|against it|Viele unterstützten das Projekt, einige waren jedoch dagegen.|Many supported the project, but some were against it.|viele;unterstützen;der;Projekt;einige;sein;jedoch;dagegen
523.001|dagegen|pronoun|on the other hand|Er mag Kaffee, seine Schwester dagegen trinkt nur Tee.|He likes coffee; on the other hand, his sister only drinks tea.|er;mögen;Kaffee;sein;Schwester;dagegen;trinken;nur;Tee
524.0|die Weise|noun|way|Er löste das Rätsel auf eine ungewöhnliche Weise mit Logik.|He solved the puzzle in an unusual way with logic.|er;lösen;der;Rätsel;auf;ein;ungewöhnlich;Weise;mit;Logik
524.001|die Weise|noun|manner|Sie sprach auf eine so charmante Weise, dass alle lauschten.|She spoke in such a charming manner that everyone listened.|sie;sprechen;auf;ein;so;charmant;Weise;dass;alle;lauschen
525.0|die Zukunft|noun|future|Die Zukunft sieht vielversprechend für Entwickler aus.|The future looks promising for developers.|der;Zukunft;aussehen;vielversprechend;für;Entwickler;aus
526.0|wachsen|verb|to grow|Die Bäume wachsen schnell in der fruchtbaren Erde.|The trees grow quickly in the fertile soil.|der;Baum;wachsen;schnell;in;der;fruchtbar;Erde
527.0|bitte|adverb|please|Reichen Sie mir bitte die schwere Werkzeugkiste von dort?|Can you please hand me the heavy toolbox from over there?|Reichen;sie;mir;bitte;der;schwer;Werkzeugkiste;von;dort
528.0|weiß|adjective|white|Der weiße Nebel verhüllte am Morgen die gesamte Landschaft.|The white fog covered the entire landscape in the morning.|der;weiß;Nebel;verhüllen;an;Morgen;der;gesamt;Landschaft
529.0|der Text|noun|text|Der Text muss vor der Veröffentlichung überprüft werden.|The text must be checked before publication.|der;Text;muss;vor;der;Veröffentlichung;überprüfen;werden
530.0|schwarz|adjective|black|Sie trug ein elegantes schwarzes Kleid mit roten Akzenten.|She wore an elegant black dress with red accents.|sie;tragen;ein;elegant;schwarz;Kleid;mit;rot;Akzenten
531.0|sterben|verb|to die|Die Blume wird, wenn sie nicht gegossen wird, sterben.|The flower will die if it is not watered.|der;Blume;werden;wenn;sie;nicht;gegossen;werden;sterben
532.0|der Markt|noun|market|Der Markt bietet exotische Gewürze und frische Kräuter.|The market offers exotic spices and fresh herbs.|der;Markt;bieten;exotisch;Gewürz;und;frisch;Kräuter
533.0|rot|adjective|red|Die Ampel sprang plötzlich auf rot, und er musste scharf bremsen.|The traffic light suddenly turned red, and he had to brake sharply.|der;Ampel;springen;plötzlich;auf;rot;und;er;musste;scharf;bremsen
534.0|halt|particle|just|Das ist halt die Realität, an die wir uns gewöhnen müssen.|That is just the reality we need to adapt to.|der;sein;halt;der;Realität;an;der;wir;sich;gewöhnen;müssen
534.001|halt|particle|simply|Manchmal muss man halt improvisieren, wenn etwas fehlt.|Sometimes you simply have to improvise when something is missing.|manchmal;muss;man;halt;improvisieren;wenn;etwas;fehlen
535.0|der Meter (m)|noun|meter|Er maß genau einen Meter Stoff für das neue Kleid ab.|He measured exactly one meter of fabric for the new dress.|er;abmaß;genau;ein;Meter;Stoff;für;der;neu;Kleid;ab
536.0|nah|adjective|near(by)|Die Kapelle liegt nah am Ufer des glitzernden Sees.|The chapel is nearby, by the shimmering lake.|der;Kapelle;liegen;nah;an;Ufer;der;glitzernd;See
536.001|nah|adjective|close|Wir standen so nah an der Bühne, dass wir den Sänger berühren konnten.|We stood so close to the stage that we could touch the singer.|wir;stehen;so;nah;an;der;Bühne;dass;wir;der;Sänger;berühren;können
537.0|nahe|preposition|near|Das gemütliche Café liegt nahe dem alten Stadtplatz.|The cozy café is near the old town square.|der;gemütlich;Café;liegen;nahe;der;alt;Stadtplatz
537.001|nahe|preposition|close to|Das alte Gasthaus steht nahe der Grenze zu Frankreich.|The old inn stands close to the border with France.|der;alt;Gasthaus;stehen;nahe;der;Grenze;zu;Frankreich
538.0|die Hilfe|noun|help|Ohne die Hilfe der Einheimischen hätten wir den Weg nicht gefunden.|Without the help of the locals, we wouldn't have found the way.|ohne;der;Hilfe;der;einheimische;haben;wir;der;Weg;nicht;finden
539.0|das Kapitel|noun|chapter|Das Kapitel über Kunstgeschichte ist besonders informativ.|The chapter on art history is particularly informative.|der;Kapitel;über;Kunstgeschichte;sein;besonders;informativ
540.0|ausgehen|verb|to go out|Wir sollten gelegentlich ausgehen und etwas Spaß haben.|We should occasionally go out and have some fun.|wir;sollen;gelegentlich;ausgehen;und;etwas;Spaß;haben
540.001|ausgehen|verb|to assume|Wir müssen davon ausgehen, dass der Tunnel einsturzgefährdet ist.|We must assume that the tunnel is at risk of collapsing.|wir;müssen;davon;ausgehen;dass;der;Tunnel;einsturzgefährdet;sein
541.0|die Bedeutung|noun|meaning|Die Bedeutung dieses Symbols ist vielen Menschen nicht bekannt.|The meaning of this symbol is unknown to many people.|der;Bedeutung;dieser;Symbol;sein;vieler;Mensch;nicht;bekannt
541.001|die Bedeutung|noun|significance|Die Bedeutung dieses alten Symbols bleibt rätselhaft.|The significance of this ancient symbol remains enigmatic.|der;Bedeutung;dieser;alt;Symbol;bleiben;rätselhaft
