|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
978.0|wieso|pronoun|why|Wieso hast du das getan? Das ergibt keinen Sinn.|Why did you do that? That makes no sense.|wieso;haben;du;der;tun;der;ergeben;kein;Sinn
979.0|der Faktor|noun|factor|Der wichtigste Faktor war die Genauigkeit der Messungen.|The most important factor was the accuracy of the measurements.|der;wichtig;Faktor;sein;der;Genauigkeit;der;Messung
980.0|die Bindung|noun|relationship|Gute Bindungen fördern das Arbeitsklima.|Good relationships improve the work environment.|gut;Bindung;fördern;der;Arbeitsklima
980.001|die Bindung|noun|attachment|Die Bindung zwischen den Molekülen ist stabil.|The attachment between the molecules is stable.|der;Bindung;zwischen;der;Molekül;sein;stabil
981.0|die Literatur|noun|literature|Er studiert Literatur und schreibt seine eigene Geschichte.|He studies literature and writes his own story.|er;studieren;Literatur;und;schreiben;sein;eigen;Geschichte
982.0|überraschen|verb|to surprise|Die Neuigkeiten überraschten alle Anwesenden.|The news surprised all those present.|der;Neuigkeit;überraschen;aller;Anwesenden
983.0|bestätigen|verb|to confirm|Könnten Sie bitte meine Anmeldung bestätigen?|Could you please confirm my registration?|Könnten;sie;bitte;mein;Anmeldung;bestätigen
983.001|bestätigen|verb|to endorse|Der Zeuge bestätigt die Aussagen des Opfers.|The witness endorses the victim's statements.|der;Zeuge;bestätigen;der;Aussage;der;Opfer
984.0|bewusst|adjective|conscious|Sie war sich der Risiken bewusst, bevor sie sich entschloss.|She was conscious of the risks before making the decision.|sie;sein;sich;der;Risiko;bewusst;bevor;sie;sich;entschloss
984.001|bewusst|adjective|deliberate|Seine Handlung war bewusst, um eine Reaktion zu provozieren.|His action was deliberate, to provoke a reaction.|sein;Handlung;sein;bewusst;um;ein;Reaktion;zu;provozieren
985.0|der Abschnitt|noun|section|Dieser Abschnitt der Studie befasst sich mit der Methodik.|This section of the study deals with the methodology.|dieser;Abschnitt;der;Studie;befassen;sich;mit;der;Methodik
985.001|der Abschnitt|noun|paragraph|Lesen Sie bitte den nächsten Abschnitt des Textes.|Please read the next paragraph of the text.|Lesen;sie;bitte;der;nächster;Abschnitt;der;Text
985.002|der Abschnitt|noun|chapter|Jeder Abschnitt des Buches war spannend und lehrreich.|Each chapter of the book was exciting and educational.|jeder;Abschnitt;der;Buch;sein;spannend;und;lehrreich
985.003|der Abschnitt|noun|passage|In diesem Abschnitt beschreibt der Autor seine Kindheit.|In this passage, the author describes his childhood.|in;dieser;Abschnitt;beschreiben;der;Autor;sein;Kindheit
986.0|die Nähe|noun|vicinity|Die Nähe zum Zentrum macht die Wohnung sehr attraktiv.|The proximity to the center makes the apartment very attractive.|der;Nähe;zu;Zentrum;machen;der;Wohnung;sehr;attraktiv
986.001|die Nähe|noun|proximity|Die Nähe zum Zentrum ist sehr praktisch.|The proximity to the center is very convenient.|der;Nähe;zu;Zentrum;sein;sehr;praktisch
987.0|zahlreich|adjective|numerous|Es gab zahlreiche Bewerbungen für die neue Stelle.|There were numerous applications for the new position.|es;geben;zahlreich;Bewerbung;für;der;neu;Stelle
988.0|medizinisch|adjective|medical|Die medizinischen Tests waren alle negativ.|The medical tests were all negative.|der;medizinisch;Test;sein;alle;negativ
989.0|übrig|adjective|remaining|Es blieb nur noch eine Stunde übrig, bevor der Zug kam.|Only one hour remained before the train arrived.|es;übrigbleiben;nur;noch;ein;Stunde;übrig;bevor;der;Zug;kommen
989.001|übrig|adjective|left|Wir haben noch drei Stück übrig, wenn du willst.|We still have three left if you want.|wir;haben;noch;drei;Stück;übrig;wenn;du;willen
989.002|übrig|adjective|leftover|Die Reste vom Abendessen waren noch übrig.|The leftovers from dinner were still there.|der;Rest;von;Abendessen;sein;noch;übrig
990.0|die Türkei|noun|Turkey|Viele Touristen reisen jedes Jahr in die Türkei.|Many tourists travel to Turkey every year.|vieler;Tourist;reisen;jeder;Jahr;in;der;Türkei
991.0|die Produktion|noun|production|Die Produktion des Medikaments wurde erheblich ausgeweitet.|The production of the medication has been significantly expanded.|der;Produktion;der;Medikament;werden;erheblich;ausweiten
992.0|drücken|verb|to press|Du musst den Knopf länger drücken, um die Tür zu öffnen.|You need to press the button longer to open the door.|du;mussen;der;Knopf;lang;drücken;um;der;Tür;zu;öffnen
992.001|drücken|verb|to push|Du musst die Tür fest drücken, um sie zu öffnen.|You need to push the door hard to open it.|du;musst;der;Tür;fest;drücken;um;sie;zu;öffnen
993.0|drohen|verb|to threaten|Er drohte, die Sache öffentlich zu machen.|He threatened to make the matter public.|er;drohen;der;Sache;öffentlich;zu;machen
994.0|die Linie|noun|line|Die Linie der Produkte wird in Kürze erweitert.|The product line will be expanded soon.|der;Linie;der;Produkt;werden;in;Kürze;erweitern
995.0|das Gas|noun|gas|Das Gas ist teuer, also versuche, weniger zu verbrauchen.|The gas is expensive, so try to use less.|der;Gas;sein;teuer;also;versuchen;weniger;zu;verbrauchen
996.0|schicken|verb|to send|Ich werde dir das Dokument morgen per E-Mail schicken.|I will send you the document by email tomorrow.|ich;werden;dir;der;Dokument;morgen;per;E-Mail;schicken
997.0|die Hälfte|noun|half|Die Hälfte des Kuchens war bereits gegessen.|Half of the cake had already been eaten.|der;Hälfte;der;Kuchen;sein;bereits;gegessen
998.0|der Kontakt|noun|contact|Ich werde den Kontakt zu den Kunden pflegen.|I will maintain contact with the clients.|ich;werden;der;Kontakt;zu;der;Kunde;pflegen
999.0|das Interview|noun|interview|Das Interview mit dem Entwickler wurde aufgezeichnet.|The interview with the developer was recorded.|der;Interview;mit;der;Entwickler;werden;aufzeichnen
1000.0|es ist egal|adverb|(it’s all) the same|Es ist egal, welche Methode du wählst, beide sind effektiv.|It’s all the same which method you choose, both are effective.|es;sein;egal;welcher;Methode;du;wählen;beide;sein;effektiv
1000.001|es ist egal|adverb|indifferent|Es ist mir egal, was die anderen denken, ich zieh das durch.|I’m indifferent to what others think, I’m going to do this.|es;sein;mir;egal;was;der;anderer;denken;ich;durchzieh;der;durch
1000.002|es ist egal|adverb|doesn't matter|Es ist egal, welche Programmiersprache du wählst.|It doesn't matter which programming language you choose.|es;sein;egal;welcher;Programmiersprache;du;wählen
1001.0|reisen|verb|to travel|Ich plane, nächstes Jahr nach Asien zu reisen.|I’m planning to travel to Asia next year.|ich;planen;nächster;Jahr;nach;Asien;zu;reisen
1002.0|der Berg|noun|hill|Der Berg war nach der langen Wanderung ein beliebtes Ziel.|The hill was a popular destination after the long hike.|der;Berg;sein;nach;der;lang;Wanderung;ein;beliebt;Ziel
1002.001|der Berg|noun|mountain|Der Berg war so hoch, dass er den Himmel berührte.|The mountain was so high, it seemed to touch the sky.|der;Berg;sein;so;hoch;dass;er;der;Himmel;berühren
1003.0|irgendwo|adverb|somewhere|Ich möchte irgendwann irgendwo am Meer leben.|I would like to live somewhere by the sea someday.|ich;möchten;irgendwann;irgendwo;an;Meer;leben
1004.0|trennen|verb|to separate|Man sollte Arbeit und Privatleben klar trennen.|One should clearly separate work and private life.|man;sollen;Arbeit;und;Privatleben;klar;trennen
1005.0|benötigen|verb|to require|Das Projekt benötigt viel mehr Ressourcen, als wir dachten.|The project requires far more resources than we thought.|der;Projekt;benötigen;viel;mehr;Ressource;als;wir;dachten
1005.001|benötigen|verb|to need|Du benötigst ein spezielles Werkzeug, um das zu reparieren.|You need a special tool to fix that.|du;benötigen;ein;speziell;Werkzeug;um;der;zu;reparieren
1006.0|die Erinnerung|noun|memory|Die Erinnerung an den Sommerurlaub bleibt immer lebendig.|The memory of the summer vacation always stays vivid.|der;Erinnerung;an;der;Sommerurlaub;bleiben;immer;lebendig
1007.0|verhindern|verb|to prevent|Wir müssen Maßnahmen ergreifen, um den Unfall zu verhindern.|We need to take action to prevent the accident.|wir;müssen;Maßnahme;ergreifen;um;der;Unfall;zu;verhindern
1008.0|die Sicht|noun|view|Die Sicht vom Balkon aus war spektakulär.|The view from the balcony was spectacular.|der;Sicht;von;Balkon;aus;sein;spektakulär
1008.001|die Sicht|noun|visibility|Die Sicht war aufgrund des Nebels schlecht.|The visibility was poor due to the fog.|der;Sicht;sein;aufgrund;der;Nebel;schlecht
1009.0|der Dollar|noun|dollar|Der Dollar hat in den letzten Wochen stark an Wert verloren.|The dollar has lost a lot of value in recent weeks.|der;Dollar;haben;in;der;letzter;Woche;stark;an;Wert;verlieren
1010.0|leiden|verb|to suffer|Er litt unter starken Rückenschmerzen nach dem Unfall.|He suffered from severe back pain after the accident.|er;leiden;unter;stark;Rückenschmerz;nach;der;Unfall
1011.0|der Anspruch|noun|claim|Er hat einen Anspruch auf Entschädigung.|He has a claim to compensation.|er;haben;ein;Anspruch;auf;Entschädigung
1012.0|die Position|noun|position|Die Position des Teams in der Tabelle hat sich verbessert.|The team’s position in the standings has improved.|der;Position;der;Team;in;der;Tabelle;haben;sich;verbessern
1013.0|der Sport|noun|sport|Sport fördert die Zusammenarbeit und Teamgeist.|Sport promotes cooperation and team spirit.|Sport;fördern;der;Zusammenarbeit;und;Teamgeist
1014.0|das BGB (Bürgerliches Gesetzbuch)|noun|civil code|Das BGB regelt viele wichtige rechtliche Fragen.|The civil code regulates many important legal matters.|der;BGB;regeln;vieler;wichtig;rechtlich;Frage
1015.0|die Nachfrage|noun|demand|Die Nachfrage nach Elektroautos wächst weltweit.|The demand for electric cars is growing worldwide.|der;Nachfrage;nach;Elektroauto;wachsen;weltweit
1016.0|blau|adjective|blue|Der Himmel war an diesem Morgen strahlend blau.|The sky was bright blue that morning.|der;Himmel;sein;an;dieser;Morgen;strahlend;blau
1017.0|anschauen|verb|to look at|Lass uns den neuen Film im Kino anschauen!|Let's go look at the new movie in the cinema!|Lass;sich;der;neu;Film;in;Kino;anschauen
1017.001|anschauen|verb|to watch|Wir schauen uns einen Dokumentarfilm an.|We are watching a documentary movie.|wir;anschauen;sich;ein;Dokumentarfilm;an
1018.0|teuer|adjective|expensive|Dieses Restaurant ist ziemlich teuer, aber es lohnt sich.|This restaurant is quite expensive, but it’s worth it.|dieser;Restaurant;sein;ziemlich;teuer;aber;es;lohnen;sich
1019.0|die Medien (pl)|noun|media|Die Medien berichten über neue Technologien.|The media report on new technologies.|der;Medium;berichten;über;neu;Technologie
1020.0|richten|verb|to direct|Der Chemiker richtete die Strahlung direkt auf die Proben.|The chemist directed the radiation directly onto the samples.|der;Chemiker;richten;der;Strahlung;direkt;auf;der;Probe
1020.001|richten|verb|to follow|Die Therapie richtet sich nach den neuesten Leitlinien.|The therapy follows the latest guidelines.|der;Therapie;richten;sich;nach;der;neu;Leitlinie
1021.0|das Institut|noun|institute|Das Institut für Technik ist sehr renommiert in Europa.|The Institute of Technology is very renowned in Europe.|der;Institut;für;Technik;sein;sehr;renommiert;in;Europa
1022.0|der Plan|noun|plan|Der Plan wurde sorgfältig ausgearbeitet.|The plan was carefully developed.|der;Plan;werden;sorgfältig;ausarbeiten
1023.0|immerhin|adverb|after all|Immerhin hast du es versucht, das zählt.|After all, you tried, and that counts.|immerhin;hasben;du;es;versuchen;der;zählen
1024.0|das Tor|noun|gate|Das Tor wurde von einem schweren Windstoß geöffnet.|The gate was opened by a strong gust of wind.|der;Tor;werden;von;ein;schwer;Windstoß;öffnen
1024.001|das Tor|noun|goal|Der Spieler erzielte das Tor in der letzten Spielminute.|The player scored the goal in the last minute of the game.|der;Spieler;erzielen;der;Tor;in;der;letzter;Spielminute
1025.0|der Betrieb|noun|business|Der Betrieb läuft reibungslos, dank der neuen Technologie.|The business is running smoothly, thanks to the new technology. |der;Betrieb;laufen;reibungslos;dank;der;neu;Technologie
1025.001|der Betrieb|noun|operation|Der Betrieb läuft reibungslos und ohne Unterbrechungen.|The operation runs smoothly and without interruptions.|der;Betrieb;laufen;reibungslos;und;ohne;Unterbrechung
1026.0|komplex|adjective|complex|Die Situation war viel komplexer, als wir dachten.|The situation was much more complex than we thought.|der;Situation;sein;viel;komplex;als;wir;dachten
1027.0|das Dorf|noun|village|Das Dorf liegt in einem malerischen Tal zwischen den Bergen.|The village is located in a picturesque valley between the mountains.|der;Dorf;liegen;in;ein;malerisch;Tal;zwischen;der;Berg
1028.0|eignen (sich)|verb|to be suitable|Dieser Kurs eignet sich besonders für Anfänger.|This course is especially suitable for beginners.|dieser;Kurs;eignen;sich;besonders;für;Anfänger
1029.0|die Klasse|noun|class|Die Klasse war gespannt auf die bevorstehende Prüfung.|The class was anxious about the upcoming exam.|der;Klasse;sein;spannen;auf;der;bevorstehend;Prüfung
1029.001|die Klasse|noun|classroom|Die Klasse war hell und modern eingerichtet.|The classroom was bright and modernly furnished.|der;Klasse;sein;hell;und;modern;einrichten
1029.002|die Klasse|noun|grade|Die Klasse hat den Test mit Bestnoten bestanden.|The class passed the test with top marks.|der;Klasse;haben;der;Test;mit;Bestnote;bestehen
1030.0|eingehen|verb|to address|Der Redner ging auf alle Fragen ausführlich ein.|The speaker addressed all questions in detail.|der;Redner;eingehen;auf;aller;Frage;ausführlich;ein
1030.001|eingehen|verb|to react to|Der Redner ging ausführlich auf die Fragen der Zuhörer ein.|The speaker reacted in detail to the audience’s questions.|der;Redner;eingehen;ausführlich;auf;der;Frage;der;Zuhörer;ein
1030.002|eingehen|verb|to cater|Wir gehen auf die Wünsche der Kunden ein.|We cater to the customers' wishes.|wir;eingehen;auf;der;Wunsch;der;Kunde;ein
1030.003|eingehen|verb|to go into|Er geht auf die Details der Abmachung ein.|He goes into the details of the agreement.|er;eingehen;auf;der;Detail;der;Abmachung;ein
1031.0|erlauben|verb|to allow|Der Lehrer erlaubt keine Handys im Unterricht.|The teacher does not allow phones in class.|der;Lehrer;erlauben;kein;Handy;in;Unterricht
1031.001|erlauben|verb|to permit|Das Museum erlaubt keine Kameras im Inneren.|The museum does not permit cameras inside.|der;Museum;erlauben;kein;Kamera;in;inneree
1032.0|treiben|verb|to drive|Der starke Wind treibt die Wolken über den Himmel.|The strong wind drives the clouds across the sky.|der;stark;Wind;treiben;der;Wolke;über;der;Himmel
1032.001|treiben|verb|to pursue|Patienten sollten ihre Ziele mit Engagement treiben.|Patients should pursue their goals with commitment.|Patient;sollen;ihr;Ziel;mit;Engagement;treiben
1032.002|treiben|verb|to exercise|Ich treibe jeden Morgen Sport, um fit zu bleiben.|I exercise every morning to stay fit.|ich;treiben;jeder;Morgen;Sport;um;fit;zu;bleiben
1033.0|weg|adverb|gone|Der Schlüssel war weg, und niemand wusste, wo er war.|The key was gone, and no one knew where it was.|der;Schlüssel;sein;weg;und;niemand;wusste;wo;er;sein
1033.001|weg|adverb|vanished|Die Spuren waren plötzlich verschwunden und weg.|The traces had suddenly disappeared and vanished.|der;Spur;sein;plötzlich;verschwinden;und;weg
1034.0|aufstehen|verb|to stand up|Ich stehe fast jeden Morgen mit guter Laune auf.|I get up almost every morning with a good mood.|ich;aufstehen;fast;jeder;Morgen;mit;gut;Laune;auf
