|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
350.0|das Thema|noun|subject|Das Thema der Forschung ist die Immunantwort.|The subject of the research is the immune response.|der;Thema;der;Forschung;sein;der;Immunantwort
350.001|das Thema|noun|topic|Das Thema der Konferenz war erneuerbare Energien.|The topic of the conference was renewable energy.|der;Thema;der;Konferenz;sein;erneuerbar;Energie
350.002|das Thema|noun|theme|Das Thema der Forschung ist die KI in der Medizin.|The theme of the research is AI in medicine.|der;Thema;der;Forschung;sein;der;KI;in;der;Medizin
351.0|handeln|verb|to deal|Es geht darum, schnell zu handeln und Risiken zu minimieren.|It’s about acting quickly and minimizing risks.|es;gehen;darum;schnell;zu;handeln;und;Risiko;zu;minimieren
351.001|handeln|verb|to trade|Er handelt mit seltenen Büchern und Manuskripten.|He trades rare books and manuscripts.|er;handeln;mit;selten;Büchern;und;Manuskript
352.0|das Buch|noun|book|Er hat das Buch in einem Rutsch gelesen.|He read the book in one go.|er;haben;der;Buch;in;ein;Rutsch;lesen
353.0|ein bisschen|pronoun|a little|Die Therapie half nur ein bisschen bei der Schmerzlinderung.|The therapy helped just a little with pain relief.|der;Therapie;helfen;nur;ein;bisschen;bei;der;Schmerzlinderung
354.0|deutlich|adjective|clear|Seine Anweisungen waren sehr deutlich und verständlich.|His instructions were very clear and understandable.|sein;Anweisung;sein;sehr;deutlich;und;verständlich
355.0|anders|adverb|different|Wir müssen die Herangehensweise anders wählen.|We must choose the approach differently.|wir;müssen;der;Herangehensweise;anders;wählen
355.001|anders|adverb|differently|Ältere Patienten reagieren anders auf die Therapie.|Older patients respond differently to the therapy.|Ältere;Patient;reagieren;anders;auf;der;Therapie
356.0|politisch|adjective|political|Die politische Debatte spitzte sich gestern Abend zu.|The political debate escalated last night.|der;politisch;Debatte;zuspitzen;sich;gestern;Abend;zu
357.0|lesen|verb|to read|Ich muss noch ein Kapitel von meinem Buch lesen.|I still have to read a chapter of my book.|ich;muss;noch;ein;Kapitel;von;mein;Buch;lesen
358.0|der Blick|noun|look|Sein ernster Blick verriet seine Besorgnis.|His serious look revealed his concern.|sein;ernst;Blick;verraten;sein;Besorgnis
358.001|der Blick|noun|view|Der Blick auf die Daten zeigt eine klare Verbesserung.|The view of the data shows a clear improvement.|der;Blick;auf;der;Datum;zeigen;ein;klar;Verbesserung
358.002|der Blick|noun|glance|Der erste Blick auf die Daten zeigte keine Auffälligkeiten.|The first glance at the data showed no anomalies.|der;erster;Blick;auf;der;Datum;zeigen;kein;Auffälligkeit
359.0|die Form|noun|form|Die Form des Gebäudes erinnerte an ein modernes Kunstwerk.|The shape of the building resembled a modern piece of art.|der;Form;der;Gebäude;erinnern;an;ein;modern;Kunstwerk
359.001|die Form|noun|shape|Die Form des Tisches war ungewöhnlich, aber interessant.|The shape of the table was unusual but interesting.|der;Form;der;Tisch;sein;ungewöhnlich;aber;interessant
360.0|einzeln|adjective|individual|Jede Aufgabe muss einzeln bewertet werden.|Each task must be evaluated individually.|jeder;Aufgabe;muss;einzeln;bewerten;werden
360.001|einzeln|adjective|single|Der einzelne Vogel saß still auf dem Ast.|The single bird sat still on the branch.|der;einzeln;Vogel;sitzen;still;auf;der;Ast
360.002|einzeln|adjective|separately|Die Bücher wurden einzeln verpackt und verschickt.|The books were packaged and shipped separately.|der;Buch;werden;einzeln;verpacken;und;verschicken
361.0|erreichen|verb|to achieve|Wir möchten unsere Ziele in diesem Jahr definitiv erreichen.|We definitely want to achieve our goals this year.|wir;möchten;unser;Ziel;in;dieser;Jahr;definitiv;erreichen
361.001|erreichen|verb|to reach|Wir müssen unser Ziel bis spätestens Freitag erreichen.|We must reach our goal by Friday at the latest.|wir;müssen;unser;Ziel;bis;spätestens;Freitag;erreichen
362.0|vergehen|verb|to pass (time)|Die Stunden vergehen, wenn man Spaß hat.|The hours pass when you’re having fun.|der;Stunde;vergehen;wenn;man;Spaß;haben
363.0|leicht|adjective|light|Das Gepäck war leicht, also konnten wir problemlos reisen.|The luggage was light, so we could travel easily.|der;Gepäck;sein;leicht;also;können;wir;problemlos;reisen
363.001|leicht|adjective|easy|Die Aufgabe war leicht, aber dennoch bedeutend.|The task was easy, but still significant.|der;Aufgabe;sein;leicht;aber;dennoch;bedeutend
364.0|je|adverb|ever|Hast du je so etwas Wundervolles gesehen?|Have you ever seen something so wonderful?|Haen;du;je;so;etwas;Wundervolles;sehen
364.001|je|adverb|each|Je mehr ich darüber nachdenke, desto klarer wird es.|The more I think about it, the clearer it gets.|je;mehr;ich;darüber;nachdenken;desto;klar;werden;es
365.0|je ..., desto|conjunction|the more ...|Je länger er wartete, desto nervöser wurde er.|The longer he waited, the more nervous he became.|je;lang;er;warten;desto;nervös;werden;er
365.001|je ..., desto|conjunction|the|Je später wir gehen, desto weniger Menschen sind da.|The later we go, the fewer people will be there.|je;spät;wir;gehen;desto;weniger;Mensch;sein;da
366.0|verlieren|verb|to lose|Er hat den Wettkampf verloren, aber nicht den Mut.|He lost the competition, but not his courage.|er;haben;der;Wettkampf;verlieren;aber;nicht;der;Mut
367.0|beste|adjective|best|Die beste Methode zur Diagnose ist molekulare Bildgebung.|The best method for diagnosis is molecular imaging.|der;gut;Methode;zu;Diagnose;sein;molekular;Bildgebung
368.0|bilden|verb|to form|Die Schüler bildeten einen Kreis im Klassenzimmer.|The students formed a circle in the classroom.|der;Schüler;bilden;ein;Kreis;in;Klassenzimmer
368.001|bilden|verb|to educate|Gute Lehrer bilden die nächste Generation von Forschern.|Good teachers educate the next generation of researchers.|Gute;Lehrer;bilden;der;nächster;Generation;von;Forscher
369.0|der Monat|noun|month|Der Monat März war besonders kalt in diesem Jahr.|The month of March was especially cold this year.|der;Monat;März;sein;besonders;kalt;in;dieser;Jahr
370.0|die Lösung|noun|solution|Die Lösung des Rätsels war überraschend einfach.|The solution to the puzzle was surprisingly simple.|der;Lösung;der;Rätsel;sein;überraschend;einfach
371.0|die Sache|noun|thing|Die Sache wurde geklärt, als neue Daten verfügbar wurden.|The thing was clarified when new data became available.|der;Sache;werden;klären;als;neu;Datum;verfügbar;werden
372.0|bekannt|adjective|well-known|Er ist ein sehr bekannter Schriftsteller.|He is a very well-known writer.|er;sein;ein;sehr;bekannt;Schriftsteller
372.001|bekannt|adjective|famous|Er ist als berühmter Schauspieler weltweit bekannt.|He is famous worldwide as an actor.|er;sein;als;berühmt;Schauspieler;weltweit;bekannt
373.0|das Ziel|noun|destination|Unser Ziel ist es, die Welt zu bereisen.|Our destination is to travel the world.|unser;Ziel;sein;es;der;Welt;zu;bereisen
373.001|das Ziel|noun|goal|Das Ziel dieses Projekts ist es, die Effizienz zu steigern.|The goal of this project is to increase efficiency.|der;Ziel;dieser;Projekt;sein;es;der;Effizienz;zu;steigern
374.0|steigen|verb|to climb|Die Temperaturen steigen schnell in den kommenden Tagen.|Temperatures will quickly climb in the coming days.|der;Temperature;steigen;schnell;in;der;kommend;Tag
374.001|steigen|verb|to increase|Die Preise steigen aufgrund der Inflation.|he prices are rising due to inflation.)|der;Preis;steigen;aufgrund;der;Inflation
375.0|eher|adverb|sooner|Wir sollten eher anfangen, um den Stau zu vermeiden.|We should start sooner to avoid the traffic jam.|wir;sollen;eher;anfangen;um;der;Stau;zu;vermeiden
375.001|eher|adverb|earlier|Ich gehe eher ins Büro, um die Akten zu überprüfen.|I go to the office earlier to check the files.|ich;gehen;eher;in;Büro;um;der;Akte;zu;überprüfen
375.002|eher|adverb|more likely|Ich bin eher der Typ, der lieber zuhause bleibt.|I’m more likely the type to stay at home.|ich;sein;eher;der;Typ;der;lieb;zuhause;bleiben
375.003|eher|adverb|rather|Es ist eher kalt draußen, nimm besser eine Jacke mit.|It is rather cold outside, better take a jacket with you.|es;sein;eher;kalt;draußen;mitnimm;gut;ein;Jacke;mit
376.0|essen|verb|to eat|Wir essen oft zusammen in der Mittagspause.|We often eat together during lunch break.|wir;essen;oft;zusammen;in;der;Mittagspause
377.0|die Minute|noun|minute|Warte noch eine Minute, ich bin gleich fertig.|Wait for a minute, I’m almost done.|Warte;noch;ein;Minute;ich;sein;gleich;fertig
378.0|nachts|adverb|at night|Es ist gefährlich, nachts alleine draußen zu gehen.|It’s dangerous to walk outside alone at night.|es;sein;gefährlich;nachts;alleine;draußen;zu;gehen
378.001|nachts|adverb|nights|Ich arbeite meistens nachts, wenn es ruhig ist.|I usually work nights when it’s quiet.|ich;arbeiten;meistens;nachts;wenn;es;ruhig;sein
379.0|die Nacht|noun|night|In der Nacht leuchten die Sterne am Himmel besonders schön.|At night, the stars shine particularly beautifully in the sky.|in;der;Nacht;leuchten;der;Stern;an;Himmel;besonders;schön
380.0|der Platz|noun|place|Dieser Platz ist ideal für ein Picknick.|This place is ideal for a picnic.|dieser;Platz;sein;ideal;für;ein;Picknick
380.001|der Platz|noun|room|Es gab keinen Platz mehr, um die Geräte unterzubringen.|There was no more room to accommodate the equipment.|es;geben;kein;Platz;mehr;um;der;Gerät;unterzubringen
380.002|der Platz|noun|square|Der Platz ist voller Straßenkünstler und Musiker.|The square is full of street artists and musicians.|der;Platz;sein;voll;Straßenkünstler;und;Musiker
381.0|schlecht|adjective|bad|Der Film war wirklich schlecht und langweilig.|The movie was really bad and boring.|der;Film;sein;wirklich;schlecht;und;langweilig
382.0|das Spiel|noun|game|Das spannende Spiel zog alle Zuschauer in seinen Bann.|The thrilling game captivated all the spectators.|der;spannend;Spiel;ziehen;aller;Zuschauer;in;sein;Bann
382.001|das Spiel|noun|match|Das Spiel gestern war spannend und ging in die Verlängerung.|The match yesterday was exciting and went into overtime.|der;Spiel;gestern;sein;spannend;und;gehen;in;der;Verlängerung
383.0|die Familie|noun|family|Die Familie versammelte sich am Tisch für das Abendessen.|The family gathered at the table for dinner.|der;Familie;versammeln;sich;an;Tisch;für;der;Abendessen
384.0|jemand|pronoun|someone|Jemand hat das Licht im Büro ausgeschaltet.|Someone turned off the light in the office.|jemand;haben;der;Licht;in;Büro;ausschalten
384.001|jemand|pronoun|somebody|Ich habe jemanden gesehen, der dir sehr ähnlich sah.|I saw somebody who looked very much like you.|ich;haben;jemand;sehen;der;dir;sehr;ähnlich;sehen
385.0|dessen|pronoun|whose|Der Entwickler, dessen Code sauber ist, bekommt Lob.|The developer, whose code is clean, gets praise.|der;Entwickler;der;Code;sauber;sein;bekommen;Lob
386.0|fallen|verb|to fall|Die Blätter fallen im Herbst von den Bäumen.|The leaves fall from the trees in autumn.|der;Blatt;fallen;in;Herbst;von;der;Baum
387.0|zehn|number|ten|Der Code hat zehn Variablen, die optimiert werden müssen.|The code has ten variables that need to be optimized.|der;Code;haben;zehn;Variabl;der;optimieren;werden;müssen
388.0|der Preis|noun|price|Der Preis für das Konzertticket ist ziemlich hoch.|The price for the concert ticket is quite high.|der;Preis;für;der;Konzertticket;sein;ziemlich;hoch
388.001|der Preis|noun|prize|Der Preis für den Gewinner war großartig.|The prize for the winner was amazing.|der;Preis;für;der;Gewinner;sein;großartig
389.0|europäisch|adjective|European|Das europäische Forschungsnetzwerk fördert den Austausch.|The European research network promotes exchange.|der;europäisch;Forschungsnetzwerk;fördern;der;Austausch
390.0|sonst|adverb|otherwise|Du musst dich beeilen, sonst verpasst du den Zug.|You need to hurry, otherwise you’ll miss the train.|du;mussen;dich;beeilen;sonst;verpassen;du;der;Zug
391.0|der Staat|noun|state|Der Staat investiert massiv in erneuerbare Energien.|The state invests heavily in renewable energies.|der;Staat;investieren;massiv;in;erneuerbar;Energie
392.0|helfen|verb|to help|Ich helfe meinem Bruder beim Umzug morgen.|I help my brother with the move tomorrow.|ich;helfen;mein;Bruder;bei;Umzug;morgen
393.0|der Bereich|noun|area|Der Bereich der Quantenphysik ist faszinierend und komplex.|The area of quantum physics is fascinating and complex.|der;Bereich;der;Quantenphysik;sein;faszinierend;und;komplex
393.001|der Bereich|noun|region|Der Bereich der Cloud-Computing ist gerade voll im Trend.|The region of cloud computing is really on trend right now.|der;Bereich;der;Cloud-Computing;sein;gerade;voll;in;Trend
394.0|tatsächlich|adjective|real|Wir kannten seine tatsächliche Absicht nicht.|We didn’t know his real intention.|wir;kennen;sein;tatsächlich;Absicht;nicht
394.001|tatsächlich|adjective|actual|Die tatsächlichen Kosten übertrafen unsere Erwartungen.|The actual costs exceeded our expectations.|der;tatsächlich;Kosten;übertrafen;unser;Erwartung
395.0|der Ort|noun|place|Dieser Ort erinnert mich an meine Kindheit.|This place reminds me of my childhood.|dieser;Ort;erinnern;mich;an;mein;Kindheit
395.001|der Ort|noun|location|Der Ort des Treffens wurde kurzfristig geändert.|The location of the meeting was changed at the last minute.|der;Ort;der;Treffen;werden;kurzfristig;ändern
396.0|abends|adverb|in the evening|Abends genieße ich eine Tasse Tee auf dem Balkon.|In the evening, I enjoy a cup of tea on the balcony.|abends;genießen;ich;ein;Tasse;Tee;auf;der;Balkon
397.0|der Abend|noun|evening|Der Abend war warm und die Sonne ging langsam unter.|The evening was warm, and the sun was slowly setting.|der;Abend;sein;warm;und;der;Sonne;untergehen;langsam;unter
398.0|einzig|adjective|only|Das einzig Wichtige ist, weiterzumachen.|The only important thing is to keep going.|der;einzig;wichtige;sein;weitermachen
398.001|einzig|adjective|single|Der einzige Weg, es richtig zu machen, ist das Üben.|The only way to do it right is through practice.|der;einzig;Weg;es;richtig;zu;machen;sein;der;Üben
399.0|die Stelle|noun|place|Die Stelle im Buch enthüllt ein wichtiges Geheimnis.|The place in the book reveals an important secret.|der;Stelle;in;Buch;enthüllen;ein;wichtig;Geheimnis
400.0|unterschiedlich|adjective|different|Die Ergebnisse waren unterschiedlich, je nach Genetik.|The results were different depending on genetics.|der;Ergebnis;sein;unterschiedlich;je;nach;Genetik
401.0|das Gesicht|noun|face|Ihr Gesicht erleuchtete, als sie die Nachricht hörte.|Her face lit up when she heard the news.|ihr;Gesicht;erleuchten;als;sie;der;Nachricht;hören
402.0|die Entwicklung|noun|development|Die Entwicklung der Technologie geht rasant voran.|The development of technology is progressing rapidly.|der;Entwicklung;der;Technologie;vorangehen;rasant;voran
403.0|die Uhr|noun|clock|Die Uhr an der Wand zeigte genau zwölf Uhr.|The clock on the wall showed exactly twelve o'clock.|der;Uhr;an;der;Wand;zeigen;genau;zwölf;Uhr
403.001|die Uhr|noun|watch|Die alte Uhr an der Wand zeigt die Zeit zuverlässig an.|The old watch on the wall shows the time reliably.|der;alt;Uhr;an;der;Wand;anzeigen;der;Zeit;zuverlässig;an
403.002|die Uhr|noun|o’clock|Um genau zwölf Uhr begann die Präsentation.|At exactly twelve o’clock, the presentation started.|um;genau;zwölf;Uhr;beginnen;der;Präsentation
404.0|mehrere|pronoun|several|Mehrere Leute haben sich für das Projekt interessiert.|Several people showed interest in the project.|mehrere;Leute;haben;sich;für;der;Projekt;interessieren
404.001|mehrere|pronoun|multiple|Es gab mehrere Optionen, aber keine war perfekt.|There were multiple options, but none were perfect.|es;geben;mehrere;Option;aber;keiner;sein;perfekt
404.002|mehrere|pronoun|various|Mehrere Leute warteten ungeduldig am Eingang.|Various people waited impatiently at the entrance.|mehrere;Leute;warten;ungeduldig;an;Eingang
405.0|schließen|verb|to close|Bitte schließe die Tür, um die Kälte draußen zu halten.|Please close the door to keep the cold out.|Bitte;schließen;der;Tür;um;der;Kälte;draußen;zu;halten
