|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
1231.0|austicken|verb|to flip out|Als er die Rechnung sah, ist er ausgetickt.|When he saw the bill, he flipped out.|als;er;der;Rechnung;sehen;sein;er;austicken
1232.0|gucken|verb|to look|Wir gucken aus dem Fenster auf die Stadt.|We look out of the window at the city.|
1233.0|krass|adjective|stark|Die Veränderung der Landschaft war krass sichtbar.|The change in the landscape was starkly visible.|der;Veränderung;der;Landschaft;sein;krass;sichtbar
1234.0|rauskriegen|verb|to figure out|Es ist schwer, das genaue Problem rauszukriegen.|It’s hard to figure out the exact problem.|es;sein;schwer;der;genau;Problem;rauskriegen
1235.0|mm|interjection|mm|Mm, das Essen riecht köstlich!|Mm, the food smells delicious!|
1236.0|der Ausgang|noun|the exit|Der Ausgang war durch eine rote Tür markiert.|The exit was marked by a red door.|
1237.0|drin|adverb|inside|Alles Nötige war bereits im Koffer drin.|Everything necessary was already inside the suitcase.|alle;das Nötige;sein;bereits;in;Koffer;drin
1238.0|der Hausmann|noun|househusband|Der Hausmann organisierte den Haushalt tadellos.|The househusband organized the household flawlessly.|der;Hausmann;organisieren;der;Haushalt;tadellos
1239.0|unbedingt|adverb|absolutely|Das musst du unbedingt ausprobieren!|You absolutely have to try this!|
1240.0|der Drink|noun|the drink|Der Drink schmeckte erfrischend und fruchtig.|The drink tasted refreshing and fruity.|der;Drink;schmecken;erfrischen;und;fruchtig
1241.0|taugen|verb|to be suitable|Dieses Werkzeug taugt nicht für feine Arbeiten.|This tool is not suitable for fine work.|dieser;Werkzeug;taugen;nicht;für;fein;Arbeit
1242.0|ran|adverb|on|Komm ran, die Show hat schon begonnen.|Come on, the show has already started.|
1243.0|das Bar|noun|the bar|Das Bar bot eine Vielzahl an Cocktails an.|The bar offered a variety of cocktails.|
1243.001|die Bar|noun|the bar|Die Bar war modern und gut besucht.|The bar was modern and well-frequented.|
1244.0|labern|verb|to prattle|Bitte labere nicht, sondern komme auf den Punkt.|Please don’t prattle; get to the point.|Bitte;labern;nicht;sondern;kommen;auf;der;Punkt
1245.0|die Lady|noun|the lady|Die Lady trug ein elegantes Kleid.|The lady wore an elegant dress.|
1246.0|sieben|number|seven|Um sieben Uhr beginnt der Film im Kino.|The movie at the cinema starts at seven o'clock.|
1248.0|der Tanz|noun|the dance|Der Tanz auf der Bühne war faszinierend.|The dance on the stage was fascinating.|
1249.0|sogar|adverb|even|Er hat es sogar ohne Hilfe geschafft.|He even managed it without help.|
1250.0|der Song|noun|the song|Der neue Song lief auf allen Radiostationen.|The new song played on all radio stations.|
1251.0|das Placebo|noun|the placebo|Das Placebo zeigte keine messbare Wirkung.|The placebo showed no measurable effect.|der;Placebo;zeigen;kein;messbar;Wirkung
1252.0|blau|adjective|blue|Der Himmel war klar und strahlend blau.|The sky was clear and bright blue.|
1253.0|dito|adverb|same here|Dito, ich stimme Ihrer Analyse vollständig zu.|Same here, I fully agree with your analysis.|dito;ich;stimmen;ihr;Analyse;vollständig;zu
1255.0|hübsch|adjective|pretty|Sie trug ein hübsches rotes Kleid.|She wore a pretty red dress.|
1256.0|das Ding|noun|the thing|Das Ding auf dem Tisch sah seltsam aus.|The thing on the table looked strange.|
1257.0|verstecken|verb|to hide|Sie versteckte den Schlüssel unter der Matte.|She hid the key under the mat.|
1258.0|der Ehering|noun|wedding ring|Sein Ehering glänzt immer noch im Sonnenlicht.|His wedding ring still glistens in the sunlight.|sein;Ehering;glänzen;immer;noch;in;Sonnenlicht
1261.0|nuckeln|verb|to suckle|Das Baby begann ruhig an der Flasche zu nuckeln.|The baby began to suckle quietly on the bottle.|der;Baby;beginnen;ruhig;an;der;Flasche;zu;nuckeln
1262.0|die Queen|noun|the queen|Die Queen sprach zu ihrem Volk mit Würde.|The queen spoke to her people with dignity.|
1263.0|der King|noun|the king|Der King regierte mit starker Hand über das Land.|The king ruled the land with a strong hand.|
1267.0|das Thing|noun|the thing|Das Thing war mysteriös und faszinierend zugleich.|The thing was mysterious and fascinating at the same time.|
1268.0|das Kid|noun|the kid|Das Kid spielte fröhlich im Garten.|The kid played happily in the garden.|
1269.0|der Augenblick|noun|the moment|Der Augenblick war voller Spannung und Erwartung.|The moment was full of tension and anticipation.|
1270.0|bekämpfen|verb|to fight|Er musste seine Ängste mutig bekämpfen.|He had to fight his fears bravely.|
1271.0|blitzen|verb|to flash|Die Kamera blitzte, als das Foto gemacht wurde.|The camera flashed when the photo was taken.|der;Kamera;blitzen;als;der;Foto;machen;werden
1272.0|daraus|adverb|from it|Daraus konnte er viele wichtige Lektionen lernen.|From it, he could learn many important lessons.|
1273.0|loslegen|verb|to start|Wir legen morgen früh mit dem Projekt los.|We will start the project early tomorrow.|
1274.0|gewinnen|verb|to win|Sie wollen das große Turnier gewinnen.|They want to win the big tournament.|
1276.0|einreden|verb|to convince|Er wollte ihr einreden, dass alles in Ordnung sei.|He wanted to convince her that everything was fine.|er;wollen;ihr;einreden;dass;alle;in;Ordnung;sein
1278.0|bechern|verb|to drink heavily|Nach der Feier becherte er mit seinen Freunden.|After the party, he drank heavily with his friends.|nach;der;Feier;bechern;er;mit;sein;Freund
1279.0|der Barkeeper|noun|the bartender|Der Barkeeper mixte einen starken Cocktail.|The bartender mixed a strong cocktail.|der;Barkeeper;mixen;ein;stark;Cocktail
1280.0|hauen|verb|to hit|Er haute mit voller Kraft gegen die Wand.|He hit the wall with full force.|
1281.0|das Fass|noun|the barrel|Das Fass war randvoll mit frischem Wasser.|The barrel was filled to the brim with fresh water.|
1282.0|stecken|verb|to stick|Er steckte den Schlüssel in das Schloss.|He stuck the key into the lock.|
1283.0|saufen|verb|to drink heavily|Sie beschlossen, den Abend mit Wein zu saufen.|They decided to spend the evening drinking wine heavily.|sie;beschließen;der;Abend;mit;Wein;zu;saufen
1285.0|besessen|adjective|obsessed|Er ist völlig besessen von dieser Idee.|He is completely obsessed with this idea.|er;sein;völlig;besessen;von;dieser;Idee
1286.0|die Offensive|noun|the offensive|Die Offensive begann mit einem gezielten Angriff.|The offensive started with a targeted attack.|der;Offensive;beginnen;mit;ein;gezielt;Angriff
1287.0|besoffen|adjective|drunk|Er kam völlig besoffen nach Hause.|He came home completely drunk.|er;kommen;völlig;besoffen;nach;Haus
1288.0|schielen|verb|to squint|Er schielt durch das Fernglas auf die Vögel.|He squints through the binoculars at the birds.|er;schielen;durch;der;Fernglas;auf;der;der Vogel
1289.0|darauf|adverb|on it|Darauf kannst du dich wirklich verlassen.|You can really rely on it.|
1290.0|neben|adverb|next to|Sie stand neben mir und lächelte freundlich.|She stood next to me and smiled kindly.|
1291.0|die Toilette|noun|the toilet|Die Toilette war sauber und gut ausgestattet.|The toilet was clean and well-equipped.|
1292.0|wetten|verb|to bet|Er wettete eine hohe Summe auf das Pferd.|He bet a large sum on the horse.|er;wetten;ein;hoch;Summe;auf;der;Pferd
1293.0|kotzen|verb|to vomit|Dieses Wort wird nicht für gehobene Texte genutzt.|This word is not used for refined texts.|dieser;Wort;werden;nicht;für;gehoben;Text;nutzen
1294.0|die Ehe|noun|the marriage|Die Ehe der beiden war von Liebe geprägt.|Their marriage was marked by love.|
1303.0|das Top|noun|the top|Das Top passte perfekt zu ihrer Jeans.|The top fit perfectly with her jeans.|
1306.0|saftig|adjective|juicy|Der Kuchen war überraschend saftig und aromatisch.|The cake was surprisingly juicy and aromatic.|der;Kuchen;sein;überraschend;saftig;und;aromatisch
1308.0|die Mitte|noun|the middle|Die Brücke markiert die Mitte der Stadt.|The bridge marks the middle of the city.|
1311.0|das Netz|noun|the net|Das Netz spannt sich über das ganze Spielfeld.|The net stretches across the entire field.|
1314.0|stop|verb|stop|Er rief laut „Stop!“, bevor etwas passierte.|"He shouted ""Stop!"" before something happened."|
1315.0|Take|verb|take|Take deine Tasche und folge mir schnell.|Take your bag and follow me quickly.|
1316.0|das Gehirn|noun|brain|Das Gehirn speichert unglaubliche Mengen an Daten.|The brain stores incredible amounts of data.|
1317.0|wenden|verb|turn|Bitte wenden Sie am nächsten Kreisverkehr.|Please turn at the next roundabout.|
1319.0|off|adjective|off|Das Licht war plötzlich komplett off.|The light was suddenly completely off.|
1322.0|die Schande|noun|the disgrace|Korruption ist eine Schande für jede Gesellschaft.|Corruption is a disgrace for any society.|Korruption;sein;ein;Schande;für;jeder;Gesellschaft
1323.0|die More|noun|the more|Die More eines klaren Morgens ist beeindruckend.|The more of a clear morning is impressive.|
1324.0|der Champagner|noun|the champagne|Der Champagner floss in Strömen auf der Party.|The champagne flowed freely at the party.|der;Champagner;fließen;in;Strom;auf;der;Party
1331.0|Do|verb|do|Do einfach, was dir am wichtigsten erscheint.|Do simply what seems most important to you.|
1333.0|ruinieren|verb|to ruin|Eine Fehlentscheidung kann die Karriere ruinieren.|A wrong decision can ruin the career.|ein;Fehlentscheidung;können;der;Karriere;ruinieren
1339.0|die Ehefrau|noun|the wife|Seine Ehefrau überraschte ihn mit einem Geschenk.|His wife surprised him with a gift.|
1344.0|real|adjective|real|Das ist keine Theorie, das ist real passiert.|This is no theory; this really happened.|
1347.0|gedacht|adjective|thought|Die Lösung war einfacher, als gedacht.|The solution was easier than thought.|
1351.0|gewollt|adjective|deliberate|Die gewollte Verzögerung sorgte für Verwirrung.|The deliberate delay caused confusion.|der;gewollt;Verzögerung;sorgen;für;Verwirrung
1352.0|die Freude|noun|the joy|Die Freude über das neue Zuhause war groß.|The joy about the new home was great.|
1362.0|dies|pronoun|this|Dies ist der Moment, auf den wir gewartet haben.|This is the moment we have been waiting for.|
1364.0|der Zug|noun|the train|Der Zug kam pünktlich am Hauptbahnhof an.|The train arrived on time at the main station.|
1365.0|bluten|verb|bleed|Er begann stark zu bluten nach dem Unfall.|He started bleeding heavily after the accident.|
1366.0|atmen|verb|breathe|Bitte tief atmen und die Luft kurz anhalten.|Please breathe deeply and hold the air briefly.|
1367.0|winden|verb|to wind|Der Pfad windet sich durch dichte Wälder.|The path winds through dense forests.|der;Pfad;winden;sich;durch;dicht;Wald
1368.0|wehren|verb|to defend|Sie wehrte sich tapfer gegen die Vorwürfe.|She bravely defended herself against the accusations.|sie;wehren;sich;tapfer;gegen;der;Vorwurf
1369.0|verbinden|verb|connect|Das Kabel verbindet die beiden Geräte perfekt.|The cable connects the two devices perfectly.|
1370.0|gierig|adjective|greedy|Die gierigen Blicke verrieten seine Absichten.|The greedy glances revealed his intentions.|der;gierig;Blick;verraten;sein;Absicht
1372.0|schwierig|adjective|difficult|Die Prüfung war wirklich sehr schwierig.|The exam was really very difficult.|
1374.0|die Größe|noun|size|Die Größe des Pakets hat uns überrascht.|The size of the package surprised us.|
1375.0|obszön|adjective|obscene|Die obszöne Geste wurde nicht toleriert.|The obscene gesture was not tolerated.|der;obszön;Geste;werden;nicht;tolerieren
1376.0|außen|adverb|outside|Außen glänzt das Auto, innen ist es staubig.|Outside the car shines, inside it’s dusty.|
1377.0|die Schar|noun|the flock|Eine Schar Vögel zog am Abendhimmel vorbei.|A flock of birds passed through the evening sky.|ein;Schar;Vogel;ziehen;an;Abendhimmel;vorbei
1377.001|das Schar|noun|the flock|Eine Schar Vögel zog am Horizont vorbei.|A flock of birds passed by on the horizon.|
1379.0|das Erbarmen|noun|the mercy|Das Erbarmen des Königs rettete das Dorf.|The mercy of the king saved the village.|der;Erbarmen;der;König;retten;der;Dorf
1383.0|der Untergang|noun|the downfall|Der Film zeigt den Untergang einer Dynastie.|The movie depicts the downfall of a dynasty.|der;Film;zeigen;der;Untergang;ein;Dynastie
1384.0|vermissen|verb|miss|Ich vermisse meine alte Heimatstadt.|I miss my old hometown.|
1385.0|die Glocke|noun|the bell|Die Glocke läutete pünktlich um zwölf Uhr.|The bell rang punctually at twelve o’clock.|
1386.0|die Fahne|noun|the flag|Die Fahne wehte im Wind vor dem Rathaus.|The flag waved in the wind in front of the town hall.|
1387.0|hissen|verb|to hoist|Sie werden die Flagge bei Sonnenaufgang hissen.|They will hoist the flag at sunrise.|sie;werden;der;Flagge;bei;Sonnenaufgang;hissen
1388.0|der Tod|noun|death|Der plötzliche Tod des Autors erschütterte viele.|The sudden death of the author shocked many.|der;plötzlich;Tod;der;Autor;erschüttern;viel
1389.0|verklären|verb|to glorify|Man sollte die Vergangenheit nicht verklären.|One should not glorify the past.|man;sollen;der;Vergangenheit;nicht;verklären
1390.0|nennen|verb|call|Wie willst du dein neues Projekt nennen?|What do you want to call your new project?|
1391.0|die Urne|noun|urn|Die Urne wurde in einem stillen Garten beigesetzt.|The urn was buried in a quiet garden.|der;Urne;werden;in;ein;still;Garten;beisetzen
1392.0|leeren|verb|to empty|Bitte leeren Sie den Briefkasten vor Ihrer Reise.|Please empty the mailbox before your trip.|Bitte;leeren;sie;der;Briefkasten;vor;ihr;Reise
1394.0|kriegen|verb|get|Ich hoffe, wir kriegen morgen die Ergebnisse.|I hope we get the results tomorrow.|
1395.0|der Stein|noun|stone|Der Stein rollte den Hang hinunter.|The stone rolled down the hill.|
1396.0|die Trauerfeier|noun|funeral service|Die Trauerfeier war würdevoll und gut besucht.|The funeral service was dignified and well-attended.|der;Trauerfeier;sein;würdevoll;und;gut;besuchen
1397.0|gewiss|adjective|certain|Ich bin mir gewiss, dass wir gewinnen werden.|I am certain that we will win.|
1398.0|kreisen|verb|circle|Die Vögel begannen über der Stadt zu kreisen.|The birds started circling above the city.|
1399.0|der Geier|noun|vulture|Ein Geier kreiste hoch über der Wüste.|A vulture circled high above the desert.|ein;Geier;kreisen;hoch;über;der;Wüste
1400.0|der Menschenfresser|noun|the cannibal|Die Legende vom Menschenfresser weckt alte Ängste.|The legend of the cannibal evokes old fears.|der;Legende;von;Menschenfresser;wecken;alt;Angst
1403.0|der Professor|noun|professor|Der Professor erklärte die Theorie detailliert.|The professor explained the theory in detail.|
1404.0|der Penner|noun|the bum|Ein Penner schlief auf der Parkbank im Schatten.|A bum slept on the park bench in the shade.|ein;Penner;schlafen;auf;der;Parkbank;in;Schatten
1406.0|riechen|verb|smell|Die Blumen riechen wunderbar nach Frühling.|The flowers smell wonderfully of spring.|
1408.0|gerne|adverb|gladly|Ich helfe dir gerne bei der Aufgabe.|I will gladly help you with the task.|
1409.0|meistens|adverb|mostly|Meistens trinke ich morgens nur Kaffee.|I mostly just drink coffee in the morning.|
1410.0|gesund|adjective|healthy|Eine ausgewogene Ernährung hält den Körper gesund.|A balanced diet keeps the body healthy.|
1411.0|manchmal|adverb|sometimes|Manchmal brauchen wir einfach eine Pause.|Sometimes we just need a break.|
1412.0|vegetarisch|adjective|vegetarian|Das vegetarische Gericht war überraschend würzig.|The vegetarian dish was surprisingly spicy.|der;vegetarisch;Gericht;sein;überraschend;würzig
1413.0|blond|adjective|blonde|Das kleine Mädchen hatte lange, blonde Haare.|The little girl had long, blonde hair.|
1414.0|arisch|adjective|Aryan|Die Ideologie glorifizierte das arische Ideal.|The ideology glorified the Aryan ideal.|der;Ideologie;glorifizieren;der;arisch;Ideal
1416.0|ihnen|pronoun|them|Ich habe ihnen bereits alle Dokumente geschickt.|I have already sent them all the documents.|
1417.0|schrecklich|adjective|terrible|Der Film war schrecklich und langweilig zugleich.|The movie was terrible and boring at the same time.|
1418.0|leid|noun|suffering|Das Leid der Tiere im Sturm war unvorstellbar.|The suffering of the animals in the storm was unimaginable.|
