|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
1919.0|schamlos|adjective|shameless|Die schamlosen Lügen wurden schnell entlarvt.|The shameless lies were quickly exposed.|der;schamlos;Lüge;werden;schnell;entlarven
1920.0|benutzen|verb|to use|Das Werkzeug wurde oft für Reparaturen benutzt.|The tool was often used for repairs.|der;Werkzeug;werden;oft;für;Reparatur;benutzen
1924.0|die Seligkeit|noun|the bliss|Die Seligkeit des Moments war überwältigend.|The bliss of the moment was overwhelming.|der;Seligkeit;der;Moment;sein;überwältigend
1927.0|die Sünde|noun|the sin|Gier gilt in vielen Kulturen als eine große Sünde.|Greed is considered a great sin in many cultures.|Gier;gelten;in;vieler;Kultur;als;ein;groß;Sünde
1928.0|beschmutzen|verb|to soil|Bitte beschmutze nicht den frisch geputzten Boden.|Please don’t soil the freshly cleaned floor.|bitte;beschmutzen;nicht;der;frisch;geputzt;Boden
1931.0|der Gewinn|noun|the profit|Der Gewinn des Unternehmens steigt jährlich.|The company's profit increases yearly.|der;Gewinn;der;Unternehmen;steigen;jährlich
1935.0|der Verlust|noun|the loss|Der Verlust des Schlüssels war ärgerlich.|The loss of the key was annoying.|der;Verlust;der;Schlüssel;sein;ärgerlich
1936.0|jetzt|adverb|now|Jetzt ist der perfekte Moment zu handeln.|Now is the perfect moment to act.|jetzt;sein;der;perfekt;Moment;zu;handeln
1940.0|der Inhalt|Noun|content|Der Inhalt des Briefs war überraschend freundlich.|The content of the letter was surprisingly friendly.|der;Inhalt;der;Brief;sein;überraschend;freundlich
1943.0|das Loch|noun|the hole|Ein großes Loch klaffte mitten in der Straße.|A large hole gaped in the middle of the street.|ein;groß;Loch;klaffen;mitten;in;der;Straße
1943.001|der Loch|noun|the Loch|Das berühmte Loch Ness zieht viele Touristen an.|The famous Loch Ness attracts many tourists.|der;berühmt;Loch;Ness;anziehen;vieler;Tourist;an
1972.0|gleich|adverb|soon|Ich komme gleich zurück, bitte warte hier.|I'll be back soon, please wait here.|ich;zurückkommen;gleich;zurück;bitte;warten;hier
1984.0|gehören|verb|belong|Die Bücher gehören zu einer besonderen Sammlung.|The books belong to a special collection.|der;Buch;gehören;zu;ein;besonderer;Sammlung
2030.0|das Adrenalin|noun|adrenaline|Das Adrenalin schoss ihm durch die Adern.|The adrenaline surged through his veins.|der;Adrenalin;schoss;ihm;durch;der;Ader
2031.0|das T|noun|T|Das T in seinem Namen steht für Theodor.|The T in his name stands for Theodor.|der;T;in;sein;Name;stehen;für;Theodor
2032.0|das Tyrosin|noun|tyrosine|Die biochemische Rolle von Tyrosin ist essenziell.|The biochemical role of tyrosine is essential.|der;biochemisch;Rolle;von;Tyrosin;sein;essenziell
2033.0|das E|noun|the E|Das E ist der fünfte Buchstabe im Alphabet.|The E is the fifth letter in the alphabet.|der;E;sein;der;fünfter;Buchstabe;in;Alphabet
2035.0|exzessiv|adjective|excessive|Sein exzessives Verhalten sorgte für Besorgnis.|His excessive behavior caused concern.|sein;exzessiv;verhalten;sorgen;für;Besorgnis
2037.0|das D|noun|the D|Das D ist schwerer zu schreiben als das A.|The D is harder to write than the A.|der;D;sein;schwer;zu;schreiben;als;der;A.
2038.0|das Dopamin|noun|the dopamine|Das Dopamin beeinflusst unsere Stimmung erheblich.|Dopamine significantly influences our mood.|der;Dopamin;beeinflussen;unser;Stimmung;erheblich
2041.0|die Euphorie|noun|the euphoria|Die Euphorie im Stadion war mitreißend und laut.|The euphoria in the stadium was captivating and loud.|der;Euphorie;in;Stadion;sein;mitreißend;und;laut
2048.0|eh|adverb|anyway|Das wäre eh nicht von Dauer gewesen, dachte sie.|That wouldn’t have lasted anyway, she thought.|der;sein;eh;nicht;von;Dauer;sein;denken;sie
2076.0|vorbei|adverb|over|Die schöne Zeit war leider viel zu schnell vorbei.|The beautiful time was, unfortunately, over too quickly.|der;schön;Zeit;sein;leider;viel;zu;schnell;vorbei
2078.0|knapp|adjective|scarce|Die Ressourcen in der Region sind knapp.|Resources in the region are scarce.|der;Ressource;in;der;Region;sein;knapp
2079.0|verfehlen|verb|miss|Er verfehlte das Tor knapp, doch gab nicht auf.|He narrowly missed the goal but didn’t give up.|er;verfehlen;der;Tor;knapp;doch;aufgeben;nicht;auf
2081.0|nochmal|adverb|again|Könntest du das nochmal für mich wiederholen?|Could you repeat that for me again?|Könntest;du;der;nochmal;für;mich;wiederholen
2082.0|der Neustart|noun|restart|Der Neustart des Systems verlief reibungslos.|The restart of the system went smoothly.|der;Neustart;der;System;verlaufen;reibungslos
2083.0|zurückdrehen|verb|to turn back|Es ist unmöglich, die Zeit zurückzudrehen.|It is impossible to turn back time.|es;sein;unmöglich;der;Zeit;zurückdrehen
2084.0|gegen|preposition|against|Die Mannschaft spielt heute gegen den Favoriten.|The team is playing against the favorite today.|der;Mannschaft;spielen;heute;gegen;der;Favorit
2095.0|ab|preposition|from|Ab morgen gelten die neuen Regeln im Büro.|From tomorrow, the new rules in the office apply.|ab;morgen;gelten;der;neu;Regel;in;Büro
2097.0|zählen|verb|to count|Kinder lernen in der Schule bis zehn zu zählen.|Children learn to count to ten in school.|Kind;lernen;in;der;Schule;bis;zehn;zu;zählen
2102.0|der Versuch|noun|the attempt|Der Versuch war erfolgreich und wurde gefeiert.|The attempt was successful and celebrated.|der;Versuch;sein;erfolgreich;und;werden;feiern
2104.0|kämpfen|verb|to fight|Sie kämpfen für ihre Rechte mit Leidenschaft.|They fight passionately for their rights.|sie;kämpfen;für;ihr;Recht;mit;Leidenschaft
2106.0|frei|adjective|free|Der freie Platz am Fenster war schnell besetzt.|The free seat by the window was quickly taken.|der;frei;Platz;an;Fenster;sein;schnell;besetzen
2109.0|der Fluch|noun|curse|Der Fluch der Hexe lastete auf dem Dorf.|The witch’s curse weighed on the village.|der;Fluch;der;Hexe;lasten;auf;der;Dorf
2111.0|losgehen|verb|to start|Der Film wird gleich losgehen, beeil dich!|The movie is about to start, hurry up!|der;Film;werden;gleich;losgehen;beeil;dich
2116.0|fertig|adjective|ready|Ich bin fertig mit dem Bericht für heute.|I am ready with the report for today.|ich;sein;fertig;mit;der;Bericht;für;heute
2121.0|bereit|adjective|ready|Er war bereit, die Herausforderung anzunehmen.|He was ready to take on the challenge.|er;sein;bereit;der;Herausforderung;annehmen
2124.0|bisschen|noun|a bit|Ich brauche nur ein bisschen Zucker für den Tee.|I only need a bit of sugar for the tea.|ich;brauchen;nur;ein;bisschen;Zucker;für;der;Tee
2127.0|wenig|adjective|few|Es gab nur wenig Besucher bei der Ausstellung.|There were only a few visitors at the exhibition.|es;geben;nur;wenig;Besucher;bei;der;Ausstellung
2132.0|leben|verb|live|Viele Menschen wollen in Freiheit leben.|Many people want to live in freedom.|vieler;Mensch;wollen;in;Freiheit;leben
2134.0|die Hysterie|noun|hysteria|Die Hysterie in den Medien sorgte für Panik.|The hysteria in the media caused panic.|der;Hysterie;in;der;Medium;sorgen;für;Panik
2144.0|dabei|adverb|there|Er war beim Fest dabei und genoss die Atmosphäre.|He was there at the celebration and enjoyed the atmosphere.|er;sein;bei;Fest;dabei;und;genoss;der;Atmosphäre
2145.0|drauf|Adverb|on it|Staub lag schwer auf dem alten Buch drauf.|Dust lay heavily on the old book on it.|Staub;liegen;schwer;auf;der;alt;Buch;drauf
2166.0|vorn|adverb|at the front|Der Gewinner steht ganz vorn auf der Bühne.|The winner is at the front of the stage.|der;Gewinner;stehen;ganz;vorn;auf;der;Bühne
2168.0|zurück|adverb|back|Ich komme gleich zurück nach dem Mittagessen.|I’ll come back right after lunch.|ich;kommen;gleich;zurück;nach;der;Mittagessen
2170.0|umdrehen|verb|to turn around|Er musste sich umdrehen, um das Geräusch zu sehen.|He had to turn around to see the noise.|er;musste;sich;umdrehen;um;der;Geräusch;zu;sehen
2177.0|weitergehen|verb|to go on|Die Arbeit muss trotz Hindernissen weitergehen.|The work must go on despite obstacles.|der;Arbeit;muss;trotz;Hindernis;weitergehen
2183.0|um|preposition|around|Die Erde dreht sich um die Sonne jeden Tag.|The Earth rotates around the Sun every day.|der;Erde;drehen;sich;um;der;Sonne;jeder;Tag
2184.0|das Universum|noun|the universe|Das Universum ist voller ungelöster Rätsel.|The universe is full of unsolved mysteries.|der;Universum;sein;voll;ungelöst;Rätsel
2358.0|annehmen|verb|to accept|Ich musste die Einladung höflich annehmen.|I had to accept the invitation politely.|ich;musste;der;Einladung;höflich;annehmen
2362.0|der Körper|noun|the body|Der Körper benötigt ausreichend Wasser jeden Tag.|The body needs enough water every day.|der;Körper;benötigen;ausreichend;Wasser;jeder;Tag
2363.0|dermaßen|adverb|so much|Ich habe mich dermaßen geärgert über den Lärm.|I was so much annoyed by the noise.|ich;haben;sich;dermaßen;ärgern;über;der;Lärm
2364.0|verbiegen|verb|to bend|Zu großer Druck kann das Metall verbiegen.|Excessive pressure can bend the metal.|zu;groß;Druck;können;der;Metall;verbiegen
2371.0|der Anus|noun|anus|Der Arzt erklärte die Funktion des Anus im Detail.|The doctor explained the function of the anus in detail.|der;Arzt;erklären;der;Funktion;der;Anus;in;Detail
2373.0|passen|verb|to fit|Die Schuhe passen perfekt zu deinem Outfit.|The shoes fit perfectly with your outfit.|der;Schuh;passen;perfekt;zu;dein;Outfit
2375.0|ja|interjection|yes|Ja, das wäre eine großartige Gelegenheit für uns.|Yes, that would be a great opportunity for us.|ja;der;sein;ein;großartig;Gelegenheit;für;uns
2379.0|der Gedanke|noun|the thought|Der Gedanke an Urlaub macht mich glücklich.|The thought of a vacation makes me happy.|der;Gedanke;an;Urlaub;machen;mich;glücklich
2385.0|der Arm|noun|the arm|Der Arm des Krans hob die schwere Last mühelos an.|The arm of the crane lifted the heavy load effortlessly.|der;Arm;der;Kran;anheben;der;schwer;Last;mühelos;an
2390.0|weiter|adverb|further|Er erklärte die Idee und sprach dann weiter.|He explained the idea and then spoke further.|er;erklären;der;Idee;und;weitersprechen;dann;weiter
2392.0|kriechen|verb|crawl|Die Schlange kriecht langsam durch das Gras.|The snake crawls slowly through the grass.|der;Schlange;kriechen;langsam;durch;der;Gras
2396.0|empor|adverb|upwards|Der Ballon stieg majestätisch empor in den Himmel.|The balloon rose majestically upwards into the sky.|der;Ballon;emporsteigen;majestätisch;empor;in;der;Himmel
2402.0|leider|adverb|unfortunately|Leider konnte er die Einladung nicht annehmen.|Unfortunately, he couldn’t accept the invitation.|leider;können;er;der;Einladung;nicht;annehmen
2404.0|die Wirklichkeit|Noun|reality|Die Wirklichkeit sah anders aus als erwartet.|The reality looked different than expected.|der;Wirklichkeit;aussehen;anders;aus;als;erwarten
2408.0|weit|adjective|far|Weit über den Bergen lag eine verborgene Stadt.|Far beyond the mountains lay a hidden city.|weit;über;der;Berg;liegen;ein;verborgen;Stadt
2409.0|aber|conjunction|but|Sie wollte mitkommen, aber der Regen hielt sie ab.|She wanted to come along, but the rain stopped her.|sie;wollen;mitkommen;aber;der;Regen;abhalten;sie;ab
2412.0|einmal|adverb|once|Einmal im Leben möchte ich nach Japan reisen.|Once in my life, I want to travel to Japan.|einmal;in;Leben;möchten;ich;nach;Japan;reisen
2414.0|biologisch|adjective|biological|Der biologische Anbau schützt die Umwelt.|Biological farming protects the environment.|der;biologisch;Anbau;schützen;der;Umwelt
2415.0|das Argument|noun|the argument|Sein Argument war überzeugend und gut durchdacht.|His argument was convincing and well thought out.|sein;Argument;sein;überzeugend;und;gut;durchdachen
2417.0|interessieren|verb|interest|Das Thema interessierte die Zuhörer von Anfang an.|The topic interested the audience from the start.|der;Thema;interessieren;der;Zuhörer;von;Anfang;an
2432.0|heraus|adverb|out|Der Hund läuft schnell heraus in den Garten.|The dog runs quickly out into the garden.|der;Hund;herauslaufen;schnell;heraus;in;der;Garten
2434.0|befinden|verb|be located|Das Museum befindet sich neben dem Park.|The museum is located next to the park.|der;Museum;befinden;sich;neben;der;Park
2437.0|eigentlich|adverb|actually|Eigentlich wollte ich heute früher aufstehen.|Actually, I wanted to get up earlier today.|eigentlich;wollen;ich;heute;früh;aufstehen
2438.0|der Kopp|noun|head|Er kratzte sich am Kopp und dachte nach.|He scratched his head and thought.|er;kratzen;sich;an;Kopp;und;nachdenken;nach
2440.0|der Arsch|noun|butt|Der Stuhl war unbequem für seinen Arsch.|The chair was uncomfortable for his butt.|der;Stuhl;sein;unbequem;für;sein;Arsch
2486.0|hinter|preposition|behind|Hinter dem Haus lag ein verborgener Garten.|Behind the house lay a hidden garden.|hinter;der;Haus;liegen;ein;verborgen;Garten
2489.0|stehen|verb|stand|Die alte Eiche steht majestätisch auf dem Hügel.|The old oak stands majestically on the hill.|der;alt;Eiche;stehen;majestätisch;auf;der;Hügel
2491.0|hinaus|adverb|out|Der Blick hinaus über das Tal war atemberaubend.|The view out over the valley was breathtaking.|der;Blick;hinaus;über;der;Tal;sein;atemberaubend
2493.0|durch|preposition|through|Wir fahren durch den Tunnel ins nächste Tal.|We drive through the tunnel to the next valley.|wir;fahren;durch;der;Tunnel;in;nächster;Tal
2502.0|die Schau|noun|the show|Die Schau im Museum zog viele Besucher an.|The show in the museum attracted many visitors.|der;Schau;in;Museum;anziehen;vieler;Besucher;an
2506.0|raus|adverb|out|Die Katze sprang durch das offene Fenster raus.|The cat jumped out through the open window.|der;Katze;rausspringen;durch;der;offen;Fenster;raus
2507.0|reinschauen|verb|look inside|Wir sollten morgen in die Ausstellung reinschauen.|We should look inside the exhibition tomorrow.|wir;sollen;morgen;in;der;Ausstellung;reinschauen
2520.0|der Schein|noun|appearance|Der Schein trügt oft in solchen Situationen.|The appearance often deceives in such situations.|der;Schein;trügen;oft;in;solcher;Situation
2521.0|existieren|verb|exist|Glaubst du, dass Aliens wirklich existieren?|Do you think aliens really exist?|Glaubst;du;dass;Alien;wirklich;existieren
2526.0|tot|Adjektiv|dead|Der Baum war seit Jahren tot und ausgehöhlt.|The tree had been dead and hollowed out for years.|der;Baum;sein;seit;Jahr;tot;und;aushöhlen
2529.0|das Teil|noun|part|Ein wichtiges Teil fehlt in der Maschine.|An important part is missing in the machine.|ein;wichtig;Teil;fehlen;in;der;Maschine
2529.001|der Teil|noun|the part|Der letzte Teil der Serie war besonders spannend.|The last part of the series was especially exciting.|der;letzter;Teil;der;Serie;sein;besonders;spannend
2593.0|schleppen|verb|carry|Er musste die schweren Taschen schleppen.|He had to carry the heavy bags.|er;musste;der;schwer;Tasche;schleppen
2596.0|die Karawane|noun|the caravan|Eine Karawane zog langsam durch die Wüste.|A caravan moved slowly through the desert.|ein;Karawane;ziehen;langsam;durch;der;Wüste
2599.0|öd|adjective|dreary|Das öd wirkende Feld erstreckte sich endlos.|The dreary-looking field stretched endlessly.|der;öd;wirkend;Feld;erstrecken;sich;endlos
2600.0|das Land|noun|the country|Das Land erstreckte sich weit über die Hügel.|The country stretched far over the hills.|der;Land;erstreckn;sich;weit;über;der;Hügel
2602.0|stürzen|verb|fall|Der mutige Held stürzte in die reißenden Fluten.|The brave hero fell into the rushing waters.|der;mutig;Held;stürzen;in;der;reißend;Flut
2604.0|der Baum|noun|the tree|Der Baum im Garten trägt reife, rote Äpfel.|The tree in the garden bears ripe, red apples.|der;Baum;in;Garten;tragen;reif;rot;Äpfel
2608.0|über|preposition|over|Die Vögel flogen hoch über den Wolken hinweg.|The birds flew high over the clouds.|der;Vögel;fliegen;hoch;über;der;Wolke;hinweg
2609.0|zweihundert|numeral|two hundred|Die alte Brücke war fast zweihundert Jahre alt.|The old bridge was almost two hundred years old.|der;alt;Brücke;sein;fast;zweihundert;Jahr;alt
2610.0|das Jahr|noun|year|Das Jahr begann mit einem spektakulären Feuerwerk.|The year began with a spectacular fireworks display.|der;Jahr;beginnen;mit;ein;spektakulär;Feuerwerk
2613.0|peitschen|verb|to whip|Der Sturm peitscht die Wellen gegen die Klippen.|The storm whips the waves against the cliffs.|der;Sturm;peitschen;der;Welle;gegen;der;Klippe
2616.0|der Sandsturm|noun|sandstorm|Ein heftiger Sandsturm tobte über die Wüste.|A violent sandstorm raged across the desert.|ein;heftig;Sandsturm;toben;über;der;Wüste
2617.0|gnadenlos|adjective|merciless|Der gnadenlose Wettbewerb forderte seinen Tribut.|The merciless competition took its toll.|der;gnadenlos;Wettbewerb;fordern;sein;Tribut
2624.0|unendlich|adjective|infinite|Die Sterne funkeln in unendlich klarer Nacht.|The stars sparkle in an infinitely clear night.|der;Stern;funkeln;in;unendlich;klar;Nacht
2625.0|müde|adjective|tired|Nach der langen Wanderung war ich völlig müde.|After the long hike, I was completely tired.|nach;der;lang;Wanderung;sein;ich;völlig;müde
2636.0|das Ufer|noun|the shore|Am Ufer sammelten die Kinder bunte Steine.|At the shore, the children collected colorful stones.|an;Ufer;sammeln;der;Kind;bunt;Stein
2640.0|pur|adjective|pure|Die puren Farben des Gemäldes waren atemberaubend.|The pure colors of the painting were breathtaking.|der;pur;Farbe;der;Gemälde;sein;atemberaubend
