|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
8812.0|aufhören|verb|stop|Können Sie bitte damit aufhören zu klopfen?|Can you please stop knocking?|
8863.0|unternehmen|verb|to undertake|Wir wollen morgen eine Wanderung unternehmen.|We want to undertake a hike tomorrow.|
8945.0|die Veränderung|noun|the change|Die Veränderung war spürbar im ganzen Raum.|The change was noticeable throughout the room.|
8968.0|automatisch|adverb|automatically|Die Tür schließt sich automatisch hinter dir.|The door closes automatically behind you.|
8969.0|der Terrorist|noun|the terrorist|Der Terrorist wurde von der Polizei verhaftet.|The terrorist was arrested by the police.|
9021.0|das Todesurteil|noun|death sentence|Das Gericht verkündete ein hartes Todesurteil.|The court announced a harsh death sentence.|der;Gericht;verkünden;ein;hart;Todesurteil
9022.0|unterschreiben|verb|to sign|Bitte unterschreiben Sie das Dokument hier.|Please sign the document here.|
9033.0|theoretisch|adverb|theoretically|Theoretisch könnte das Experiment gelingen.|Theoretically, the experiment could succeed.|
9036.0|tolerant|adjective|tolerant|Ein toleranter Umgang stärkt die Gemeinschaft.|A tolerant approach strengthens the community.|ein;tolerant;Umgang;stärken;der;Gemeinschaft
9059.0|die Straße|noun|street|Die Straße war nach dem Regen ganz leer.|The street was completely empty after the rain.|
9068.0|versuchen|verb|try|Ich werde versuchen, pünktlich zu kommen.|I will try to arrive on time.|
9076.0|verarschen|verb|to mock|Das Publikum ließ sich von ihm nicht verarschen.|The audience did not let itself be mocked by him.|der;Publikum;lassen;sich;von;ihm;nicht;verarschen
9081.0|wählen|verb|choose|Du kannst zwischen zwei Optionen wählen.|You can choose between two options.|
9219.0|der Gegensatz|noun|contrast|Der Gegensatz zwischen Arm und Reich war sichtbar.|The contrast between rich and poor was visible.|
9236.0|fliegen|verb|fly|Ein Adler konnte majestätisch über uns fliegen.|An eagle could majestically fly over us.|
9247.0|der Popel|noun|the booger|Das Kind wischte sich einen Popel aus der Nase.|The child wiped a booger from their nose.|der;Kind;wischen;sich;ein;Popel;aus;der;Nase
9255.0|der Ford|noun|Ford|Der Ford war das älteste Auto im Rennen.|The Ford was the oldest car in the race.|
9257.0|der Blödmann|noun|the idiot|Dieser Blödmann hat mein Fahrrad geklaut!|That idiot stole my bike!|dieser;Blödmann;haben;mein;Fahrrad;klauen
9267.0|der Spinner|noun|the crackpot|Der Spinner glaubte an Verschwörungen und Aliens.|The crackpot believed in conspiracies and aliens.|der;Spinner;glauben;an;Verschwörung;und;Alien
9270.0|der Manta|noun|the manta ray|Der Taucher hat einen riesigen Manta gesehen.|The diver saw a huge manta ray.|der;Taucher;haben;ein;riesig;Manta;sehen
9272.0|der Dödel|noun|the doofus|Dieser Dödel hat das Passwort vergessen.|That doofus forgot the password.|dieser;Dödel;haben;der;Passwort;vergessen
9273.0|der Jaguar|noun|the jaguar|Ein Jaguar wurde im Regenwald gesichtet.|A jaguar was spotted in the rainforest.|ein;Jaguar;werden;in;Regenwald;sichten
9275.0|der Genießer|noun|connoisseur|Der Genießer lobte den Geschmack des Weines.|The connoisseur praised the taste of the wine.|der;Genießer;loben;der;Geschmack;der;Wein
9299.0|braun|adjective|brown|Die braunen Blätter lagen überall im Park.|The brown leaves were scattered all over the park.|
9310.0|anstreichen|verb|to paint|Wir wollen die Wände morgen grün anstreichen.|We want to paint the walls green tomorrow.|wir;wollen;der;Wand;morgen;grün;anstreichen
9312.0|der Sattel|noun|the saddle|Der Reiter zog den Sattel fest, bevor er aufstieg.|The rider tightened the saddle before mounting.|der;Reiter;ziehen;der;Sattel;fest;bevor;er;aufsteigen
9320.0|äußerst|adverb|extremely|Er war äußerst zufrieden mit dem Ergebnis.|He was extremely satisfied with the result.|
9321.0|passend|adjective|appropriate|Die Rede war sowohl passend als auch inspirierend.|The speech was both appropriate and inspiring.|der;Rede;sein;sowohl;passend;als;auch;inspirieren
9405.0|perfekt|adjective|perfect|Die Bedingungen für das Rennen waren perfekt.|The conditions for the race were perfect.|
9411.0|das Liebeslied|noun|the love song|Das Liebeslied erklang leise im Hintergrund.|The love song played softly in the background.|der;Liebeslied;erklingen;leise;in;Hintergrund
9416.0|der Film|noun|film|Der Film endete mit einer überraschenden Wendung.|The film ended with a surprising twist.|
9420.0|Boy|noun|boy|Der Boy sang mit einer beeindruckenden Stimme.|The boy sang with an impressive voice.|
9424.0|knien|verb|to kneel|Die Pilger knieten vor der alten Kapelle.|The pilgrims knelt before the old chapel.|der;Pilger;knieen;vor;der;alt;Kapelle
9439.0|stimmen|verb|vote|Alle Mitglieder müssen einstimmig stimmen.|All members must vote unanimously.|
9444.0|ungeschickt|adjective|clumsy|Der ungeschickte Kellner ließ das Glas fallen.|The clumsy waiter dropped the glass.|der;ungeschickt;Kellner;lassen;der;Glas;fallen
9467.0|sternenklar|adjective|starry-clear|Der sternenklare Himmel war eine wahre Augenweide.|The starry-clear sky was a true feast for the eyes.|der;sternenklar;Himmel;sein;ein;wahr;Augenweide
9479.0|die Sternschnuppe|noun|the shooting star|Eine Sternschnuppe zog schnell über den Himmel.|A shooting star quickly crossed the sky.|ein;Sternschnuppe;ziehen;schnell;über;der;Himmel
9495.0|das Gewicht|noun|weight|Das Gewicht des Pakets war überraschend hoch.|The weight of the package was surprisingly heavy.|
9507.0|das Radio|noun|radio|Das Radio spielte alte Klassiker aus den 80ern.|The radio played old classics from the '80s.|
9507.001|der Radio|noun|radio|Der Radio hatte eine exzellente Klangqualität.|The radio had excellent sound quality.|
9543.0|zanken|verb|to quarrel|Die Geschwister zankten sich um den letzten Keks.|The siblings quarreled over the last cookie.|der;Geschwister;zanken;sich;um;der;der Letzte;Keks
9552.0|romantisch|adjective|romantic|Die Atmosphäre im Restaurant war romantisch.|The atmosphere in the restaurant was romantic.|
9558.0|der Ex|noun|ex-partner|Sein Ex hat ihn auf der Party ignoriert.|His ex ignored him at the party.|sein;Ex;haben;ihn;auf;der;Party;ignorieren
9573.0|die Klaus|noun|Klaus|Die Klaus war ein wichtiger Teil der Prüfung.|The clause was an important part of the exam.|
9605.0|checken|verb|to check|Kannst du die E-Mails bitte nochmal checken?|Can you check the emails again, please?|können;du;der;E-Mail;bitte;nochmal;checken
9619.0|sozial|adjective|social|Das soziale Engagement war beeindruckend.|The social commitment was impressive.|
9622.0|die Farce|noun|the farce|Der Prozess geriet zu einer politischen Farce.|The trial turned into a political farce.|der;Prozess;geraten;zu;ein;politisch;Farce
9623.0|solidarisch|adjective|solidary|Die Gruppe zeigte sich in der Krise solidarisch.|The group showed solidarity during the crisis.|der;Gruppe;zeigen;sich;in;der;Krise;solidarisch
9638.0|die Marktwirtschaft|noun|market economy|Die Marktwirtschaft wird oft diskutiert.|The market economy is often discussed.|
9644.0|der Kapitalismus|noun|capitalism|Kapitalismus fördert oft den freien Wettbewerb.|Capitalism often promotes free competition.|Kapitalismus;fördern;oft;der;frei;Wettbewerb
9652.0|der Glaube|noun|faith|Der Glaube an die Menschheit gab ihm Hoffnung.|Faith in humanity gave him hope.|der;Glaube;an;der;Menschheit;geben;ihm;Hoffnung
9669.0|der Führer|noun|leader|Der Führer leitete die Gruppe mit ruhiger Hand.|The leader guided the group with a steady hand.|
9671.0|das Heil|noun|the salvation|Das Heil des Volkes lag ihm besonders am Herzen.|The salvation of the people was especially important to him.|der;Heil;der;Volk;liegen;ihm;besonders;an;Herz
9673.0|dumm|adjective|stupid|Es wäre dumm, diese Chance nicht zu nutzen.|It would be stupid not to take this chance.|
9676.0|einreihen|verb|line up|Die Schüler mussten sich korrekt einreihen.|The students had to line up correctly.|
9679.0|bereiten|verb|prepare|Die Köchin wollte das Essen perfekt bereiten.|The cook wanted to prepare the meal perfectly.|
9684.0|der Straßenkampf|noun|street fight|Der Straßenkampf eskalierte trotz der Polizei.|The street fight escalated despite the police.|der;Straßenkampf;eskalieren;trotz;der;Polizei
9691.0|das Abendland|noun|Occident|Das Abendland hat eine lange kulturelle Tradition.|The Occident has a long cultural tradition.|der;Abendland;haben;ein;lang;kulturell;Tradition
9704.0|der Strich|noun|line|Ein dünner Strich zog sich über das Papier.|A thin line stretched across the paper.|
9767.0|der Anfang|noun|beginning|Der Anfang eines Buches ist immer spannend.|The beginning of a book is always exciting.|
9784.0|heutig|adjective|today's|Die heutige Entscheidung war sehr wichtig.|Today's decision was very important.|
9785.0|der Reichtum|noun|wealth|Der Reichtum des Landes war beeindruckend.|The wealth of the country was impressive.|
9786.0|basieren|verb|base|Die Geschichte basierte auf wahren Begebenheiten.|The story was based on true events.|
9788.0|der Diebstahl|noun|the theft|Der Diebstahl der Gemälde blieb lange unbemerkt.|The theft of the paintings went unnoticed for a long time.|der;Diebstahl;der;Gemälde;bleiben;lange;unbemerkt
9792.0|hinrichten|verb|to execute|Der König ließ den Verräter öffentlich hinrichten.|The king had the traitor publicly executed.|der;König;lassen;der;Verräter;öffentlich;hinrichten
9805.0|der Rechtsextremist|noun|the right-wing extremist|Der Rechtsextremist wurde wegen Hetze verurteilt.|The right-wing extremist was convicted of incitement.|der;Rechtsextremist;werden;wegen;Hetze;verurteilen
9816.0|vertuschen|verb|to cover up|Er wollte die Wahrheit mit Lügen vertuschen.|He wanted to cover up the truth with lies.|er;wollen;der;Wahrheit;mit;Lüge;vertuschen
9943.0|das Luftschloss|noun|pipe dream|Sein Plan war nur ein unrealistisches Luftschloss.|His plan was just an unrealistic pipe dream.|sein;Plan;sein;nur;ein;unrealistisch;Luftschloss
10055.0|der Joghurt|noun|the yogurt|Dieser Joghurt ist besonders cremig und lecker.|This yogurt is especially creamy and delicious.|dieser;Joghurt;sein;besonders;cremig;und;lecker
10061.0|der Zimt|noun|the cinnamon|Eine Prise Zimt macht den Kuchen perfekt.|A pinch of cinnamon makes the cake perfect.|ein;Prise;Zimt;machen;der;Kuchen;perfekt
10071.0|die Achsel|noun|the armpit|Er zuckte mit der Achsel, als er gefragt wurde.|He shrugged his armpit when asked.|er;zucken;mit;der;Achsel;als;er;fragen;werden
10073.0|das Deodorant|noun|the deodorant|Ein gutes Deodorant kann den Tag retten.|A good deodorant can save the day.|ein;gut;Deodorant;können;der;Tag;retten
10080.0|markant|adjective|striking|Sein markantes Gesicht blieb allen in Erinnerung.|His striking face remained memorable to everyone.|sein;markant;Gesicht;bleiben;alle;in;Erinnerung
10086.0|das Sushi|noun|sushi|Das Sushi im neuen Restaurant war sehr frisch.|The sushi at the new restaurant was very fresh.|der;Sushi;in;neu;Restaurant;sein;sehr;frisch
10090.0|die Cola|noun|cola|Er trank eine kalte Cola nach dem Training.|He drank a cold cola after the workout.|er;trinken;ein;kalt;Cola;nach;der;Training
10097.0|der Durst|noun|the thirst|Der Durst war unerträglich in der Sommerhitze.|The thirst was unbearable in the summer heat.|der;Durst;sein;unerträglich;in;der;Sommerhitze
10099.0|welches|pronoun|which|Welches Buch hat dir am besten gefallen?|Which book did you like the most?|welche;Buch;haben;dir;am;gut;fallen
10118.0|der Depp|noun|the fool|Was für ein Depp, der das Fenster offen ließ!|What a fool to leave the window open!|was;für;ein;Depp;der;der;Fenster;offen;lassen
10126.0|der Kopfschmerz|noun|the headache|Ein starker Kopfschmerz hinderte mich am Arbeiten.|A severe headache kept me from working.|ein;stark;Kopfschmerz;hindern;mich;an;Arbeit
10198.0|die Playlist|noun|the playlist|Die Playlist enthält Lieder für jeden Anlass.|The playlist contains songs for every occasion.|der;Playlist;enthalten;Lied;für;jeder;Anlass
10217.0|das Wertpapierdepot|noun|securities account|Er verwaltet sein Wertpapierdepot sehr sorgfältig.|He manages his securities account very carefully.|er;verwalten;sein;Wertpapierdepot;sehr;sorgfältig
10274.0|verschonen|verb|to spare|Die Naturkatastrophe verschonte das kleine Dorf.|The natural disaster spared the small village.|der;Naturkatastrophe;verschonen;der;klein;Dorf
10280.0|lohnen|verb|to be worthwhile|Es lohnt sich, die Ausstellung zu besuchen.|It is worthwhile to visit the exhibition.|es;lohnen;sich;der;Ausstellung;zu;besuchen
10328.0|siebzehn|number|seventeen|Die Klasse bestand aus genau siebzehn Schülern.|The class consisted of exactly seventeen students.|der;Klasse;bestehen;aus;genau;siebzehn;Schüler
10329.0|der Therapeut|noun|the therapist|Der Therapeut half ihr, ihre Ängste zu bewältigen.|The therapist helped her overcome her fears.|der;Therapeut;helfen;ihr;ihr;Angst;zu;bewältigen
10430.0|platt|adjective|flat|Nach dem Marathon fühlte er sich völlig platt.|After the marathon, he felt completely flat.|nach;der;Marathon;fühlen;er;sich;völlig;platt
10439.0|der Chor|noun|choir|Der Chor sang mit außergewöhnlicher Leidenschaft.|The choir sang with extraordinary passion.|der;Chor;singen;mit;außergewöhnlich;Leidenschaft
10452.0|die Schöpfung|noun|creation|Die Schöpfung der Skulptur dauerte Monate.|The creation of the sculpture took months.|der;Schöpfung;der;Skulptur;dauern;Monat
10463.0|die Sintflut|noun|the deluge|Nach der Sintflut war das Tal völlig überflutet.|After the deluge, the valley was completely flooded.|nach;der;Sintflut;sein;der;Tal;völlig;überfluten
10482.0|das Pech|noun|the misfortune|Das Pech verfolgte ihn die ganze Woche lang.|The misfortune followed him all week long.|der;Pech;verfolgen;ihn;der;ganz;Woche;lang
10503.0|die Kernkraft|noun|nuclear energy|Die Debatte um die Kernkraft bleibt kontrovers.|The debate about nuclear energy remains controversial.|der;Debatte;um;der;Kernkraft;bleiben;kontrovers
10507.0|das Fernsehprogramm|noun|TV program|Das Fernsehprogramm war heute ziemlich langweilig.|The TV program was pretty boring today.|der;Fernsehprogramm;sein;heute;ziemlich;langweilig
10513.0|geil|adjective|awesome|Die Aussicht von diesem Gipfel war wirklich geil.|The view from this peak was truly awesome.|der;Aussicht;von;dieser;Gipfel;sein;wirklich;geil
10526.0|der Überschall|noun|the supersonic|Das Flugzeug brach die Überschallgrenze.|The plane broke the supersonic barrier.|der;Flugzeug;brechen;der;die Überschallgrenze
10529.0|der Berufsverkehr|noun|the rush hour traffic|Im Berufsverkehr sind die Straßen immer voll.|The roads are always full during rush hour traffic.|in;Berufsverkehr;sein;der;Straße;immer;voll
10544.0|die Crème|noun|cream|Die Crème wurde gleichmäßig auf der Haut verteilt.|The cream was evenly spread on the skin.|der;Crème;werden;gleichmäßig;auf;der;Haut;verteilen
10739.0|grölen|verb|to bawl|Die Fans grölten die Hymne im Stadion lautstark.|The fans bawled the anthem loudly in the stadium.|der;Fan;grölen;der;Hymne;in;Stadion;lautstark
10744.0|das Deutschlandlied|noun|the Deutschlandlied|Das Deutschlandlied erklang zur Feier des Sieges.|The Deutschlandlied played in celebration of the victory.|der;Deutschlandlied;erklingen;zu;Feier;der;der Sieg
10745.0|taumeln|verb|to stagger|Der verletzte Boxer begann im Ring zu taumeln.|The injured boxer began to stagger in the ring.|der;verletzt;Boxer;beginnen;in;Ring;zu;taumeln
10751.0|der Stehtisch|noun|the standing table|Am Stehtisch diskutierten sie über neue Projekte.|At the standing table, they discussed new projects.|an;Stehtisch;diskutieren;sie;über;neu;Projekt
10754.0|durchschallen|verb|to resound|Der laute Ruf durchschallte den ganzen Wald.|The loud call resounded throughout the forest.|der;laut;Ruf;durchschallen;der;ganz;Wald
