|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
6897.0|makaber|adjective|macabre|Der Roman erzählt eine makabere Geschichte.|The novel tells a macabre story.|der;Roman;erzählen;ein;makaber;Geschichte
6911.0|lila|adjective|purple|Die lila Blumen im Garten blühen prächtig.|The purple flowers in the garden are blooming beautifully.|der;lila;Blume;in;Garten;blühen;prächtig
6912.0|Leggings|noun|leggings|Ihre Leggings waren mit bunten Mustern bedruckt.|Her leggings were printed with colorful patterns.|ihr;Leggings;sein;mit;bunt;Muster;bedrucken
6919.0|der Schild|noun|shield|Der Schild schützte den Ritter vor den Pfeilen.|The shield protected the knight from arrows.|der;Schild;schützen;der;Ritter;vor;der;Pfeil
6919.001|das Schild|noun|sign|Das Schild wies auf die nächste Ausfahrt hin.|The sign pointed to the next exit.|der;Schild;hinweisen;auf;der;nächster;Ausfahrt;hin
6923.0|hetzen|verb|to rush|Hör auf, die Mitarbeiter ständig zu hetzen.|Stop constantly rushing the employees.|aufHör;auf;der;Mitarbeiter;ständig;zu;hetzen
6924.0|zwinkern|Verb|to wink|Er musste zwinkern, um den Schweiß loszuwerden.|He had to wink to get rid of the sweat.|er;musste;zwinkern;um;der;Schweiß;loswerden
6929.0|entzücken|verb|to delight|Die Aufführung entzückte das gesamte Publikum.|The performance delighted the entire audience.|der;Aufführung;entzücken;der;gesamt;Publikum
6942.0|lesen|verb|to read|Ich werde das Buch später noch einmal lesen.|I will read the book again later.|ich;werden;der;Buch;spät;noch;einmal;lesen
6947.0|die Geschichte|noun|story|Die Geschichte des alten Hauses ist faszinierend.|The story of the old house is fascinating.|der;Geschichte;der;alt;Haus;sein;faszinierend
6951.0|wohl|adverb|probably|Das wird wohl die beste Entscheidung sein.|That will probably be the best decision.|der;werden;wohl;der;gut;Entscheidung;sein
6957.0|Bezugspunkt|noun|reference point|Der Bezugspunkt war entscheidend für die Analyse.|The reference point was crucial for the analysis.|der;Bezugspunkt;sein;entscheidend;für;der;Analyse
6962.0|Schundliteratur|noun|pulp fiction|Schundliteratur ist nicht jedermanns Geschmack.|Pulp fiction is not to everyone's taste.|Schundliteratur;sein;nicht;jedermann;Geschmack
6966.0|der Groschenroman|noun|pulp fiction|Ein Groschenroman lag auf dem Nachtisch ihrer Oma.|A pulp fiction book lay on her grandma's nightstand.|ein;Groschenroman;liegen;auf;der;Nachtisch;ihr;Oma
6970.0|wirr|adjective|confused|Die wirren Gedanken hinderten ihn am Arbeiten.|The confused thoughts prevented him from working.|der;wirr;Gedanke;hindern;ihn;an;Arbeiten
6983.0|der Lack|noun|the varnish|Der Lack auf dem Auto glänzt in der Sonne.|The varnish on the car shines in the sun.|der;Lack;auf;der;Auto;glänzen;in;der;Sonne
6985.0|der Zweiter|noun|second|Der Zweiter erhielt trotzdem viel Applaus.|The second still received a lot of applause.|der;Zweiter;erhalten;trotzdem;viel;Applaus
6986.0|das Kapital|noun|capital|Das Kapital wurde für das neue Projekt investiert.|The capital was invested in the new project.|der;Kapital;werden;für;der;neu;Projekt;investieren
6987.0|beide|pronoun|both|Beide Kinder freuten sich über das Geschenk.|Both children were delighted with the gift.|beide;Kind;freuen;sich;über;der;Geschenk
6988.0|die Figur|noun|character|Die Figur im Roman war äußerst mysteriös.|The character in the novel was extremely mysterious.|der;Figur;in;Roman;sein;äußerst;mysteriös
6990.0|der Platz|noun|place|Der Platz vor dem Museum war voller Touristen.|The place in front of the museum was full of tourists.|der;Platz;vor;der;Museum;sein;voll;Tourist
6992.0|achtzehn|adjective|eighteen|Mit achtzehn Jahren zog sie nach Berlin.|At eighteen, she moved to Berlin.|mit;achtzehn;Jahr;ziehen;sie;nach;Berlin
6993.0|der März|noun|March|Im März blühen die ersten Blumen des Jahres.|In March, the first flowers of the year bloom.|in;März;blühen;der;erster;Blume;der;Jahr
6997.0|der Koch|noun|cook|Der Koch bereitete ein exquisites Menü zu.|The cook prepared an exquisite menu.|der;Koch;zubereiten;ein;exquisit;Menü;zu
6997.001|das Koch|noun|cooking|Das Koch war eine Kunst, die er meisterte.|The cooking was an art he mastered.|der;Koch;sein;ein;Kunst;der;er;meistern
7000.0|die Bühne|noun|stage|Die Bühne wurde für die Aufführung dekoriert.|The stage was decorated for the performance.|der;Bühne;werden;für;der;Aufführung;dekorieren
7005.0|empören|verb|to outrage|Das unfaire Urteil empörte die Bürger zutiefst.|The unfair verdict deeply outraged the citizens.|der;unfair;Urteil;empören;der;Bürger;zutiefst
7011.0|der Satan|noun|the Satan|Der Roman beschreibt den ewigen Kampf gegen Satan.|The novel depicts the eternal struggle against Satan.|der;Roman;beschreiben;der;ewig;Kampf;gegen;Satan
7015.0|das Museum|noun|museum|Das Museum zeigt eine beeindruckende Sammlung.|The museum displays an impressive collection.|der;Museum;zeigen;ein;beeindruckend;Sammlung
7020.0|spät|adjective|late|Es war schon spät, als wir endlich ankamen.|It was already late when we finally arrived.|es;sein;schon;spät;als;wir;endlich;ankommen
7022.0|dort|adverb|there|Dort liegt der Schlüssel, den du gesucht hast.|There lies the key you were looking for.|dort;liegen;der;Schlüssel;der;du;suchen;haben
7023.0|einbrechen|verb|to break in|Die Diebe versuchten, ins Museum einzubrechen.|The thieves tried to break into the museum.|der;Dieb;versuchen;in;Museum;einbrechen
7025.0|randalieren|verb|to riot|Nach dem Spiel begannen die Fans zu randalieren.|After the game, the fans started to riot.|nach;der;Spiel;beginnen;der;Fan;zu;randalieren
7034.0|der Grundschullehrer|noun|the primary school teacher|Ein Grundschullehrer prägt viele junge Leben.|A primary school teacher shapes many young lives.|ein;Grundschullehrer;prägen;vieler;jung;Leben
7038.0|erzählen|verb|to tell|Er wollte mir eine spannende Geschichte erzählen.|He wanted to tell me an exciting story.|er;wollen;mir;ein;spannend;Geschichte;erzählen
7043.0|die GmbH|noun|LLC|Die GmbH eröffnete eine neue Filiale in der Stadt.|The LLC opened a new branch in the city.|der;GmbH;eröffnen;ein;neu;Filiale;in;der;Stadt
7044.0|der Friedensvertrag|noun|peace treaty|Der Friedensvertrag wurde gestern unterzeichnet.|The peace treaty was signed yesterday.|der;Friedensvertrag;werden;gestern;unterzeichnen
7045.0|die Demokratie|noun|democracy|Die Demokratie ist die Grundlage unserer Freiheit.|Democracy is the foundation of our freedom.|der;Demokratie;sein;der;Grundlage;unser;Freiheit
7047.0|deutsch|adjective|German|Die deutsche Kultur ist vielfältig und spannend.|German culture is diverse and exciting.|der;deutsch;Kultur;sein;vielfältig;und;spannend
7048.0|das Kaiserreich|noun|empire|Das Kaiserreich endete nach dem Ersten Weltkrieg.|The empire ended after the First World War.|der;Kaiserreich;enden;nach;der;erster;Weltkrieg
7057.0|peilen|verb|to gauge|Er versucht, die Entfernung genau zu peilen.|He is trying to gauge the distance precisely.|er;versuchen;der;Entfernung;genau;zu;peilen
7060.0|das Finale|noun|final|Das Finale der Serie war unglaublich spannend.|The final of the series was incredibly exciting.|der;Finale;der;Serie;sein;unglaublich;spannend
7068.0|stürmen|verb|to storm|Die Fans stürmten das Stadion nach dem Siegtor.|The fans stormed the stadium after the winning goal.|der;Fan;stürmen;der;Stadion;nach;der;Siegtor
7072.0|die Treppe|noun|stairs|Die Treppe knarrte bei jedem Schritt unter ihm.|The stairs creaked under each of his steps.|der;Treppe;knarren;bei;jeder;Schritt;unter;ihm
7075.0|der Bundestag|noun|parliament|Der Bundestag diskutierte über neue Gesetze.|The parliament discussed new laws.|der;Bundestag;diskutieren;über;neu;Gesetz
7076.0|drei|number|three|Die drei Hunde spielten fröhlich im Garten.|The three dogs played happily in the garden.|der;drei;Hund;spielen;fröhlich;in;Garten
7077.0|der Polizist|noun|policeman|Der Polizist regelte den Verkehr an der Kreuzung.|The policeman directed traffic at the intersection.|der;Polizist;regeln;der;Verkehr;an;der;Kreuzung
7078.0|versperren|verb|to block|Ein umgestürzter Baum versperrte die Straße.|A fallen tree blocked the road.|ein;umgestürzt;Baum;versperren;der;Straße
7081.0|die Revolution|noun|revolution|Die Revolution brachte grundlegende Veränderungen.|The revolution brought fundamental changes.|der;Revolution;bringen;grundlegend;Veränderung
7094.0|der Scheiß|noun|crap|Dieser Scheiß macht einfach keinen Sinn.|This crap just doesn’t make sense.|dieser;Scheiß;machen;einfach;kein;Sinn
7136.0|lieber|Adverb|preferably|Sie hätte lieber den Zug als das Auto genommen.|She would have preferably taken the train over the car.|sie;haben;lieber;der;Zug;als;der;Auto;nehmen
7143.0|vorliegen|verb|to exist|Das Problem scheint nicht mehr vorzuliegen.|The problem seems no longer to exist.|der;Problem;scheinen;nicht;mehr;vorliegen
7145.0|der Irrtum|noun|error|Der Irrtum wurde schnell bemerkt und korrigiert.|The error was quickly noticed and corrected.|der;Irrtum;werden;schnell;bemerken;und;korrigieren
7148.0|das Manuskript|noun|manuscript|Das Manuskript war unleserlich geschrieben.|The manuscript was written illegibly.|der;Manuskript;sein;unleserlich;schreiben
7155.0|wünschen|verb|to wish|Ich wünsche dir alles Gute zum Geburtstag.|I wish you all the best for your birthday.|ich;wünschen;dir;aller;gute;zu;Geburtstag
7167.0|der Kollege|noun|colleague|Der Kollege unterstützte mich bei dem Projekt.|The colleague supported me with the project.|der;Kollege;unterstützen;mich;bei;der;Projekt
7170.0|das Sachbuch|noun|non-fiction book|Das Sachbuch erklärt komplexe Themen verständlich.|The non-fiction book explains complex topics clearly.|der;Sachbuch;erklären;komplex;Thema;verständlich
7176.0|spekulativ|adjective|speculative|Das Investment war riskant und spekulativ.|The investment was risky and speculative.|der;Investment;sein;riskant;und;spekulativ
7187.0|besingen|verb|to sing about|Das Lied besingt die Schönheit der Natur.|The song sings about the beauty of nature.|der;Lied;besingen;der;Schönheit;der;Natur
7190.0|höchstpersönlich|adverb|personally|Der Direktor begrüßte die Gäste höchstpersönlich.|The director personally welcomed the guests.|der;Direktor;begrüßen;der;Gast;höchstpersönlich
7192.0|Jürgen|proper noun|Jürgen|Jürgen plant eine Reise nach Italien im Sommer.|Jürgen is planning a trip to Italy in the summer.|Jürgen;planen;ein;Reise;nach;Italien;in;Sommer
7193.0|der Elsässer|noun|the Alsatian|Der Elsässer sprach fließend Französisch.|The Alsatian spoke fluent French.|der;Elsässer;sprechen;fließend;Französisch
7195.0|der Antisemit|noun|antisemite|Ein Antisemit verbreitet gefährliche Ideologien.|An antisemite spreads dangerous ideologies.|ein;Antisemit;verbreiten;gefährlich;Ideologie
7209.0|der Bogen|noun|the bow|Der Bogen wurde aus feinem Holz gefertigt.|The bow was crafted from fine wood.|der;Bogen;werden;aus;fein;Holz;fertigen
7210.0|spannen|verb|tighten|Er spannte die Schnur zwischen die beiden Pfosten.|He tightened the string between the two posts.|er;spannen;der;Schnur;zwischen;der;beide;Pfoste
7213.0|meinen|verb|mean|Was genau meinen Sie mit dieser Aussage?|What exactly do you mean by this statement?|was;genau;meinen;sie;mit;dieser;Aussage
7218.0|rhetorisch|adjective|rhetorical|Die rhetorische Frage blieb unbeantwortet.|The rhetorical question remained unanswered.|der;rhetorisch;Frage;bleiben;unbeantwortet
7220.0|sondern|conjunction|but rather|Nicht Kritik, sondern Lob ist hier gefragt.|Not criticism, but rather praise is needed here.|nicht;Kritik;sondern;Lob;sein;hier;fragen
7222.0|das Sportgerät|noun|sports equipment|Das neue Sportgerät ist perfekt für das Training.|The new sports equipment is perfect for training.|der;neu;Sportgerät;sein;perfekt;für;der;Training
7224.0|der Pfeil|Noun|the arrow|Der Pfeil steckte tief in der Zielscheibe.|The arrow was deeply lodged in the target.|der;Pfeil;stecken;tief;in;der;Zielscheibe
7225.0|schießen|verb|to shoot|Er lernt, präzise mit dem Bogen zu schießen.|He is learning to shoot accurately with the bow.|er;lernen;präzise;mit;der;Bogen;zu;schießen
7227.0|juristisch|adjective|legal|Er sucht juristische Beratung für den Vertrag.|He is seeking legal advice for the contract.|er;suchen;juristisch;Beratung;für;der;Vertrag
7230.0|die Grauzone|noun|gray area|In der Grauzone der Gesetze entstehen Konflikte.|Conflicts arise in the gray area of the law.|in;der;Grauzone;der;Gesetz;entstehen;Konflikt
7231.0|erreichen|verb|to achieve|Das Ziel kann nur gemeinsam erreicht werden.|The goal can only be achieved together.|der;Ziel;können;nur;gemeinsam;erreichen;werden
7234.0|das Gericht|noun|the court|Das Gericht hat eine klare Entscheidung getroffen.|The court made a clear decision.|der;Gericht;haben;ein;klar;Entscheidung;treffen
7248.0|der Sekt|noun|sparkling wine|Der Sekt wurde bei der Feier großzügig verteilt.|The sparkling wine was generously served at the party.|der;Sekt;werden;bei;der;Feier;großzügig;verteilen
7254.0|Kunstfreiheit|noun|artistic freedom|Die Kunstfreiheit ist ein wichtiges Grundrecht.|Artistic freedom is an important fundamental right.|der;Kunstfreiheit;sein;ein;wichtig;Grundrecht
7262.0|nutzen|verb|to use|Er wollte die Gelegenheit besser nutzen.|He wanted to use the opportunity better.|er;wollen;der;Gelegenheit;gut;nutzen
7264.0|bewusst|adjective|conscious|Er trifft eine bewusst nachhaltige Wahl.|He makes a consciously sustainable choice.|er;treffen;ein;bewusst;nachhaltig;Wahl
7267.0|der Konjunktiv|noun|the subjunctive|Im Konjunktiv klingt der Satz höflicher.|The sentence sounds more polite in the subjunctive.|in;Konjunktiv;klingen;der;Satz;höflich
7274.0|der Konflikt|noun|the conflict|Der Konflikt zwischen den Parteien eskaliert.|The conflict between the parties is escalating.|der;Konflikt;zwischen;der;Partei;eskalieren
7277.0|das Gesetz|noun|the law|Das Gesetz schützt die Rechte aller Bürger.|The law protects the rights of all citizens.|der;Gesetz;schützen;der;Recht;aller;Bürger
7278.0|behaupten|verb|to claim|Er behauptet, nichts davon gewusst zu haben.|He claims to have known nothing about it.|er;behaupten;nichts;davon;wussen;zu;haben
7282.0|der Reptiloid|noun|the reptiloid|Ein Buch beschreibt geheime Pläne der Reptiloiden.|A book describes secret plans of the reptiloids.|ein;Buch;beschreiben;geheim;Plan;der;Reptiloid
7287.0|gipfeln|verb|to culminate|Die Verhandlungen gipfelten in einem Erfolg.|The negotiations culminated in success.|der;Verhandlung;gipfeln;in;ein;Erfolg
7290.0|der Aufruf|noun|call|Der Aufruf zur Hilfe wurde überall gehört.|The call for help was heard everywhere.|der;Aufruf;zu;Hilfe;werden;überall;hören
7295.0|der Faschist|noun|fascist|Der Faschist wurde in der Rede stark kritisiert.|The fascist was heavily criticized in the speech.|der;Faschist;werden;in;der;Rede;stark;kritisieren
7308.0|anstatt|preposition|instead of|Anstatt zu gehen, blieb er noch eine Stunde.|Instead of leaving, he stayed for another hour.|anstatt;zu;gehen;bleiben;er;noch;ein;Stunde
7324.0|anmachen|verb|turn on|Kannst du bitte das Licht im Flur anmachen?|Can you please turn on the light in the hallway?|Kannst;du;bitte;der;Licht;in;Flur;anmachen
7345.0|vielleicht|adverb|perhaps|Vielleicht finden wir morgen eine Lösung.|Perhaps we will find a solution tomorrow.|vielleicht;finden;wir;morgen;ein;Lösung
7351.0|das Ken|noun|the Ken|Das Ken ist ein Begriff aus der Popkultur.|The Ken is a term from pop culture.|der;Ken;sein;ein;Begriff;aus;der;Popkultur
7357.0|die Zensur|noun|censorship|Die Zensur unterdrückte jede kritische Stimme.|Censorship suppressed every critical voice.|der;Zensur;unterdrücken;jeder;kritisch;Stimme
7360.0|laut|adjective|loud|Das Konzert war extrem laut und energiegeladen.|The concert was extremely loud and energetic.|der;Konzert;sein;extrem;laut;und;energiegeladen
7361.0|beschweren|verb|to complain|Er beschwert sich ständig über das Wetter.|He constantly complains about the weather.|er;beschweren;sich;ständig;über;der;Wetter
7367.0|das Band|noun|ribbon|Das Band um das Geschenk war aus rotem Satin.|The ribbon around the gift was made of red satin.|der;Band;um;der;Geschenk;sein;aus;rot;Satin
7367.001|der Band|noun|the volume|Der Band enthält spannende Kapitel zur Geschichte.|The volume contains exciting chapters on history.|der;Band;enthalten;spannend;Kapitel;zu;Geschichte
7372.0|erwähnen|verb|to mention|Bitte erwähnen Sie das Problem im Bericht.|Please mention the issue in the report.|Bitte;erwähnen;sie;der;Problem;in;Bericht
7374.0|beschimpfen|verb|to insult|Er beschimpfte den Fahrer wegen der Verspätung.|He insulted the driver because of the delay.|er;beschimpfen;der;Fahrer;wegen;der;Verspätung
7380.0|zerren|verb|to tug|Er zerrte an der schweren Tür, bis sie aufging.|He tugged at the heavy door until it opened.|er;zerren;an;der;schwer;Tür;bis;sie;aufgehen
