|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
1770.0|verkacken|verb|to botch|Solch saloppe Ausdrücke sollten vermieden werden.|Such casual expressions should be avoided.|solch;salopp;Ausdruck;sollen;vermeiden;werden
1771.0|der Zufall
1772.0|trotzdem
1773.0|wach
1774.0|das Glas
1775.0|verpassen
1777.0|der Bus
1777.001|die Bus
1778.0|einrichten
1779.0|nix
1780.0|die Lügengeschichte|noun|the tall tale|Seine Lügengeschichte war leicht zu durchschauen.|His tall tale was easy to see through.|sein;Lügengeschichte;sein;leicht;zu;durchschauen
1781.0|anrufen
1782.0|obwohl
1784.0|versprechen
1785.0|der Monat
1785.001|das Monat
1786.0|der Marquis|noun|marquis|Der Marquis lebte auf einem prächtigen Schloss.|The marquis lived in a magnificent castle.|der;Marquis;leben;auf;ein;prächtig;Schloss
1789.0|planen
1790.0|die Nadel|noun|the needle|Die Nadel gleitet präzise durch den feinen Stoff.|The needle glides precisely through the fine fabric.|der;Nadel;gleiten;präzise;durch;der;fein;Stoff
1791.0|hängen
1792.0|treten
1795.0|die Schwachstelle|noun|weak spot|Jeder Algorithmus hat seine Schwachstelle.|Every algorithm has its weak spot.|jeder;Algorithmus;haben;sein;Schwachstelle
1797.0|der Schlag
1798.0|vergammeln|verb|to decay|Das Gemüse ließ man im Keller vergammeln.|The vegetables were left to decay in the cellar.|der;Gemüse;lassen;man;in;Keller;vergammeln
1799.0|die Speise|noun|dish|Diese Speise ist eine Spezialität der Region.|This dish is a specialty of the region.|dieser;Speise;sein;ein;Spezialität;der;Region
1800.0|überhöhen|verb|to overexaggerate|Man darf die Ergebnisse nicht künstlich überhöhen.|One must not overexaggerate the results artificially.|man;dürfen;der;Ergebnis;nicht;künstlich;überhöhen
1801.0|zurückweisen
1802.0|servieren
1803.0|der Bayer|noun|the Bavarian|Der Bayer sprach stolz über seine Heimat.|The Bavarian spoke proudly about his homeland.|der;Bayer;sprechen;stolz;über;sein;Heimat
1805.0|das Ei
1806.0|leuchten
1807.0|nachts
1808.0|Sachsen
1809.0|Schweinehachse
1810.0|empfehlen
1811.0|Gesundheitspolizei
1813.0|Hessen
1814.0|würgen|verb|to choke|Die enge Krawatte ließ ihn fast würgen.|The tight tie almost made him choke.|der;eng;Krawatte;lassen;ihn;fast;würgen
1815.0|winken
1816.0|der Schwabe|noun|Swabian|Ein Schwabe ist bekannt für seine Sparsamkeit.|A Swabian is known for their frugality.|ein;Schwabe;sein;bekannt;für;sein;Sparsamkeit
1817.0|die Leberwurst|noun|the liver sausage|Die Leberwurst wurde frisch vom Metzger geliefert.|The liver sausage was freshly delivered by the butcher.|der;Leberwurst;werden;frisch;von;Metzger;liefern
1818.0|schaben
1819.0|verschimmeln|verb|to mold|Das Brot begann nach einer Woche zu verschimmeln.|The bread started to mold after a week.|der;Brot;beginnen;nach;ein;Woche;zu;verschimmeln
1820.0|der Pilz
1823.0|völlig
1824.0|verdrecken|verb|to soil|Das Auto verdreckte auf der schlammigen Straße.|The car got soiled on the muddy road.|der;Auto;verdrecken;auf;der;schlammig;Straße
1825.0|das Törtchen|noun|cupcake|Das Törtchen mit Schokolade war ein Gedicht.|The chocolate cupcake was divine.|der;Törtchen;mit;Schokolade;sein;ein;Gedicht
1826.0|wem
1827.0|schmecken
1828.0|bestreuen|verb|to sprinkle|Er bestreute das Gericht mit frischen Kräutern.|He sprinkled the dish with fresh herbs.|er;bestreuen;der;Gericht;mit;frisch;das Kraut
1829.0|das Sandwich|noun|sandwich|Er aß ein Sandwich mit Käse und Tomaten.|He ate a sandwich with cheese and tomatoes.|er;essen;ein;Sandwich;mit;Käse;und;Tomate
1829.001|der Sandwich
1830.0|wen
1831.0|Fischöl
1832.0|tauchen
1833.0|das Plätzchen|noun|the cookie|Das Plätzchen war knusprig und süß.|The cookie was crispy and sweet.|der;Plätzchen;sein;knusprig;und;süß
1834.0|hingehen
1836.0|enden
1837.0|total
1838.0|die Amnesie|noun|the amnesia|Nach dem Unfall litt sie an Amnesie.|After the accident, she suffered from amnesia.|nach;der;Unfall;leiden;sie;an;Amnesie
1839.0|das Fiasko|noun|the fiasco|Das Fiasko bei der Veranstaltung sorgte für Chaos.|The fiasco at the event caused chaos.|der;Fiasko;bei;der;Veranstaltung;sorgen;für;Chaos
1840.0|der Erdboden|noun|ground|Der schwere Regen machte den Erdboden matschig.|The heavy rain made the ground muddy.|der;schwer;Regen;machen;der;Erdboden;matschig
1841.0|versinken
1843.0|normalerweise
1846.0|der Herr
1847.0|die Situation
1848.0|massiv
1849.0|die Aphasie|noun|the aphasia|Er leidet an Aphasie nach dem Schlaganfall.|He suffers from aphasia after the stroke.|er;leiden;an;Aphasie;nach;der;Schlaganfall
1854.0|der Himmel
1855.0|schlau|adjective|clever|Der schlau geplante Coup verlief ohne Probleme.|The cleverly planned coup went off without a hitch.|der;schlau;planen;Coup;verlaufen;ohne;Problem
1856.0|zusehen
1857.0|die Neugier
1858.0|das Gefühl
1859.0|klar
1860.0|die Möglichkeit
1861.0|ausgehen
1862.0|verraten
1864.0|verrinnen|verb|to run out|Die Zeit verrinnt, während wir warten.|Time runs out as we wait.|der;Zeit;verrinnen;während;wir;warten
1865.0|beginnen
1866.0|ärgern
1867.0|unternehmen
1869.0|die Mütze
1872.0|verändern
1874.0|die Veränderung
1875.0|erklären
1877.0|automatisch
1878.0|der Terrorist
1879.0|das Todesurteil|noun|death sentence|Das Gericht verkündete ein hartes Todesurteil.|The court announced a harsh death sentence.|der;Gericht;verkünden;ein;hart;Todesurteil
1880.0|unterschreiben
1881.0|zumindest
1882.0|theoretisch
1883.0|furchtbar
1884.0|tolerant|adjective|tolerant|Ein toleranter Umgang stärkt die Gemeinschaft.|A tolerant approach strengthens the community.|ein;tolerant;Umgang;stärken;der;Gemeinschaft
1885.0|die Diskussion
1886.0|okay
1887.0|die Straße
1889.0|versuchen
1890.0|verarschen|verb|to mock|Das Publikum ließ sich von ihm nicht verarschen.|The audience did not let itself be mocked by him.|der;Publikum;lassen;sich;von;ihm;nicht;verarschen
1891.0|wählen
1892.0|die Stimme
1894.0|das Fahrrad
1899.0|die Strafe
1900.0|zahlen
1901.0|führen
1902.0|das Verhör|noun|interrogation|Das Verhör dauerte die ganze Nacht.|The interrogation lasted all night.|der;Verhör;dauern;der;ganz;Nacht
1903.0|der Ständer
1904.0|der Gegensatz
1907.0|fliegen
1908.0|die Wolke
1909.0|der Popel|noun|the booger|Das Kind wischte sich einen Popel aus der Nase.|The child wiped a booger from their nose.|der;Kind;wischen;sich;ein;Popel;aus;der;Nase
1911.0|der Affe
1912.0|der Ford
1913.0|der Blödmann|noun|the idiot|Dieser Blödmann hat mein Fahrrad geklaut!|That idiot stole my bike!|dieser;Blödmann;haben;mein;Fahrrad;klauen
1914.0|der Porsche
1915.0|der Audi
1916.0|der Sport
1917.0|der Spinner|noun|the crackpot|Der Spinner glaubte an Verschwörungen und Aliens.|The crackpot believed in conspiracies and aliens.|der;Spinner;glauben;an;Verschwörung;und;Alien
1918.0|der Manta|noun|the manta ray|Der Taucher hat einen riesigen Manta gesehen.|The diver saw a huge manta ray.|der;Taucher;haben;ein;riesig;Manta;sehen
1919.0|der Dödel|noun|the doofus|Dieser Dödel hat das Passwort vergessen.|That doofus forgot the password.|dieser;Dödel;haben;der;Passwort;vergessen
1920.0|der Jaguar|noun|the jaguar|Ein Jaguar wurde im Regenwald gesichtet.|A jaguar was spotted in the rainforest.|ein;Jaguar;werden;in;Regenwald;sichten
1921.0|der Genießer|noun|connoisseur|Der Genießer lobte den Geschmack des Weines.|The connoisseur praised the taste of the wine.|der;Genießer;loben;der;Geschmack;der;Wein
1922.0|braun
1924.0|anstreichen|verb|to paint|Wir wollen die Wände morgen grün anstreichen.|We want to paint the walls green tomorrow.|wir;wollen;der;Wand;morgen;grün;anstreichen
1925.0|der Sattel|noun|the saddle|Der Reiter zog den Sattel fest, bevor er aufstieg.|The rider tightened the saddle before mounting.|der;Reiter;ziehen;der;Sattel;fest;bevor;er;aufsteigen
1926.0|der Schlauch|noun|hose|Der Schlauch im Garten ist defekt.|The garden hose is broken.|der;Schlauch;in;Garten;sein;defekt
1927.0|äußerst
1928.0|passend|adjective|appropriate|Die Rede war sowohl passend als auch inspirierend.|The speech was both appropriate and inspiring.|der;Rede;sein;sowohl;passend;als;auch;inspirieren
1932.0|perfekt
1933.0|das Liebeslied|noun|the love song|Das Liebeslied erklang leise im Hintergrund.|The love song played softly in the background.|der;Liebeslied;erklingen;leise;in;Hintergrund
1934.0|der Film
1935.0|Boy
1936.0|knien|verb|to kneel|Die Pilger knieten vor der alten Kapelle.|The pilgrims knelt before the old chapel.|der;Pilger;knieen;vor;der;alt;Kapelle
1937.0|stimmen
1938.0|ungeschickt|adjective|clumsy|Der ungeschickte Kellner ließ das Glas fallen.|The clumsy waiter dropped the glass.|der;ungeschickt;Kellner;lassen;der;Glas;fallen
1939.0|die Kerze
1941.0|sternenklar|adjective|starry-clear|Der sternenklare Himmel war eine wahre Augenweide.|The starry-clear sky was a true feast for the eyes.|der;sternenklar;Himmel;sein;ein;wahr;Augenweide
1942.0|der Schenk
1944.0|die Sternschnuppe|noun|the shooting star|Eine Sternschnuppe zog schnell über den Himmel.|A shooting star quickly crossed the sky.|ein;Sternschnuppe;ziehen;schnell;über;der;Himmel
1945.0|das Gewicht
1946.0|das Radio
1946.001|der Radio
1951.0|zanken|verb|to quarrel|Die Geschwister zankten sich um den letzten Keks.|The siblings quarreled over the last cookie.|der;Geschwister;zanken;sich;um;der;der Letzte;Keks
1953.0|romantisch
1955.0|der Ex|noun|ex-partner|Sein Ex hat ihn auf der Party ignoriert.|His ex ignored him at the party.|sein;Ex;haben;ihn;auf;der;Party;ignorieren
1955.001|die Ex
1957.0|ratsam|adjective|advisable|Es ist ratsam, sich gut vorzubereiten.|It is advisable to prepare well.|es;sein;ratsam;sich;gut;vorbereiten
1958.0|die Klaus
1960.0|küssen
1962.0|checken|verb|to check|Kannst du die E-Mails bitte nochmal checken?|Can you check the emails again, please?|können;du;der;E-Mail;bitte;nochmal;checken
1963.0|sozial
1964.0|die Farce|noun|the farce|Der Prozess geriet zu einer politischen Farce.|The trial turned into a political farce.|der;Prozess;geraten;zu;ein;politisch;Farce
1965.0|solidarisch|adjective|solidary|Die Gruppe zeigte sich in der Krise solidarisch.|The group showed solidarity during the crisis.|der;Gruppe;zeigen;sich;in;der;Krise;solidarisch
1966.0|die Marktwirtschaft
1967.0|der Kapitalismus|noun|capitalism|Kapitalismus fördert oft den freien Wettbewerb.|Capitalism often promotes free competition.|Kapitalismus;fördern;oft;der;frei;Wettbewerb
1969.0|der Glaube|noun|faith|Der Glaube an die Menschheit gab ihm Hoffnung.|Faith in humanity gave him hope.|der;Glaube;an;der;Menschheit;geben;ihm;Hoffnung
1970.0|heilen
1971.0|der Führer
1972.0|das Heil|noun|the salvation|Das Heil des Volkes lag ihm besonders am Herzen.|The salvation of the people was especially important to him.|der;Heil;der;Volk;liegen;ihm;besonders;an;Herz
1973.0|dumm
1976.0|reihen|verb|to align|Die Arbeiter reihen die Paletten präzise auf.|The workers align the pallets precisely.|der;Arbeiter;reihen;der;Palette;präzise;auf
1977.0|bereiten
1978.0|der Straßenkampf|noun|street fight|Der Straßenkampf eskalierte trotz der Polizei.|The street fight escalated despite the police.|der;Straßenkampf;eskalieren;trotz;der;Polizei
1979.0|das Abendland|noun|Occident|Das Abendland hat eine lange kulturelle Tradition.|The Occident has a long cultural tradition.|der;Abendland;haben;ein;lang;kulturell;Tradition
1980.0|der Strich
1981.0|das Bewusstsein
1984.0|das Ficken
1986.0|der Anfang
1987.0|anfangen
1988.0|heutig
1989.0|der Reichtum
1990.0|basieren
1991.0|der Diebstahl|noun|the theft|Der Diebstahl der Gemälde blieb lange unbemerkt.|The theft of the paintings went unnoticed for a long time.|der;Diebstahl;der;Gemälde;bleiben;lange;unbemerkt
1992.0|hinrichten|verb|to execute|Der König ließ den Verräter öffentlich hinrichten.|The king had the traitor publicly executed.|der;König;lassen;der;Verräter;öffentlich;hinrichten
1993.0|politisch
1994.0|sobald
1995.0|der Politiker
1996.0|weiß
1997.0|der Rechtsextremist|noun|the right-wing extremist|Der Rechtsextremist wurde wegen Hetze verurteilt.|The right-wing extremist was convicted of incitement.|der;Rechtsextremist;werden;wegen;Hetze;verurteilen
1998.0|Landesparlament
1999.0|vertuschen|verb|to cover up|Er wollte die Wahrheit mit Lügen vertuschen.|He wanted to cover up the truth with lies.|er;wollen;der;Wahrheit;mit;Lüge;vertuschen
2000.0|die Schwester
2001.0|der Bruder
2002.0|die Solidarität
2003.0|statt
2004.0|der Morgen
2004.001|das Morgen
2005.0|brechen
2007.0|das Luftschloss|noun|pipe dream|Sein Plan war nur ein unrealistisches Luftschloss.|His plan was just an unrealistic pipe dream.|sein;Plan;sein;nur;ein;unrealistisch;Luftschloss
2009.0|der Future
2011.0|die Bitte
2012.0|dreißig
2013.0|die Sorte
2014.0|der Joghurt|noun|the yogurt|Dieser Joghurt ist besonders cremig und lecker.|This yogurt is especially creamy and delicious.|dieser;Joghurt;sein;besonders;cremig;und;lecker
2014.001|die Joghurt
2014.002|das Joghurt
2015.0|das Regal
2018.0|der Zimt|noun|the cinnamon|Eine Prise Zimt macht den Kuchen perfekt.|A pinch of cinnamon makes the cake perfect.|ein;Prise;Zimt;machen;der;Kuchen;perfekt
2018.001|das Zimt
2019.0|die Wahl
2020.0|die Achsel|noun|the armpit|Er zuckte mit der Achsel, als er gefragt wurde.|He shrugged his armpit when asked.|er;zucken;mit;der;Achsel;als;er;fragen;werden
2021.0|das Deodorant|noun|the deodorant|Ein gutes Deodorant kann den Tag retten.|A good deodorant can save the day.|ein;gut;Deodorant;können;der;Tag;retten
2024.0|männlich
2025.0|markant|adjective|striking|Sein markantes Gesicht blieb allen in Erinnerung.|His striking face remained memorable to everyone.|sein;markant;Gesicht;bleiben;alle;in;Erinnerung
2027.0|das Sushi|noun|sushi|Das Sushi im neuen Restaurant war sehr frisch.|The sushi at the new restaurant was very fresh.|der;Sushi;in;neu;Restaurant;sein;sehr;frisch
2028.0|die Wurst
2029.0|die Cola|noun|cola|Er trank eine kalte Cola nach dem Training.|He drank a cold cola after the workout.|er;trinken;ein;kalt;Cola;nach;der;Training
2029.001|das Cola
2030.0|löschen
2031.0|der Durst|noun|the thirst|Der Durst war unerträglich in der Sommerhitze.|The thirst was unbearable in the summer heat.|der;Durst;sein;unerträglich;in;der;Sommerhitze
2032.0|welches|pronoun|which|Welches Buch hat dir am besten gefallen?|Which book did you like the most?|welche;Buch;haben;dir;am;gut;fallen
2033.0|das Handy
2034.0|die Nummer
2035.0|die App
2035.001|das App
2036.0|der Depp|noun|the fool|Was für ein Depp, der das Fenster offen ließ!|What a fool to leave the window open!|was;für;ein;Depp;der;der;Fenster;offen;lassen
2037.0|der Kopfschmerz|noun|the headache|Ein starker Kopfschmerz hinderte mich am Arbeiten.|A severe headache kept me from working.|ein;stark;Kopfschmerz;hindern;mich;an;Arbeit
2043.0|Athen
2044.0|Madrid
2048.0|bloß
2050.0|spazieren
2052.0|die Playlist|noun|the playlist|Die Playlist enthält Lieder für jeden Anlass.|The playlist contains songs for every occasion.|der;Playlist;enthalten;Lied;für;jeder;Anlass
2055.0|die Aktie
2056.0|das Wertpapierdepot|noun|securities account|Er verwaltet sein Wertpapierdepot sehr sorgfältig.|He manages his securities account very carefully.|er;verwalten;sein;Wertpapierdepot;sehr;sorgfältig
2057.0|das Konto
2058.0|froh
2060.0|die Option
2061.0|verschonen|verb|to spare|Die Naturkatastrophe verschonte das kleine Dorf.|The natural disaster spared the small village.|der;Naturkatastrophe;verschonen;der;klein;Dorf
2062.0|darüber
2063.0|lohnen|verb|to be worthwhile|Es lohnt sich, die Ausstellung zu besuchen.|It is worthwhile to visit the exhibition.|es;lohnen;sich;der;Ausstellung;zu;besuchen
2064.0|der Zweifel
2066.0|die Übersicht
2067.0|die Therapie
2068.0|das Viertel
2068.001|der Viertel
2068.002|die Viertel
2069.0|siebzehn|number|seventeen|Die Klasse bestand aus genau siebzehn Schülern.|The class consisted of exactly seventeen students.|der;Klasse;bestehen;aus;genau;siebzehn;Schüler
2070.0|der Therapeut|noun|the therapist|Der Therapeut half ihr, ihre Ängste zu bewältigen.|The therapist helped her overcome her fears.|der;Therapeut;helfen;ihr;ihr;Angst;zu;bewältigen
2071.0|verdammt
2073.0|hinunter
2074.0|der Stern
2075.0|hinauf
2077.0|Energiesparhaus
2078.0|die Evolution
2081.0|der Planet
2082.0|breit
2083.0|platt|adjective|flat|Nach dem Marathon fühlte er sich völlig platt.|After the marathon, he felt completely flat.|nach;der;Marathon;fühlen;er;sich;völlig;platt
2084.0|der Wald
2085.0|der Chor|noun|choir|Der Chor sang mit außergewöhnlicher Leidenschaft.|The choir sang with extraordinary passion.|der;Chor;singen;mit;außergewöhnlich;Leidenschaft
2085.001|das Chor
2086.0|die Krone
2087.0|die Schöpfung|noun|creation|Die Schöpfung der Skulptur dauerte Monate.|The creation of the sculpture took months.|der;Schöpfung;der;Skulptur;dauern;Monat
2088.0|aha
2089.0|na
2090.0|die Sintflut|noun|the deluge|Nach der Sintflut war das Tal völlig überflutet.|After the deluge, the valley was completely flooded.|nach;der;Sintflut;sein;der;Tal;völlig;überfluten
2091.0|das Pech|noun|the misfortune|Das Pech verfolgte ihn die ganze Woche lang.|The misfortune followed him all week long.|der;Pech;verfolgen;ihn;der;ganz;Woche;lang
2092.0|das Schwein
2094.0|ha
2095.0|die Kernkraft|noun|nuclear energy|Die Debatte um die Kernkraft bleibt kontrovers.|The debate about nuclear energy remains controversial.|der;Debatte;um;der;Kernkraft;bleiben;kontrovers
2096.0|erfinden
2097.0|das Fernsehprogramm|noun|TV program|Das Fernsehprogramm war heute ziemlich langweilig.|The TV program was pretty boring today.|der;Fernsehprogramm;sein;heute;ziemlich;langweilig
2098.0|Kaffeevollautomat
2100.0|geil|adjective|awesome|Die Aussicht von diesem Gipfel war wirklich geil.|The view from this peak was truly awesome.|der;Aussicht;von;dieser;Gipfel;sein;wirklich;geil
2101.0|der Überschall|noun|the supersonic|Das Flugzeug brach die Überschallgrenze.|The plane broke the supersonic barrier.|der;Flugzeug;brechen;der;die Überschallgrenze
2102.0|reisen
2103.0|der Berufsverkehr|noun|the rush hour traffic|Im Berufsverkehr sind die Straßen immer voll.|The roads are always full during rush hour traffic.|in;Berufsverkehr;sein;der;Straße;immer;voll
