|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
10935.0|Rollkragen|noun|turtleneck|Ein Rollkragen hält den Hals schön warm im Winter.|A turtleneck keeps the neck warm in winter.|ein;Rollkragen;halten;der;Hals;schön;warm;in;Winter
10939.0|die Glatze|noun|bald head|Die Glatze glänzte im Licht der Studiolampen.|The bald head gleamed under the studio lights.|der;Glatze;glänzen;in;Licht;der;Studiolampe
10945.0|Cringe|noun|cringe|Sein Verhalten bei der Party war total Cringe.|His behavior at the party was total cringe.|sein;verhalten;bei;der;Party;sein;total;Cringe
10948.0|die Art|noun|type|Diese Art von Musik spricht viele junge Leute an.|This type of music appeals to many young people.|dieser;Art;von;Musik;ansprechen;vieler;jung;Leute;an
10949.0|der Link|noun|the link|Ich habe dir den Link zum Artikel geschickt.|I sent you the link to the article.|ich;haben;dir;der;Link;zu;Artikel;schicken
10953.0|links|adverb|left|Das Buch liegt links neben deinem Laptop.|The book is to the left of your laptop.|der;Buch;liegen;links;neben;dein;Laptop
10961.0|vereinigen|verb|unite|Die Länder wollen sich in einer Union vereinigen.|The countries want to unite in a union.|der;Land;wollen;sich;in;ein;Union;vereinigen
10968.0|der Staatsdienst|noun|the civil service|Viele streben eine Karriere im Staatsdienst an.|Many aspire to a career in civil service.|viele;anstreben;ein;Karriere;in;Staatsdienst;an
10971.0|die Presse|noun|the press|Die Presse berichtet über die aktuelle Konferenz.|The press reports on the current conference.|der;Presse;berichten;über;der;aktuell;Konferenz
10980.0|die Fresse|noun|the face (colloquial)|Er verzog die Fresse nach dem bitteren Geschmack.|He grimaced after the bitter taste.|er;verziegen;der;Fresse;nach;der;bitter;Geschmack
10981.0|der Dicker|noun|the fat guy|Der Dicker lachte über den Witz laut auf.|The fat guy laughed loudly at the joke.|der;Dicker;auflachen;über;der;Witz;laut;auf
10989.0|der Punker|noun|the punk|Der Punker spielte Bass in einer Underground-Band.|The punk played bass in an underground band.|der;Punker;spielen;Bass;in;ein;Underground-Band
10991.0|der Call|noun|call|Der Call mit dem Kunden verlief sehr erfolgreich.|The call with the client went very well.|der;Call;mit;der;Kunde;verlaufen;sehr;erfolgreich
10995.0|die Arbeit|noun|work|Die Arbeit an diesem Projekt hat mich inspiriert.|The work on this project inspired me.|der;Arbeit;an;dieser;Projekt;haben;mich;inspirieren
11000.0|Rollkragenpulli|noun|turtleneck sweater|Der Rollkragenpulli passt perfekt zu deiner Jeans.|The turtleneck sweater goes perfectly with your jeans.|der;Rollkragenpulli;passen;perfekt;zu;dein;Jeans
11009.0|die Szene|noun|the scene|Die Szene im Film war beeindruckend inszeniert.|The scene in the movie was impressively staged.|der;Szene;in;Film;sein;beeindruckend;inszenieren
11012.0|der Schauspieler|Nomen|the actor|Der Schauspieler stand im Rampenlicht und schwieg.|The actor stood in the spotlight and remained silent.|der;Schauspieler;stehen;in;Rampenlicht;und;schweigen
11019.0|gendern|verb|to use gender-neutral language|Beim Schreiben achte ich darauf, stets zu gendern.|When writing, I make sure to always use gender-neutral language.|bei;schreiben;achten;ich;darauf;stets;zu;gendern
11021.0|der Rap|noun|rap|Der Rap im Club war unglaublich energiegeladen.|The rap in the club was incredibly energetic.|der;Rap;in;Club;sein;unglaublich;energiegeladen
11028.0|sechzig|number|sixty|Mit sechzig fühlte er sich fitter als mit vierzig.|At sixty, he felt fitter than at forty.|mit;sechzig;fühlen;er;sich;fitt;als;mit;vierzig
11033.0|zwanzig|number|twenty|Zwanzig Teilnehmer haben sich bereits registriert.|Twenty participants have already registered.|zwanzig;Teilnehmer;haben;sich;bereits;registrieren
11034.0|der Macker|noun|the macho|Der Macker wollte unbedingt seine Stärke beweisen.|The macho insisted on proving his strength.|der;Macker;wollen;unbedingt;sein;Stärke;beweisen
11035.0|rumlabern|Verb|to ramble on|Sie hörte ihm zu, obwohl er nur rumlaberte.|She listened to him even though he was just rambling on.|sie;zuhören;ihm;zu;obwohl;er;nur;rumlabern
11036.0|rum|adverb|around|Die Kinder liefen den ganzen Tag draußen rum.|The kids were running around outside all day.|der;Kind;rumlaufen;der;ganz;Tag;draußen;rum
11038.0|die Action|noun|the action|Die Action im Film war spektakulär und fesselnd.|The action in the movie was spectacular and gripping.|der;Action;in;Film;sein;spektakulär;und;fesselnd
11043.0|sophisticated|Adjective|sophisticated|Ihr Kleid war elegant und ausgesprochen sophisticated.|Her dress was elegant and truly sophisticated.|ihr;Kleid;sein;elegant;und;ausgesprochen;sophisticated
11045.0|achten|verb|to respect|Man sollte darauf achten, die Natur zu schützen.|One should respect and protect nature.|man;sollen;darauf;achten;der;Natur;zu;schützen
11051.0|der Pass|noun|passport|Der Pass wurde am Flughafen gründlich überprüft.|The passport was thoroughly checked at the airport.|der;Pass;werden;an;Flughafen;gründlich;überprüfen
11067.0|das Team|noun|team|Das Team arbeitet hervorragend zusammen am Ziel.|The team works excellently together towards the goal.|der;Team;zusammenarbeiten;hervorragend;zusammen;an;Ziel
11134.0|hängenbleiben|Verb|to get stuck|Ich bin mit der Jacke am Türgriff hängenbleiben.|I got my jacket stuck on the door handle.|ich;sein;mit;der;Jacke;an;Türgriff;hängenbleiben
11136.0|zwischen|preposition|between|Das Gespräch zwischen den beiden war angespannt.|The conversation between the two was tense.|der;Gespräch;zwischen;der;beide;sein;angespannt
11141.0|der Mut|noun|courage|Der Mut des kleinen Jungen beeindruckte die ganze Stadt.|The courage of the little boy impressed the whole town.|der;Mut;der;klein;Junge;beeindrucken;der;ganz;Stadt
11145.0|die Antifa|noun|the Antifa|Die Antifa organisierte die friedliche Demo.|The Antifa organized the peaceful protest.|der;Antifa;organisieren;der;friedlich;Demo
11146.0|die Struktur|noun|structure|Die Struktur des Textes war gut durchdacht.|The structure of the text was well thought out.|der;Struktur;der;Text;sein;gut;durchdacht
11147.0|Dude|noun|dude|Der Dude an der Bar hat einen guten Witz erzählt.|The dude at the bar told a good joke.|der;Dude;an;der;Bar;haben;ein;gut;Witz;erzählen
11149.0|das Plenum|noun|plenary|Das Plenum diskutierte die neuen Gesetze hitzig.|The plenary heatedly debated the new laws.|der;Plenum;diskutieren;der;neu;Gesetz;hitzig
11158.0|die Uhr|noun|clock|Die Uhr an der Wand zeigt bereits Mitternacht.|The clock on the wall already shows midnight.|der;Uhr;an;der;Wand;zeigen;bereits;Mitternacht
11159.0|die Weiße|noun|the white|Die Weiße des Schnees blendete die Augen.|The whiteness of the snow dazzled the eyes.|der;Weiße;der;Schnee;blendeen;der;Auge
11164.0|reflektieren|verb|to reflect|Die Fenster reflektieren das Sonnenlicht blendend.|The windows reflect the sunlight dazzlingly.|der;Fenster;reflektieren;der;Sonnenlicht;blendend
11168.0|angemessen|Adjektiv|appropriate|Seine Reaktion war für die Situation angemessen.|His reaction was appropriate for the situation.|sein;Reaktion;sein;für;der;Situation;angemessen
11171.0|Max|noun (name)|Max|Max hat den Wettbewerb souverän gewonnen.|Max confidently won the competition.|Max;haben;der;Wettbewerb;souverän;gewinnen
11184.0|zehn|Numeral|ten|In zehn Minuten wird das Licht ausgehen.|In ten minutes, the light will go out.|in;zehn;Minute;werden;der;Licht;ausgehen
11191.0|die Weinschorle|noun|the wine spritzer|Die Weinschorle ist ein beliebtes Sommergetränk.|The wine spritzer is a popular summer drink.|der;Weinschorle;sein;ein;beliebt;Sommergetränk
11198.0|das Getränk|noun|the drink|Das Getränk auf dem Tisch war eisgekühlt.|The drink on the table was ice-cold.|der;Getränk;auf;der;Tisch;sein;eisgekühlt
11341.0|neugeboren|adjective|newborn|Das neugeborene Lamm stolperte über die Wiese.|The newborn lamb stumbled across the meadow.|der;neugeboren;Lamm;stolperen;über;der;Wiese
11346.0|die Mama|noun|the mom|Die Mama wartete geduldig auf den Anruf.|The mom waited patiently for the call.|der;Mama;warten;geduldig;auf;der;Anruf
11348.0|anscheinend|Adverb|apparently|Anscheinend wusste niemand von der plötzlichen Änderung.|Apparently, no one knew about the sudden change.|anscheinend;wusste;niemand;von;der;plötzlich;Änderung
11356.0|fies|adjective|mean|Seine fiese Bemerkung verletzte alle im Raum.|His mean remark hurt everyone in the room.|sein;fies;Bemerkung;verletzen;alle;in;Raum
11358.0|Eltern|noun|parents|Die Eltern holten ihre Kinder von der Schule ab.|The parents picked up their kids from school.|der;Eltern;abholen;ihr;Kind;von;der;Schule;ab
11361.0|geschieden|Adjektiv|divorced|Er war seit Jahren geschieden und lebte allein.|He had been divorced for years and lived alone.|er;sein;seit;Jahr;geschieden;und;leben;allein
11376.0|die Geburtstagstorte|noun|birthday cake|Die Geburtstagstorte war bunt dekoriert und lecker.|The birthday cake was colorfully decorated and delicious.|der;Geburtstagstorte;sein;bunt;dekorieren;und;lecker
11385.0|der Opa|noun|the grandpa|Mein Opa erzählt oft von seiner Kindheit.|My grandpa often tells stories of his childhood.|mein;Opa;erzählen;oft;von;sein;Kindheit
11386.0|kerngesund|adjective|in perfect health|Nach der Genesung war sie wieder kerngesund.|After recovering, she was in perfect health again.|nach;der;Genesung;sein;sie;wieder;kerngesund
11398.0|das Blumenbeet|noun|flower bed|Das Blumenbeet vor dem Haus wurde neu bepflanzt.|The flower bed in front of the house was newly planted.|der;Blumenbeet;vor;der;Haus;werden;neu;bepflanzen
11404.0|annähen|verb|to sew on|Sie muss den Knopf wieder an die Jacke annähen.|She needs to sew the button back on the jacket.|sie;muss;der;Knopf;wieder;an;der;Jacke;annähen
11407.0|der Süden|noun|south|Der Süden des Landes ist bekannt für Weinberge.|The south of the country is known for vineyards.|der;Süden;der;Land;sein;bekannt;für;Weinberg
11408.0|der Sonnenbrand|noun|sunburn|Sein Sonnenbrand war ziemlich schmerzhaft.|His sunburn was quite painful.|sein;Sonnenbrand;sein;ziemlich;schmerzhaft
11410.0|e|noun|e|Das „e“ in deinem Namen wurde versehentlich weggelassen.|"The ""e"" in your name was accidentally omitted."|der;e;in;dein;Name;werden;versehentlich;weglassen
11411.0|der Urlaub|noun|the vacation|Unser Urlaub in den Bergen war erholsam.|Our vacation in the mountains was relaxing.|unser;Urlaub;in;der;Berg;sein;erholsam
11414.0|der Strand|noun|the beach|Der Strand war sauber und fast menschenleer.|The beach was clean and almost deserted.|der;Strand;sein;sauber;und;fast;menschenleer
11428.0|die Schule|noun|the school|Die Schule beginnt morgen wieder nach den Ferien.|The school starts again tomorrow after the holidays.|der;Schule;beginnen;morgen;wieder;nach;der;Ferien
11434.0|die Lehrerin|noun|teacher|Die Lehrerin erklärte das Thema sehr anschaulich.|The teacher explained the topic very clearly.|der;Lehrerin;erklären;der;Thema;sehr;anschaulich
11441.0|die Tafel|noun|the board|Die Lehrerin schreibt die Aufgabe an die Tafel.|The teacher writes the task on the board.|der;Lehrerin;schreiben;der;Aufgabe;an;der;Tafel
11442.0|das ABC|noun|alphabet|Das ABC der Chemie ist für Einsteiger unerlässlich.|The ABC of chemistry is essential for beginners.|der;ABC;der;Chemie;sein;für;Einsteiger;unerlässlich
11444.0|das Zeugnis|Nomen|the certificate|Das Zeugnis lag unberührt auf dem Schreibtisch.|The certificate lay untouched on the desk.|der;Zeugnis;liegen;unberührt;auf;der;Schreibtisch
11449.0|der Besuch|noun|the visit|Der Besuch im Museum war sehr interessant.|The visit to the museum was very interesting.|der;Besuch;in;Museum;sein;sehr;interessant
11454.0|gebrochen|adjective|broken|Ihr gebrochenes Herz heilte nur langsam nach dem Verlust.|Her broken heart healed slowly after the loss.|ihr;gebrochen;Herz;heilen;nur;langsam;nach;der;Verlust
11455.0|das Nasenbein|noun|nasal bone|Das Nasenbein war nach dem Unfall verletzt.|The nasal bone was injured after the accident.|der;Nasenbein;sein;nach;der;Unfall;verletzen
11458.0|der Pickel|noun|the pimple|Der Pickel auf seiner Stirn war deutlich sichtbar.|The pimple on his forehead was clearly visible.|der;Pickel;auf;sein;Stirn;sein;deutlich;sichtbar
11469.0|Nina|noun|Nina|Nina schrieb ein Gedicht für ihre Freundin.|Nina wrote a poem for her friend.|Nina;schreiben;ein;Gedicht;für;ihr;Freundin
11471.0|beulen|verb|dent|Die Tür beulte sich unter dem Druck der Faust.|The door dented under the pressure of the fist.|der;Tür;beulen;sich;unter;der;Druck;der;Faust
11479.0|das Kiffen|noun|the weed-smoking|Das Kiffen im Park wurde von der Polizei bemerkt.|The weed-smoking in the park was noticed by the police.|der;Kiffen;in;Park;werden;von;der;Polizei;bemerken
11484.0|Peter|noun|Peter|Peter mag es, lange Wanderungen zu machen.|Peter likes going on long hikes.|Peter;mögen;es;lang;Wanderung;zu;machen
11488.0|die Demo|noun|demonstration|Die Demo zog tausende Menschen in die Innenstadt.|The demonstration brought thousands to the city center.|der;Demo;ziehen;tausend;Mensch;in;der;Innenstadt
11488.001|das Demo|noun|the demo|Die Demo zeigte die neuen Funktionen der Software.|The demo showcased the software's new features.|der;Demo;zeigen;der;neu;Funktion;der;Software
11495.0|das Krankenhaus|Nomen|the hospital|Das Krankenhaus wurde von einem Sturm beschädigt.|The hospital was damaged by a storm.|der;Krankenhaus;werden;von;ein;Sturm;beschädigen
11498.0|das Abi|noun|the high school diploma|Nach dem Abi plant sie, im Ausland zu studieren.|After the high school diploma, she plans to study abroad.|nach;der;Abi;planen;sie;in;Ausland;zu;studieren
11498.001|der Abi|noun|graduation|Nach dem Abi plant sie eine Weltreise durch Asien.|After graduation, she plans a world trip through Asia.|nach;der;Abi;planen;sie;ein;Weltreise;durch;Asien
11505.0|der Rucksack|noun|the backpack|Der Rucksack war voller Bücher und Notizen.|The backpack was full of books and notes.|der;Rucksack;sein;voll;Buch;und;Notiz
11535.0|die Uni|noun|the university|Die Uni bietet viele interessante Vorlesungen an.|The university offers many interesting lectures.|der;Uni;anbieten;vieler;interessant;Vorlesung;an
11535.001|das Uni|noun|the university|Das Uni bietet neue Kurse im Bereich KI an.|The university offers new courses in AI.|der;Uni;anbieten;neu;Kurs;in;Bereich;KI;an
11540.0|das Semester|Nomen|the semester|Das neue Semester beginnt am nächsten Montag.|The new semester starts next Monday.|der;neu;Semester;beginnen;an;nächster;Montag
11541.0|BWL|noun|business studies|BWL ist ein beliebtes Studienfach in Deutschland.|Business studies is a popular field of study in Germany.|BWL;sein;ein;beliebt;Studienfach;in;Deutschland
11544.0|der Abschluss|noun|the degree|Der Abschluss wurde feierlich verliehen.|The degree was awarded ceremonially.|der;Abschluss;werden;feierlich;verleihen
11551.0|arbeitslos|Adjektiv|unemployed|Nach der Schließung der Firma war er arbeitslos.|After the company's closure, he was unemployed.|nach;der;Schließung;der;Firma;sein;er;arbeitslos
11554.0|der Antrag|noun|the application|Der Antrag wurde rechtzeitig eingereicht.|The application was submitted on time.|der;Antrag;werden;rechtzeitig;einreichen
11556.0|Hartz|noun|Hartz (unemployment benefits)|Hartz IV ist für viele ein heikles Thema.|Hartz IV is a sensitive topic for many.|Hartz;IV;sein;für;vieler;ein;heikl;Thema
11557.0|IV|noun|IV|Das Medikament wurde per IV in die Vene gespritzt.|The medication was injected into the vein via IV.|der;Medikament;werden;per;IV;in;der;Vene;spritzen
11559.0|setzen|verb|to set|Er setzte die Tasse vorsichtig auf den Tisch.|He set the cup carefully on the table.|er;setzen;der;Tasse;vorsichtig;auf;der;Tisch
11561.0|der Vermieter|noun|the landlord|Der Vermieter erhöhte die Miete im Januar.|The landlord increased the rent in January.|der;Vermieter;erhöhen;der;Miete;in;Januar
11567.0|ungewaschen|adjective|unwashed|Die ungewaschene Kleidung roch unangenehm.|The unwashed clothes smelled unpleasant.|der;ungewaschen;Kleidung;roch;unangenehm
11568.0|unrasiert|adjective|unshaven|Er erschien unrasiert und in lässiger Kleidung.|He appeared unshaven and in casual clothing.|er;erscheinen;unrasiert;und;in;lässig;Kleidung
11574.0|funktionieren|verb|to function|Das neue System funktioniert einwandfrei.|The new system functions perfectly.|der;neu;System;funktionieren;einwandfrei
11578.0|dunkel|adjective|dark|Der Wald war dunkel und unheimlich still.|The forest was dark and eerily quiet.|der;Wald;sein;dunkel;und;unheimlich;still
11579.0|die Brücke|noun|the bridge|Die Brücke überquerte den reißenden Fluss.|The bridge crossed the raging river.|der;Brücke;überqueren;der;reißend;Fluss
11585.0|die Kippe|noun|the cigarette butt|Er warf die Kippe achtlos auf den Boden.|He carelessly threw the cigarette butt on the ground.|er;werfen;der;Kippe;achtlos;auf;der;Boden
