|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
2620.0|der Staub|noun|dust|Der Staub auf den alten Büchern erzählte von Vergessenem.|The dust on the old books spoke of forgotten things.|der;Staub;auf;der;alt;Büchern;erzählen;von;Vergessenem
2622.0|der Flur|noun|hallway|Der Flur war dunkel und führte zu einer verschlossenen Tür.|The hallway was dark and led to a closed door.|der;Flur;sein;dunkel;und;führen;zu;ein;verschlossen;Tür
2622.001|die Flur|noun|meadow|Die Flur leuchtete in frischem Frühlingsgrün.|The meadow glowed in fresh spring green.|der;Flur;leuchten;in;frisch;Frühlingsgrün
2629.0|der DJ|noun|the DJ|Der DJ legte die beste Musik der Nacht auf.|The DJ played the best music of the night.|der;DJ;auflegen;der;gut;Musik;der;Nacht;auf
2632.0|der Morgen|noun|morning|Der Morgen begann mit einem dichten Nebelschleier.|The morning began with a dense fog.|der;Morgen;beginnen;mit;ein;dicht;Nebelschleier
2632.001|das Morgen|noun|the tomorrow|Das Morgen bringt immer neue Chancen und Möglichkeiten.|Tomorrow always brings new chances and opportunities.|der;Morgen;bringen;immer;neu;Chance;und;Möglichkeit
2634.0|fein|adjective|fine|Der Stoff fühlt sich fein und hochwertig an.|The fabric feels fine and high-quality.|der;Stoff;anfühlen;sich;fein;und;hochwertig;an
2640.0|das Phänomen|noun|phenomenon|Das Phänomen zieht Forscher in seinen Bann.|The phenomenon captivates researchers.|der;Phänomen;ziehen;Forscher;in;sein;Bann
2647.0|perfekt|adjective|perfect|Die Bedingungen für das Rennen waren perfekt.|The conditions for the race were perfect.|der;Bedingung;für;der;rennen;sein;perfekt
2658.0|drucken|verb|to print|Ich muss die Tickets noch schnell drucken.|I still need to quickly print the tickets.|ich;muss;der;Ticket;noch;schnell;drucken
2664.0|neu|adjective|new|Sie kaufte ein neues Fahrrad für den Sommer.|She bought a new bike for the summer.|sie;kaufen;ein;neu;Fahrrad;für;der;Sommer
2667.0|schützen|verb|protect|Die Sonnencreme schützt die Haut vor UV-Strahlen.|The sunscreen protects the skin from UV rays.|der;Sonnencreme;schützen;der;Haut;vor;UV-Strahl
2671.0|lesen|verb|to read|Abends liest er gerne Romane mit spannenden Plots.|In the evening, he likes to read novels with exciting plots.|abends;lesen;er;gerne;Roman;mit;spannend;Plot
2674.0|das Preisschild|noun|the price tag|Das Preisschild wurde vor dem Kauf entfernt.|The price tag was removed before the purchase.|der;Preisschild;werden;vor;der;Kauf;entfernen
2676.0|dulden|verb|tolerate|Ich werde kein unhöfliches Verhalten dulden.|I will not tolerate rude behavior.|ich;werden;kein;unhöflich;verhalten;dulden
2678.0|negativ|adjective|negative|Die negative Kritik wurde sachlich beantwortet.|The negative criticism was addressed objectively.|der;negativ;Kritik;werden;sachlich;beantworten
2679.0|das Weibsbild|noun|woman|Das Weibsbild wurde für ihre kluge Argumentation geschätzt.|The woman was appreciated for her clever reasoning.|der;Weibsbild;werden;für;ihr;klug;Argumentation;schätzen
2685.0|Michael|Proper noun|Michael|Michael präsentierte seine Arbeit stolz.|Michael proudly presented his work.|Michael;präsentieren;sein;Arbeit;stolz
2687.0|Style|noun|style|Sein Style ist wirklich einzigartig und mutig.|His style is truly unique and bold.|sein;Style;sein;wirklich;einzigartig;und;mutig
2690.0|der Schritt|noun|the step|Ein mutiger Schritt nach vorne kann alles verändern.|A bold step forward can change everything.|ein;mutig;Schritt;nach;vorne;können;alle;verändern
2697.0|die Schicht|noun|layer|Die Schicht aus Staub verdeckte das alte Gemälde komplett.|The layer of dust completely covered the old painting.|der;Schicht;aus;Staub;verdecken;der;alt;Gemälde;komplett
2703.0|ehrlich|adjective|honest|Ein ehrlicher Fehler wurde schnell verziehen.|An honest mistake was quickly forgiven.|ein;ehrlich;Fehler;werden;schnell;verzeihen
2704.0|die Haut|noun|skin|Die Haut wurde durch die Sonne leicht gebräunt.|The skin was lightly tanned by the sun.|der;Haut;werden;durch;der;Sonne;leicht;bräunen
2708.0|das Botox|noun|Botox|Sie ließ sich Botox für glattere Haut spritzen.|She got Botox for smoother skin.|sie;lassen;sich;Botox;für;glatt;Haut;spritzen
2710.0|holen|verb|get|Ich muss noch die Post aus dem Briefkasten holen.|I still have to get the mail from the mailbox.|ich;muss;noch;der;Post;aus;der;Briefkasten;holen
2712.0|der Preis|noun|the price|Der Preis für Verrat war ein ewiges Schweigen.|The price for betrayal was eternal silence.|der;Preis;für;Verrat;sein;ein;ewig;schweigen
2714.0|nennen|verb|call|Wie willst du dein neues Projekt nennen?|What do you want to call your new project?|wie;willst;du;dein;neu;Projekt;nennen
2716.0|der Hohlkopf|noun|blockhead|Ein Hohlkopf ignorierte die klaren Anweisungen.|A blockhead ignored the clear instructions.|ein;Hohlkopf;ignorieren;der;klar;Anweisung
2722.0|das Handy|noun|the phone|Das Handy vibriert, weil eine Nachricht einging.|The phone vibrates because a message arrived.|der;Handy;vibrieren;weil;ein;Nachricht;eingehen
2728.0|der King|noun|the king|Er fühlte sich wie der King, nachdem er den Preis gewann.|He felt like the king after winning the prize.|er;fühlen;sich;wie;der;King;nachdem;er;der;Preis;gewinnen
2730.0|der Spiegel|Noun|mirror|Der Spiegel fiel mit einem lauten Knall um.|The mirror fell with a loud crash.|der;Spiegel;umfallen;mit;ein;laut;Knall;um
2731.0|zögern|verb|hesitate|Sie durfte nicht zögern, den Anruf zu tätigen.|She couldn't hesitate to make the call.|sie;dürfen;nicht;zögern;der;Anruf;zu;tätigen
2732.0|verlegen|verb|to relocate|Die Firma musste ihr Büro nach Hamburg verlegen.|The company had to relocate its office to Hamburg.|der;Firma;musste;ihr;Büro;nach;Hamburg;verlegen
2742.0|dafür|adverb|for that|Er hat hart gearbeitet, dafür verdient er Respekt.|He worked hard; for that, he deserves respect.|er;haben;hart;arbeiten;dafür;verdienen;er;Respekt
2746.0|weder|conjunction|neither|Weder er noch sie hatte eine plausible Erklärung.|Neither he nor she had a plausible explanation.|weder;er;noch;sie;haben;ein;plausibel;Erklärung
2749.0|schreiben|verb|to write|Er schreibt mit Leidenschaft Gedichte voller Metaphern.|He writes poems full of metaphors with passion.|er;schreiben;mit;Leidenschaft;Gedicht;voll;Metapher
2772.0|der Frühling|noun|spring|Der Frühling brachte frisches Grün und blühende Blumen.|Spring brought fresh greenery and blooming flowers.|der;Frühling;bringen;frisch;Grün;und;blühend;Blume
2775.0|Röslein|noun|little rose|Ein Röslein schmückte den verfallenen Steintisch.|A little rose adorned the decayed stone table.|ein;Röslein;schmücken;der;verfallen;Steintisch
2778.0|leiden|verb|to suffer|Viele Menschen leiden unter den Folgen der Katastrophe.|Many people suffer from the consequences of the disaster.|vieler;Mensch;leiden;unter;der;Folge;der;Katastrophe
2792.0|die Mühe|noun|effort|Die Mühe hat sich gelohnt, der Erfolg war groß.|The effort was worth it, the success was great.|der;Mühe;haben;sich;lohnen;der;Erfolg;sein;groß
2797.0|das Kompliment|noun|compliment|Sie nahm das Kompliment mit einem charmanten Lächeln an.|She accepted the compliment with a charming smile.|sie;annehmen;der;Kompliment;mit;ein;charmant;lächeln;an
2798.0|Schöne|adjective|beautiful|Die Schöne Aussicht lockt viele Touristen.|The beautiful view attracts many tourists.|der;Schöne;Aussicht;locken;vieler;Tourist
2799.0|die Benutzeroberfläche|noun|the user interface|Die Benutzeroberfläche ist intuitiv gestaltet.|The user interface is intuitively designed.|der;Benutzeroberfläche;sein;intuitiv;gestalten
2805.0|das Angebot|noun|the offer|Das Angebot für den neuen Job war verlockend.|The offer for the new job was tempting.|der;Angebot;für;der;neu;Job;sein;verlockend
2807.0|die Freude|noun|joy|Die Freude am Sieg erfüllte die jubelnde Menge.|The joy of victory filled the cheering crowd.|der;Freude;an;Sieg;erfüllen;der;jubelnd;Menge
2808.0|wecken|verb|to wake up|Das Licht weckte ihn aus einem tiefen Schlaf.|The light woke him from a deep sleep.|der;Licht;wecken;ihn;aus;ein;tief;Schlaf
2813.0|das Äußeres|noun|appearance|Das Äußeres täuscht oft über den Charakter.|Appearance often deceives about character.|der;Äußeres;täuschen;oft;über;der;Charakter
2818.0|die Sache|noun|thing|Die Sache wird morgen ausführlich besprochen.|The thing will be discussed in detail tomorrow.|der;Sache;werden;morgen;ausführlich;besprechen
2825.0|die Kochwäsche|noun|boil wash|Kochwäsche entfernt hartnäckige Flecken effizient.|Boil wash removes stubborn stains efficiently.|Kochwäsche;entfernen;hartnäckig;Flecken;effizient
2829.0|derselbe|pronoun|the same|Es war derselbe Fehler wie beim letzten Mal.|It was the same mistake as last time.|es;sein;derselbe;Fehler;wie;bei;letzter;Mal
2837.0|der Stoffwechsel|noun|metabolism|Ein aktiver Stoffwechsel fördert die Gesundheit.|An active metabolism promotes health.|ein;aktiv;Stoffwechsel;fördern;der;Gesundheit
2846.0|das Kleid|noun|dress|Das Kleid leuchtete in einem strahlenden Rot.|The dress shone in a brilliant red.|der;Kleid;leuchten;in;ein;strahlend;Rot
2850.0|die Skala|noun|scale|Die Skala reicht von 1 bis 10 in der Bewertung.|The scale ranges from 1 to 10 in the evaluation.|der;Skala;reichen;von;1;bis;10;in;der;Bewertung
2859.0|Leute|noun|people|Die Leute versammelten sich vor dem Rathaus.|The people gathered in front of the town hall.|der;Leute;versammeln;sich;vor;der;Rathaus
2871.0|leider|adverb|unfortunately|Leider konnte er die Einladung nicht annehmen.|Unfortunately, he couldn’t accept the invitation.|leider;können;er;der;Einladung;nicht;annehmen
2875.0|abschweifen|verb|digress|Er neigt dazu, oft vom Thema abzuschweifen.|He tends to digress from the topic often.|er;neigen;dazu;oft;von;Thema;abschweifen
2876.0|ab|preposition|off|Er brach ab, als die Dunkelheit ihn verschlang.|He broke off as the darkness engulfed him.|er;abbrechen;ab;als;der;Dunkelheit;ihn;verschlingen
2885.0|on|adjective|on|Das Licht bleibt die ganze Nacht on geschaltet.|The light stays switched on all night.|der;Licht;bleiben;der;ganz;Nacht;on;schalten
2943.0|wohl|Adverb|probably|Er hat wohl vergessen, den Termin einzutragen.|He probably forgot to note the appointment.|er;haben;wohl;vergessen;der;Termin;eintragen
2944.0|verhören|verb|to interrogate|Die Polizei verhörte die Verdächtigen stundenlang.|The police interrogated the suspects for hours.|der;Polizei;verhören;der;verdächtige;stundenlang
3079.0|dir|pronoun|you|Ich habe dir etwas Besonderes mitgebracht.|I brought something special for you.|ich;haben;dir;etwas;Besonderes;mitbringen
3085.0|neun|number|nine|Er stand jeden Tag pünktlich um neun Uhr auf.|He got up at nine o'clock every day.|er;aufstehen;jeder;Tag;pünktlich;um;neun;Uhr;auf
3086.0|okay|adjective|okay|Ist es für dich okay, wenn wir später reden?|Is it okay for you if we talk later?|sein;es;für;dich;okay;wenn;wir;spät;reden
3087.0|Wollen|noun|will|Das Wollen des Teams war stärker als die Zweifel.|The team's will was stronger than the doubts.|der;Wollen;der;Team;sein;stark;als;der;Zweifel
3089.0|eben|adverb|just|Er kam eben noch rechtzeitig zur Abfahrt.|He arrived just in time for the departure.|er;kommen;eben;noch;rechtzeitig;zu;Abfahrt
3090.0|los|adverb|off|Wir brachen los, um die Berge zu erkunden.|We set off to explore the mountains.|wir;losbrechen;los;um;der;Berg;zu;erkunden
3091.0|das Frühstück|noun|breakfast|Das Frühstück war reichhaltig und lecker.|The breakfast was hearty and delicious.|der;Frühstück;sein;reichhaltig;und;lecker
3096.0|der Walkman|noun|Walkman|Der alte Walkman spielte leise ihre Lieblingskassette ab.|The old Walkman quietly played her favorite cassette.|der;alt;Walkman;abspielen;leise;ihr;Lieblingskassette;ab
3100.0|die Haustür|noun|the front door|Die Haustür war aus schwerem Eichenholz gefertigt.|The front door was made of heavy oak wood.|der;Haustür;sein;aus;schwer;Eichenholz;fertigen
3101.0|ran|Adverb|close|Komm ran, ich habe eine Überraschung für dich.|Come close, I have a surprise for you.|ranKomm;ran;ich;haben;ein;Überraschung;für;dich
3105.0|entlang|preposition|along|Wir gingen den Fluss entlang und genossen die frische Luft.|We walked along the river and enjoyed the fresh air.|wir;entlanggehen;der;Fluss;entlang;und;genießen;der;frisch;Luft
3108.0|der Kaufmannsladen|noun|the general store|Der Kaufmannsladen im Dorf bot alles Notwendige an.|The general store in the village offered everything essential.|der;Kaufmannsladen;in;Dorf;anbieten;aller;Notwendige;an
3114.0|das Brötchen|noun|bread roll|Zum Frühstück gab es frische Brötchen vom Bäcker.|For breakfast, there were fresh bread rolls from the baker.|zu;Frühstück;geben;es;frisch;Brötchen;von;Bäcker
3120.0|der Tresen|noun|counter|Am Tresen standen die Gäste dicht gedrängt.|The guests stood crowded at the counter.|an;Tresen;stehen;der;Gast;dicht;drängen
3121.0|kurz|adjective|short|Die Rede war kurz, aber sehr eindrucksvoll.|The speech was short but very impressive.|der;Rede;sein;kurz;aber;sehr;eindrucksvoll
3126.0|die Zeitung|Noun|newspaper|Die Zeitung lag morgens immer vor der Tür.|The newspaper was always in front of the door in the morning.|der;Zeitung;liegen;morgens;immer;vor;der;Tür
3131.0|der Großangriff|noun|major offensive|Der Großangriff wurde minutiös vorbereitet.|The major offensive was meticulously prepared.|der;Großangriff;werden;minutiös;vorbereiten
3133.0|die Bombe|noun|bomb|Die Bombe explodierte mitten im Gebäude.|The bomb exploded in the middle of the building.|der;Bombe;explodieren;mitten;in;Gebäude
3138.0|der Mensch|noun|the human|Der Mensch kämpfte gegen die eigene Schattenseite.|The human fought against their own shadow side.|der;Mensch;kämpfen;gegen;der;eigen;Schattenseite
3138.001|das Mensch|noun|the human (colloquial)|Das Mensch war so stur wie ein Felsen am Fluss.|The human was as stubborn as a rock in the river.|der;Mensch;sein;so;stur;wie;ein;Fels;an;Fluss
3144.0|der Erdboden|noun|ground|Der schwere Regen machte den Erdboden matschig.|The heavy rain made the ground muddy.|der;schwer;Regen;machen;der;Erdboden;matschig
3154.0|verlassen|verb|leave|Er musste das Haus schweren Herzens verlassen.|He had to leave the house with a heavy heart.|er;musste;der;Haus;schwer;Herzen;verlassen
3156.0|der Bäcker|noun|the baker|Der Bäcker bereitete frühmorgens frische Brötchen zu.|The baker prepared fresh rolls early in the morning.|der;Bäcker;zubereiten;frühmorgens;frisch;Brötchen;zu
3160.0|der Nachrichtensprecher|noun|the news anchor|Der Nachrichtensprecher berichtete mit ernster Stimme.|The news anchor reported with a serious tone.|der;Nachrichtensprecher;berichten;mit;ernst;Stimme
3161.0|die Lage|noun|situation|Die Lage im Krisengebiet bleibt angespannt.|The situation in the crisis area remains tense.|der;Lage;in;Krisengebiet;bleiben;angespannt
3164.0|dramatisch|adjective|dramatic|Die dramatisch steigenden Kosten sorgten für Unruhe.|The dramatically rising costs caused unrest.|der;dramatisch;steigend;Kosten;sorgen;für;Unruhe
3165.0|verschlechtern|verb|to worsen|Die Umweltbedingungen verschlechtern sich rapide.|The environmental conditions are rapidly worsening.|der;Umweltbedingung;verschlechtern;sich;rapide
3167.0|fantastisch|adjective|fantastic|Die Aussicht von der Klippe war schlicht fantastisch.|The view from the cliff was simply fantastic.|der;Aussicht;von;der;Klippe;sein;schlicht;fantastisch
3168.0|das Wetter|noun|the weather|Das Wetter heute ist angenehm und sonnig.|The weather today is pleasant and sunny.|der;Wetter;heute;sein;angenehm;und;sonnig
3168.001|der Wetter|noun|the forecaster|Der Wetter kündigte Regen für morgen an.|The forecaster announced rain for tomorrow.|der;Wetter;ankündigen;Regen;für;morgen;an
3172.0|der Knall|noun|the bang|Ein lauter Knall ließ alle aufschrecken.|A loud bang startled everyone.|ein;laut;Knall;lassen;alle;aufschrecken
3174.0|die Scherbe|noun|the shard|Eine Scherbe lag gefährlich nah am Gehweg.|A shard lay dangerously close to the sidewalk.|ein;Scherbe;liegen;gefährlich;nah;an;Gehweg
3175.0|überall|adverb|everywhere|Überall suchte er das Licht, doch fand nur Leere.|Everywhere he searched for light, but found only emptiness.|überall;suchen;er;der;Licht;doch;finden;nur;Leere
3177.0|die Nachbarskatze|noun|neighbor’s cat|Die Nachbarskatze schlief oft auf der Gartenbank.|The neighbor’s cat often slept on the garden bench.|der;Nachbarskatze;schlief;oft;auf;der;Gartenbank
3179.0|erwischen|verb|catch|Die Polizei konnte den flüchtigen Dieb erwischen.|The police managed to catch the runaway thief.|der;Polizei;können;der;flüchtig;Dieb;erwischen
3182.0|der Verkehrsunfall|noun|the traffic accident|Der Verkehrsunfall verursachte einen langen Stau.|The traffic accident caused a long traffic jam.|der;Verkehrsunfall;verursachen;ein;lang;Stau
3184.0|der Anblick|noun|the sight|Der Anblick des Meeres beruhigte ihn sofort.|The sight of the sea immediately calmed him.|der;Anblick;der;Meer;beruhigen;ihn;sofort
