|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
18607.0|das Wrack|noun|wreck|Das Wrack des gesunkenen Schiffs wurde geborgen.|The wreck of the sunken ship was salvaged.|der;Wrack;der;gesunken;Schiff;werden;bergen
18715.0|Hartz|noun|Hartz (unemployment benefits)|Hartz IV ist für viele ein heikles Thema.|Hartz IV is a sensitive topic for many.|Hartz;IV;sein;für;vieler;ein;heikl;Thema
18716.0|IV|noun|IV|Das Medikament wurde per IV in die Vene gespritzt.|The medication was injected into the vein via IV.|der;Medikament;werden;per;IV;in;der;Vene;spritzen
18768.0|das Handgelenk|noun|wrist|Er verstauchte sich das Handgelenk beim Sport.|He sprained his wrist during sports.|er;verstauchen;sich;der;Handgelenk;bei;Sport
18775.0|die Wüstenspringmaus|noun|gerbil|Die Wüstenspringmaus lebt in trockenen Regionen.|The gerbil lives in arid regions.|der;Wüstenspringmaus;leben;in;trocken;Region
18777.0|der Tesafilm|noun|the adhesive tape|Der Tesafilm hielt die zerrissene Seite zusammen.|The adhesive tape held the torn page together.|der;Tesafilm;zusammenhalten;der;zerrissen;Seite;zusammen
18778.0|kleben|verb|stick|Der Zettel klebte fest an der Kühlschranktür.|The note was stuck firmly to the fridge door.|der;Zettel;kleben;fest;an;der;Kühlschranktür
18783.0|draufgehen|verb|to perish|Viele Tiere mussten in der Dürreperiode draufgehen.|Many animals had to perish during the drought.|vieler;Tier;mussten;in;der;Dürreperiode;draufgehen
18837.0|der Mopp|noun|the mop|Mit dem Mopp wischte sie den Boden blitzblank.|She cleaned the floor spotlessly with the mop.|mit;der;Mopp;wischen;sie;der;Boden;blitzblank
18863.0|der Heinz|noun|Heinz|Der Heinz kam mit einem breiten Grinsen zur Party.|Heinz came to the party with a wide grin.|der;Heinz;kommen;mit;ein;breit;Grinsen;zu;Party
18870.0|Kiesinger|Proper Noun|Kiesinger|Kiesinger wurde für seine Politik bekannt.|„Kiesinger became known for his politics.“|Kiesinger;werden;für;sein;Politik;bekannt
18884.0|die Geldwäsche|noun|the money laundering|Die Behörde untersucht einen Fall von Geldwäsche.|The agency is investigating a case of money laundering.|der;Behörde;untersuchen;ein;Fall;von;Geldwäsche
18886.0|erfolgreich|adjective|successful|Sie ist eine sehr erfolgreiche Unternehmerin.|She is a very successful entrepreneur.|sie;sein;ein;sehr;erfolgreich;Unternehmerin
18900.0|der Jubel|noun|the cheer|Der Jubel der Fans war im ganzen Stadion zu hören.|The cheer of the fans was heard throughout the stadium.|der;Jubel;der;Fan;sein;in;ganz;Stadion;zu;hören
18906.0|ausbuhen|verb|to boo|Das Publikum hat den schlechten Sänger ausgebuht.|The audience booed the bad singer.|der;Publikum;haben;der;schlecht;Sänger;ausbuhen
18927.0|jemals|Adverb|ever|Hast du jemals so etwas Schönes gesehen?|„Have you ever seen something so beautiful?“|Haen;du;jemals;so;etwas;Schönes;sehen
18928.0|rezensieren|verb|to review|Die Expertin wird den Roman kritisch rezensieren.|The expert will critically review the novel.|der;Expertin;werden;der;Roman;kritisch;rezensieren
18929.0|irren|verb|to err|Wer nicht wagt, kann sich auch nicht irren.|Those who do not dare cannot err.|wer;nicht;wagen;können;sich;auch;nicht;irren
18939.0|aufschreiben|Verb|write down|Kannst du die Adresse bitte aufschreiben?|Can you please write down the address?|Kannst;du;der;Adresse;bitte;aufschreiben
18944.0|ALG|Noun|unemployment benefits|Das ALG reichte kaum für die monatlichen Kosten.|„The unemployment benefits barely covered the monthly costs.“|der;ALG;reichen;kaum;für;der;monatlich;Kosten
18945.0|das Label|noun|label|Das neue Label gewann schnell internationale Anerkennung.|The new label quickly gained international recognition.|der;neu;Label;gewinnen;schnell;international;Anerkennung
18948.0|auftreten|verb|to occur|Fehler können jederzeit auftreten, leider.|Errors can occur at any time, unfortunately.|Fehler;können;jederzeit;auftreten;leider
18951.0|auflösen|Verb|to dissolve|Der Vertrag wurde nach Streitigkeiten aufgelöst.|„The contract was dissolved after disputes.“|der;Vertrag;werden;nach;Streitigkeit;auflösen
18992.0|die Katzenwäsche|noun|the quick wash|Nach einer Katzenwäsche eilte sie zur Arbeit.|After a quick wash, she hurried to work.|nach;ein;Katzenwäsche;eilen;sie;zu;Arbeit
19007.0|der Pick|Noun|pick|Der Pick wurde in der letzten Runde ausgewählt.|„The pick was selected in the last round.“|der;Pick;werden;in;der;letzter;Runde;auswählen
19008.0|der Enkeltrick|noun|grandchild scam|Der Enkeltrick hat sie um ihr Erspartes gebracht.|The grandchild scam cost her her savings.|der;Enkeltrick;haben;sie;um;ihr;Erspartes;bringen
19011.0|die Felge|noun|the rim|Die Felge war nach dem Unfall stark beschädigt.|The rim was heavily damaged after the accident.|der;Felge;sein;nach;der;Unfall;stark;beschädigen
19039.0|der Viehtransport|noun|cattle transport|Der Viehtransport war quer durch Europa unterwegs.|The cattle transport was traveling across Europe.|der;Viehtransport;sein;quer;durch;Europa;unterwegs
19057.0|Rechtsberatung|noun|legal advice|Die Rechtsberatung war äußerst hilfreich.|The legal advice was extremely helpful.|der;Rechtsberatung;sein;äußerst;hilfreich
19059.0|das Geschäftsgebaren|noun|business conduct|Das Geschäftsgebaren der Firma war umstritten.|The company's business conduct was controversial.|der;Geschäftsgebaren;der;Firma;sein;umstritten
19062.0|die Sahne|noun|the cream|Die Sahne wurde frisch aus der Molkerei geliefert.|The cream was delivered fresh from the dairy.|der;Sahne;werden;frisch;aus;der;Molkerei;lieferen
19066.0|die Chefetage|noun|executive floor|Die Chefetage traf die Entscheidung einstimmig.|The executive floor made the decision unanimously.|der;Chefetage;treffen;der;Entscheidung;einstimmig
19079.0|aufregen|Verb|upset|Bitte lass dich nicht von der Kritik aufregen.|Please don't let the criticism upset you.|Bitte;lass;dich;nicht;von;der;Kritik;aufregen
19161.0|Hockeyschläger|noun|hockey stick|Der alte Hockeyschläger war aus massivem Holz gefertigt.|The old hockey stick was made of solid wood.|der;alt;Hockeyschläger;sein;aus;massiv;Holz;fertigen
19163.0|dahinfahren|verb|to drive away|Sie ließ den Wagen ruhig die Landstraße dahinfahren.|She let the car calmly drive away on the country road.|sie;lassen;der;Wagen;ruhig;der;Landstraße;dahinfahren
19225.0|betreiben|verb|operate|Sie betreiben ein kleines Café im Stadtzentrum.|They operate a small café in the city center.|sie;betreiben;ein;klein;Café;in;Stadtzentrum
19228.0|scheißegal|adjective|don’t care|Mir ist es scheißegal, was andere darüber denken.|I don’t care what others think about it.|mir;sein;es;scheißegal;was;anderer;darüber;denken
19280.0|der Speicher|noun|storage|Der Speicher des Computers ist fast voll.|The computer's storage is almost full.|der;Speicher;der;Computer;sein;fast;voll
19321.0|die Hauptplatine|noun|the motherboard|Die Hauptplatine wurde sorgfältig installiert.|The motherboard was carefully installed.|der;Hauptplatine;werden;sorgfältig;installieren
19325.0|die Jahreszahl|noun|year|Die Jahreszahl auf der Münze zeigte das Prägejahr.|The year on the coin indicated the minting year.|der;Jahreszahl;auf;der;Münze;zeigen;der;Prägejahr
19327.0|der Bauernkrieg|noun|peasants' war|Der Bauernkrieg war ein bedeutendes Ereignis der Geschichte.|The peasants' war was a significant historical event.|der;Bauernkrieg;sein;ein;bedeutend;Ereignis;der;Geschichte
19351.0|der Kabelsalat|noun|the cable mess|Er entwirrte stundenlang den Kabelsalat im Büro.|He spent hours untangling the cable mess in the office.|er;entwirren;stundenlang;der;Kabelsalat;in;Büro
19362.0|geschmackvoll|adjective|tasteful|Das Wohnzimmer war mit geschmackvollen Möbeln eingerichtet.|The living room was furnished with tasteful furniture.|der;Wohnzimmer;sein;mit;geschmackvoll;Möbel;einrichten
19366.0|gutmachen|verb|make up|Er wollte den Fehler mit einer netten Geste gutmachen.|He wanted to make up for the mistake with a kind gesture.|er;wollen;der;Fehler;mit;ein;nett;Geste;gutmachen
19372.0|zusammenhangslos|adjective|incoherent|Sein Vortrag war chaotisch und zusammenhangslos.|His presentation was chaotic and incoherent.|sein;Vortrag;sein;chaotisch;und;zusammenhangslos
19392.0|fies|adjective|mean|Seine fiese Bemerkung verletzte alle im Raum.|His mean remark hurt everyone in the room.|sein;fies;Bemerkung;verletzen;alle;in;Raum
19405.0|farblich|adjective|color-coordinated|Die Vorhänge und Teppiche waren perfekt farblich abgestimmt.|The curtains and carpets were perfectly color-coordinated.|der;Vorhang;und;Teppich;sein;perfekt;farblich;abstimmen
19408.0|die Eidechse|noun|lizard|Die Eidechse sonnte sich auf dem warmen Stein.|The lizard basked on the warm stone.|der;Eidechse;sonnen;sich;auf;der;warm;Stein
19412.0|das Gespür|noun|the intuition|Er zeigte ein beeindruckendes Gespür für Nuancen.|He showed an impressive intuition for nuances.|er;zeigen;ein;beeindruckend;Gespür;für;Nuance
19415.0|der Pulli|noun|the sweater|Der warme Pulli war perfekt für kalte Wintertage.|The warm sweater was perfect for cold winter days.|der;warm;Pulli;sein;perfekt;für;kalt;Wintertag
19426.0|reißfest|adjective|tear-resistant|Das Seil ist besonders reißfest und langlebig.|The rope is especially tear-resistant and durable.|der;Seil;sein;besonders;reißfest;und;langlebig
19427.0|das Schmuckstück|noun|jewel|Das Schmuckstück funkelte im Scheinwerferlicht.|The jewel sparkled in the spotlight.|der;Schmuckstück;funkeln;in;Scheinwerferlicht
19449.0|glühen|verb|to glow|Die Kohlen im Kamin glühen sanft vor sich hin.|The coals in the fireplace are glowing gently.|der;Kohle;in;Kamin;glühen;sanft;vor;sich;hin
19498.0|aufrichtig|adjective|sincere|Seine aufrichtige Entschuldigung rührte mich.|His sincere apology moved me.|sein;aufrichtig;Entschuldigung;rühren;mich
19499.0|die Anteilnahme|noun|the sympathy|Wir danken für die herzliche Anteilnahme.|We thank you for the heartfelt sympathy.|wir;danken;für;der;herzlich;Anteilnahme
19528.0|der Same|noun|seed|Der Same wurde in fruchtbarer Erde eingepflanzt.|The seed was planted in fertile soil.|der;Same;werden;in;fruchtbar;Erde;einpflanzen
19538.0|beschissen|adjective|terrible|Das war ein wirklich beschissenes Erlebnis.|That was a truly terrible experience.|der;sein;ein;wirklich;beschissen;Erlebnis
19539.0|somit|adverb|thus|Somit wurde der Plan erfolgreich umgesetzt.|Thus, the plan was successfully implemented.|somit;werden;der;Plan;erfolgreich;umsetzen
19543.0|der Kopfsprung|noun|head dive|Der Kopfsprung ins Wasser war perfekt ausgeführt.|The head dive into the water was perfectly executed.|der;Kopfsprung;in;Wasser;sein;perfekt;ausführen
19577.0|unbefangen|adjective|unbiased|Eine unbefangene Perspektive ist oft erfrischend.|An unbiased perspective is often refreshing.|ein;unbefangen;Perspektive;sein;oft;erfrischend
19579.0|ansprechen|verb|address|Das Thema sollte sensibel angesprochen werden.|The topic should be addressed sensitively.|der;Thema;sollen;sensibel;ansprechen;werden
19583.0|berechnen|verb|calculate|Er konnte den genauen Preis ohne Taschenrechner berechnen.|He could calculate the exact price without a calculator.|er;können;der;genau;Preis;ohne;Taschenrechner;berechnen
19778.0|menschenleer|adjective|deserted|Der menschenleere Bahnhof strahlte eine seltsame Ruhe aus.|The deserted train station radiated a strange calm.|der;menschenleer;Bahnhof;ausstrahlen;ein;seltsam;Ruhe;aus
19789.0|das Treppenhaus|noun|stairwell|Das Treppenhaus war frisch gestrichen und sauber.|The stairwell was freshly painted and clean.|der;Treppenhaus;sein;frisch;streichen;und;sauber
19790.0|begünstigen|verb|to favor|Die Bedingungen begünstigen das Wachstum der Pflanzen.|The conditions favor the growth of the plants.|der;Bedingung;begünstigen;der;Wachstum;der;Pflanze
19805.0|grob|adjective|rough|Die grobe Oberfläche fühlt sich unangenehm an.|The rough surface feels unpleasant.|der;grob;Oberfläche;anfühlen;sich;unangenehm;an
19813.0|die Pest|noun|the plague|Die Pest verwüstete ganze Städte im Mittelalter.|The plague devastated entire cities in the Middle Ages.|der;Pest;verwüsten;ganz;Stadt;in;Mittelalter
19816.0|der Heuwagen|noun|hay wagon|Der alte Heuwagen war mit duftendem Gras beladen.|The old hay wagon was loaded with fragrant grass.|der;alt;Heuwagen;sein;mit;duftend;Gras;beladen
19833.0|das Amt|noun|office|Das Amt erteilt heute keine neuen Ausweise.|The office does not issue new IDs today.|der;Amt;erteilen;heute;kein;neu;Ausweis
19834.0|walten|verb|to prevail|Gerechtigkeit muss in dieser Angelegenheit walten.|Justice must prevail in this matter.|Gerechtigkeit;muss;in;dieser;Angelegenheit;walten
19848.0|der Gegenwind|noun|headwind|Der Radfahrer kämpfte gegen den starken Gegenwind.|The cyclist fought against the strong headwind.|der;Radfahrer;kämpfen;gegen;der;stark;Gegenwind
19849.0|weswegen|adverb|why|Ich weiß nicht, weswegen er so wütend ist.|I don't know why he is so angry.|ich;wissen;nicht;weswegen;er;so;wütend;sein
19852.0|daneben|adverb|beside|Daneben stand ein alter Brunnen mit kristallklarem Wasser.|Beside it stood an old well with crystal-clear water.|daneben;stehen;ein;alt;Brunnen;mit;kristallklar;Wasser
19883.0|erwarten|verb|to expect|Sie erwartete die Dunkelheit hinter der verschlossenen Tür.|She expected the darkness behind the closed door.|sie;erwarten;der;Dunkelheit;hinter;der;verschlossen;Tür
19927.0|die Uhrzeit|noun|the time of day|Könnten Sie mir bitte die genaue Uhrzeit nennen?|Could you please tell me the exact time of day?|Könnten;sie;mir;bitte;der;genau;Uhrzeit;nennen
19933.0|der Stich|noun|sting|Der Stich einer Wespe kann schmerzhaft sein.|The sting of a wasp can be painful.|der;Stich;ein;Wespe;können;schmerzhaft;sein
19964.0|der Körpersaft|noun|the bodily fluid|Die Forschung analysierte den Körpersaft im Labor.|The research analyzed the bodily fluid in the lab.|der;Forschung;analysieren;der;Körpersaft;in;Labor
19995.0|verrinnen|verb|run out|Die Zeit verrinnt, und wir müssen uns beeilen.|Time is running out, and we need to hurry.|der;Zeit;verrinnen;und;wir;müssen;sich;beeilen
20013.0|unerhört|adjective|outrageous|Das unerhörte Verhalten wurde nicht toleriert.|The outrageous behavior was not tolerated.|der;unerhört;verhalten;werden;nicht;tolerieren
20086.0|vorab|adverb|in advance|Er schickte die Entwürfe vorab zur Prüfung ein.|He submitted the drafts in advance for review.|er;einschicken;der;Entwürfe;vorab;zu;Prüfung;ein
20094.0|ergreifen|Verb|seize|Die Polizei konnte den flüchtigen Täter ergreifen.|The police were able to seize the fleeing perpetrator.|der;Polizei;können;der;flüchtig;Täter;ergreifen
20099.0|das Gehör|noun|hearing|Das Gehör des Musikers war außergewöhnlich fein.|The musician’s hearing was exceptionally fine.|der;Gehör;der;Musiker;sein;außergewöhnlich;fein
20113.0|begleichen|verb|settle|Er versprach, die Schulden noch heute zu begleichen.|He promised to settle the debt today.|er;versprechen;der;Schuld;noch;heute;zu;begleichen
20123.0|freistehen|verb|be free|Es wird Ihnen freistehen, Ihre Entscheidung zu überdenken.|You will be free to reconsider your decision.|es;werden;ihnen;freistehen;ihr;Entscheidung;zu;überdenken
20167.0|grundsätzlich|adverb|basically|Grundsätzlich stimme ich deinem Vorschlag zu.|Basically, I agree with your proposal.|grundsätzlich;zustimmen;ich;dein;Vorschlag;zu
20207.0|arbeitsam|adjective|industrious|Sie ist eine äußerst arbeitsame Kollegin.|She is an extremely industrious colleague.|sie;sein;ein;äußerst;arbeitsam;Kollegin
20209.0|tugendhaft|adjective|virtuous|Ihr tugendhaftes Verhalten wurde hoch geschätzt.|Her virtuous behavior was highly appreciated.|ihr;tugendhaft;verhalten;werden;hoch;schätzen
20211.0|preußisch|adjective|Prussian|Die preußischen Tugenden sind heute noch bekannt.|The Prussian virtues are still well-known today.|der;preußisch;Tugend;sein;heute;noch;bekannt
20223.0|die Vokabel|noun|the vocabulary word|Die Vokabel des Tages ist besonders nützlich.|The vocabulary word of the day is especially useful.|der;Vokabel;der;Tag;sein;besonders;nützlich
20223.001|das Vokabel|noun|the vocabulary word|Das Vokabel im Test war mir völlig unbekannt.|The vocabulary word in the test was completely unfamiliar.|der;Vokabel;in;Test;sein;mir;völlig;unbekannt
20227.0|verpfeifen|verb|to rat out|Der Spitzel verpfeifte die gesamte Gruppe.|The informant ratted out the entire group.|der;Spitzel;verpfeifen;der;gesamt;Gruppe
20231.0|der Hilfssheriff|noun|the deputy|Der Hilfssheriff patrouillierte durch die ruhigen Straßen.|The deputy patrolled the quiet streets.|der;Hilfssheriff;patrouillieren;durch;der;ruhig;Straße
20233.0|der Lehrkörper|noun|teaching staff|Der Lehrkörper fördert innovative Lehrmethoden.|The teaching staff promotes innovative teaching methods.|der;Lehrkörper;fördern;innovativ;Lehrmethode
