2157.0|fünf|number|five|Fünf Minuten später erschien die Antwort auf dem Bildschirm.|Five minutes later, the answer appeared on the screen.|fünf;Minute;spät;erscheinen;der;Antwort;auf;der;Bildschirm
2159.0|zwölf|noun|twelve|Zwölf Stunden Schlaf waren absolut nötig.|Twelve hours of sleep were absolutely necessary.|zwölf;Stunde;Schlaf;sein;absolut;nötig
2163.0|der Spaß|noun|fun|Der Spaß an der Sache war offensichtlich groß.|The fun of the activity was clearly great.|der;Spaß;an;der;Sache;sein;offensichtlich;groß
2165.0|senken|verb|lower|Die Firma musste die Preise drastisch senken.|The company had to lower the prices drastically.|der;Firma;musste;der;Preis;drastisch;senken
2167.0|der Blick|noun|the glance|Ihr Blick wanderte über die endlose Weite des Ozeans.|Her glance wandered over the endless expanse of the ocean.|ihr;Blick;wandern;über;der;endlos;Weite;der;Ozean
2169.0|erheben|verb|to raise|Der Lehrer erhob die Stimme, um Gehör zu finden.|The teacher raised his voice to be heard.|der;Lehrer;erheben;der;Stimme;um;Gehör;zu;finden
2171.0|das Glas|noun|glass|Das Glas fiel und zersprang in tausend Stücke.|The glass fell and shattered into a thousand pieces.|der;Glas;fallen;und;zerspringen;in;tausend;Stück
2172.0|das Licht|noun|the light|Das Licht flutete durch die offenen Fenster.|The light flooded through the open windows.|der;Licht;fluten;durch;der;offen;Fenster
2228.0|heut|adverb|today|Heut scheint die Sonne wie im Hochsommer.|Today the sun shines like in midsummer.|heut;scheinen;der;Sonne;wie;in;Hochsommer
2239.0|der Demokrat|noun|democrat|Der Demokrat hielt eine leidenschaftliche Rede.|The democrat gave a passionate speech.|der;Demokrat;halten;ein;leidenschaftlich;Rede
2243.0|der Rassist|noun|the racist|Der Rassist wurde für seine Hassrede verurteilt.|The racist was convicted for his hate speech.|der;Rassist;werden;für;sein;Hassrede;verurteilen
2253.0|krank|adjective|sick|Er fühlte sich seit Tagen furchtbar krank.|He had been feeling terribly sick for days.|er;fühlen;sich;seit;Tag;furchtbar;krank
2256.0|der Täter|noun|perpetrator|Der Täter wurde noch am Tatort verhaftet.|The perpetrator was arrested at the crime scene.|der;Täter;werden;noch;an;Tatort;verhaften
2258.0|das Opfer|noun|victim|Das Opfer wurde sofort medizinisch versorgt.|The victim was immediately given medical care.|der;Opfer;werden;sofort;medizinisch;versorgen
2260.0|Anne|noun|Anne|Anne las ein Buch bei schwachem Kerzenlicht.|Anne read a book by dim candlelight.|Anne;lesen;ein;Buch;bei;schwach;Kerzenlicht
2262.0|der Hans|noun|Hans|Hans spielte stundenlang auf der alten Geige.|Hans played for hours on the old violin.|Hans;spielen;stundenlang;auf;der;alt;Geige
2263.0|Frank|noun|Frank|Frank erzählte von seiner Reise nach Norwegen.|Frank talked about his trip to Norway.|Frank;erzählen;von;sein;Reise;nach;Norwegen
2266.0|der Bürger|noun|citizen|Der Bürger protestierte gegen die neuen Gesetze.|The citizen protested against the new laws.|der;Bürger;protestieren;gegen;der;neu;Gesetz
2268.0|trinken|verb|to drink|Nach der Wanderung trank er gierig aus der Quelle.|After the hike, he drank greedily from the spring.|nach;der;Wanderung;trinken;er;gierig;aus;der;Quelle
2271.0|einschenken|verb|to pour|Er hat mir ein Glas Rotwein eingeschenkt.|He poured me a glass of red wine.|er;haben;mir;ein;Glas;Rotwein;einschenken
2277.0|hereinkommen|Verb|to come in|Keiner wollte in die düstere Hütte hereinkommen.|No one wanted to come into the gloomy hut.|keiner;wollen;in;der;düster;Hütte;hereinkommen
2278.0|herein|adverb|in|Der Gastgeber bat die Gäste freundlich herein.|The host politely invited the guests in.|der;Gastgeber;hereinbitten;der;Gast;freundlich;herein
2289.0|unten|adverb|below|Die Schlüssel liegen unten in der Schublade.|The keys are below in the drawer.|der;Schlüssel;liegen;unten;in;der;Schublade
2293.0|schließen|verb|to close|Die Türen schlossen sich lautlos hinter ihm.|The doors closed silently behind him.|der;Tür;schließen;sich;lautlos;hinter;ihm
2301.0|der Finger|noun|the finger|Er zeigt mit dem Finger auf die Landkarte.|He points to the map with his finger.|er;zeigen;mit;der;Finger;auf;der;Landkarte
2310.0|herrlich|adjective|wonderful|Der herrliche Duft der Blüten erfüllte die Sommerluft.|The wonderful scent of the blossoms filled the summer air.|der;herrlich;Duft;der;Blüte;erfüllen;der;Sommerluft
2313.0|Lieben|verb|to love|Er wird immer daran glauben, dass Lieben wichtig ist.|He will always believe that loving is important.|er;werden;immer;daran;glauben;dass;Lieben;wichtig;sein
2325.0|die Moral|noun|morale|Die Moral der Gruppe war trotz allem ungebrochen.|The morale of the group remained unbroken despite everything.|der;Moral;der;Gruppe;sein;trotz;alle;ungebrochen
2330.0|genau|Adverb|exactly|Das war genau das, was ich immer vermeiden wollte.|That was exactly what I always wanted to avoid.|der;sein;genau;der;wer;ich;immer;vermeiden;wollen
2333.0|der Wahnsinn|noun|madness|Der Wahnsinn der Menge war kaum zu stoppen.|The madness of the crowd was hard to stop.|der;Wahnsinn;der;Menge;sein;kaum;zu;stoppen
2343.0|festlich|adjective|festive|Die festliche Dekoration verzauberte die Gäste.|The festive decorations enchanted the guests.|der;festlich;Dekoration;verzaubern;der;Gast
2346.0|nie|adverb|never|Sie hat nie den Mut verloren, weiterzumachen.|She never lost the courage to keep going.|sie;haben;nie;der;Mut;verlieren;weitermachen
2359.0|Drum|adverb|therefore|Drum bleib lieber zu Hause bei dem Sturm.|Therefore, better stay home in this storm.|Drum;bleib;lieber;zu;Haus;bei;der;Sturm
2382.0|die Musik|noun|the music|Die Musik im Club war laut und energiegeladen.|The music in the club was loud and energetic.|der;Musik;in;Club;sein;laut;und;energiegeladen
2402.0|das Bier|noun|beer|Das Bier wird kalt gestellt für den Abend.|The beer is chilled for the evening.|der;Bier;werden;kalt;stellen;für;der;Abend
2403.0|weg|adverb|away|Die Katze lief schnell weg, als sie den Hund sah.|The cat ran away quickly when it saw the dog.|der;Katze;weglaufen;schnell;weg;als;sie;der;Hund;sehen
2421.0|raus|adverb|out|Die Katze sprang durch das offene Fenster raus.|The cat jumped out through the open window.|der;Katze;rausspringen;durch;der;offen;Fenster;raus
2446.0|dich|Pronoun|you|Ich habe dich im Park gesehen, aber du warst beschäftigt.|I saw you in the park, but you were busy.|ich;haben;dich;in;Park;sehen;aber;du;waren;beschäftigen
2453.0|freundschaftlich|adjective|friendly|Ihr freundschaftlicher Rat hat mir sehr geholfen.|Her friendly advice helped me a lot.|ihr;freundschaftlich;Rat;haben;mir;sehr;helfen
2463.0|dein|possessive pronoun|your|Dein Vorschlag klingt wirklich interessant.|Your suggestion sounds really interesting.|dein;Vorschlag;klingen;wirklich;interessant
2464.0|das Wort|noun|word|Ein ehrliches Wort kann Wunder bewirken.|An honest word can work wonders.|ein;ehrlich;Wort;können;Wunder;bewirken
2473.0|unvermeidlich|adjective|inevitable|Das unvermeidliche Ende rückte immer näher.|The inevitable end drew ever closer.|der;unvermeidlich;Ende;rücken;immer;näher
2480.0|die Tür|noun|door|Die Tür öffnete sich mit einem leisen Knarren.|The door opened with a soft creak.|der;Tür;öffnen;sich;mit;ein;leise;Knarre
2485.0|der Herbst|noun|autumn|Der Herbst färbt die Blätter in warmen Tönen.|Autumn colors the leaves in warm tones.|der;Herbst;färben;der;Blatt;in;warm;Tönen
2488.0|das Deutschlandlied|noun|the Deutschlandlied|Das Deutschlandlied erklang zur Feier des Sieges.|The Deutschlandlied played in celebration of the victory.|der;Deutschlandlied;erklingen;zu;Feier;der;Sieges
2493.0|dabei|adverb|there|Er war beim Fest dabei und genoss die Atmosphäre.|He was there at the celebration and enjoyed the atmosphere.|er;sein;bei;Fest;dabei;und;genoss;der;Atmosphäre
2497.0|die Nacht|noun|the night|Die Nacht legte ihren Schleier über die Stadt.|The night cast its veil over the city.|der;Nacht;legen;ihr;Schleier;über;der;Stadt
2503.0|das Deutschland|noun|Germany|Das Deutschland der Zukunft braucht Innovation.|The Germany of the future needs innovation.|der;Deutschland;der;Zukunft;brauchen;Innovation
2504.0|schlafen|verb|to sleep|Er wollte schlafen, doch der Sturm hielt ihn wach.|He wanted to sleep, but the storm kept him awake.|er;wollen;schlafen;doch;der;Sturm;wachhalten;ihn;wach
2505.0|süß|adjective|sweet|Das süße Parfum erinnerte sie an ihre Kindheit.|The sweet perfume reminded her of her childhood.|der;süß;Parfum;erinnern;sie;an;ihr;Kindheit
2515.0|wärmen|verb|to warm|Die Sonnenstrahlen wärmten sanft ihre Haut.|The sun's rays gently warmed her skin.|der;Sonnenstrahl;wärmen;sanft;ihr;Haut
2518.0|der Durst|noun|the thirst|Der Durst war unerträglich in der Sommerhitze.|The thirst was unbearable in the summer heat.|der;Durst;sein;unerträglich;in;der;Sommerhitze
2531.0|damals|adverb|back then|Damals hatte ich keine Ahnung, wie schwierig es wird.|Back then, I had no idea how hard it would get.|damals;haben;ich;kein;Ahnung;wie;schwierig;es;werden
2546.0|gern|adverb|gladly|Ich helfe dir gern bei den Vorbereitungen.|I gladly help you with the preparations.|ich;helfen;dir;gern;bei;der;Vorbereitung
2548.0|warmhalten|verb|keep warm|Der alte Mantel konnte ihn kaum warmhalten.|The old coat could barely keep him warm.|der;alt;Mantel;können;ihn;kaum;warmhalten
2549.0|einander|Pronomen|each other|Sie sahen einander an und verstanden sich sofort.|They looked at each other and understood immediately.|sie;ansehen;einander;an;und;verstehen;sich;sofort
2550.0|warm|adjective|warm|Die warmen Decken hielten uns gemütlich.|The warm blankets kept us cozy.|der;warm;Decke;halten;uns;gemütlich
2554.0|betrunken|adjective|drunk|Er torkelte betrunken aus der Kneipe hinaus.|He staggered out of the pub drunk.|er;hinaustorkeln;betrunken;aus;der;Kneipe;hinaus
2555.0|schwer|adjective|heavy|Die Luft war schwer vor unausgesprochenen Worten.|The air was heavy with unspoken words.|der;Luft;sein;schwer;vor;unausgesprochen;Wort
2557.0|der Herbstwind|noun|autumn wind|Der Herbstwind trägt den Duft von feuchtem Laub.|The autumn wind carries the scent of damp leaves.|der;Herbstwind;tragen;der;Duft;von;feucht;Laub
2566.0|der Kamerad|Noun|comrade|Sein treuer Kamerad half ihm aus der schwierigen Lage.|His loyal comrade helped him out of the difficult situation.|sein;treu;Kamerad;helfen;ihm;aus;der;schwierig;Lage
2567.0|gähnen|verb|yawn|Er begann laut zu gähnen vor Langeweile.|He started yawning loudly out of boredom.|er;beginnen;laut;zu;gähnen;vor;Langeweile
2570.0|morgen|adverb|tomorrow|Wir treffen uns morgen zu einer Besprechung.|We will meet tomorrow for a discussion.|wir;treffen;sich;morgen;zu;ein;Besprechung
2576.0|der Schlaf|Noun|sleep|Guter Schlaf ist wichtig für die Gesundheit.|Good sleep is important for health.|Guter;Schlaf;sein;wichtig;für;der;Gesundheit
2579.0|schrecken|Verb|to frighten|Die plötzliche Sirene konnte jeden schrecken.|The sudden siren could frighten anyone.|der;plötzlich;Sirene;können;jeder;schrecken
2580.0|plötzlich|adverb|suddenly|Plötzlich stürzte der Ast mit einem lauten Knall zu Boden.|Suddenly, the branch crashed to the ground with a loud bang.|plötzlich;stürzen;der;Ast;mit;ein;laut;Knall;zu;Boden
2585.0|hoch|adjective|high|Die Wellen schlugen hoch gegen die Klippen.|The waves crashed high against the cliffs.|der;Welle;schlagen;hoch;gegen;der;Klippe
2588.0|die Hose|noun|pants|Die Hose war zu eng und unbequem zu tragen.|The pants were too tight and uncomfortable to wear.|der;Hose;sein;zu;eng;und;unbequem;zu;tragen
2589.0|nass|adjective|wet|Mein Mantel ist nach dem Regen völlig nass.|My coat is completely wet after the rain.|mein;Mantel;sein;nach;der;Regen;völlig;nass
2595.0|schnell|adjective|quick|Der schnelle Zug erreichte den Bahnhof pünktlich.|The quick train arrived at the station on time.|der;schnell;Zug;erreichen;der;Bahnhof;pünktlich
2598.0|deutsch|adjective|German|Die deutsche Kultur ist vielfältig und spannend.|German culture is diverse and exciting.|der;deutsch;Kultur;sein;vielfältig;und;spannend
2609.0|schlau|adjective|clever|Der schlau geplante Coup verlief ohne Probleme.|The cleverly planned coup went off without a hitch.|der;schlau;geplant;Coup;verlaufen;ohne;Problem
2610.0|das Buch|noun|book|Das Buch lag aufgeschlagen auf dem alten Tisch.|The book lay open on the old table.|der;Buch;liegen;aufgeschlagen;auf;der;alt;Tisch
2616.0|Schönheitsschlaf|noun|beauty sleep|Ein guter Schönheitsschlaf wirkt Wunder.|A good beauty sleep works wonders.|ein;gut;Schönheitsschlaf;wirken;Wunder
2620.0|der Staub|noun|dust|Der Staub auf den alten Büchern erzählte von Vergessenem.|The dust on the old books spoke of forgotten things.|der;Staub;auf;der;alt;Büchern;erzählen;von;Vergessenem
2629.0|der DJ|noun|the DJ|Der DJ legte die beste Musik der Nacht auf.|The DJ played the best music of the night.|der;DJ;auflegen;der;gut;Musik;der;Nacht;auf
2632.0|der Morgen|noun|morning|Der Morgen begann mit einem dichten Nebelschleier.|The morning began with a dense fog.|der;Morgen;beginnen;mit;ein;dicht;Nebelschleier
2632.001|das Morgen|noun|the tomorrow|Das Morgen bringt immer neue Chancen und Möglichkeiten.|Tomorrow always brings new chances and opportunities.|der;Morgen;bringen;immer;neu;Chance;und;Möglichkeit
2634.0|fein|adjective|fine|Der Stoff fühlt sich fein und hochwertig an.|The fabric feels fine and high-quality.|der;Stoff;anfühlen;sich;fein;und;hochwertig;an
2640.0|das Phänomen|noun|phenomenon|Das Phänomen zieht Forscher in seinen Bann.|The phenomenon captivates researchers.|der;Phänomen;ziehen;Forscher;in;sein;Bann
2647.0|perfekt|adjective|perfect|Die Bedingungen für das Rennen waren perfekt.|The conditions for the race were perfect.|der;Bedingung;für;der;rennen;sein;perfekt
2664.0|neu|adjective|new|Sie kaufte ein neues Fahrrad für den Sommer.|She bought a new bike for the summer.|sie;kaufen;ein;neu;Fahrrad;für;der;Sommer
2667.0|schützen|verb|protect|Die Sonnencreme schützt die Haut vor UV-Strahlen.|The sunscreen protects the skin from UV rays.|der;Sonnencreme;schützen;der;Haut;vor;UV-Strahl
2671.0|lesen|verb|to read|Abends liest er gerne Romane mit spannenden Plots.|In the evening, he likes to read novels with exciting plots.|abends;lesen;er;gerne;Roman;mit;spannend;Plot
2678.0|negativ|adjective|negative|Die negative Kritik wurde sachlich beantwortet.|The negative criticism was addressed objectively.|der;negativ;Kritik;werden;sachlich;beantworten
2685.0|Michael|Proper noun|Michael|Michael präsentierte seine Arbeit stolz.|Michael proudly presented his work.|Michael;präsentieren;sein;Arbeit;stolz
2687.0|Style|noun|style|Sein Style ist wirklich einzigartig und mutig.|His style is truly unique and bold.|sein;Style;sein;wirklich;einzigartig;und;mutig
2690.0|der Schritt|noun|the step|Ein mutiger Schritt nach vorne kann alles verändern.|A bold step forward can change everything.|ein;mutig;Schritt;nach;vorne;können;alle;verändern
2703.0|ehrlich|adjective|honest|Ein ehrlicher Fehler wurde schnell verziehen.|An honest mistake was quickly forgiven.|ein;ehrlich;Fehler;werden;schnell;verzeihen
2704.0|die Haut|noun|skin|Die Haut wurde durch die Sonne leicht gebräunt.|The skin was lightly tanned by the sun.|der;Haut;werden;durch;der;Sonne;leicht;bräunen
2708.0|das Botox|noun|Botox|Sie ließ sich Botox für glattere Haut spritzen.|She got Botox for smoother skin.|sie;lassen;sich;Botox;für;glatt;Haut;spritzen
2710.0|holen|verb|get|Ich muss noch die Post aus dem Briefkasten holen.|I still have to get the mail from the mailbox.|ich;muss;noch;der;Post;aus;der;Briefkasten;holen
2712.0|der Preis|noun|the price|Der Preis für Verrat war ein ewiges Schweigen.|The price for betrayal was eternal silence.|der;Preis;für;Verrat;sein;ein;ewig;schweigen
2714.0|nennen|verb|call|Wie willst du dein neues Projekt nennen?|What do you want to call your new project?|wie;willst;du;dein;neu;Projekt;nennen
2722.0|das Handy|noun|the phone|Das Handy vibriert, weil eine Nachricht einging.|The phone vibrates because a message arrived.|der;Handy;vibrieren;weil;ein;Nachricht;eingehen
2728.0|der King|noun|the king|Er fühlte sich wie der King, nachdem er den Preis gewann.|He felt like the king after winning the prize.|er;fühlen;sich;wie;der;King;nachdem;er;der;Preis;gewinnen
2730.0|der Spiegel|Noun|mirror|Der Spiegel fiel mit einem lauten Knall um.|The mirror fell with a loud crash.|der;Spiegel;umfallen;mit;ein;laut;Knall;um
2731.0|zögern|verb|hesitate|Sie durfte nicht zögern, den Anruf zu tätigen.|She couldn't hesitate to make the call.|sie;dürfen;nicht;zögern;der;Anruf;zu;tätigen
2732.0|verlegen|verb|to relocate|Die Firma musste ihr Büro nach Hamburg verlegen.|The company had to relocate its office to Hamburg.|der;Firma;musste;ihr;Büro;nach;Hamburg;verlegen
