|lemma|sentence_id|lemma_correct
4129|Genius|2140|der Genius
4130|Fachkreis|2140|<NA>
4131|Sturmhaube|2142|die Sturmhaube
4132|Wind|2142|der Wind
4133|Idee|2143|die Idee
4134|Lektion|2144|die Lektion
4135|Krawatte|2145|die Krawatte
4136|Tun|2146|<NA>
4137|Wort|2146|das Wort
4138|Anwältin|2147|die Anwältin
4139|Fall|2147|<NA>
4140|Lücke|2148|die Lücke
4141|Mauer|2148|die Mauer
4142|Trieb|2149|der Trieb
4143|Grenze|2149|die Grenze
4144|Holländer|2150|der Holländer
4145|Weg|2150|der Weg
4146|Gespür|2151|das Gespür
4147|Trend|2151|der Trend
4148|Polizei|2152|die Polizei
4149|Gepäck|2153|das Gepäck
4150|Zwischendeck|2153|das Zwischendeck
4151|Maniac|2154|<NA>
4152|Straße|2154|die Straße
4153|Kontrolle|2154|die Kontrolle
4154|Grundschullehrer|2155|der Grundschullehrer
4155|Leben|2155|das Leben
4156|Archäologe|2156|der Archäologe
4157|Stätte|2156|die Stätte
4158|Bemerkung|2157|die Bemerkung
4159|Raum|2157|der Raum
4160|Jacke|2158|die Jacke
4161|Nagel|2158|der Nagel
4162|Verkehrsunfall|2159|der Verkehrsunfall
4163|Stau|2159|der Stau
4164|Maßnahme|2160|die Maßnahme
4165|Leben|2160|das Leben
4166|Rhein|2161|der Rhein
4167|Fluß|2161|<NA>
4168|Europa|2161|die Europa
4169|Liege|2162|die Liege
4170|Garten|2162|der Garten
4171|Sommertag|2162|der Sommertag
4172|Kiste|2163|<NA>
4173|Café|2164|das Café
4174|Student|2164|der Student
4175|Gardine|2165|die Gardine
4176|Abendwind|2165|der Abendwind
4177|Schickeria|2166|die Schickeria
4178|Club|2166|der Club
4179|Chihuahua|2167|<NA>
4180|Hund|2167|der Hund
4181|Kind|2168|das Kind
4182|Gesicht|2168|das Gesicht
4183|die Starallüre|2169|<NA>
4184|Forscher|2170|der Forscher
4185|Höhle|2170|die Höhle
4186|Basilikum|2171|das Basilikum
4187|Pizza|2171|die Pizza
4188|Aroma|2171|das Aroma
4189|Zeder|2172|die Zeder
4190|Duft|2172|der Duft
4191|Idee|2173|die Idee
4192|Schundliteratur|2174|<NA>
4193|Buchmarkt|2174|der Buchmarkt
4194|Flussbad|2175|<NA>
4195|Tag|2175|<NA>
4196|Firma|2176|die Firma
4197|Arbeiter|2176|der Arbeiter
4198|Schwert|2177|das Schwert
4199|Ritter|2177|der Ritter
4200|der Rubin|2177|<NA>
4201|Anordnung|2178|die Anordnung
4202|Akne|2179|die Akne
4203|Behandlung|2179|die Behandlung
4204|Morgennebel|2180|der Morgennebel
4205|Schleier|2180|der Schleier
4206|Staatsfeind|2181|der Staatsfeind
4207|Behörde|2181|die Behörde
4208|Overkill|2182|<NA>
4209|Information|2182|die Information
4210|Spiritus|2183|der Spiritus
4211|Tuch|2183|das Tuch
4212|Fernglas|2184|das Fernglas
4213|der Vogel|2184|<NA>
4214|König|2185|der König
4215|Sturz|2186|der Sturz
4216|Hintern|2186|der Hintern
4217|Stehtisch|2187|der Stehtisch
4218|Projekt|2187|das Projekt
4219|Boomer|2188|der Boomer
4220|Trend|2188|der Trend
4221|Berufsverkehr|2189|der Berufsverkehr
4222|Straße|2189|die Straße
4223|Vortrag|2190|der Vortrag
4224|Medizin|2191|die Medizin
4225|Genital|2191|das Genital
4226|Besprechung|2192|die Besprechung
4227|Arbeiter|2193|der Arbeiter
4228|Erfolg|2193|der Erfolg
4229|Thema|2194|das Thema
4230|Antwort|2195|die Antwort
4231|Zug|2196|der Zug
4232|Halt|2196|der Halt
4233|Bahnhof|2196|der Bahnhof
4234|Geier|2197|der Geier
4235|Wüste|2197|die Wüste
4236|Vitrine|2198|die Vitrine
4237|Schmuckstück|2198|das Schmuckstück
4238|Hund|2199|der Hund
4239|Klasse|2200|die Klasse
4240|Schüler|2200|der Schüler
4241|Creme|2201|die Creme
4242|Pore|2201|die Pore
4243|Hund|2202|der Hund
4244|Schwanz|2202|der Schwanz
4245|Freibad|2203|das Freibad
4246|Jahr|2203|das Jahr
4247|Mai|2203|der Mai
4248|Zweigespann|2204|das Zweigespann
4249|Lösung|2204|die Lösung
4250|Streich|2205|der Streich
4251|Gelächter|2205|das Gelächter
4252|List|2206|die List
4253|Punkrock|2207|der Punkrock
4254|Musikwelt|2207|<NA>
4255|Direktor|2208|der Direktor
4256|Gast|2208|der Gast
4257|Kamera|2209|die Kamera
4258|Kind|2211|das Kind
4259|Wand|2211|die Wand
4260|Farbe|2211|die Farbe
4261|Ressource|2212|die Ressource
4262|Schwert|2213|das Schwert
4263|Weltall|2213|das Weltall
4264|Anachronismus|2213|der Anachronismus
4265|Auge|2214|das Auge
4266|Freude|2214|die Freude
4267|Nachricht|2214|die Nachricht
4268|Faden|2215|der Faden
4269|Fax|2216|<NA>
4270|Vertrag|2216|der Vertrag
4271|Karawane|2217|die Karawane
4272|Wüste|2217|die Wüste
4273|Gewinnertyp|2218|der Gewinnertyp
4274|Fiesta|2219|die Fiesta
4275|Musik|2219|die Musik
4276|Tanz|2219|der Tanz
4277|Artikel|2220|der Artikel
4278|Clickbait|2220|<NA>
4279|Strömung|2221|die Strömung
4280|Boot|2221|<NA>
4281|Küste|2221|die Küste
4282|Knoten|2222|der Knoten
4283|Schnur|2222|die Schnur
4284|Baby|2223|das Baby
4285|Flasche|2223|die Flasche
4286|Pickel|2224|der Pickel
4287|Nase|2224|die Nase
4288|Rost|2225|der Rost
4289|Fahrrad|2225|das Fahrrad
4290|Jahr|2226|das Jahr
4291|Liebeskunst|2227|die Liebeskunst
4292|Geduld|2227|die Geduld
4293|Empathie|2227|die Empathie
4294|Arzt|2228|der Arzt
4295|After|2228|der After
4296|Dokument|2229|das Dokument
4297|Tisch|2229|der Tisch
4298|Haifisch|2230|der Haifisch
4299|der Schwamm|2230|<NA>
4300|Boot|2230|<NA>
4301|Gefahr|2231|die Gefahr
4302|Horn|2232|das Horn
4303|Einhorn|2232|das Einhorn
4304|Tag|2233|<NA>
4305|Künstler|2233|der Künstler
4306|Chef|2234|der Chef
4307|Unding|2234|das Unding
4308|Wort|2235|das Wort
4309|Schwager|2236|der Schwager
4310|Koch|2236|<NA>
4311|Papier|2237|das Papier
4312|Mediathek|2238|die Mediathek
4313|Film|2238|der Film
4314|Serie|2238|die Serie
4315|Auswahl|2238|die Auswahl
4316|Gummistiefel|2239|der Gummistiefel
4317|Schlamm|2239|der Schlamm
4318|Anwesen|2241|das Anwesen
4319|Familie|2241|die Familie
4320|Barriere|2242|die Barriere
4321|Meisterwerk|2243|das Meisterwerk
4322|Check-in|2244|<NA>
4323|Identitäre|2245|<NA>
4324|Rede|2245|die Rede
4325|Gemüse|2246|das Gemüse
4326|Keller|2246|der Keller
4327|Schmerztablette|2247|die Schmerztablette
4328|Migräne|2247|die Migräne
4329|der Vogel|2248|<NA>
4330|Fernglas|2248|das Fernglas
4331|Piranha|2249|der Piranha
4332|Köder|2249|der Köder
4333|Bemerkung|2251|die Bemerkung
4334|Gelächter|2251|das Gelächter
4335|Verlust|2252|der Verlust
4336|Zweite|2253|die Zweite
4337|Abend|2254|der Abend
4338|Wein|2254|der Wein
4339|Schatten|2255|der Schatten
4340|Kreatur|2255|die Kreatur
4341|Stichflamme|2256|<NA>
4342|Raum|2256|der Raum
4343|Verzerrung|2257|die Verzerrung
4344|Fakt|2257|<NA>
4345|Perspektive|2258|die Perspektive
4346|Dosenpfand|2259|das Dosenpfand
4347|Müll|2259|der Müll
4348|Streit|2260|der Streit
4349|der Nächste|2261|<NA>
4350|Jahr|2261|das Jahr
4351|Sternennacht|2262|die Sternennacht
4352|Kopfsprung|2263|der Kopfsprung
4353|Wasser|2263|das Wasser
4354|Großangriff|2264|der Großangriff
4355|Pfad|2265|der Pfad
4356|Wald|2265|der Wald
4357|Musik|2266|die Musik
4358|Party|2266|die Party
4359|Kosten|2267|<NA>
4360|Budget|2267|das Budget
4361|das Weite|2267|<NA>
4362|Ding|2268|das Ding
4363|Flatscreen|2269|der Flatscreen
4364|die Wohnzimmerwand|2269|<NA>
4365|Steuerzahler|2270|der Steuerzahler
4366|Finanzierung|2270|die Finanzierung
4367|Tüftler|2271|der Tüftler
4368|Maschine|2271|die Maschine
4369|Marktplatz|2272|der Marktplatz
4370|Leben|2272|das Leben
4371|Chefetage|2273|die Chefetage
4372|Entscheidung|2273|die Entscheidung
4373|Postbote|2274|der Postbote
4374|Paket|2274|das Paket
4375|Forschung|2275|die Forschung
4376|Körpersaft|2275|der Körpersaft
4377|Labor|2275|das Labor
4378|Glas|2276|das Glas
4379|Weißwein|2276|der Weißwein
4380|Fisch|2276|der Fisch
4381|Gericht|2277|das Gericht
4382|Schrei|2278|der Schrei
4383|Schrecken|2278|der Schrecken
4384|Zahnspange|2279|die Zahnspange
4385|Zahn|2279|der Zahn
4386|Rollkragenpulli|2280|<NA>
4387|Teil|2280|<NA>
4388|die Winterkollektion|2280|<NA>
4389|Konzert|2281|das Konzert
4390|Raumschiff|2282|das Raumschiff
4391|Mars|2282|der Mars
4392|Profilbild|2283|das Profilbild
4393|Poster|2284|<NA>
4394|Wand|2284|die Wand
4395|Abendrot|2285|das Abendrot
4396|Himmel|2285|der Himmel
4397|Rot|2285|das Rot
4398|Trophäe|2286|die Trophäe
4399|Kristall|2286|<NA>
4400|Vorwurf|2287|der Vorwurf
4401|Fähigkeit|2288|die Fähigkeit
4402|Beruf|2288|der Beruf
4403|Fahrer|2289|der Fahrer
4404|Mittelfinger|2289|der Mittelfinger
4405|Ärger|2289|der Ärger
4406|Plenum|2290|das Plenum
4407|Gesetz|2290|das Gesetz
4408|Dokument|2291|das Dokument
4409|Krise|2292|die Krise
4410|Familie|2292|die Familie
4411|Mückenstich|2293|der Mückenstich
4412|Gewohnheit|2294|die Gewohnheit
4413|Umgangston|2295|der Umgangston
4414|Pille|2296|die Pille
4415|die Frauenmedizin|2296|<NA>
4416|Déjà-vu|2297|das Déjà-vu
4417|Delfin|2298|der Delfin
4418|Wasser|2298|das Wasser
4419|Fels|2299|der Fels
4420|Weg|2299|der Weg
4421|Dickkopf|2300|der Dickkopf
4422|Behauptung|2301|die Behauptung
4423|Jalousie|2302|die Jalousie
4424|Licht|2302|das Licht
4425|Abi|2303|<NA>
4426|Weltreise|2303|die Weltreise
4427|das Automodell|2304|<NA>
4428|Fotoshooting|2305|das Fotoshooting
4429|Retter|2306|der Retter
4430|Kind|2306|das Kind
4431|Wasser|2306|das Wasser
4432|Felge|2307|die Felge
4433|Unfall|2307|der Unfall
4434|Popcorn|2308|das Popcorn
4435|Kino|2308|das Kino
4436|Land|2309|das Land
4437|Bedrohung|2309|die Bedrohung
4438|Schlauch|2310|der Schlauch
4439|Garten|2310|der Garten
4440|Lagerhalle|2311|die Lagerhalle
4441|Dach|2311|das Dach
4442|Ware|2311|die Ware
4443|Fotograf|2312|der Fotograf
4444|Model|2312|<NA>
4445|Deodorant|2313|das Deodorant
4446|Tag|2313|<NA>
4447|Safe|2314|<NA>
4448|Deal|2315|der Deal
4449|Erfolg|2315|der Erfolg
4450|Seite|2315|die Seite
4451|Arbeitsatmosphäre|2316|<NA>
4452|Team|2316|das Team
4453|Naziparole|2317|<NA>
4454|Wand|2317|die Wand
4455|Wohnungsmarkt|2318|der Wohnungsmarkt
4456|Shirt|2319|das Shirt
4457|Hose|2319|die Hose
4458|Wahrheit|2320|die Wahrheit
4459|Kranz|2321|der Kranz
4460|Eingangstür|2321|die Eingangstür
4461|Rudel|2322|das Rudel
4462|der Wolf|2322|<NA>
4463|Wald|2322|der Wald
4464|Seil|2323|das Seil
4465|Sonnenuntergang|2324|der Sonnenuntergang
4466|Himmel|2324|der Himmel
4467|Güte|2325|die Güte
4468|das Herz|2325|<NA>
4469|Tat|2325|die Tat
4470|Landesparlament|2326|<NA>
4471|Gesetz|2326|das Gesetz
4472|Hund|2327|der Hund
4473|Kind|2327|das Kind
4474|Mitglied|2328|das Mitglied
4475|Vorschlag|2328|der Vorschlag
4476|Weizenkorn|2329|das Weizenkorn
4477|Nährstoff|2329|der Nährstoff
4478|Morgen|2330|<NA>
4479|Disko|2330|die Disko
4480|Raum|2332|der Raum
4481|Konflikt|2333|der Konflikt
4482|Aussage|2334|die Aussage
4483|Shitstorm|2334|der Shitstorm
4484|Crew|2335|die Crew
4485|Notsignal|2335|<NA>
4486|Hafen|2335|der Hafen
4487|Vergeltung|2336|die Vergeltung
4488|Konflikt|2336|der Konflikt
4489|Hauch|2337|der Hauch
4490|Lavendel|2337|<NA>
4491|Raum|2337|der Raum
4492|Arzt|2338|der Arzt
4493|Schmerz|2338|der Schmerz
4494|OP|2338|<NA>
4495|Blume|2339|die Blume
4496|Tag|2339|<NA>
4497|Wissenschaftler|2340|der Wissenschaftler
4498|Zelle|2340|die Zelle
4499|Rede|2341|die Rede
4500|Höflichkeit|2342|die Höflichkeit
4501|Alltag|2342|der Alltag
4502|Fete|2343|die Fete
4503|Morgenstunde|2343|die Morgenstunde
4504|Farbe|2344|die Farbe
4505|Elternteil|2345|<NA>
4506|Snack|2345|der Snack
4507|Schulausflug|2345|der Schulausflug
4508|Blick|2346|der Blick
4509|Tellerrand|2346|der Tellerrand
4510|Teig|2347|der Teig
4511|Brot|2347|das Brot
4512|Verurteilte|2348|<NA>
4513|Gnade|2348|die Gnade
4514|Richter|2348|der Richter
4515|Jahr|2349|das Jahr
4516|Ausland|2349|das Ausland
4517|Er|2350|der Er
4518|Lilie|2350|die Lilie
4519|Park|2350|der Park
