|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
517|wund|adjective|sore|Die wund geriebene Haut verlangte nach Pflege.|The sore, chafed skin required care.|der;wund;gerieben;Haut;verlangen;nach;Pflege
518|enterben|verb|to disinherit|Er plante, seinen undankbaren Sohn zu enterben.|He planned to disinherit his ungrateful son.|er;planen;sein;undankbar;Sohn;zu;enterben
519|der Gentleman|noun|gentleman|Ein wahrer Gentleman öffnet die Tür für andere.|A true gentleman opens the door for others.|ein;wahr;Gentleman;öffnen;der;Tür;für;ander
520|allerhand|pronoun|a lot|Das war wirklich allerhand, was er geschafft hat.|That was really a lot of what he accomplished.|der;sein;wirklich;allerhand;wer;er;schaffen;haben
521|die Beute|noun|loot|Die Diebe entkamen mit ihrer Beute unerkannt.|The thieves escaped with their loot unnoticed.|der;Dieb;entkommen;mit;ihr;Beute;unerkannt
522|der Saftladen|noun|mess|Dieser Saftladen bekommt nie etwas auf die Reihe.|This mess never gets anything done.|dieser;Saftladen;bekommen;nie;etwas;auf;der;Reihe
523|zuhalten|verb|to hold shut|Bitte halte die Tür zu, es zieht hier.|Please hold the door shut; it’s drafty here.|Bitte;halten;der;Tür;zu;es;ziehen;hier
524|rückwärts|adverb|backwards|Der Fahrer musste vorsichtig rückwärts einparken.|The driver had to carefully park backwards.|der;Fahrer;müssen;vorsichtig;rückwärts;einparken
525|fauchen|verb|to hiss|Die Katze begann laut zu fauchen, als sie ihn sah.|The cat began to hiss loudly when it saw him.|der;Katze;beginnen;laut;zu;fauchen;als;sie;ihn;sehen
526|das Lagerfeuer|noun|the campfire|Das Lagerfeuer knisterte in der stillen Nacht.|The campfire crackled in the quiet night.|der;Lagerfeuer;knistern;in;der;still;Nacht
527|einprägen|verb|to imprint|Die Worte prägten sich tief in ihr Gedächtnis ein.|The words deeply imprinted themselves in her memory.|der;Wort;prägen;sich;tief;in;ihr;Gedächtnis;ein
528|farblich|adjective|color-wise|Die Möbel passen farblich perfekt ins Wohnzimmer.|The furniture matches the living room perfectly color-wise.|der;Möbel;passen;farblich;perfekt;in;Wohnzimmer
529|die Mittelklasse|noun|the middle class|Die Mittelklasse kämpft oft mit steigenden Kosten.|The middle class often struggles with rising costs.|der;Mittelklasse;kämpfen;oft;mit;steigen;Kosten
530|der Hai|noun|shark|Ein Hai schwamm ruhig durch das klare Wasser.|A shark swam calmly through the clear water.|ein;Hai;schwimmen;ruhig;durch;der;klar;Wasser
531|platt|adjective|flat|Nach dem Marathon fühlte er sich völlig platt.|After the marathon, he felt completely flat.|nach;der;Marathon;fühlen;er;sich;völlig;platt
532|der Aufstand|noun|uprising|Der Aufstand der Bürger war nicht aufzuhalten.|The citizens' uprising could not be stopped.|der;Aufstand;der;Bürger;sein;nicht;aufhalten
533|das Botox|noun|botox|Das Botox glättete die Stirn sichtbar.|The botox visibly smoothed the forehead.|der;Botox;glätten;der;Stirn;sichtbar
534|hochreißen|verb|to jerk up|Sie hat erschrocken die Hände hochgerissen.|She jerked her hands up in shock.|sie;haben;erschrecken;der;Hand;hochreißen
535|das Geschwister|noun|the sibling|Das Geschwister war stolz auf den kleinen Bruder.|The sibling was proud of the little brother.|der;Geschwister;sein;stolz;auf;der;klein;Bruder
536|das Flugblatt|noun|flyer|Sie verteilte ein Flugblatt mit wichtigen Infos.|She distributed a flyer with important information.|sie;verteilen;ein;Flugblatt;mit;wichtig;Info
537|pumpen|verb|to pump|Die Feuerwehr musste Wasser aus dem Keller pumpen.|The fire brigade had to pump water out of the basement.|der;Feuerwehr;müssen;Wasser;aus;der;Keller;pumpen
538|amüsieren|verb|to amuse|Wir konnten uns über den Film prächtig amüsieren.|We were able to amuse ourselves greatly with the movie.|wir;können;sich;über;der;Film;prächtig;amüsieren
539|zurückfallen|verb|to fall behind|Er fiel während des Rennens deutlich zurück.|He fell significantly behind during the race.|er;fallen;während;der;das Rennen;deutlich;zurück
540|die Lichtschranke|noun|the light barrier|Die Lichtschranke löste den Alarm zuverlässig aus.|The light barrier reliably triggered the alarm.|der;Lichtschranke;lösen;der;Alarm;zuverlässig;aus
541|die Sohle|noun|the sole|Die robuste Sohle schützt vor rauem Untergrund.|The sturdy sole protects against rough surfaces.|der;robust;Sohle;schützen;vor;rau;Untergrund
542|die Olle|noun|old lady|Die Olle pflegt ihre Rosen mit großer Hingabe.|The old lady tends to her roses with great devotion.|der;Olle;pflegen;ihr;Rose;mit;groß;Hingabe
543|das Blaulicht|noun|blue light|Das Blaulicht blinkte auf der Straße sehr hell.|The blue light flashed brightly on the street.|der;Blaulicht;blinken;auf;der;Straße;sehr;hell
544|der Faustschlag|noun|punch|Ein heftiger Faustschlag traf ihn ins Gesicht.|A heavy punch hit him in the face.|ein;heftig;Faustschlag;treffen;ihn;in;Gesicht
545|der Riemen|noun|the strap|Der Riemen des Koffers riss während der Reise.|The strap of the suitcase broke during the trip.|der;Riemen;der;Koffer;reißen;während;der;Reise
546|der Kommerz|noun|the commerce|Dieser Markt ist völlig vom Kommerz geprägt.|This market is entirely shaped by commerce.|dieser;Markt;sein;völlig;von;Kommerz;prägen
547|die Verschwörung|noun|the conspiracy|Eine geheime Verschwörung wurde aufgedeckt.|A secret conspiracy was uncovered.|ein;geheim;Verschwörung;werden;aufdecken
548|die Rolltreppe|noun|the escalator|Die Rolltreppe im Einkaufszentrum war defekt.|The escalator in the mall was out of order.|der;Rolltreppe;in;Einkaufszentrum;sein;defekt
549|puh|interjection|phew|„Puh, das war anstrengend!“ seufzte sie erschöpft.|Phew, that was exhausting! she sighed.|puh;der;sein;anstrengend;seufzen;sie;erschöpft
550|das Erdgeschoss|noun|the ground floor|Das Erdgeschoss des Hauses wird gerade renoviert.|The ground floor of the house is being renovated.|der;Erdgeschoss;der;Haus;werden;gerade;renovieren
551|zusammenhangslos|adjective|incoherent|Sein Vortrag war chaotisch und zusammenhangslos.|His presentation was chaotic and incoherent.|sein;Vortrag;sein;chaotisch;und;zusammenhangslos
552|vererben|verb|to bequeath|Er vererbte sein Vermögen der Stiftung.|He bequeathed his fortune to the foundation.|er;vererben;sein;Vermögen;der;Stiftung
553|begutachten|verb|to assess|Der Sachverständige begutachtete den Schaden.|The expert assessed the damage.|der;Sachverständige;begutachten;der;Schaden
554|der Abdruck|noun|imprint|Der Abdruck im Sand war deutlich erkennbar.|The imprint in the sand was clearly visible.|der;Abdruck;in;Sand;sein;deutlich;erkennbar
555|der Schwips|noun|tipsiness|Nach dem Wein hatte sie einen leichten Schwips.|After the wine, she was slightly tipsy.|nach;der;Wein;haben;sie;ein;leicht;Schwips
556|die Taktik|noun|the tactic|Seine Taktik war präzise und durchdacht.|His tactic was precise and well thought out.|sein;Taktik;sein;präzise;und;durchdenken
557|das Wissen|noun|knowledge|Das Wissen um die Geschichte ist enorm wichtig.|Knowledge of history is enormously important.|der;wissen;um;der;Geschichte;sein;enorm;wichtig
558|die Gier|noun|greed|Die unersättliche Gier trieb ihn in den Ruin.|Insatiable greed drove him to ruin.|der;unersättlich;Gier;treiben;ihn;in;der;Ruin
559|reimen|verb|to rhyme|Das Gedicht reimt sich auf eindrucksvolle Weise.|The poem rhymes in an impressive way.|der;Gedicht;reimen;sich;auf;eindrucksvoll;Weise
560|die Passagiermaschine|noun|passenger plane|Die Passagiermaschine landete sicher bei Sturm.|The passenger plane landed safely during a storm.|der;Passagiermaschine;landen;sicher;bei;Sturm
561|das Rampenlicht|noun|spotlight|Sie genoss es, im Rampenlicht zu stehen.|She enjoyed being in the spotlight.|sie;genießen;es;in;Rampenlicht;zu;stehen
562|der Zerrspiegel|noun|the distorted mirror|Der Zerrspiegel im Park sorgt für Lacher.|The distorted mirror in the park causes laughter.|der;Zerrspiegel;in;Park;sorgen;für;Lacher
563|einschleichen|verb|to sneak in|Ein Fehler schlich sich in den Bericht ein.|An error sneaked into the report.|ein;Fehler;schleichen;sich;in;der;Bericht;ein
564|der Rollator|noun|the walker|Der Rollator hilft Senioren, mobil zu bleiben.|The walker helps seniors stay mobile.|der;Rollator;helfen;Senior;mobil;zu;bleiben
565|wegrennen|verb|to run away|Sie versuchte panisch, vor dem Feuer wegzurennen.|She tried to run away from the fire in panic.|sie;versuchen;panisch;vor;der;Feuer;wegrennen
566|zubringen|verb|to spend|Er brachte den Nachmittag mit Lesen im Garten zu.|He spent the afternoon reading in the garden.|er;bringen;der;Nachmittag;mit;lesen;in;Garten;zu
567|das Girl|noun|the girl|Das Girl im roten Kleid stahl die Show.|The girl in the red dress stole the show.|der;Girl;in;rot;Kleid;stehlen;der;Show
568|der Pelzmantel|noun|the fur coat|Sie trug einen auffälligen roten Pelzmantel.|She wore a striking red fur coat.|sie;tragen;ein;auffällig;rot;Pelzmantel
569|der Diebstahl|noun|the theft|Der Diebstahl der Gemälde blieb lange unbemerkt.|The theft of the paintings went unnoticed for a long time.|der;Diebstahl;der;Gemälde;bleiben;lange;unbemerkt
570|der Pop|noun|the pop (music)|Pop ist in den Charts immer noch sehr präsent.|Pop music is still very present in the charts.|Pop;sein;in;der;die Charts;immer;noch;sehr;präsent
571|der Absinth|noun|absinthe|Absinth war im 19. Jahrhundert sehr populär.|Absinthe was very popular in the 19th century.|Absinth;sein;in;neunzehn;Jahrhundert;sehr;populär
572|das Kondom|noun|the condom|Das Kondom wurde als Vorsichtsmaßnahme empfohlen.|The condom was recommended as a precaution.|der;Kondom;werden;als;Vorsichtsmaßnahme;empfehlen
573|der Staatsdienst|noun|the civil service|Viele streben eine Karriere im Staatsdienst an.|Many aspire to a career in civil service.|viel;streben;ein;Karriere;in;Staatsdienst;an
574|das Straßenschild|noun|street sign|Das Straßenschild war wegen Schnee kaum sichtbar.|The street sign was barely visible due to snow.|der;Straßenschild;sein;wegen;Schnee;kaum;sichtbar
575|das Picknick|noun|the picnic|Das Picknick im Park war ein voller Erfolg.|The picnic in the park was a complete success.|der;Picknick;in;Park;sein;ein;voll;Erfolg
576|der Fromme|noun|pious person|Der Fromme las stundenlang in der Bibel.|The pious person read the Bible for hours.|der;Fromme;lesen;stundenlang;in;der;Bibel
577|gefangenhalten|verb|to detain|Die Geisel wurde drei Tage lang gefangen gehalten.|The hostage was detained for three days.|der;Geisel;werden;drei;Tag;lang;gefangen;halten
578|die Biene|noun|bee|Die Biene summte friedlich um die Blumen herum.|The bee buzzed peacefully around the flowers.|der;Biene;summen;friedlich;um;der;Blume;herum
579|krass|adjective|stark|Die Veränderung der Landschaft war krass sichtbar.|The change in the landscape was starkly visible.|der;Veränderung;der;Landschaft;sein;krass;sichtbar
580|das Federvieh|noun|the poultry|Das Federvieh scharrte eifrig im Hühnerstall.|The poultry scratched eagerly in the chicken coop.|der;Federvieh;scharren;eifrig;in;Hühnerstall
581|spazieren gehen|verb|to go for a walk|Wir sollten heute Abend im Park spazieren gehen.|We should go for a walk in the park tonight.|wir;sollen;heute;Abend;in;Park;spazieren;gehen
582|die Rote|noun|the red one|Die Rote im Blumenstrauß fiel sofort ins Auge.|The red one in the bouquet immediately caught the eye.|der;Rote;in;Blumenstrauß;fallen;sofort;in;Auge
583|die Fährte|noun|the trail|Die Detektive verfolgten die Fährte bis zum Hafen.|The detectives followed the trail to the harbor.|der;Detektiv;verfolgen;der;Fährte;bis;zu;Hafen
584|das Wochenblatt|noun|weekly paper|Das Wochenblatt berichtet über lokale Ereignisse.|The weekly paper reports on local events.|der;Wochenblatt;berichten;über;lokal;Ereignis
585|jahrzehntelang|adverb|for decades|Die Forschung wurde jahrzehntelang vernachlässigt.|The research was neglected for decades.|der;Forschung;werden;jahrzehntelang;vernachlässigen
586|der Ex|noun|ex-partner|Sein Ex hat ihn auf der Party ignoriert.|His ex ignored him at the party.|sein;Ex;haben;ihn;auf;der;Party;ignorieren
587|einstreichen|verb|to pocket|Er strich den Gewinn ohne zu zögern ein.|He pocketed the profit without hesitation.|er;streichen;der;Gewinn;ohne;zu;zögern;ein
588|der Kram|noun|the stuff|Räum bitte deinen ganzen Kram aus dem Wohnzimmer.|Please clear all your stuff out of the living room.|räumen;bitte;dein;ganz;Kram;aus;der;Wohnzimmer
589|brenzlich|adjective|critical|Die Lage an der Grenze ist momentan brenzlig.|The situation at the border is critical right now.|der;Lage;an;der;Grenze;sein;momentan;brenzlig
590|die Einkaufsmeile|noun|shopping mile|Die Einkaufsmeile war am Samstag überfüllt.|The shopping mile was crowded on Saturday.|der;Einkaufsmeile;sein;an;Samstag;überfüllt
591|die Demo|noun|demonstration|Die Demo verlief friedlich und gut organisiert.|The demonstration went peacefully and was well organized.|der;Demo;verlaufen;friedlich;und;gut;organisieren
592|weggeben|verb|to give away|Er wollte seine wertvollen Bücher nicht weggeben.|He didn’t want to give away his valuable books.|er;wollen;sein;wertvoll;Buch;nicht;weggeben
593|heranfahren|verb|to drive up|Der Wagen fuhr direkt an den Eingang heran.|The car drove directly up to the entrance.|der;Wagen;fahren;direkt;an;der;Eingang;heran
594|kritzeln|verb|to scribble|Das Kind begann, wild auf das Papier zu kritzeln.|The child started to scribble wildly on the paper.|der;Kind;beginnen;wild;auf;der;Papier;zu;kritzeln
595|ihr|pronoun|her|Hast du ihr das Buch zurückgegeben?|Did you return the book to her?|die Henne;du;ihr;der;Buch;zurückgeben
596|der Passant|noun|the passerby|Ein aufmerksamer Passant alarmierte die Feuerwehr.|An attentive passerby alerted the fire department.|ein;aufmerksam;Passant;alarmieren;der;Feuerwehr
597|das Singen|noun|singing|Das Singen im Chor brachte ihr viel Freude.|Singing in the choir brought her great joy.|der;singen;in;Chor;bringen;ihr;viel;Freude
598|der Verleger|noun|the publisher|Der Verleger präsentierte das neue Buch stolz.|The publisher proudly presented the new book.|der;Verleger;präsentieren;der;neu;Buch;stolz
599|fummeln|verb|to fiddle|Er fummelte nervös an seinem Kugelschreiber herum.|He nervously fiddled with his pen.|er;fummeln;nervös;an;sein;Kugelschreiber;herum
600|die Militanz|noun|the militancy|Die Militanz der Gruppe sorgte für Besorgnis.|The militancy of the group caused concern.|der;Militanz;der;Gruppe;sorgen;für;Besorgnis
601|pusten|verb|to blow|Er pustete die Kerzen vorsichtig aus.|He carefully blew out the candles.|er;pusten;der;Kerze;vorsichtig;aus
602|der Doppelkorn|noun|the schnapps|Ein Doppelkorn wurde zur Feier des Tages bestellt.|A schnapps was ordered to celebrate the day.|ein;Doppelkorn;werden;zu;Feier;der;Tag;bestellen
603|der Banker|noun|the banker|Der Banker lehnte den riskanten Kredit ab.|The banker refused the risky loan.|der;Banker;lehnen;der;riskant;Kredit;ab
604|predigen|verb|to preach|Der Priester begann, über Vergebung zu predigen.|The priest began to preach about forgiveness.|der;Priester;beginnen;über;Vergebung;zu;predigen
605|einreihen|verb|to line up|Er reihte sich schweigend in die Schlange ein.|He silently lined up in the queue.|er;reihen;sich;schweigen;in;der;Schlange;ein
606|das Fußvolk|noun|the common people|Das Fußvolk versammelte sich auf dem Marktplatz.|The common people gathered in the marketplace.|der;Fußvolk;versammeln;sich;auf;der;Marktplatz
607|übertönen|verb|to drown out|Die laute Musik übertönte alle Gespräche.|The loud music drowned out all conversations.|der;laut;Musik;übertönen;aller;Gespräch
608|die Fachzeitschrift|noun|trade journal|Die Fachzeitschrift liefert tiefe Einblicke.|The trade journal provides deep insights.|der;Fachzeitschrift;liefern;tief;Einblick
609|das Kratzen|noun|the scratching|Das Kratzen an der Tür störte seinen Schlaf.|The scratching at the door disturbed his sleep.|der;Kratzen;an;der;Tür;stören;sein;Schlaf
610|das Klatschen|noun|applause|Das Publikum hörte nicht auf zu klatschen.|The audience didn’t stop applauding.|der;Publikum;hören;nicht;auf;zu;klatschen
611|kategorisch|adjective|categorical|Er lehnte die Bedingungen kategorisch ab.|He categorically rejected the terms.|er;lehnen;der;Bedingung;kategorisch;ab
612|der Heuwagen|noun|the hay wagon|Der alte Heuwagen stand verlassen auf dem Feld.|The old hay wagon stood abandoned in the field.|der;alt;Heuwagen;stehen;verlassen;auf;der;Feld
