|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
911|trostlos|adjective|desolate|Nach dem Sturm war die Landschaft völlig trostlos.|After the storm, the landscape was completely desolate.|
912|zehnmal|adverb|ten times|Sie überprüfte das Dokument mindestens zehnmal.|She checked the document at least ten times.|
913|das Floß|noun|the raft|Das Floß trieb langsam den Fluss hinunter.|The raft floated slowly down the river.|
914|ausspülen|verb|to rinse out|Er musste das Glas gründlich ausspülen.|He had to rinse out the glass thoroughly.|
915|das Abendland|noun|Occident|Das Abendland hat eine lange kulturelle Tradition.|The Occident has a long cultural tradition.|
916|wegtun|verb|to put away|Sie tat die alten Briefe sorgsam weg.|She carefully put the old letters away.|
917|das Mindset|noun|the mindset|Das Mindset des Teams war von Erfolg geprägt.|The mindset of the team was shaped by success.|
918|die Vernissage|noun|art exhibition opening|Die Vernissage zog zahlreiche Kunstliebhaber an.|The art exhibition opening attracted numerous art lovers.|
919|einbilden|verb|to imagine|Er bildet sich ein, alles besser zu wissen.|He imagines that he knows everything better.|
920|ihm|pronoun|him|Ich werde ihm die Neuigkeiten morgen mitteilen.|I will inform him of the news tomorrow.|
921|das iPhone|noun|the iPhone|Das iPhone lag auf dem Tisch und leuchtete auf.|The iPhone was on the table and lit up.|
922|detailverliebt|adjective|detail-oriented|Ihre Arbeiten sind extrem detailverliebt.|Her works are extremely detail-oriented.|
923|gezackt|adjective|jagged|Die gezackten Berggipfel ragten imposant empor.|The jagged mountain peaks rose imposingly.|
924|vorwärts|adverb|forward|Wir sollten mutig vorwärts schreiten.|We should boldly move forward.|
925|das Kampflied|noun|the battle song|Das Kampflied motivierte die Truppen zum Angriff.|The battle song motivated the troops to attack.|
926|unsinnig|adjective|nonsensical|Der unsinnige Plan wurde sofort verworfen.|The nonsensical plan was immediately discarded.|
927|das Heroin|noun|the heroin|Das Heroin wurde in einem Versteck gefunden.|The heroin was found in a hidden spot.|
928|importieren|verb|to import|Die Firma plant, hochwertiges Holz zu importieren.|The company plans to import high-quality wood.|
929|anschmiegen|verb|to nestle|Das Baby schmiegte sich an seine Mutter an.|The baby nestled against its mother.|
930|unbarmherzig|adjective|merciless|Der unbarmherzige Sturm verwüstete die Küste.|The merciless storm devastated the coast.|
931|das Haarspray|noun|hairspray|Sie benutzte das Haarspray für ihre Frisur.|She used the hairspray for her hairstyle.|
932|die Atemmaske|noun|the breathing mask|Die Atemmaske ist für den Einsatz nötig.|The breathing mask is necessary for the mission.|
933|der Herrscher|noun|ruler|Der Herrscher war für seine Gerechtigkeit bekannt.|The ruler was known for his justice.|
934|elend|adjective|miserable|Die elenden Zustände verlangten nach Veränderung.|The miserable conditions called for change.|
935|die Verschwörungstheorie|noun|conspiracy theory|Die Verschwörungstheorie wurde schnell entkräftet.|The conspiracy theory was quickly debunked.|
936|das Vers|noun|verse|Das Gedicht bestand aus einem wunderschönen Vers.|The poem consisted of a beautiful verse.|
937|die Pizzeria|noun|pizzeria|Die Pizzeria wurde für ihre Holzofenpizzen gelobt.|The pizzeria was praised for its wood-fired pizzas.|
938|herfallen|verb|to attack|Die Möwen fielen über die Essensreste her.|The seagulls attacked the food scraps.|
939|das Geschrei|noun|the screaming|Das Geschrei der Kinder füllte den ganzen Park.|The screaming of the children filled the whole park.|
940|die Atze|noun|the bro|Meine Atze kommt später zum Fußballspiel.|My bro is coming later to the football game.|
941|erpressen|verb|to blackmail|Der Verbrecher versuchte, die Firma zu erpressen.|The criminal tried to blackmail the company.|
942|manifestieren|verb|to manifest|Die Symptome manifestierten sich erst nach Wochen.|The symptoms manifested only after weeks.|
943|der Bombenleger|noun|the bomber|Die Polizei fahndet nach dem Bombenleger.|The police are searching for the bomber.|
944|der Pflasterstein|noun|the cobblestone|Ein loser Pflasterstein blockierte den Weg.|A loose cobblestone blocked the path.|
945|das Parkett|noun|the parquet|Das Parkett im Saal glänzte frisch poliert.|The parquet in the hall gleamed freshly polished.|
946|das Mistvieh|noun|the lousy animal|Das Mistvieh hat wieder die Wiese verwüstet.|The lousy animal wrecked the meadow again.|
947|lautwerden|verb|to become loud|Im Streit begann er plötzlich lautzuwerden.|In the argument, he suddenly began to become loud.|
948|waschecht|adjective|authentic|Das war ein waschechter Moment voller Ehrlichkeit.|That was an authentic moment full of honesty.|
949|besoffen|adjective|drunk|Er kam völlig besoffen nach Hause.|He came home completely drunk.|
950|das Feuerzeug|noun|the lighter|Das Feuerzeug war klein, aber zuverlässig.|The lighter was small but reliable.|
951|sehnen|verb|to long for|Er sehnte sich nach den Tagen der Unbeschwertheit.|He longed for the days of carefree living.|
952|stehenbleiben|verb|to stop|Beim Alarm musste jeder sofort stehenbleiben.|During the alarm, everyone had to stop immediately.|
953|die Wahlkabine|noun|voting booth|In der Wahlkabine herrscht absolute Privatsphäre.|There is absolute privacy in the voting booth.|
954|der Untergang|noun|the downfall|Der Film zeigt den Untergang einer Dynastie.|The movie depicts the downfall of a dynasty.|
955|der Puff|noun|the brothel|In der Straße gab es früher einen alten Puff.|There used to be an old brothel on that street.|
956|die Weste|noun|vest|Die Weste war aus feinstem Stoff gefertigt.|The vest was made of the finest fabric.|
957|der Proberaum|noun|the rehearsal room|Die Band übte im Proberaum bis spät in die Nacht.|The band rehearsed in the rehearsal room until late at night.|
958|kapieren|verb|to understand|Er brauchte lange, um die Theorie zu kapieren.|He took a long time to understand the theory.|
959|der Punker|noun|the punk|Der Punker spielte Bass in einer Underground-Band.|The punk played bass in an underground band.|
960|rocken|verb|to rock|Die Band wird die Bühne am Samstagabend rocken.|The band will rock the stage on Saturday evening.|
961|vermöbeln|verb|to beat up|Der Protagonist vermöbelte die Angreifer im Film.|The protagonist beat up the attackers in the film.|
962|die Antifa|noun|the Antifa|Die Antifa organisierte die friedliche Demo.|The Antifa organized the peaceful protest.|
963|die Aufstand|noun|the uprising|Der Aufstand wurde schnell niedergeschlagen.|The uprising was quickly suppressed.|
964|der Tritt|noun|the kick|Ein harter Tritt hat die Tür geöffnet.|A hard kick opened the door.|
965|zirkeln|verb|to compass|Er zirkelte die Skizze mit größter Präzision.|He compassed the sketch with utmost precision.|
966|gierig|adjective|greedy|Die gierigen Blicke verrieten seine Absichten.|The greedy glances revealed his intentions.|
967|das Tag|noun|day|Ein Tag voller Abenteuer erwartet uns morgen.|A day full of adventures awaits us tomorrow.|
968|heiter|adjective|cheerful|Die heitere Musik füllte den Raum mit Leben.|The cheerful music filled the room with life.|
969|der Rettungsring|noun|lifebuoy|Der Rettungsring hing gut sichtbar am Bootssteg.|The lifebuoy was clearly visible on the dock.|
970|bechern|verb|to drink heavily|Nach der Feier becherte er mit seinen Freunden.|After the party, he drank heavily with his friends.|
971|der Met|noun|the mead|Met war im Mittelalter ein sehr beliebtes Getränk.|Mead was a very popular drink in the Middle Ages.|
972|die Seligkeit|noun|the bliss|Die Seligkeit des Augenblicks war unbeschreiblich.|The bliss of the moment was indescribable.|
973|der Haiangriff|noun|shark attack|Nach einem Haiangriff wurde der Strand gesperrt.|The beach was closed after a shark attack.|
974|die Gang|noun|the gang|Die Gang plante heimlich ihren nächsten Coup.|The gang secretly planned their next heist.|
975|der Sonnenbrand|noun|sunburn|Sein Sonnenbrand war ziemlich schmerzhaft.|His sunburn was quite painful.|
976|das Visum|noun|visa|Das Visum für die Reise wurde genehmigt.|The visa for the trip was approved.|
977|das Vakuum|noun|vacuum|Im Vakuum gibt es keinen Luftwiderstand.|In a vacuum, there is no air resistance.|
978|das Omega|noun|omega|Das Omega symbolisiert das Ende von etwas.|The omega symbolizes the end of something.|
979|der Punk|noun|the punk|Der Punk stand mit seiner Gitarre an der Ecke.|The punk stood with his guitar at the corner.|
980|der Boss|noun|the boss|Der Boss hat eine wichtige Entscheidung getroffen.|The boss made an important decision.|
981|der Rapper|noun|the rapper|Der Rapper beeindruckt mit seinen scharfen Texten.|The rapper impresses with his sharp lyrics.|
982|die Strippe|noun|the cord|Die dünne Strippe hielt das Zelt stabil.|The thin cord kept the tent stable.|
983|der Bulle|noun|the bull|Der Bulle stürmte wild auf die Arena zu.|The bull charged wildly into the arena.|
984|der Kater|noun|the hangover|Der Kater nach der Party war wirklich unangenehm.|The hangover after the party was really unpleasant.|
985|besteigen|verb|to climb|Sie planen, den höchsten Berg zu besteigen.|They plan to climb the highest mountain.|
986|wärmen|verb|to warm|Die Sonnenstrahlen wärmten sanft ihre Haut.|The sun's rays gently warmed her skin.|
987|der Kapitalismus|noun|capitalism|Kapitalismus fördert oft den freien Wettbewerb.|Capitalism often promotes free competition.|
988|verschandeln|verb|to disfigure|Das moderne Gebäude verschandelt die Altstadt.|The modern building disfigures the old town.|
989|die Sandale|noun|sandal|Die Sandale war perfekt für den Sommerurlaub.|The sandal was perfect for the summer holiday.|
990|stehenlassen|verb|to leave|Man sollte die Gäste nicht lange stehenlassen.|One shouldn’t leave guests standing for long.|
991|zerfetzen|verb|to shred|Der Sturm zerfetzte die Segel in Sekunden.|The storm shredded the sails in seconds.|
992|das Heil|noun|the salvation|Das Heil des Volkes lag ihm besonders am Herzen.|The salvation of the people was especially important to him.|
993|die Flower-Power|noun|flower power|Die Flower-Power prägte eine ganze Generation.|The flower power defined an entire generation.|
994|weglaufen|verb|to run away|Das Kind wollte vor dem Hund weglaufen.|The child wanted to run away from the dog.|
995|der Kuss|noun|the kiss|Ihr erster Kuss war auf einer Sommerparty.|Their first kiss was at a summer party.|
996|die Wüstenspringmaus|noun|gerbil|Die Wüstenspringmaus lebt in trockenen Regionen.|The gerbil lives in arid regions.|
997|das Schwarzfahren|noun|fare dodging|Das Schwarzfahren wird mit hohen Strafen geahndet.|Fare dodging is penalized with high fines.|
998|das Einzelteil|noun|the component|Das Einzelteil wurde nachbestellt und eingebaut.|The component was reordered and installed.|
999|das Hexenwerk|noun|the witchcraft|Das Hexenwerk wurde in alten Büchern beschrieben.|The witchcraft was described in old books.|
1000|der Kaffeevollautomat|noun|coffee machine|Der Kaffeevollautomat liefert perfekten Espresso.|The coffee machine delivers perfect espresso.|
1001|der Mate|noun|the mate (drink)|Ein Mate am Morgen bringt Energie für den Tag.|A mate in the morning gives energy for the day.|
1002|das Handgelenk|noun|wrist|Er verstauchte sich das Handgelenk beim Sport.|He sprained his wrist during sports.|
1003|scheißegal|adjective|don’t care|Das ist ihm offenbar völlig scheißegal.|He apparently doesn’t care at all.|
1004|der Jahresring|noun|the tree ring|Die Jahresringe verrieten das Alter der Eiche.|The tree rings revealed the oak's age.|
1005|der Henker|noun|executioner|Der Henker hob die Axt mit schwerem Herzen.|The executioner raised the axe with a heavy heart.|
1006|der Hippie|noun|hippie|Ein Hippie mit einer Gitarre sang am Lagerfeuer.|A hippie with a guitar sang by the campfire.|
1007|anstreichen|verb|to paint|Wir wollen die Wände morgen grün anstreichen.|We want to paint the walls green tomorrow.|
1008|die Trümmer|noun|the rubble|Die Trümmer des Gebäudes lagen überall verstreut.|The rubble of the building was scattered everywhere.|
1009|der Spam|noun|spam|Mein E-Mail-Postfach ist voller Spam.|My email inbox is full of spam.|
1010|verehren|verb|to adore|Die Schüler verehrten ihren engagierten Lehrer.|The students adored their dedicated teacher.|
1011|die Scherbe|noun|the shard|Eine Scherbe lag gefährlich nah am Gehweg.|A shard lay dangerously close to the sidewalk.|
1012|die Karosse|noun|carriage|Die Karosse wurde kunstvoll mit Lack bemalt.|The carriage was artfully painted with lacquer.|
1013|der Krawall|noun|the riot|Der Krawall auf dem Marktplatz eskalierte schnell.|The riot in the marketplace escalated quickly.|
1014|der Wichser|noun|the jerk|Was für ein Wichser hat das Fenster zerkratzt?|What kind of jerk scratched the window?|
1015|die Sage|noun|the legend|Die Sage erzählt von einem unerschrockenen Helden.|The legend tells of a fearless hero.|
1016|die Empathie|noun|empathy|Empathie ist in der sozialen Arbeit unverzichtbar.|Empathy is indispensable in social work.|
1017|karibisch|adjective|Caribbean|Die karibische Küche hat intensive Aromen.|Caribbean cuisine has intense flavors.|
1018|der Erzeuger|noun|producer|Der Erzeuger dieser Ware sitzt in Frankreich.|The producer of this product is based in France.|
1019|die Selbstachtung|noun|the self-esteem|Ihre Selbstachtung wuchs mit jedem neuen Erfolg.|Her self-esteem grew with every new success.|
1020|die Zange|noun|pliers|Mit der Zange zog er den Nagel vorsichtig heraus.|With the pliers, he carefully pulled out the nail.|
1021|der Deich|noun|the dike|Der Deich schützte das Dorf vor der Flut.|The dike protected the village from the flood.|
1022|der Paragraph|noun|the paragraph|Der Paragraph im Gesetz ist schwer verständlich.|The paragraph in the law is hard to understand.|
1023|rostbraun|adjective|rust-brown|Die rostbraune Fassade passt perfekt zur Umgebung.|The rust-brown facade fits perfectly with the surroundings.|
