speech_part|word_de|word_combination_de|word_en|word_combination_en|sentence_de|sentence_en|frequency_rank
conj|bevor|bevor wir gehen|before|before we go|Bevor wir in die Bibliothek gehen, trinken wir einen Kaffee.|Before we go to the library, we’ll have a cup of coffee.|537
verb|verwenden, verwendet, verwendete, hat verwendet||to use||Ich verwende mein Telefon auch, um Fotos zu machen.|I also use my phone to take pictures.|538
die|die Politik, -en|die Politik ist wichtig|politics|politics is important|Viele Menschen interessieren sich nicht für Politik.|Many people are not interested in politics.|539
der|der Tod, -e|der Tod ist traurig|death|death is sad|Der Tod ihrer Mutter ist lange her.|Her mom’s death was a long time ago.|540
der|der Erfolg, -e|der Erfolg ist groß|success|success is great|Ich wünsche dir viel Erfolg bei deinen Prüfungen.|I wish you much success in your exams.|541
adv|zudem|zudem ist es sinnvoll|moreover, furthermore, besides|moreover, it makes sense|Heute ist es kalt und zudem gibt es Regen.|Today it is cold and furthermore there is rain.|542
die|die Bank, -̈e|die Bank ist geöffnet|bank, bench|the bank is open|Die Bank hat einen neuen Manager.|The bank has a new manager.|543
prep|ab|ab morgen|from, as of|from tomorrow|Ab morgen höre ich auf zu rauchen.|I’ll stop smoking as of tomorrow.|544
adj|persönlich|persönlich kenne ich ihn|personal|I know him personally|Katja ist meine persönliche Trainerin.|Katja is my personal coach.|545
der|der Präsident, -en|der Präsident spricht|president|the president speaks|Die Präsidentin regiert das Land.|The president rules the country.|546
verb|holen, holt, holte, hat geholt||to get, fetch||Ich muss ein Buch aus der Bibliothek holen.|I have to get a book from the library.|547
der|der Junge, -n|der Junge spielt|boy|the boy plays|Als Thomas ein kleiner Junge war, weinte er viel.|When Thomas was a little boy, he cried a lot.|548
adj|sogenannt|sogenanntes Phänomen|so-called|so-called phenomenon|Sie lebt in New York dem sogenannten Big Apple.|She lives in New York, the so-called “Big Apple”.|549
die|die Polizei, -en|die Polizei hilft|police|the police help|Gehen Sie, sonst rufen wir die Polizei.|Go away, or we’re calling the police.|550
die|die Chance, -n|die Chance nutzen|chance|to take the chance|Ich bekomme die Chance auf einen neuen Job.|I get a chance at a new job.|551
adj|gewiss|gewiss ist das wahr|certain|certainly, that is true|Hast du nicht eine gewisse Sache vergessen?|Haven’t you forgotten a certain thing?|552
prep|innerhalb|innerhalb der Stadt|within|within the city|Innerhalb Deutschlands gibt es verschiedene Regionen.|Within Germany there are different regions.|553
die|die Kunst, -̈e|die Kunst ist schön|art|the art is beautiful|Das Museum zeigt Kunst aus dem letzten Jahrhundert.|The museum shows art from the previous century.|554
die|die Lage, -n|die Lage ist ernst|situation, location|the situation is serious|Wie ist die Lage nach den Wahlen im Land?|How is the situation in the country after the elections?|555
der|der Schüler, -|der Schüler lernt|pupil, student (USA)|the pupil learns|Die Schüler bereiten sich auf die Prüfungen vor.|The students prepare for their exams.|556
adj|gesamt|gesamt Deutschland|whole, entire|entire Germany|Sie verpassen den gesamten Vortrag.|They’re missing the entire lecture.|557
der|der Druck, -̈e|der Druck steigt|pressure, printing|the pressure increases|Die Wirtschaft übt Druck auf Politiker aus.|The economy is putting pressure on politicians.|558
verb|verschwinden, verschwindet, verschwand, ist verschwunden|verschwinden aus dem Blick|to disappear|to disappear from view|Die Sonne verschwindet hinter den Bergen.|The sun disappears behind the mountains.|559
verb|wohnen, wohnt, wohnte, hat gewohnt|wir wohnen hier|to live|we live here|Juliane wohnt in einer großen Stadt.|Juliane lives in a big city.|560
verb|bewegen, bewegt, bewegte, hat bewegt|den Arm bewegen|to move|to move the arm|Sie bewegt sich vorsichtig und langsam, um kein Geräusch zu machen.|She moves carefully and slowly to make no noise.|561
verb|enthalten, enthält, enthielt, hat enthalten|das Buch enthält|to contain|the book contains|Fleisch enthält verschiedene Proteine.|Meat contains various proteins.|562
verb|aufnehmen, nimmt auf, nahm auf, hat aufgenommen|aufnehmen und abspielen|to take in, record, include|to record and play|Für zwei Wochen nehmen wir einen Schüler aus Amerika bei uns zu Hause auf.|For two weeks we are taking in a student from America.|563
die (pl)|Kosten|die Kosten sind hoch|costs, expenses|the costs are high|Die Kosten sind höher als erwartet.|The costs are higher than expected.|564
das|das Wintersemester, -|das Wintersemester beginnt|winter semester|the winter semester begins|Die Universität startet im Wintersemester.|The university starts in the winter semester.|565
verb|merken, merkt, merkte, hat gemerkt||to notice, remember||Die Kinder merken, dass ihre Mutter traurig ist.|The children realize that their mother is sad.|566
adj|fest|der Tisch ist fest|firm, solid|the table is firm|Das Haus steht auf festem Boden.|The house is on solid ground.|567
adj|aktuell|aktuelle Nachrichten|current|current news|Sie informieren sich über die aktuellen Entwicklungen.|They are informing themselves about current developments.|568
der|der Begriff, -e|ein Begriff ist wichtig|concept, idea, term|a concept is important|Ich kenne diesen Begriff nicht.|I don’t know that term.|569
verb|erleben, erlebt, erlebte, hat erlebt|etwas erleben|to experience|to experience something|So einen schönen Tag erlebt man nur einmal im Leben.|You only have such a beautiful day once in a lifetime.|570
adj|relativ|relativ gesehen|relative|relatively speaking|Schönheit ist ein relativer Begriff.|Beauty is a relative term.|571
prep|laut|laut dem Bericht|according to|according to the report|Laut der Zeitung scheint heute die Sonne.|According to the newspaper, the sun is shining today.|572
der|der Fuß, -̈e|die Füße sind kalt|foot|the feet are cold|Er hat große Füße.|He has big feet.|573
die (pl)|Daten|Daten speichern|data|to save data|Er überprüft die Daten seines Experiments.|He’s checking the data from his experiment.|574
der|der Krieg, -e|der Krieg ist vorbei|war|the war is over|Meine Oma erzählt oft vom Krieg.|My grandmother often talks about the war.|575
der|der Gast, -̈e|der Gast kommt|guest|the guest is coming|Heute sind Herr und Frau Müller unsere Gäste bei dem Fest.|Today Mr. and Mrs. Müller are our guests at the party.|576
die|die Aussage, -n|eine Aussage machen|statement|to make a statement|Sie wartet auf die Reaktionen auf ihre Aussage.|She’s waiting for the reactions to her statement.|577
das|das Gesetz, -e|das Gesetz ist neu|law|the law is new|Sie fordern ein neues Gesetz.|They’re demanding a new law.|578
verb|planen, plant, plante, hat geplant|den Tag planen|to plan|to plan the day|Sie planen, ein Jahr im Ausland zu bleiben.|They plan to stay abroad for one year.|579
adj|schwierig|das Problem ist schwierig|difficult, hard, tough|the problem is difficult|Es ist schwierig, ein guter Vater zu sein.|It is difficult to be a good father.|580
das|das Gut, -̈er|das Gut verkaufen|estate, good(s)|to sell the goods|Verschiedene Güter kommen mit dem Schiff.|Various goods come by ship.|581
der|der Kilometer, -|ein Kilometer laufen|kilometer|to run a kilometer|Ein Kilometer sind 1000 Meter.|One kilometer is 1,000 meters.|582
adj|zusätzlich|zusätzliche Kosten|additional|additional costs|Sein Buch enthält zusätzliche Informationen, die im Film nicht gezeigt werden.|His book contains additional information that is not shown in the film.|583
verb|vergessen, vergisst, vergaß, hat vergessen||to forget||Er vergisst immer, frische Milch zu kaufen.|He always forgets to buy fresh milk.|584
der|der Gedanke, -n|der Gedanke ist gut|thought|the thought is good|Lukas macht sich Gedanken über seine Zukunft.|Lukas has been having thoughts about his future.|585
verb|besitzen, besitzt, besaß, hat besessen|das Haus besitzen|to own, have|to own the house|Julia besitzt die Hälfte der Firma.|Julia owns half the company.|586
part|ach|ach so|oh|oh, I see|Ach, das ist ja lieb von dir!|Oh, that is so sweet of you!|587
die|die Partei, -en|die Partei wählt|(political) party|the party elects|Die Partei hofft auf ein gutes Ergebnis bei den Wahlen.|The party hopes for a good result in the elections.|588
verb|freuen, freut, freute, hat gefreut|ich freue mich|to be happy|I am happy|Die gute Nachricht freut ihn sehr.|The good news makes him very happy.|589
verb|hängen, hängt, hängte, hat gehängt|das Bild hängt|to hang|the picture hangs|Er hängt das Bild an die Wand.|He hangs the picture on the wall.|590
verb|berichten, berichtet, berichtete, hat berichtet||to report||Die Zeitungen berichten von einem Unfall.|The newspapers report an accident.|591
die|die Zelle, -n|die Zelle teilen|cell|to divide the cell|Menschen und Tiere bestehen aus Zellen.|Humans and animals consist of cells.|592
adj|eng|eine enge Gasse|narrow, close|a narrow alley|Stefan fährt durch eine enge Straße.|Stefan is driving through a narrow street.|593
die|die Kultur, -en|die Kultur ist reich|culture|the culture is rich|Anna interessiert sich für fremde Kulturen.|Anna is interested in foreign cultures.|594
der|der Prozess, -e|der Prozess beginnt|trial, process|the trial begins|Ein Buch zu schreiben, ist, ein langer Prozess.|Writing a book is a long process.|595
der|der Sohn, -̈e|der Sohn lacht|son|the son laughs|Das ist unser Sohn Paul.|This is our son Paul.|596
der|der Dank|herzlichen Dank|gratefulness|heartfelt thanks|Ich möchte dir meinen tiefen Dank aussprechen.|I want to express to you my deep gratitude.|597
prep|trotz|trotz des Regens|in spite of|in spite of the rain|Sie liebt ihn trotz seiner Fehler.|She loves him in spite of his mistakes.|598
verb|fordern, fordert, forderte, hat gefordert|mehr Geld fordern|to demand, claim|to demand more money|Sie fordern den gleichen Lohn für alle.|They’re demanding the same salary for everyone.|599
verb|studieren, studiert, studierte, hat studiert|Medizin studieren|to study|to study medicine|Sie studieren gemeinsam an der Universität.|They study together at the university.|600
verb|gefallen, gefällt, gefiel, hat gefallen|das Buch gefällt mir|to please|I like the book|Svenjas neuer Freund gefällt ihren Eltern sehr gut.|Svenja’s new boyfriend pleases her parents very much.|601
das|das Mädchen, -|das Mädchen lacht|girl|the girl laughs|Das Mädchen heißt Lina und sie geht noch zur Schule.|The girl’s called Lina, and she’s still in school.|602
das|verhalten|gutes Verhalten|behavior|good behavior|Wissenschaftlerinnen untersuchen das Verhalten von Hunden.|Scientists study the behavior of dogs.|603
verb|verhalten|sich verhalten|to behave, act|to behave|Du verhältst dich wie ein Kind.|You’re behaving like a child.|603
adv|mindestens|mindestens zehn|at least|at least ten|Sie muss mindestens acht Stunden pro Tag arbeiten.|She has to work at least eight hours a day.|604
adv|ziemlich|ziemlich gut|quite, fairly, pretty|quite good|Sie ist sich ziemlich sicher, dass sie die Prüfung bestanden hat.|She’s pretty sure she passed the exam.|605
das|das Interesse, -n|das Interesse steigt|interest|the interest rises|Ich habe kein Interesse an moderner Kunst.|I have no interest in modern art.|606
verb|unterscheiden, unterscheidet, unterschied, hat unterschieden|zwei Dinge unterscheiden|to distinguish|to distinguish two things|Er kann links und rechts nicht unterscheiden.|He can’t distinguish left from right.|607
adv|wobei|wobei es wichtig ist|whereby, at what, whereat|whereby it is important|Wobei hast du dir den Fuß gebrochen?|Whereby did you break your foot?|608
adv|jeweils|jeweils am Morgen|each, each time|each morning|Eine Gruppe hat jeweils einen Leiter.|Each group has one leader.|609
verb|reichen, reicht, reichte, hat gereicht|der Arm reicht|to reach, be enough|the arm reaches|Das Frühstück reicht für die ganze Familie.|The breakfast is enough for the whole family.|610
num|sieben|sieben Tage|seven|seven days|Eine Woche hat sieben Tage.|A week has seven days.|611
adv|zumindest|zumindest ein Versuch|at least|at least one attempt|Ich habe die Prüfung nicht bestanden, aber zumindest habe ich es versucht.|I failed the exam, but at least I tried.|612
verb|schlagen, schlägt, schlug, hat geschlagen|die Tür schlagen|to hit, beat|to hit the door|Wenn Tim wütend ist, schlägt er manchmal seine kleine Schwester.|When Tim’s angry, sometimes he hits his little sister.|613
das|das Tier, -e|das Tier ist wild|animal|the animal is wild|Wilde Tiere sollten geschützt werden.|Wild animals should be protected.|614
adv|jedenfalls|in jedem Fall|in any case|in any case|Es ist jedenfalls klar, dass Sandra eine gute Studentin ist.|It is in any case clear that Sandra is a good student.|615
part|am|am besten|the (+superlative)|the best|Von allen Schülern läuft Niklas am schnellsten.|Of all the students, Niklas runs fastest.|616
