|lemma|lemma_correct
39579.0|Zerrspiegel|der Zerrspiegel
39587.0|Termite|die Termite
39591.0|universell|universell
39597.0|Omega|das Omega
39604.0|Dromedar|das Dromedar
39612.0|sonnenklar|sonnenklar
39614.0|Holland|Holland
39619.0|Holländer|der Holländer
39622.0|holländisch|holländisch
39637.0|Pinguin|der Pinguin
39646.0|Insulin|das Insulin
39653.0|Stimmungstief|Stimmungstief
39661.0|Staatsfeind|der Staatsfeind
39663.0|Holocaust|der Holocaust
39663.001|Holocaust|das Holocaust
39670.0|Vogelstrauß|der Vogelstrauß
39679.0|Dicke|die Dicke
39697.0|Reifen|der Reifen
39707.0|sicherlich|sicherlich
39711.0|Fußvolk|das Fußvolk
39716.0|ausreiten|ausreiten
39733.0|kontrollieren|kontrollieren
39753.0|Staubwedel|der Staubwedel
39760.0|Maulesel|der Maulesel
39766.0|Zaunpfahl|der Zaunpfahl
39769.0|Faustschlag|der Faustschlag
39771.0|Playback|Playback
39781.0|Teebeutel|der Teebeutel
39788.0|Schneeeule|Schneeeule
39796.0|Seeleute|Seeleute
39800.0|betäuben|betäuben
39804.0|Hinterlist|die Hinterlist
39807.0|hinderlich|hinderlich
39813.0|Tintenfisch|der Tintenfisch
39827.0|Zucker|der Zucker
39831.0|Finsternis|die Finsternis
39848.0|Steckenpferd|das Steckenpferd
39850.0|Fremde|die Fremde
39853.0|sabotieren|sabotieren
39856.0|Hexenwerk|das Hexenwerk
39860.0|Märchenwald|Märchenwald
39941.0|Heuschrecke|die Heuschrecke
39960.0|absteigen|absteigen
39966.0|Blechdose|die Blechdose
39973.0|Pechvogel|der Pechvogel
39999.0|mehrfach|mehrfach
40000.0|totschlagen|totschlagen
40006.0|Kanonenkugel|die Kanonenkugel
40011.0|Lügenbaron|der Lügenbaron
40023.0|Mohnkuchen|Mohnkuchen
40027.0|Lifestyle|der Lifestyle
40031.0|tagtäglich|tagtäglich
40037.0|Brathähnchen|das Brathähnchen
40040.0|Kamel|das Kamel
40041.0|Drahtesel|der Drahtesel
40049.0|umrunden|umrunden
40117.0|Ecke|die Ecke
40147.0|Illuminat|der Illuminat
40153.0|plaudern|plaudern
40167.0|Lauer|die Lauer
40180.0|Flower-Power|Flower-Power
40184.0|Zauber|der Zauber
40189.0|mysteriös|mysteriös
40198.0|Verschwörung|die Verschwörung
40211.0|bundesweit|bundesweit
40218.0|Banner|das Banner
40218.001|Banner|der Banner
40220.0|Mayer|Mayer
40224.0|Anagramm|das Anagramm
40230.0|allerhand|allerhand
40233.0|Geheimagent|Geheimagent
40234.0|CIA|die CIA
40234.001|CIA|der CIA
40235.0|Mossad|der Mossad
40245.0|Winkel|der Winkel
40251.0|Pyramide|die Pyramide
40256.0|Fliegenfänger|der Fliegenfänger
40258.0|Gardine|die Gardine
40304.0|erleuchten|erleuchten
40309.0|erwachen|erwachen
40315.0|Weltherrschaft|die Weltherrschaft
40354.0|kreuzen|kreuzen
40357.0|Tempelritter|der Tempelritter
40358.0|außerirdisch|außerirdisch
40382.0|Freimaurer|der Freimaurer
40389.0|Wochenblatt|das Wochenblatt
40395.0|Di|Di
40400.0|Wissenschaft|die Wissenschaft
40402.0|altbekannt|altbekannt
40406.0|Popcorn|das Popcorn
40409.0|gemütlich|gemütlich
40410.0|Zeitgeist|der Zeitgeist
40418.0|Dartpfeil|der Dartpfeil
40500.0|borgen|borgen
40511.0|runterkurbeln|runterkurbeln
40575.0|Rücken|der Rücken
40636.0|Tetrapak|Tetrapak
40685.0|Sohle|die Sohle
40688.0|erwachsen|erwachsen
40699.0|Fang|der Fang
40702.0|Düne|die Düne
40710.0|wringen|wringen
40788.0|Rauschen|das Rauschen
40802.0|Gezeit|die Gezeit
40816.0|albern|albern
40829.0|zweite|zweite
40869.0|erschöpfen|erschöpfen
40894.0|anstrengend|anstrengend
40911.0|abfackeln|abfackeln
40934.0|wiederholen|wiederholen
40977.0|Kratze|die Kratze
40983.0|abstumpfen|abstumpfen
41036.0|Kiez|der Kiez
41062.0|Na|Na
41112.0|melden|melden
41135.0|rauswollen|rauswollen
41147.0|Autoverleih|der Autoverleih
41188.0|anderthalb|anderthalb
41191.0|Boston|der Boston
41191.001|Boston|das Boston
41217.0|Florian|Florian
41218.0|Paul|Paul
41219.0|Julius|Julius
41247.0|schillernd|schillernd
41279.0|auseinandergehen|auseinandergehen
41287.0|runterfahren|runterfahren
41371.0|erfolglos|erfolglos
41372.0|tindern|tindern
41376.0|Floskel|die Floskel
41378.0|Erziehung|die Erziehung
41401.0|Bengel|der Bengel
41404.0|ausbrechen|ausbrechen
41449.0|Perspektive|die Perspektive
41450.0|obendrauf|obendrauf
41465.0|verschwommen|verschwommen
41468.0|Scholle|die Scholle
41489.0|Maklerprovision|Maklerprovision
41496.0|Fucking|Fucking
41540.0|mäh|mäh
41541.0|Rasen|der Rasen
41541.001|Rasen|das Rasen
41548.0|kühl|kühl
41589.0|Sonnenuntergang|der Sonnenuntergang
41596.0|Orientierung|die Orientierung
41599.0|Sizilien|Sizilien
41603.0|italienisch|italienisch
41613.0|spontan|spontan
41616.0|doll|doll
41630.0|vierte|vierte
41633.0|klemmen|klemmen
41635.0|selbstverständlich|selbstverständlich
41639.0|klimatisieren|klimatisieren
41642.0|Fiesta|die Fiesta
41665.0|Nonstop|Nonstop
41666.0|Bravo|das Bravo
41666.001|Bravo|der Bravo
41666.002|Bravo|die Bravo
41671.0|CD|die CD
41681.0|Raste|die Raste
41684.0|Autobahn|die Autobahn
41692.0|Kühlwasser|das Kühlwasser
41697.0|Rost|der Rost
41701.0|Patina|die Patina
41711.0|Parkplatz|der Parkplatz
41717.0|Cent|der Cent
41721.0|deswegen|deswegen
41736.0|aufmachen|aufmachen
41739.0|Apfelsaft|der Apfelsaft
41750.0|geradeaus|geradeaus
41771.0|Gummi|der Gummi
41771.001|Gummi|das Gummi
41777.0|Motor|der Motor
41794.0|Anzeige|die Anzeige
41796.0|blinken|blinken
41798.0|ranfahren|ranfahren
41811.0|Daumen|der Daumen
41842.0|Führerschein|der Führerschein
41853.0|Corona|Corona
41859.0|merci|merci
41868.0|Trick|der Trick
41916.0|Remix|Remix
41919.0|Medley|das Medley
41925.0|bittersüß|bittersüß
41926.0|Rausch|der Rausch
41927.0|Kipp|Kipp
41937.0|Verflossene|der Verflossene
41956.0|Vakuum|das Vakuum
41993.0|zurückholen|zurückholen
42008.0|zwischendrin|zwischendrin
42009.0|auskurieren|auskurieren
42021.0|Schönheit|die Schönheit
42028.0|Absinth|der Absinth
42036.0|Wunderbares|das Wunderbares
42037.0|Oberseite|die Oberseite
42043.0|Wirrwarr|der Wirrwarr
42043.001|Wirrwarr|das Wirrwarr
42043.002|Wirrwarr|die Wirrwarr
42178.0|Pflicht|die Pflicht
42183.0|vollständig|vollständig
42194.0|German|das German
42196.0|aufsteigen|aufsteigen
42204.0|autoritär|autoritär
42205.0|nationalistisch|nationalistisch
42208.0|tough|tough
42213.0|Heugabel|die Heugabel
42216.0|not|not
42221.0|Deutsche|das Deutsche
42221.001|Deutsche|die Deutsche
42231.0|Helme|die Helme
42233.0|Sicht|die Sicht
42236.0|Jacke|die Jacke
42241.0|stampfen|stampfen
42244.0|mampfen|mampfen
42245.0|Kebab|das Kebab
42245.001|Kebab|der Kebab
42247.0|Müsli|das Müsli
42247.001|Müsli|der Müsli
42247.002|Müsli|die Müsli
42249.0|Klang|der Klang
42258.0|fremdenfeindlich|fremdenfeindlich
42277.0|Ursache|die Ursache
42282.0|liberal|liberal
42284.0|mitfühlend|mitfühlend
42286.0|rücksichtsvoll|rücksichtsvoll
42288.0|vernünftig|vernünftig
42292.0|gemäßigt|gemäßigt
42318.0|gewesen|gewesen
42321.0|Maniac|Maniac
42333.0|Trust|Trust
42335.0|teutonisch|teutonisch
42336.0|Expertise|die Expertise
42349.0|best|best
42357.0|IQ-Test|der IQ-Test
42361.0|gelernt|gelernt
42363.0|Lektion|die Lektion
42367.0|Rat|der Rat
42377.0|multikulturell|multikulturell
42379.0|bescheiden|bescheiden
42391.0|Grundgesetz|das Grundgesetz
42393.0|Dosenpfand|das Dosenpfand
42406.0|menschlich|menschlich
42416.0|lehrbar|lehrbar
42421.0|mörderisch|mörderisch
42422.0|Vandale|der Vandale
42423.0|Be|Be
42431.0|Socken|der Socken
42433.0|Sandal|Sandal
42436.0|reservieren|reservieren
42447.0|Eingeweide|das Eingeweide
42454.0|Aussehen|das Aussehen
42456.0|diese|diese
42460.0|Bundesrepublik|die Bundesrepublik
42480.0|stupid|stupid
42494.0|human|human
42503.0|kategorisch|kategorisch
42504.0|imperativ|imperativ
42507.0|Kant|Kant
42512.0|aufgeklärt|aufgeklärt
42520.0|recyceln|recyceln
42522.0|Weltmeister|der Weltmeister
42524.0|vergeben|vergeben
42526.0|Weizenbier|das Weizenbier
42531.0|Fahrvergnügen|das Fahrvergnügen
42537.0|europäisch|europäisch
42539.0|Einheit|die Einheit
42543.0|Vielfalt|die Vielfalt
42545.0|selbstlos|selbstlos
42557.0|Frühe|die Frühe
42587.0|Partisan|der Partisan
42634.0|Genosse|der Genosse
42642.0|ciao|ciao
42654.0|Ruh|die Ruh
42682.0|zart|zart
42827.0|rauslassen|rauslassen
42847.0|inmitten|inmitten
42855.0|Gedränge|das Gedränge
42877.0|untergehen|untergehen
42924.0|fällen|fällen
43056.0|einsehen|einsehen
43065.0|harmonieren|harmonieren
43072.0|mitmarschieren|mitmarschieren
43084.0|Atmen|das Atmen
43090.0|selbstgeschrieben|selbstgeschrieben
43108.0|Früh|die Früh
43108.001|Früh|der Früh
43108.002|Früh|das Früh
43110.0|Burger|der Burger
43111.0|verdrücken|verdrücken
43145.0|Steuer|das Steuer
43145.001|Steuer|die Steuer
43146.0|abschicken|abschicken
43162.0|Siegerin|die Siegerin
43210.0|hinkriegen|hinkriegen
43219.0|gradebiegen|gradebiegen
43388.0|Maschine|die Maschine
43394.0|My|das My
43395.0|Papa|der Papa
43395.001|Papa|die Papa
43404.0|he|-
43410.0|missbilligen|missbilligen
43415.0|neunziger|neunziger
43419.0|Snob|der Snob
43424.0|Kreuzberg|Kreuzberg
43441.0|Kaiser|der Kaiser
43446.0|erstens|erstens
43545.0|riesengroß|riesengroß
43548.0|schwärmen|schwärmen
43565.0|Stock|der Stock
43568.0|out|out
43573.0|einige|einige
43597.0|Loveparade|die Loveparade
43603.0|Ma|die Ma
43606.0|AB|der AB
43628.0|Achter|der Achter
43753.0|Havanna|die Havanna
43753.001|Havanna|der Havanna
43754.0|so viel|so viel
43758.0|hinbringen|hinbringen
43761.0|später|später
43781.0|klicken|klicken
43783.0|Handschelle|die Handschelle
43784.0|Te|Te
43793.0|Klinke|die Klinke
43881.0|liefern|liefern
43886.0|Zettel|der Zettel
43892.0|Schneesturm|der Schneesturm
43894.0|Kommando|das Kommando
43895.0|Bikini|der Bikini
43895.001|Bikini|das Bikini
43908.0|Transit|der Transit
43908.001|Transit|das Transit
43916.0|Nix|der Nix
43917.0|Mindestlohn|der Mindestlohn
43922.0|Selbstständigkeit|die Selbstständigkeit
43945.0|klagen|klagen
43953.0|sachgrundlos|sachgrundlos
43954.0|befristen|befristen
43959.0|Türe|die Türe
43960.0|läuten|läuten
43963.0|ausbeuten|ausbeuten
43965.0|Baracke|die Baracke
43971.0|Standort|der Standort
43973.0|per|per
43975.0|tracken|tracken
43977.0|Schutz|der Schutz
43979.0|Arbeitsrecht|das Arbeitsrecht
44008.0|Trebegänger|Trebegänger
44010.0|Subunternehmer|der Subunternehmer
44059.0|Dankeschön|das Dankeschön
44079.0|Bernd|Bernd
44081.0|Abteilungsleiter|der Abteilungsleiter
44084.0|Stiftung|die Stiftung
44085.0|Warentest|Warentest
44104.0|testen|testen
44118.0|Urteil|das Urteil
44125.0|befriedigend|befriedigend
44126.0|ausreichend|ausreichend
44128.0|mangelhaft|mangelhaft
44150.0|Saft|der Saft
44151.0|entsprechen|entsprechen
44167.0|Saftladen|der Saftladen
44190.0|Haarspray|der Haarspray
44190.001|Haarspray|das Haarspray
44197.0|Spray|der Spray
44197.001|Spray|das Spray
44286.0|Mängelrüge|Mängelrüge
44287.0|Abwertung|die Abwertung
44386.0|erschüttern|erschüttern
44393.0|lockerlassen|lockerlassen
44395.0|locker|locker
44409.0|ungenau|ungenau
44425.0|Kanzlei|die Kanzlei
44453.0|Verpackung|die Verpackung
44495.0|Pack|das Pack
44495.001|Pack|der Pack
44499.0|Gewohnheit|die Gewohnheit
44525.0|Versteck|das Versteck
44549.0|locken|locken
44594.0|Kragen|der Kragen
44602.0|Rennen|das Rennen
44628.0|majestätisch|majestätisch
44629.0|besteigen|besteigen
44642.0|Hohn|der Hohn
44740.0|Vorhang|der Vorhang
44753.0|Buh|das Buh
44812.0|Kneipe|die Kneipe
44817.0|Heimweg|der Heimweg
44821.0|Dezember|der Dezember
44823.0|minus|minus
44834.0|Handschuh|der Handschuh
44835.0|parat|parat
44845.0|Atem|der Atem
44846.0|gefrieren|gefrieren
44852.0|Laterne|die Laterne
44860.0|glitzern|glitzern
44862.0|Zuckerwatte|die Zuckerwatte
44874.0|Natur|die Natur
44877.0|neugierig|neugierig
44920.0|typisch|typisch
44982.0|Al|der Aal
44986.0|s|das ws
45047.0|herholen|herholen
45051.0|Feuerwehr|die Feuerwehr
45068.0|Ra|der Ra
45103.0|schrumpeln|schrumpeln
45108.0|bang|bang
45116.0|Pirouette|die Pirouette
45118.0|umfallen|umfallen
45123.0|Rolltreppe|die Rolltreppe
45129.0|Kick|der Kick
45131.0|Headbangen|das Headbangen
45142.0|Genick|das Genick
45155.0|Schnabeltasse|die Schnabeltasse
45163.0|knackig|knackig
45165.0|knack|knack
45173.0|Rollator|der Rollator
45215.0|Knaller|der Knaller
45221.0|Krach|der Krach
45241.0|Blüte|die Blüte
45250.0|Vase|die Vase
45353.0|Astralkörper|der Astralkörper
45357.0|Jahresring|der Jahresring
45367.0|wahren|wahren
45373.0|fahl|fahl
45384.0|willig|willig
45390.0|Tanztee|der Tanztee
45398.0|anstoßen|anstoßen
45420.0|chillig|chillig
45487.0|PKW|der PKW
45490.0|asphaltieren|asphaltieren
45491.0|Automobil|das Automobil
45497.0|lenken|lenken
45527.0|neunzig|neunzig
45535.0|Bielefeld|Bielefeld
45540.0|parken|parken
45544.0|Warnblinklicht|Warnblinklicht
45546.0|Fahrradstreifen|Fahrradstreifen
45550.0|Yuppie|der Yuppie
45554.0|steif|steif
45555.0|Hals|der Hals
45559.0|E-Bike|das E-Bike
45562.0|Helm|der Helm
45564.0|Cabrio|das Cabrio
45575.0|Umweltzone|die Umweltzone
45578.0|Heroin|das Heroin
45578.001|Heroin|die Heroin
45586.0|Papi|der Papi
45592.0|VW|der VW
45598.0|draufkommen|draufkommen
45604.0|Fahrradweg|der Fahrradweg
45630.0|Schwarzfahren|das Schwarzfahren
45643.0|Zebrastreifen|der Zebrastreifen
45653.0|Shopping|das Shopping
45672.0|Radweg|der Radweg
45681.0|Kinderfilm|der Kinderfilm
45689.0|Vollkasko|Vollkasko
45703.0|innerorts|innerorts
45743.0|gedanklich|gedanklich
45749.0|Innovation|die Innovation
45753.0|Tüftler|der Tüftler
45800.0|gestatten|gestatten
45806.0|Belang|der Belang
45829.0|Herzensbrecher|der Herzensbrecher
45832.0|Schwerverbrecher|der Schwerverbrecher
45835.0|Charmeur|der Charmeur
45839.0|Flair|das Flair
45839.001|Flair|der Flair
45847.0|Schwindler|der Schwindler
45853.0|ausschließlich|ausschließlich
45865.0|lebenslang|lebenslang
45867.0|Konzentrat|das Konzentrat
45921.0|Bisswunde|die Bisswunde
45929.0|Zeder|die Zeder
45931.0|Parfüm|das Parfüm
45933.0|Lederkostüm|das Lederkostüm
45943.0|Rohrstock|der Rohrstock
45945.0|Riemen|der Riemen
45951.0|kund|kund
46108.0|Lenker|der Lenker
46112.0|stumpf|stumpf
46142.0|Stille|die Stille
46146.0|Gebrüll|das Gebrüll
46191.0|Leise|die Leise
46205.0|Kilobyte|das Kilobyte
46219.0|Retterin|die Retterin
46222.0|Röckchen|das Röckchen
46250.0|Klub|der Klub
46259.0|rund|rund
46265.0|schäbig|schäbig
46271.0|zerbrechlich|zerbrechlich
46273.0|Tänzchen|das Tänzchen
46276.0|unbestechlich|unbestechlich
46278.0|verdächtigen|verdächtigen
46285.0|krumm|krumm
46293.0|Tanzen|das Tanzen
46311.0|Medium|das Medium
46312.0|Overkill|das Overkill
46312.001|Overkill|der Overkill
46380.0|verstärken|verstärken
46396.0|Pauke|die Pauke
46480.0|beben|beben
46482.0|Orkan|der Orkan
46497.0|Schwamm|der Schwamm
46501.0|unsterblich|unsterblich
46508.0|komisch|komisch
46587.0|dreimal|dreimal
46711.0|Liebling|der Liebling
46714.0|toben|toben
46718.0|Fieber|das Fieber
46781.0|Bass|der Bass
46784.0|Tasse|die Tasse
46786.0|abgehen|abgehen
46838.0|flott|flott
46855.0|buddeln|buddeln
46860.0|Schippe|die Schippe
46871.0|Grippe|die Grippe
46875.0|Dit|das Dit
46879.0|Klette|die Klette
46882.0|Kommunikation|die Kommunikation
46884.0|nähren|nähren
46887.0|Illusion|die Illusion
46899.0|Pommesbude|die Pommesbude
46909.0|palavern|palavern
46913.0|englisch|englisch
46927.0|Pfeife|die Pfeife
46944.0|Kieselstein|der Kieselstein
46946.0|Se|Se
47004.0|pubertieren|pubertieren
47007.0|zurechtmachen|zurechtmachen
47013.0|nostalgisch|nostalgisch
47021.0|England|England
47030.0|ne|ne
47063.0|vorwärts|vorwärts
47064.0|marsch|marsch
47071.0|Birne|die Birne
47072.0|einwecken|einwecken
47077.0|Kompott|das Kompott
47106.0|trainieren|trainieren
47117.0|Boygroup|Boygroup
47130.0|son|son
47131.0|Grundstück|das Grundstück
47136.0|Fox|Fox
47142.0|Hütte|die Hütte
47158.0|Orangenbaum|der Orangenbaum
47164.0|mickrig|mickrig
47183.0|Schuppe|die Schuppe
47197.0|naja|naja
47218.0|Ich|das Ich
47245.0|liebkosen|liebkosen
47248.0|verpatzen|verpatzen
47289.0|ertränken|ertränken
47293.0|Suff|der Suff
47310.0|lüstern|lüstern
47313.0|Balkendiagramm|das Balkendiagramm
47321.0|blutrot|blutrot
47332.0|DAX|DAX
47334.0|Rekordhoch|das Rekordhoch
47335.0|brandneu|brandneu
47336.0|Chino|der Chino
47370.0|Diktatur|die Diktatur
47416.0|Faschismus|der Faschismus
47432.0|bequem|bequem
47474.0|Sylt|Sylt
47481.0|Einzelfall|der Einzelfall
47488.0|Prozent|das Prozent
47497.0|Brandmauer|die Brandmauer
47501.0|Honig|der Honig
47569.0|huch|huch
47593.0|Hundejahr|das Hundejahr
47594.0|sinnlos|sinnlos
47615.0|verdrehen|verdrehen
47673.0|linksextrem|linksextrem
47700.0|Back|die Back
47700.001|Back|der Back
47714.0|schließlich|schließlich
47727.0|debattieren|debattieren
47741.0|arrangieren|arrangieren
47749.0|Korken|der Korken
47805.0|Fels|der Fels
47808.0|Brandung|die Brandung
47814.0|körperlich|körperlich
47815.0|Selbstverteidigung|die Selbstverteidigung
47820.0|Schluck|der Schluck
47825.0|entkommen|entkommen
47852.0|trauern|trauern
47855.0|Trinken|das Trinken
47872.0|bestrafen|bestrafen
47883.0|Schleife|die Schleife
47888.0|Kuchen|der Kuchen
47903.0|Brand|der Brand
47925.0|Zone|die Zone
47926.0|bergen|bergen
47961.0|Heizung|die Heizung
47986.0|zusammensein|zusammensein
47997.0|pfeifen|pfeifen
48019.0|ordentlich|ordentlich
48044.0|Korn|das Korn
48044.001|Korn|der Korn
48125.0|Mutti|die Mutti
48132.0|Taschengeld|das Taschengeld
48147.0|oldschool|oldschool
48162.0|Schweigefuchs|der Schweigefuchs
48166.0|Sanktion|die Sanktion
48174.0|Hausarrest|der Hausarrest
48204.0|Schrecken|der Schrecken
48207.0|Einer|der Einer
48209.0|entdecken|entdecken
48222.0|WLAN|das WLAN
48236.0|Badewanne|die Badewanne
48239.0|Pulsader|die Pulsader
48244.0|leichenblass|leichenblass
48246.0|blutleer|blutleer
48252.0|verboten|verboten
48256.0|twittern|twittern
48259.0|Chatten|das Chatten
48267.0|Facebook|das Facebook
48277.0|Feld|das Feld
48284.0|Mausklick|der Mausklick
48287.0|mähen|mähen
48298.0|versterben|versterben
48300.0|Avatar|der Avatar
48308.0|Level|der Level
48308.001|Level|das Level
48313.0|Selbstmord|der Selbstmord
48315.0|begehen|begehen
48327.0|worauf|worauf
48329.0|masturbieren|masturbieren
48379.0|Himmelstor|Himmelstor
48382.0|einchecken|einchecken
48413.0|auschecken|auschecken
48417.0|Apostel|der Apostel
48430.0|Empfang|der Empfang
48443.0|fernsehen|fernsehen
48462.0|Christ|der Christ
48472.0|Hotspot|der Hotspot
48517.0|Salve|die Salve
48518.0|löchern|löchern
48524.0|Sohnemann|der Sohnemann
48525.0|versacken|versacken
48531.0|mutig|mutig
48533.0|Uniform|die Uniform
48546.0|General|der General
48555.0|spritzen|spritzen
48560.0|Gebein|das Gebein
48569.0|zucken|zucken
48585.0|Seidenschal|der Seidenschal
48590.0|Panzerstahl|Panzerstahl
48593.0|zerfetzen|zerfetzen
48596.0|zersetzen|zersetzen
48664.0|Opferzahl|die Opferzahl
48675.0|befehlen|befehlen
48732.0|Carsten|Carsten
48738.0|Schraube|die Schraube
48754.0|Telefon|das Telefon
48767.0|Fuchs|der Fuchs
48771.0|Büffel|der Büffel
48777.0|bequemen|bequemen
48783.0|eilig|eilig
48821.0|Mücke|die Mücke
48839.0|Maikäfer|der Maikäfer
48847.0|Eva|Eva
48848.0|Braun|das Braun
48848.001|Braun|der Braun
48857.0|aufbeißen|aufbeißen
48859.0|Zauberer|der Zauberer
48870.0|Angelsachse|der Angelsachse
48877.0|Elefant|der Elefant
48885.0|Fallobst|das Fallobst
48893.0|chillen|chillen
48898.0|Namen|der Namen
48910.0|Dancefloor|der Dancefloor
48921.0|Zigarettenrauch|der Zigarettenrauch
48940.0|hihi|hihi
48953.0|Lebensgefühl|das Lebensgefühl
48958.0|Box|die Box
48963.0|Stereotyp|das Stereotyp
48964.0|Don|der Don
48971.0|Kabeltrommel|die Kabeltrommel
48976.0|atomar|atomar
48991.0|Partner|der Partner
48999.0|siezen|siezen
49003.0|duzen|duzen
49015.0|Fußstapfe|der Fußstapfe
49022.0|Blutsbrüderschaft|die Blutsbrüderschaft
49027.0|rüpelhaft|rüpelhaft
49031.0|Schultüte|die Schultüte
49032.0|kacken|kacken
49033.0|Homie|der Homie
49040.0|Wiege|die Wiege
49044.0|piepsen|piepsen
49045.0|Gerät|das Gerät
49055.0|toxisch|toxisch
49062.0|Rockzipfel|der Rockzipfel
49141.0|alkoholisieren|alkoholisieren
49143.0|Dorffest|das Dorffest
49147.0|Mädel|das Mädel
49150.0|knabbern|knabbern
49153.0|Ohrläppchen|das Ohrläppchen
49161.0|füllen|füllen
49182.0|Friedenspfeife|die Friedenspfeife
49183.0|rauch|rauch
49200.0|Schale|die Schale
49222.0|Schlüsselloch|das Schlüsselloch
49232.0|Nutte|die Nutte
49235.0|Faulheit|die Faulheit
49251.0|Romantik|die Romantik
49260.0|Zitrone|die Zitrone
49263.0|blasen|blasen
49278.0|Pflaume|die Pflaume
49327.0|oho|oho
49339.0|windig|windig
49380.0|Veganer|der Veganer
49404.0|achthundert|achthundert
49405.0|Yen|der Yen
49419.0|zurücklehnen|zurücklehnen
49441.0|durchschauen|durchschauen
49481.0|NSA|die NSA
49481.001|NSA|der NSA
49482.0|AKW|das AKW
49484.0|ARD|die ARD
49495.0|erstgeboren|erstgeboren
49509.0|ungern|ungern
49537.0|Behörde|die Behörde
49614.0|qualvoll|qualvoll
49639.0|meiden|meiden
49641.0|sachlich|sachlich
49642.0|Problemanalyse|Problemanalyse
49675.0|Autorität|die Autorität
49680.0|buchstabieren|buchstabieren
49685.0|Lehrer|der Lehrer
49703.0|Einheitslook|der Einheitslook
49712.0|mindestens|mindestens
49924.0|Feminist|der Feminist
49953.0|Ego|das Ego
49954.0|Wodka|der Wodka
49960.0|Büro|das Büro
49974.0|verklemmen|verklemmen
49979.0|Humor|der Humor
50030.0|Theorie|die Theorie
50049.0|Chauvinist|der Chauvinist
50051.0|schubsen|schubsen
50056.0|Kante|die Kante
50062.0|Schlampe|die Schlampe
50063.0|Lesbe|die Lesbe
50085.0|dämlich|dämlich
50092.0|Schimpfwort|das Schimpfwort
50255.0|stricken|stricken
50269.0|Glückseligkeit|die Glückseligkeit
50273.0|Korsett|das Korsett
50277.0|verdrängen|verdrängen
50297.0|Ellbogen|der Ellbogen
50305.0|buckeln|buckeln
50309.0|Hahn|der Hahn
50313.0|Orange|die Orange
50313.001|Orange|das Orange
50316.0|Saftpresse|die Saftpresse
50319.0|Mettigel|der Mettigel
50323.0|Hackfresse|die Hackfresse
50335.0|Luxus|der Luxus
50338.0|lutschen|lutschen
50362.0|Letzte|die Letzte
50416.0|Weiche|die Weiche
50419.0|gewaltbereit|gewaltbereit
50421.0|No-Go|das No-Go
50444.0|Vatertag|der Vatertag
50458.0|Kinderschänder|der Kinderschänder
50467.0|Heckscheibe|die Heckscheibe
50470.0|Deutschlandfahne|die Deutschlandfahne
50491.0|besorgt|besorgt
50492.0|Wutbürger|der Wutbürger
50502.0|melieren|melieren
50518.0|Schwule|Schwule
50524.0|reinwaschen|reinwaschen
50528.0|Brownie|Brownie
50538.0|Sportlerheim|Sportlerheim
50542.0|erklingen|erklingen
50545.0|Brüderlein|Brüderlein
50553.0|abschieben|abschieben
50559.0|Aydin|Aydin
50560.0|Döner|der Döner
50562.0|Soße|die Soße
50578.0|Böses|das Böses
50596.0|kotzen|kotzen
50641.0|anrichten|anrichten
50684.0|Zeichnen|das Zeichnen
50693.0|betreten|betreten
50703.0|Schaf|das Schaf
50704.0|klonen|klonen
50713.0|Datum|das Datum
50715.0|Nanosekunde|die Nanosekunde
50718.0|Primat|der Primat
50718.001|Primat|das Primat
50720.0|laden|laden
50727.0|sechstausend|sechstausend
50732.0|Fanfare|die Fanfare
50737.0|graben|graben
50744.0|Atom|das Atom
50749.0|köpfen|köpfen
50753.0|Endlösung|die Endlösung
50755.0|Nahrungskette|die Nahrungskette
50774.0|Mutant|der Mutant
50782.0|Halbleiter|der Halbleiter
50787.0|hochbegabt|hochbegabt
50810.0|Löschung|Löschung
50816.0|Quizshow|die Quizshow
50819.0|Genozid|der Genozid
50819.001|Genozid|das Genozid
50821.0|Indianer|der Indianer
50822.0|Teleshopping|Teleshopping
50825.0|griechisch|griechisch
50827.0|Zimtschnecke|die Zimtschnecke
50828.0|Impfstoff|der Impfstoff
50829.0|Euthanasie|die Euthanasie
50830.0|Napalm|das Napalm
50831.0|Tamagotchi|das Tamagotchi
50835.0|Fantasie|die Fantasie
50843.0|Genom|das Genom
50849.0|Pogrom|der Pogrom
50849.001|Pogrom|das Pogrom
50852.0|Strom|der Strom
50854.0|Intelligenz|die Intelligenz
50869.0|kapitulieren|kapitulieren
50870.0|Habe|die Habe
50876.0|beißen|beißen
50879.0|Wolkenkratzer|der Wolkenkratzer
50882.0|Wüste|die Wüste
50900.0|beruhen|beruhen
50923.0|nützen|nützen
51003.0|versorgen|versorgen
51006.0|Futter|das Futter
51009.0|Palast|der Palast
51031.0|Nebel|der Nebel
51031.001|Nebel|die Nebel
51034.0|Ader|die Ader
51049.0|Wille|der Wille
51051.0|Feigling|der Feigling
51056.0|Despot|der Despot
51062.0|belächeln|belächeln
51128.0|geistig|geistig
51134.0|Lateinunterricht|der Lateinunterricht
51144.0|switchen|switchen
51148.0|Dummheit|die Dummheit
51156.0|Meeresgrund|der Meeresgrund
51163.0|Zeitungsbericht|der Zeitungsbericht
51171.0|Kunststoffschicht|die Kunststoffschicht
51181.0|Heirat|die Heirat
