|frequency_rank|part_of_speech_short|word_de|word_forms_de|sentence_de|word_translations_en|word_en|sentence_en|part_of_speech|sentence_original_de|sentence_original_en
1119.001|1047|verb|überlegen|überlegen, überlegt, überlegte, hat überlegt|Ich überlege, ob ich einen Blog starten soll.|to consider, think about, think of|think about|I’m thinking about whether I should start a blog.|verb|Wir überlegen, nach Norwegen zu ziehen.|We’re thinking of moving to Norway.
1119.002|1047|verb|überlegen|überlegen, überlegt, überlegte, hat überlegt|Er denkt an ein Studium im Ausland.|to consider, think about, think of|think of|He is thinking of studying abroad.|verb|Wir überlegen, nach Norwegen zu ziehen.|We’re thinking of moving to Norway.
1120|1048|der|der Mai|die Maie|Im Mai feiern wir den Tag der Arbeit.|May|May|In May, we celebrate Labor Day.|noun|Seine Schwester hat im Mai Geburtstag.|His sister’s birthday is in May.
1121|1049|verb|umfassen|umfassen, umfasst, umfasste, hat umfasst|Das Buch umfasst viele Themen.|to include, consist of, surround|to include|The book includes many topics.|verb|Eine Mauer umfasst unseren Garten.|Our garden is surrounded by a wall.
1121.001|1049|verb|umfassen|umfassen, umfasst, umfasste, hat umfasst|Das Team umfasst zehn Mitglieder.|to include, consist of, surround|to consist of|The team consists of ten members.|verb|Eine Mauer umfasst unseren Garten.|Our garden is surrounded by a wall.
1121.002|1049|verb|umfassen|umfassen, umfasst, umfasste, hat umfasst|Die Mauer umfasst den gesamten Garten.|to include, consist of, surround|to surround|The wall surrounds the entire garden.|verb|Eine Mauer umfasst unseren Garten.|Our garden is surrounded by a wall.
1122|1050|adj|ernst||Er machte ein ernstes Gesicht.|serious|serious|He made a serious face.|adjective|Wir müssen jetzt handeln, die Situation ist ernst.|We have to act now, the situation is serious.
1123|1051|der|der Roman|die Romane|Der Roman wurde ein Bestseller.|novel|novel|The novel became a bestseller.|noun|Die Autorin schreibt einen neuen Roman.|The author is writing a new novel.
1124|1052|der|der Januar|die Januare|Der Januar bringt oft Schnee mit sich.|January|January|January often brings snow.|noun|Januar ist der erste Monat des Jahres.|January is the first month of the year.
1125|1053|num|neun||Neun Spieler fehlen beim Training.|nine|nine|Nine players are missing from training.|number|Sie trägt das Kind neun Monate in ihrem Bauch.|She carries the baby for nine months in her belly.
1126|1054|verb|kämpfen|kämpfen, kämpft, kämpfte, hat gekämpft|Sie kämpfte tapfer gegen die Krankheit.|to fight|to fight|She fought bravely against the illness.|verb|Die Hunde kämpfen miteinander.|The dogs are fighting with each other.
1127|1055|adj|jeweilig||Sie gingen zu ihren jeweiligen Häusern.|particular, respective|respective|They went to their respective houses.|adjective|Nach der Pause gehen die Kinder in ihre jeweiligen Klassen zurück.|After the break the children return to their respective classes.
1127.001|1055|adj|jeweilig||Er wählte die jeweilige Strategie.|particular, respective|particular|He chose the particular strategy.|adjective|Nach der Pause gehen die Kinder in ihre jeweiligen Klassen zurück.|After the break the children return to their respective classes.
1128|1056|verb|versprechen|versprechen, verspricht, versprach, hat versprochen|Er versprach, pünktlich zu sein.|to promise|to promise|He promised to be on time.|verb|Die Regierung verspricht Investitionen in die Bildung.|The government promises investment in education.
1129|1057|die|die Definition|die Definitionen|Die Definition wurde im Text erläutert.|definition|definition|The definition was explained in the text.|noun|Es gibt zahlreiche Definitionen zu “Politik”.|There are numerous definitions of politics.
1130|1058|adj|vollständig||Die Sammlung wird bald vollständig.|complete|complete|The collection will soon be complete.|adjective|Es fehlen noch zwei Personen, damit die Gruppe vollständig ist.|Two more people are missing for the group to be complete.
1131|1059|verb|heben|heben, hebt, hob, hat gehoben|Er hebt die Kiste vorsichtig an.|to lift, raise|to lift|He carefully lifts the box.|verb|Er hebt Gewichte, um Muskeln aufzubauen.|He lifts weights to build muscle.
1131.001|1059|verb|heben|heben, hebt, hob, hat gehoben|Er hebt die Hand, um eine Frage zu stellen.|to lift, raise|to raise|He raises his hand to ask a question.|verb|Er hebt Gewichte, um Muskeln aufzubauen.|He lifts weights to build muscle.
1132|1060|der|der Rücken|die Rücken|Der Rücken schmerzt nach dem Training.|back|back|The back hurts after the training.|noun|Ich liege auf dem Rücken und schaue zur Decke.|I’m lying on my back looking at the ceiling.
1133|1061|verb|existieren|existieren, existiert, existierte, hat existiert|Das Problem existiert seit Jahren.|to exist|to exist|The problem has existed for years.|verb|Auf dem Mond können weder Menschen noch Tiere existieren.|Neither humans nor animals can exist on the moon.
1134|1062|die|die Masse|die Massen|Die Masse drängte zum Ausgang.|mass, crowd|crowd|The crowd pushed toward the exit.|noun|Massen an Fans kommen, um die Band zu sehen.|Crowds of fans come to see the band.
1134.001|1062|die|die Masse|die Massen|Die Masse der Erde ist gigantisch.|mass, crowd|mass|The mass of the Earth is gigantic.|noun|Massen an Fans kommen, um die Band zu sehen.|Crowds of fans come to see the band.
1135|1063|verb|singen|singen, singt, sang, hat gesungen|Sie singt im Chor ihrer Schule.|to sing|to sing|She sings in her school’s choir.|verb|Sie singen ein Lied.|They’re singing a song.
1136|1064|die|die Theorie|die Theorien|Die Theorie erwies sich als richtig.|theory|theory|The theory proved to be correct.|noun|Er kann die Theorie nicht beweisen.|He can’t prove the theory.
1137|1065|der|der Inhalt|die Inhalte|Der Inhalt passt in die Tasche.|content, plot|content|The content fits in the bag.|noun|Die Schüler fassen den Inhalt des Buches zusammen.|The students summarize the contents of the book.
1137.001|1065|der|der Inhalt|die Inhalte|Der Inhalt des Gesprächs war geheim.|content, plot|content|The content of the conversation was secret.|noun|Die Schüler fassen den Inhalt des Buches zusammen.|The students summarize the contents of the book.
1137.002|1065|der|der Inhalt|die Inhalte|Der Inhalt des Stückes ist tragisch.|content, plot|plot|The plot of the play is tragic.|noun|Die Schüler fassen den Inhalt des Buches zusammen.|The students summarize the contents of the book.
1138|1066|verb|scheitern|scheitern, scheitert, scheiterte, ist gescheitert|Der Plan scheiterte an der Umsetzung.|to fail, break down|to fail|The plan failed in execution.|verb|Er ist mit seinen Plänen gescheitert.|He failed in his plans.
1138.001|1066|verb|scheitern|scheitern, scheitert, scheiterte, ist gescheitert|Das System ist vollständig gescheitert.|to fail, break down|to fail|The system completely broke down.|verb|Er ist mit seinen Plänen gescheitert.|He failed in his plans.
1138.002|1066|verb|scheitern|scheitern, scheitert, scheiterte, ist gescheitert|Das Projekt scheitert an mangelnder Planung.|to fail, break down|to break down|The project breaks down due to poor planning.|verb|Er ist mit seinen Plänen gescheitert.|He failed in his plans.
1139|1067|das|das Ereignis|die Ereignisse|Das Ereignis zog viele Zuschauer an.|event|event|The event attracted many spectators.|noun|Ein Geburtstag ist immer ein fröhliches Ereignis.|A birthday is always a happy event.
1140|1068|adv|lediglich||Es war lediglich ein Missverständnis.|merely|merely|It was merely a misunderstanding.|adverb|Ich erfülle lediglich meine Pflicht.|I’m merely fulfilling my duty.
1141|1069|adj|organisch||Organische Lebensmittel sind gesünder.|organic|organic|Organic foods are healthier.|adjective|Sie verwenden ausschließlich organische Produkte.|They use exclusively organic products.
1142|1070|adj|glücklich||Er ist glücklich über das Ergebnis.|happy, fortunate|happy|He is happy with the result.|adjective|Thomas ist ein glückliches Kind.|Thomas is a happy child.
1142.001|1070|adj|glücklich||Er ist glücklich, gesund zu sein.|happy, fortunate|fortunate|He is fortunate to be healthy.|adjective|Thomas ist ein glückliches Kind.|Thomas is a happy child.
1143|1071|der|der Rest|die Reste|Ich habe den Rest des Essens aufbewahrt.|rest, remainder|rest|I kept the rest of the food.|noun|Du kannst den Rest vom Essen haben.|You can have the rest of the food.
1143.001|1071|der|der Rest|die Reste|Kannst du mir den Rest zahlen?|rest, remainder|rest|Can you pay me the rest?|noun|Du kannst den Rest vom Essen haben.|You can have the rest of the food.
1143.002|1071|der|der Rest|die Reste|Der Rest des Kuchens wurde später gegessen.|rest, remainder|remainder|The remainder of the cake was eaten later.|noun|Du kannst den Rest vom Essen haben.|You can have the rest of the food.
1144|1072|der|der Wunsch|die Wünsche|Der Wunsch ging endlich in Erfüllung.|wish|wish|The wish finally came true.|noun|Sein Wunsch ist es, Arzt zu werden.|His wish is to become a doctor.
1145|1073|verb|beschließen|beschließen, beschließt, beschloss, hat beschlossen|Der Rat beschließt neue Regeln.|to decide|to decide|The council decides on new rules.|verb|Sie beschließen, ein Haus zu kaufen.|They decide to buy a house.
1146|1074|adj|dick||Er schnitt eine dicke Scheibe Brot ab.|thick, fat|thick|He cut off a thick slice of bread.|adjective|Mein dicker Hund muss abnehmen.|My fat dog needs to lose weight.
1146.001|1074|adj|dick||Das Buch ist sehr dick und schwer zu tragen.|thick, fat|fat|The book is very fat and heavy to carry.|adjective|Mein dicker Hund muss abnehmen.|My fat dog needs to lose weight.
1147|1075|adj|riesig||Der Baum im Garten ist riesig.|huge, great, tremendous, giant, massive, humongous, enormous|enormous|The tree in the garden is enormous.|adjective|Ich habe ein riesiges Geschenk bekommen.|I received a huge gift.
1147.001|1075|adj|riesig||Das Haus ist riesig und hat viele Zimmer.|huge, great, tremendous, giant, massive, humongous, enormous|huge|The house is huge and has many rooms.|adjective|Ich habe ein riesiges Geschenk bekommen.|I received a huge gift.
1147.002|1075|adj|riesig||Das war ein riesiger Erfolg für das Team.|huge, great, tremendous, giant, massive, humongous, enormous|great|That was a great success for the team.|adjective|Ich habe ein riesiges Geschenk bekommen.|I received a huge gift.
1147.003|1075|adj|riesig||Die Stadt hat einen riesigen Park.|huge, great, tremendous, giant, massive, humongous, enormous|tremendous|The city has a tremendous park.|adjective|Ich habe ein riesiges Geschenk bekommen.|I received a huge gift.
1147.004|1075|adj|riesig||Ein riesiger Baum stand im Garten.|huge, great, tremendous, giant, massive, humongous, enormous|giant|A giant tree stood in the garden.|adjective|Ich habe ein riesiges Geschenk bekommen.|I received a huge gift.
1147.005|1075|adj|riesig||Die riesige Brücke überspannt den Fluss.|huge, great, tremendous, giant, massive, humongous, enormous|massive|The massive bridge spans the river.|adjective|Ich habe ein riesiges Geschenk bekommen.|I received a huge gift.
1147.006|1075|adj|riesig||Ein riesiger Berg ragte vor uns auf.|huge, great, tremendous, giant, massive, humongous, enormous|humongous|A humongous mountain loomed before us.|adjective|Ich habe ein riesiges Geschenk bekommen.|I received a huge gift.
1148|1076|adj|heutig||Die heutige Situation ist schwierig.|present-day, today’s|today’s|Today’s situation is difficult.|adjective|Die heutigen Studenten schreiben fast nicht mehr mit der Hand.|Today’s students almost never write by hand anymore.
1148.001|1076|adj|heutig||Die heutige Technologie verändert die Welt.|present-day, today’s|present-day|The present-day technology is changing the world.|adjective|Die heutigen Studenten schreiben fast nicht mehr mit der Hand.|Today’s students almost never write by hand anymore.
1149|1077|part|hallo||Hallo, schön dich wiederzusehen!|hello|hello|Hello, nice to see you again!|particle|Hallo, ich bin Jana.|Hello, I’m Jana.
1150|1078|das|das Museum|die Museen|Das Museum zeigt antike Kunst.|museum|museum|The museum displays ancient art.|noun|Das Museum plant eine Ausstellung zu moderner Kunst.|The museum is planning an exhibition on modern art.
1151|1079|die|die Farbe|die Farben|Die Farbe an der Wand ist verblasst.|color|color|The color on the wall has faded.|noun|Die Kinder malen gern mit bunten Farben.|The children like to paint with bright colors.
1152|1080|num|zwölf||Zwölf Schüler bestanden die Prüfung.|twelve|twelve|Twelve students passed the exam.|number|Das Jahr hat zwölf Monate.|The year has twelve months.
1153|1081|prep|per||Die Kosten betragen 10 Euro per Meter.|by, per|per|The costs amount to 10 euros per meter.|preposition|Ich reise per Schiff.|I’m traveling by ship.
1153.001|1081|prep|per||Die Bestellung wird per E-Mail bestätigt.|by, per|by|The order will be confirmed by email.|preposition|Ich reise per Schiff.|I’m traveling by ship.
1154|1082|adj|regelmäßig||Regelmäßige Pausen sind notwendig.|regular|regular|Regular breaks are necessary.|adjective|Ich brauche regelmäßige Updates über den Fortschritt des Projekts.|I need regular updates on the project’s progress.
