|frequency_rank|part_of_speech_short|word_de|word_forms_de|sentence_de|word_translations_en|word_en|sentence_en|part_of_speech|sentence_original_de|sentence_original_en
3785|3685|adj|finale|finale, finaler, finales|Die finale Runde entschied das Spiel.|final|final|The final round decided the game.|adjective|Das ist die finale Version von meinem Plan, ich ändere nichts mehr.|This is the final version of my plan; I won’t change it anymore.
3786|3686|das|das Getränk|die Getränke|Das Getränk schmeckte erfrischend.|drink, beverage|drink|The drink tasted refreshing.|noun|Getränke sind im Preis enthalten.|Drinks are included in the price.
3787|3687|adv|hierzulande||Hierzulande ist das Leben anders.|in these parts, in this country, round here|in these parts|In these parts, life is different.|adverb|Hierzulande sagt man zu seiner Großmutter Oma und zum Großvater Opa.|In this country you call your grandmother Grandma and your grandfather Grandpa.
3788|3688|adj|physiologisch||Die physiologische Reaktion war normal.|physiological|physiological|The physiological reaction was normal.|adjective|Sie untersuchen die physiologischen Auswirkungen der Krankheit auf den Körper.|They examine the physiological effects of the disease on the body.
3789|3689|die|die Unternehmung|die Unternehmungen|Die neue Unternehmung war riskant.|company, venture, enterprise|venture|The new venture was a risky one.|noun|Wir investieren viel Geld in ganz unterschiedliche Unternehmungen.|We are investing a lot of money in very different enterprises.
3790|3690|verb|vorlesen|vorlesen, liest vor, las vor, hat vorgelesen|Er las den Kindern eine Geschichte vor.|to read sth to sb|to read sth to sb|He read a story to the children.|verb|Damit mein Kind richtig sprechen lernt, lese ich ihm viel aus Büchern vor.|So that my child learns to speak properly, I read to him a lot from books.
3791|3691|verb|berechtigen|berechtigen, berechtigt, berechtigte, hat berechtigt|Das Ticket berechtigt zum Eintritt.|to entitle|to entitle|The ticket entitles you to entry.|verb|Meine Freundin Mia ist dazu berechtigt, mein Zeugnis abzuholen.|My friend Mia is entitled to pick up my certificate.
3792|3692|der|der Bruch|die Brüche|Der Bruch im Knochen heilte langsam.|fracture, break|fracture|The fracture in the bone healed slowly.|noun|Der Bruch in meinem Bein heilt sehr schnell.|The fracture in my leg heals very fast.
3793|3693|adj|endlos||Die Diskussion schien endlos zu sein.|endless, infinite|endless|The discussion seemed endless.|adjective|Seit zwei Tagen führen meine Eltern eine endlose Diskussion.|For two days my parents have been having an endless discussion.
3794|3694|die|die Erweiterung|die Erweiterungen|Die Erweiterung des Hauses begann.|expansion, extension|expansion|The expansion of the house began.|noun|Morgen kaufe ich mir endlich die Erweiterung von meinem Lieblingsspiel.|Tomorrow I’m finally buying the expansion of my favorite game.
3795|3695|die|die Lüge|die Lügen|Die Lüge wurde schnell entlarvt.|lie|lie|The lie was quickly exposed.|noun|Ich verlasse meinen Freund, weil er zu viele Lügen erzählt.|I’m leaving my friend because he tells too many lies.
3796|3696|der|der Reichtum|die Reichtümer|Reichtum bringt nicht immer Glück.|wealth|wealth|Wealth does not always bring happiness.|noun|Reichtum und Gesundheit, das wünsche ich dir für die Zukunft!|Wealth and health, that’s what I wish you for the future!
3797|3697|das|das Schema|die Schemas|Das Schema war schwer zu verstehen.|scheme|scheme|The scheme was hard to understand.|noun|Er arbeitet nach einem festen Schema.|He works according to a fixed scheme.
3798|3698|verb|spiegeln|spiegeln, spiegelt, spiegelte, hat gespiegelt|Der Spiegel spiegelt das Licht.|to shine, reflect|to reflect|The mirror reflects the light.|verb|Diana sitzt am Meer und die Sonne spiegelt sich im Wasser.|Diana sits by the sea and the sun is reflected in the water.
3799|3699|adj|städtisch||Das städtische Leben ist hektisch.|municipal, urban|urban|Urban life is hectic.|adjective|Ich möchte, dass mein Kind städtisch aufwächst.|I want my child to grow up urban.
3800|3700|verb|wandeln|wandeln, wandelt, wandelte, ist gewandelt|Die Stadt hat sich sehr gewandelt.|to change, convert|to change|The city changed a lot.|verb|Meine Meinung wird sich nicht wandeln.|My opinion will not change.
3801|3701|adj|harmlos||Ein harmloser Fehler fiel niemandem auf.|harmless|harmless|A harmless mistake went unnoticed.|adjective|Dieses Tier ist harmlos, obwohl es gefährlich aussieht.|This animal is harmless, although it looks dangerous.
3802|3702|adj|reichlich||Das reichliche Essen machte alle satt.|plenty, generous|generous|The generous meal made everyone full.|adjective|Meine Oma kocht immer reichlich Essen, sodass wir noch zwei Tage davon essen können.|My grandma always cooks plenty of food so we can eat it for two more days.
3803|3703|verb|ringen|ringen, ringt, rang, hat gerungen|Er rang lange mit der Entscheidung.|to wrestle, struggle|struggle|He struggled with the decision for a long time.|verb|Sie ringt mit dem Gedanken, das Baby zu bekommen.|She’s wrestling with the idea of having the baby.
3804|3704|adj|spektakulär||Das Feuerwerk war spektakulär.|spectacular|spectacular|The fireworks were spectacular.|adjective|Johannas Party morgen wird sicher spektakulär.|Johanna’s party tomorrow will be spectacular.
3805|3705|verb|stabilisieren|stabilisieren, stabilisiert, stabilisierte, hat stabilisiert|Die Maßnahmen stabilisierten die Lage.|to stabilize|to stabilize|The measures stabilized the situation.|verb|Die Beziehungen zwischen den Ländern stabilisieren sich.|The relations between countries are stabilizing.
3806|3706|der|der Strich|die Striche|Der Strich im Bild war sehr fein.|stroke, line|line|The line in the picture was very fine.|noun|Ich versuche seit vielen Minuten, einen ganz geraden Strich zu zeichnen.|I’ve been trying to draw a straight line for many minutes.
3807|3707|der|der Wirt|die Wirte|Der Wirt serviert uns das Abendessen.|host, innkeeper|host|The host serves us dinner.|noun|Zu meinem Geburtstag essen und schlafen wir bei einem bayrischen Wirt.|For my birthday we eat and sleep at a Bavarian innkeeper’s place.
3808|3708|die|die Addition|die Additionen|Die Addition dieser Zahlen ist einfach.|addition, summation|addition|The addition of these numbers is simple.|noun|Wer gut in Mathe sein will, muss die Addition beherrschen.|If you want to be good at math, you have to master addition.
3809|3709|verb|besagen|besagen, besagt, besagte, hat besagt|Die Regeln besagen das Gegenteil.|to say|to say|The rules say the opposite.|verb|Das Gesetz besagt, dass man nicht stehlen darf.|The law says you can’t steal.
3810|3710|die|die Geduld||Die Geduld zahlt sich am Ende aus.|patience|patience|Patience pays off in the end.|noun|Wenn du etwas nicht kannst, brauchst du Geduld, weil du viel üben musst.|When you can’t do something, you need patience because you have to practice a lot.
3811|3711|die|die Innenstadt|die Innenstädte|Die Innenstadt ist abends belebt.|town center, downtown|downtown|The downtown area is lively in the evening.|noun|Die Bahn fährt nicht Richtung Innenstadt, du nimmst dir besser ein Taxi.|The train doesn’t go downtown; you’d better take a cab.
3812|3712|die|die Konstruktion|die Konstruktionen|Die Konstruktion war äußerst stabil.|construction, design|construction|The construction was extremely stable.|noun|Das Haus ist eine interessante Konstruktion.|The house has an interesting construction.
3813|3713|das|das Lehrbuch|die Lehrbücher|Das Lehrbuch erklärt alles gut.|textbook|textbook|The textbook explains everything well.|noun|Das Lehrbuch in der Schule erklärt nicht alle Themen.|The textbook at school doesn’t explain all the topics.
3814|3714|verb|siegen|siegen, siegt, siegte, hat gesiegt|Das Team siegte trotz aller Hindernisse.|to win, triumph|triumph|The team triumphed despite all obstacles.|verb|Bei dem Spiel wird der Klügste siegen.|The smartest man will win the game.
3815|3715|die|die Stichprobe|die Stichproben|Die Stichprobe ist repräsentativ.|sample|sample|The sample is representative.|noun|Die Stichproben unterscheiden sich in ihrer Qualität, sind aber allgemein akzeptabel.|The samples differ in quality but are generally acceptable.
3816|3716|verb|trocknen|trocknen, trocknet, trocknete, hat getrocknet|Die Kleidung trocknet schnell.|to dry|to dry|The clothes dry quickly.|verb|Ich lasse meine Haare immer an der Luft trocknen.|I always let my hair dry in the open air.
3817|3717|der|der Vorsprung|die Vorsprünge|Der Vorsprung schrumpfte schnell.|lead, advance|lead|The lead quickly shrank.|noun|Mark ist sehr schnell und hat bei dem Rennen einen großen Vorsprung.|Mark is very fast and has a big lead in the race.
3818|3718|adv|vorwiegend||Er isst vorwiegend vegetarisch.|mainly|mainly|He mainly eats vegetarian.|adverb|Ich fahre vorwiegend mit dem Auto zur Arbeit, weil ich dann schneller da bin.|I mainly travel to work by car because I can get there faster.
3819|3719|verb|bekennen|bekennen, bekennt, bekannte, hat bekannt|Er hat das Verbrechen bekannt.|to confess, admit|to confess|He confessed to the crime.|verb|Mark bekennt sich dazu, dass er Männer liebt.|Mark admits that he loves men.
3820|3720|adj|dauernd||Der dauernde Regen nervte uns.|constant, lasting|constant|The constant rain annoyed us.|adjective|Er hat dauernd Probleme mit der Polizei.|He’s in constant trouble with the police.
3821|3721|adj|eigenständig||Sie führt ein eigenständiges Leben.|independent|independent|She leads an independent life.|adjective|Eine eigenständige Person ist von niemandem abhängig.|An independent person is not dependent on anyone.
3822|3722|adj|elegant||Die elegante Frau betrat den Raum.|elegant|elegant|The elegant woman entered the room.|adjective|Die Königin bewegt sich sehr elegant.|The queen moves very elegantly.
3823|3723|die|die Haftung|die Haftungen|Die Firma übernahm die volle Haftung.|liability|liability|The company took full liability.|noun|Das Hotel übernimmt keine Haftung für verlorene Gegenstände.|The hotel accepts no liability for lost items.
3824|3724|adj|mutmaßlich||Der mutmaßliche Täter wurde gefasst.|presumed, suspected|suspected|The suspected perpetrator was caught.|adjective|Die Polizei fasst den mutmaßlichen Mörder.|The police catch the suspected murderer.
3825|3725|adv|vergleichsweise||Vergleichsweise ist das günstig.|comparatively|comparatively|Comparatively, this is inexpensive.|adverb|Mit ihren 30 Jahren ist sie für diesen Job vergleichsweise jung.|At 30, she is comparatively young for this job.
3826|3726|adj|vermehrt||Vermehrter Regen verzögert den Verkehr.|increased|increased|Increased rain is delaying traffic.|adjective|Die vermehrte Nachfrage führt zu einem deutlichen Anstieg der Preise.|Increased demand is leading to a significant increase in prices.
3827|3727|verb|bedauern|bedauern, bedauert, bedauerte, hat bedauert|Er bedauert seine Entscheidung sehr.|to regret, feel sorry|to regret|He deeply regrets his decision.|verb|Mark bedauert, dass er Johannas Geburtstag vergessen hat.|Mark regrets that he forgot Johanna’s birthday.
3828|3728|verb|begeben (sich)|begeben (sich), begibt, begab, hat begeben|Sie begaben sich in den nächsten Raum.|to proceed|to proceed|They proceeded to the next room.|verb|Alle Reisenden nach Madrid sollen sich zu Gate 26 begeben.|All passengers to Madrid are to proceed to gate 26.
3829|3729|verb|durchgehen|durchgehen, geht durch, ging durch, ist durchgegangen|Wir sind die Dokumente durchgegangen.|to go through, pass, bolt|to go through|We went through the documents.|verb|Das Pferd erschreckt sich und geht durch.|The horse gets scared and bolts.
3830|3730|verb|vorschreiben|vorschreiben, schreibt vor, schrieb vor, hat vorgeschrieben|Das Gesetz schreibt strenge Regeln vor.|to dictate|to dictate|The law dictates strict rules.|verb|Ich lasse mir von meinen Eltern nicht vorschreiben, was ich studiere.|I won’t have my parents dictate what I study.
3831|3731|verb|zutrauen|zutrauen, traut zu, traute zu, hat zugetraut|Er hat sich getraut, es zu versuchen.|to dare to do sth|to dare to do sth|He dared to try it.|verb|Er traut sich zu, das Problem allein zu lösen.|He dares to solve the problem on his own.
3832|3732|adv|abseits||Er war ständig abseits im Spiel.|offside, off the beaten track|offside|He was always offside during the game.|adverb|Wir wollen einen Platz für unser Zelt finden, der etwas abseits liegt.|We want to find a place for our tent that is a little off the beaten track.
3833|3733|adj|asymmetrisch||Ihr Gesicht war leicht asymmetrisch.|asymmetric|asymmetric|Her face was slightly asymmetric.|adjective|Der Schnitt von diesem Kleid ist asymmetrisch.|The cut of this dress is asymmetric.
3834|3734|adj|bescheiden||Der bescheidene Mann lehnte das Lob ab.|modest|modest|The modest man declined the praise.|adjective|Obwohl Edward reich ist, lebt er sehr bescheiden in einem kleinen Haus.|Although Edward is rich, he lives very modestly in a small house.
3835|3735|verb|entfallen|entfallen, entfällt, entfiel, ist entfallen|Der Name ist mir völlig entfallen.|to slip (sb’s mind), be dropped|to slip (sb’s mind)|The name slipped my mind completely.|verb|Das Datum ist mir gerade entfallen.|The date just slipped my mind.
3836|3736|die|die FIFA||Die FIFA organisiert das Turnier.|FIFA|FIFA|FIFA organizes the tournament.|noun|FIFA ist die Abkürzung für Fédération Internationale de Football Association.|FIFA is the abbreviation for Fédération Internationale de Football Association.
3837|3737|die|die Hemmung|die Hemmungen|Er überwand seine Hemmungen schnell.|inhibition|inhibition|He quickly overcame his inhibitions.|noun|Viele Leute verlieren ihre Hemmungen, wenn sie Alkohol trinken.|Many people lose their inhibitions when they drink alcohol.
