|frequency_rank|part_of_speech_short|word_de|word_forms_de|sentence_de|word_translations_en|word_en|sentence_en|part_of_speech|sentence_original_de|sentence_original_en
1126|1054|verb|kämpfen|kämpfen, kämpft, kämpfte, hat gekämpft|Sie kämpfte tapfer gegen die Krankheit.|to fight|to fight|She fought bravely against the illness.|verb|Die Hunde kämpfen miteinander.|The dogs are fighting with each other.
1127|1055|adj|jeweilig||Sie gingen zu ihren jeweiligen Häusern.|particular, respective|respective|They went to their respective houses.|adjective|Nach der Pause gehen die Kinder in ihre jeweiligen Klassen zurück.|After the break the children return to their respective classes.
1127.001|1055|adj|jeweilig||Er wählte die jeweilige Strategie.|particular, respective|particular|He chose the particular strategy.|adjective|Nach der Pause gehen die Kinder in ihre jeweiligen Klassen zurück.|After the break the children return to their respective classes.
1128|1056|verb|versprechen|versprechen, verspricht, versprach, hat versprochen|Er versprach, pünktlich zu sein.|to promise|to promise|He promised to be on time.|verb|Die Regierung verspricht Investitionen in die Bildung.|The government promises investment in education.
1129|1057|die|die Definition|die Definitionen|Die Definition wurde im Text erläutert.|definition|definition|The definition was explained in the text.|noun|Es gibt zahlreiche Definitionen zu “Politik”.|There are numerous definitions of politics.
1130|1058|adj|vollständig||Die Sammlung wird bald vollständig.|complete|complete|The collection will soon be complete.|adjective|Es fehlen noch zwei Personen, damit die Gruppe vollständig ist.|Two more people are missing for the group to be complete.
1131|1059|verb|heben|heben, hebt, hob, hat gehoben|Er hebt die Kiste vorsichtig an.|to lift, raise|to lift|He carefully lifts the box.|verb|Er hebt Gewichte, um Muskeln aufzubauen.|He lifts weights to build muscle.
1132|1060|der|der Rücken|die Rücken|Der Rücken schmerzt nach dem Training.|back|back|The back hurts after the training.|noun|Ich liege auf dem Rücken und schaue zur Decke.|I’m lying on my back looking at the ceiling.
1133|1061|verb|existieren|existieren, existiert, existierte, hat existiert|Das Problem existiert seit Jahren.|to exist|to exist|The problem has existed for years.|verb|Auf dem Mond können weder Menschen noch Tiere existieren.|Neither humans nor animals can exist on the moon.
1134|1062|die|die Masse|die Massen|Die Masse drängte zum Ausgang.|mass, crowd|crowd|The crowd pushed toward the exit.|noun|Massen an Fans kommen, um die Band zu sehen.|Crowds of fans come to see the band.
1134.001|1062|die|die Masse|die Massen|Die Masse der Erde ist gigantisch.|mass, crowd|mass|The mass of the Earth is gigantic.|noun|Massen an Fans kommen, um die Band zu sehen.|Crowds of fans come to see the band.
1135|1063|verb|singen|singen, singt, sang, hat gesungen|Sie singt im Chor ihrer Schule.|to sing|to sing|She sings in her school’s choir.|verb|Sie singen ein Lied.|They’re singing a song.
1136|1064|die|die Theorie|die Theorien|Die Theorie erwies sich als richtig.|theory|theory|The theory proved to be correct.|noun|Er kann die Theorie nicht beweisen.|He can’t prove the theory.
1137|1065|der|der Inhalt|die Inhalte|Der Inhalt passt in die Tasche.|content, plot|content|The content fits in the bag.|noun|Die Schüler fassen den Inhalt des Buches zusammen.|The students summarize the contents of the book.
1137.001|1065|der|der Inhalt|die Inhalte|Der Inhalt des Gesprächs war geheim.|content, plot|content|The content of the conversation was secret.|noun|Die Schüler fassen den Inhalt des Buches zusammen.|The students summarize the contents of the book.
1137.002|1065|der|der Inhalt|die Inhalte|Der Inhalt des Stückes ist tragisch.|content, plot|plot|The plot of the play is tragic.|noun|Die Schüler fassen den Inhalt des Buches zusammen.|The students summarize the contents of the book.
1138|1066|verb|scheitern|scheitern, scheitert, scheiterte, ist gescheitert|Der Plan scheiterte an der Umsetzung.|to fail, break down|to fail|The plan failed in execution.|verb|Er ist mit seinen Plänen gescheitert.|He failed in his plans.
1138.001|1066|verb|scheitern|scheitern, scheitert, scheiterte, ist gescheitert|Das System ist vollständig gescheitert.|to fail, break down|to fail|The system completely broke down.|verb|Er ist mit seinen Plänen gescheitert.|He failed in his plans.
1139|1067|das|das Ereignis|die Ereignisse|Das Ereignis zog viele Zuschauer an.|event|event|The event attracted many spectators.|noun|Ein Geburtstag ist immer ein fröhliches Ereignis.|A birthday is always a happy event.
1140|1068|adv|lediglich||Es war lediglich ein Missverständnis.|merely|merely|It was merely a misunderstanding.|adverb|Ich erfülle lediglich meine Pflicht.|I’m merely fulfilling my duty.
1141|1069|adj|organisch||Organische Lebensmittel sind gesünder.|organic|organic|Organic foods are healthier.|adjective|Sie verwenden ausschließlich organische Produkte.|They use exclusively organic products.
1142|1070|adj|glücklich||Er ist glücklich über das Ergebnis.|happy, fortunate|happy|He is happy with the result.|adjective|Thomas ist ein glückliches Kind.|Thomas is a happy child.
1142|1070|adj|glücklich||Er ist glücklich, gesund zu sein.|happy, fortunate|fortunate|He is fortunate to be healthy.|adjective|Thomas ist ein glückliches Kind.|Thomas is a happy child.
1143|1071|der|der Rest|die Reste|Ich habe den Rest des Essens aufbewahrt.|rest, remainder, balance|rest|I kept the rest of the food.|noun|Du kannst den Rest vom Essen haben.|You can have the rest of the food.
1143.001|1071|der|der Rest|die Reste|Kannst du mir den Rest zahlen?|rest, remainder, balance|rest|Can you pay me the rest?|noun|Du kannst den Rest vom Essen haben.|You can have the rest of the food.
1144|1072|der|der Wunsch|die Wünsche|Der Wunsch ging endlich in Erfüllung.|wish|wish|The wish finally came true.|noun|Sein Wunsch ist es, Arzt zu werden.|His wish is to become a doctor.
1145|1073|verb|beschließen|beschließen, beschließt, beschloss, hat beschlossen|Der Rat beschließt neue Regeln.|to decide|to decide|The council decides on new rules.|verb|Sie beschließen, ein Haus zu kaufen.|They decide to buy a house.
1146|1074|adj|dick||Er schnitt eine dicke Scheibe Brot ab.|thick, fat|thick|He cut off a thick slice of bread.|adjective|Mein dicker Hund muss abnehmen.|My fat dog needs to lose weight.
1147|1075|adj|riesig||Der Baum im Garten ist riesig.|huge, great, tremendous, giant, massive, humongous, enormous|enormous|The tree in the garden is enormous.|adjective|Ich habe ein riesiges Geschenk bekommen.|I received a huge gift.
1148|1076|adj|heutig||Die heutige Situation ist schwierig.|present-day, today’s|today’s|Today’s situation is difficult.|adjective|Die heutigen Studenten schreiben fast nicht mehr mit der Hand.|Today’s students almost never write by hand anymore.
1149|1077|part|hallo||Hallo, schön dich wiederzusehen!|hello|hello|Hello, nice to see you again!|particle|Hallo, ich bin Jana.|Hello, I’m Jana.
1150|1078|das|das Museum|die Museen|Das Museum zeigt antike Kunst.|museum|museum|The museum displays ancient art.|noun|Das Museum plant eine Ausstellung zu moderner Kunst.|The museum is planning an exhibition on modern art.
1151|1079|die|die Farbe|die Farben|Die Farbe an der Wand ist verblasst.|color|color|The color on the wall has faded.|noun|Die Kinder malen gern mit bunten Farben.|The children like to paint with bright colors.
1152|1080|num|zwölf||Zwölf Schüler bestanden die Prüfung.|twelve|twelve|Twelve students passed the exam.|number|Das Jahr hat zwölf Monate.|The year has twelve months.
1153|1081|prep|per||Die Kosten betragen 10 Euro per Meter.|by, per|per|The costs amount to 10 euros per meter.|preposition|Ich reise per Schiff.|I’m traveling by ship.
1154|1082|adj|regelmäßig||Regelmäßige Pausen sind notwendig.|regular|regular|Regular breaks are necessary.|adjective|Ich brauche regelmäßige Updates über den Fortschritt des Projekts.|I need regular updates on the project’s progress.
1155|1083|adv|her||Vor einem Jahr kam ich nach Deutschland.|from sth, ago, as far as ... is concerned|ago|A year ago, I came to Germany.|adverb|Das ist lange her.|This happened long ago.
1156|1084|verb|wechseln|wechseln, wechselt, wechselte, hat gewechselt|Er wechselt den Reifen selbst.|to change|to change|He changes the tire himself.|verb|Ich muss noch Euro in Dollar wechseln.|I still have to change euros into dollars.
1157|1085|verb|einstellen|einstellen, stellt ein, stellte ein, hat eingestellt|Sie hat das Gerät korrekt eingestellt.|to adjust, employ, stop, discontinue, stop|to adjust|She has adjusted the device correctly.|verb|Herr Weber stellt die Programme für das TV ein.|Mr. Weber discontinues the TV programs.
1157.001|1085|verb|einstellen|einstellen, stellt ein, stellte ein, hat eingestellt|Der Betrieb wurde kürzlich eingestellt.|to adjust, employ, stop, discontinue, stop|stop|The operation was recently discontinued.|verb|Herr Weber stellt die Programme für das TV ein.|Mr. Weber discontinues the TV programs.
1158|1086|das|das Theater|die Theater|Wir gehen heute Abend ins Theater.|theater|theater|We are going to the theater this evening.|noun|Die Schauspielerin arbeitet am Theater.|The actress works at the theater.
1159|1087|der|der König|die Könige|Der König regiert das Land streng.|king|king|The king rules the country strictly.|noun|Der König lebt in einem Schloss.|The king lives in a castle.
1160|1088|das|das Ohr|die Ohren|Das Ohr ist ein empfindliches Organ.|ear|ear|The ear is a sensitive organ.|noun|Sie flüstert ihm etwas ins Ohr.|She whispers something in his ear.
1161|1089|verb|fördern|fördern, fördert, förderte, hat gefördert|Der Verein fördert junge Talente.|to promote, support|to support|The club supports young talents.|verb|Die Organisation fördert das Bewusstsein für den Schutz der Umwelt.|The organization promotes awareness of environmental protection.
1162|1090|adj|elektrisch||Das elektrische Auto fährt leise weiter.|electric|electric|The electric car continues to drive quietly.|adjective|Das heutige Thema im Physikunterricht war elektrische Ladung.|Today’s topic in physics class was electrical charge.
1163|1091|der|der Aufbau|die Aufbauten|Der Aufbau dauert mehrere Stunden.|construction, structure|construction|The construction takes several hours.|noun|Das Buch hat einen klaren Aufbau.|The book has a clear structure.
1164|1092|der|der Beitrag|die Beiträge|Sein Beitrag war sehr wertvoll.|contribution|contribution|His contribution was very valuable.|noun|Das Team bedankt sich bei den Teilnehmern für ihren Beitrag.|The team thanks the participants for their contribution.
1165|1093|der|der Februar|die Februare|Der Februar ist der kürzeste Monat.|February|February|February is the shortest month.|noun|Sein Geburtstag ist im Februar.|His birthday is in February.
1166|1094|verb|durchführen|durchführen, führt durch, führte durch, hat durchgeführt|Er führte das Experiment präzise durch.|to carry out, hold, conduct, run|to conduct|He conducted the experiment precisely.|verb|Sie führen ein gefährliches Experiment durch.|They’re conducting a dangerous experiment.
1167|1095|verb|einfallen|einfallen, fällt ein, fiel ein, ist eingefallen|Mir fällt gerade eine Idee ein.|to occur, remind, remember, collapse|to occur|An idea just occurred to me.|verb|Tanja fällt wieder ein, was sie sagen wollte.|Tanja remembers what she wanted to say.
1168|1096|verb|verletzen|verletzen, verletzt, verletzte, hat verletzt|Er verletzte sich beim Spielen schwer.|to injure|to injure|He injured himself badly while playing.|verb|Er verletzt sich die Hand mit einem Messer.|He injures his hand with a knife.
1169|1097|die|die Kontrolle|die Kontrollen|Die Kontrolle fand gestern statt.|inspection, control|inspection|The inspection took place yesterday.|noun|Sie führen Kontrollen durch, um die Sicherheit zu verbessern.|They carry out inspections to improve safety.
1169.001|1097|die|die Kontrolle|die Kontrollen|Er verlor die Kontrolle über das Auto.|inspection, control|control|He lost control of the car.|noun|Sie führen Kontrollen durch, um die Sicherheit zu verbessern.|They carry out inspections to improve safety.
1170|1098|die|die Macht|die Mächte|Er hat viel Macht in der Firma.|power, strength|power|He has a lot of power in the company.|noun|Lisa nutzt ihre Macht, um anderen zu helfen.|Lisa uses her power to help others.
1171|1099|die|die Mannschaft|die Mannschaften|Die Mannschaft gewinnt das Spiel.|crew, team|team|The team wins the game.|noun|Die Mannschaft bekommt einen neuen Spieler.|The team gets a new player.
1171.001|1099|die|die Mannschaft|die Mannschaften|Die Mannschaft reparierte das Schiff.|crew, team|crew|The crew repaired the ship.|noun|Die Mannschaft bekommt einen neuen Spieler.|The team gets a new player.
1172|1100|conj|entweder||Entweder du kommst oder nicht.|either|either|Either you come or you don’t.|conjunction|Wir können entweder ins Theater gehen oder einen Film schauen.|We can either go to the theater or watch a movie.
1173|1101|verb|behaupten|behaupten, behauptet, behauptete, hat behauptet|Er behauptet, nichts gewusst zu haben.|to claim|to claim|He claims to have known nothing.|verb|Daniel behauptet, dass er das Glas kaputt gemacht hat.|Daniel claims he broke the glass.
